Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-004.txt
Log File Name:                   STR_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            919160640
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43750000	304.911499	1	0.675466314868	0.630806379537	0.039134433852	-0.131261162893	0.253562082459	-0.017576622783	-0.085256403890	0.084933520051	0.036395730491	0.054642352178	0.009257975105	-0.040977218849	0.000481588413	0.925672156207	N\A	0.091948598003	0.270933056322	0.262970420116	0.310723503117	0.285355472254	0.770952388108	0.093985490258	0.093649119182	0.101499013734	0.096713484014	0.096268607717	46	25	
43800000	314.311530	1	0.344220009887	0.524516188873	0.254079440719	0.156522796394	0.510472391720	0.492003989345	0.280183360436	0.181998917806	0.137299231310	0.093695362201	0.003651693884	0.056035790738	0.001151863178	0.914318346757	N\A	0.105617640789	0.375080414992	0.366469404266	0.443918861367	0.370528405458	0.505616089912	0.108281450892	0.106976260607	0.118746324209	0.110085894257	0.108866534450	40	20	
43850000	313.725584	1	0.259034482578	0.695051822310	0.429326381953	0.426796818071	0.986735917506	0.409359478418	0.183994562704	0.046936364281	-0.014968588158	-0.162929685152	-0.088302058648	-0.096156723664	0.000512228774	0.900529526605	N\A	0.071375418793	0.263364518694	0.246898891324	0.300587139773	0.250777764079	0.371634326064	0.076632654575	0.073856043458	0.081633340256	0.077626121870	0.077231374309	46	25	
43900000	310.383826	1	0.596776957347	0.601171622567	0.169282171232	-0.055546289051	0.874597171100	0.097903195058	-0.271461004579	0.137715039183	0.071058495258	-0.032443970257	0.007484099699	0.003554694499	0.000515257663	0.915457411204	N\A	0.085021258717	0.310567482571	0.305205131933	0.299565200077	0.316382684255	0.380488582713	0.087836460596	0.086810106693	0.093526566065	0.097577357573	0.088936019415	52	29	
43950000	316.197170	1	0.120415750039	0.740609214670	0.640546835349	0.416055354922	1.069630694315	0.850798659102	0.490100905306	-0.052850705288	-0.051615997597	-0.101515938764	-0.133989757174	-0.212139504516	0.000508146708	0.912548091332	N\A	0.069458125903	0.279202152277	0.259845142645	0.304472387115	0.271223314763	0.441389629065	0.073872378922	0.071627988912	0.082459239514	0.075261806758	0.074119811514	57	26	
44000000	301.931571	1	0.276761068892	0.739615776831	0.497908463312	0.306325593103	0.720676751703	0.543796581007	0.335229981319	-0.046686247879	-0.097351340011	-0.074684692412	-0.152275816589	-0.175303716659	0.000528823573	0.910769990994	N\A	0.070859866380	0.257988853648	0.245305809450	0.292739682575	0.247774670653	0.348729867359	0.075487270559	0.073240628083	0.081550903732	0.076384601716	0.075463402864	55	26	
44050000	321.270935	1	0.337902895929	0.739606872474	0.576465374911	0.276273223780	0.753840342056	0.200746389542	0.110915473479	-0.057895853856	-0.091996851741	-0.159768649459	-0.129869276205	-0.093417205196	0.000328299675	0.914627772977	N\A	0.064275385111	0.228715468332	0.217962669738	0.255556783060	0.223288213216	0.302762172525	0.067405460411	0.067235033198	0.077768632431	0.071920518136	0.069196202502	46	28	
44100000	317.077280	1	0.432717910449	0.616124033464	0.174166082924	0.016945048698	1.152946930376	0.141985674553	-0.121213584777	0.124725995393	0.062684210742	-0.057780683397	0.008151334958	-0.000262557418	0.000170539282	0.922578991925	N\A	0.109666310284	0.395838738886	0.390400118096	0.402961687913	0.392742306752	0.377556314355	0.111884643978	0.110957085826	0.117038236093	0.112808032993	0.113929961949	46	35	
44150000	315.865845	1	-0.048481518977	0.755389674398	0.803480029352	0.410112130882	1.726614303598	0.879099677390	0.908046171161	-0.056915973651	-0.109375078991	-0.185814201821	-0.225087407415	-0.185234068398	0.000216989945	0.917036156336	N\A	0.050288254735	0.200543436854	0.179158372713	0.385058567024	0.198173496507	0.336131805584	0.057522448913	0.052556584678	0.056126609679	0.063858002123	0.060518430387	43	32	
44200000	311.489868	1	0.175081301872	0.780873777337	0.391011620326	0.119615957572	-0.131783692314	0.353702500287	0.745565389645	-0.108438973981	-0.095003889104	-0.139672502972	-0.163522850836	-0.271182215098	0.000383954717	0.913793099697	N\A	0.053711316852	0.221034457200	0.205207285814	0.610289581730	0.211073995292	0.318019843495	0.058552058953	0.056584617515	0.065358233246	0.064628002792	0.061155506741	50	25	
44250000	323.399459	1	0.471594957581	0.555819437603	0.003096656480	-0.113208217554	0.677039614590	0.168456295508	0.276992991614	0.229752608501	0.088382291144	0.036327754024	-0.007001850709	0.001320228229	0.000532564370	0.920499606894	N\A	0.076339119087	0.261538661698	0.253474155912	0.288856866856	0.258105025432	0.383002889809	0.080064678341	0.078320507758	0.083271909775	0.082017875508	0.080583009781	47	32	
44300000	306.735704	1	-0.523299672254	0.962685843559	1.025394873514	0.999014104134	1.425295393694	1.030808716291	1.284339199788	-0.228452903789	-0.296562671082	-0.307556478676	-0.356220427373	-0.392521896711	0.000645038652	0.903428595993	N\A	0.093953992899	0.302653092768	0.286934238023	0.339875094442	0.295887888635	0.422138107531	0.099648268043	0.095675089141	0.104138428969	0.099720052498	0.096759001422	33	29	
44350000	301.723845	1	0.358221765675	0.580497484279	0.370860227037	0.005051235722	0.129625886070	0.493435570770	0.523558807304	0.080736845563	0.053660274190	0.117781649131	-0.019136968070	-0.025701529421	0.000778318463	0.906401759614	N\A	0.090720959140	0.308031805192	0.296739031997	0.322408700997	0.334293036913	0.457141060076	0.093401288697	0.092799322150	0.099451279149	0.098567557362	0.093779494562	45	25	
44400000	304.725960	1	0.786355789397	0.494464403361	-0.036301238356	-0.228159410298	0.065493894987	0.157023161011	-0.277293380715	0.246781022324	0.176323307183	0.155423507449	0.059591784923	0.061562761751	0.000191033355	0.915227026319	N\A	0.083791124005	0.237756743907	0.221898162880	0.261750515711	0.223921294331	0.319101543485	0.088654925099	0.085862670130	0.093594776558	0.085877097780	0.087960323805	47	34	
44450000	295.859636	1	0.034441490451	0.807498237423	0.874729498567	0.701774006794	1.235046611508	0.435275337168	0.567818044765	-0.110761796190	-0.186723317608	-0.166850015871	-0.232585810790	-0.236833212951	0.000567097642	0.914793950612	N\A	0.102111949767	0.311504741905	0.290289976356	0.333079014974	0.299420314976	0.411139035715	0.106147037732	0.103205526262	0.112188732798	0.109833431395	0.104971498332	50	31	
44500000	307.543283	1	0.435343391333	0.615857781720	0.068537314232	-0.062961934410	0.289597793437	0.222200797768	0.348984968134	0.082560970462	0.059916200290	0.041044033817	-0.078958660355	-0.054262364654	0.000789700845	0.905729630574	N\A	0.085793390123	0.296742068514	0.290941505715	0.349984767666	0.320519085238	0.455755681620	0.088716470118	0.087906591096	0.096498819589	0.098926693932	0.089926354503	50	23	
44550000	339.489712	1	0.196345095923	0.740192406903	0.321574130660	0.189834510740	1.053379038561	0.417467057687	0.535562748326	-0.010388274656	-0.107439614482	-0.062903081086	-0.188479753379	-0.165198367250	0.000405334291	0.924363030147	N\A	0.093854841155	0.278453422142	0.266017491554	0.478717832084	0.272923073783	0.352068256619	0.097140051597	0.094942919481	0.102960534123	0.100921935077	0.097046915973	50	31	
44600000	326.962860	1	0.447722241291	0.733006699799	0.152463074702	-0.013777363248	0.637475699756	0.452080971313	0.136148642288	0.011758831647	-0.074373834317	-0.134849408064	-0.202531818465	-0.157818838538	0.000621393376	0.919117095695	N\A	0.076320907924	0.292141426975	0.281310837144	0.311248897090	0.289446442161	0.413006789655	0.081042413416	0.077823519648	0.086356533877	0.083380408589	0.080426950000	63	24	
44650000	299.972868	1	0.393798396815	0.684824915343	0.083772214324	0.019961191543	1.029564595888	0.300909024629	0.135460081936	0.016868263911	-0.060208571481	-0.164884972921	-0.093581672616	-0.064726376655	0.000607040756	0.898966339552	N\A	0.071707389906	0.288002614477	0.263254266209	0.308568401073	0.286770082671	0.399617838822	0.078423182120	0.073718805723	0.083917285339	0.082061141582	0.077496653848	49	19	
44700000	298.239559	1	0.140585980492	0.651761662483	0.287558179054	0.177697367340	0.253553927128	0.718603947571	0.788503523096	0.075674330945	-0.018140293054	0.172193621659	-0.161344599516	-0.102399005264	0.000336001865	0.919204935586	N\A	0.065296165453	0.250120765953	0.242097983907	0.282481816849	0.264373393856	0.348196423984	0.069290447513	0.067002693643	0.076473106436	0.078195033709	0.070936604262	45	31	
44750000	317.541362	1	-0.046629656142	0.715135296470	0.511803132153	0.328368091296	0.706533577052	0.790659724502	0.736607753637	0.055141915039	-0.058810706711	0.021733910898	-0.170034396323	-0.127793719023	0.000627792288	0.915547081303	N\A	0.076712865717	0.275742999805	0.265708700150	0.320399024892	0.303034956825	0.401057580488	0.080732540510	0.078250824504	0.090097625448	0.090126269844	0.082264457612	50	18	
44800000	306.374891	1	0.803794419603	0.895988153515	0.225660339035	0.066669846340	0.525966554941	-0.094649548758	-0.519310866655	-0.174906065720	-0.222543150797	-0.199628855434	-0.323208690923	-0.353936754821	0.000432008608	0.901078914598	N\A	0.077569084286	0.715510798552	0.705900715063	0.714999788422	0.707830913877	0.747107995449	0.082549361737	0.079644360868	0.087212162517	0.087319254765	0.082494759439	42	32	
44850000	318.556816	1	0.375084334933	0.565551630996	0.265999314836	0.102660239066	0.359331010849	0.263293364288	0.565039954109	0.206505598639	0.102733117891	0.055014185820	0.056724914734	-0.049000891681	0.000915892375	0.922633273796	N\A	0.092657897242	0.329342017863	0.324060981243	0.379654380754	0.316128120632	0.433121441968	0.095247454298	0.093887618476	0.105220072928	0.099300257252	0.099508338638	38	24	
44900000	309.502921	1	0.028325895648	0.780275293741	0.319870777185	0.276717419054	0.805152933441	0.619886343289	0.749215474718	-0.063428334075	-0.112453497453	-0.142658558966	-0.240213108761	-0.196568752461	0.000491074544	0.915815597859	N\A	0.070288594055	0.342454908247	0.251358486965	0.291155234961	0.258052967778	0.371089214658	0.073997023851	0.072425344095	0.078769295558	0.078758001884	0.075090433141	49	26	
44950000	332.661183	1	0.381743827846	0.546297944977	0.262771236722	-0.051026658722	-0.115896047974	0.079080813931	0.524451655224	0.150262637611	0.108149593777	0.218404153741	0.063529211515	0.005194477820	0.000670888193	0.918567894548	N\A	0.082296301141	0.282780257179	0.272024524206	0.328691130072	0.279395104873	0.425283754698	0.085839158707	0.083669576257	0.093620106110	0.089560359041	0.088074703862	42	31	
45000000	321.277008	1	0.275065938109	0.761617061179	0.156228480065	0.052382691677	0.565086454875	0.414437735938	0.414906607695	-0.032414532659	-0.118805230167	-0.072816202355	-0.196023783969	-0.181313207788	0.000684406936	0.922059270379	N\A	0.083675487876	0.280958756906	0.270378916425	0.317131882072	0.275885117109	0.431205836266	0.087566711928	0.085098530260	0.089587459917	0.088894487959	0.090152033153	52	28	
45050000	323.328587	1	0.234877440563	0.682200928747	0.316997785280	0.228149743878	0.764466720915	0.189961378130	0.441761258255	0.055189615521	-0.041582901550	-0.051517691704	-0.029239497293	-0.096482626031	0.000487766210	0.922465183981	N\A	0.068343259232	0.252179543311	0.241886987305	0.274808689455	0.253236049387	0.365989998436	0.071733364847	0.070288027001	0.076255571381	0.080107828598	0.074301818800	48	33	
45100000	322.012960	1	0.286939852703	0.581481784410	0.093033886808	0.021435419213	0.637899481646	0.261441451098	0.596864399743	0.104746805545	0.087734644366	0.092996139743	-0.022415665196	-0.019254191858	0.000793513585	0.914314006311	N\A	0.077677148591	0.298973047876	0.285825770391	0.340778767821	0.291322720682	0.457576884590	0.081378187955	0.079273061423	0.089301057567	0.082825481971	0.086103825790	41	23	
45150000	319.300322	1	-0.285583373327	0.894209678141	0.815054143435	0.649952048627	0.927666253542	0.813303407678	1.321841048949	-0.150655676804	-0.217350363129	-0.207795758251	-0.329097832398	-0.386108169367	0.000501201613	0.911087998661	N\A	0.075048845369	0.257072325163	0.247484154863	0.289610570337	0.260343873912	0.371464305125	0.080592533572	0.076837495777	0.085874329179	0.081485098700	0.081154991488	47	25	
45200000	315.363888	1	0.089141821954	0.757658007079	0.312347038309	0.191865528858	0.668688873841	0.438044334752	0.718606448296	-0.074463946192	-0.097211384896	-0.102731536781	-0.184018482879	-0.171552898147	0.000346947257	0.917020762140	N\A	0.060345522989	0.399583552611	0.389517516632	0.273422436724	0.235600002159	0.312120702358	0.065342238988	0.062560536409	0.077835941733	0.070428751868	0.064871623287	53	23	
45250000	315.792858	1	0.045622750378	0.810039645267	0.346556340432	0.410313790725	1.065289049491	0.603790009901	0.470320736483	-0.060128829541	-0.170992037911	-0.187999730639	-0.150719671287	-0.218448198029	0.000315722307	0.924120372111	N\A	0.057023753709	0.240534626618	0.210689096928	0.258541486489	0.218886779508	0.291483817848	0.067803222891	0.058600292569	0.076624419176	0.068598300056	0.061098922888	41	32	
45300000	306.577825	1	0.565907884256	0.616860421229	0.372250777264	0.011584337593	0.822148841205	0.263621927617	-0.191214332282	0.060580610913	0.078542168834	0.016279294115	-0.086238814956	0.009732775144	0.000450131077	0.905084272544	N\A	0.066308461668	0.237839269406	0.221448691684	0.471121213024	0.226245079588	0.342895113828	0.070180369141	0.069347748750	0.078455320370	0.072764402256	0.072177963222	48	28	
45350000	323.853238	1	0.024170801930	0.694131773142	0.887688094613	0.526951917895	0.936915917375	0.609275538322	0.588683917584	0.010770886850	-0.035348393737	0.042223286804	-0.094022360156	-0.138724470566	0.000402601885	0.910647357044	N\A	0.053029052154	0.242308251375	0.225623522477	0.250089596058	0.236501536458	0.323055284277	0.060324445660	0.056215000162	0.065384009307	0.066687912813	0.057932413871	55	29	
45400000	319.363413	1	0.242867860746	0.626645199109	0.119318901619	-0.032006518999	0.321678596657	0.306854843240	0.955908477500	0.064400322293	0.006164454931	0.093625449385	-0.066162914995	-0.068844787084	0.000453179005	0.924257202762	N\A	0.065441817428	0.247706806051	0.237070618160	0.283455237016	0.265018976736	0.409827487687	0.068260427306	0.067198295037	0.077327537542	0.077796596104	0.071180238404	64	30	
45450000	318.778409	1	0.540742686031	0.592640500908	-0.024071025456	-0.163895071941	0.192870969393	-0.122006748256	0.307543712408	0.163879674146	0.060903796742	0.084523499513	0.029393603409	-0.037090741647	0.000683163046	0.924073491860	N\A	0.069666402590	0.235523274946	0.223459923634	0.258121647911	0.264710025974	0.371497214922	0.073328663984	0.071467158672	0.078521515801	0.085302771634	0.073859988267	51	30	
45500000	313.533387	1	0.383372404166	0.693967149451	0.216741743085	0.098503749767	0.399648948504	0.347385967671	0.504483170498	0.007326980241	-0.068884109754	-0.064592257268	-0.194655846055	-0.099501038713	0.000958968282	0.917732682792	N\A	0.127559955708	0.313583823004	0.300843684261	0.320931181909	0.305341495207	0.452734151197	0.129712047591	0.128662826713	0.132143652643	0.131860237711	0.130339654587	44	29	
45550000	317.495613	1	0.306056692921	0.671335827380	0.208878141899	0.035055933486	0.234385141592	0.122734765969	0.526540817678	0.062714106825	-0.036863210216	-0.024157299413	-0.062938348380	-0.107312485263	0.000219152973	0.919983069749	N\A	0.076325645157	0.251182024062	0.244926228428	0.275988239132	0.250103054323	0.307068731444	0.079273000685	0.078747641478	0.088302495765	0.083048423900	0.079798939160	50	25	
45600000	297.490429	1	0.215687429796	0.796323565835	0.398316970318	0.161213011966	0.561504619089	0.571324876544	0.437773708187	-0.105367957308	-0.183763296704	-0.078122556297	-0.295665517316	-0.234492211386	0.000447875519	0.916083500208	N\A	0.067521479233	0.261249148397	0.250382067682	0.282010770239	0.260519349902	0.340261852131	0.071488318591	0.069316885600	0.080971638263	0.079521891215	0.072636965164	34	24	
45650000	309.347336	1	0.130249481112	0.765512786825	0.599565294549	0.522613068757	0.600035918787	0.529094733243	0.470589984366	-0.096801597220	-0.072737242520	-0.019093243145	-0.103492729653	-0.205264392744	0.000379203498	0.905291704351	N\A	0.059620606006	0.249458702893	0.233142601486	0.234587884480	0.246880963848	0.321236695261	0.065201106716	0.062800514974	0.069266031983	0.072231435338	0.065734755582	49	23	
45700000	314.326735	1	0.156976036541	0.828539650455	0.938014881864	0.527019436270	0.755928170911	0.610545831310	0.597350753654	-0.138616504427	-0.178287695405	-0.168321740986	-0.237662229780	-0.300489869388	0.000296917082	0.907680142731	N\A	0.108691152174	0.329616725060	0.313900885383	0.322715643020	0.310041261188	0.395000749055	0.112512204048	0.110152589214	0.112929494023	0.112601644419	0.112534156392	63	26	
45750000	306.258345	1	0.915273548479	0.658946068637	-0.474089773149	-0.509230268658	-0.165809146977	-0.310965884583	-0.400278686908	0.018589088054	-0.031484307839	0.047092618907	-0.106921144453	-0.094866183534	0.000417320141	0.908069420743	N\A	0.100124636724	0.289957422610	0.276519203880	0.298524562118	0.301245460503	0.330944419119	0.103139139540	0.101711032370	0.108408162028	0.105652854676	0.103744150547	48	20	
45800000	309.051095	1	1.065054664888	0.589636982744	-0.135341410102	-0.468986634023	-0.246901730533	-0.443654670964	-0.548592108681	0.113947131909	0.054229066686	0.049925835758	-0.084466630573	-0.021298876357	0.000688111408	0.902890155640	N\A	0.082250081175	0.303521577362	0.289262909730	0.321377154911	0.296370784534	0.431603800395	0.085847614494	0.084262339985	0.092900343637	0.089875673274	0.087496877519	43	18	
45850000	313.229732	1	0.588367493213	0.735205758646	0.528992009449	0.557478550324	-0.086232949546	0.728718578717	-0.109779962356	0.082513677469	-0.087171795318	0.028909680370	-0.145328175468	-0.193675013548	0.000772735559	0.909719653397	N\A	0.071375470898	0.498269596048	0.490668800023	0.300211118522	0.507741458591	0.410208655892	0.079060716361	0.073118516655	0.085089836441	0.085251235511	0.075720269332	46	29	
45900000	305.201353	1	-0.283436639570	0.911761605991	0.518307217943	0.353791499665	0.358219898158	0.610771788682	1.730102622629	-0.255714812300	-0.235665359790	-0.188049727498	-0.327225590859	-0.400812903513	0.001081695810	0.908286518821	N\A	0.090921782674	0.337637245794	0.323941936720	0.345882541538	0.314836409165	0.527855079374	0.094733444809	0.092794671194	0.099657683515	0.093710104733	0.095797377444	39	28	
45950000	319.844948	1	0.413485968379	0.728840544115	0.336765483773	0.049482046444	0.609789064876	0.282359979893	-0.211743338162	-0.028553792011	-0.115612166482	-0.059999138439	-0.172564259670	-0.138638720463	0.000640914414	0.921618904738	N\A	0.079903526519	0.276407856318	0.266672813011	0.323251492024	0.272809084287	0.808109787067	0.083323312445	0.081289646060	0.090693685114	0.087020624983	0.085391143419	49	19	
46000000	303.568129	1	0.104198369180	0.736849891543	0.639864686391	0.435870539672	0.775084330906	0.807841990729	0.267020167908	-0.043690295066	-0.085332031915	0.022727049513	-0.195761243533	-0.144383631887	0.000730046876	0.910003971571	N\A	0.084847382028	0.320572123366	0.308419292441	0.326511005593	0.315141628764	0.444541538724	0.088049092605	0.086735396996	0.093943284206	0.093209280009	0.090151999457	38	17	
