Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30900000	236.455530	1	0.435123554988	0.773098098675	0.932085404856	0.255293759826	1.590642088135	0.489579071225	0.772909318762	-0.114952621281	0.001969920114	-0.051609551572	-0.150199741635	-0.115121498175	0.000634287403	0.878291270823	N\A	0.077108678799	0.329075065386	0.297656544650	0.312003044860	0.302388984990	0.410006576836	0.085798008249	0.082800728671	0.086075136176	0.089449889733	0.081757266127	
30950000	235.410284	1	0.551640619157	0.907423302178	1.360392408897	0.542774018705	1.216365104666	0.555204398076	0.201397519464	-0.221832384404	-0.124458739200	-0.135719897312	-0.187467839014	-0.200608785831	0.000638153712	0.877549393479	N\A	0.077343330303	0.330076482611	0.298562351325	0.312952509757	0.303309193081	0.411254278930	0.086059102486	0.083052701806	0.086337073749	0.089722097110	0.082006063873	
31000000	236.893460	1	0.368317008271	0.782627822061	0.670783130960	0.381747748117	1.235194616692	0.406082596945	0.862287634470	-0.087975233735	-0.071821049253	-0.010677551914	-0.124295470655	-0.067006254567	0.000632674498	0.878600759428	N\A	0.077010577998	0.328656402688	0.297277853873	0.311606101881	0.302004273409	0.409484949772	0.085688852529	0.082695386212	0.085965627883	0.089336087941	0.081653251204	
31050000	238.543407	1	0.687873243031	0.789950376815	0.668863281109	0.209040611119	1.120871735430	0.580461005348	0.235846924205	-0.057788593406	0.001348575620	-0.105596393286	-0.193134616482	-0.066520540581	0.000626634448	0.879759739922	N\A	0.076642092152	0.327083823495	0.295855417055	0.310115106214	0.300559221273	0.407525616236	0.085278842240	0.082299699280	0.085554293259	0.088908626093	0.081262550756	
31100000	236.976536	1	0.783345204979	0.843287547840	0.576174856924	0.020082382099	1.253479526975	0.495653358379	0.045070723648	-0.163604532249	-0.087875867473	-0.116177210006	-0.173319117493	-0.173236469773	0.000632368991	0.878659380871	N\A	0.076991982262	0.328577042064	0.297206070224	0.311530858391	0.301931348472	0.409386071489	0.085668161252	0.082675417766	0.085944869773	0.089314515966	0.081633534403	
31150000	236.826342	1	0.623282353915	0.878930511653	0.738954745119	0.462419615561	1.149947717711	0.758062891330	0.181020943962	-0.133431586876	-0.132832440387	-0.197656589636	-0.256294359455	-0.150939021408	0.000632921427	0.878553377953	N\A	0.077025604940	0.328720532850	0.297335861192	0.311666905047	0.302063202987	0.409564851871	0.085705572848	0.082711522421	0.085982402209	0.089353519939	0.081669184063	
31200000	237.240294	1	0.212720336635	0.994306005603	1.514031657152	0.831272511552	1.721465409253	0.725391725601	0.697506387547	-0.293802477662	-0.211245666923	-0.295384253648	-0.327907589723	-0.272360957600	0.000631400010	0.878845311417	N\A	0.076932972141	0.328325205826	0.296978278111	0.311292087116	0.301699934693	0.409072299573	0.085602501316	0.082612051604	0.085878997755	0.089246061300	0.081570966787	
31250000	237.460533	1	0.467729398072	0.923280182924	1.162612393699	0.580243592018	1.650982088937	0.990657631588	0.206703570468	-0.252854627950	-0.140677882857	-0.224686390896	-0.305203203902	-0.207304287731	0.000630592046	0.879000345689	N\A	0.076883733166	0.328115069702	0.296788204783	0.311092852602	0.301506839391	0.408810483343	0.085547713631	0.082559177880	0.085824033106	0.089188941648	0.081518759382	
31300000	236.721660	1	0.200430818556	0.895238040523	1.036011131018	0.612746196669	1.672298511205	1.015762961909	0.998517002583	-0.221313824936	-0.133414132668	-0.236300757714	-0.229576422705	-0.241907311086	0.000633306752	0.878479440867	N\A	0.077049048088	0.328820580673	0.297426356926	0.311761762509	0.302155137512	0.409689505088	0.085731657790	0.082736696108	0.086008571406	0.089380715153	0.081694040509	
31350000	237.831181	1	0.154252767764	0.985578886454	1.038413169005	0.822588514918	1.608082460458	0.662472134611	0.999405362133	-0.303417036924	-0.258195710505	-0.269399273080	-0.294305009358	-0.302396041836	0.000629234626	0.879260810998	N\A	0.076800938162	0.327761727227	0.296468597766	0.310757841112	0.301182150942	0.408370241119	0.085455588509	0.082470271070	0.085731610419	0.089092895339	0.081430972984	
31400000	237.636023	1	0.410202015615	0.767215423275	1.026280176788	0.289663704435	1.269140001801	0.255445434654	0.938519368082	-0.147653308185	0.006611261974	-0.072602839404	-0.111666182573	-0.067986218710	0.000629948987	0.879123737565	N\A	0.076844521286	0.327947725997	0.296636838259	0.310934190488	0.301353066290	0.408601983742	0.085504082988	0.082517071436	0.085780261536	0.089143453923	0.081477183568	
31450000	240.534513	1	0.663266164459	0.784400506529	0.719210939508	0.364795548346	0.955332587228	0.131685851978	0.526509350147	-0.079064237474	-0.030556355403	-0.068662660700	-0.111006845886	-0.114276762839	0.000619422230	0.881143639234	N\A	0.076199761543	0.325196098580	0.294147923129	0.308325314209	0.298824579908	0.405173631198	0.084786665668	0.081824716472	0.085060526955	0.088395500660	0.080793553726	
31500000	239.674310	1	0.678282071808	0.837090428694	0.677230470659	0.200336736167	1.201987221052	0.609237785686	0.214062618334	-0.131948032568	-0.051052602905	-0.157581037864	-0.208313878323	-0.129905491338	0.000622527829	0.880547728714	N\A	0.076390544205	0.326010297684	0.294884386379	0.309097273638	0.299572752184	0.406188071435	0.084998947511	0.082029582432	0.085273494469	0.088616818006	0.080995837946	
31550000	236.958866	1	0.779679275197	0.697891642443	0.531001684663	0.232358353667	1.122320606062	0.399406259044	0.222188064397	-0.038536153838	0.024833698294	-0.053935424420	-0.073854471821	0.013390529836	0.000632433957	0.878646914900	N\A	0.076995937060	0.328593919869	0.297221336616	0.311546860596	0.301946857585	0.409407100160	0.085672561713	0.082679664501	0.085949284448	0.089319103727	0.081637727620	
31600000	232.618701	1	0.766150820440	0.847711363410	1.210511269572	0.412555247146	1.705471290583	0.405376049877	-0.096547544321	-0.226351131676	-0.056302445443	-0.179647668232	-0.131621252363	-0.199092232617	0.000648595540	0.875545788040	N\A	0.077973530296	0.332765973692	0.300995062601	0.315502473260	0.305780582025	0.414605213558	0.086760319328	0.083729422240	0.087040555524	0.090453160341	0.082674256214	
31650000	241.605063	1	0.549047571211	0.824295149862	0.740224203253	0.346769226873	1.497087137221	0.373708862190	0.491036020786	-0.120866320055	-0.070763262806	-0.143464182959	-0.168103507913	-0.136759083044	0.000615578839	0.881881119145	N\A	0.075962991565	0.324185640392	0.293233938679	0.307367277382	0.297896064022	0.403914664639	0.084523214227	0.081570468481	0.084796224565	0.088120835749	0.080542509792	
31700000	233.438886	1	0.816218881115	0.838300906858	0.358558774305	-0.109311647280	0.332048580166	-0.023812753401	0.451774545376	-0.155254925188	-0.058332208693	-0.035234956630	-0.189610926040	-0.162956814879	0.000645510062	0.876137837732	N\A	0.077787842574	0.331973518158	0.300278266948	0.314751129370	0.305052390041	0.413617864423	0.086553706571	0.083530027322	0.086833275407	0.090237753379	0.082477374089	
31750000	237.015420	1	0.299976988914	0.793734525015	0.736196588334	0.296301907552	1.639745400335	0.557612538364	0.934047830524	-0.058341214768	-0.054082348437	-0.070593224253	-0.142582269856	-0.102540072350	0.000632226044	0.878686809888	N\A	0.076983279761	0.328539902585	0.297172476646	0.311495645664	0.301897220790	0.409339798064	0.085658478071	0.082666072859	0.085935155315	0.089304420633	0.081624307261	
31800000	238.911965	1	0.710286204110	0.775974186220	0.726162449149	0.240726443073	1.318584758190	0.171943064981	0.272771451278	-0.033608656079	0.001220240118	-0.048886513162	-0.095408455564	-0.106980949799	0.000625293144	0.880017112844	N\A	0.076560022443	0.326733576349	0.295538609839	0.309783029471	0.300237377141	0.407089230595	0.085187524147	0.082211571305	0.085462680208	0.088813421163	0.081175533378	
31850000	239.086995	1	0.635439052155	0.838220031694	0.869153033096	0.220096289776	1.442619295459	0.173923292275	0.373504829439	-0.141492766597	-0.083660295761	-0.202096343873	-0.146577492908	-0.131346386326	0.000624657160	0.880139147163	N\A	0.076521078027	0.326567374093	0.295388275783	0.309625449589	0.300084652924	0.406882153167	0.085144191108	0.082169752069	0.085419207204	0.088768243710	0.081134241152	
31900000	235.544774	1	0.070693044134	0.974824686447	1.177053342453	0.698448746448	1.669890209962	0.645961330474	1.332577141824	-0.326911647300	-0.189117043946	-0.315590247831	-0.354471059696	-0.301050849600	0.000637654922	0.877645102591	N\A	0.077313098078	0.329947461189	0.298445648254	0.312830181812	0.303190634549	0.411093526454	0.086025463411	0.083020237882	0.086303326019	0.089687026230	0.081974009063	
31950000	237.045609	1	0.674659170586	0.931624438546	0.831479172344	0.143143717555	1.234164622112	0.301032504080	0.228319865822	-0.199309620072	-0.151851955485	-0.247092998842	-0.254823742726	-0.226862466805	0.000632115090	0.878708099920	N\A	0.076976524319	0.328511072530	0.297146399147	0.311468311278	0.301870728685	0.409303877651	0.085650961363	0.082658818741	0.085927614328	0.089296583986	0.081617144560	
32000000	235.046214	1	0.509880315042	0.767051380842	0.093674843413	-0.136261796527	1.328839485951	0.200958977970	0.812851772995	-0.021507659646	0.019304538619	-0.067531464143	-0.113276483211	-0.063407314992	0.000639505914	0.877289929384	N\A	0.077425229440	0.330426001810	0.298878500095	0.313283896319	0.303630368300	0.411689757596	0.086150230786	0.083140646616	0.086428496394	0.089817104168	0.082092900395	
32050000	236.301339	1	0.831057440203	0.829951939897	0.982368265234	0.217587045445	0.904366848497	0.011197002420	0.115119675703	-0.101253868430	-0.074306798802	-0.130200186185	-0.112916546218	-0.135467129361	0.000634856271	0.878182115047	N\A	0.077143248921	0.329222599561	0.297789992964	0.312142925138	0.302524554997	0.410190395022	0.085836474057	0.082837850709	0.086113726229	0.089489992789	0.081793920350	
32100000	240.301752	1	0.719756188304	0.759729663554	0.884710937761	0.561225071837	1.352564182221	0.491423222849	0.036880010872	-0.047957195859	-0.008328991190	-0.083692851512	-0.095255882663	-0.049622544307	0.000620261035	0.880982687157	N\A	0.076251337919	0.325416209981	0.294347019341	0.308534006493	0.299026841549	0.405447875987	0.084844054153	0.081880100141	0.085118100805	0.088455331813	0.080848239444	
32150000	231.988578	1	0.340772937386	0.851360299648	0.647054056154	0.723648827827	1.348456614191	0.491848267982	0.657536956312	-0.182767326525	-0.101091869694	-0.086530955878	-0.119928039289	-0.126743197938	0.000650976031	0.875089013165	N\A	0.078116489417	0.333376077285	0.301546916407	0.316080925409	0.306341209753	0.415365363785	0.086919388424	0.083882934394	0.087200138414	0.090619000008	0.082825833793	
32200000	237.697324	1	0.425442866434	0.859390928174	0.858275933171	0.462279365659	1.425960439435	0.663472349337	0.602382108401	-0.126502095519	-0.116459717357	-0.224920352913	-0.219730097247	-0.123480010984	0.000629724512	0.879166810391	N\A	0.076830828748	0.327889290644	0.296583982036	0.310878786692	0.301299369706	0.408529177014	0.085488847447	0.082502368135	0.085764976784	0.089127569901	0.081462665559	
32250000	240.534469	1	0.557641457993	0.811782425168	1.058450842730	0.694659594042	1.409436981461	0.705083625456	0.323147378327	-0.103643790300	-0.050877589538	-0.115098945590	-0.156448247658	-0.140644256172	0.000619422387	0.881143609209	N\A	0.076199771167	0.325196139656	0.294147960283	0.308325353153	0.298824617652	0.405173682375	0.084786676377	0.081824726807	0.085060537698	0.088395511825	0.080793563931	
32300000	237.775748	1	0.746903131234	0.725363186530	0.990018136406	0.357297173200	0.986831187027	0.637437404248	0.210683744434	-0.051935208809	0.018087985063	-0.012135655434	-0.132580947443	-0.044188197191	0.000629437450	0.879221892683	N\A	0.076813314932	0.327814547304	0.296516374834	0.310807920947	0.301230687617	0.408436051572	0.085469360010	0.082483561475	0.085745426402	0.089107253006	0.081444095902	
32350000	234.305094	1	0.942655599497	0.726867705919	1.008958851848	0.333138851011	1.269493259020	0.074174156408	-0.184267855158	-0.011762667430	-0.004506190898	-0.040162089394	-0.114168044715	-0.026581913881	0.000642267385	0.876760051062	N\A	0.077592215559	0.331138644915	0.299523103429	0.313959568352	0.304285220180	0.412577665525	0.086336034469	0.083319959407	0.086614900223	0.090010816344	0.082269953470	
32400000	237.610760	1	0.879125445013	0.697715883646	0.426766091943	0.058791366861	0.986036621402	-0.140773778356	0.217735257468	-0.007652783800	0.003588292995	-0.016762151213	-0.041067073636	0.010667543413	0.000630041516	0.879105982766	N\A	0.076850164697	0.327971810262	0.296658623073	0.310957025291	0.301375197461	0.408631991203	0.085510362352	0.082523131436	0.085786561182	0.089150000560	0.081483167199	
32450000	237.115171	1	0.401728755668	0.859631870670	0.558868020881	0.447039734101	1.246676934360	0.392062766385	0.945758572703	-0.172693095029	-0.148640060621	-0.167205045033	-0.233580176965	-0.187745985654	0.000631859492	0.878757144755	N\A	0.076960959872	0.328444648472	0.297086316941	0.311405333220	0.301809691233	0.409221117503	0.085633642968	0.082642105349	0.085910239995	0.089278528456	0.081600641792	
32500000	233.192784	1	0.775599722178	0.889532150473	0.728209630915	0.150247763891	1.113749018523	-0.151917935442	0.215699123773	-0.243675648442	-0.148522795877	-0.254677253337	-0.218824514788	-0.148565265997	0.000646434335	0.875960485816	N\A	0.077843512876	0.332211101120	0.300493166621	0.314976386813	0.305270706403	0.413913877666	0.086615650325	0.083589807125	0.086895419240	0.090302333689	0.082536400541	
32550000	236.218840	1	0.740069206971	0.699790650362	1.115559945559	0.448845426180	0.999677199032	0.038502731696	0.236176038678	-0.008796689794	0.039732768255	0.037615604601	-0.027099363119	0.021650878322	0.000635160850	0.878123671570	N\A	0.077161751866	0.329301564182	0.297861418419	0.312217793169	0.302597116046	0.410288779912	0.085857062087	0.082857719513	0.086134380758	0.089511457121	0.081813538766	
32600000	237.790473	1	0.663535957186	0.804814302912	0.942122527997	0.253843222499	1.109953365257	0.289112022649	0.486730961266	-0.171460679569	-0.095708631983	-0.116211060237	-0.160402425182	-0.135687096520	0.000629383565	0.879232232163	N\A	0.076810026973	0.327800515355	0.296503682588	0.310794616958	0.301217793578	0.408418568656	0.085465701533	0.082480030804	0.085741756109	0.089103438811	0.081440609725	
32650000	231.200333	1	0.757041677957	0.664534481597	0.892424381813	0.745648554400	1.294524921611	0.193289491030	0.062950189012	0.031988971356	0.098139964264	0.093476045091	0.024968689765	0.010480192210	0.000653966182	0.874515255259	N\A	0.078295691440	0.334140853939	0.302238675826	0.316806026365	0.307043967453	0.416318226796	0.087118784612	0.084075364848	0.087400178653	0.090826883237	0.083015839220	
32700000	239.133005	1	0.505791164014	0.827313713114	1.081127447855	0.661114692938	1.721442680309	0.411040213948	0.385583280700	-0.156632411306	-0.091778453901	-0.173990768916	-0.168658229543	-0.116783347703	0.000624490089	0.880171205147	N\A	0.076510844179	0.326523699317	0.295348770867	0.309584040608	0.300044519920	0.406827737177	0.085132804014	0.082158762773	0.085407783329	0.088756371938	0.081123390344	
32750000	235.654026	1	0.741232446701	0.730361542249	0.283485103380	0.086342163187	0.641401286413	0.176432119318	0.418438813492	0.000559120183	0.063663855890	0.024030686149	-0.116619131522	-0.004539390896	0.000637250022	0.877722795731	N\A	0.077288547973	0.329842689228	0.298350879421	0.312730845295	0.303094358987	0.410962987262	0.085998146769	0.082993875524	0.086275921145	0.089658546891	0.081947978926	
32800000	233.592556	1	0.348196546542	0.927011445903	1.455984451009	0.787295278633	1.265107277848	0.531809969996	0.556655085720	-0.218100141490	-0.193110318983	-0.152833884761	-0.285452287429	-0.178129654632	0.000644933603	0.876248450158	N\A	0.077753101441	0.331825254163	0.300144158494	0.314610557134	0.304916149397	0.413433136926	0.086515050481	0.083492721649	0.086794494458	0.090197451942	0.082440538545	
32850000	233.422948	1	0.363292837260	0.775294865975	0.849394037456	0.270104657720	1.628811589142	0.733195664417	0.702562067929	-0.036487524050	0.057841988511	-0.084134970715	-0.063077968078	-0.080790466170	0.000645569881	0.876126359474	N\A	0.077791446775	0.331988899729	0.300292179960	0.314765712964	0.305066524256	0.413637028881	0.086557716927	0.083533897580	0.086837298717	0.090241934431	0.082481195573	
32900000	241.133590	1	0.377926048889	0.806498086403	0.926937045026	0.580956295434	1.477621243253	0.625028147765	0.694871119744	-0.109182235527	-0.048792824994	-0.087218896667	-0.177573691364	-0.102079154526	0.000617268530	0.881556896912	N\A	0.076067174795	0.324630260943	0.293636108976	0.307788831551	0.298304628423	0.404468633533	0.084639137801	0.081682342365	0.084912522573	0.088241693461	0.080652973831	
32950000	235.816543	1	0.691593727436	0.775975657885	0.688971066539	0.478047844684	0.867231829420	0.072781189059	0.358822968272	-0.065818775983	-0.085576645593	0.000372127246	-0.083672392916	-0.077152285055	0.000636648190	0.877838276957	N\A	0.077252042867	0.329686897166	0.298209961644	0.312583135539	0.302951200758	0.410768880273	0.085957527926	0.082954675665	0.086235171102	0.089616199159	0.081909273067	
33000000	241.108065	1	0.505966845984	0.841108963719	0.845381756529	0.491150405019	1.271329340060	0.589909576670	0.551694901963	-0.170272114361	-0.110251486121	-0.130413115373	-0.208990668321	-0.155875213947	0.000617360141	0.881539318222	N\A	0.076072819327	0.324654349991	0.293657898116	0.307811670888	0.298326763989	0.404498646953	0.084645418412	0.081688403568	0.084918823469	0.088248241397	0.080658958650	
33050000	232.428713	1	0.086938637798	0.936558857485	1.446033393844	1.129865987314	2.197432076599	1.421353565340	0.595599785670	-0.240976178707	-0.161335035286	-0.261187027732	-0.242425208991	-0.233940418352	0.000649312362	0.875408242398	N\A	0.078016606209	0.332949807849	0.301161345147	0.315676770321	0.305949508297	0.414834259211	0.086808249439	0.083775677954	0.087088640450	0.090503130536	0.082719929009	
33100000	239.702875	1	0.276636879769	0.854969558015	1.210940230744	0.837024424646	1.417821405009	0.691290473403	0.818455630253	-0.199454233403	-0.077549030429	-0.130251369609	-0.184080166971	-0.161990676699	0.000622424453	0.880567564913	N\A	0.076384201249	0.325983227986	0.294859901166	0.309071608283	0.299547877681	0.406154344315	0.084991889771	0.082022771248	0.085266413933	0.088609459863	0.080989112597	
