Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-004.txt
Log File Name:                   STR_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3301525006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
48000000	327.872014	1	0.540267170110	0.487516175888	-0.066010123671	-0.138739654310	0.872514867354	-0.145851636541	0.134164817338	0.302393553132	0.152397401379	0.170123076557	0.130869658064	0.093193123306	0.000187549556	0.911665731365	N\A	0.107273270584	0.263223659663	0.249438536313	0.330309545231	0.280989639777	0.293092294614	0.111379917479	0.108364147661	0.116918295809	0.118354089737	0.110783268209	27	11	
48050000	356.346846	1	-0.248165831896	0.764468549273	0.646176941094	0.361684222027	1.098450434581	0.414543436874	1.352138195441	-0.058038470518	-0.121545133613	-0.161924882004	-0.164224161158	-0.181959364514	0.000556866502	0.929434789572	N\A	0.086875198176	0.270614673265	0.261496443312	0.332923810550	0.265143427192	0.397941939840	0.089938872463	0.088036953388	0.098314707501	0.090836406029	0.092149498294	36	11	
48100000	365.821655	1	0.303400878901	0.770807033125	0.395495939364	0.227949066648	0.282414709149	0.466484252347	0.131443561938	-0.050861315892	-0.125827092594	-0.020701064508	-0.246583447562	-0.150869997708	0.000260080948	0.935440705412	N\A	0.049375838957	0.194870295184	0.179546555601	0.209748318656	0.198726709546	0.275427358199	0.055010112401	0.051114788012	0.059549073546	0.061530813218	0.056693972935	42	13	
48150000	349.918856	1	0.085080974870	0.849072575384	0.620348483570	0.337208193574	0.878876131587	0.647971513750	0.149111967688	-0.094642920418	-0.195209464257	-0.123155299853	-0.373783418715	-0.293480693318	0.000407670962	0.922322615668	N\A	0.068873075271	0.224955746987	0.213358467067	0.247105006494	0.241480381895	0.326190216239	0.072703666163	0.071025376979	0.076383187560	0.080093719488	0.073425731235	36	15	
48200000	347.247518	1	0.322134074048	0.723818070370	0.665392014077	0.498042251967	0.868059449201	1.243632279486	0.513599352266	-0.016434649443	-0.080759840020	-0.100331678885	-0.122819647511	-0.108964088167	0.000687245835	0.918876632180	N\A	0.080263164180	0.290418136248	0.280021109146	0.333739747491	0.314354463890	0.426110295235	0.084108557650	0.081678663692	0.092487863376	0.090803841354	0.085561535549	37	11	
48250000	360.500682	1	-0.248946210667	0.923210928024	0.964176838845	0.693933690985	1.186901349145	1.412231212544	1.022499213614	-0.189227002213	-0.239797818962	-0.274817522572	-0.376566118130	-0.376500675143	0.000269474478	0.929847902680	N\A	0.054633220242	0.202760570779	0.194983256075	0.228929675042	0.200468091900	0.276546138453	0.058780346329	0.057216653986	0.068688385178	0.062696012907	0.059360869197	37	13	
48300000	351.677596	1	0.289838711240	0.803942257186	0.493075717542	0.317708002211	0.662811800110	0.591212841758	0.057642214799	-0.026512271895	-0.126732143983	-0.143282592453	-0.281262104486	-0.202978909300	0.000500954711	0.921490192508	N\A	0.068526642044	0.250468599373	0.239535149841	0.285210781912	0.255309357409	0.365220447363	0.072726772981	0.070469444040	0.080058022961	0.074874348917	0.073461986304	36	9	
48350000	342.275602	1	-0.072956297802	0.700125185953	0.377766970490	0.381753877840	1.078963855854	1.011903846479	0.727475145566	0.070044738811	-0.067023544907	-0.055468869992	-0.225276622566	-0.083792260108	0.000482604028	0.919165333878	N\A	0.068393899549	0.247309623701	0.233461563905	0.251835913077	0.238507280192	0.364911713642	0.073808873372	0.070234559969	0.076565121974	0.074366853922	0.074355188506	39	10	
48400000	351.022270	1	0.311971812443	0.774559062602	0.676454080315	0.740820385825	1.454318951268	1.039969420979	0.344126238061	0.009285470858	-0.134022502709	-0.172238226892	-0.264515142809	-0.193603860069	0.000349401360	0.921666772447	N\A	0.073123207827	0.244566765682	0.227810978135	0.257125861747	0.232075149090	0.320960769131	0.078833111999	0.074780322636	0.081273686443	0.078855769674	0.076917865176	43	8	
48450000	361.072502	1	0.443065795590	0.806041537680	1.234282640291	1.221601665180	0.461480414213	1.122735105713	-0.304248967767	-0.044552866592	-0.148538914313	-0.124175253900	-0.174065226435	-0.276489825115	0.000165019659	0.930485857206	N\A	0.090673710946	0.335166409389	0.326374857557	0.339736861871	0.329766935309	0.393025223356	0.093974897312	0.092037383305	0.096029987387	0.094922212503	0.092834089204	43	15	
48500000	336.496647	1	0.249194881566	0.714744035925	1.871156617816	1.632754093978	1.041914615583	2.158213111828	0.338480398693	-0.000181651744	-0.015514335850	-0.030066248232	-0.235064757879	-0.105247023023	0.000200104357	0.920347328758	N\A	0.044064477575	0.186734667883	0.168890571500	0.202558071932	0.192884027775	0.241995887581	0.049157408825	0.047258486057	0.059866226829	0.056785959276	0.054700228012	33	14	
48550000	345.900233	1	0.480572623041	0.732319621650	1.788933453301	1.848034216547	0.981619163559	2.045734122914	-0.517292646068	0.037456784736	-0.051927457753	-0.067959775459	-0.181752328211	-0.115133894312	0.000182571246	0.922449551759	N\A	0.041369132004	0.179710455591	0.159714348429	0.184795172505	0.185064451191	0.325257044296	0.049714241919	0.044624265197	0.054048473081	0.052670027927	0.050366889356	39	17	
48600000	340.596678	1	0.403698212065	0.628516646428	2.071016736193	1.977209125147	1.040555679499	2.071814601553	0.450594512727	0.087602583855	-0.022487566918	0.036848485077	-0.038890560330	-0.006958440821	0.000175517685	0.924686363556	N\A	0.057976535621	0.189333279758	0.171679893224	0.198546234644	0.178241870158	0.441872791517	0.063767820416	0.060151826482	0.066655116485	0.065150812195	0.063632860953	43	12	
48650000	352.817267	1	0.534836958607	0.643516013928	1.949467518954	1.819201006923	1.173754699600	1.854117572277	0.297370177713	0.114316540211	0.007997960862	-0.040320063337	-0.019274626685	-0.081807020225	0.000153232037	0.925574628496	N\A	0.037899633184	0.165386310930	0.146665978839	0.219760789320	0.153153617733	0.367386946375	0.046731627577	0.041076134122	0.053711689527	0.047163763941	0.047349380398	36	15	
48700000	379.463132	1	0.310017723328	0.625929623730	2.003439743196	1.908366060991	1.429694274719	2.204133182976	0.490555311388	0.118187837389	0.008721904666	-0.109536557679	-0.085444169880	-0.062017935461	0.000145437484	0.935807556659	N\A	0.039678169778	0.161183716465	0.145437043052	0.224588380564	0.155519707929	0.212114627553	0.045270071434	0.042574218692	0.051836327225	0.049185746895	0.045881768867	41	16	
48750000	358.977268	1	0.322424823011	0.784820253118	2.172734238702	1.826976316598	0.556544004768	2.066879029544	0.248253793883	-0.062077228336	-0.138597383107	-0.118978940769	-0.309188102920	-0.231331264868	0.000181450306	0.928153082188	N\A	0.037653279807	0.173840867126	0.155353005554	0.246101390478	0.159004466904	0.231482198659	0.044203779882	0.040618075539	0.058225704933	0.045591326376	0.051146515172	30	17	
48800000	334.112616	1	-0.227084094638	0.711663609589	2.255155941636	2.103981829836	1.756295202516	2.540065497986	0.715888285893	-0.013292556745	-0.039576271274	-0.180577003702	-0.160283762376	-0.130862538359	0.000457924753	0.908210055870	N\A	0.065517494145	0.250733956462	0.234843417931	0.267166909719	0.255838037716	0.349569313217	0.072321433683	0.067877316306	0.074121703719	0.075057512530	0.070465555554	34	11	
48850000	374.942285	1	0.384412851794	0.667334009447	0.811775767302	0.666832695365	1.577925997641	1.028621673445	0.013557244354	0.081287626944	-0.014220069950	-0.088587060243	-0.079401378500	-0.077317519131	0.000419379214	0.936992552463	N\A	0.045899173188	0.214612901389	0.201837498103	0.259645260473	0.208313135928	0.322302606634	0.052174193839	0.048475219087	0.061908206262	0.055354122962	0.048765872863	40	12	
48900000	359.126389	1	0.262634870118	0.766534797035	1.213074231924	0.936325085944	1.454634578947	1.332239040479	0.043110205191	-0.020908765866	-0.101545852332	-0.092454760474	-0.246521385519	-0.155034817885	0.000379795968	0.932130387269	N\A	0.046352165974	0.223732473697	0.197017120481	0.217565694625	0.213221897243	0.314431467569	0.050742801028	0.049128938835	0.055361778719	0.060447024735	0.054265099437	45	13	
48950000	352.766112	1	0.229364633567	0.635198358256	1.389044766590	1.354880782902	1.910335226343	1.954419288030	0.630260378303	0.112274460624	-0.004973294704	0.112703885188	-0.051458133724	-0.077597510361	0.000461232123	0.927477282712	N\A	0.049917387499	0.234584537524	0.220213809210	0.273098199992	0.227859173468	0.342815276460	0.056629088461	0.052229356530	0.067531127861	0.058902483457	0.054142294937	33	13	
49000000	358.792527	1	0.398892750573	0.677740370877	0.655535950443	0.500147412283	1.471572264843	0.618220818127	0.107338637578	0.034134491147	-0.029498594350	-0.125962332760	-0.141113390124	-0.080300845857	0.000342258089	0.928248745987	N\A	0.051550089847	0.208219040465	0.196058296818	0.233451835042	0.243058939643	0.307723109545	0.056745042485	0.053496173018	0.062248664378	0.058839699859	0.060741180161	39	13	
49050000	356.969926	1	0.382049821449	0.607979109238	0.859076523040	0.678681007083	1.197285373119	0.993141379877	0.456096942338	0.139818733075	0.048196257236	0.046091812896	-0.047063070479	-0.039604861581	0.000210027621	0.936182575466	N\A	0.044370919145	0.188812565951	0.170629351302	0.199859743340	0.180893317400	0.318677969537	0.048984560204	0.046585875379	0.055913649012	0.056480624398	0.053130286270	39	11	
49100000	364.460742	1	0.199732623090	0.645667535217	0.350796522396	0.237742051264	0.921004448532	0.474208701953	0.405540888264	0.046956418249	0.004318100499	-0.048366884265	-0.055367810912	-0.074053401563	0.000186033177	0.922426816674	N\A	0.071276759833	0.255629427362	0.242056872768	0.256675895671	0.248275570746	0.293691610104	0.076130666498	0.073246624495	0.077875465420	0.077235176417	0.075331836347	40	12	
49150000	348.093650	1	0.554814869087	0.690779428181	-0.332745754157	-0.416824701536	-0.059074196818	-0.265267643822	-0.066317212295	0.031254748529	-0.021173529528	-0.009023913639	-0.144711442921	-0.099901769931	0.000331966663	0.918582692407	N\A	0.043328784016	0.184991104021	0.166178295406	0.211665944197	0.195370232015	0.275136807418	0.052267517718	0.046290333295	0.058520380081	0.060967997167	0.048863817150	52	12	
49200000	344.567883	1	0.401596047941	0.756452472996	0.377645249328	0.191598589336	0.721671805424	0.452881221577	0.137546701233	-0.059445026728	-0.128446460421	-0.143576370979	-0.197015129728	-0.167470217935	0.000341459296	0.922760011116	N\A	0.074877712181	0.244410484640	0.225322421485	0.280890583339	0.241679052492	0.321601084092	0.078672035140	0.076607668437	0.083998232509	0.085218089228	0.077567807943	36	10	
49250000	349.602296	1	0.593492115588	0.650415955779	-0.024335585766	-0.145684169647	0.673656795267	0.125772742228	-0.008811822537	0.118198443896	-0.012220907821	-0.070683982021	-0.105544727123	-0.072824523092	0.000602450147	0.917820899892	N\A	0.082800597769	0.275209379496	0.263872058040	0.316892060406	0.271157362176	0.403913157786	0.087082452466	0.084212841048	0.092843026865	0.088698082249	0.086894059499	37	15	
49300000	342.659469	1	0.669726938534	0.633463431975	-0.114943734404	-0.238173326887	0.016371077379	0.040644424906	-0.038784703870	0.095991762006	0.004020140252	0.091986234414	-0.066326355992	-0.023026174484	0.000126013905	0.928424298783	N\A	0.034667160786	0.150486613374	0.133601471882	0.203861016893	0.149695141630	0.312603104062	0.043065799170	0.037852579834	0.050595035476	0.047112906633	0.041946588816	40	9	
49350000	339.880853	1	0.536307107538	0.622267875844	-0.108430964391	-0.251780441142	0.204216474911	0.126545377735	0.426727342566	0.082233584508	0.028754702298	0.052919465923	-0.034593321421	-0.082702889413	0.000183984959	0.912434436995	N\A	0.048802534648	0.184940291279	0.166725754892	0.211294185872	0.174538841124	0.325273979188	0.054923046843	0.051722562352	0.066249797770	0.058340040312	0.057311178034	38	7	
49400000	335.379968	1	0.682855003928	0.671894571529	0.277826399512	0.143757287694	0.157997655796	0.187893979334	-0.397279299778	0.031685999885	-0.069984690782	0.050750274120	-0.083026700266	-0.086075821403	0.000340402623	0.919793425889	N\A	0.087349395472	0.316987931071	0.300741896926	0.327988345720	0.303241614896	0.373699518694	0.094240694170	0.088450040564	0.096873482737	0.091788106508	0.090668986629	35	13	
49450000	344.620298	1	0.274594377751	0.731460406416	0.033190839204	-0.068867863393	0.458402737582	0.081459574308	0.687429445339	0.048135108806	-0.091330995726	-0.051629819369	-0.109277646539	-0.156215158800	0.000668099650	0.928160264990	N\A	0.077077011510	0.274491825128	0.265950250715	0.319717247436	0.291503707344	0.427195743842	0.081378523713	0.078146116779	0.087072509865	0.091111203179	0.083187992848	33	10	
49500000	349.547245	1	0.628664138447	0.680698051776	0.015514745319	0.057558907933	0.620462167625	0.611671804359	0.243048579584	0.094318642213	-0.032624361611	-0.099123052307	-0.205203448622	-0.121175167037	0.000695699205	0.925526094745	N\A	0.067060095207	0.266013295105	0.256054624575	0.314197564490	0.260831750034	0.422922435038	0.072113050667	0.068530970809	0.077837276332	0.073020755464	0.073857928559	44	11	
49550000	334.533670	1	0.276696106243	0.660515853700	0.178776939372	0.078619631590	0.803136257585	0.389360221874	0.239708952483	0.107648426343	0.012495898988	-0.020722282069	-0.035245303878	-0.085621005987	0.000180162934	0.916931515334	N\A	0.067694966266	0.207663326284	0.191428135905	0.244319879355	0.199929990809	0.259906433902	0.072505876785	0.069446932981	0.084197460237	0.075879469306	0.075114242949	43	5	
49600000	351.932363	1	0.728619699365	0.746105832295	-0.079172512747	-0.162202767973	0.324759073431	-0.011933233696	-0.214483703164	0.021192407702	-0.104143256205	-0.119897710049	-0.194632703582	-0.230791222808	0.000138388143	0.929382789580	N\A	0.030226302384	0.184264880423	0.169695292256	0.252590668061	0.180478497243	0.308214588863	0.038733756597	0.033813458782	0.053089576571	0.045220162666	0.041849427639	44	13	
49650000	351.017820	1	0.003979751376	0.741583923861	0.429783835809	0.376742333460	0.759095210320	0.805145014131	0.741871070360	0.002810164399	-0.078098010926	-0.093906710691	-0.217322941772	-0.160793814755	0.000272933576	0.930846827248	N\A	0.036955096317	0.176470857592	0.164367202270	0.202836889771	0.201313123358	0.259986479195	0.042658903038	0.040427412361	0.051722377642	0.057886238488	0.045969505247	45	6	
49700000	348.024223	1	0.286100036575	0.671476399664	0.166733252058	0.106736059484	0.653632545855	0.474023902272	0.375416351525	0.085234949421	-0.017656749017	-0.062881347535	-0.167859593827	-0.077497065719	0.000478840092	0.925918655021	N\A	0.101782147703	0.293315712818	0.284428408916	0.327323294625	0.293082793014	0.390697479725	0.103816717479	0.103088778597	0.111500669011	0.105134731198	0.104818587667	27	8	
49750000	359.011229	1	0.312759448033	0.683979998062	0.214593079253	0.183198870155	0.205823236555	0.140770820963	0.443723397571	0.053280939165	-0.040595596963	0.069188049903	-0.080534299547	-0.137321964933	0.000189054959	0.931319066156	N\A	0.042097301312	0.181344657008	0.162521352949	0.224358532004	0.159523741365	0.237422940552	0.048904134018	0.044840513965	0.062176335332	0.046813523486	0.051923312099	44	12	
49800000	341.970510	1	0.420648301833	0.798123858616	0.236344756932	0.016049420983	0.653294818295	0.097343763255	0.344711680035	-0.076991858686	-0.143388534979	-0.178931210429	-0.166415308873	-0.253601326158	0.000337965387	0.915468488821	N\A	0.052093584652	0.213672391158	0.199436663966	0.230354501343	0.209573533376	0.292014760044	0.058149636116	0.055093883917	0.066791145195	0.063856114398	0.056533971373	37	12	
49850000	354.419680	1	0.248387624013	0.721886386931	0.299811865817	0.104816659583	0.639177577455	0.374657816754	0.482843028813	-0.001877257182	-0.095981184985	-0.045336808095	-0.132403436803	-0.137332983500	0.000240384182	0.925947578060	N\A	0.047469336512	0.203734351952	0.182792465433	0.218856917367	0.192239066536	0.255281942666	0.053372870617	0.050173657227	0.062058988275	0.059526557379	0.052150788763	38	14	
49900000	326.252341	1	0.886606977654	0.776697835233	-0.034821149599	-0.096626345353	0.437807194319	0.153770069573	-0.476702587565	-0.011336951071	-0.163481406356	-0.134588629742	-0.234637596424	-0.182334832674	0.000390019212	0.907511826505	N\A	0.072179581681	0.222835003111	0.210347930422	0.255665992920	0.226863072738	0.323073468434	0.078660032082	0.074419481087	0.081413183626	0.080169020631	0.075851932509	40	15	
49950000	360.614355	1	0.377351354036	0.601642261619	0.293002845656	0.109686056792	0.173130791689	-0.588613509671	0.096757211593	0.083062789397	0.068212374628	0.099947833616	-0.012205690445	-0.011942222247	0.000156249284	0.928320138952	N\A	0.039770490266	0.166770426783	0.149372446415	0.220129274847	0.170548274522	0.213702013850	0.046384726369	0.042588048423	0.062082115533	0.054569465359	0.045640631978	43	14	
50000000	361.984437	1	0.477037381682	0.637833109778	0.194399875420	0.177692932827	0.314886406555	-0.816705878932	-0.482955579992	0.143077074714	-0.003205551708	0.105847628622	-0.073930805862	-0.018884418755	0.000137400493	0.941795004754	N\A	0.039140859244	0.157641436993	0.141339403268	0.205575139536	0.159531386756	0.255110671599	0.045344575953	0.042357954573	0.068017198629	0.051881212455	0.041945525902	40	17	
50050000	366.361846	1	0.404847557543	0.648111080961	0.199370447776	0.160920417378	0.133048143154	-0.459393326619	0.435731178233	0.139717100123	0.014422641668	-0.036048937209	-0.112820310172	-0.071521102242	0.000308716286	0.934192319353	N\A	0.053794761810	0.206331174490	0.191585051224	0.234419477394	0.198438880667	0.291131658947	0.059143009249	0.055481934404	0.064895111394	0.061983517752	0.060461595638	42	16	
50100000	354.563440	1	0.561917268246	0.564231721827	0.095425355079	-0.038205887427	0.397826800045	-0.396859550438	-0.034682580148	0.216585806003	0.084811272024	0.054357594962	0.059671627313	-0.059774021937	0.000348913753	0.922205631608	N\A	0.048952463035	0.203526212645	0.191114046789	0.314299740741	0.212998161300	0.293164514398	0.054565904842	0.051188625269	0.072471805587	0.064369430927	0.055381369548	46	13	
50150000	374.681914	1	0.230420285520	0.716557383366	0.243066551915	0.132915340598	0.612910076091	0.248503146381	0.568296253764	0.023974371133	-0.065856220905	-0.104712134002	-0.120257802298	-0.190570697748	0.000229114660	0.934910118215	N\A	0.046343268195	0.200148313378	0.178067770613	0.202187971610	0.188021797118	0.245746745269	0.054837450896	0.048878095605	0.058122177233	0.058177623825	0.048432739411	45	19	
50200000	365.225008	1	-0.747770940840	0.726934204585	1.416722591911	1.255564403290	1.615606631438	1.558174863025	1.282750275367	-0.027833659043	-0.075433030126	-0.122151257778	-0.189773583770	-0.140450044220	0.000191967733	0.929340922124	N\A	0.042530699359	0.181433680244	0.163895055891	0.218513045697	0.170516914394	0.240598576493	0.047418922871	0.045728952087	0.054876865501	0.052238145133	0.049270287811	40	15	
50250000	331.403581	1	-0.532824529226	0.619463849917	1.581580420164	1.178316838334	1.636867424111	1.454822692235	1.062249489865	0.057556572666	0.054667122387	-0.009096546443	-0.026531082656	-0.061268501357	0.000241571863	0.915955238404	N\A	0.047586459413	0.204443781758	0.184279218213	0.213736839486	0.191562200492	0.261630266844	0.053556566786	0.050922255457	0.059801412518	0.058531432287	0.054301341944	37	11	
