Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26350000	400.214542	1	1.839725625114	0.702577475790	0.326322176325	0.173516941156	0.534182132229	0.246621061213	-0.716424051727	-0.047636575213	0.003424540904	-0.050071997452	-0.083835553129	-0.085288137697	0.000310483214	0.997185921743	N\A	0.073559256936	0.103716235929	0.093812149020	0.129461290036	0.112693903400	0.190387039735	0.075393615865	0.075177725314	0.078500582888	0.078156951001	0.076459739918	42	9	0.119601164566	Global Trend	
26400000	376.395965	1	1.717286367576	0.796840235112	0.260302125908	0.145745133739	0.740945925324	0.404550724531	-0.636382801001	-0.111362339093	-0.051731072344	-0.121137134458	-0.200374264092	-0.227128112035	0.000395713428	0.954103923072	N\A	0.161037040756	0.157127958448	0.151319902591	0.200251365287	0.181811384075	0.258885263555	0.161755480009	0.161538585078	0.164174399421	0.165713637451	0.163081705341	49	11	0.006033544684	Global Trend	
26450000	382.732761	1	0.325650825786	0.848573850924	0.402584208314	0.274501509043	0.797577888350	0.502614044555	0.798351318959	-0.180012907110	-0.115393379255	-0.163325772002	-0.314372948953	-0.264841468898	0.000469061642	0.958883012284	N\A	0.063670946245	0.204759545421	0.191532930569	0.216009273966	0.200801302558	0.288543702273	0.064621136712	0.065203241163	0.071810082360	0.074572568293	0.068216583508	38	4	-0.000631846247	Global Trend	
26500000	380.072158	1	1.880699376876	0.891061528991	-0.763738893362	-0.719569908238	-0.509229180319	-1.245407181240	-0.358790430556	-0.223135304946	-0.178607550664	-0.179167307323	-0.110739389566	-0.250134195907	0.000389219402	0.938281236905	N\A	0.067777738409	0.224852776751	0.214238347429	0.239195944366	0.241135001335	0.322097017442	0.070286125081	0.069920638490	0.072687740431	0.081501987907	0.071544880518	49	10	-0.000014652840	Global Trend	
26550000	396.894644	1	1.263057589407	0.677753457750	0.027112892617	-0.081653673510	0.241053237071	0.253649227815	-0.163930295721	-0.014584623072	0.068663510098	0.025064624516	-0.068421616371	-0.085662545967	0.000416264632	0.955146233329	N\A	0.058276821696	0.112580791049	0.103892302324	0.157970542761	0.143053466138	0.227020560237	0.059984269759	0.060082592891	0.066368323352	0.071830801479	0.061299490125	36	8	-0.011464743489	Global Trend	
26600000	398.037182	1	1.018824415256	0.689183160954	-0.008775778842	-0.033559281933	0.539830568434	0.022846458103	0.081190584560	-0.033875659074	0.004037699448	-0.049494160794	-0.097745830574	-0.084356264185	0.000247833631	0.958139992992	N\A	0.069349543018	0.117296487642	0.099167410113	0.132050624292	0.121019386934	0.182018069494	0.071410613635	0.071136786816	0.072772987567	0.075110732615	0.071092498698	38	9	0.015412888892	Global Trend	
26650000	403.976119	1	0.554077503502	0.758170491231	-0.253660546733	-0.264642977632	0.641015747747	-0.128882009059	0.603609076347	-0.081243930479	-0.019592503637	-0.009752856303	-0.166997469776	-0.165149228213	0.000197434097	0.956681768467	N\A	0.060379794360	0.101184284811	0.094863005267	0.130097098005	0.120231757692	0.192054139015	0.061858522073	0.062085776266	0.067632489540	0.069538875322	0.063334122664	29	13	-0.005145502656	Global Trend	
26700000	397.460070	1	0.485802428904	0.730109121514	-0.077638867869	-0.215592385485	0.956044744942	0.015832178261	-0.061749503579	-0.043944598367	-0.000478827695	-0.069073953019	-0.119356862708	-0.113674557594	0.000146074911	0.999849382807	N\A	0.072027521709	0.102670095405	0.097667940737	0.122799675134	0.124964277742	0.209159961602	0.073450830173	0.073486468438	0.074664887612	0.079395231214	0.076245393540	48	11	0.260775210426	Global Trend	
26750000	381.449589	1	0.697003041064	0.790825781301	-0.227600602139	-0.309584709419	0.581166892556	-0.314769079578	0.412644248292	-0.126031615638	-0.088372139785	-0.108631062901	-0.187183553380	-0.155207765157	0.000270547805	0.944399520909	N\A	0.067319062256	0.144353616946	0.133996935092	0.170196406419	0.148566991092	0.212996594248	0.069289871405	0.069070113878	0.074634255824	0.072982202391	0.070617234134	48	7	-0.000508136590	Global Trend	
26800000	378.205047	1	0.551753262253	0.833928329966	-0.244527733743	-0.257973360204	0.906942247974	0.024714373189	0.690880767525	-0.199546125782	-0.128653328343	-0.184794258033	-0.238867673512	-0.204376439363	0.000351021940	0.989192667099	N\A	0.071321285381	0.114022703691	0.101128184645	0.147899888776	0.125877221933	0.210849475179	0.073223198347	0.073063547318	0.076347416598	0.078462022691	0.074617880474	30	12	-0.075775473278	Global Trend	
26850000	394.983524	1	0.577840765486	0.728850155677	-0.071206871130	-0.195407491954	0.656658286096	-0.176154419951	0.499723760954	-0.069199813561	-0.045164728949	-0.040927062182	-0.133115703028	-0.153941102388	0.000217565338	0.997404092968	N\A	0.073231847723	0.101588017937	0.097425922942	0.136678114494	0.122860864602	0.175245878741	0.074099142333	0.075237246361	0.077951493796	0.080370004431	0.075658661006	42	6	-0.070654727966	Global Trend	
26900000	385.396281	1	1.003291718272	0.677011933523	0.066138715283	0.034236897341	0.308308698119	-0.080392932906	0.179125293579	-0.032041243415	0.006124320050	-0.020423998156	-0.082822902319	-0.047087744338	0.000425671211	0.982369745992	N\A	0.058790282656	0.116308634256	0.100983679241	0.142065941007	0.124165410823	0.230287408954	0.059947454422	0.060980368186	0.064959452753	0.067607973011	0.064825699302	46	9	0.056072163297	Global Trend	
26950000	391.418321	1	0.969992774649	0.589683463847	-0.220968416100	-0.303728555697	0.527702193484	-0.078093640443	0.463644226514	0.073064377925	0.128201703579	0.089352002624	0.034199409694	-0.045709962901	0.000444060307	0.939017185195	N\A	0.060297230733	0.104609365727	0.100697689546	0.159247035423	0.152313052432	0.242281176690	0.062246633364	0.062342776836	0.066558557257	0.073155177891	0.066146962584	32	13	0.004373299458	Global Trend	
27000000	393.741187	1	1.037520382456	0.640261902063	0.110607268536	-0.087363878390	0.151686934197	0.018222108736	-0.002296322240	0.040330225784	0.081523718153	0.055230512601	0.023337904967	-0.030817285959	0.000305262334	0.999539690859	N\A	0.082634271994	0.109924135127	0.102099188864	0.151147333196	0.124925560669	0.198079876386	0.083723065921	0.083798038764	0.087678499565	0.088485277310	0.085206769951	34	10	0.292667315464	Global Trend	
27050000	394.065827	1	0.653490789348	0.723525504643	0.342674301574	0.028067089893	0.135719773009	0.097053550487	0.374505181225	-0.097044816165	-0.019436112284	-0.084677738884	-0.138665876519	-0.061322858787	0.000400983351	0.957198874008	N\A	0.077548890951	0.149634247914	0.148198300903	0.182566537149	0.192689133973	0.258036472331	0.078569572734	0.079217438298	0.081876415282	0.087953290030	0.078600936230	38	10	0.000839186026	Global Trend	
27100000	391.981405	1	0.876117240015	0.716658822926	0.239106465568	0.021451350263	0.222641525806	-0.054103478844	0.380172806215	-0.074988366524	0.016095157961	-0.039979794077	-0.077168327699	-0.107660535867	0.000359226118	0.951759814437	N\A	0.078506663462	0.135245357251	0.120693131860	0.165451085413	0.152457507018	0.238276923544	0.079494691700	0.079901014817	0.082127209273	0.085584356010	0.082630902040	37	7	0.001456966155	Global Trend	
27150000	381.215366	1	1.142067744860	0.600201282777	-0.056830823713	-0.121594244420	0.310180502776	0.044055806936	-0.035906001523	0.051137081424	0.135444022290	0.083152292419	-0.002157579125	-0.005181905198	0.000253305908	0.999113855577	N\A	0.097082749074	0.111265562689	0.104275589706	0.151863111340	0.153302341968	0.194439773401	0.098288511310	0.097987707591	0.100814838807	0.106369871494	0.099560948017	44	7	0.205466283722	Global Trend	
27200000	419.171249	1	1.084769716049	0.610881217801	-0.089311683770	-0.073373408620	0.294646102609	0.037795164924	0.087130100689	0.086450162853	0.094196434655	0.033019144920	-0.058118240045	-0.002500755746	0.000365797516	0.987242038229	N\A	0.053820450621	0.085392435197	0.082017318528	0.142642079311	0.094721612386	0.210424315961	0.054040263243	0.055555844420	0.060711001872	0.058113128368	0.057618199021	36	11	0.017383135741	Global Trend	
27250000	393.609487	1	2.002336701693	0.695608443473	0.126511833737	0.132989434804	0.558932866092	0.156212864220	-0.566824489914	-0.005378595706	0.027223981743	0.036288591264	-0.107263590809	-0.043959497795	0.000788620547	0.998046972945	N\A	0.080152092056	0.125602075291	0.119761708342	0.204985583512	0.132128953636	0.305327118678	0.081233319974	0.081303065319	0.088188570067	0.084544950297	0.083341309297	36	5	0.390227879363	Global Trend	
27300000	379.228577	1	0.886164379222	0.729213686673	0.092008320541	-0.094869993447	0.435207639571	0.052559856128	0.098165758714	-0.068988259181	0.047791534619	-0.055201052961	-0.110523081388	-0.088342507840	0.000322948448	0.970976160375	N\A	0.074708293951	0.110501698885	0.107353716338	0.175536100204	0.145547586136	0.209461975057	0.076061742017	0.075238319949	0.083346701195	0.083253325096	0.077321973325	48	6	0.002736240678	Global Trend	
27350000	389.747056	1	2.030804330835	0.755771220373	0.374470697676	0.169959251924	0.623881743070	0.354768648046	-0.990111000974	-0.061781637765	0.018843930790	-0.070687163119	-0.187022439799	-0.106857236875	0.000432128036	0.952574967990	N\A	0.062637052771	0.223355323094	0.216719727322	0.237995096834	0.223310022441	0.315839330451	0.065138051647	0.064030754609	0.070924161419	0.069436731527	0.065797566087	36	11	-0.000348632164	Global Trend	
27400000	388.890024	1	0.849586454557	0.757465290624	0.117865139709	0.074913212628	0.381088531145	0.209016310312	0.033574729710	-0.119958616383	-0.006511689263	-0.110782321644	-0.122131216598	-0.124307875854	0.000303804756	0.949651410057	N\A	0.067559971369	0.147751090347	0.140221402590	0.166979429554	0.156057718649	0.221960641744	0.069404008614	0.068967392462	0.072349493642	0.074600035236	0.071650556087	40	7	-0.000594877895	Global Trend	
27450000	383.094744	1	0.892463774999	0.850379504443	0.229880936088	0.188188077761	0.637700306763	0.175948676284	0.151702781091	-0.178548267328	-0.165541229813	-0.219055559921	-0.236676584497	-0.225649891888	0.000266005143	0.946915295591	N\A	0.044872799612	0.113727023703	0.094421750150	0.134376985270	0.114885669216	0.191496895396	0.047472660773	0.047681515703	0.053203997432	0.054258065269	0.050481210604	46	8	0.003172472817	Global Trend	
27500000	384.115634	1	0.661698708607	0.789338954502	0.251906408148	0.274537574612	0.526441179433	0.035249880451	0.308669506491	-0.132101675805	-0.119004254330	-0.160777979010	-0.090358062691	-0.169799421951	0.000370393819	0.945040101698	N\A	0.055578790256	0.142260728056	0.130219010778	0.163459144295	0.161039843860	0.233048356244	0.057494213596	0.057784784536	0.062215294773	0.072398219154	0.060307060738	43	9	-0.000816787885	Global Trend	
27550000	387.169926	1	0.870834847317	0.732418717201	-0.018135366877	-0.120059791854	0.308239497626	-0.034464789118	0.545678909488	-0.061781685300	-0.021178345256	-0.053395591601	-0.088402220937	-0.168743634196	0.000354960069	0.957350182255	N\A	0.053942008577	0.107775011763	0.102084685361	0.146768059776	0.133089599355	0.216982598126	0.055998722858	0.056381564937	0.060419817601	0.064265431457	0.058083431046	31	8	0.016527007559	Global Trend	
27600000	400.992373	1	0.898178520191	0.973181825796	0.250337546698	0.156879103989	0.265595909136	0.252289834498	0.723808769142	-0.332308455451	-0.258529364540	-0.265743716788	-0.401535091167	-0.363572214362	0.000279950690	0.999911290217	N\A	0.047808351009	0.103058366495	0.087882968753	0.132326319442	0.101265435186	0.190386827688	0.049308874196	0.050415428270	0.055189693721	0.051951624087	0.052992582692	35	9	0.655294904499	Global Trend	
27650000	395.774174	1	0.724469758334	0.925963902121	0.014953663426	-0.000621232381	0.474544971865	0.102754440671	0.872235657873	-0.215984102802	-0.215704447968	-0.278992465209	-0.369873549849	-0.308318587197	0.000416596105	0.999748978978	N\A	0.058242620864	0.102524232683	0.095422592419	0.158563896513	0.138016276642	0.228646490104	0.060186858689	0.059573724453	0.066499114273	0.068945236914	0.063605722402	34	11	0.606738614514	Global Trend	
27700000	386.160088	1	0.640382997550	0.836051454742	0.562700705493	0.461045267768	0.121342873146	0.342039128397	0.398442194479	-0.160574702577	-0.155441006734	-0.164207063152	-0.230483074101	-0.237956053142	0.000167590759	0.935808561784	N\A	0.039259711434	0.159961069856	0.143117698974	0.216728659140	0.152228269404	0.205158308886	0.046122081216	0.043186594434	0.053306876445	0.047902772351	0.043153285747	35	7	0.000137572045	Global Trend	
27750000	400.390418	1	0.369692683310	0.836027664917	0.550552570675	0.524569553179	0.789711900243	0.663618736050	1.083153567308	-0.177012662141	-0.118596555288	-0.180425189074	-0.233065921763	-0.245318712854	0.000103570082	0.951930771999	N\A	0.031152566534	0.133047787249	0.120916401728	0.191138331724	0.138663595877	0.224634351971	0.035223895404	0.034536361578	0.046919144251	0.044810261785	0.037717474077	41	10	-0.000011626861	Global Trend	
27800000	404.854937	1	0.514820486061	0.835715305564	0.642679697506	0.587360906610	1.054892204164	0.315032277067	0.495972421521	-0.151688148743	-0.092824416869	-0.201080861596	-0.206920776063	-0.238798266470	0.000199049253	0.960842849369	N\A	0.044692681460	0.157790181188	0.151944680502	0.167180714429	0.152587079494	0.226253959107	0.047909007319	0.046383633485	0.051039048018	0.049191352064	0.049602411122	41	11	0.000068267354	Global Trend	
27850000	391.314719	1	0.609158397624	0.881672815192	0.113390225499	0.161459572250	0.734433653950	-0.032809609658	0.094112002250	-0.207417391670	-0.143074875909	-0.205626323550	-0.209493459721	-0.186942883290	0.000154010991	0.992426957879	N\A	0.032103578258	0.098249609314	0.078268214483	0.115661431867	0.110434163138	0.154079738093	0.036372005146	0.036072198895	0.040169763632	0.047796308473	0.040426101857	42	10	-0.042782777558	Global Trend	
27900000	406.316295	1	0.173691108259	1.073497829714	0.529345326350	0.163659767478	0.494188643853	0.106522478292	0.686229504784	-0.427712714468	-0.324535644421	-0.417821791925	-0.464491706058	-0.418272928021	0.000214965481	0.972760185333	N\A	0.042004759719	0.102824154391	0.083467616254	0.120596251031	0.108969167449	0.170380306765	0.044346881921	0.044187963647	0.048348960244	0.052034919899	0.047120095699	40	12	0.015354959184	Global Trend	
27950000	395.644935	1	0.560113025765	1.028415950265	0.185945916896	0.101736160536	0.889522319854	0.116294021041	0.616537326008	-0.365529019204	-0.305392307855	-0.413426043254	-0.431956772195	-0.413437153070	0.000350831856	0.996654797341	N\A	0.068488151032	0.105911010887	0.094239946891	0.145122342843	0.119131998408	0.210567782557	0.070836179520	0.069826890528	0.073665454292	0.075641891973	0.072659337765	37	6	0.129350869422	Global Trend	
28000000	398.803103	1	0.661111731583	1.060378816877	0.278135212719	0.132176755004	0.521350097949	0.322227244849	0.718178540038	-0.387929729924	-0.354388547606	-0.416719807882	-0.451106863975	-0.421533760058	0.000369733270	0.999904435143	N\A	0.060185915522	0.099173761142	0.089094267367	0.148097077948	0.111132195417	0.210607491101	0.062325073682	0.061612170343	0.067306006192	0.067212427751	0.063644094631	37	11	0.861255205682	Global Trend	
28050000	408.853462	1	0.913563827814	0.978853449425	0.103242568090	0.130081716117	0.702551080283	0.174006515064	0.507932816470	-0.272960033569	-0.304799292156	-0.329815975443	-0.351592380235	-0.378059647322	0.000305405347	0.972651555953	N\A	0.065650630422	0.097573727315	0.087705392587	0.138342410237	0.100497115425	0.194679911721	0.068168739233	0.067489866617	0.071056710093	0.069336451555	0.069088575867	46	10	-0.030333904747	Global Trend	
28100000	400.987957	1	0.972950068941	0.908204145794	0.273302030111	0.131533829764	0.606288088997	0.375124125605	0.102247555934	-0.266651406234	-0.175010325327	-0.283626672622	-0.340280445018	-0.331378324002	0.000350669579	0.999983585715	N\A	0.055586082463	0.090888815584	0.083967669422	0.145932029062	0.099551704309	0.206962292780	0.056829426844	0.057119315006	0.063695392715	0.060797272090	0.060757096085	34	12	-1.600044881974	Global Trend	
28150000	414.268094	1	1.076965265129	0.905637092797	0.192920811235	0.085445323105	0.606219215797	0.233089014232	0.233495774871	-0.226067228476	-0.181189045773	-0.222968336649	-0.304242571605	-0.319523241089	0.000385932674	0.999698368616	N\A	0.069278001097	0.103645997230	0.094269014873	0.149080711245	0.112225734242	0.216285538453	0.071269586591	0.070455843183	0.074460035089	0.074524419666	0.072336495524	41	13	0.543007789631	Global Trend	
28200000	392.733751	1	0.872847228231	0.885268136678	0.100385920484	0.046447085683	0.584951917396	0.106323565766	0.373162710724	-0.225511909455	-0.176046841603	-0.177839600188	-0.295248990051	-0.285273587313	0.000466272387	0.949633883494	N\A	0.081977858142	0.115415525236	0.107535757034	0.156571837405	0.122517383329	0.233917745609	0.083999126189	0.083300557607	0.085804203476	0.086353682809	0.084205254001	39	7	-0.009825252701	Global Trend	
28250000	417.976674	1	0.868335586946	0.855523920338	0.138759552411	0.142640173316	0.487353176342	0.245153837590	0.213200666527	-0.211127162719	-0.144904954299	-0.263071602393	-0.239232547893	-0.236873545541	0.000332356362	0.955611306608	N\A	0.061459836921	0.093848051665	0.086375217323	0.184293699266	0.109037018871	0.197097270794	0.063380938963	0.062595567139	0.070430646841	0.067923609557	0.064312060326	38	14	0.004835663256	Global Trend	
28300000	387.609228	1	0.893767341847	0.929904668613	0.538159219650	0.398085971375	0.631268314173	0.191801027192	-0.198748698670	-0.295726395138	-0.225638686599	-0.322098108838	-0.342481302032	-0.304148645076	0.000408651437	0.999654896847	N\A	0.047287693322	0.103766316105	0.095152228317	0.139045866533	0.116412005196	0.208138344809	0.049887889730	0.049874282065	0.055546813696	0.055174211006	0.051888865535	35	9	-0.464822919136	Global Trend	
28350000	383.919747	1	1.664119332481	0.861517717163	0.425618571816	0.262249121311	0.476920686801	0.394327279235	-0.478691492461	-0.200001535024	-0.115697174787	-0.131080610279	-0.266160634395	-0.248405544772	0.000274755111	0.949566079389	N\A	0.092036291525	0.127198144836	0.113227953620	0.153088552517	0.137386709250	0.209408916787	0.093479248173	0.092948943905	0.096205084193	0.096846686771	0.094954798403	41	7	0.003303958501	Global Trend	
28400000	378.527008	1	1.834785017688	0.761345364289	0.368636717918	0.242017671364	0.913934433798	0.348500975014	-1.067991072371	-0.125978618260	-0.044062764762	-0.102067051986	-0.153708043052	-0.140250246782	0.000324508226	0.998225896524	N\A	0.052251448952	0.107222461389	0.090892309958	0.140900598660	0.107927611291	0.201730020583	0.055859810118	0.054722398382	0.059525645947	0.058959096201	0.056915487322	28	6	-0.159259591594	Global Trend	
28450000	389.516033	1	1.708779170463	0.583543593916	0.134511946753	0.063445243500	0.304811321700	0.183333230077	-0.624977737235	0.063520042466	0.163539454772	0.092512371671	0.005640621158	0.032677366472	0.000230613981	0.997625796327	N\A	0.074964867265	0.103477768763	0.093959378418	0.157438388742	0.116492316147	0.182636029659	0.076481426997	0.076381527365	0.080455572243	0.079499822258	0.077424490793	47	7	0.088609582871	Global Trend	
