Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-002.txt
Log File Name:                   MES_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366139532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44150000	437.120751	1	0.500981684262	0.575001150642	0.328248187277	0.266287458690	0.729399421478	0.220561736953	0.648980975282	0.034367557708	0.073918741925	-0.105047797131	-0.053612339840	-0.103301363766	0.000258599474	0.949686069401	N\A	0.049235010793	0.182391394977	0.174372359099	0.190639428860	0.193884952376	0.268031876624	0.051619068993	0.050477914620	0.052883983250	0.057802390179	0.054613182847	50	24	
44200000	421.619489	1	0.611571590432	0.608214474811	0.153454168322	0.196178722722	0.630216538647	-0.088105084147	0.468297011294	-0.025877733142	0.012946469835	-0.146033646355	-0.006930438317	-0.107396995859	0.000129829154	0.935682324527	N\A	0.039482769709	0.154461533456	0.140814659622	0.152409539086	0.149112986150	0.201118416838	0.044006132872	0.041795220826	0.044421267901	0.048647303305	0.046679072154	53	19	
44250000	419.351071	1	0.362180447941	0.680760147549	0.538249546747	0.451095905162	1.087354795929	0.311481098584	0.566968189500	-0.060330028193	-0.079151821547	-0.249466307792	-0.122055003962	-0.128643990604	0.000137035560	0.939717508521	N\A	0.046554945975	0.161022180167	0.147415730750	0.194429871801	0.156400279759	0.200416810405	0.049510547939	0.048554926416	0.053388533541	0.053304461763	0.050173072244	34	36	
44300000	432.055223	1	0.689901138575	0.583101156460	-0.002292506499	0.054238785154	0.629049378207	0.029186084916	0.308799048989	0.049085167337	0.040915721016	-0.141099454774	-0.005222752782	-0.066700945290	0.000144820442	0.944036795296	N\A	0.044605751465	0.153345188668	0.145646162263	0.154528064545	0.164723270256	0.199820403942	0.047462995149	0.046670984498	0.048033930032	0.056785463120	0.048909558979	53	25	
44350000	443.079359	1	0.887785860515	0.529313604414	-0.030794369621	-0.064830014127	0.347554835416	-0.260827300871	0.008241283470	0.048730033541	0.107407128576	-0.038728130386	0.028290662922	-0.017461031113	0.000238350020	0.953972483224	N\A	0.030191703250	0.130972891424	0.120165576562	0.141708982729	0.155228370979	0.208905887617	0.034886877334	0.031715801362	0.039744751188	0.048228792038	0.037551763661	48	27	
44400000	438.543683	1	0.953304051467	0.644863266524	0.253462495180	0.302355428152	0.866326528196	0.081851343712	-0.216109927478	-0.003046158953	-0.035065592569	-0.204404199441	-0.095981929025	-0.113262101154	0.000243253648	0.941299845504	N\A	0.086276552720	0.285506347392	0.279355835065	0.287800310718	0.282422933471	0.388996493571	0.087613747682	0.087280999848	0.090152943433	0.090106733660	0.088906395443	46	21	
44450000	421.069940	1	0.671994234091	0.642256819909	0.087777856973	0.153464141880	0.427796535846	-0.139443752773	0.310291587184	-0.023042509142	-0.046455158662	-0.127492339914	-0.014806983485	-0.139411715277	0.000109755370	0.943854285860	N\A	0.036727399116	0.142041817822	0.130762249099	0.146390773829	0.137782038791	0.186994378500	0.039922416109	0.039019952119	0.044809625445	0.046460072668	0.044720602414	52	21	
44500000	434.599650	1	0.566444247144	0.672661927954	0.071749422790	0.117054265667	0.796146538394	0.099736327103	0.410620961632	-0.030400702798	-0.047174710573	-0.184714513729	-0.123955542226	-0.171958660781	0.000116596641	0.950943079527	N\A	0.019054641274	0.143223510091	0.130764367798	0.148878544155	0.138469235331	0.202219409907	0.024741182855	0.022969253333	0.030084068500	0.031933144740	0.032315638955	57	26	
44550000	421.614258	1	0.540774332375	0.520499184688	0.168871141872	0.189619699871	0.645961306934	0.051528727806	0.512310987101	0.118009641601	0.112449199202	-0.071017734337	0.064507492353	-0.013800618239	0.000110287286	0.950142226602	N\A	0.027744946260	0.126113968698	0.118418701627	0.131262865588	0.149329379922	0.152161106708	0.032655564872	0.029946025720	0.034214534772	0.045220437477	0.034976330953	50	40	
44600000	448.686444	1	0.398736138547	0.618503183693	0.190602540318	0.297726758760	0.830215260667	0.126927400604	0.814949111847	0.025789866166	-0.017808942488	-0.148229875236	-0.057545103114	-0.129229310638	0.000241190102	0.946447324905	N\A	0.053450942227	0.236788981551	0.231227609676	0.199351670785	0.197213232584	0.261239012772	0.055304080101	0.054840115635	0.058435311270	0.065236585642	0.058165067416	46	18	
44650000	439.849928	1	0.298637151713	0.674005449827	0.543882132061	0.493397175135	1.212436101841	0.420260469520	0.776651083157	-0.040095975616	-0.009695376444	-0.246110267979	-0.147174828989	-0.188597596204	0.000264799614	0.944905826382	N\A	0.049821740140	0.184664609553	0.176330584590	0.209638416509	0.196720564291	0.267545135524	0.052812223221	0.051293061878	0.052470744654	0.058757933247	0.054703614387	44	19	
44700000	431.207004	1	0.680125537747	0.622265322571	-0.010684286039	0.052963776586	0.475401640360	0.137958835904	0.330561006391	0.008268731799	0.021635231487	-0.160390407704	-0.119490476060	-0.106051072415	0.000283898613	0.943723398993	N\A	0.042947141327	0.172300788227	0.164043237616	0.189033987070	0.192297753677	0.263276110962	0.045599919419	0.044821704375	0.048908812930	0.056132574583	0.047455941565	38	29	
44750000	435.130270	1	0.427208809851	0.645270068029	0.212011005213	0.213137569028	0.671957263019	0.460288258693	0.803075420669	-0.029237840237	-0.010676135826	-0.136813714166	-0.092397823827	-0.137849589875	0.000449670226	0.950904818902	N\A	0.043918953719	0.165257975987	0.156042692327	0.184125250957	0.205208488029	0.290699314967	0.047809447136	0.044983289393	0.051233877169	0.055426809270	0.052340482070	56	22	
44800000	429.164940	1	0.648292600814	0.549234868314	0.102145682746	-0.008367343429	0.324668534751	0.089655754142	0.463689701472	0.075110744621	0.060381917311	-0.031712978133	-0.046926801496	-0.041366737826	0.000202092402	0.948028120475	N\A	0.024646770660	0.107777846978	0.092316217716	0.126933420885	0.130593083726	0.203342679718	0.028705865685	0.027652163388	0.035218366447	0.039623222954	0.035325001819	43	39	
44850000	447.988214	1	0.619316388667	0.654412768163	0.277048204523	0.278750070446	0.609043598640	0.195038599565	0.131283004996	-0.078189989808	-0.022385814709	-0.193333667404	-0.111592070825	-0.077859024814	0.000206210839	0.944246606022	N\A	0.049038027392	0.171529781315	0.160337820565	0.174412545499	0.177104483796	0.238593069206	0.052591228166	0.050470828371	0.052672133158	0.056644000319	0.053071335407	61	23	
44900000	446.578355	1	0.576669527655	0.591653125942	0.283210932931	0.245447717450	0.766429810298	0.226255577383	0.422502457890	-0.002453504773	0.054734245797	-0.126346243119	-0.089008100253	-0.092412529764	0.000239371797	0.940757113520	N\A	0.048448635046	0.176646803602	0.168807768414	0.196442794983	0.185769124673	0.257888485575	0.051706263495	0.049996609489	0.052650017550	0.055506450102	0.054283652031	43	22	
44950000	436.297688	1	1.146018559034	0.485570736295	-0.463334054997	-0.529783319279	0.222449217218	-0.372878761462	-0.060558077523	0.125853920348	0.141139110696	-0.024541498420	0.028565435816	0.040953858079	0.000301532068	0.946645091234	N\A	0.060906356409	0.389792720936	0.383033702878	0.394830897588	0.399486947322	0.469920737646	0.063159180366	0.061915560493	0.065182957944	0.071566946530	0.065046531790	52	25	
45000000	430.520276	1	0.667658271285	0.617751135469	0.045528533428	0.068538120248	0.486174355644	-0.258153615930	0.002599481024	0.009022940774	0.002676785223	-0.176396433679	0.026529962893	-0.077877428614	0.000397053454	0.940842140813	N\A	0.041303403423	0.244395854796	0.238201897489	0.251866860674	0.264670331457	0.263399255201	0.044444566158	0.043306339957	0.048576281471	0.052798326158	0.046947647233	51	23	
45050000	439.734612	1	1.558713666830	0.582250815111	-0.211922382602	-0.240385820187	0.228765352648	-0.160189729023	-0.566370596848	0.043405421009	0.067250749047	-0.113493039407	-0.021236226511	-0.092407994861	0.000329775248	0.956856137114	N\A	0.065784507560	0.210757383636	0.193734701334	0.222670348392	0.208371190531	0.702975997240	0.068209567474	0.066452244352	0.069104985054	0.071931841438	0.071054181617	49	25	
45100000	438.332333	1	0.702517086602	0.595834278401	0.246285953557	0.189122372655	0.461601418792	0.119981402847	0.194296552377	0.018919565075	0.047355314793	-0.094434390181	-0.052438688937	-0.086012342261	0.000230281977	0.944748606411	N\A	0.050353558910	0.171330386021	0.164326519340	0.191545119098	0.186063961798	0.256222879963	0.053595606572	0.051550808941	0.055950731679	0.057958701425	0.057116632452	48	25	
45150000	435.297175	1	0.667488361000	0.563441864287	0.108869229791	0.226817948848	0.588544900091	0.248305515477	0.253038421336	0.067576314852	0.051310226617	-0.111412728136	-0.043698283377	-0.041321130948	0.000213785182	0.938086146929	N\A	0.043093628530	0.163567664879	0.152176947218	0.181254250375	0.169781921744	0.242258666609	0.046899165438	0.044901439143	0.048252136034	0.052640130083	0.050394186368	38	25	
45200000	443.026127	1	0.650163690858	0.600702306198	0.278023195820	0.247140625279	0.914915947974	0.070921470455	0.191178897974	0.004840882308	0.025516124495	-0.165488287884	-0.014728777184	-0.086747124549	0.000161940437	0.955993217932	N\A	0.043791442922	0.152268504341	0.143404741968	0.163901624450	0.172214833745	0.213992033714	0.046136413585	0.045027477336	0.048958477643	0.056824876622	0.048357701312	44	30	
45250000	422.757251	1	0.795780856685	0.610333748420	0.077118762098	0.106218749874	0.583958247017	0.046606470816	0.167688909036	0.013616365987	0.000426029366	-0.160675833989	-0.083795871341	-0.144803949423	0.000210656419	0.943729171663	N\A	0.048538571831	0.218218402795	0.215169633089	0.183665997740	0.196659659785	0.238411980095	0.050667120252	0.050156695596	0.053420156623	0.063975277791	0.054283580509	54	27	
45300000	416.883005	1	0.578827279647	0.593097906692	0.147596111464	0.169124161551	0.871495189053	-0.045461080198	0.445197397038	0.031098375653	0.028739612014	-0.150547664103	0.031626082465	-0.087029508523	0.000147315078	0.942010384382	N\A	0.038999935945	0.160332859196	0.144668924811	0.162697846462	0.152650969379	0.201397578101	0.043081075465	0.041094057904	0.047202684144	0.048801546583	0.042884503248	41	33	
45350000	448.420816	1	0.599389699558	0.547879624607	0.077190370877	0.114758768125	0.673925907035	0.061430690554	0.418479713617	0.064209084377	0.075256472230	-0.106358084439	0.035631427337	-0.003272634024	0.000328689757	0.941839025953	N\A	0.036238555544	0.186298272829	0.173897149305	0.184706270044	0.191652324257	0.289280852803	0.040166843754	0.038274229095	0.042670075765	0.046998712497	0.043808975183	49	30	
45400000	431.955059	1	0.905808080579	0.479368603332	-0.022079979837	-0.000689639884	0.654601168063	-0.338754033824	0.044224834243	0.135089531613	0.107248634416	-0.049055232731	0.112827558103	0.011886432178	0.000229007540	0.935326833255	N\A	0.044424783277	0.173461979591	0.163686103252	0.187647746507	0.182637269484	0.250384319534	0.048130043798	0.046299780705	0.050780499219	0.053839410789	0.051290722256	53	35	
45450000	447.498760	1	0.367779730760	0.644754966375	0.361081969101	0.478701133434	0.821399097729	0.452347332879	0.662066662790	-0.034778790928	-0.023646227053	-0.193359442429	-0.112263200262	-0.120840054294	0.000247037395	0.948851631793	N\A	0.057633823055	0.178909510626	0.172653744715	0.192889709177	0.193948690504	0.264033586416	0.059625505873	0.058742988098	0.061216029564	0.064933989804	0.062550487787	51	31	
45500000	444.575061	1	0.565996025318	0.582916243874	-0.090882663658	0.109596365669	0.806435207581	0.150368148792	0.414449490043	0.076197067333	0.033792855384	-0.121778856607	-0.032641233171	-0.045433819142	0.000250096459	0.947297065861	N\A	0.046573912324	0.459143074125	0.455173198618	0.465087891697	0.461699373921	0.493811159722	0.049427401910	0.048125894071	0.053400664657	0.054577509527	0.050065977896	48	26	
45550000	429.341729	1	0.806594103188	0.541325962839	0.210413013775	0.071965251493	0.443091316223	0.165596299599	0.058614225864	0.058651923327	0.090704641575	-0.034832479685	-0.084796152481	-0.036558716510	0.000334740161	0.952323602916	N\A	0.056016262536	0.207482551667	0.197557797714	0.205849352710	0.222095802527	0.300439502144	0.059037906832	0.057210794145	0.057177175670	0.066295037228	0.061075415275	44	25	
45600000	429.535658	1	0.622754493323	0.581053708618	0.130361767397	0.087203574108	0.664498440084	0.049689726928	0.490521157069	0.015586998536	0.061871158559	-0.120207779620	0.040780961648	-0.084527487968	0.000110176969	0.938067890138	N\A	0.032119926517	0.138438114826	0.125827639381	0.140349878357	0.148908971396	0.740672429286	0.036809734149	0.034924523547	0.039331321108	0.046969241535	0.038648595596	42	26	
45650000	429.913144	1	0.586238762485	0.608294110395	0.042808948517	0.161504398367	0.404284437849	-0.090911231255	0.490144145803	-0.000025976296	-0.016352655425	-0.090325299800	0.011902782685	-0.083768968207	0.000140560523	0.942499048390	N\A	0.034045440135	0.152326419210	0.137228332713	0.157230378458	0.154257571004	0.197855111317	0.037906520077	0.036290887819	0.042717020540	0.046826902276	0.040681705577	45	36	
45700000	436.397669	1	0.673629243575	0.605247156775	0.092181722109	0.192320655062	0.803441969782	-0.112320669954	0.251789404246	0.025452163788	0.023092461509	-0.172824830420	-0.016912337933	-0.108248375947	0.000303504971	0.950454443085	N\A	0.053282107511	0.259522131966	0.246429849936	0.210844930093	0.257621584037	0.284356806842	0.056448477926	0.054270247353	0.059452498229	0.061248825052	0.057120663868	48	19	
45750000	436.608627	1	0.840084308750	0.580011518590	-0.154591125864	-0.138643311525	0.420590743691	-0.193609505389	0.216322526671	0.022774640295	0.046614731843	-0.139035765166	-0.049523612203	-0.052251518416	0.000194229894	0.939093615197	N\A	0.032267458759	0.143563469194	0.130007333841	0.138050591088	0.168366174262	0.204945369540	0.037388646062	0.034828697300	0.036646099228	0.049162542710	0.039957589854	49	25	
45800000	437.349333	1	0.465933069211	0.662777434415	0.224012546373	0.230664545839	0.932391260452	0.200477522000	0.584708149789	-0.000192226041	-0.033164497490	-0.190594697066	-0.069799939124	-0.176680691717	0.000284711722	0.949213162150	N\A	0.066305023433	0.261072193762	0.256040232026	0.277506847140	0.275288022037	0.332502256321	0.067883021027	0.067224284892	0.071652113678	0.075930256353	0.070817837476	45	21	
45850000	428.423756	1	0.276444776740	0.621858415652	0.622981630977	0.605782458239	1.043035550125	0.342631802767	0.706298387381	-0.020756749856	0.004975995338	-0.135298699574	-0.058677227904	-0.091262616425	0.000289028344	0.949933853217	N\A	0.058711730538	0.195965900872	0.187522170764	0.249765744296	0.210257193209	0.281130985347	0.061811823984	0.059594033268	0.066605512950	0.066457784500	0.062038657876	59	26	
45900000	446.294663	1	0.793563793159	0.555407193615	0.043919207261	0.111464813010	0.236596084346	-0.342267862369	0.127916087834	0.029043854158	0.062033951014	-0.040183563844	0.098272074806	-0.028041246498	0.000116761089	0.942390871318	N\A	0.031113598785	0.138813506796	0.126403191587	0.142946868787	0.137483279353	0.179323734100	0.035657480519	0.033846063936	0.038508894367	0.044372250977	0.036657559313	38	30	
45950000	444.975718	1	0.681522374507	0.565455475224	0.089120930839	0.148515732423	0.849098167295	0.070910784767	0.241608483290	0.053927595329	0.058198420825	-0.140172234707	0.027136331348	-0.086892511302	0.000361031656	0.943094695484	N\A	0.051165462571	0.198877653592	0.190682423902	0.195322157333	0.197032023713	0.307189953318	0.054249652296	0.052708374458	0.054307820091	0.057656637887	0.055769172392	51	29	
46000000	430.368403	1	0.480356163514	0.607474203113	0.307330553528	0.222256592099	0.705553948783	0.187647622363	0.554782426831	-0.023018595165	0.032586004122	-0.142033396602	-0.074163608146	-0.041521506129	0.000192743927	0.940551637011	N\A	0.042506032559	0.180310865521	0.172735971801	0.164284343890	0.198649918077	0.247792237744	0.045881283166	0.044306314624	0.050264659732	0.056567010993	0.047720167351	38	26	
46050000	454.447098	1	0.452164391460	0.672039881019	0.175395958105	0.247054067752	0.567325683089	0.164640139509	0.700375471775	-0.039603905916	-0.048361687273	-0.153116473594	-0.126048258776	-0.180987061932	0.000157327929	0.949476400971	N\A	0.044159981256	0.157695761052	0.148866533799	0.169414781360	0.171340994047	0.218749196129	0.046561753958	0.045671130395	0.050561833416	0.055154210453	0.049475510364	39	17	
46100000	446.749129	1	0.575935005317	0.656394359995	0.241210092110	0.347573619419	0.815776896670	0.069536469541	0.188177373502	-0.002224360586	-0.022734271295	-0.217206855435	-0.076028069212	-0.101704172150	0.000296349607	0.945284770384	N\A	0.053958446114	0.190321698163	0.181611239358	0.198305063120	0.208798257570	0.282833333309	0.058175878219	0.055126449914	0.056421485155	0.065531652325	0.058593329091	38	31	
46150000	443.983576	1	1.100427558274	0.518158391785	-0.281928352984	-0.253483876904	0.216838097424	-0.484538267173	-0.245125642901	0.115715920433	0.130629702255	-0.062343836279	0.065651993416	-0.016610229190	0.000242023551	0.946345510953	N\A	0.053663052842	0.180759545886	0.172252681184	0.183803281248	0.194085530397	0.258583576313	0.056150860597	0.055329999278	0.055349160647	0.063636337309	0.057496498820	41	30	
46200000	439.458533	1	0.663145668524	0.523482309243	0.259751384185	0.136824627029	0.722686816908	0.002063640026	0.292845379315	0.050377413876	0.120908577609	-0.087271246500	0.070103790146	0.008780463556	0.000230330382	0.944855668728	N\A	0.047761418585	0.212742128458	0.204338278275	0.234193180754	0.224206818429	0.480288482305	0.051443395822	0.048984717226	0.056534278568	0.057140867634	0.052115378911	55	36	
46250000	416.847937	1	0.850320991530	0.452494933066	-0.084673574361	-0.069322398961	0.077956387996	-0.004286544459	0.180715739681	0.179571002346	0.186389726276	0.051648903498	0.084574771930	0.078545373351	0.000250762180	0.934687469855	N\A	0.039108123239	0.175963040085	0.165172205129	0.187066283231	0.191580073157	0.254117386724	0.043226573078	0.041439804963	0.045770047891	0.051742620424	0.044493869828	49	21	
46300000	429.768835	1	0.427024494387	0.673394241790	0.177670724239	0.307622513246	0.749047463806	0.010157195432	0.678113506864	-0.019695443434	-0.069045419916	-0.162967776476	-0.095724929937	-0.158919813845	0.000290478487	0.942332320918	N\A	0.060786799364	0.205636742892	0.198599239665	0.224050644593	0.214876915913	0.288465530241	0.063044390918	0.062046486595	0.066296054813	0.067511455469	0.064419101599	54	21	
46350000	444.255272	1	0.602447447191	0.575092983821	0.094159245675	0.178703996474	0.841736638638	-0.018499979190	0.457800298533	0.004853296406	0.057911583446	-0.116522931634	0.005802374326	-0.075428030866	0.000318459024	0.943825537440	N\A	0.054640312732	0.197983067356	0.190355268533	0.228680318675	0.214990500085	0.291753621461	0.057590596296	0.055805226057	0.060222836084	0.066701841909	0.058417682087	57	18	
46400000	432.600226	1	0.244885528228	0.600463542648	0.604115725801	0.577031075282	0.772751347814	0.604296586628	0.831489695555	0.003856999199	0.006130186286	-0.127730142969	-0.080042339302	-0.055591112908	0.000368403652	0.941555422789	N\A	0.062783118702	0.211852544621	0.204147460169	0.224152432589	0.225063720870	0.315810658583	0.064261360150	0.064258303993	0.067544827572	0.070120619053	0.067293247080	44	25	
