Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
29950000	266.191980	1	1.392812212552	0.666213155080	0.048755023623	-0.550989481137	-0.171970108317	0.280393936856	-0.380070127692	-0.013725059067	0.019339554510	-0.203706187012	-0.081430703023	-0.078839330769	0.000661156657	0.883342440158	N\A	0.084560406895	0.300902569993	0.283293500160	0.318544213298	0.287323549330	0.425043677760	0.091217174333	0.086991082763	0.089433414554	0.091397217610	0.090876752233	43	22	
30000000	252.240192	1	0.565070207421	0.559818132523	0.303128026751	-0.524194130336	-0.320245614129	-0.102113104044	0.173340388188	0.020454399486	0.150547764013	-0.105065166470	0.182550940268	0.015488324439	0.000401214902	0.863676564424	N\A	0.086429651729	0.283868371531	0.259515478397	0.270205136221	0.264723319300	0.344362122036	0.093051076724	0.090362392546	0.093471265859	0.095227868060	0.090373550686	31	21	
30050000	238.972815	1	0.922661616570	0.672604976084	-0.355526010389	-1.130010328735	-0.850096080968	-0.507624814017	0.227748512732	-0.041469927849	0.039763318053	-0.152093811737	-0.039237413277	-0.168925955058	0.000785852049	0.871207940964	N\A	0.085828320347	0.327850347007	0.303631688449	0.330251896254	0.308010490669	0.455783280042	0.093981680817	0.088529554720	0.098239589294	0.093897574046	0.090819015740	35	17	
30100000	234.031010	1	0.890078854559	0.610705214804	-0.201610499693	-0.979455122498	-0.179651992282	-0.487657322048	-0.047082741506	0.044675344911	0.134010487308	-0.092649131888	0.030369764085	-0.052019400179	0.000355365422	0.868403766948	N\A	0.128972429300	0.332132988312	0.312507637691	0.345585097472	0.327381782253	0.379149193935	0.134135295992	0.131065017020	0.137857760122	0.137689556975	0.131603453924	34	15	
30150000	254.427916	1	0.623161698325	0.624566943330	0.186375104042	-0.612767196343	-0.479737741006	0.362448898588	1.708099077529	0.037730908146	0.098858184416	0.039959326808	-0.083096744182	-0.141702851616	0.000334845291	0.885671827258	N\A	0.057082100724	0.242472205064	0.216852720659	0.419101013266	0.223447572884	0.303158151750	0.066531623202	0.060569693493	0.095856388995	0.068039170037	0.064055382361	38	14	
30200000	245.678296	1	0.513083812729	0.585056282601	0.191720733294	-0.434902654190	-0.179903253101	-0.419902355825	0.321709577979	0.042813431970	0.136094155965	-0.137346953038	0.070196472739	-0.097649886477	0.000257789712	0.863077404939	N\A	0.090339997517	0.264433306930	0.246572891093	0.282189299014	0.249119649910	0.325801092178	0.095663878566	0.093480884811	0.103717549070	0.095185855422	0.100548519363	45	17	
30250000	241.311483	1	0.455024860954	0.699282858492	0.024560723545	-0.742443846821	-0.510641590097	-0.337315596066	-0.665760519122	-0.124009220241	0.051099963206	-0.264474658093	-0.085849822170	-0.079063973129	0.000421211022	0.888658075317	N\A	0.058079514608	0.270862901729	0.240215739027	0.272329315743	0.241514516584	0.333843976748	0.071736094405	0.062011976356	0.074789266814	0.069026424837	0.062766578839	49	19	
30300000	233.102634	1	0.569592851569	0.591008444841	0.059101445375	-0.980287147337	-0.471800164719	-0.062461345569	0.434569298983	0.014590108195	0.118249112348	-0.158834000053	-0.046590344522	0.016933715551	0.000730791883	0.932551842676	N\A	0.084910417636	0.323136723577	0.301829798146	0.337509101764	0.305093079530	0.441009994060	0.090618453844	0.088676120418	0.101643686831	0.089701131343	0.085611521124	42	13	
30350000	228.754794	1	1.385322227040	0.402436662284	-1.120886809314	-1.968553125524	-0.874622594816	-0.959859041964	0.065150500080	0.250693023893	0.356076649075	0.065077631369	0.178419523971	0.083703418768	0.000993001405	0.857965401622	N\A	0.096479523561	0.342404928599	0.328288719036	0.407744958312	0.339793974747	0.516616771345	0.101595434062	0.099395920976	0.112794909761	0.104830250182	0.104693250488	37	16	
30400000	255.991591	1	1.066765645719	0.677053111046	0.479740119767	-0.193795776178	0.767231122068	0.610293093939	0.291968582213	-0.066729601650	0.030984655770	-0.209110125699	-0.001441278621	-0.313766614216	0.000752183418	0.854403245003	N\A	0.078159071956	0.305848951702	0.286651923339	0.342715752515	0.291940409701	0.450042981561	0.087037648164	0.081696538723	0.089949632930	0.086425167965	0.084540350600	34	23	
30450000	224.369202	1	0.406979059562	0.808330215183	0.489672509112	-0.521554413433	0.558572423996	0.404381490922	1.237052346509	-0.290742245286	-0.066604111344	-0.378232739639	-0.190321723304	-0.360279080623	0.001141459237	0.839257246217	N\A	0.119576639245	0.314292537878	0.294764031089	0.315481722784	0.301881256481	0.468595533058	0.125245516045	0.122417836215	0.125597731518	0.126643078181	0.126009450963	41	19	
30500000	246.333881	1	-0.218043073074	0.842651694748	0.904577166103	-0.008032088336	1.128187844273	1.080544141718	1.480558162993	-0.190201914470	-0.089904685555	-0.347107850076	-0.293094648817	-0.360397938495	0.001345493218	0.864636123884	N\A	0.095782852277	0.295362201419	0.275445653910	0.298110207924	0.273908996734	0.474246567052	0.101234593766	0.099278633385	0.104803238190	0.100320320939	0.101048155885	37	12	
30550000	220.584499	1	1.217123820879	0.421025723424	-0.410550115964	-1.465370179377	-0.345524103900	-0.373973672264	-0.342287912108	0.169222422236	0.300805431870	0.036515255140	0.168343682188	0.111960906644	0.000396038412	0.864370668873	N\A	0.119746803140	0.333139693727	0.309246521531	0.339174368850	0.317992506195	0.380412228638	0.127451300346	0.122608709741	0.130468999186	0.128723921184	0.121628626477	38	13	
30600000	248.957887	1	0.722678870313	0.573992171671	0.092622706029	-0.785664133259	0.011399830889	-0.184963443368	0.503784667713	-0.005069892919	0.121997193355	-0.032672175870	-0.079152800985	-0.120145456491	0.000374702979	0.851238294715	N\A	0.071443408754	0.265163163164	0.239427044067	0.262580994704	0.244151377218	0.443750049073	0.079623889468	0.075515764523	0.078932251107	0.080151594559	0.083464972336	44	20	
30650000	235.254769	1	0.346265793220	0.695125612125	0.114336038373	-0.620329140038	-0.331358357467	-0.542838289504	0.444611305154	-0.131437484869	0.007408226947	-0.208682067275	-0.086155744146	-0.104699515118	0.000480774849	0.893652086742	N\A	0.125974213373	0.357573465700	0.330932113050	0.370317383840	0.335309396083	0.420973069484	0.133221032701	0.127563773864	0.137629325696	0.132062313321	0.127438003882	35	20	
30700000	252.292676	1	0.945286684992	0.556450100872	-0.474407232799	-1.151279879096	-0.854986638767	-0.365999896694	0.222447818018	0.089938322017	0.171284635257	-0.088164795560	0.001916034505	-0.100301988648	0.000446908141	0.861531086941	N\A	0.091328588468	0.291987027594	0.272853483835	0.311342701219	0.274739641000	0.386394114819	0.097259430647	0.094208941795	0.102833039616	0.096497363890	0.100603028019	34	19	
30750000	252.653742	1	0.616867056009	0.524148569791	-0.177251984658	-0.762435952931	-0.653148191314	-0.044293687313	0.328551401243	0.127995319257	0.149992124527	0.064681551275	0.078596680660	0.053359068370	0.000348977684	0.870482358373	N\A	0.069761177766	0.276863018173	0.253604930398	0.279061974470	0.253192892551	0.335219458510	0.078294274074	0.073798330184	0.082228193028	0.075668531556	0.076636486269	45	23	
30800000	223.561593	1	0.626940682225	0.633041873639	0.148334473552	-0.982023634907	-0.571476717643	0.206335709040	0.472793564704	0.004612627482	0.186060656083	-0.253955676708	-0.027099878470	-0.083693937255	0.000750578947	0.858901741036	N\A	0.077967433340	0.300072048578	0.279159180550	0.355099202972	0.281362686842	0.458404113666	0.085774455873	0.081697092530	0.099124727554	0.084266541049	0.091315090126	40	20	
30850000	252.013865	1	0.703943398205	0.612664322951	0.082488718562	-0.561989839922	0.267153241984	0.315921070603	-0.091331858119	0.031294972239	0.090840881188	-0.140333672058	-0.034889354746	-0.042156620552	0.000457624569	0.859995791045	N\A	0.087312450218	0.280296699751	0.265253058880	0.306688570947	0.283362447015	0.378074549379	0.092936751493	0.090543908901	0.099088095575	0.095608354504	0.095694223778	35	17	
30900000	225.866041	1	0.461865933683	0.596407272209	0.539142946315	-0.077712691008	0.413694679069	0.810738384935	0.561770662574	0.101366443370	0.145126044111	-0.072431136949	-0.017978272740	-0.049662749323	0.001088650113	0.846856418893	N\A	0.101019305779	0.369240721834	0.352500582936	0.439298183283	0.359912098968	0.537170036686	0.107145210574	0.104252559589	0.116526087502	0.109597675432	0.107061069773	28	18	
30950000	253.163630	1	0.619622681876	0.564913873136	0.196292697557	-0.580070322127	-0.930977168291	-0.287401746856	-0.972511258061	0.059985901472	0.084850090991	-0.038850895546	0.042637195429	0.040826995360	0.000321220113	0.870790509300	N\A	0.056722659380	0.230250740798	0.208516828987	0.244896569863	0.221408007734	0.299592941335	0.068209805850	0.061452379606	0.071761307904	0.066735691867	0.063805847490	43	18	
31000000	241.292301	1	1.323751819776	0.508795239129	-0.591567387519	-1.302970796238	-0.588610339523	-0.384981830765	-0.481217476791	0.111469183455	0.238343765392	-0.022551937354	0.044283793793	-0.036660297092	0.000193112265	0.878339164888	N\A	0.104030529505	0.370144827944	0.352042631748	0.392677743448	0.355701401279	0.492648123001	0.109434147384	0.106060984460	0.112166466738	0.110742077683	0.110155293960	33	20	
31050000	258.239875	1	0.901866931184	0.554704524004	-0.691641368356	-1.427519833892	0.263334317275	-0.696137128858	-0.178938882040	0.006999832973	0.177065028136	-0.070281881750	0.050010956354	0.060751832106	0.000199405988	0.896606161625	N\A	0.085296438720	0.239876227468	0.220921666678	0.247538537375	0.226960692559	0.282582655305	0.092103127012	0.087686622147	0.092314389485	0.091325223784	0.091994307122	50	22	
31100000	241.788283	1	0.691231517000	0.613905945261	-0.037663442251	-0.909361348912	0.606143012176	0.256280806010	0.036893572650	-0.023800775983	0.070606967629	-0.271634538071	-0.049661759451	-0.017127127433	0.000528604219	0.860819259945	N\A	0.071890777810	0.291141482716	0.266468662468	0.326343171138	0.278648308674	0.379688281101	0.078282544440	0.075523578945	0.093436110696	0.083157180274	0.079139470401	39	17	
31150000	240.465719	1	0.604704943894	0.525240336242	0.329257925430	-0.655093900356	-0.375851704830	0.154625049499	0.133865165984	0.051270018599	0.207203661117	0.047606906071	0.079647175771	0.063926670277	0.000407241328	0.871294223836	N\A	0.064822368439	0.246242388654	0.240851142911	0.399752458802	0.249993411903	0.341774392578	0.071871249667	0.068685506960	0.093321105927	0.078168868587	0.074680261096	33	17	
31200000	251.075019	1	0.206378068842	0.775860036996	0.641054689308	-1.414146866705	-1.505469730419	-0.818969709996	1.310024094374	-0.152293055072	-0.040725425959	-0.278982095551	-0.164714038533	-0.281433035845	0.001006351106	0.878138902638	N\A	0.097125883559	0.360819728751	0.343012012749	0.395748322542	0.350014167844	0.515445960652	0.103779858486	0.099563154099	0.110076131187	0.105416929499	0.102102153854	31	17	
31250000	245.467508	1	0.806382908186	0.527792978984	1.096332381550	-0.841605879030	-0.026091355665	-0.626617386157	0.810640953952	0.169622710144	0.218729400701	-0.008892132553	0.059630532265	-0.043553244479	0.000543223219	0.891943367724	N\A	0.080433248539	0.273048294723	0.256745569705	0.399445010698	0.253472435924	0.390062740469	0.086715730656	0.083704908095	0.103788332120	0.085169242678	0.087443821173	40	18	
31300000	242.437373	1	0.637904740110	0.515690332067	1.220610315181	-0.778261698146	-0.435716376879	-0.804074489353	0.126079153163	0.110826750951	0.201762418735	-0.071819760521	0.109643923244	0.045721093743	0.000357410625	0.879258966298	N\A	0.059441373697	0.261887950428	0.225353578665	0.277809854705	0.236335607264	0.311844899488	0.072282329468	0.063220518460	0.074147685286	0.073709321095	0.064621977942	37	15	
31350000	256.103887	1	1.100383778325	0.611384341163	0.499671910120	-0.738749610619	-0.679237460553	-1.300897825011	-0.356525135311	0.076818644844	0.105815685663	-0.183814459103	-0.043689896040	-0.101570662551	0.000292923256	0.860535888572	N\A	0.072101484029	0.319933495035	0.303168825777	0.320323539655	0.308454462764	0.374848719894	0.079737994562	0.075887077465	0.081950778296	0.081125947936	0.082320254863	38	25	
31400000	241.451110	1	0.390087387292	0.589587496260	0.707999514726	0.226614143173	-0.009437498357	-0.661264376396	0.331098715489	0.078989134310	0.112562326184	-0.141666230786	0.039706372908	-0.043160081819	0.000796231379	0.876500081913	N\A	0.087727630009	0.325246390206	0.310615038243	0.379106723777	0.317497058818	0.473769167140	0.094675852478	0.090024628651	0.104283504736	0.094968240463	0.094206209365	59	12	
31450000	229.414312	1	0.649656784427	0.191447169010	0.298964518357	-0.596860454079	-0.138811411442	0.307433154313	-0.426496064843	0.444632196805	0.530104041464	0.222202288877	0.417117657195	0.406268592642	0.000437595884	0.861433062224	N\A	0.160462758120	0.386937854034	0.372543304171	0.396792544247	0.382525334796	0.495323037190	0.164950389519	0.162459597910	0.166560889324	0.165408862684	0.162956601186	34	14	
31500000	242.078086	1	0.514843456303	0.820853404533	0.309269096832	-0.683828857746	-0.050782544221	0.317586530809	0.101553760539	-0.170918226751	-0.041493333028	-0.398008544929	-0.206446832785	-0.240775909300	0.000384875800	0.860927389173	N\A	0.053804351344	0.274304307284	0.247998175403	0.270625747345	0.252423398633	0.352411286375	0.065976711551	0.059568995478	0.066762486283	0.065161472764	0.069636283660	42	24	
31550000	238.781362	1	0.113403727802	0.569399987326	0.610903785048	-0.338196757485	0.271259062179	0.444243495857	0.668117237548	0.070267358217	0.155130752788	-0.177931441939	0.049105512143	0.022988518396	0.001564840296	0.898160683719	N\A	0.117225827811	0.401393295906	0.389754000405	0.460004738024	0.392518022208	0.544220452755	0.122053536108	0.118693516033	0.133896066122	0.121675756913	0.121880016910	40	16	
31600000	247.110682	1	-0.148890122110	0.591957114376	0.078023963872	-0.787842519254	0.006811774548	0.104741889265	0.809146453392	0.036044411843	0.128360737905	-0.123991521139	-0.012778079830	0.014285253508	0.001917958846	0.867412727643	N\A	0.105829605796	0.381950053046	0.366327317875	0.373418088913	0.369698989288	0.510808548447	0.110431358957	0.109294487034	0.109596500264	0.112370600099	0.110281571756	36	14	
31650000	221.843812	1	-0.182276444406	0.566897958444	0.583245789990	-0.234364478466	0.880216306248	0.925263206530	1.015709932468	0.076956474782	0.282438058726	-0.039129531713	0.041788409374	0.011343662092	0.000608834182	0.854314544116	N\A	0.075545696934	0.298388585771	0.274613741564	0.320824802646	0.278846865608	0.402801982868	0.085362676382	0.080359462750	0.091071167708	0.084771534561	0.081143415730	38	15	
31700000	258.909600	1	1.652594765816	0.762289001091	-0.165600394255	-0.735281194478	0.935375126107	0.103654731294	-0.865976476922	-0.114645393316	-0.083739079015	-0.217479358181	-0.183138905513	-0.202259510760	0.000286984444	0.885219271339	N\A	0.051866793160	0.222350314425	0.201294539744	0.284714132590	0.204641416985	0.283392245701	0.059466845666	0.057437814680	0.069008306485	0.061133622648	0.060013554303	38	23	
31750000	235.376329	1	2.438836322073	0.444467194350	-0.075958431865	-1.081365586149	0.308312344101	-0.079395466781	-1.649794776016	0.218833420732	0.332255915675	0.052393996204	0.124380808162	0.138479279069	0.000399785615	0.955894832287	N\A	0.113224707423	0.329460482693	0.304728992025	0.340472656414	0.306785524662	0.374925074701	0.121386191673	0.116225309365	0.126371431412	0.118472289996	0.113496352568	37	18	
31800000	255.923575	1	0.538381153791	0.547772021092	-1.084877419527	-1.866335206233	0.043083505480	-0.376305340274	0.358913713705	0.032049391023	0.159556218372	-0.220382672664	0.070142986856	-0.047844784076	0.000306036142	0.864340959504	N\A	0.091398598262	0.277649297465	0.257977445495	0.280341972233	0.263471231644	0.330064579527	0.097899599963	0.095137579988	0.098795831462	0.098362398955	0.096838694450	42	21	
31850000	244.336242	1	0.568788465495	0.495722169355	-0.353328395522	-1.063792590228	-0.739963163599	-0.278337835706	0.715014582932	0.201796767467	0.221644025906	0.000268807642	0.217280710393	0.101644936436	0.000696407846	0.850700445374	N\A	0.080796406650	0.308636973964	0.286637093532	0.327671567044	0.297493069939	0.430670749230	0.088694616252	0.085148306290	0.090494286641	0.094032036798	0.086631663648	37	21	
31900000	227.222425	1	0.716444208469	0.571302218836	0.017324083623	-0.786028568743	-0.214290029229	0.199218427633	0.073130842367	0.083735986850	0.110615728135	0.055088158176	-0.011434012028	-0.066714791886	0.000408983723	0.856751680637	N\A	0.105607997291	0.331254752036	0.314407271678	0.343730240779	0.317558206447	0.389229278263	0.108949909220	0.109556621796	0.115789804054	0.112788356314	0.109423505940	32	12	
31950000	248.427762	1	0.487628010633	0.608895995762	0.477543747152	-0.703076312375	0.491206536003	0.313335570363	0.348438198599	-0.074490898615	0.167521602746	-0.147264553057	-0.046103679726	-0.049866696885	0.000421514846	0.906713420854	N\A	0.089228412561	0.281094176311	0.269129993906	0.297743239303	0.266514049205	0.354349992632	0.094241299386	0.092143696668	0.101687533310	0.094761688634	0.090791984080	44	14	
32000000	236.060242	1	0.687848726017	0.638830357313	-0.312411704691	-1.049182889018	-0.150696460736	-0.223232133498	0.546158936005	0.042682653058	0.181403449663	-0.110618120978	-0.012351132381	-0.162057551211	0.000336693134	0.890776078256	N\A	0.091239639985	0.334953149344	0.312036634125	0.337672179853	0.318325928780	0.372518822958	0.099439019163	0.093319853975	0.101855968673	0.098303173446	0.097620889039	48	18	
32050000	248.232307	1	0.326474327426	0.763632326510	-0.163953172466	-0.941428498477	-0.041095356194	-0.119831029804	0.552535250631	-0.077894703153	-0.073164338045	-0.287791027985	-0.183928064990	-0.154208023196	0.000380012941	0.920831056234	N\A	0.078700069718	0.275080454727	0.246684391741	0.266170140913	0.253547942284	0.327848099886	0.089672399536	0.081957787763	0.087777787956	0.088325628977	0.079786646129	44	25	
32100000	228.387597	1	1.212323215076	0.389837853870	-0.317428355189	-1.459186845884	-1.205768277297	-0.597728414659	-0.058990599880	0.162256657297	0.419409889270	0.114888204996	0.266662368314	0.079706766103	0.000395906843	0.846524471914	N\A	0.100226713435	0.308323963416	0.285066963517	0.311882091355	0.287115835502	0.368688038117	0.106914705644	0.103892211826	0.110832659383	0.106048372116	0.105601307775	38	17	
32150000	244.298536	1	0.918595475731	0.612503013799	-0.220707329644	-1.260188801776	-0.942380821985	-0.315982656556	-0.143804456014	-0.008763143582	0.152393895180	-0.159937686005	-0.036815076678	-0.029407904346	0.000422713012	0.865091714026	N\A	0.062948158085	0.268483981463	0.243563494017	0.278463355492	0.244970891988	0.337960380155	0.070242880338	0.069125237949	0.079664979120	0.071484464953	0.068940358814	36	19	
32200000	249.216400	1	-0.050996765931	0.651727808257	1.291434314094	0.411246759329	0.205627268729	1.362730699507	1.155634753412	-0.052360886829	0.114896680191	-0.212002696009	-0.060778721340	-0.178737320849	0.000273485615	0.863047067444	N\A	0.092004257134	0.266829468311	0.248633199401	0.265649424355	0.252163993867	0.364041360889	0.096561649726	0.095656556526	0.099280543208	0.098115160756	0.099091605121	36	19	
