Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-003.txt
Log File Name:                   SCH_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1641813198
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43850000	331.477731	1	0.298347945209	0.718454418923	0.166966855944	-0.300269521116	0.096156939513	-0.045979048134	0.574583555670	-0.110565691762	-0.056758796656	-0.095002176287	-0.021595832726	-0.212342782963	0.000290785920	0.923148408229	N\A	0.107703860092	0.613097459787	0.608960895311	0.617055594425	0.619497826870	0.642998733031	0.109420171872	0.108953298846	0.112015151579	0.112673057952	0.110377702363	46	33	
43900000	319.517675	1	-0.026103395510	0.663526281318	0.626088883596	0.314823933541	0.941283424359	0.403571105629	0.734072129290	-0.035431406177	0.015536914196	-0.154081496916	-0.069224906693	-0.137475763003	0.000279400419	0.922034624064	N\A	0.087802862338	0.261040561645	0.246209013301	0.259322804005	0.255011107950	0.312426185629	0.089396592702	0.089888006800	0.092221480668	0.096402279664	0.090843406690	32	24	
43950000	326.169227	1	0.443670121757	0.530795473709	0.246015586307	-0.230499057161	0.025548000584	-0.272048112867	0.292850420179	0.077509287725	0.157173412401	0.065884304325	0.150352668350	-0.007018188238	0.000264719058	0.915939776726	N\A	0.095741648940	0.273126547924	0.256336594248	0.265796820438	0.263142241099	0.318422909854	0.099856267634	0.097183419429	0.099959200533	0.101987887545	0.098469231028	46	31	
44000000	313.374796	1	0.575983425675	0.599156198518	0.034457312859	-0.299421735774	0.372322737222	0.019911799886	-0.139779819617	-0.008454614578	0.057839520590	-0.055964945239	0.053922630454	-0.071082204413	0.000271448223	0.901869441520	N\A	0.080996378115	0.605937813232	0.597910599367	0.603540781852	0.601966924835	0.627179924469	0.085389456680	0.083084247715	0.087059706596	0.090832907056	0.084280687005	46	20	
44050000	337.087897	1	0.521075581517	0.589993323949	0.213787242928	-0.224309270745	0.330879582726	-0.015459298006	-0.134827014454	0.013147283697	0.066557997582	-0.032579543131	0.069879781135	-0.057386559214	0.000238234119	0.915129294665	N\A	0.077048823037	0.218702808083	0.202225251791	0.213943518337	0.207419142594	0.274516707566	0.080114392760	0.079347877153	0.081566576903	0.083432306817	0.079955086219	27	27	
44100000	330.792624	1	0.382943471130	0.593008967436	0.409848183935	-0.059259081584	0.489765081881	0.180004244005	0.136069186469	-0.017565710481	0.062118079391	-0.028694731971	0.023674299180	-0.073022900518	0.000220659590	0.916527817185	N\A	0.088786809739	0.246036234295	0.235745523767	0.247406156023	0.246302245354	0.291624888751	0.091141444792	0.090661994827	0.093086931055	0.095689522470	0.091459781090	46	31	
44150000	330.102497	1	0.463381506893	0.560213507588	0.355979924796	-0.172500765118	0.276420389127	-0.135931959825	0.049070529871	-0.010788882796	0.093145916549	0.029284858915	0.081225041189	-0.047696762183	0.000213308288	0.914815898379	N\A	0.044450372428	0.189114327305	0.173763339568	0.195890775321	0.189007095974	0.409291031092	0.049446535465	0.048008359067	0.055113250326	0.056806526681	0.050464176985	60	28	
44200000	334.028822	1	0.368728605782	0.537324044125	0.304830076503	-0.177902645805	0.470020386933	0.069146517568	0.150650977032	0.039600661650	0.143734885199	0.015291290990	0.094703890423	0.004486836532	0.000319908491	0.918087864628	N\A	0.067696505118	0.231007761412	0.216745407765	0.229349900997	0.223869270506	0.293097971834	0.071785981514	0.069890378124	0.073299595664	0.076202689594	0.071337284121	42	25	
44250000	328.538215	1	0.359795974895	0.574819468885	0.431008592888	-0.139073076953	0.204857089777	-0.101306649179	0.440135947348	0.008922496517	0.101845725508	-0.054979428004	0.078216133699	-0.076728407981	0.000241224005	0.913628406493	N\A	0.086022182886	0.245229274233	0.232314187443	0.240716835623	0.236296374567	0.296262028804	0.089622815635	0.087874685385	0.089653432732	0.091319112062	0.089535173234	41	30	
44300000	317.233866	1	0.063900580489	0.623380418803	0.783467986691	0.256640927774	0.554426801046	0.380914664120	0.969854297063	-0.004064104794	0.028397009464	-0.067992732673	0.009601308482	-0.124428944836	0.000161454809	0.907076687462	N\A	0.075176544673	0.216494819137	0.200683111147	0.207895180109	0.209407192062	0.340401418690	0.080763939376	0.077406462777	0.078770270911	0.083659396221	0.079367342865	56	36	
44350000	330.685967	1	0.494438813599	0.632720586382	0.127366432829	-0.301999047036	0.378126178658	-0.225204140373	0.040838960976	-0.008847279686	0.045297831894	-0.075828770508	0.038316369574	-0.135451480108	0.000283214318	0.920512927435	N\A	0.098058142269	0.315814388922	0.302182819538	0.269439856928	0.298830477209	0.329858139274	0.100602662119	0.099716746305	0.102604745321	0.100945651277	0.101153428011	39	32	
44400000	317.966716	1	-0.537403637748	0.819007721899	0.947562353403	0.601833984118	1.049237398400	0.762300491881	1.313724938150	-0.194668461279	-0.131085044218	-0.244619907724	-0.154430238436	-0.345855269725	0.000606692344	0.946879769298	N\A	0.075396427116	0.284348890016	0.270655093733	0.281385239907	0.282727004456	0.718702488485	0.076182246712	0.077486731749	0.081429709967	0.083157487751	0.081757460981	50	25	
44450000	318.574700	1	-0.147297921337	0.777243037557	0.732634610481	0.320011232979	0.840429322035	0.781316344899	0.753405996426	-0.134609947208	-0.104381607557	-0.252216804186	-0.145890331408	-0.237578491999	0.000487774205	0.903676702619	N\A	0.093980137667	0.259619614300	0.245772266021	0.280430815386	0.259537591629	0.365797056403	0.096901848808	0.095769048576	0.100043721840	0.100718896981	0.097783341923	45	20	
44500000	333.149362	1	0.011160409627	0.691496862596	0.534401658397	0.033108917760	0.773224268248	0.321654192540	0.850170880314	-0.051676652572	0.001446140327	-0.131156562530	-0.042561314450	-0.218623969103	0.000271135826	0.909481671644	N\A	0.071661563236	0.240011440720	0.227645518941	0.266862319465	0.237054883727	0.302259840434	0.074068965178	0.074332098221	0.081898439824	0.078602779046	0.076770280479	34	33	
44550000	319.971464	1	0.214033223770	0.761423664268	0.871497513967	0.495399077107	0.688200307988	0.701347082889	0.061093088540	-0.180265796493	-0.100184153156	-0.269883227603	-0.134463180071	-0.165261128742	0.000635506642	0.919589731936	N\A	0.092155349756	0.439499937707	0.434221627818	0.336709151425	0.446849612737	0.417587738179	0.094061828256	0.093832604570	0.101117696699	0.098562910129	0.095028946957	39	29	
44600000	328.216698	1	0.357889535465	0.577614333248	0.241489126337	-0.116965758856	0.585945484940	0.094608646543	0.271357007252	0.032423646795	0.107609738106	-0.079043550151	0.016127848369	-0.062798567387	0.000304026266	0.910085328501	N\A	0.098109697678	0.388402226460	0.382873048864	0.390264797498	0.389143826142	0.431115109519	0.100543138294	0.099991800600	0.102158719553	0.106126897603	0.100361669555	44	22	
44650000	322.423460	1	0.095116777218	0.656746084580	0.543960328552	0.036018296936	0.645603023187	0.145778427635	0.620400514393	-0.093754092041	0.024508114911	-0.085783490619	0.059088892474	-0.119305748249	0.000466640630	0.905771102566	N\A	0.076967734619	0.249078531372	0.229501748556	0.245188080661	0.234167976562	0.336503808216	0.081928126255	0.078875490973	0.083449364516	0.083456190072	0.082515346640	41	34	
44700000	312.643246	1	-0.055512360641	0.864230493402	0.584825908905	0.297263482622	0.761378366638	0.494957002374	0.638836912889	-0.235576206833	-0.212237310517	-0.280761645213	-0.231689269748	-0.339768195440	0.000214167715	0.904578999909	N\A	0.091240719095	0.250543887913	0.233520500504	0.247675040703	0.239969082186	0.283020589855	0.096254071078	0.093424933448	0.096493844007	0.095471081153	0.093408495609	47	23	
44750000	326.122407	1	0.267087706814	0.697588297178	0.309118018900	-0.192943125604	0.350771226076	-0.009490733787	0.432811914659	-0.103485838428	-0.020544693168	-0.124125123958	-0.040976618173	-0.202758435827	0.000291677710	0.903696359318	N\A	0.112850598600	0.380981861303	0.368976829724	0.259232111878	0.252902388902	0.316686478776	0.115717254822	0.114816965316	0.116461187017	0.117466115475	0.114740411467	53	26	
44800000	327.294700	1	-0.079434974059	0.580896580346	0.457194088826	0.209546817748	0.750807161872	0.262492784396	1.022222411075	0.034038546441	0.083187240335	-0.028922461758	0.081580108553	-0.076496012767	0.000294961100	0.912448290643	N\A	0.137727707757	0.323256914326	0.316802394819	0.331005119798	0.329800845929	0.368207509635	0.139317313869	0.139312446699	0.140203424740	0.141850224755	0.139289977888	47	36	
44850000	314.992678	1	0.279845031789	0.663999382810	0.459369360610	-0.046521657790	0.483143628033	0.027970515337	0.316751370226	-0.080065536056	0.013397223962	-0.127996217146	0.018383639670	-0.129728889371	0.000386469256	0.900327887318	N\A	0.105206693051	0.298579775565	0.290609158291	0.311783261104	0.294003622094	0.368656217676	0.107452069075	0.107219409029	0.110983896575	0.110759325540	0.108189914130	46	20	
44900000	313.827237	1	0.847873703933	0.570599294089	-0.346240698383	-0.293362626542	0.169997414033	-0.135598196332	-0.542841584490	0.021482244205	0.095067296180	-0.037357161057	0.012757407712	-0.070962409669	0.000281734946	0.903977678070	N\A	0.073442812159	0.393012252410	0.226181511664	0.240145954020	0.231692680517	0.296081501874	0.077615485006	0.075981557057	0.079666638611	0.080890847517	0.076666733104	44	25	
44950000	325.817911	1	0.190899166389	0.585284755306	0.263472849639	-0.163212767405	0.516535441748	-0.061814048004	0.643482414425	0.003875500409	0.091627837115	-0.033135468322	0.052628753773	-0.058193084535	0.000253840008	0.905899199820	N\A	0.061505729427	0.224677737244	0.203874012997	0.226937045677	0.207276110957	0.272549502988	0.068628212241	0.064423149826	0.071353538587	0.068197855993	0.064717172610	48	26	
45000000	309.442938	1	0.002577721800	0.868617696470	0.484446776118	0.029014704123	0.541643860226	0.123175350372	0.443426938543	-0.271457329393	-0.175103823049	-0.273601703140	-0.153607387083	-0.325289963803	0.000458331774	0.901694405628	N\A	0.071834001626	0.345120674373	0.336863871811	0.363943513756	0.344865502012	0.352811077725	0.074881444973	0.075005035737	0.080264757851	0.080560906203	0.075986337080	40	24	
45050000	311.363875	1	0.349016075316	0.712647961563	0.484324964335	-0.006721856027	0.574446307854	0.316546247194	0.279462487823	-0.129606985901	-0.008002339042	-0.161820151240	-0.100318889044	-0.220501537602	0.000346726649	0.910133599485	N\A	0.109430816286	0.311607182968	0.294738581359	0.309072233347	0.299606649703	0.327505057014	0.111981817635	0.110843701454	0.114569252004	0.115280336424	0.111640497717	56	25	
45100000	332.303538	1	-0.234811348355	0.737411289830	0.794026842975	0.543022885744	0.897413742006	0.468396324157	0.768457322447	-0.112088852447	-0.070310388838	-0.137921616131	-0.007093945939	-0.215401319565	0.000510265794	0.913787238971	N\A	0.101783639832	0.860391185691	0.852400813275	0.857208202589	0.855029629179	0.897471561804	0.104140462663	0.103354247381	0.106892282802	0.106861365245	0.104904380183	44	24	
45150000	319.576069	1	-0.089675873344	0.701408111853	0.783377091024	0.207497097698	0.856513677966	0.370033707059	0.903959697835	-0.152393246359	-0.006721617325	-0.185849028983	-0.074423790894	-0.203215096016	0.000256524811	0.917888281831	N\A	0.105174408610	0.358549725028	0.349357823557	0.354624744464	0.351397744902	0.397049351673	0.108114925921	0.106667068677	0.108563933754	0.109431409693	0.107350084278	54	21	
45200000	334.485964	1	0.052519253027	0.757514168697	0.846933380621	0.348084708842	0.717819933229	0.456532550060	0.350692773521	-0.181909663546	-0.062535943833	-0.203079639614	-0.124904291027	-0.200114831991	0.000320989248	0.913855270248	N\A	0.088638571632	0.271844366353	0.256475859504	0.267647182115	0.261050679881	0.327585763267	0.091677869960	0.090252646567	0.094157973575	0.096133027092	0.091749176120	46	29	
45250000	329.280652	1	0.114123710445	0.679971630342	0.556579038694	0.148462574601	0.593118156846	0.285723596964	0.782210176296	-0.066292934213	-0.007237086506	-0.075020454622	-0.017058495924	-0.197173802903	0.000328003221	0.916197127448	N\A	0.051633391056	0.170514456134	0.163688308578	0.207939408920	0.173030776877	0.237187905042	0.056801129872	0.054354433462	0.062881282786	0.060688373766	0.057376114230	42	33	
45300000	328.846263	1	0.406813255578	0.619366416733	0.334197088202	-0.053895813347	0.706442403953	0.077401735992	-0.314221972048	0.023979582943	0.036007609257	-0.128379417999	-0.011301756624	-0.110671443515	0.001545181293	0.904508125615	N\A	0.090542515620	0.259282845907	0.243832116008	0.279052349430	0.247120800452	0.376600287474	0.096002454227	0.092177478825	0.096848680786	0.094907531129	0.093963601473	50	26	
45350000	337.980770	1	0.091657797481	0.633352612603	0.870160705532	0.339594601754	0.647383560715	0.011967075953	0.489095988991	-0.033837302329	0.054589080372	-0.053216292521	0.077806140724	-0.089125875142	0.000259772100	0.918353801108	N\A	0.087637521031	0.274306316336	0.258409353163	0.268478724823	0.267194938960	0.317456318785	0.091631473779	0.089139071534	0.091827568607	0.095035539984	0.090099480845	42	28	
45400000	334.481028	1	0.193634268968	0.648240147623	0.496432796259	-0.011090182906	0.430402385266	0.037900901116	0.517415737172	-0.049526841567	0.047628871250	-0.052952596873	0.057650364075	-0.141056499873	0.000280001742	0.917728191711	N\A	0.084877824648	0.525265669127	0.515296012963	0.525168685440	0.515411514373	0.541272346084	0.088313554964	0.086628644185	0.090805660803	0.089557730166	0.087952543514	50	28	
45450000	335.939016	1	0.037642700361	0.800583660151	0.547391814769	0.065697684085	0.426815647796	0.080211254404	0.682547155685	-0.220592911453	-0.095619914900	-0.199053705582	-0.117783838943	-0.268507925928	0.000287405492	0.914007171974	N\A	0.118668077597	0.293402098272	0.281800072378	0.291761644167	0.287456144937	0.343106095806	0.120973974309	0.120189331706	0.122024755801	0.121636926632	0.120940241181	29	37	
45500000	328.074190	1	0.232282000961	0.694886753842	0.743752537903	0.045305755627	0.478113646674	0.277805726292	0.260837250242	-0.111328764076	0.016450939215	-0.144434062591	-0.039034689866	-0.158113809864	0.000038844314	0.921916452702	N\A	0.194220375052	0.390392802623	0.380240017086	0.423754877427	0.393452083432	0.419774262401	0.195705265583	0.194916625557	0.196330769852	0.196318331007	0.195320642596	37	29	
45550000	334.097744	1	0.237471693458	0.604480252422	0.650699008714	0.194780329771	0.548522925314	0.241423215699	0.110746612977	0.022773275611	0.089926150208	-0.048142118826	-0.009293854644	-0.043032878353	0.000037726311	0.933397738179	N\A	0.092589398851	0.246104604583	0.229670555078	0.241103870713	0.234058331428	0.315544432105	0.095273750939	0.093628950911	0.097050551317	0.097216679426	0.095896009621	48	28	
45600000	318.218636	1	0.688225374529	0.512635691941	-0.052241969213	-0.473114127532	0.309828919702	-0.354551197457	-0.266862677579	0.066460592753	0.149577540240	-0.010388801496	0.108676956421	-0.024042078666	0.000206035647	0.905343086070	N\A	0.071735929727	0.228025786960	0.211450234131	0.228299310633	0.212361037679	0.480578339173	0.075936615007	0.073769072041	0.079120799201	0.079334934727	0.077693132209	39	27	
45650000	333.706302	1	0.009978175538	0.663877596389	0.858952501063	0.275170685797	0.741458248486	0.351000866294	0.596651455372	-0.061824649198	0.050470755849	-0.095631829374	0.019447459857	-0.141451775404	0.000302593386	0.917121635531	N\A	0.067235177657	0.233073543103	0.224865469759	0.242279788217	0.231474429480	0.297166836321	0.069790905478	0.069926444467	0.076217935977	0.075730906968	0.070826625953	54	21	
45700000	324.488924	1	0.457653964314	0.641542002194	0.512597309045	0.022073357814	0.196828346605	0.195863102469	-0.166683138279	-0.050125229692	0.000321414768	-0.039201140061	-0.023119289293	-0.096351598610	0.000540901441	0.914187640192	N\A	0.084728012329	0.282929243758	0.270043523009	0.315781888221	0.273263091421	0.393335415693	0.087409145215	0.086477552396	0.092612651232	0.089827816128	0.088881409973	45	23	
45750000	331.947637	1	-0.207701727599	0.810908476335	0.782144518285	0.404066090818	0.941555793397	0.705494098483	0.822719752387	-0.200838424203	-0.136458801283	-0.247259532909	-0.215322769515	-0.266445993713	0.000342595144	0.918429023159	N\A	0.066976408984	0.248834844739	0.231041137251	0.240007705529	0.281746904608	0.317051068150	0.070465823377	0.069380891887	0.071953142675	0.075944708456	0.070493320656	54	22	
45800000	310.362843	1	-0.155649977236	0.875642826889	0.662517126639	0.235493601595	0.949732384299	0.341030752303	2.025795365042	-0.268322793232	-0.208602022591	-0.311023286708	-0.173522144881	-0.301047491338	0.000622200042	0.901385765561	N\A	0.079467171346	0.273036885925	0.262152373798	0.297412053485	0.272030580916	1.167036993686	0.083390248217	0.081551109716	0.086309014929	0.087499052170	0.084485151554	53	24	
45850000	310.788875	1	-0.000482444713	0.690123347823	0.782835375547	0.287589260217	1.025090894118	0.568321196452	0.465780220600	-0.101700380535	-0.005905168151	-0.204190821340	-0.022685134460	-0.144559679891	0.000509279036	0.921237486551	N\A	0.066377379428	0.265442510908	0.258234927596	0.289824513238	0.277825969381	0.367192916484	0.068203959136	0.068948266057	0.075964462301	0.080735321042	0.071194023608	49	26	
45900000	323.818721	1	0.202929665536	0.653124165997	0.474740739376	0.190757994498	0.620359490596	0.454098556495	0.243817059448	-0.047559398492	0.014785525176	-0.108518187150	-0.024445935352	-0.098551465372	0.000314078528	0.908583191471	N\A	0.109774002954	0.294556259809	0.284736297658	0.292811826389	0.288625344580	0.349707499604	0.111980001015	0.111629163998	0.113104522368	0.114833456779	0.112032859668	59	25	
45950000	316.050307	1	-0.039340411226	0.743487227051	0.661445274750	0.266714267059	0.810786182352	0.308454316373	0.852372624964	-0.126065607996	-0.044616963504	-0.193354713898	-0.131316097311	-0.256553467798	0.000343372654	0.910996740780	N\A	0.091553297693	0.270459996565	0.263436620745	0.289272500844	0.295684243675	0.336868952275	0.094067190124	0.093497997859	0.099453208050	0.100719636745	0.093699621005	56	34	
46000000	306.607710	1	0.104085267695	0.777704592021	0.541927717651	0.052037603149	0.250225660744	0.385214685204	-0.016911516772	-0.163405835472	-0.095530199692	-0.102155020062	-0.170983975906	-0.282876946308	0.000216571987	0.905920090762	N\A	0.068792078184	0.264680666314	0.251776804180	0.240788978851	0.259839276368	0.660956081796	0.072863270359	0.071187341090	0.078949683332	0.078316090942	0.073226422799	54	25	
46050000	325.974243	1	-0.141934330289	0.899171807505	0.742475685690	0.338515274146	0.663585581129	0.418295046421	0.833056117333	-0.331272384047	-0.250094983603	-0.341736398950	-0.241788164256	-0.349517260903	0.000259204573	0.909524823603	N\A	0.143889293936	0.330703622481	0.317676453575	0.325450762539	0.326586356701	0.368796173544	0.145921254357	0.145066093659	0.146428132208	0.147705736725	0.145772699697	58	16	
