Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25250000	262.222251	1	0.111253781299	0.722252477716	0.349694302963	0.312941551806	0.763692197527	0.297733680478	0.585304123958	-0.187159739986	-0.069685885556	-0.244087066058	-0.164726944115	-0.268143891036	0.000546041867	0.827486958945	N\A	0.071543995446	0.305326784822	0.276175636864	0.289486796667	0.280566552328	0.380417731481	0.079606244162	0.076825268533	0.079863372665	0.082994581199	0.075857109299	
25300000	258.843084	1	-0.400326616264	0.694335891356	0.838258531527	0.725677877725	1.353069729479	0.590226744827	1.401114051522	-0.135562928292	-0.072676367544	-0.235988502291	-0.111339747636	-0.254445642224	0.000556875656	0.824064199741	N\A	0.072250246811	0.308340838719	0.278901923243	0.292344485055	0.283336183924	0.384173050709	0.080392082557	0.077583654340	0.080651749321	0.083813867791	0.076605937856	
25350000	255.818158	1	0.010264701842	0.695301753381	0.616127427717	0.254478675057	1.065935730423	0.109583544964	0.821932211716	-0.205599128783	0.018434430034	-0.213385571406	-0.067498212931	-0.282523197062	0.000566755930	0.820942688020	N\A	0.072888372797	0.311064155394	0.281365230606	0.294926519321	0.285838655402	0.387566129873	0.081102118567	0.078268885853	0.081364078751	0.084554125568	0.077282534018	
25400000	258.026542	1	0.034664380867	0.723503259857	0.488247168833	0.468764815243	0.615511607880	0.394695438520	0.817757162265	-0.148320334137	-0.128426838603	-0.219491917155	-0.173516381787	-0.304754237269	0.000559525616	0.823226987922	N\A	0.072421948563	0.309073606630	0.279564729962	0.293039237844	0.284009528604	0.385086032866	0.080583133274	0.077768030865	0.080843417133	0.084013050335	0.076787990851	
25450000	252.436025	1	0.119633933014	0.773885563949	0.920162039260	0.673641988691	0.656005123046	0.325104360133	0.493282361219	-0.220412159953	-0.073625568233	-0.338719279479	-0.205239276337	-0.323663448325	0.000578010662	0.817386938470	N\A	0.073608529771	0.314137553965	0.284145195712	0.297840473653	0.288662819163	0.391395388787	0.081903429586	0.079042203762	0.082167978008	0.085389543356	0.078046106501	
25500000	256.501883	1	0.260750496295	0.674229761072	0.287675378364	0.159101931766	0.639200804614	0.102837016029	0.509175863047	-0.207006909092	0.013329068092	-0.177853088272	-0.080107305736	-0.278656350969	0.000564507466	0.821653053569	N\A	0.072743645827	0.310446507187	0.280806552509	0.294340913963	0.285271094884	0.386796579537	0.080941082404	0.078113475350	0.081202522440	0.084386235108	0.077129082012	
25550000	260.574630	1	-0.059734156387	0.711581590574	0.795675646421	0.331736638845	0.976824423107	0.451169929668	0.858391941659	-0.202687129270	-0.032666630725	-0.268374964660	-0.147353264277	-0.255133829366	0.000551297640	0.825826482941	N\A	0.071887484241	0.306792684633	0.277501579539	0.290876647350	0.281913576160	0.382244149300	0.079988440497	0.077194113169	0.080246803497	0.083393045228	0.076221305719	
25600000	258.280619	1	-0.181074282867	0.803920413074	0.869752051404	0.817280918146	1.312091248107	0.721803929530	0.630267912476	-0.257715700414	-0.129552865553	-0.316449516846	-0.226198876801	-0.325336957244	0.000558699701	0.823487922271	N\A	0.072368477865	0.308845410870	0.279358321247	0.292822880607	0.283799838198	0.384801715480	0.080523636996	0.077710613038	0.080783728682	0.083951021675	0.076731296609	
25650000	259.080193	1	0.278508942994	0.641124409962	0.340471870935	0.325548229509	0.458699122465	0.252504930947	0.280336293226	-0.131663216457	0.024961356862	-0.093720184515	-0.022409691554	-0.199363310874	0.000556108508	0.824306567760	N\A	0.072200463923	0.308128381353	0.278709750294	0.292143049723	0.283140955618	0.383908342359	0.080336689667	0.077530196553	0.080596177512	0.083756117174	0.076553153749	
25700000	259.263252	1	0.160886371432	0.644183859405	0.649551643532	0.606381958212	1.027090776201	0.296226512770	0.372731123892	-0.152906423574	-0.024760365147	-0.207377526708	-0.062903725986	-0.186967415896	0.000555516957	0.824493458522	N\A	0.072162052727	0.307964454706	0.278561474584	0.291987627395	0.282990322473	0.383704100197	0.080293949936	0.077488949898	0.080553299732	0.083711558282	0.076512426888	
25750000	259.716138	1	0.208503433271	0.751709545057	0.191646814695	0.244291766580	0.733938135036	0.087703221751	0.445172973202	-0.192570863319	-0.089787222892	-0.272949022521	-0.168508513313	-0.307017423530	0.000554056175	0.824954968911	N\A	0.072067111936	0.307559277918	0.278194982147	0.291603470694	0.282618003174	0.383199275720	0.080188310326	0.077387000717	0.080447318906	0.083601422259	0.076411762481	
25800000	260.371472	1	-0.215446102249	0.647923095076	0.724803430101	0.527662069907	1.016754516365	0.433107255442	1.132626382967	-0.160650153986	-0.009298771858	-0.170149001888	0.003273441980	-0.195880216073	0.000551949192	0.825620635949	N\A	0.071929951814	0.306973922585	0.277665513755	0.291048482895	0.282080116766	0.382469960248	0.080035693714	0.077239715635	0.080294209341	0.083442309717	0.076266333499	
25850000	257.590660	1	-0.041566202773	0.678278679329	0.608828842082	0.517420678633	0.822683679421	0.374164209638	0.981559540292	-0.180532454851	-0.070623809084	-0.267460276469	-0.062916736224	-0.252273482903	0.000560945364	0.822778441779	N\A	0.072513772549	0.309465481897	0.279919190844	0.293410783092	0.284369625059	0.385574284495	0.080685304848	0.077866633163	0.080945918722	0.084119570711	0.076885350554	
25900000	257.672294	1	0.063805200906	0.757270601270	0.516089505088	0.174807621718	1.194261481551	0.522501814753	0.442181538018	-0.233574447767	-0.072394881235	-0.333386370265	-0.192335222335	-0.276853447858	0.000560679193	0.822862533941	N\A	0.072496566506	0.309392052035	0.279852771715	0.293341162682	0.284302149933	0.385482795562	0.080666159867	0.077848156995	0.080926711902	0.084099610848	0.076867107224	
25950000	258.706083	1	0.365804408931	0.581455334808	-0.098906958463	0.036884260709	0.546226112291	0.016574096116	0.347041304621	-0.039875156881	0.096865749735	-0.108480478436	0.039273386572	-0.148134825901	0.000557319392	0.823924008535	N\A	0.072279026719	0.308463662119	0.279013020050	0.292460936524	0.283449047058	0.384326080845	0.080424105655	0.077614558739	0.080683875854	0.083847253911	0.076636452795	
26000000	255.039226	1	0.277637194320	0.711021503271	0.659514098963	0.453410974462	1.030973372332	0.454898917110	-0.076279555740	-0.230801769830	-0.101976262397	-0.265658499195	-0.179910421828	-0.194978100254	0.000569328404	0.820129956588	N\A	0.073053603702	0.311769307807	0.282003058423	0.295595089271	0.286486624041	0.388444704877	0.081285969241	0.078446313862	0.081548523264	0.084745801608	0.077457726063	
26050000	260.386123	1	-0.085004151059	0.806742474404	0.489777829383	0.480156912770	0.860587734283	0.451636258979	0.807146852142	-0.265170808392	-0.188635228547	-0.331222367771	-0.215361558192	-0.337821192140	0.000551902177	0.825635489298	N\A	0.071926888310	0.306960848538	0.277653687955	0.291036087113	0.282068102948	0.382453670818	0.080032284986	0.077236425988	0.080290789604	0.083438755902	0.076263085309	
26100000	255.065447	1	0.053464454932	0.718325145128	0.934736476257	0.831998242937	1.054409198563	0.856159762711	0.404785825719	-0.188986996442	-0.086682941813	-0.219704669582	-0.189483428901	-0.317759407443	0.000569241617	0.820157375543	N\A	0.073048035433	0.311745544222	0.281981563672	0.295572558511	0.286464787545	0.388415096963	0.081279773486	0.078440334551	0.081542307497	0.084739342140	0.077451822103	
26150000	260.045612	1	0.049216335659	0.578536241993	0.350203523190	0.168139190991	0.683944052890	0.010467756396	0.958701060998	-0.101670439971	0.062633972137	-0.103545853196	0.023094284972	-0.121913579932	0.000552995868	0.825289955449	N\A	0.071998120908	0.307264846377	0.277928661528	0.291324313908	0.282347448324	0.382832432768	0.080111544742	0.077312916872	0.080370305368	0.083521389246	0.076338612247	
26200000	259.360130	1	-0.100804307173	0.683969140853	0.288819864972	0.143078486650	0.611708407738	0.157909012375	1.109168659008	-0.182670627471	-0.014133283906	-0.177032425637	-0.086820114776	-0.195989531124	0.000555204155	0.824592283352	N\A	0.072141733237	0.307877737652	0.278483036861	0.291905409118	0.282910637669	0.383596056269	0.080271340655	0.077467130453	0.080530617423	0.083687986666	0.076490882414	
26250000	260.398038	1	-0.074028280460	0.765524684079	0.821620616956	0.541533381813	1.138311850693	0.491314511654	0.669818238626	-0.278548568331	-0.140180423858	-0.266890998454	-0.165628223719	-0.313809243239	0.000551863948	0.825647567344	N\A	0.071924397117	0.306950216927	0.277644071400	0.291026007058	0.282058333499	0.382440424508	0.080029513062	0.077233750899	0.080288008726	0.083435865994	0.076260443931	
26300000	255.117240	1	0.456991404431	0.610528163120	-0.505900153223	-0.452758130197	0.075609470017	-0.095972575272	0.394928874004	-0.052040600681	0.045698623001	-0.115301121376	-0.085407594999	-0.128199082958	0.000569070234	0.820211521357	N\A	0.073037038198	0.311698611557	0.281939111915	0.295528060657	0.286421660847	0.388356621852	0.081267536980	0.078428525517	0.081530031466	0.084726584802	0.077440161887	
26350000	254.419425	1	0.130306512370	0.638503135361	0.383749951292	0.346580851344	0.276696629626	0.099772890449	0.733925813484	-0.076883908017	-0.049240351332	-0.180425415704	-0.015776600772	-0.144039558758	0.000571383677	0.819480626648	N\A	0.073185346480	0.312331543654	0.282511614668	0.296128156994	0.287003265819	0.389145214940	0.081432558031	0.078587781699	0.081695585536	0.084898629761	0.077597411109	
26400000	257.202420	1	-0.066264326532	0.834035449986	0.488176318119	0.236387516686	1.058548238037	0.368091320076	0.769008578784	-0.276027253794	-0.215603210906	-0.369197997216	-0.211291006480	-0.375527961441	0.000562212963	0.822377964514	N\A	0.072595657987	0.309814942637	0.280235286736	0.293742114226	0.284690746558	0.386009690324	0.080776417906	0.077954563264	0.081037326075	0.084214561878	0.076972172552	
26450000	259.381867	1	0.472520739552	0.642416607705	0.146117073472	-0.027624277083	0.610477008202	-0.009271309469	-0.021791438520	-0.079611027082	-0.026164716177	-0.148468610545	-0.003118232831	-0.189861716551	0.000555133993	0.824614449935	N\A	0.072137174754	0.307858283511	0.278465440109	0.291886964234	0.282892761147	0.383571817649	0.080266268479	0.077462235469	0.080525528864	0.083682698600	0.076486049118	
26500000	260.397128	1	-0.212974394461	0.738420052258	0.697824427385	0.461921896711	1.222436769554	0.460741193371	0.948690150411	-0.225562978834	-0.084274471460	-0.237304611189	-0.123433791214	-0.269116466845	0.000551866867	0.825646645184	N\A	0.071924587323	0.306951028664	0.277644805636	0.291026776683	0.282059079409	0.382441435881	0.080029724702	0.077233955146	0.080288221050	0.083436086642	0.076260645604	
26550000	257.924714	1	0.143617645136	0.801394489537	0.239889137632	0.275267773920	0.714159518507	0.389252720284	0.415374201680	-0.276785461790	-0.197908903585	-0.325345315938	-0.237051868446	-0.324050378149	0.000559856967	0.823122302936	N\A	0.072443389530	0.309165109786	0.279647496833	0.293125993926	0.284093611385	0.385200039972	0.080606990410	0.077791054572	0.080867351328	0.084037922920	0.076810724411	
26600000	258.218373	1	0.315489512327	0.652286798906	0.232327061300	0.164526835652	1.031171785886	0.032651934947	0.107767837200	-0.110490516816	-0.012681905632	-0.171099230515	0.001909460732	-0.196845320062	0.000558901926	0.823424032663	N\A	0.072381573783	0.308901300040	0.279408874385	0.292875870314	0.283851195080	0.384871349827	0.080538208684	0.077724675677	0.080798347437	0.083966213589	0.076745182029	
26650000	260.565940	1	0.172278362300	0.711422467656	0.463950052344	0.441324255089	0.938593696189	0.231405387637	0.395039698497	-0.151299758688	-0.054164303372	-0.236052609785	-0.123953183858	-0.276288811133	0.000551325494	0.825817683001	N\A	0.071889300240	0.306800434729	0.277508589693	0.290883995381	0.281920697769	0.382253805427	0.079990461139	0.077196063221	0.080248830665	0.083395151876	0.076223231197	
26700000	254.025230	1	0.615633935536	0.544938826147	-0.512536537309	-0.696832529042	0.411653176598	-0.396538141605	0.180282403702	0.001296651325	0.098820906864	-0.096497526380	-0.006285677358	-0.076887802618	0.000572694692	0.819066432761	N\A	0.073269258679	0.312689653957	0.282835534304	0.296467688964	0.287332335453	0.389591397575	0.081525926244	0.078677888174	0.081789255329	0.084995972072	0.077686382053	
26750000	255.313515	1	-0.083805372009	0.752409768620	0.488390476665	0.312894837085	0.637191100909	0.006572915574	1.074564943411	-0.308664629961	-0.144356885899	-0.274024397786	-0.091247040537	-0.283774315218	0.000568421218	0.820416567320	N\A	0.072995377513	0.311520817142	0.281778292463	0.295359490003	0.286258284528	0.388135101331	0.081221181579	0.078383789501	0.081483526337	0.084678256343	0.077395989639	
26800000	257.605093	1	0.476999857589	0.516646532500	-0.098466934507	-0.232649704953	0.119732999866	-0.295339223387	0.472738878620	0.047476878132	0.098338158225	-0.053815620648	0.064666858593	-0.065027215376	0.000560898296	0.822793312216	N\A	0.072510730216	0.309452498196	0.279907446765	0.293398472969	0.284357694261	0.385558107630	0.080681919676	0.077863366249	0.080942522616	0.084116041453	0.076882124810	
26850000	258.678491	1	0.250485511590	0.634554856139	0.210034242422	0.195155736560	0.495722843310	-0.084698119275	0.457173825076	-0.171650865671	-0.008241596135	-0.124341602561	0.006078873638	-0.162797345258	0.000557408806	0.823895759758	N\A	0.072284824534	0.308488405333	0.279035400899	0.292484396090	0.283471783741	0.384356909314	0.080430556822	0.077620784540	0.080690347859	0.083853979664	0.076642600139	
26900000	258.336670	1	-0.077669770041	0.625657143006	0.585976904889	0.468951005209	0.881604995964	0.401424702500	0.990692270208	-0.130659953918	-0.012302817016	-0.128356009154	-0.115472202140	-0.173280916762	0.000558517660	0.823545435156	N\A	0.072356687003	0.308795091261	0.279312805914	0.292775171519	0.283753599217	0.384739020451	0.080510517429	0.077697951792	0.080770566739	0.083937343691	0.076718794921	
26950000	259.918525	1	0.112656895243	0.643129858059	0.754773209051	0.521362308719	0.646308160944	0.423743031497	0.505951439756	-0.180809674667	-0.028532849263	-0.129676779823	-0.044079919622	-0.186051490400	0.000553404618	0.825160817823	N\A	0.072024724842	0.307378383419	0.278031358593	0.291431960784	0.282451778170	0.382973892692	0.080141146656	0.077341484669	0.080400002897	0.083552251128	0.076366820031	
27000000	255.911770	1	-0.017471027905	0.789176092866	0.536777450392	0.190622094546	1.034669769275	0.765798310578	0.676721979844	-0.239374469193	-0.142825480752	-0.329709590968	-0.246021591361	-0.354219517965	0.000566447554	0.821040114352	N\A	0.072868540563	0.310979517792	0.281288673799	0.294846272616	0.285760881418	0.387460676810	0.081080051451	0.078247589633	0.081341940358	0.084531119193	0.077261506175	
27050000	253.828347	1	0.258571183983	0.547824025633	0.436898355724	0.155843805082	1.046327218228	0.009965034864	0.219140567853	-0.073453922596	0.057387489985	-0.083378138339	0.109725528787	-0.044840901324	0.000573350616	0.818859204331	N\A	0.073311205369	0.312868668951	0.282997457798	0.296637416874	0.287496833368	0.389814438858	0.081572599881	0.078722931307	0.081836079721	0.085044632311	0.077730857548	
27100000	260.149889	1	0.013007325795	0.695671293745	0.506033127756	0.140671891686	0.809453908370	0.102758172642	0.908199554533	-0.156665018998	-0.022129771066	-0.253570621692	-0.114536163229	-0.230948510111	0.000552660710	0.825395843194	N\A	0.071976299397	0.307171719181	0.277844425673	0.291236018039	0.282261873204	0.382716402211	0.080087264178	0.077289484529	0.080345946378	0.083496075212	0.076315475201	
27150000	256.634635	1	0.382061336102	0.575233394680	0.118173414317	-0.149269858567	0.630665624665	-0.046065066571	0.215197906114	-0.106507331125	0.036171839536	-0.050553506853	0.040942468062	-0.105556133354	0.000564071939	0.821790651220	N\A	0.072715578943	0.310326726744	0.280698208133	0.294227347587	0.285161027941	0.386647340733	0.080909852680	0.078083336610	0.081171191844	0.084353676131	0.077099323083	
27200000	260.883818	1	0.023708526758	0.693787951476	0.619674570083	0.516306335978	0.591863325669	0.348064823689	0.786158653932	-0.148205758083	-0.063230008010	-0.219573403456	-0.132714039426	-0.231898771221	0.000550307514	0.826139297155	N\A	0.071822900563	0.306517062245	0.277252272265	0.290615323922	0.281660305151	0.381900741357	0.079916578924	0.077124762018	0.080174709810	0.083318124960	0.076152828538	
27250000	260.254821	1	-0.040406853198	0.677032392274	0.980222743108	0.800613251556	1.106494990851	0.707703704167	0.564513917716	-0.155762950707	-0.051767736023	-0.226454055622	-0.096877240805	-0.216791921755	0.000552323651	0.825502331747	N\A	0.071954347397	0.307078035097	0.277759686100	0.291147194174	0.282175786356	0.382599677809	0.080062838421	0.077265912065	0.080321441726	0.083470609803	0.076292199799	
27300000	259.680148	1	0.218630434304	0.678176305714	0.251659870463	-0.049112803598	0.343233978028	-0.075932526521	0.540417842138	-0.171888065691	-0.021398207254	-0.150842038957	-0.048652053279	-0.185415768752	0.000554172119	0.824918338074	N\A	0.072074652112	0.307591456965	0.278224088891	0.291633980330	0.282647572686	0.383239368763	0.080196700200	0.077395097497	0.080455735879	0.083610169236	0.076419757225	
27350000	255.375565	1	-0.337776293434	0.721278528492	1.112043179458	0.830316865265	0.887258020955	0.648779620161	1.057018496541	-0.215708668868	-0.049984131547	-0.141900848714	-0.081834513051	-0.234071606349	0.000568216193	0.820481341646	N\A	0.072982211898	0.311464630525	0.281727470278	0.295306218282	0.286206654321	0.388065096385	0.081206532338	0.078369652019	0.081468829779	0.084662983576	0.077382030319	
27400000	258.067808	1	0.298181150967	0.642635771409	0.413721004994	0.141997111896	0.826284358885	0.551446832327	0.097152608877	-0.100253343919	0.013106236767	-0.138444144614	-0.132026884333	-0.176486276817	0.000559391391	0.823269394023	N\A	0.072413261387	0.309036532552	0.279531195540	0.293004087125	0.283975461019	0.385039840925	0.080573467145	0.077758702414	0.080833719783	0.084002972780	0.076778779958	
27450000	256.383776	1	0.138089030655	0.613726675832	0.624016422015	0.407596000193	0.488240227142	0.147639989749	0.772533467505	-0.110667533935	0.047040532051	-0.184224127107	-0.073668403479	-0.154829977322	0.000564895228	0.821530546339	N\A	0.072768625489	0.310553112357	0.280902979525	0.294441988585	0.285369054992	0.386929402790	0.080968877008	0.078140298974	0.081230406821	0.084415212754	0.077155567602	
