Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27950000	427.165411	1	1.778028850081	0.787419195099	0.154840095961	0.070810491575	0.840375433978	0.267524013157	-0.330563937426	-0.038452903574	-0.100301750258	-0.211501499049	-0.225485004759	-0.206243811138	0.000340168537	0.993077314802	N\A	0.051340896459	0.104297340044	0.087565567489	0.135271893560	0.100681728246	0.207813270631	0.056811698807	0.052612838295	0.057276436905	0.056255310969	0.056427702345	40	9	0.103250492131	Global Trend	
28000000	422.033360	1	0.805156643081	0.650131970484	-0.214499677140	-0.282646320415	0.650598593068	-0.188765756234	0.650329327565	0.051085982044	0.030160192233	-0.156335790482	-0.052865150307	-0.074671048170	0.000478232989	0.962366383769	N\A	0.056358869794	0.110850226068	0.092817597893	0.119541073460	0.107890681801	0.237823860257	0.061061214126	0.057281669341	0.060862536692	0.061481888593	0.061263012866	43	3	0.019877826845	Global Trend	
28050000	431.269114	1	0.223876286961	0.836504408602	-0.200780556423	-0.366144717136	1.137556948127	-0.189572192424	0.659617453224	-0.158039433348	-0.143766034370	-0.210819980964	-0.242291520895	-0.246422344777	0.000146635620	0.956410272354	N\A	0.040945516333	0.090706220960	0.075229089991	0.116115985070	0.091188024170	0.141509417536	0.044300338893	0.043420967145	0.049394729758	0.047521537141	0.043683996422	40	9	-0.001811552913	Global Trend	
28100000	421.244651	1	0.056270422300	0.846006966738	-0.266341424442	-0.639728728125	1.228958951360	-0.342770780541	1.040466803154	-0.162222662561	-0.166762145888	-0.299705058713	-0.253935525634	-0.208928166588	0.000244132960	0.951353551555	N\A	0.093606728792	0.181642508068	0.174199707944	0.190215679529	0.179440562005	0.215338992347	0.095417286779	0.094754177576	0.097930227201	0.095872351854	0.095724302020	30	5	-0.000389400998	Global Trend	
28150000	437.145504	1	0.504249430722	0.695368835509	-0.586675699592	-0.836184528116	1.032838254971	-0.431772239078	0.681788956954	0.004986326975	-0.014395473050	-0.079784074626	-0.168305985523	-0.090810743744	0.000367356507	0.959325933568	N\A	0.045636134248	0.118562535459	0.109689833836	0.170698753411	0.123842869911	0.185841779904	0.048191755090	0.046974507916	0.057653526448	0.053265245031	0.050354648064	43	9	-0.001425635869	Global Trend	
28200000	445.598423	1	-0.057591352645	0.665843996205	-0.931086180019	-1.257681448582	0.527669110372	-1.195928927911	1.072514288310	0.017150591524	0.038795373540	-0.072116977374	-0.057405976271	-0.079699690796	0.000126064661	0.961971699832	N\A	0.050693288996	0.143107236796	0.135091340072	0.180951867605	0.144998105077	0.182380679537	0.053240194841	0.052060767147	0.058401938639	0.057402860414	0.053377082017	44	8	-0.000165497349	Global Trend	
28250000	441.693083	1	0.071930778009	0.666036592994	-0.508977966703	-0.698385487259	0.712268494729	-0.524865643279	1.544803757648	0.029439671868	0.015128601949	-0.050709914213	-0.123102388053	-0.071262090871	0.000471455538	0.996849663391	N\A	0.060236052762	0.103910798517	0.097258615049	0.161327079105	0.109222445536	0.238322437108	0.062317332601	0.061392384084	0.068020328205	0.064075065879	0.063569997893	36	10	-0.197846582489	Global Trend	
28300000	438.956349	1	0.842867248014	0.621649842864	0.101779002612	-0.287156299532	0.519325845040	-0.150582549087	0.083673978536	0.061901628113	0.051180983962	-0.011732829259	-0.089608128657	-0.053976670772	0.000214795212	0.960042630488	N\A	0.044856343711	0.177017743905	0.164595646171	0.184727291615	0.175694636786	0.241027479511	0.048247296956	0.046059673478	0.051577577403	0.052084286878	0.049556886779	37	10	-0.000032709609	Global Trend	
28350000	440.006598	1	0.746512316502	0.641576659583	0.133438434641	-0.023360416087	0.420948690535	0.229313870065	-0.409398181767	0.071378837485	0.031841794471	0.002504396674	-0.087486738769	-0.069529736652	0.000285462783	0.965007650405	N\A	0.062319334933	0.135427273897	0.125527888647	0.165500455991	0.130496009244	0.234569512982	0.063385181567	0.063678577015	0.066402298010	0.064366415072	0.066832176479	40	4	0.000663228439	Global Trend	
28400000	432.358855	1	0.741426944181	0.541201198208	0.014979343439	-0.148641007240	0.857997254861	-0.177211865949	-0.657238051324	0.161767191815	0.153225476947	-0.033889844698	0.128250582799	0.023411746612	0.000377355603	0.963351196949	N\A	0.057754574820	0.104646923032	0.095218217206	0.151725404172	0.112880808692	0.182746063947	0.060387235427	0.058574107215	0.065307267784	0.063983707098	0.060690883359	43	6	-0.003448623165	Global Trend	
28450000	458.262218	1	0.800919674481	0.587224265111	-0.093231980650	-0.282820563362	0.251184352433	-0.183192762932	0.454517100577	0.111960123893	0.092356526726	0.040793130529	0.075953469290	-0.039034937058	0.000145756036	0.975020586531	N\A	0.056079859120	0.096701955426	0.083620935872	0.118891642889	0.103120447172	0.171754945390	0.058099283585	0.057168906918	0.061586721899	0.061733436211	0.058499444698	42	7	0.012966155222	Global Trend	
28500000	440.618117	1	0.697879537647	0.689828385440	-0.072959802367	-0.170057735129	0.552704221088	0.112021630373	0.157270805448	0.025012932667	-0.013431831453	-0.054515111996	-0.110321171398	-0.101186597036	0.000295843615	0.960599176900	N\A	0.059134230119	0.101373114435	0.092982507830	0.134617542094	0.115119601832	0.195420526383	0.060473623701	0.060442675005	0.063851265502	0.065735956478	0.061857595818	45	7	0.003590114726	Global Trend	
28550000	427.676585	1	0.753944965477	0.653147800790	-0.343488997752	-0.544182184491	0.584544458381	-0.514259663763	-0.698304914241	0.075602815990	0.064331520117	-0.032998929279	-0.051350282693	-0.063203730327	0.000284772342	0.951988292099	N\A	0.051565243565	0.190511585584	0.182726899534	0.209498716618	0.186984252189	0.269544449639	0.054473770543	0.053353797163	0.059599727153	0.057705905140	0.055400154094	44	7	-0.000136619412	Global Trend	
28600000	433.777807	1	0.257297279294	0.675536199958	-0.248856860901	-0.472193074350	1.159788830174	-0.526854790418	0.812887320620	0.019034484133	-0.004978364212	-0.110159890050	-0.047392621922	-0.083217386363	0.000363087870	0.950839848886	N\A	0.055982406948	0.127514717872	0.112499566169	0.147185514664	0.130149577361	0.209649513545	0.058413661332	0.057594233499	0.062623040921	0.064041588090	0.060274103854	36	6	-0.002472807817	Global Trend	
28650000	436.934390	1	0.855285034406	0.509188719432	-0.355274038941	-0.660051791038	0.358851848543	0.091631248417	0.142911592365	0.148731354954	0.183715163032	0.076412023658	0.066499528181	0.062231073017	0.000140978948	0.957100243203	N\A	0.044364010067	0.104754212280	0.091238952185	0.124301688188	0.109760052991	0.152911319519	0.046910679386	0.045839186809	0.052537904604	0.053321152041	0.048956388981	40	9	-0.000568353348	Global Trend	
28700000	431.257214	1	0.556076139802	0.655275993539	-0.556525835760	-0.784747153113	0.673189546421	0.704513566126	0.424757563312	0.042843603613	0.045983784035	-0.045760735760	-0.091906764929	-0.062639274980	0.000408047271	0.994545353331	N\A	0.040586575060	0.092110818909	0.077932173601	0.119963632994	0.094608796115	0.193225933190	0.044836898330	0.042116554612	0.050526450206	0.046479627100	0.047379208529	41	7	-0.109098924955	Global Trend	
28750000	423.527137	1	0.772073740488	0.503078402967	-0.468764258836	-0.594569850827	0.496127523700	0.598230560580	-0.216075538620	0.217492022435	0.197594694154	0.121061007425	0.113198078009	0.074281405732	0.000402010828	0.952819536932	N\A	0.069463678294	0.107486993976	0.098323605556	0.124331364837	0.113529125096	0.199714520702	0.071137782697	0.070870099037	0.072486313649	0.074317278983	0.073960351347	45	4	-0.005180030156	Global Trend	
28800000	437.160096	1	1.067094508948	0.542562503664	-0.168222050539	-0.306474105427	0.265045753396	0.419021478052	-0.148359557899	0.144779133342	0.133843909017	0.067461655564	0.033629216972	0.028094131155	0.000130076295	0.993734777191	N\A	0.052446408992	0.086361096196	0.073498950713	0.111786762227	0.092642052954	0.135433781999	0.054911666582	0.053878626963	0.058249841466	0.056921481691	0.055085476896	46	7	0.031429211228	Global Trend	
28850000	455.356041	1	1.074298027075	0.521562966077	-0.181161113963	-0.428488110779	-0.056866757209	0.682097439315	-0.047228516810	0.184504077952	0.177423870913	0.174163097003	0.072823187912	0.080784558485	0.000274541358	0.961503438461	N\A	0.047357568044	0.090595513477	0.078430306747	0.132694873872	0.091781801647	0.185955882140	0.050249276461	0.048878494186	0.055079928143	0.052360438452	0.049423713909	34	10	0.003937987321	Global Trend	
28900000	445.229217	1	0.674083821002	0.672426290520	-0.462657416077	-0.720439973299	0.447006719965	1.014033717311	0.401804612789	-0.012963970422	0.013367415371	-0.038861603672	-0.068281167617	-0.053051661981	0.000238922300	0.963029650013	N\A	0.038803498845	0.091716098313	0.078791270770	0.131124993836	0.110416155905	0.174998797381	0.041009033087	0.040303651589	0.049860598191	0.048659136781	0.043849282286	42	5	0.003963869149	Global Trend	
28950000	431.445337	1	0.747447287955	0.565551108574	-0.867351228211	-1.069596709055	0.559732771894	0.991338901431	0.662578788297	0.126617862061	0.112818442243	-0.020754607219	-0.057273719612	-0.030923272776	0.000329818675	0.969706204067	N\A	0.039498648820	0.111847333896	0.095765168941	0.125121377937	0.111749022736	0.245202651136	0.041857650334	0.041285127918	0.046173911252	0.047011886004	0.047938401687	42	12	-0.016916520519	Global Trend	
29000000	431.697257	1	0.313636549689	0.718967832780	-0.622854828599	-0.883545689256	0.718525054641	1.075425583194	0.593474249925	-0.037549223970	-0.047737986969	-0.162168666933	-0.232225099176	-0.119451898642	0.000449289513	0.999772443786	N\A	0.060534261556	0.111114887867	0.101625039471	0.162486126864	0.143451035608	0.231699879983	0.063168371781	0.061696114459	0.068198576844	0.070981863665	0.062780353012	35	12	-0.829389009545	Global Trend	
29050000	417.556722	1	0.567080816249	0.672495556020	-0.635423680226	-0.852421322926	0.583500826661	1.051057920706	0.343571480314	0.016736544451	0.017667308203	-0.018008498653	-0.091184271851	-0.087823634487	0.000304441604	0.999983744612	N\A	0.049809979013	0.092436915079	0.083398191348	0.140765037023	0.111704047251	0.196356085499	0.051676098550	0.051537113506	0.059110874721	0.055608319250	0.054684087992	36	9	1.435464652998	Global Trend	
29100000	434.296199	1	0.581174660846	0.683983800767	-0.861689621054	-1.103042703572	0.959882993540	1.230990307100	0.513362135361	-0.011131762012	-0.012023359992	-0.184890663322	-0.107880331323	-0.108207166293	0.000138935760	0.999926706568	N\A	0.049804887269	0.087511959056	0.078295806768	0.150345656070	0.092547836861	0.146005702800	0.052179986593	0.051218480180	0.057224891083	0.053807325632	0.055200837837	48	7	-0.408285580315	Global Trend	
29150000	443.339191	1	0.040204894749	0.645963111154	-0.412644797468	-0.629803217643	0.603523427348	1.045681778037	0.835704398221	0.045451992381	0.031471378081	-0.008875320233	-0.033583604565	-0.034219270028	0.000118859628	0.960770445791	N\A	0.060271335710	0.168927825328	0.158004465621	0.175051897139	0.171890241568	0.203102780500	0.062167244189	0.061499462073	0.064525109856	0.065271708687	0.063214162354	44	10	0.000059661736	Global Trend	
29200000	431.742181	1	0.425521695121	0.868058769278	-0.519863517549	-0.734425392769	0.879635903493	1.276306071516	0.506248616621	-0.162257496496	-0.197056308339	-0.258081310662	-0.308579993856	-0.351242601747	0.000166728832	0.999517751684	N\A	0.039151728424	0.083409827075	0.073238322184	0.118022894883	0.095519206196	0.155501900092	0.042343124248	0.040872254690	0.049549741113	0.047173491518	0.045962149131	36	11	0.187365408926	Global Trend	
29250000	455.768835	1	0.579558739903	0.686071153723	-0.404774242947	-0.590336064269	0.679548317310	0.458202576137	0.429509873637	0.013123654688	-0.000949181747	-0.091798205368	-0.114881573274	-0.069885585023	0.000514104485	0.992869433943	N\A	0.044050676181	0.089712411197	0.084539045225	0.130479159168	0.097808397193	0.194128480595	0.045615432748	0.045621196965	0.050263255746	0.049487141945	0.049392285697	38	13	-0.138312556448	Global Trend	
29300000	452.646821	1	-0.028449749376	0.740698040661	-0.488555760344	-0.840420334276	0.602631720606	0.534359891666	0.962117760282	-0.053749626115	-0.065804878920	-0.108897658600	-0.164039734547	-0.136991876126	0.000246543045	0.965773078671	N\A	0.026366927137	0.079993471088	0.067374431550	0.133777618980	0.083174280176	0.150949278049	0.031040253952	0.029007844595	0.040349696616	0.033757217287	0.035835631278	33	11	-0.009197465755	Global Trend	
29350000	430.858518	1	0.385082300413	0.705025006226	-0.467827910138	-0.695150303001	0.530855549128	0.740583711892	0.623309940482	-0.023668115960	-0.020493699901	-0.066195781227	-0.185620630232	-0.147984471383	0.000322548502	0.970445944926	N\A	0.051245489494	0.107473292354	0.094128628763	0.149082626731	0.109863306520	0.202720322760	0.054094468402	0.052663732104	0.061532827648	0.052819422857	0.055066835909	44	7	-0.026365299808	Global Trend	
29400000	448.413790	1	0.409688445352	0.658079099644	-0.435443786406	-0.713430148289	0.780498207462	0.261871985826	0.580277857965	0.001085693999	0.050065140542	-0.098280647744	-0.093448189144	-0.059251859408	0.000385170153	0.967714330318	N\A	0.055432233851	0.085021753636	0.079959317309	0.131657290664	0.092477412429	0.219853572604	0.057344240512	0.056436083454	0.059657357218	0.059119967328	0.058663322859	50	9	0.008501693755	Global Trend	
29450000	443.672583	1	0.249399817356	0.647125293287	-0.544472844312	-0.748307705906	0.846678757728	0.058104851807	0.863576386785	0.046894333290	0.045849317553	-0.049792722779	-0.078172583760	-0.084535591943	0.000291448557	0.999590697076	N\A	0.028320645567	0.077796878122	0.068563264931	0.138881874595	0.083911755120	0.185011024292	0.031844827846	0.030384671661	0.045846256697	0.035425945459	0.034758168770	50	11	0.360051240067	Global Trend	
29500000	444.974671	1	0.633138605596	0.705222454770	-0.203058554810	-0.413126193684	0.951744051103	0.421966367174	-0.083216424345	-0.007661771153	-0.019280088386	-0.120940907160	-0.145450177456	-0.083541859783	0.000134545975	0.986026123651	N\A	0.045721614794	0.088905571775	0.072684244750	0.105657786088	0.090435015760	0.135285242638	0.049991167426	0.047621381902	0.051138808329	0.051815703215	0.047969957303	42	9	0.025122543966	Global Trend	
29550000	427.870679	1	0.359183055941	0.780464304504	-0.192744791513	-0.577089205422	0.904515421284	0.198968148342	0.696068317441	-0.116383224964	-0.096650785629	-0.221932347149	-0.175604289449	-0.199233048641	0.000112901848	0.999936239872	N\A	0.031513107874	0.091205658088	0.070048784126	0.151207199232	0.080942063030	0.130894409145	0.034850367939	0.034134841206	0.045525341019	0.036552073983	0.036315158165	46	15	-0.269241001761	Global Trend	
29600000	429.707325	1	0.850110012484	0.641121787273	0.126876813470	-0.024106652643	0.540663373531	0.002020845257	-0.208922951040	0.025532841227	0.040011491914	-0.067903884847	-0.048407807089	-0.038796368575	0.000145310997	0.968526105933	N\A	0.034588593668	0.088916856593	0.071941746167	0.117990119930	0.086479719422	0.154544026271	0.039015901366	0.036803367212	0.048261670469	0.040981278313	0.041437164892	38	6	-0.009126293007	Global Trend	
29650000	437.432549	1	0.716906906708	0.683120809987	0.238657402997	-0.050045547334	0.649343714664	0.094268932531	0.133211579536	0.013689275911	-0.004605953132	-0.087565701795	-0.048763288701	-0.095353611339	0.000137682852	0.960133162539	N\A	0.042425037642	0.112258443482	0.095158373139	0.174219695358	0.121669963336	0.165116511626	0.045503797040	0.043675002523	0.055521855728	0.051116744920	0.047030480448	39	5	0.000521014706	Global Trend	
29700000	450.871193	1	1.181053489733	0.674837080212	0.280198714660	0.032152125301	0.393532730561	0.236823508902	-0.203716839860	0.012116183897	-0.002053738865	-0.038093546342	-0.096849155240	-0.165387613314	0.000148251793	0.959925790836	N\A	0.035597703648	0.096963528874	0.081524113506	0.143467065534	0.096018633626	0.152268392517	0.038574005901	0.037443021876	0.046764397001	0.043023583275	0.043449048348	36	6	-0.002594248191	Global Trend	
29750000	483.152847	1	1.277015213962	0.634826565404	0.195319331134	-0.003115462020	0.547133609678	0.129376271676	-0.515334141201	0.081412176519	0.036549282754	-0.025973189657	-0.057494665451	-0.025831949825	0.000054438533	0.998519039968	N\A	0.036230854497	0.073982270058	0.064398590307	0.129825832440	0.088750992272	0.129594652601	0.038763461762	0.037547283334	0.046650287557	0.043993917094	0.040111485032	40	12	-0.042488496762	Global Trend	
29800000	460.688342	1	0.709841749331	0.653913102314	0.009624207929	-0.144897767119	0.426841903781	0.298809729329	-0.045854904213	0.045069560595	0.023324671286	-0.030647377722	-0.144339544747	-0.092538166871	0.000056595232	0.999938622270	N\A	0.033765114162	0.076903059846	0.067820225973	0.125634119464	0.092153617529	0.148138694431	0.036647519133	0.035710285796	0.042554461861	0.041774668049	0.037615112018	38	10	0.172582781618	Global Trend	
29850000	471.683572	1	0.810164336234	0.610767166123	-0.010866707107	-0.217096595560	0.584809826042	-0.015422640194	0.042595148579	0.115447974490	0.090636014751	-0.097801034936	-0.052310960501	-0.042084914178	0.000063855410	0.981115310051	N\A	0.033840026228	0.073328838898	0.062959515166	0.096423124119	0.075406969999	0.149946786729	0.036978829395	0.035566199997	0.041263523382	0.038421929429	0.039674847870	40	14	-0.006913090846	Global Trend	
29900000	445.080132	1	0.727035310561	0.652202527787	0.124052996250	-0.027966546540	0.292133200687	-0.027946430714	0.095331601965	0.037450382890	0.017589396023	0.008506090163	-0.087322414923	-0.084011017051	0.000056174920	0.999999529219	N\A	0.051225090214	0.070994910266	0.062532150279	0.093804057767	0.096198400518	0.101452310116	0.053349629862	0.052342534738	0.056285638146	0.058793270673	0.053414025437	48	6	-1.076172192987	Global Trend	
29950000	448.101767	1	0.763300067669	0.614540379743	0.039541880047	-0.201881094619	0.415297561499	-0.029255377433	-0.004662238703	0.082276377349	0.078719326480	0.026065231775	-0.007907534085	-0.015138665880	0.000053239040	0.966653267029	N\A	0.035289073752	0.074026546299	0.061753532923	0.095873188714	0.088828514286	0.114209476649	0.038531323333	0.037233171341	0.042316749627	0.041756726436	0.043436287395	39	5	0.004413139754	Global Trend	
30000000	434.685468	1	0.872450155495	0.591249164795	0.110540039907	-0.162549509677	0.323874347039	0.106753012942	-0.205828305981	0.104585308173	0.103130030338	0.019303316810	-0.002080609801	0.011393062406	0.000154171190	0.970323387914	N\A	0.052087022629	0.093138215050	0.081185514171	0.148522254171	0.098191867158	0.147976487841	0.054378432863	0.053180303493	0.060696134742	0.057784497609	0.055381895187	36	7	-0.011219761180	Global Trend	
30050000	453.213067	1	0.642844457148	0.778469312466	0.301994871479	0.036068702976	1.039817305098	0.226182880764	-0.345249447469	-0.086106698408	-0.098321249746	-0.255776038281	-0.187620225134	-0.178372743738	0.000469719505	0.954737157407	N\A	0.052048593913	0.113576621701	0.105392522531	0.139419993766	0.115654291060	0.235044292691	0.054260158535	0.053695853437	0.055341273988	0.056871333914	0.058170632379	33	8	-0.004922557998	Global Trend	
30100000	452.568234	1	0.143066053488	0.782218585051	0.756682249732	0.530167124183	1.261476784998	0.408320966108	0.743515710464	-0.079601943091	-0.109953485021	-0.234984457501	-0.195451436514	-0.212653148831	0.000312331973	0.954728486099	N\A	0.056243680209	0.193811764304	0.191541171348	0.218895213193	0.214322856049	0.291003580355	0.058263533875	0.057658877623	0.062788834729	0.064494900218	0.061046925751	50	9	-0.000070781729	Global Trend	
