Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
33500000	237.251776	1	0.315194611893	0.856224351314	0.634900901845	0.486398212580	1.765676977150	0.594879909147	0.845988895992	-0.165243380408	-0.122446351097	-0.211126750335	-0.155789568286	-0.176925702629	0.000631357859	0.878853399407	N\A	0.076930404170	0.328314246551	0.296968365175	0.311281696395	0.301689864152	0.409058645014	0.085599643962	0.082609294069	0.085876131172	0.089243082326	0.081568244003	
33550000	235.869208	1	1.012926269772	0.815058815454	0.531338839971	0.100287987869	1.069820829061	0.305467708474	-0.325714404136	-0.110439680720	-0.034525930708	-0.058231157952	-0.176849086387	-0.165221208621	0.000636453286	0.877875675611	N\A	0.077240216971	0.329636428042	0.298164311072	0.312535284693	0.302904824388	0.410705998959	0.085944369377	0.082941976799	0.086221970052	0.089602480534	0.081896734233	
33600000	238.044136	1	0.269541213122	0.756094761700	0.939924261673	0.386728128291	1.389025126201	0.409090378475	1.030289470713	-0.085948472264	0.029909715183	-0.041675424032	-0.050637521692	-0.031508762732	0.000628456045	0.879410207092	N\A	0.076753408806	0.327558887210	0.296285123948	0.310565524193	0.300995760075	0.408117515375	0.085402703100	0.082419233167	0.085678554190	0.089037758931	0.081380578266	
33650000	239.323806	1	0.708528500141	0.780385844083	1.076739094135	0.619952561653	1.510111581159	0.579869199129	0.019736110440	-0.111785853624	-0.026231018136	-0.107716919408	-0.160665828199	-0.088656241219	0.000623797720	0.880304058782	N\A	0.076468418805	0.326342641454	0.295184999548	0.309412375811	0.299878144801	0.406602150610	0.085085597751	0.082113205621	0.085360424590	0.088707156402	0.081078407307	
33700000	237.274360	1	0.235817806854	0.947818711649	0.832992507876	0.664356979613	1.577319284689	0.461608780333	0.990481819592	-0.216519509725	-0.162314376912	-0.283485721061	-0.248785209332	-0.262923843299	0.000631274969	0.878869304645	N\A	0.076925353939	0.328292693790	0.296948870169	0.311261261765	0.301670059195	0.409031791646	0.085594024624	0.082603871038	0.085870493684	0.089237223808	0.081562889313	
33750000	236.407463	1	0.343426992645	0.908233377939	1.094583481970	0.620722627275	1.746405282822	0.833665658999	0.725521250904	-0.245929442877	-0.154697495323	-0.246916083576	-0.221270367281	-0.277559144814	0.000634464686	0.878257253461	N\A	0.077119453912	0.329121050106	0.297698138967	0.312046643947	0.302431240615	0.410063870868	0.085809997602	0.082812299186	0.086087164256	0.089462389398	0.081768690830	
33800000	234.010267	1	0.501936566289	0.707492031525	1.073775370835	0.244659077169	0.996491848530	0.347806067097	0.875835808494	-0.023223268305	0.040763427993	-0.042949220509	-0.084903915672	0.003043950803	0.000643369249	0.876548622517	N\A	0.077658745038	0.331422571355	0.299779921923	0.314228765028	0.304546121831	0.412931419790	0.086410061113	0.083391399995	0.086689165974	0.090087993838	0.082340493756	
33850000	237.050232	1	0.982586452738	0.767616769569	0.401836401702	0.197406212196	1.068232876970	0.417793176064	-0.240041351139	-0.076591062744	0.007069074916	-0.095875939617	-0.112380437303	-0.097506757239	0.000632098098	0.878711360390	N\A	0.076975489702	0.328506657116	0.297142405296	0.311464124930	0.301866671336	0.409298376326	0.085649810155	0.082657707750	0.085926459402	0.089295383779	0.081616047569	
33900000	238.295716	1	0.645566934069	0.778516030143	1.077755177375	0.561334493123	1.012526600537	0.530701052819	0.311811039459	-0.105282730818	-0.003757894883	-0.031761750082	-0.194429055753	-0.081790883218	0.000627537492	0.879586461597	N\A	0.076697296757	0.327319419012	0.296068519033	0.310338479317	0.300775711359	0.407819153248	0.085340267818	0.082358979008	0.085615917242	0.088972666172	0.081321083435	
33950000	232.709780	1	0.661054986533	0.659386784750	0.910407649671	0.496222580584	1.703843783254	0.732375319590	-0.022180291511	0.033844202569	0.087919827365	0.019569344678	0.036295613908	0.064455090459	0.000648252182	0.875611672451	N\A	0.077952888487	0.332677881084	0.300915380655	0.315418950791	0.305699633217	0.414495455778	0.086737351406	0.083707256683	0.087017513416	0.090429214820	0.082652369989	
34000000	239.502073	1	0.719549903532	0.829487398067	0.443215381994	0.266745979004	1.034915625449	0.166308046364	0.280818281682	-0.085632986141	-0.108152398433	-0.104627328475	-0.154702927283	-0.129557696084	0.000623151529	0.880428051561	N\A	0.076428801804	0.326173568823	0.295032069166	0.309252074465	0.299722782979	0.406391496877	0.085041516335	0.082070664150	0.085316200790	0.088661198717	0.081036401949	
34050000	240.201574	1	0.690224752738	0.723146494944	0.671939276162	0.098082384145	1.226264617046	0.257130125318	0.421741338976	-0.038852418406	0.032085143200	-0.064579352185	-0.076805479038	-0.018244673771	0.000620622402	0.880913347173	N\A	0.076273546858	0.325510990599	0.294432750757	0.308623870007	0.299113936009	0.405565966602	0.084868765805	0.081903948512	0.085142892276	0.088481095284	0.080871787276	
34100000	238.923526	1	0.492490605237	0.873894500423	0.763254022422	0.238597455801	1.693561117760	0.427108698400	0.495945408191	-0.187007336345	-0.081036841054	-0.210863854436	-0.218343828725	-0.170629278934	0.000625251117	0.880025177152	N\A	0.076557449518	0.326722595932	0.295528677780	0.309772618705	0.300227287172	0.407075549695	0.085184661281	0.082208808451	0.085459808095	0.088810436443	0.081172805342	
34150000	237.198170	1	0.792513787755	0.841920030879	0.598105926590	0.173800603712	1.236367525163	0.105112561680	0.077484467316	-0.226247749748	-0.120059386254	-0.143969165170	-0.160820661529	-0.133948505516	0.000631554661	0.878815636642	N\A	0.076942393274	0.328365412195	0.297014645767	0.311330207627	0.301736880559	0.409122394149	0.085612984111	0.082622168192	0.085889514410	0.089256990281	0.081580955884	
34200000	239.338280	1	0.352099918585	0.858055020679	0.978912616378	0.606910061781	1.688980386101	0.654625135443	0.530355947295	-0.158526144503	-0.066798344276	-0.151237479306	-0.152732032581	-0.135685584973	0.000623745230	0.880314130774	N\A	0.076465201464	0.326328910874	0.295172579898	0.309399357557	0.299865527691	0.406585043182	0.085082017849	0.082109750780	0.085356833125	0.088703424126	0.081074996004	
34250000	237.643892	1	0.910871008195	0.753927110750	0.816556129981	0.203293725651	0.949449884797	0.022372587271	0.033281288950	-0.119160419433	-0.008337972806	-0.042647151460	-0.017867626483	-0.094443625970	0.000629920166	0.879129267845	N\A	0.076842763386	0.327940223846	0.296630052378	0.310927077541	0.301346172521	0.408592636541	0.085502126992	0.082515183771	0.085778299222	0.089141414673	0.081475319691	
34300000	236.110915	1	-0.029247440567	0.865014558302	1.035942054329	0.759781114989	2.103748546376	0.825026189138	1.250526989545	-0.165864769071	-0.099564789650	-0.205312560109	-0.205905559306	-0.140230443279	0.000635559520	0.878047173715	N\A	0.077185964043	0.329404893975	0.297954882775	0.312315762336	0.302692066391	0.410417522254	0.085884002719	0.082883718998	0.086161408409	0.089539544447	0.081839210603	
34350000	234.941890	1	0.599939104236	0.906959353888	0.282616058977	0.151623250792	0.885301881647	0.027922427659	0.640195496328	-0.181929533773	-0.114764283970	-0.157791479365	-0.223932037879	-0.224205645442	0.000639893914	0.877215478863	N\A	0.077448713554	0.330526224463	0.298969153966	0.313378919541	0.303722463477	0.411814628640	0.086176361310	0.083165864293	0.086454711320	0.089844346904	0.082117800277	
34400000	239.093112	1	0.399589803381	0.900711779746	1.164976326454	0.788359373007	1.297409875700	0.687564543312	0.676657596174	-0.225832593268	-0.167174618305	-0.187493291618	-0.292016966583	-0.226983977370	0.000624634947	0.880143409376	N\A	0.076519717482	0.326561567726	0.295383023781	0.309619944449	0.300079317420	0.406874918804	0.085142677245	0.082168291091	0.085417688450	0.088766665411	0.081132798585	
34450000	237.972745	1	0.641065197042	0.795828817499	0.821579231911	0.632142792831	1.282028638610	0.489270222353	0.290955756289	-0.049209738715	-0.055743066486	-0.120144680755	-0.204107396780	-0.096535299918	0.000628716950	0.879360144033	N\A	0.076769339308	0.327626873471	0.296346619205	0.310629983407	0.301058233044	0.408202221926	0.085420428800	0.082436339635	0.085696337144	0.089056239102	0.081397469156	
34500000	238.352107	1	0.462705782509	0.799036104787	0.463976209598	0.225422321014	1.375846257074	0.479427812458	0.766376470937	-0.074857829324	0.004382587458	-0.111217047600	-0.123603638225	-0.129697526424	0.000627331782	0.879625933676	N\A	0.076684724874	0.327265766253	0.296019988785	0.310287610000	0.300726409529	0.407752305327	0.085326279217	0.082345479087	0.085601883458	0.088958082164	0.081307753641	
34550000	237.347414	1	0.204627310892	0.811417668747	0.994833333499	0.618898997816	1.311426980810	0.704342501863	1.128923670787	-0.164036289050	-0.047736051735	-0.081897558096	-0.098364216626	-0.139061185541	0.000631006902	0.878920742092	N\A	0.076909019252	0.328222982595	0.296885814667	0.311195167103	0.301606001173	0.408944935936	0.085575849191	0.082586330548	0.085852259544	0.089218274762	0.081545569870	
34600000	230.697258	1	0.911468025817	0.878536380415	0.816942976389	0.219860770687	1.542473352433	0.686758920736	-0.609280705716	-0.128986055697	-0.092041570719	-0.176093131516	-0.261817930157	-0.145415479527	0.000655881738	0.874147693358	N\A	0.078410276962	0.334629868130	0.302681001270	0.317269671085	0.307493325427	0.416927507339	0.087246282706	0.084198408906	0.087528088566	0.090959808123	0.083137332665	
34650000	238.674715	1	0.837405797957	0.664718873214	0.703576451665	0.118302245951	0.853805055260	0.243633097587	0.166294517154	-0.001789145526	0.112556569028	0.046825033085	0.020981820826	0.038679213023	0.000626156247	0.879851498493	N\A	0.076612842751	0.326958996450	0.295742507903	0.309996755047	0.300444516979	0.407370089687	0.085246296742	0.082268290731	0.085521642640	0.088874695339	0.081231538020	
34700000	237.795463	1	-0.086097465168	0.861241165447	1.311160860460	0.940842831243	1.779418423722	0.842818898325	1.545800339262	-0.162971232238	-0.127941437907	-0.171056478265	-0.180628022510	-0.193609688130	0.000629365306	0.879235735725	N\A	0.076808912808	0.327795760453	0.296499381662	0.310790108735	0.301213424271	0.408412644352	0.085464461813	0.082478834392	0.085740512384	0.089102146324	0.081439428391	
34750000	238.953425	1	0.074587629884	0.853776987741	1.157312653117	0.702721016669	1.432790858202	0.856015021962	1.206240068852	-0.168257648396	-0.100515336314	-0.107213063246	-0.179747076890	-0.147078527697	0.000625142437	0.880046030872	N\A	0.076550795718	0.326694199650	0.295502992640	0.309745695588	0.300201193664	0.407040169735	0.085177257668	0.082201663477	0.085452380568	0.088802717705	0.081165750409	
34800000	238.885092	1	0.451103230042	0.821598185971	0.609112776638	0.320241746194	1.396869990895	0.471499886790	0.605181067201	-0.139818577917	-0.098453728403	-0.096887780939	-0.123540089684	-0.108203967313	0.000625390848	0.879998365241	N\A	0.076566003550	0.326759101790	0.295561698233	0.309807230683	0.300260832617	0.407121033669	0.085194179261	0.082217993928	0.085469356818	0.088820359543	0.081181875063	
34850000	238.279640	1	0.501964456680	0.826016657253	0.429338543644	0.097992457375	1.194138279553	0.516999968074	0.711861535633	-0.153224534880	-0.056178421549	-0.134417333676	-0.153234955425	-0.138656979751	0.000627596146	0.879575206779	N\A	0.076700881046	0.327334715608	0.296082355183	0.310352982344	0.300789767490	0.407838211832	0.085344256019	0.082362827884	0.085619918325	0.088976824125	0.081324883808	
34900000	234.520579	1	0.303312298306	0.938924117391	1.353667797470	0.663464176935	1.535301387661	0.453415447431	0.790076626191	-0.312194517086	-0.152060833646	-0.226769421191	-0.158949026920	-0.279319206400	0.000641463246	0.876914351261	N\A	0.077543626428	0.330931282115	0.299335538641	0.313762963286	0.304094673301	0.412319304681	0.086281969858	0.083267783497	0.086560660984	0.089954450544	0.082218435085	
34950000	236.945719	1	0.441780168242	0.815042154536	0.916533451199	0.390816745559	1.534767161366	0.065694141672	0.811476978639	-0.134396766273	-0.046789600384	-0.103014189391	-0.092821915427	-0.158604951121	0.000632482299	0.878637638969	N\A	0.076998879694	0.328606478085	0.297232695833	0.311558767306	0.301958397402	0.409422746896	0.085675835950	0.082682824356	0.085952569261	0.089322517328	0.081640847654	
35000000	239.918754	1	0.756431443239	0.788399509599	0.830082909201	0.421588937475	1.076722728131	0.081409646266	0.275319532130	-0.076292126153	-0.019264163333	-0.100718097077	-0.111636311996	-0.114546916889	0.000621643731	0.880717371835	N\A	0.076336280965	0.325778719608	0.294674918275	0.308877709555	0.299359953748	0.405899539899	0.084938569379	0.081971313558	0.085212921316	0.088553869957	0.080938303382	
35050000	237.951520	1	0.457770232584	0.882763609320	1.365710134688	0.681395081427	1.558912978323	0.673693407202	0.479365035187	-0.259879811474	-0.106292655947	-0.191626205296	-0.200371220922	-0.226295611425	0.000628794539	0.879345255980	N\A	0.076774076178	0.327647088913	0.296364904572	0.310649150096	0.301076809131	0.408227409079	0.085425699465	0.082441426174	0.085701624834	0.089061734107	0.081402491594	
35100000	236.876356	1	0.496311075765	0.786188938167	1.015950845120	0.606831038143	1.331727842034	0.377152330325	0.542982512955	-0.177045967665	-0.048173146804	-0.066603814805	-0.046139025445	-0.101908328816	0.000632737415	0.878588686678	N\A	0.077014407125	0.328672744174	0.297292635152	0.311621595591	0.302019289696	0.409505310224	0.085693113159	0.082699498000	0.085969902275	0.089340529919	0.081657311175	
35150000	234.888537	1	0.901961171476	0.669607625655	0.772430143795	0.315339270017	0.859040755108	0.513170861305	-0.014952690549	0.030919852447	0.147113927535	0.040048823463	-0.063267014707	0.004359892432	0.000640092436	0.877177386000	N\A	0.077460726527	0.330577491974	0.299015526699	0.313427527355	0.303769573490	0.411878504694	0.086189728018	0.083178764047	0.086468121203	0.089858282549	0.082130537467	
35200000	237.487419	1	0.661520167932	0.709814830349	0.217018029466	-0.071749222872	0.986814328436	0.298697632601	0.589478184191	0.040300860458	0.062968118434	-0.010863472671	-0.085368076750	-0.003241603528	0.000630493483	0.879019258255	N\A	0.076877724366	0.328089426073	0.296765009486	0.311068539334	0.301483275311	0.408778533014	0.085541027703	0.082552725519	0.085817325582	0.089181971142	0.081512388335	
35250000	238.923908	1	0.637111885955	0.823765982969	1.160991074502	0.547281868156	1.196657002882	0.503085730803	0.249902011158	-0.121726085931	-0.096180341239	-0.112789082580	-0.221086316283	-0.114729981540	0.000625249729	0.880025443431	N\A	0.076557364560	0.326722233357	0.295528349823	0.309772274940	0.300226954000	0.407075097950	0.085184566748	0.082208717221	0.085459713257	0.088810337887	0.081172715262	
35300000	241.121620	1	0.503551392675	0.799800929818	0.929310805387	0.549053728510	1.482184727432	0.445961419609	0.441387548521	-0.117387227758	-0.066571564821	-0.107454650350	-0.112561173862	-0.083679376464	0.000617311491	0.881548653458	N\A	0.076069821827	0.324641557625	0.293646327105	0.307799542174	0.298315009010	0.404482708479	0.084642083126	0.081685184797	0.084915477410	0.088244764149	0.080655780442	
35350000	235.073620	1	0.320804779235	0.769287082371	0.758468274911	0.626494124458	1.491502765563	0.115738283534	0.935053106718	-0.056754426960	-0.001945339126	-0.061663922352	-0.035863277410	-0.056734375080	0.000639404024	0.877309480180	N\A	0.077419061302	0.330399678181	0.298854689721	0.313258938328	0.303606179365	0.411656960030	0.086143367565	0.083134023156	0.086421611004	0.089809948823	0.082086360404	
35400000	238.340691	1	0.428509154443	0.899215180506	0.766698866865	0.543205111374	1.687545873465	0.572772938546	0.613087494222	-0.222431169885	-0.165969887994	-0.219928209531	-0.234063596651	-0.242237066516	0.000627373423	0.879617943438	N\A	0.076687269936	0.327276627763	0.296029813289	0.310297908027	0.300736390233	0.407765838077	0.085329111081	0.082348212022	0.085604724469	0.088961034563	0.081310452136	
35450000	236.645115	1	0.669635984820	0.877412498210	0.222595747399	0.040632248079	1.216851037111	0.213511925275	0.289231828859	-0.167581025011	-0.146368115380	-0.142894017099	-0.204456721028	-0.159269136264	0.000633588655	0.878425348591	N\A	0.077066194548	0.328893756252	0.297492546049	0.311831141827	0.302222378975	0.409780677200	0.085750736473	0.082755108294	0.086027711713	0.089400605896	0.081712220663	
35500000	232.397820	1	0.389108181091	0.932335182736	1.145302684539	0.553986108860	1.712939300250	0.935671195883	0.386283037881	-0.188889706171	-0.157444869914	-0.175339764393	-0.376207143798	-0.227024034842	0.000649428994	0.875385862670	N\A	0.078023612741	0.332979709473	0.301188391907	0.315705120685	0.305976985073	0.414871514730	0.086816045532	0.083783201697	0.087096461724	0.090511258459	0.082727357937	
35550000	239.611084	1	0.205254292739	0.865599210012	0.855808128046	0.487739140870	1.502264842164	0.685159540127	1.078639392125	-0.172496379929	-0.134877128939	-0.164321356274	-0.178757006645	-0.176313925481	0.000622756709	0.880503810637	N\A	0.076404585870	0.326070222996	0.294938590307	0.309154090096	0.299627817900	0.406262734558	0.085014571522	0.082044660631	0.085289168945	0.088633107033	0.081010726128	
35600000	238.013538	1	0.647993364400	0.832386214053	0.888844152122	0.324594560893	1.034687418170	0.371538513644	0.359482650615	-0.155571343971	-0.111899847380	-0.087145944562	-0.103420334098	-0.163117212186	0.000628567856	0.879388752634	N\A	0.076760236207	0.327588024361	0.296311479223	0.310593149743	0.301022534372	0.408153818409	0.085410299876	0.082426564556	0.085686175504	0.089045679054	0.081387817264	
35650000	237.498186	1	0.778137202889	0.736864680862	0.152657306315	-0.095688519441	1.261279266282	0.203250318296	0.334271304453	-0.005113224976	0.000021761828	-0.052977562229	-0.078792222948	-0.069566562446	0.000630454016	0.879026831233	N\A	0.076875318188	0.328079157278	0.296755721107	0.311058803272	0.301473839257	0.408765738750	0.085538350374	0.082550141720	0.085814639606	0.089179179856	0.081509837097	
35700000	240.175021	1	0.603673884467	0.742860459268	0.805905595201	0.518235647066	1.209867886068	0.347578862672	0.409062889884	-0.071938774029	-0.002557759245	-0.045312539910	-0.043776615387	-0.039278238298	0.000620718217	0.880894961885	N\A	0.076279434407	0.325536116766	0.294455477997	0.308647692658	0.299137024590	0.405597272206	0.084875316818	0.081910270671	0.085149464448	0.088487925132	0.080878029763	
