Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-003.txt
Log File Name:                   NEO_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2452250233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42950000	365.392947	1	0.450328086971	0.937323412470	0.199154441127	-0.151192600098	0.600336029217	0.053125634497	0.717279288489	-0.211848777594	-0.202974181805	-0.270085550587	-0.366862118880	-0.287695145713	0.000396144153	0.967004506343	N\A	0.063500128621	0.105589650444	0.096712542563	0.159729811049	0.136181766434	0.224626626805	0.065689480209	0.065158637172	0.071450260776	0.072982403297	0.068517708354	42	11	-0.019934474755	Global Trend	
43000000	354.988298	1	1.016407905208	0.791984794302	0.329890346800	-0.068763450557	0.892483636704	0.239159983857	-0.389783842902	-0.120665302317	-0.054151814954	-0.082220157097	-0.193186703530	-0.108381697716	0.000451377372	0.936000367706	N\A	0.065011180473	0.129624785016	0.117023600910	0.176153318809	0.146026530021	0.238138170429	0.068600107407	0.066972032398	0.076285419917	0.074272886562	0.068956718881	39	13	-0.003376767010	Global Trend	
43050000	374.624773	1	1.131793367826	0.824865239166	0.265022499276	-0.135128839402	0.952397466024	0.008760088938	-0.089463841032	-0.117255214356	-0.110658212745	-0.180904041341	-0.224091837337	-0.191509053588	0.000523941423	0.998692836892	N\A	0.065303744890	0.110821240376	0.104769595769	0.184331288051	0.156623195193	0.254541456756	0.067314564956	0.066011597056	0.076436047997	0.078848194988	0.071337258582	42	15	-0.269711706869	Global Trend	
43100000	362.890805	1	1.510243397716	0.706203337777	0.206827873613	-0.291820281962	0.861787185746	-0.048873649458	-0.236144850539	0.048841564481	-0.002726304967	-0.075698513085	-0.058884068558	-0.024083093504	0.000667399705	0.952449651796	N\A	0.090638240659	0.133240167640	0.124713821629	0.202854189245	0.174649091364	0.287551834709	0.092756114596	0.091637805224	0.097861316748	0.097790591473	0.093612346597	41	13	0.019227506298	Global Trend	
43150000	382.318913	1	1.411502852561	0.896796994135	0.555188624651	0.195780614705	1.299581817916	0.522788880794	-0.507203024968	-0.166152314840	-0.155540359984	-0.287414644841	-0.208958244319	-0.210594528820	0.000576342739	0.951809968523	N\A	0.069304014320	0.188460455272	0.184036869086	0.196858588533	0.186806076577	0.290303599424	0.070863101678	0.070881665989	0.074712875222	0.081643386174	0.074406681070	29	19	-0.001396125669	Global Trend	
43200000	359.952341	1	0.790836576429	0.940640388691	0.648678039892	0.283309957151	1.104324181723	0.277403694577	0.388419391776	-0.194951130849	-0.223255495973	-0.192815444545	-0.364826629063	-0.251252435248	0.000396804402	0.953749247308	N\A	0.057659242003	0.144625195342	0.138378232272	0.219281504842	0.183481687486	0.273444610151	0.059938463813	0.059341604013	0.064816767946	0.067499295857	0.063227765389	39	12	0.000457356865	Global Trend	
43250000	379.628548	1	1.275198224263	0.797827091219	0.175083366231	-0.214179470818	0.827276226186	0.190326720706	-0.273933707290	-0.039772786229	-0.036781996100	-0.083720764625	-0.212848963950	-0.172176685960	0.000538665576	0.955118461379	N\A	0.068607449659	0.118117169682	0.112541408511	0.178989214333	0.151712090551	0.266655572096	0.070349224225	0.070088640210	0.076161931955	0.075003793800	0.074959866318	41	11	-0.007454070838	Global Trend	
43300000	350.467708	1	1.098082508138	0.793792291448	0.380943937990	-0.058637660823	0.861742343739	-0.125568169377	-0.411699278040	-0.031176063100	-0.038065515312	-0.090927337669	-0.113583503122	-0.160686612247	0.000510729286	0.993206441247	N\A	0.064548074083	0.122386179704	0.111286126137	0.189592442378	0.133564556787	0.256248278447	0.067718877603	0.066543324408	0.075220898378	0.072684014498	0.071259495893	33	11	0.106944549393	Global Trend	
43350000	362.024531	1	0.730342437203	0.853574017822	0.498215050671	0.429363698323	1.301431486369	0.528624288095	-0.183846230044	-0.099199469450	-0.116807517082	-0.182446401730	-0.252400227022	-0.208746856981	0.000250714068	0.941373050626	N\A	0.048400446145	0.202213827689	0.184060415697	0.208402122284	0.213571613564	0.259696914184	0.052044076915	0.051354403020	0.059088608416	0.068131332480	0.053210214038	36	13	0.000074318788	Global Trend	
43400000	397.043235	1	0.768067687947	0.879588726971	0.089600210918	-0.172663743254	1.173441865164	-0.155919098826	0.227596177430	-0.094473151116	-0.165800357996	-0.251877080981	-0.231926377434	-0.306515402561	0.000297323763	0.975055363068	N\A	0.053688797346	0.099729826472	0.086935820199	0.137720132078	0.120263806795	0.195810881169	0.057621103456	0.055435395996	0.061123961366	0.062675007879	0.056789529501	37	17	-0.025131694069	Global Trend	
43450000	392.083519	1	0.965586877781	0.731737683609	0.441057306599	-0.015948949765	0.463398909675	0.201077210119	0.123790908293	-0.046898916244	-0.002821645455	0.005635083988	-0.155510613542	-0.158810667904	0.000346641750	0.944699987909	N\A	0.049395864966	0.167544000588	0.157234291945	0.179641636471	0.170348384831	0.253328352261	0.053816372800	0.051898599976	0.054699241555	0.058967101085	0.054328183619	39	17	-0.000485810899	Global Trend	
43500000	362.885082	1	1.102050361754	0.958205765840	0.057059538614	-0.115514233424	1.248444956422	0.193978200083	-0.003246743155	-0.129663026761	-0.193280624324	-0.301356084783	-0.384256620151	-0.333697177370	0.000194046897	0.996564695332	N\A	0.061712105861	0.119344763653	0.099525445497	0.165433822913	0.135244451636	0.201573466137	0.067340959505	0.063683581608	0.070167627633	0.069583341975	0.064348563931	39	20	-0.061776864666	Global Trend	
43550000	368.075477	1	0.801641449596	0.922012594460	0.687847798851	0.265264360658	1.693419612215	0.646397576545	0.762213744548	-0.226388299984	-0.193459910069	-0.134862786717	-0.327497211991	-0.335268660877	0.000633591340	0.939151380434	N\A	0.056747854507	0.203047137306	0.189779159912	0.256042550217	0.238734201151	0.358816201641	0.060470559953	0.059170995807	0.067143953114	0.070285841621	0.062012003709	34	11	0.000354435411	Global Trend	
43600000	381.709336	1	0.627041814222	0.769273600026	0.528901013698	0.233069308070	1.588949162368	0.384348646167	0.106240799683	0.030325056420	-0.032335846224	-0.146026302744	-0.149288904663	-0.179430448811	0.000375583336	0.946445539265	N\A	0.056259267389	0.169922734722	0.158908244821	0.180796596804	0.170697350996	0.253944594146	0.060580284168	0.058039775053	0.063166410228	0.066312631002	0.060188532343	36	15	-0.000684320567	Global Trend	
43650000	366.155035	1	1.139587808603	0.773966059007	0.360032640683	-0.029638006685	0.978401802957	0.019641019397	-0.612562856668	-0.072334427931	-0.058175060190	-0.058281725637	-0.257680310797	-0.042808618987	0.000560572607	0.999956643872	N\A	0.065062079273	0.114583331218	0.104594052787	0.165550640260	0.142958811653	0.259057142223	0.066974461307	0.066774445332	0.071997209558	0.073389861818	0.071836700345	51	12	-1.151744402513	Global Trend	
43700000	392.090074	1	0.996922282870	0.801833773193	0.068914076962	-0.290420712674	0.910826092933	0.355703042941	-0.148922221035	-0.018056544295	-0.066930281737	-0.188209159627	-0.256170018920	-0.183165719596	0.000450149070	0.971659011104	N\A	0.061419054776	0.103751382534	0.094190226619	0.155501135107	0.126962863391	0.231617038325	0.063978868034	0.063023161183	0.068128135106	0.070505480814	0.065958572131	41	16	0.036483713451	Global Trend	
43750000	350.496848	1	1.176874880460	0.769778900925	0.165866258494	-0.372579892724	1.591367012757	-0.133636817895	0.636769428768	-0.103492487827	-0.048047073579	-0.003096993239	-0.174815306056	-0.168031447955	0.000447944527	0.941644804965	N\A	0.129363323192	0.170872851909	0.162780998439	0.237306869473	0.188309330137	0.287955102475	0.130573097585	0.130160314116	0.133008255121	0.134249083754	0.131796201684	42	13	0.001005677287	Global Trend	
43800000	373.735252	1	1.378153310612	0.854362896405	-0.004411605334	-0.318833378955	1.868819423978	-0.274499204009	-0.179194076229	-0.134295419136	-0.126306339269	-0.200351685577	-0.220939803700	-0.232699410038	0.000394278205	0.948524376282	N\A	0.058104498509	0.138928066503	0.126273903703	0.204611532666	0.152579816414	0.333683137824	0.062315019524	0.059496374133	0.067313308686	0.067743742215	0.066581943725	35	13	0.000747824042	Global Trend	
43850000	389.413073	1	0.878888147953	0.777855135761	-0.182755133598	-0.574405633042	1.422690859544	-0.330415727002	0.414004243046	-0.054605637170	-0.038526107362	-0.038032305987	-0.216348325292	-0.176855292965	0.000710527782	0.998579116134	N\A	0.056929421087	0.119948329187	0.108765603351	0.175695754330	0.144458497709	0.268179585597	0.058678251928	0.058813420320	0.068101117026	0.067686346716	0.062051846973	36	19	0.380551140584	Global Trend	
43900000	378.956296	1	0.911444966997	0.764807765415	-0.432702640048	-0.291274197972	1.938418992566	-0.309882406426	-0.204816224754	-0.023543907045	-0.020659571175	-0.056252349837	-0.102110834104	-0.098635538987	0.000358085775	0.960865534944	N\A	0.054034501404	0.122295298629	0.104684984822	0.148756304435	0.134824055508	0.217137798428	0.055581308468	0.056135251507	0.061204502316	0.065390493266	0.059861530674	39	14	-0.005251957806	Global Trend	
43950000	396.799325	1	0.631523951720	1.013464287526	-0.386679898458	-0.133722028169	1.571242543006	0.017806546579	0.577687752564	-0.267950184926	-0.289261005634	-0.272852994372	-0.379454490833	-0.451893317452	0.000352887277	0.999515384957	N\A	0.053738153683	0.104349354873	0.099521051572	0.150910795335	0.129996245740	0.210607350121	0.056539163373	0.055385679985	0.062064596485	0.062889559918	0.056172114640	33	22	-0.360371849666	Global Trend	
44000000	374.005163	1	-0.409389321586	1.013935882791	-0.443774146236	-0.141384684829	1.431137878095	-0.409996371365	1.221579629446	-0.278921533885	-0.301777765987	-0.388992151383	-0.382409705336	-0.337276753170	0.000517645464	0.989417640327	N\A	0.065082655090	0.122900750722	0.115878586956	0.174053687538	0.156020614722	0.253494462032	0.067823610239	0.066566799669	0.072454160191	0.076113555630	0.068647779156	31	18	0.150774068957	Global Trend	
44050000	355.651878	1	-0.046759954059	0.924887434249	-0.517649554261	-0.002107158447	1.074106660603	-0.993956442618	1.444708770521	-0.204730894405	-0.158640028799	-0.237492052002	-0.299244143666	-0.297976475418	0.000762509253	0.939881192171	N\A	0.083060279198	0.198165497063	0.187577634956	0.272985103443	0.249380065595	0.373153584415	0.085914171988	0.084227087199	0.093649071892	0.089554008378	0.087562765461	35	11	0.000651027806	Global Trend	
44100000	367.656826	1	0.618591290034	0.772737510987	-0.484697322697	0.191741579779	0.524569171553	0.130614286765	0.388640285436	-0.042337053954	-0.037021842402	-0.156851109121	-0.161221323068	-0.143228188411	0.000656938027	0.986377033615	N\A	0.089284480189	0.134357219510	0.124167541887	0.186989901043	0.176980350818	0.286016304155	0.091306638871	0.090271112746	0.094679018010	0.099484005430	0.092773007676	34	15	0.081845994066	Global Trend	
44150000	369.880790	1	0.383811755354	0.954608509235	-0.144451279316	0.318164663125	0.254289660655	0.583939029707	0.585588265733	-0.246828178260	-0.205585472970	-0.268094181040	-0.405362263895	-0.400433520627	0.000428836124	0.978005433451	N\A	0.058234708816	0.108945975634	0.099221085172	0.168804931800	0.142269095016	0.229774796708	0.059928464761	0.060015944499	0.070159328899	0.070311194807	0.061755075923	39	15	-0.045398632097	Global Trend	
44200000	391.415436	1	0.215758045887	0.991925338570	-0.125827701310	0.486009504189	0.366232779778	0.535394412114	0.416317878259	-0.258063322404	-0.250768441828	-0.325264256247	-0.426418421660	-0.380131182633	0.000562085055	0.981371367195	N\A	0.034384582847	0.119202773763	0.103885139856	0.173392262288	0.146582397411	0.252533005615	0.039049384097	0.037486293508	0.049149238702	0.048651132479	0.038758145868	37	22	-0.071928066724	Global Trend	
44250000	386.137291	1	0.480894200118	0.939845237613	-0.399093402129	0.350803975403	-0.547995494202	0.598105185289	1.521632390962	-0.205328133224	-0.201700893105	-0.272370640687	-0.424437968309	-0.341298836457	0.000213125956	0.952663733042	N\A	0.043752100186	0.100870809826	0.087349091294	0.133934239337	0.150274525858	0.168745136162	0.048484718356	0.046064657382	0.055624670424	0.063640604189	0.046839821683	50	20	-0.004430161691	Global Trend	
44300000	369.142559	1	0.657928094610	0.832462604646	-0.293801413114	0.384837773169	0.061144999881	0.618720416593	0.130580095310	-0.030811165099	-0.085130852419	-0.131462752167	-0.285636344851	-0.211648803515	0.000266247570	0.984438499854	N\A	0.040028771071	0.101414076185	0.088907256663	0.148182455620	0.118025310123	0.184789693745	0.045511006834	0.043051827604	0.055514894133	0.052197639852	0.044044690244	38	16	0.029486006577	Global Trend	
44350000	368.695678	1	0.484013087273	0.944255753928	-0.409355547470	0.372398786669	0.173561046911	0.738322437239	0.578963205296	-0.219012928384	-0.200027396872	-0.253111356936	-0.395335174569	-0.332973073326	0.000308400370	0.999152380748	N\A	0.070208625422	0.120993194540	0.104706895283	0.148443677784	0.136084372291	0.201583535654	0.072675313676	0.071651149014	0.076306907257	0.079523301758	0.072842420213	46	16	0.207058456337	Global Trend	
44400000	399.805533	1	0.606420552967	0.792708162801	-0.458698764318	0.419818838211	0.175730118508	0.314786857110	0.351617001303	-0.096621147091	-0.034424178725	-0.151623677440	-0.116419126330	-0.182470436494	0.000188142348	0.992576440319	N\A	0.038889363008	0.092200094632	0.076235419090	0.127830363896	0.119728164107	0.146467061499	0.042589210683	0.041864390304	0.050564778693	0.052765352481	0.042740198894	33	22	-0.045929034546	Global Trend	
44450000	376.487590	1	0.751201008706	0.860364740915	-0.441593018059	0.190377506650	0.400104950061	0.473733063668	0.533309003827	-0.157631188010	-0.138711550191	-0.191173845656	-0.299648196700	-0.225712966515	0.000444169120	0.994465901056	N\A	0.043944022834	0.088901252595	0.077450537407	0.112829729487	0.094306052562	0.193977174870	0.047421668600	0.046081476466	0.052619499397	0.049936629947	0.051823906949	50	17	0.096239852386	Global Trend	
44500000	366.154338	1	0.617832506820	0.861211732326	-0.564586926596	0.321279431585	0.137748639320	0.597773865542	0.643684670771	-0.125914779150	-0.123662601149	-0.220592751895	-0.310358224751	-0.195008637523	0.000240049178	0.951432650587	N\A	0.041330830716	0.101327223490	0.086389076523	0.134822302059	0.121949301468	0.177503229485	0.044965210824	0.044029049120	0.051784149305	0.056160037594	0.045673060356	47	11	0.004094994964	Global Trend	
44550000	385.083061	1	0.720638411772	0.799814081174	-0.548268722647	0.280993225839	0.132530090662	0.322291926811	0.534136306966	-0.014913951481	-0.057210334615	-0.164669975255	-0.133573543660	-0.158811386927	0.000164869313	0.989406705863	N\A	0.032264464727	0.088819427453	0.073261605769	0.114893983730	0.140983109449	0.155141691557	0.038488880403	0.035609606159	0.043998880434	0.057713584568	0.040489818158	42	15	-0.026127493441	Global Trend	
44600000	345.615342	1	0.705466381059	0.825836263799	-0.426984281065	0.198437987738	0.248026955409	0.548168753023	0.500005499952	-0.125434097135	-0.031953617507	-0.124818153424	-0.263590743532	-0.162816150687	0.000277110549	0.938206110043	N\A	0.054648107814	0.160922572070	0.141873456742	0.240521720296	0.163489426228	0.238475368820	0.058323168888	0.057253189538	0.063298689736	0.063225474824	0.059306367001	35	11	0.000382886110	Global Trend	
44650000	378.098361	1	0.683135302283	0.906104439064	-0.428370323049	0.308723267413	0.754773656754	0.280450233801	0.129509079247	-0.122238793739	-0.119834274314	-0.214647723159	-0.257220217399	-0.248221503567	0.000264222662	0.986968805063	N\A	0.046704159770	0.108703494708	0.096747131936	0.144226730131	0.178806419978	0.191297428196	0.051270177026	0.048813790171	0.055815459697	0.062641391576	0.052179678147	36	14	0.038165508564	Global Trend	
44700000	354.738755	1	0.803729724149	0.773995255509	-0.972755758044	0.037559065712	1.100404130045	0.269001825017	0.171717800846	0.009534579718	-0.033273653625	-0.103535362981	-0.151700592632	-0.099930127131	0.000338717482	0.999754861068	N\A	0.052588551285	0.119420531462	0.096920353079	0.162258891761	0.121204238542	0.208419104849	0.059232918810	0.055056354371	0.065480400474	0.060884068339	0.057398527524	27	10	-0.422011886013	Global Trend	
44750000	358.932256	1	0.771463426724	0.856257692557	-0.579490763289	-0.164790968598	1.103761232190	0.135258796967	0.512313496834	-0.124666825482	-0.055316542115	-0.194450881253	-0.242315634984	-0.253959595967	0.000232477504	0.940915686140	N\A	0.045024862863	0.119235748258	0.097722817268	0.172424608978	0.119649454577	0.180783075756	0.050997170285	0.047982488994	0.056768723150	0.055522043358	0.049082563423	40	14	-0.003755594417	Global Trend	
44800000	362.853414	1	0.761202794633	0.832056258069	-0.614435331605	-0.001720680045	0.864552934049	0.338669806920	0.212724203749	-0.094416579261	-0.067693755584	-0.064844241625	-0.231734822048	-0.172906692705	0.000313739209	0.999893617425	N\A	0.050233813074	0.116233264636	0.096084950276	0.176423951149	0.122432197642	0.199771854239	0.056696619462	0.052791729336	0.062966718315	0.060885873243	0.054223749140	39	12	-0.708847435214	Global Trend	
44850000	345.054532	1	0.987158390740	0.759186228558	-0.569518454752	0.094417202119	0.787688112966	0.277747851731	0.235723141277	-0.049773296468	-0.030480428294	-0.125561082394	-0.172070287651	-0.100453743123	0.000361127336	0.942494369650	N\A	0.067236396035	0.123274883061	0.114252631735	0.169019279011	0.143216009534	0.220411307435	0.069476851807	0.069287324509	0.073191345867	0.077182815963	0.071263195836	31	13	-0.004753168364	Global Trend	
44900000	362.122613	1	0.721139308151	0.841150951550	-1.673604530359	-0.596141493850	1.082473612662	0.562848230144	0.790978861874	-0.055836276897	-0.096017836062	-0.175544729768	-0.297904881333	-0.176255959917	0.000621817248	0.942261967411	N\A	0.102161303402	0.175044137114	0.166698549248	0.190697344969	0.181393401495	0.277720570200	0.103754595994	0.103582256041	0.105901529203	0.108007197061	0.104812047582	39	11	-0.001576800194	Global Trend	
44950000	371.636845	1	1.112773073768	0.771815796417	-1.324855517188	-0.259383900424	0.967873704467	0.376303779829	1.002732516575	-0.018106636844	-0.031078382026	-0.146502616401	-0.246862420604	-0.081554485390	0.000400110770	0.996828873879	N\A	0.038802539566	0.117891582789	0.095816179370	0.143255137243	0.122667364367	0.209394548948	0.043013586985	0.042101558719	0.048573043716	0.052285599992	0.047029090537	39	15	0.159066593036	Global Trend	
45000000	380.697039	1	0.697314249353	0.866023010024	-0.911865768643	0.257258626789	0.889554923261	0.373730050332	0.435191557073	-0.165816490168	-0.180507916370	-0.175026545762	-0.297740568652	-0.172137091645	0.000541082551	0.955565643638	N\A	0.066728856853	0.122574519460	0.109658833399	0.186244843289	0.171052872522	0.261677056695	0.068742841926	0.067732072919	0.074867562078	0.079366607090	0.071419459048	36	15	0.003279336571	Global Trend	
45050000	351.500209	1	0.459489059548	0.819190702216	-0.487494784938	0.486750327697	1.456474038050	0.199141484998	0.666687110323	-0.078595418773	-0.068250180799	-0.205776156344	-0.220534761253	-0.212520841431	0.000697886353	0.937995671996	N\A	0.078388612841	0.198217398034	0.189377888934	0.218979585218	0.205700107323	0.312118768560	0.080699761605	0.080025720591	0.084839239086	0.086796119495	0.082612198516	45	9	-0.000922145450	Global Trend	
