Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
33550000	329.559348	1	0.462810278283	0.692265345768	0.799874511247	0.489923798186	0.559819935761	0.269351051424	0.249716771944	-0.027897532882	0.057324513665	-0.078036472619	-0.060726598808	-0.057298697958	0.000369149203	0.906621688419	N\A	0.058824898444	0.251045765580	0.227077110944	0.238021811735	0.230687409119	0.312787037978	0.065453839964	0.063167266396	0.065665256143	0.068239798183	0.062371226585	
33600000	334.557511	1	0.727081623834	0.686318267570	0.299054937773	0.063362321787	0.373220005363	-0.161206724406	0.208603865942	-0.048872605703	0.001903456275	-0.127384661358	-0.066415053593	-0.110425924931	0.000358576426	0.909296130296	N\A	0.057976378749	0.247424556157	0.223801637358	0.234588466323	0.227359858791	0.308275241626	0.064509701108	0.062256110218	0.064718067714	0.067255473275	0.061471552882	
33650000	340.487713	1	0.741799920161	0.614122183809	0.218097892450	-0.102761585092	0.739611928515	0.035949116842	-0.057728794934	0.032044784737	0.073459840092	-0.022706741098	-0.009960598366	-0.003046274838	0.000346424153	0.912370114189	N\A	0.056985491770	0.243195768913	0.219976594590	0.230579063500	0.223474001681	0.303006441998	0.063407151687	0.061192077412	0.063611957054	0.066105995261	0.060420929118	
33700000	336.658234	1	0.435421426914	0.680746100901	0.417738349164	0.073733767877	0.543329734233	0.049044222063	0.690821558002	-0.074830557793	0.039967156926	-0.073972430638	-0.089619353137	-0.097629667301	0.000354223585	0.910397205131	N\A	0.057623410085	0.245918199310	0.222439100292	0.233160257466	0.225975658753	0.306398416916	0.064116956623	0.061877085924	0.064324054662	0.066846012127	0.061097305087	
33750000	338.868234	1	0.442807227951	0.688400512787	0.313060135277	0.273882880096	0.869171521394	0.185079214875	0.321473828584	0.005719433495	-0.002761743477	-0.060536874675	-0.047714406215	-0.073527464903	0.000349701339	0.911541132049	N\A	0.057254399785	0.244343381919	0.221014638969	0.231667139717	0.224528549925	0.304436294727	0.063706362780	0.061480835824	0.063912134600	0.066417941888	0.060706048569	
33800000	335.607879	1	0.533366170210	0.683024869773	0.093964397760	-0.266220225324	0.466807275115	-0.191196451638	0.617312360764	-0.006636974871	0.038152347732	-0.026991681164	-0.073394608542	-0.111234080831	0.000356393347	0.909848352068	N\A	0.057799623903	0.246670223266	0.223119324581	0.233873267320	0.226666697925	0.307335390878	0.064313027867	0.062066307588	0.064520759218	0.067050428891	0.061284142162	
33850000	336.381220	1	0.221420425490	0.619660909475	0.656785850973	0.351915020503	0.944730587439	0.456564207858	0.870458063562	0.003694926632	0.068528609525	-0.014898629597	-0.063120874099	-0.026278108051	0.000354794539	0.910252779324	N\A	0.057669831386	0.246116310508	0.222618296776	0.233348090892	0.226157704281	0.306645250852	0.064168609111	0.061926933977	0.064375873989	0.066899863138	0.061146524951	
33900000	339.066950	1	0.365510344292	0.671290268755	0.107531524419	0.121518689814	0.778924995804	0.199376139762	0.756066887962	0.008883172174	0.012203330314	-0.085119136703	-0.072268455440	-0.093646274326	0.000349297554	0.911643271659	N\A	0.057221335655	0.244202274833	0.220887004116	0.231533353097	0.224398885805	0.304260484283	0.063669572673	0.061445330947	0.063875225661	0.066379585858	0.060670991128	
33950000	340.787918	1	0.394013414134	0.693947363161	0.519434088256	0.183388473725	0.736122695663	0.255858120066	0.600369854074	-0.004681656986	-0.013339835906	-0.117254614625	-0.085285655881	-0.098303785252	0.000345820039	0.912522928040	N\A	0.056935782861	0.242983627258	0.219784707210	0.230377927500	0.223279063485	0.302742127005	0.063351841111	0.061138699064	0.063556467824	0.066048330461	0.060368223448	
34000000	331.657994	1	-0.037015307359	0.741613815695	0.783488336268	0.482727750949	1.492104045252	0.589066070470	1.251389560893	-0.100091850854	-0.020509713628	-0.230932604833	-0.096402191813	-0.194228625078	0.000364672422	0.907754114684	N\A	0.058467116978	0.249518869239	0.225695995396	0.236574128948	0.229284335221	0.310884622365	0.065055740325	0.062783074025	0.065265870640	0.067824753946	0.061991875842	
34050000	336.144739	1	0.581500845866	0.592635905057	0.019303842187	-0.101218896262	0.690480826156	-0.034296241774	0.364666879773	0.133012968964	0.122162764369	0.051813783277	0.032247198965	-0.011211946524	0.000355282678	0.910129301784	N\A	0.057709489891	0.246285560266	0.222771387373	0.233508560176	0.226313228865	0.306856125274	0.064212736709	0.061969520016	0.064420144119	0.066945868970	0.061188574316	
34100000	335.741296	1	0.233614789383	0.751761285039	0.973083743016	0.477716200475	1.315575910194	0.581378410673	0.613114179935	-0.073838620198	-0.074373073350	-0.181349020121	-0.112066518473	-0.201874465889	0.000356117005	0.909918254167	N\A	0.057777211120	0.246574572713	0.223032806287	0.233782579002	0.226578804077	0.307216216379	0.064288089402	0.062042240327	0.064495740201	0.067024428953	0.061260378199	
34150000	339.474939	1	0.702204580497	0.637974305340	0.241609072592	0.122999774807	0.536127986428	0.104834567399	0.030782238285	0.072576811692	0.070933170592	-0.019058102115	-0.042591276203	-0.046005523382	0.000348469991	0.911852608261	N\A	0.057153510467	0.243912818726	0.220625183900	0.231258913627	0.224132902911	0.303899840405	0.063594104307	0.061372499004	0.063799513532	0.066300905278	0.060599077019	
34200000	337.620110	1	0.540248180923	0.701484408504	0.043161751004	0.057463466957	0.650314406757	0.034872617161	0.463686193000	0.016353036136	-0.044235094804	-0.114186259520	-0.070479626286	-0.137083232285	0.000352248189	0.910896892331	N\A	0.057462511442	0.245231535601	0.221817995965	0.232509217048	0.225344679490	0.305542877659	0.063937926411	0.061704309978	0.064144446182	0.066659361726	0.060926706481	
34250000	342.628591	1	0.436550367272	0.681014642904	0.419513928217	0.154374045923	0.786432397075	0.265100998099	0.522251963802	0.005051267103	0.026753040243	-0.088824742876	-0.054337239931	-0.111217323714	0.000342138947	0.913454080608	N\A	0.056631944738	0.241686943775	0.218611824894	0.229148514404	0.222087533517	0.301126541955	0.063013763657	0.060812432055	0.063217298379	0.065695863177	0.060046068086	
34300000	340.140790	1	0.523329093379	0.679482374848	0.545383164901	0.060607120655	0.832190422594	0.275492395526	0.374261104626	-0.038917447924	0.032128322931	-0.122844575173	-0.062653376450	-0.113236131699	0.000347123594	0.912193186826	N\A	0.057042990469	0.243441154884	0.220198552277	0.230811719140	0.223699488273	0.303312177293	0.063471129878	0.061253820581	0.063676141895	0.066172696601	0.060481894193	
34350000	336.585589	1	0.422038636440	0.768171545948	0.585003453726	0.339235285565	0.867146233758	0.198656039824	0.476263064171	-0.094736572070	-0.047465880246	-0.201406519775	-0.091343642194	-0.216089585782	0.000354373225	0.910359352924	N\A	0.057635580145	0.245970137219	0.222486079417	0.233209500898	0.226023384798	0.306463128243	0.064130498120	0.061890154360	0.064337639899	0.066860130001	0.061110208834	
34400000	337.725783	1	0.463953868048	0.760617471662	0.229418955908	0.078299584403	0.604082592574	0.061417481981	0.414539258908	-0.097979481985	-0.080751809388	-0.135910867910	-0.129920218872	-0.137705142345	0.000352031842	0.910951618461	N\A	0.057444862316	0.245156214804	0.221749866439	0.232437803804	0.225275466773	0.305449032742	0.063918288416	0.061685358020	0.064124744757	0.066638887865	0.060907993357	
34450000	337.851408	1	0.416656114878	0.748129984691	0.860317563911	0.289814706684	1.008054691387	0.445797095469	0.398557375239	-0.094532014939	-0.062262798125	-0.162389445196	-0.150577024773	-0.192447632064	0.000351774820	0.911016633813	N\A	0.057423887876	0.245066702632	0.221668900464	0.232352935417	0.225193213520	0.305337506276	0.063894950379	0.061662835277	0.064101331338	0.066614556475	0.060885754448	
34500000	340.127748	1	0.263545050892	0.790937139605	0.758075415990	0.449687613865	1.146561686450	0.373637052752	0.599943998906	-0.147412789171	-0.100036482598	-0.204563180682	-0.178960247166	-0.211512887677	0.000347149914	0.912186528863	N\A	0.057045153074	0.243450384189	0.220206900411	0.230820469640	0.223707969134	0.303323676419	0.063473536186	0.061256142827	0.063678555975	0.066175205331	0.060484187173	
34550000	335.986067	1	0.740555404923	0.644646894831	0.005488671161	-0.052970011353	0.843109809467	0.159740029884	-0.164272075258	0.022948738441	0.017714057389	-0.071161564877	0.002380525603	-0.033452237378	0.000355610580	0.910046357107	N\A	0.057736114760	0.246399186650	0.222874165251	0.233616291758	0.226417640807	0.306997696513	0.064242361918	0.061998110293	0.064449865017	0.066976755137	0.061216804296	
34600000	338.103653	1	0.315968125460	0.754976277361	0.430418754747	0.153769250300	0.846812583541	0.402121296639	0.663579258941	-0.107568242396	-0.036529933855	-0.106615192168	-0.133164549956	-0.201120943380	0.000351259304	0.911147036190	N\A	0.057381795982	0.244887067952	0.221506416448	0.232182619969	0.225028146171	0.305113692903	0.063848115175	0.061617636221	0.064054344856	0.066565727791	0.060841124994	
34650000	338.312345	1	0.619031878466	0.707288635262	0.453924780468	-0.006233675956	0.735763930508	0.212240617906	0.022474887999	-0.074996221121	0.017588489476	-0.110738633157	-0.105038944927	-0.078688633279	0.000350833373	0.911254777969	N\A	0.057346995274	0.244738549712	0.221372078022	0.232041806677	0.224891671900	0.304928648633	0.063809392797	0.061580266576	0.064015497404	0.066525357245	0.060804226285	
34700000	339.562552	1	0.349456567700	0.730608948205	0.390555233140	-0.044474586316	0.930214639157	0.267102905934	0.656488017950	-0.040751365461	-0.005774362786	-0.133084815877	-0.114952140065	-0.149880083355	0.000348292533	0.911897497264	N\A	0.057138955920	0.243850704594	0.220569000130	0.231200021902	0.224075825875	0.303822450152	0.063577909617	0.061356870061	0.063783266532	0.066284021282	0.060583645034	
34750000	335.399199	1	0.360709880125	0.670017149696	0.001221951829	-0.043604211243	0.783974278940	0.134845124042	0.690771289219	0.072218923060	0.048687444270	-0.040555251032	-0.031035115691	-0.072363149395	0.000356826004	0.909738909036	N\A	0.057834697290	0.246819905216	0.223254715611	0.234015183949	0.226804241536	0.307521885056	0.064352053653	0.062103970042	0.064559911057	0.067091115760	0.061321329991	
34800000	338.887107	1	0.619251264617	0.718101249849	0.313553945919	-0.011559592621	0.495394961964	0.118740651035	0.248479551852	-0.069096956517	-0.020319429129	-0.130009547809	-0.059848957763	-0.141882591871	0.000349662970	0.911550837593	N\A	0.057251258776	0.244329977100	0.221002513978	0.231654430323	0.224516232158	0.304419593175	0.063702867812	0.061477462950	0.063908628343	0.066414298161	0.060702718199	
34850000	339.421624	1	0.486366734074	0.707651778327	0.457786415575	0.240825737593	1.106702059622	0.287279850584	0.233548088855	-0.029990061816	0.026063608312	-0.131985652431	-0.066047512005	-0.135669501909	0.000348578024	0.911825280802	N\A	0.057162369148	0.243950624730	0.220659380366	0.231294758300	0.224167643066	0.303946944278	0.063603961267	0.061382011620	0.063809402330	0.066311181787	0.060608469756	
34900000	336.767594	1	0.373940968218	0.663515870806	0.368721642811	0.227600005222	0.605151779109	0.103965505951	0.580511559137	-0.002845483543	0.036498641342	-0.013148720661	0.009909767196	-0.046665994363	0.000353998436	0.910454157847	N\A	0.057605094075	0.245840032465	0.222368396445	0.233086145823	0.225903830786	0.306301026004	0.064096576593	0.061857417853	0.064303608805	0.066824764648	0.061077884875	
34950000	341.653906	1	0.699095151603	0.664463059357	0.278219700843	-0.052503511991	0.769501660283	0.063182931008	0.030509320329	-0.002548948286	0.043924001759	-0.105734669247	-0.050546564206	-0.066495652124	0.000344083275	0.912962252103	N\A	0.056792632529	0.242372707638	0.219232115287	0.229798701658	0.222717685904	0.301980960059	0.063192559256	0.060984981584	0.063396671488	0.065882268980	0.060216443130	
35000000	334.214669	1	0.651656219317	0.728652344709	-0.112293528314	-0.133285929082	0.940833278176	0.122010146773	0.042081523654	-0.054578680629	0.002955383670	-0.129791367213	-0.127235823420	-0.145688030965	0.000359291876	0.909115153264	N\A	0.058034188655	0.247671270263	0.224024796376	0.234822381196	0.227586565813	0.308582631692	0.064574025577	0.062318187567	0.064782599951	0.067322535632	0.061532847927	
35050000	339.231407	1	0.490876291222	0.634780137319	0.320554545543	-0.020750707552	0.745014610190	-0.074596091207	0.641679397250	0.056112555517	0.082240306514	-0.065238711992	-0.002016265625	-0.073289121568	0.000348963734	0.911727713361	N\A	0.057193986170	0.244085556022	0.220781429061	0.231422689518	0.224291632213	0.304115060076	0.063639141192	0.061415962564	0.063844695886	0.066347859100	0.060641992848	
35100000	334.143533	1	0.521166626688	0.731103546964	0.365469775502	0.157232671140	0.731106541460	0.227994428193	0.189746924745	-0.051661913123	-0.055322319481	-0.172377706858	-0.128884032325	-0.076819916389	0.000359440503	0.909077557221	N\A	0.058046190822	0.247722491655	0.224071127393	0.234870945284	0.227633633447	0.308646450285	0.064587380261	0.062331075717	0.064795997771	0.067336458741	0.061545573659	
35150000	338.910300	1	0.757429123861	0.687929544727	0.126007629115	-0.115121919425	0.419817045167	-0.002262153204	0.018992434121	0.014131172138	-0.014472953506	-0.100955040581	-0.060896713038	-0.089059053490	0.000349615824	0.911562763535	N\A	0.057247398941	0.244313504566	0.220987614164	0.231638812365	0.224501095451	0.304399069447	0.063698573015	0.061473318188	0.063904319674	0.066409820562	0.060698625670	
35200000	334.371979	1	0.291386958084	0.701306451204	0.245168907119	0.337751205602	0.969405984014	0.228450597154	0.628761256931	0.027577250441	0.024881220434	-0.094525398019	-0.064075840062	-0.091881108686	0.000358963420	0.909198238005	N\A	0.058007655860	0.247558036818	0.223922373921	0.234715022167	0.227482514944	0.308441550030	0.064544502817	0.062289696160	0.064752981833	0.067291756274	0.061504715571	
35250000	338.982475	1	0.739081168047	0.664377738304	0.144562944029	-0.141890702251	0.848910214920	-0.154524363724	0.063426198824	-0.007914013516	0.030464864011	-0.096143489206	-0.006366398754	-0.105297351951	0.000349469148	0.911599866047	N\A	0.057235389039	0.244262250163	0.220941253286	0.231590216978	0.224453997483	0.304335209724	0.063685209725	0.061460421732	0.063890913220	0.066395888480	0.060685891737	
35300000	337.666548	1	0.212781793922	0.687491782419	0.425118682858	0.187443711928	0.823135338066	0.388168813846	0.964426045232	-0.029914821765	0.015502433001	-0.032967911453	-0.104806895664	-0.127790620532	0.000352153098	0.910920946220	N\A	0.057454754753	0.245198432545	0.221788053432	0.232477831339	0.225314260901	0.305501633359	0.063929295626	0.061695980702	0.064135787519	0.066650363582	0.060918482171	
35350000	340.039437	1	0.594479189442	0.621282100269	-0.072579379125	-0.128431708941	0.656378815000	-0.060649901390	0.414116459000	0.070391593302	0.070900460165	-0.025588511598	0.023561631147	-0.046188726138	0.000347328199	0.912141430736	N\A	0.057059799456	0.243512890242	0.220263438684	0.230879732953	0.223765406308	0.303401554980	0.063489833060	0.061271870383	0.063694905488	0.066192195860	0.060499716530	
35400000	340.697287	1	0.511175003137	0.695669000494	0.235581783170	-0.016835568094	0.659368616716	0.297590456286	0.438276544992	0.000788376689	0.013106176258	-0.087246944198	-0.136280840585	-0.120212109259	0.000346002307	0.912476822364	N\A	0.056950785174	0.243047652312	0.219842619457	0.230438631011	0.223337896478	0.302821898145	0.063368534026	0.061154808826	0.063573214657	0.066065733889	0.060384130193	
35450000	340.045899	1	0.642005040713	0.701881768373	0.546512907891	0.233943990924	0.640159361930	0.166814017364	0.130720378914	-0.055681151918	-0.013930676217	-0.110726476650	-0.101787814691	-0.135322909239	0.000347315152	0.912144731226	N\A	0.057058727694	0.243508316303	0.220259301443	0.230875396305	0.223761203290	0.303395856144	0.063488640521	0.061270719505	0.063693709097	0.066190952562	0.060498580155	
35500000	337.746178	1	0.412128249746	0.692910584055	0.299911773559	0.204766414250	0.694450826734	0.085929706672	0.734075880880	-0.022802083211	-0.024119548586	-0.126519835463	-0.060772945012	-0.137356940331	0.000351990102	0.910962177001	N\A	0.057441456573	0.245141680186	0.221736719518	0.232424023225	0.225262110829	0.305430923534	0.063914498882	0.061681700870	0.064120942982	0.066634937035	0.060904382295	
35550000	338.428719	1	0.332593300125	0.691219327266	0.113880628509	0.046101010239	0.855583709960	0.270218377143	0.772590068149	-0.021100703658	0.017269934306	-0.081965647723	-0.122976222377	-0.113286005245	0.000350596081	0.911314802074	N\A	0.057327598262	0.244655769497	0.221297201268	0.231963321001	0.224815604680	0.304825509756	0.063787809948	0.061559437705	0.063993844842	0.066502855749	0.060783659901	
35600000	332.245505	1	0.806182630674	0.661398358661	0.291229567878	-0.146272721841	0.825377921708	-0.111895749210	0.024997197176	-0.027264036127	0.067129977597	-0.091905239183	-0.062983868694	-0.141245946251	0.000363428913	0.908068667105	N\A	0.058367347335	0.249093084461	0.225310862522	0.236170433375	0.228893079121	0.310354121645	0.064944727703	0.062675939534	0.065154499447	0.067709016215	0.061886091469	
35650000	339.896493	1	0.556584627161	0.601633542370	0.174687456944	-0.076157666383	0.762181278623	0.047769303083	0.490513650497	0.074462945841	0.093721197854	-0.024012480820	0.045351603864	-0.050021896459	0.000347616974	0.912068383536	N\A	0.057083514802	0.243614099715	0.220354985158	0.230975691800	0.223858408280	0.303527655539	0.063516220873	0.061297336360	0.063721378534	0.066219706836	0.060524861583	
35700000	335.677376	1	0.225884306955	0.694042035600	0.649799652000	0.438562054338	0.783274476760	0.444619655349	0.932447744930	-0.018346240641	0.014980528853	-0.101628003877	-0.045980287669	-0.156441268097	0.000356249375	0.909884770549	N\A	0.057787948092	0.246620394659	0.223074253372	0.233826023761	0.226620910129	0.307273307607	0.064300036317	0.062053769886	0.064507725705	0.067036884373	0.061271762462	
35750000	337.135385	1	0.475727933579	0.815647724965	0.620443339072	0.210845523464	0.934657754550	0.169659160536	0.202799802301	-0.152629756921	-0.116835517472	-0.200942662966	-0.200357548908	-0.211484817406	0.000353242284	0.910645430757	N\A	0.057543537983	0.245577330844	0.222130776325	0.232837072848	0.225662432744	0.305973716513	0.064028083783	0.061791317780	0.064234894763	0.066753356530	0.061012617802	
