Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
31150000	214.262608	1	0.828942967965	0.572863549943	-0.058528437974	-0.568396977266	0.046268300349	0.082669733112	0.078886719724	0.058313537645	0.116700901029	-0.048967980793	-0.013284467583	-0.021327963461	0.000721643166	0.806073198837	N\A	0.082247265959	0.351004904310	0.317492626947	0.332795189988	0.322540441088	0.437329759700	0.091515659626	0.088318638818	0.091811255592	0.095410905562	0.087205639054	
31200000	211.908923	1	0.618741286038	0.546085004797	-0.074307763091	-0.239879100827	0.359523854022	0.404601957504	0.291700974709	0.084699412034	0.082778007345	-0.008516687855	0.054249801503	-0.011018150994	0.000731586163	0.803401222209	N\A	0.082811940242	0.353414752716	0.319672394499	0.335080018343	0.324754864756	0.440332277362	0.092143966706	0.088924996531	0.092441592106	0.096065955722	0.087804355390	
31250000	213.763686	1	0.317089346864	0.699161057506	0.543515841024	-0.010933789602	0.410797736683	0.511310136584	0.718620945351	-0.130694242061	-0.021346013128	-0.158977064203	-0.058572560769	-0.162175862856	0.000723739483	0.805509856581	N\A	0.082366640280	0.351514355556	0.317953438213	0.333278211513	0.323008578791	0.437964503512	0.091648486166	0.088446825177	0.091944511162	0.095549385692	0.087332209996	
31300000	209.676975	1	0.864257332333	0.613771674577	0.349897204183	-0.670511961961	-0.097965230109	0.232882454093	0.117527861974	-0.018368160389	0.020523806839	-0.065392537110	-0.023932511024	-0.133155126959	0.000741141409	0.800833445825	N\A	0.083350989146	0.355715240234	0.321753242419	0.337261159322	0.326868796071	0.443198538320	0.092743760698	0.089503837236	0.093043323435	0.096691279170	0.088375901490	
31350000	212.635642	1	0.538200394490	0.715293608555	0.421437803721	-0.159804471535	0.122205147238	0.590291770367	0.459459930472	-0.132303209227	-0.064338160064	-0.168648275824	-0.092099651260	-0.234068778754	0.000728501650	0.804230121990	N\A	0.082637179987	0.352668932101	0.318997781285	0.334372890008	0.324069525870	0.439403032366	0.091949512826	0.088737335730	0.092246510139	0.095863225163	0.087619059508	
31400000	213.269834	1	0.612508129119	0.712419637222	0.461800612056	-0.284025630216	-0.020061176149	0.418996235519	0.395935178420	-0.136358331514	-0.055764945373	-0.160090302570	-0.099921824867	-0.217734504967	0.000725820495	0.804950627365	N\A	0.082484972159	0.352019357993	0.318410225421	0.333757015027	0.323472628457	0.438593704391	0.091780152791	0.088573892141	0.092076603070	0.095686656537	0.087457675651	
31450000	212.512138	1	0.931754759048	0.567761311040	-0.014992025330	-0.266420867609	0.007157246481	0.150112303628	-0.165715939247	0.039124241533	0.074379492959	0.004482794407	0.010150028898	-0.069062339366	0.000729024937	0.804089499278	N\A	0.082666854058	0.352795571499	0.319112329757	0.334492959506	0.324185895547	0.439560816993	0.091982530849	0.088769200297	0.092279634811	0.095897648556	0.087650522514	
31500000	215.324106	1	0.636072925081	0.623106782728	0.108052293149	-0.401826637899	0.274572533618	0.417567307249	0.298747136058	-0.033250474275	0.057704788227	-0.095348717878	-0.048670882666	-0.096288567504	0.000717203262	0.807266332037	N\A	0.081993862747	0.349923460821	0.316514434534	0.331769850492	0.321546696397	0.435982349976	0.091233700562	0.088046529751	0.091528385799	0.095116945274	0.086936959131	
31550000	210.431482	1	0.960059070449	0.512149718689	-0.353977323830	-0.603311180945	-0.126214393346	-0.234472979373	0.038254447953	0.156035971599	0.188084414202	-0.021249322236	0.072463365359	0.032653374045	0.000737897391	0.801705209136	N\A	0.083168373091	0.354935893591	0.321048304084	0.336522244250	0.326152649923	0.442227522029	0.092540565753	0.089307740731	0.092839472170	0.096479435495	0.088182276212	
31600000	212.141058	1	0.647573745788	0.595691465858	0.153256284687	-0.537848183405	0.138259597677	0.203001278643	0.565061163623	-0.007992776132	0.125994767750	-0.074389864983	-0.078970436460	-0.102811938335	0.000730599464	0.803666377418	N\A	0.082756076655	0.353176344874	0.319456748702	0.334853978814	0.324535790408	0.440035236371	0.092081807885	0.088865009175	0.092379232512	0.096001151191	0.087745124000	
31650000	213.238553	1	0.869764965302	0.593044440541	0.155143937929	-0.406453058181	0.297543327429	0.128424880204	-0.075758153479	0.017580326369	0.012425329347	-0.071339316504	0.003826299081	-0.088472381466	0.000725952506	0.804915152069	N\A	0.082492472941	0.352051368922	0.318439180098	0.333787365268	0.323502043485	0.438633587970	0.091788498832	0.088581946620	0.092084976069	0.095695357816	0.087465628627	
31700000	211.979298	1	0.679577547855	0.662032143847	0.337782101330	-0.245741595012	0.279378885466	0.203941747974	0.174844674382	-0.113611605239	0.049689242056	-0.169871546405	-0.083496973901	-0.111854592154	0.000731286892	0.803481645381	N\A	0.082795000462	0.353342459178	0.319607003203	0.335011475307	0.324688433805	0.440242204216	0.092125117993	0.088906806281	0.092422682511	0.096046304737	0.087786394375	
31750000	212.518579	1	0.412505262895	0.660709569875	0.551270588232	-0.212675070695	0.144661730788	0.307795102797	0.868464202257	-0.094460549693	0.038549888407	-0.171455622853	-0.063855832229	-0.142573480753	0.000728997638	0.804096835345	N\A	0.082665306271	0.352788966044	0.319106354959	0.334486696734	0.324179825756	0.439552587016	0.091980808644	0.088767538255	0.092277907043	0.095895853047	0.087648881418	
31800000	212.301872	1	0.726489214993	0.672677438014	0.460543241198	-0.507512258495	-0.054530770201	-0.044392958670	0.356700734553	-0.112004117697	-0.014643919400	-0.136441459596	-0.064955065083	-0.158945803158	0.000729916700	0.803849856287	N\A	0.082717398765	0.353011280068	0.319307443498	0.334697477373	0.324384111401	0.439829576134	0.092038771408	0.088823476140	0.092336057027	0.095956282921	0.087704114368	
31850000	211.471434	1	0.871753491456	0.621351399332	0.266966231493	-0.347744020962	-0.169023608696	0.171463943723	-0.045245469880	0.043677191255	0.072233359743	-0.108294075406	-0.026991656429	-0.084899731059	0.000733449352	0.802900528507	N\A	0.082917325056	0.353864501238	0.320079203173	0.335506434450	0.325168141280	0.440892635381	0.092261227269	0.089038160697	0.092559231421	0.096188207329	0.087916093451	
31900000	213.220070	1	0.674279925236	0.634567529526	0.402527337302	-0.134423615351	0.143278986574	0.351099869298	0.335018200154	-0.070199086938	-0.005206579695	-0.085501273065	-0.092517874156	-0.157687922433	0.000726030521	0.804894187140	N\A	0.082496905377	0.352070285136	0.318456290283	0.333805300132	0.323519425704	0.438657156369	0.091793430757	0.088586706253	0.092089923924	0.095700499662	0.087470328278	
31950000	211.702959	1	1.261120872048	0.427503534439	-0.479619596799	-1.074453424077	-0.432114131579	-0.558359451203	-0.150000425538	0.142950881807	0.231708307178	0.099506469954	0.204615135019	0.044269457039	0.000732462738	0.803165660831	N\A	0.082861537333	0.353626417165	0.319863850233	0.335280701893	0.324949364445	0.440595997787	0.092199152863	0.088978254807	0.092496956515	0.096123490806	0.087856942500	
32000000	211.068107	1	1.131404550344	0.482527034065	-0.230776916466	-0.676294253715	-0.158418738665	-0.140359694794	-0.377849970690	0.127687932202	0.234284458771	0.081786829967	0.082057731638	0.043710610424	0.000735171250	0.802437803594	N\A	0.083014599339	0.354279636623	0.320454703407	0.335900033108	0.325549611592	0.441409867636	0.092369463331	0.089142615625	0.092667817086	0.096301050319	0.088019232028	
32050000	212.018814	1	1.233250187579	0.476565803124	-0.404911503374	-0.876080777304	-0.676994772571	-0.114858980046	-0.347698323326	0.118555064751	0.178187180552	0.092037741975	0.143840745286	0.029626293689	0.000731118901	0.803526789364	N\A	0.082785490127	0.353301872123	0.319570291207	0.334972993860	0.324651138125	0.440191635331	0.092114535944	0.088896593907	0.092412066282	0.096035272277	0.087776310698	
32100000	211.965154	1	0.700255421181	0.578856798361	-0.391759422160	-0.873955150851	-0.032602496775	0.191504572613	0.549017429369	0.066457904993	0.102054114895	-0.077716576289	0.021808486787	-0.067675664254	0.000731347027	0.803465485271	N\A	0.082798404594	0.353356986919	0.319620143905	0.335025249366	0.324701783430	0.440260304857	0.092128905734	0.088910461701	0.092426482487	0.096050253699	0.087790003729	
32150000	208.228134	1	0.670486563051	0.550279360383	0.427598822533	-0.006780648125	-0.138140131159	0.563150567070	0.304432486571	0.128946811087	0.075326829670	0.040045880351	0.026809914091	-0.066372562011	0.000747410780	0.799148681007	N\A	0.083702782884	0.357216582875	0.323111244012	0.338684614103	0.328248388525	0.445069115649	0.093135197856	0.089881599873	0.093436024937	0.097099377346	0.088748903527	
32200000	207.863221	1	1.213038911676	0.551895418565	-0.480438889185	-1.250454650982	-0.621218604112	-0.397045664426	-0.039543723350	0.030460639855	0.118309407852	-0.055716388777	-0.068476056040	-0.030937771520	0.000748998161	0.798722104994	N\A	0.083791621387	0.357595717064	0.323454180273	0.339044079264	0.328596777129	0.445541492705	0.093234047515	0.089976996305	0.093535193881	0.097202434414	0.088843097764	
32250000	213.078821	1	0.804933779319	0.614671769673	-0.092314780392	-0.814099030922	-0.086250107233	-0.005434638183	0.269051451457	-0.044429581106	0.049074909681	-0.045351396825	0.031494044926	-0.114659541395	0.000726626994	0.804733897398	N\A	0.082530786205	0.352214877623	0.318587077767	0.333942391333	0.323652292578	0.438837309400	0.091831129594	0.088623088114	0.092127744529	0.095739803101	0.087506251651	
32300000	211.804058	1	0.589417979231	0.715939052368	0.316166331510	-0.227689746696	0.277164360713	0.326568350762	0.425866470743	-0.121478069701	-0.023935404063	-0.262251735067	-0.169200667983	-0.186715933339	0.000732032333	0.803281323394	N\A	0.082837188467	0.353522504026	0.319769858226	0.335182179644	0.324853878059	0.440466528632	0.092172060138	0.088952108542	0.092469776280	0.096095244914	0.087831125733	
32350000	211.270374	1	0.623215545336	0.478492139233	0.140358441909	-0.507936170376	0.132136045654	0.049272607046	0.745893255636	0.060485202543	0.161058791728	0.058824549256	0.098470214499	-0.000705657718	0.000734307219	0.802669994396	N\A	0.082965802318	0.354071386618	0.320266336121	0.335702586864	0.325358249455	0.441150401390	0.092315167404	0.089090216480	0.092613345783	0.096244443356	0.087967493222	
32400000	210.703412	1	0.957623198277	0.568855062116	-0.609828843276	-0.960455404572	-0.680904416917	-0.236308526315	0.284564320718	0.031983049300	0.072134625736	-0.031139964811	0.054433322596	-0.036805677732	0.000736731702	0.802018464169	N\A	0.083102654752	0.354655428833	0.320794616766	0.336256329668	0.325894929231	0.441878080800	0.092467441654	0.089237171160	0.092766111880	0.096403198963	0.088112595965	
32450000	214.110814	1	0.413061874759	0.633391140904	0.227932508400	-0.404931637015	0.333631804475	0.191785091604	0.958192924762	-0.039072978560	0.025768992202	-0.117859981717	-0.059689285264	-0.137102894560	0.000722280315	0.805901978090	N\A	0.082283566592	0.351159823749	0.317632755414	0.332942072391	0.322682797458	0.437522779456	0.091556050955	0.088357619111	0.091851777385	0.095453016096	0.087244128113	
32500000	210.262470	1	0.372183090924	0.630765512319	0.431683358602	-0.305849173227	0.165457590782	0.219569579948	0.974700594833	-0.113123556955	0.087952871796	-0.127526029225	0.010157655744	-0.109602123531	0.000738622825	0.801510263658	N\A	0.083209244854	0.355110321142	0.321206078123	0.336687622708	0.326312932411	0.442444847651	0.092586043330	0.089351629588	0.092885096639	0.096526848766	0.088225611977	
32550000	212.080283	1	0.709819076838	0.506088417834	0.222528394411	-0.649079701461	0.056033832522	-0.079270858086	0.455773772969	0.090357578593	0.167701890747	0.006110638136	0.089195831820	0.044456840608	0.000730857662	0.803596991938	N\A	0.082770698610	0.353238746681	0.319513192682	0.334913143290	0.324593131790	0.440112985049	0.092098077580	0.088880710501	0.092395554758	0.096018113384	0.087760627457	
32600000	207.866981	1	0.709630259749	0.408427946046	0.206233953167	-0.583863160979	0.134216440173	0.040551679667	0.402380851436	0.230532876860	0.264593649285	0.087960645088	0.190941226935	0.159817403639	0.000748981787	0.798726505039	N\A	0.083790705517	0.357591808423	0.323450644810	0.339040373399	0.328593185456	0.445536622788	0.093233028436	0.089976012826	0.093534171510	0.097201371958	0.088842126680	
32650000	208.584341	1	1.211936630799	0.598669529134	-0.006084675724	-0.929159605145	-0.662551909965	-0.190758798962	-0.499991364756	-0.028090303125	0.053832735243	0.016679260363	0.005490846696	-0.050846891230	0.000745864513	0.799564208478	N\A	0.083616154592	0.356846881161	0.322776839657	0.338334092071	0.327908667477	0.444608490854	0.093038807475	0.089788576808	0.093339323215	0.096998884233	0.088657052747	
32700000	211.228411	1	1.383015578351	0.430850458431	-0.144291503678	-0.962962204318	-0.493990496550	-0.381546489282	-0.680854790571	0.134823119727	0.243906142329	0.120709272426	0.152157834398	0.111120496969	0.000734486390	0.802621845703	N\A	0.082975923565	0.354114580847	0.320305406371	0.335743540228	0.325397940882	0.441204218649	0.092326429208	0.089101084862	0.092624643963	0.096256184504	0.087978224640	
32750000	212.667862	1	0.792680585903	0.668810203136	0.103569190257	-0.463156245184	-0.084205154847	0.326080273925	0.103470791463	-0.035791061519	0.011786575487	-0.074378064942	-0.099694795813	-0.180528005318	0.000728365197	0.804266790931	N\A	0.082629440391	0.352635901990	0.318967904732	0.334341573460	0.324039174309	0.439361878952	0.091940901059	0.088729024807	0.092237870556	0.095854246847	0.087610853321	
32800000	212.737278	1	1.154408522319	0.507313842465	-0.198447823373	-0.799276280680	-0.150482154359	-0.229668274651	-0.177001007461	0.094796893696	0.126457753514	-0.018201367043	0.027065371647	-0.016328334681	0.000728071303	0.804345768918	N\A	0.082612768296	0.352564750845	0.318903546759	0.334274113551	0.323973793110	0.439273229156	0.091922350196	0.088711122003	0.092219259774	0.095834906391	0.087593176129	
32850000	208.672474	1	1.079723226684	0.509000617587	0.247241669448	-0.320667051993	-0.103345258344	-0.198605363985	-0.215885413111	0.003014588906	0.103986668909	-0.042218077520	0.107508020375	-0.004440722753	0.000745482429	0.799666885794	N\A	0.083594734810	0.356755468412	0.322694154563	0.338247421707	0.327824667773	0.444494596390	0.093014973911	0.089765575848	0.093315412668	0.096974036224	0.088634341648	
32900000	209.746444	1	0.925476549606	0.545252411103	-0.538530894685	-0.773932941788	-0.199307370221	-0.125917852724	0.102606610812	-0.012677082088	0.098963623534	0.035058128624	0.056555484210	-0.024095528143	0.000740842132	0.800913870435	N\A	0.083334158640	0.355643413044	0.321688272947	0.337193058440	0.326802793649	0.443109046215	0.092725033573	0.089485764327	0.093024535822	0.096671754950	0.088358056337	
32950000	208.794977	1	0.140574410676	0.650130637990	0.663652198807	0.108760211569	0.613760418388	0.868284082442	0.954405518898	-0.024887123287	0.044239644241	-0.089179969070	-0.155383102275	-0.093985246242	0.000744951667	0.799809517116	N\A	0.083564971007	0.356628446065	0.322579259705	0.338126989127	0.327707946202	0.444336334635	0.092981856044	0.089733614925	0.093282187830	0.096939508737	0.088602783500	
33000000	211.204867	1	0.394262065714	0.685345016000	0.580578347199	-0.169048580006	0.287991498824	0.281533652208	0.941938256764	-0.098872366695	0.027596555666	-0.180888452128	-0.115485694459	-0.211668061721	0.000734586938	0.802594825715	N\A	0.082981602845	0.354138818190	0.320327329648	0.335766520166	0.325420212717	0.441234416835	0.092332748483	0.089107183378	0.092630983649	0.096262772751	0.087984246302	
33050000	209.482952	1	1.162535952416	0.481509897417	-0.257847350951	-0.747693780199	-0.403621902806	0.142402863199	-0.199955969959	0.110778796405	0.208001387193	-0.007024096312	0.021164301326	0.011557115241	0.000741977919	0.800608651092	N\A	0.083398014058	0.355915927449	0.321934768974	0.337451435124	0.327053208716	0.443448581810	0.092796084818	0.089554333458	0.093095816563	0.096745830399	0.088425761354	
33100000	212.904231	1	0.573760125658	0.585065424892	0.102927199354	-0.429356839445	0.538435076833	0.013913514900	0.592807320112	-0.006867360691	0.068349166880	-0.110650462586	0.071494139830	-0.086645697172	0.000727364938	0.804535590053	N\A	0.082572683666	0.352393682524	0.318748811228	0.334111920050	0.323816597438	0.439060088922	0.091877748454	0.088668078384	0.092174513968	0.095788406233	0.087550674950	
33150000	213.576158	1	0.772619746972	0.565161945056	-0.178194399118	-0.437216781905	0.038980252947	0.169868159563	0.238568342648	0.037977509086	0.105120257890	-0.056989845409	0.077678079161	-0.059266674340	0.000724528991	0.805297692584	N\A	0.082411553796	0.351706032012	0.318126814313	0.333459944024	0.323184711397	0.438203320171	0.091698460958	0.088495054143	0.091994647373	0.095601487597	0.087379831176	
33200000	210.727944	1	0.305506241996	0.711232368794	0.518797549379	-0.118911936538	0.196756046828	0.391643869511	1.117804729852	-0.134467083848	-0.104174813004	-0.171575009175	-0.102545707763	-0.252699409113	0.000736626634	0.802046699212	N\A	0.083096728718	0.354630138424	0.320771740964	0.336232351294	0.325871689728	0.441846570561	0.092460847819	0.089230807675	0.092759496747	0.096396324470	0.088106312673	
33250000	213.536574	1	0.636116052803	0.657738646437	-0.202280153740	-0.503642269656	-0.093042628206	0.197812228092	0.525057299404	-0.040463991972	0.003677977208	-0.133912300662	-0.099902459323	-0.120570577092	0.000724695754	0.805252878562	N\A	0.082421037455	0.351746505223	0.318163423334	0.333498317532	0.323221902465	0.438253747214	0.091709013325	0.088505237872	0.092005233824	0.095612489112	0.087389886569	
33300000	207.018104	1	0.191467220499	0.652343788048	0.227764677176	-0.148877938946	0.057614945208	0.007159916416	1.463032800659	-0.033382406629	-0.027453917033	-0.135218227422	0.061722994347	-0.149152555315	0.000752687397	0.797730698335	N\A	0.083997728295	0.358475315121	0.324249798495	0.339878044827	0.329405044883	0.446637415875	0.093463380483	0.090198317723	0.093765267595	0.097441528643	0.089061630069	
33350000	212.428998	1	0.939654958880	0.543154870825	-0.236954588645	-0.730497681688	-0.473329050268	0.021386234601	0.259144547729	0.017167781465	0.115739856804	0.029549189508	-0.000151261561	-0.068744282295	0.000729377415	0.803994778057	N\A	0.082686836037	0.352880848166	0.319189464613	0.334573812121	0.324264256770	0.439667066289	0.092004764585	0.088790657316	0.092301940362	0.095920828642	0.087671709131	
