Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29400000	121.615995	1	0.928436900658	0.588508549825	-0.384137457158	-0.805830772460	0.123264901491	0.200961459756	-0.537361417456	0.082874060028	0.183840751954	-0.177629972027	-0.039468773151	-0.030581466295	0.001236665457	0.723556304694	N\A	0.107667922570	0.459492098834	0.415621980572	0.435654198706	0.422229952956	0.572497895897	0.119800954350	0.115615811113	0.120187911936	0.124900127348	0.114158809825	
29450000	123.743492	1	0.941524919097	0.534270882598	0.204438059394	-0.906798241801	-0.291021643086	-0.130677971201	-0.174465548872	0.144746909638	0.212670528728	-0.016793789987	0.073327551928	-0.078675466737	0.001221463147	0.726954622854	N\A	0.107004096088	0.456659100703	0.413059463617	0.432968173128	0.419626694553	0.568968160625	0.119062321671	0.114902981932	0.119446893471	0.124130055723	0.113454963784	
29500000	123.300408	1	0.515487139348	0.772960855778	0.138083698322	-0.458378342114	0.311667807779	0.686480930861	0.057880099453	-0.133293471222	-0.075418523352	-0.295873544132	-0.134533181989	-0.301518333606	0.001224613776	0.726250332378	N\A	0.107142009852	0.457247672335	0.413591841231	0.433526210367	0.420167536436	0.569701483398	0.119215776852	0.115051076288	0.119600844313	0.124290042526	0.113601191841	
29550000	121.416623	1	1.415955602459	0.572028454022	-0.927754473165	-1.319908486792	-0.929501496120	-0.487789860011	-0.949191908247	0.065723857707	0.096625857037	-0.076826903889	0.052914056772	-0.037111992232	0.001238099755	0.723235682247	N\A	0.107730341698	0.459758483619	0.415862932206	0.435906763768	0.422474735479	0.572829794377	0.119870407452	0.115682837931	0.120257589372	0.124972536632	0.114224991965	
29600000	121.690776	1	1.184910673569	0.576738216266	-1.002641919447	-1.276499712726	-0.873018898079	-0.372604105309	-0.362094754529	0.068346963989	0.081185647940	-0.097303397225	0.037482830091	-0.079139300214	0.001236127905	0.723676468844	N\A	0.107644519557	0.459392222295	0.415531639769	0.435559503642	0.422138175825	0.572373456089	0.119774914066	0.115590680524	0.120161787542	0.124872978693	0.114133995934	
29650000	124.511979	1	1.016447217831	0.426454797531	-0.285978011424	-1.036070949559	-0.321230561706	-0.281880972805	-0.204438120852	0.310560421389	0.304906623884	0.012030759016	0.278002940174	0.054026821812	0.001216017886	0.728171854148	N\A	0.106765318523	0.455640074778	0.412137729437	0.432002013048	0.418690305724	0.567698519211	0.118796636410	0.114646578156	0.119180350045	0.123853061912	0.113201791233	
29700000	122.743275	1	0.209212306459	0.563440443602	0.465991041328	-0.117244664355	0.179590029852	0.697518640346	0.820681223685	0.218766282349	0.176021914008	-0.112353445897	0.017101629066	-0.054461967046	0.001228586910	0.725362179731	N\A	0.107315674723	0.457988818206	0.414262226022	0.434228906478	0.420848579673	0.570624903960	0.119409011911	0.115237560846	0.119794703522	0.124491502385	0.113785326304	
29750000	126.837447	1	0.582963475130	0.653284681279	0.083846935258	-0.674160510995	-0.274201494697	0.002197378826	0.478331255352	0.006038932340	0.074443043915	-0.180508454795	-0.059174550542	-0.165807753331	0.001199687768	0.731822282150	N\A	0.106046010307	0.452570298432	0.409361040722	0.429091493024	0.415869470446	0.563873773358	0.117996269795	0.113874171660	0.118377398242	0.123018628724	0.112439118676	
29800000	123.692618	1	0.206952887447	0.754580610539	0.805680581265	-0.003310374666	0.668113454899	0.825940295662	0.411550875006	-0.067599477139	-0.099611305915	-0.269260216660	-0.134396390630	-0.253303320939	0.001221824479	0.726873850783	N\A	0.107019921852	0.456726639979	0.413120554564	0.433032208547	0.419688756785	0.569052310261	0.119079930831	0.114919975930	0.119464559508	0.124148414394	0.113471743623	
29850000	118.476565	1	-0.042487214801	0.765125853124	0.138558409906	-0.562682830283	0.357870874528	0.334437861612	1.726168091664	0.004622100443	-0.072141671381	-0.416339741672	-0.162864264745	-0.320689112846	0.001259444950	0.718464186007	N\A	0.108655024280	0.463704731769	0.419432411368	0.439648285287	0.426100965777	0.577746568285	0.120899291943	0.116675779228	0.121289797165	0.126045214264	0.115205420123	
29900000	119.674654	1	0.457244662797	0.708062501013	0.393691979388	-0.896959698235	-0.146755272336	-0.536324222574	0.918882476384	-0.097898041130	-0.017510020506	-0.304491186192	0.004314714099	-0.219566083663	0.001250702602	0.720418446773	N\A	0.108277257028	0.462092542518	0.417974146272	0.438119734484	0.424619515730	0.575737883138	0.120478954332	0.116270125750	0.120868101862	0.125606985525	0.114804878728	
29950000	120.265152	1	-0.084456377594	0.707175289256	0.199173429294	-0.501994206452	0.759557864034	0.448981479750	1.678273348050	0.013970189289	0.045893629954	-0.349867685660	-0.132370002340	-0.275037479086	0.001246416138	0.721376641212	N\A	0.108091551441	0.461300010740	0.417257281656	0.437368318307	0.423891253686	0.574750439010	0.120272321697	0.116070711648	0.120660801802	0.125391557838	0.114607977661	
30000000	121.781480	1	0.748118439270	0.716128118726	0.049556736337	-0.788678445012	0.277378140769	0.145958685178	-0.156984084481	-0.143419032163	0.015492275319	-0.348881485501	-0.001993639759	-0.221631124368	0.001235476205	0.723822149575	N\A	0.107616140143	0.459271108074	0.415422088958	0.435444672683	0.422026883266	0.572222555483	0.119743336593	0.115560206183	0.120130108074	0.124840057166	0.114103905634	
30050000	124.473733	1	0.354500117653	0.670489111290	0.246834250864	-0.337711350803	-0.029784857929	0.000550417444	0.765571489513	0.004277888004	0.031368236231	-0.273536113904	0.052207628817	-0.158487596778	0.001216288311	0.728111403555	N\A	0.106777189384	0.455690735797	0.412183553583	0.432050045834	0.418736858428	0.567761639615	0.118809844991	0.114659325307	0.119193601290	0.123866832698	0.113214377743	
30100000	121.454837	1	0.163696218611	0.708998649633	0.731079156323	-0.397261895701	0.203326355510	0.135089190129	1.037010132117	0.003890481752	0.110105812820	-0.269083706998	-0.015394680704	-0.219941653890	0.001237824710	0.723297165572	N\A	0.107718374860	0.459707413000	0.415816737566	0.435858342631	0.422427806391	0.572766163637	0.119857092078	0.115669987718	0.120244230990	0.124958654506	0.114212303692	
30150000	118.356069	1	0.523103781760	0.634223115311	0.830836172841	0.339783431834	0.209657854675	0.722697995412	0.016943549561	-0.017038714188	0.104966570214	-0.160572289670	-0.060328887141	-0.177683314129	0.001260327572	0.718266885055	N\A	0.108693090459	0.463867185988	0.419579355232	0.439802311576	0.426250245901	0.577948975898	0.120941647776	0.116716655396	0.121332289807	0.126089372918	0.115245781166	
30200000	126.503066	1	0.510943789805	0.649585356097	0.152669787840	-0.479984741026	0.047045852688	0.349197190574	0.280357397543	0.092186582989	0.075290811324	-0.167595910059	-0.057591141292	-0.135810531819	0.001202022323	0.731300416801	N\A	0.106149141248	0.453010428153	0.409759148953	0.429508789343	0.416273908198	0.564422146965	0.118111022498	0.113984915577	0.118492521598	0.123138265729	0.112548466987	
30250000	121.176861	1	0.264549413118	0.604758688215	0.039343948414	-0.585738136427	0.213799565616	0.387811418519	0.922852679159	0.138389010057	0.207244758388	-0.210856748629	0.107098566297	-0.129600600461	0.001239826821	0.722849614457	N\A	0.107805453839	0.460079038102	0.416152881673	0.436210688267	0.422769294851	0.573229184850	0.119953983933	0.115763494740	0.120341435806	0.125059670438	0.114304632329	
30300000	123.102633	1	1.016352924355	0.652970857166	-0.609442599962	-1.100472875471	-0.540564044803	-0.453331110054	-0.306206078937	0.049512263184	0.052346241146	-0.153905871468	-0.075144600425	-0.105885384641	0.001226022710	0.725935379925	N\A	0.107203626253	0.457510631336	0.413829694158	0.433775527370	0.420409170987	0.570029113569	0.119284336767	0.115117241121	0.119669625677	0.124361520605	0.113666522859	
30350000	124.217137	1	1.233718380632	0.500604174209	-0.417129209215	-1.218727810825	-0.126599435442	-0.495639113115	-0.713913938165	0.166674383150	0.181172664238	-0.079334305412	0.125218490685	0.019640166875	0.001218104165	0.727705488251	N\A	0.106856866007	0.456030770023	0.412491122959	0.432372439491	0.419049317849	0.568185300607	0.118898500323	0.114744883541	0.119282542979	0.123959261531	0.113298857764	
30400000	123.348195	1	0.299587118472	0.564419434993	-0.103955699953	-0.807173014574	-0.073008396944	0.034905984799	1.059205447811	0.035425140936	0.113478654256	-0.134222193943	0.131520365380	-0.042547453004	0.001224273586	0.726326378354	N\A	0.107127127122	0.457184157626	0.413534390605	0.433465990726	0.420109172403	0.569622348116	0.119199216997	0.115035094937	0.119584230969	0.124272777822	0.113585411889	
30450000	123.505246	1	1.309386212721	0.612293286889	-0.498841544444	-1.160682253198	-0.429612105509	-0.785710577702	-0.791263613816	0.071688462684	0.083376074326	-0.158388022336	0.098300596630	-0.120073350107	0.001223156230	0.726576151793	N\A	0.107078230157	0.456975481091	0.413345637512	0.433268140080	0.419917418325	0.569362350442	0.119144809863	0.114982588470	0.119529648100	0.124216054918	0.113533567113	
30500000	122.848075	1	0.482013108092	0.625244132450	0.152193562626	-0.656975244184	-0.116011724296	-0.392501198668	0.563151865556	0.017632801372	0.150644262034	-0.132054556923	0.050871500719	-0.077803967086	0.001227838558	0.725529466033	N\A	0.107282985895	0.457849312790	0.414136039920	0.434096638437	0.420720387339	0.570451089095	0.119372639399	0.115202458976	0.119758213526	0.124453581724	0.113750666791	
30550000	123.674857	1	0.511659935517	0.783649072900	-0.271257717880	-1.081830205438	-0.160261775105	0.128807629009	0.511527104972	-0.096699974425	-0.014402950135	-0.322137428890	-0.137239556780	-0.281474456262	0.001221950658	0.726845644711	N\A	0.107025447748	0.456750222729	0.413141885746	0.433054567852	0.419710427111	0.569081692866	0.119086079437	0.114925909740	0.119470727975	0.124154824708	0.113477602654	
30600000	125.632309	1	0.661906920811	0.623587921212	-0.560215592911	-1.181494908169	-0.253954414378	-0.044780779467	0.499200699830	0.032868417709	0.085373642761	-0.172458883912	0.001928808351	-0.146538867314	0.001208123039	0.729936665222	N\A	0.106418173754	0.454158572445	0.410797673894	0.430597369283	0.417328944643	0.565852661642	0.118410372111	0.114273807668	0.118792838111	0.123450356772	0.112833718434	
30650000	124.613915	1	0.885039700518	0.534352825750	-0.474845690833	-1.377919436717	-0.125538177338	-0.404213632831	0.180399622845	0.098013579367	0.174871463983	-0.111658785663	0.066533761780	-0.047904820268	0.001215297423	0.728332906189	N\A	0.106733685816	0.455505076550	0.412015620196	0.431874018366	0.418566255069	0.567530320014	0.118761439033	0.114612610370	0.119145038981	0.123816366404	0.113168251511	
30700000	123.199393	1	0.463001496464	0.754911893391	-0.282297024954	-0.749240326629	-0.057483339045	-0.023145259231	0.470869220534	-0.047277319205	-0.080295622949	-0.228428226391	-0.136144713753	-0.220400868426	0.001225333201	0.726089512608	N\A	0.107173476600	0.457381962304	0.413713309833	0.433653533534	0.420290936268	0.569868800149	0.119250789568	0.115084865865	0.119635970120	0.124326545513	0.113634555599	
30750000	122.661334	1	0.856308823349	0.382554771982	-0.242054168178	-1.154952923659	-0.800128850245	-0.379693302254	0.312262702762	0.320355400888	0.319102620017	0.089816096611	0.258124254901	0.158497069160	0.001229172348	0.725231311188	N\A	0.107341240345	0.458097924065	0.414360914974	0.434332352056	0.420948837680	0.570760842913	0.119437458507	0.115265013685	0.119823242000	0.124521159774	0.113812433179	
30800000	124.933657	1	0.440240035195	0.784270667814	0.169289433484	-0.673882920745	0.116932964105	-0.023930627437	0.441782259760	-0.103347999345	-0.074500611732	-0.334725307069	-0.048658785663	-0.267369632523	0.001213040331	0.728837455763	N\A	0.106634524997	0.455081890034	0.411632837515	0.431472786261	0.418177386527	0.567003056564	0.118651103842	0.114506129644	0.119034347407	0.123701334938	0.113063112666	
30850000	124.617212	1	0.777897078849	0.771530926221	-0.001554684908	-0.547043459932	-0.026473161306	0.248352123646	-0.308096813957	-0.109351263434	-0.077693405663	-0.310237780030	-0.164583691421	-0.258225114531	0.001215274131	0.728338112971	N\A	0.106732662980	0.455500711414	0.412011671823	0.431869879689	0.418562243921	0.567524881334	0.118760300934	0.114611512029	0.119143897206	0.123815179863	0.113167167013	
30900000	122.227261	1	0.819278692184	0.585723344193	-0.783267779465	-1.216168097247	-0.769055173595	-0.582408144908	0.328369870431	0.179522877753	0.112898343659	-0.043640622767	0.131538955216	-0.087052782936	0.001232278301	0.724537007577	N\A	0.107476773237	0.458676334900	0.414884101896	0.434880755629	0.421480342749	0.571481505982	0.119588264517	0.115410551417	0.119974535114	0.124678384647	0.113956136831	
30950000	122.839005	1	0.701259264066	0.693507627633	-0.522593640351	-1.345331627275	-0.182392629144	0.147027327949	0.135719613851	-0.002988254275	0.073061823652	-0.230783242800	-0.081575568478	-0.154943920157	0.001227903302	0.725514993128	N\A	0.107285814388	0.457861383890	0.414146958529	0.434108083302	0.420731479542	0.570466128917	0.119375786633	0.115205496265	0.119761370926	0.124456862916	0.113753665803	
31000000	121.302262	1	0.243284176208	0.683271894410	0.498500458443	0.212871019348	0.501975387322	0.886652725378	0.472998395322	-0.065633969665	-0.013721391361	-0.232649031711	-0.072362866993	-0.201535412255	0.001238923228	0.723051603395	N\A	0.107766162033	0.459911353300	0.416001206618	0.436051702753	0.422615208315	0.573020260266	0.119910264358	0.115721302471	0.120297575017	0.125014089996	0.114262971771	
31050000	120.866000	1	0.650491871461	0.580099480754	0.006465209697	-0.560582599161	-0.262042246808	-0.186197431534	0.512040781471	0.165449622514	0.033821156503	-0.199714195600	0.086165066181	-0.104746436812	0.001242069625	0.722348258956	N\A	0.107902917958	0.460494983645	0.416529114716	0.436605055054	0.423151509622	0.573747426511	0.120062431223	0.115868153517	0.120450233381	0.125172733648	0.114407972187	
31100000	122.555073	1	0.007747197758	0.650001050442	0.203128205668	-0.657716599480	0.387766932381	0.221099206930	1.235138417861	-0.010356653773	0.066650282497	-0.196386554275	0.067893577637	-0.083520210723	0.001229931959	0.725061507961	N\A	0.107374402919	0.458239451276	0.414488929840	0.434466537004	0.421078887854	0.570937176805	0.119474358151	0.115300624271	0.119860260830	0.124559630004	0.113847594998	
31150000	119.506979	1	0.406571904097	0.723865771064	0.324406830129	-0.850577341170	-0.142036852209	-0.200728917436	0.841561957525	-0.101836314442	-0.047336274422	-0.277367057727	0.084424061011	-0.258235292908	0.001251922452	0.720145762141	N\A	0.108330047256	0.462317834251	0.418177928223	0.438333338352	0.424826537609	0.576018582291	0.120537693459	0.116326812876	0.120927030716	0.125668224807	0.114860851477	
31200000	120.140240	1	0.557067179310	0.477730513962	-0.023044123185	-1.064292659900	-0.449320576114	0.130549027580	0.608447614715	0.176500771974	0.226612066066	0.125134331674	0.099537896752	0.021711436471	0.001247321655	0.721174222442	N\A	0.108130808355	0.461467546636	0.417408822022	0.437527162640	0.424045203391	0.574959178067	0.120316002449	0.116112866450	0.120704623643	0.125437097805	0.114649601224	
31250000	122.477419	1	0.651660771378	0.780340063114	-0.461424569015	-0.919624830783	0.066799500082	0.026872316643	0.129214473350	-0.073312010079	-0.057566683061	-0.307371496415	-0.057914364895	-0.311789272128	0.001230487371	0.724937351486	N\A	0.107398644200	0.458342905275	0.414582506544	0.434564623934	0.421173952334	0.571066073901	0.119501331167	0.115326655009	0.119887320970	0.124587751092	0.113873297693	
31300000	115.538770	1	1.507123065544	0.361027988212	-1.423116299179	-2.084871648720	-1.138488291470	-0.222992700480	-0.567157469258	0.327972549359	0.346518250713	0.111376587393	0.157261106203	0.096951893565	0.001281141288	0.713614195435	N\A	0.109586922847	0.467681775426	0.423029745829	0.443419004679	0.429755494246	0.582701711434	0.121936205585	0.117676469184	0.122330060042	0.127126262796	0.116193499290	
31350000	120.978811	1	0.111665152700	0.637241464759	0.662753167183	-0.178356181888	-0.039747601556	0.589042403638	1.119214655637	0.127945473499	0.083756645776	-0.106935752199	0.061418237828	-0.194692382590	0.001241255250	0.722530304029	N\A	0.107867538357	0.460343994877	0.416392541636	0.436461899402	0.423012765168	0.573559304121	0.120023064717	0.115830162246	0.120410739721	0.125131691557	0.114370459685	
31400000	115.619206	1	0.703203725724	0.556600554745	0.245067688907	-1.067772749519	0.747254279774	0.533958333277	-0.201468968349	0.133962208367	0.246077426967	-0.138927124694	0.024844697665	-0.061081240086	0.001280542297	0.713748093579	N\A	0.109561301464	0.467572431594	0.422930841625	0.443315333474	0.429655017565	0.582565475982	0.121907696943	0.117648956468	0.122301459318	0.127096540721	0.116166333291	
31450000	125.968954	1	0.514033377980	0.574689092830	0.405722932077	-0.384325166210	0.198252448868	0.446667669915	0.254418085094	0.039839115282	0.152500593696	-0.152527946210	0.020143578939	-0.053690433163	0.001205760762	0.730464727515	N\A	0.106314081649	0.453714340788	0.410395855361	0.430176183833	0.416920737598	0.565299177285	0.118294549931	0.114162031637	0.118676641825	0.123329604770	0.112723351014	
31500000	124.007212	1	0.971399929615	0.507513366817	0.206674330538	-0.546513700036	-0.056216203227	0.240039607042	-0.512510880236	0.136997583228	0.231961566529	-0.029769569673	0.107302532372	-0.039974021428	0.001219591763	0.727372951279	N\A	0.106922095042	0.456309146585	0.412742921452	0.432636374211	0.419305119685	0.568532140078	0.118971079978	0.114814927688	0.119355357066	0.124034930445	0.113368019208	
31550000	120.529442	1	0.665916298610	0.532288376860	0.883311248279	-0.076587597813	-0.342957260536	0.212628500466	0.043608225810	0.079897037402	0.231824804396	-0.026458201610	0.154726917557	-0.049922235820	0.001244502404	0.721804436676	N\A	0.108008538231	0.460945737035	0.416936832318	0.437032423898	0.423565709525	0.574309036532	0.120179953780	0.115981570525	0.120568135537	0.125295258400	0.114519959903	
31600000	123.895183	1	0.431517115577	0.664039588208	-0.251835019323	-0.588805272177	-0.182024301943	0.037577635584	0.637749631656	0.018884581981	0.105049854222	-0.175611717180	-0.035987861205	-0.143215948267	0.001220386385	0.727195321724	N\A	0.106956921798	0.456457775991	0.412877360430	0.432777292901	0.419441696108	0.568717322853	0.119009831340	0.114852325305	0.119394233596	0.124075331208	0.113404945536	
