Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-002.txt
Log File Name:                   MOB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4217061879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43900000	195.418021	1	0.196340556018	0.731080682737	0.408142092829	-0.427395996849	1.100701103061	0.720206887953	0.591432293371	-0.131449147741	0.042199368373	-0.341284479491	-0.135215168951	-0.182101191280	0.000886074829	0.841322153187	N\A	0.098538006492	0.350744147029	0.326213475052	0.685912872689	0.329453457836	0.491644592410	0.103858683247	0.102276242965	0.115218520082	0.105597597253	0.105555381143	42	33	
43950000	195.008279	1	0.732933797983	0.442212401782	-0.144739157177	-0.721672966445	-0.093255010338	0.324144336072	0.212384534040	0.207222345898	0.259591055691	-0.013623922101	0.137359452877	0.039238413171	0.001229157773	0.859793494242	N\A	0.123004907738	0.398501934764	0.386022939543	0.460144015317	0.429584732121	0.586000443176	0.126980533227	0.125137683650	0.136860650313	0.131308076920	0.128852942630	43	38	
44000000	198.409961	1	0.622207364293	0.628573778860	0.077167717616	-0.766744186481	0.157884166887	-0.024923768232	0.318188243962	-0.007762776929	0.057421985162	-0.156936420384	0.062429358786	-0.174606624574	0.001061278808	0.841947898454	N\A	0.103174053148	0.393807236481	0.381678758925	0.428804027571	0.387885862849	0.548898480098	0.106955271146	0.106402216118	0.120632517381	0.112392450689	0.115320851785	46	23	
44050000	203.472064	1	0.645617786757	0.613683538947	0.013389506163	-0.548185714023	0.203357217182	0.382886702149	0.023642992018	0.012472255990	0.112403819731	-0.209805232813	-0.095874612755	-0.086856927354	0.001240113191	0.834000976453	N\A	0.099928754014	0.677601593148	0.353208603699	0.439373681241	0.359054227197	0.565171536117	0.105919788388	0.103295264516	0.120691618685	0.108817193994	0.106928243781	47	29	
44100000	192.824627	1	0.677637794964	0.448929750337	-0.632496115865	-1.035049765254	-0.416672312372	-0.034456293752	0.323964563749	0.215241343225	0.265160686903	0.029650378459	0.162322763222	0.129878226784	0.000944828027	0.838025004028	N\A	0.118209965958	0.597221574565	0.354865681889	0.425102757367	0.370417091618	0.527716497160	0.124195131951	0.120761562502	0.133105757747	0.123769917538	0.123768138064	47	23	
44150000	201.354697	1	0.178796490213	0.569293755316	0.781394398112	-0.144772329442	0.151002043256	0.657805158637	0.534345205498	0.072201299551	0.198480820409	-0.082656122178	0.009978445491	0.054589284897	0.001305520545	0.858862085521	N\A	0.104391487740	0.399757868680	0.384686854265	0.451457481291	0.387733052783	1.358700490697	0.109230254184	0.106998522134	0.117181298068	0.110598764873	0.112452096778	54	23	
44200000	185.747144	1	0.560100952455	0.747056913884	0.363913554042	-0.506703260344	0.598579366110	-0.247737008802	0.295451171383	-0.218031357620	-0.047333285423	-0.335298044288	-0.034081052013	-0.266672555706	0.000910055983	0.829828221385	N\A	0.095545384289	0.359539371137	0.340467981633	0.396656415842	0.350492992492	0.501228768545	0.103652027944	0.099399402588	0.108507101809	0.108405056015	0.100965319151	53	26	
44250000	196.086621	1	0.681221792977	0.682976106792	0.096104828121	-0.951009882458	-0.232328800923	-0.063526405807	0.481102466538	-0.054470022228	0.057404534005	-0.242531741864	-0.076317041574	-0.236352258437	0.000965455157	0.837074745785	N\A	0.096266398674	0.346846095508	0.328551912972	0.405085995983	0.331051821641	0.510582542267	0.103901611666	0.099914807850	0.115052784135	0.102222916814	0.106049087348	54	22	
44300000	202.134135	1	0.330891435362	0.669196992029	0.138826683303	-0.656698277580	0.360503986940	0.205966605818	0.871490710555	0.023540616775	0.074463301715	-0.254619800763	-0.061698299840	-0.186997089695	0.001387492320	0.825543382415	N\A	0.119360451560	0.409252093697	0.393613052409	0.475347455122	0.396328821864	0.611429358852	0.125089549473	0.122710751845	0.135982199333	0.125222514877	0.127588346702	42	22	
44350000	205.083990	1	0.774031855017	0.636955776186	-0.061399193673	-0.838797955899	0.723020168793	-0.182902560853	-0.055401612731	-0.014160131322	0.103179302002	-0.191289557805	0.076814271293	-0.136090743436	0.001202699308	0.842164735924	N\A	0.082107428981	0.353980951441	0.338971371228	0.438981003698	0.344794663937	0.554017039455	0.088391601314	0.086232005468	0.105963639920	0.091870542811	0.092031312872	42	24	
44400000	198.768477	1	0.495488907414	0.565022256167	0.221221155247	-0.613627190939	0.082787129824	0.418797478843	0.323793459242	0.026085362890	0.204316410687	-0.158429831523	0.048862950662	-0.041660640723	0.001151540752	0.839235554775	N\A	0.120788852707	0.382766750898	0.366681116090	0.458775075621	0.368572112231	0.563497494725	0.126308898978	0.123864493572	0.138707453458	0.125680022052	0.126193162780	50	26	
44450000	197.725845	1	0.391617916146	0.471961365734	-0.159666193742	-1.003259059720	-0.175222071167	0.116634852976	1.122807358065	0.151118595679	0.282538984370	0.007505879154	0.143006389701	-0.035445761150	0.001704979699	0.839558095833	N\A	0.127752430281	0.493820907917	0.482243730535	0.562586164104	0.483554563646	0.690420809920	0.132492865750	0.130501649889	0.142611250987	0.132069282537	0.136085768366	51	26	
44500000	203.135098	1	0.427444257801	0.628618153529	0.302254643178	-0.630586750788	0.246593979564	0.054938779358	0.577993023327	-0.058442657275	0.101177280333	-0.184831314151	-0.010976560664	-0.103224520528	0.001010523929	0.881877255878	N\A	0.136407595326	0.408687773917	0.393738417989	0.466457740270	0.398172751649	0.557881928830	0.140094349425	0.137827147599	0.148656735456	0.142405714510	0.141415775661	54	26	
44550000	201.970039	1	0.582073702741	0.569753226800	-0.180889457156	-1.101478791661	-0.022066441481	0.367587266758	0.254704703242	0.066036291448	0.208543622943	-0.097849916500	-0.044758623408	-0.019959280588	0.001027738679	0.860922795430	N\A	0.098131880821	0.521943945259	0.509784496679	0.411442962292	0.337589384726	0.520976687913	0.104895442961	0.102774774740	0.116100289476	0.100286166997	0.104246318529	53	28	
44600000	196.606310	1	0.899272473062	0.672644948845	-0.055431336235	-0.963273326330	-0.091859108672	-0.090047215790	-0.099103252086	-0.064271346851	0.081966215354	-0.201090209418	-0.017544143584	-0.199237196759	0.001253895798	0.873601936006	N\A	0.108796547172	0.377462149278	0.369589031813	0.483961107020	0.376892695173	0.587473833552	0.112021779876	0.111592299328	0.132235634682	0.114042483468	0.116565701201	46	31	
44650000	190.577505	1	0.781659472777	0.576181640351	-0.099679911194	-0.918374475903	-0.197288225914	-0.004413811845	-0.139487667974	-0.006809246956	0.181898007373	-0.218732672655	0.121848593723	-0.053278831122	0.000674129003	0.853978259495	N\A	0.084357172117	0.306696857981	0.290187462926	0.397394401558	0.294995797192	0.512710053702	0.088472310331	0.088053732903	0.118149338843	0.094067411320	0.094702720534	41	33	
44700000	204.591802	1	0.415036772443	0.659583030526	0.410053433502	-0.531710723057	-0.114013760322	0.224484036617	0.527494740473	-0.085243895941	0.116400919972	-0.248395358954	-0.038343694263	-0.115386891030	0.000492249531	0.872360484850	N\A	0.068475419366	0.336351605453	0.319423762060	0.443139409073	0.322863464330	0.382306650893	0.074902603332	0.072794134484	0.095493475669	0.077605866278	0.074396901665	44	32	
44750000	194.052582	1	0.566249176222	0.627230623979	0.432368520937	-0.707939753196	0.801109020146	0.172823045098	0.268025893624	-0.157394291249	0.113779541468	-0.342162526143	-0.023830015300	-0.075675025846	0.000349881591	0.837046334613	N\A	0.099924818423	0.457331578490	0.275017253314	0.452083905351	0.279549687080	0.356294050488	0.108721612422	0.103462897856	0.127200195432	0.106595390804	0.104368766253	40	26	
44800000	210.513313	1	0.723235909165	0.613195369459	0.087157757514	-0.580607084767	-0.074930962516	0.166667160147	-0.343078676778	0.018239139190	0.126860960445	-0.207089108059	-0.065344769591	-0.077242677248	0.000320707445	0.910515677933	N\A	0.107763304366	0.301661873565	0.278517139525	0.585331795404	0.287032396996	0.477093461284	0.116403706479	0.108825997814	0.128651384482	0.113383880619	0.113658897390	53	26	
44850000	197.018104	1	0.650914080468	0.631123218679	-0.021451362653	-0.817708583273	-0.320878786106	0.104757876935	0.144237328269	-0.013397884566	0.126115933559	-0.219884109521	0.022620722197	-0.102466058644	0.000368715435	0.848660423117	N\A	0.061372018862	0.288051393191	0.265495796472	0.304200106515	0.274636502682	0.319629292039	0.070565340144	0.067141501450	0.088017297016	0.077599414831	0.067932445876	50	28	
44900000	192.289996	1	0.829620808407	0.627022880272	0.187576700135	-0.906110285482	0.364809379343	-0.200544733060	-0.216689945652	0.020088686660	0.125016062581	-0.309545754837	0.116507381494	-0.061743532932	0.000440578728	0.858179690630	N\A	0.065553803902	0.269996266335	0.228837017651	0.303289113343	0.286377554609	0.345242378945	0.077108489535	0.069784866822	0.090733503961	0.083744935396	0.071915830247	39	32	
44950000	198.516326	1	0.383695246371	0.724371302404	0.056045406989	-0.789363533483	0.454617930639	0.163318758606	0.980565902508	-0.096342641594	-0.018171445817	-0.380116966217	-0.071274353018	-0.223470970738	0.001741891548	0.848293486292	N\A	0.094467315496	0.337625937462	0.323593353168	0.401180098181	0.327697132322	0.582510478005	0.099637996816	0.097978370749	0.114277033613	0.101353743239	0.106280906770	60	26	
45000000	182.890078	1	0.900227753496	0.653484299900	0.171161601294	-0.906749050480	0.388356526946	0.020098488166	-0.274831484387	-0.084865859704	0.152187126362	-0.408323560862	-0.026361173945	-0.174688684197	0.001519814310	0.843234565060	N\A	0.109890967115	0.388771055686	0.374404147441	0.491548517027	0.379583710959	0.620270777606	0.114877364335	0.113107376399	0.137038122826	0.117238187778	0.119199098922	41	28	
45050000	200.617373	1	0.836738065355	0.644996009958	0.061175263598	-0.774206264158	-0.487658570422	-0.263878037626	-0.045059257743	-0.046532002562	0.059627566461	-0.241923585841	0.062944044449	-0.119709634090	0.000785058911	0.844031376565	N\A	0.109135459374	0.391139394867	0.375302949813	0.428516307772	0.377980682523	0.477539235680	0.114237399131	0.112706241033	0.124754782615	0.117282411797	0.113216859651	42	22	
45100000	203.415016	1	0.628754542890	0.604589290145	-0.414681219295	-1.248641239404	-0.165199458962	-0.031519812795	0.584032510617	0.061059449926	0.108746481260	-0.203832775634	0.091552415624	-0.116512247764	0.001156292384	0.839376886111	N\A	0.107508930108	0.386003931283	0.371063107855	0.412574192879	0.397324195762	0.550405645998	0.113568537122	0.110616931820	0.126719749665	0.114067123409	0.114534939729	57	23	
45150000	195.727591	1	0.738264699479	0.595309611036	-0.048464157550	-0.949154588079	0.236281374877	-0.311931417189	-0.070600418035	0.021253117951	0.143460002521	-0.101176038650	0.016922605115	-0.028734366845	0.000658333045	0.828167036341	N\A	0.083222315350	0.312128430370	0.287872845565	0.344200454518	0.387122175225	0.451190151579	0.092347098685	0.087791945723	0.101289356145	0.091324291954	0.091576039006	44	30	
45200000	200.614870	1	0.814872199961	0.557250885697	0.387749506122	-0.935850535235	-0.140808557868	-0.122878185202	0.215771953516	-0.040650831132	0.237000026152	-0.130809643392	0.054980256384	-0.120338305921	0.001407583673	0.845812486491	N\A	0.076124943629	0.409621919554	0.388566016222	0.442039768868	0.389425356703	0.587883485573	0.082662942232	0.080873551780	0.090546283684	0.084242371991	0.087453177670	44	34	
45250000	191.356771	1	0.411020843937	0.544372052358	0.169271650564	-0.812015618335	0.074188143446	-0.251219186627	1.219583892137	0.031153938425	0.150964885248	-0.173507820627	0.070264636412	-0.021267484853	0.001066763895	0.840319230758	N\A	0.101064306734	0.981565915566	0.972680972828	1.009843684390	0.974874730090	1.065183585384	0.107452206814	0.103955091311	0.127277067477	0.108976407697	0.109120297419	52	26	
45300000	168.265915	1	-0.135288736550	0.498309776393	0.721738578867	-0.317692569215	0.452966694373	0.872413766570	1.669188746306	0.117099639645	0.256320576718	-0.005386419706	0.140265677389	-0.050681917245	0.001007330190	0.826775354359	N\A	0.097220099364	0.369389672626	0.347032314666	0.409358713060	0.376074137805	0.517719257553	0.105833641779	0.100559466781	0.116390325564	0.110875988713	0.103489418161	45	24	
45350000	183.979853	1	0.546408587845	0.678974536495	0.122922331459	-0.662909931625	0.239871570921	0.009993467121	0.473447146752	-0.053843331286	0.038044072441	-0.218937975822	-0.016156668599	-0.171915816921	0.000302864310	0.858854173352	N\A	0.111824370812	0.303729148417	0.290551045352	0.313390054368	0.272805424003	0.361232335537	0.115567274502	0.115096240185	0.122978752572	0.116171120116	0.120582489997	57	39	
45400000	197.281985	1	0.393282802684	0.696326797388	0.559969382809	-0.539355855892	1.295420669140	0.491824835655	0.409576914969	-0.136399094402	0.059727669915	-0.314803402697	-0.094997271386	-0.181120197037	0.000330131603	0.843060494499	N\A	0.113331458275	0.364247103980	0.347688963255	0.635305885817	0.355355197531	0.418791555765	0.119231353276	0.116026069651	0.145145896143	0.122355030566	0.120771036685	44	24	
45450000	201.689150	1	1.255511143499	0.598260796905	-0.535180967425	-1.338881929962	-0.352730622678	-0.671032874501	-0.349090246620	0.024359705889	0.144131806159	-0.157955296288	0.042566081587	-0.076359654553	0.000496267877	0.846963679345	N\A	0.073181520955	0.574019886858	0.564854785771	0.599158575735	0.568681666116	0.627714149873	0.080761307368	0.078881377077	0.091287343855	0.084987222996	0.079141598094	60	27	
45500000	209.318868	1	0.270236783169	0.643703358404	0.738329316957	-0.251424781520	0.943825508794	0.813606512373	0.277607339257	-0.021602479859	0.114290040578	-0.283193402478	-0.039849571948	-0.046390881915	0.001066654826	0.903779120828	N\A	0.077602227983	0.298618340236	0.280510712261	0.367554347382	0.280075280415	0.484777064543	0.085572266774	0.082430066748	0.099033376106	0.084206393566	0.079046394480	48	28	
45550000	207.262615	1	0.909222894503	0.698266208350	0.008766743542	-0.929660348446	0.003506866262	-0.046154666333	-0.364080753472	-0.045670207898	0.061388512194	-0.260182793858	-0.012904948074	-0.213464125900	0.001283688937	0.842482813560	N\A	0.109588801010	0.456054545319	0.441949295017	0.513809190551	0.456029309647	0.584829101303	0.114296974758	0.112321031645	0.129210738141	0.120332406872	0.117251726468	50	26	
45600000	196.644756	1	1.102124659484	0.580826527124	-0.045676105123	-0.947405951838	-0.083249439945	-0.076824314763	-0.694402320637	-0.006260483183	0.171802742113	-0.088540770619	0.037672596341	-0.057424305270	0.000898866323	0.844425768149	N\A	0.093094155324	0.333725872715	0.316900673841	0.412872234614	0.318800807078	0.496300464878	0.102359183685	0.096833606107	0.115441482716	0.097782610553	0.100940626748	53	33	
45650000	204.587858	1	0.199299001062	0.684783058929	0.467106213793	-0.412327957980	-0.039941806188	0.296281582874	0.707377653564	-0.110804049572	0.022435061443	-0.165900924915	-0.075282959063	-0.072178595180	0.000344513840	0.853737831852	N\A	0.072505098719	0.297514224971	0.269445263149	0.346700547327	0.272045177719	0.345817911048	0.077721437798	0.077518719328	0.091765161585	0.081398776097	0.080026224905	51	36	
45700000	190.886640	1	0.827221469136	0.670194545580	-0.083235111348	-0.691325659936	-0.093289983750	-0.098550268045	-0.068382222826	-0.029692797362	0.029930244301	-0.155504242514	-0.068117668551	-0.214452790340	0.001510085610	0.853952542191	N\A	0.104895197943	0.397919885688	0.381753421943	0.409703006587	0.388496333454	0.592116791224	0.110741701401	0.107525963429	0.116267127466	0.114017343683	0.111260567759	46	32	
45750000	206.820597	1	0.061495956845	0.608533607272	0.627974919045	-0.249656539587	1.120962993581	0.736938947298	0.541366204022	0.024448251966	0.148585702211	-0.225076100879	0.003272503540	-0.007604438413	0.000566243243	0.904903136122	N\A	0.072862402609	0.500725631397	0.486883486302	0.510109968291	0.488947289063	0.605347510151	0.080628799161	0.076974161054	0.088716565794	0.082578187457	0.074357792162	59	25	
45800000	193.822143	1	0.744369306679	0.634148959352	0.759656500544	-0.439273995377	-0.133989464247	0.409815264945	-0.518775346478	-0.006899803617	0.156723650313	-0.113262066112	-0.063898132292	-0.030876483102	0.000434932204	0.844985429749	N\A	0.069913033455	0.324970119308	0.301733167892	0.400359189378	0.294607992988	0.383643345433	0.080255564973	0.076234364587	0.094061006751	0.077020986064	0.075528625676	52	29	
45850000	197.281577	1	0.148583427633	0.717547835760	0.639634916843	-0.476097424159	0.704823465039	0.394769202936	1.068079307419	-0.058435240450	0.053037131795	-0.216022034828	-0.127352108910	-0.186579637844	0.000449507040	0.872715656836	N\A	0.074569153806	0.314175700779	0.288741857269	0.523694059842	0.298657802832	0.395983778836	0.083775475397	0.077192137291	0.093378167346	0.088830733305	0.083365962380	60	29	
45900000	214.423798	1	0.182070200542	0.721002994770	0.508803006310	-0.232019149155	1.035697492264	0.512740018080	0.688115042472	-0.095594012014	-0.013705158885	-0.381297514739	-0.155372775325	-0.158607603253	0.000540547873	0.860851840427	N\A	0.069584349227	0.284995486986	0.261009705234	0.320996806662	0.280330244243	0.377803771696	0.077595649256	0.073488178374	0.089436236004	0.083395518987	0.075856755394	54	28	
45950000	188.341168	1	0.554508718508	0.601790161348	0.071165138455	-0.724364108099	0.771210239058	0.118986758319	0.330915814749	0.022754086887	0.132126663227	-0.114172555944	0.044004267011	-0.109508669747	0.001224720730	0.846992201147	N\A	0.112498128106	0.382008275100	0.369020172597	0.422509864425	0.373285282970	0.599425293933	0.117317216183	0.115563760030	0.123316394706	0.119279149012	0.118860349519	45	30	
46000000	204.898035	1	0.983578622213	0.652179903743	-0.163031706350	-1.127083369554	-0.560559953526	-0.188100553108	-0.271081758995	-0.043047161596	0.164901342732	-0.142679298502	-0.003584352236	-0.125713962558	0.001106075697	0.852828488736	N\A	0.103542545315	0.643094866170	0.634046815950	0.753167320334	0.636677482257	0.756182893019	0.108875742288	0.106855414273	0.128537315481	0.110879830349	0.108038764358	44	32	
46050000	196.916557	1	0.252680285324	0.639445562729	0.370889464329	-0.626790138526	-0.343724970588	0.069885282404	0.988647869341	-0.030877550582	0.126106871241	-0.127587598596	-0.013645399518	-0.077184008817	0.001182637150	0.873205059984	N\A	0.106966449637	0.377486006628	0.363768529404	0.453588287709	0.368497722933	0.562915005616	0.111738295580	0.109197138516	0.125833269633	0.113915841281	0.113890374555	43	30	
46100000	191.278474	1	0.022245258583	0.763614125047	1.103021002026	0.056561381323	0.533624121621	0.771909744352	0.895404044316	-0.169883941414	-0.057223643221	-0.219726481309	-0.169027978623	-0.262705580225	0.000994519141	0.830642410280	N\A	0.100650476283	0.375214659669	0.354444239542	0.491037510219	0.367839202498	0.518253686452	0.108126911435	0.104098600755	0.124219620030	0.108913007325	0.106881759438	39	36	
