Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
31250000	260.847454	1	0.326175419480	0.703916547682	0.434943666778	-0.011433077672	0.458951961014	-0.061476938142	0.132258678763	-0.061789687113	0.039466464072	-0.164710261235	-0.020971524058	-0.164577338133	0.000550423874	0.859734316149	N\A	0.071830493425	0.306549466138	0.277281582389	0.290646046740	0.281690081276	0.381941114544	0.079925027421	0.077132915373	0.080183185595	0.083326933056	0.076160879144	
31300000	260.678671	1	-0.002173130569	0.765682740307	0.881855686245	0.398005444262	0.618841093075	0.468140969699	0.554443999494	-0.202988092434	-0.136103375517	-0.196124307957	-0.118068340731	-0.237055620609	0.000550964268	0.859596606198	N\A	0.071865745621	0.306699911188	0.277417663661	0.290788686880	0.281828326104	0.382128559496	0.079964252166	0.077170769836	0.080222537037	0.083367827352	0.076198256561	
31350000	262.010862	1	-0.057478452318	0.760020442519	0.621347192764	0.082640342867	0.621414007245	0.401839533440	0.745543632134	-0.202067856219	-0.035909116283	-0.157697172392	-0.113698199029	-0.236906913614	0.000546713368	0.860679872254	N\A	0.071587972902	0.305514466473	0.276345399564	0.289664741619	0.280739014084	0.380651570867	0.079655177410	0.076872492340	0.079912463968	0.083045597228	0.075903737987	
31400000	259.810019	1	0.175672668880	0.760199923813	0.783700174145	0.176247268564	0.367099564369	0.237400417299	0.105584818674	-0.195092726161	-0.054179210534	-0.163297228699	-0.072778387936	-0.153522738086	0.000553753840	0.858885733645	N\A	0.072047446658	0.307475352831	0.278119069827	0.291523899539	0.282540883925	0.383094710405	0.080166428980	0.077365883777	0.080425366883	0.083578609561	0.076390911659	
31450000	258.788305	1	-0.002643552631	0.735611956724	1.068958990834	0.450673747553	0.625066210769	0.490445115264	0.330288081425	-0.100858028703	-0.021619440698	-0.170891985011	-0.053206206476	-0.137600625715	0.000557053040	0.858044991738	N\A	0.072261752961	0.308389943273	0.278946339528	0.292391042123	0.283381306383	0.384234231856	0.080404885328	0.077596009858	0.080664593446	0.083827215496	0.076618137669	
31500000	260.787512	1	0.086942265714	0.714646633583	0.684055603685	0.385527871071	0.603371857166	0.361930815145	0.210904668858	-0.120174153832	-0.046036299297	-0.131103097151	-0.006319224588	-0.123902812538	0.000550615730	0.859685424953	N\A	0.071843011001	0.306602887131	0.277329902999	0.290696696316	0.281739170136	0.382007673699	0.079938955595	0.077146356978	0.080197158757	0.083341454065	0.076174151357	
31550000	259.311177	1	-0.036396125056	0.708415813187	1.106366636777	0.447682892007	0.596362789148	0.168322188970	0.582108658529	-0.191942396096	0.003427672567	-0.116099763562	0.003391194761	-0.142626149447	0.000555362195	0.858475873176	N\A	0.072152000189	0.307921553707	0.278522669568	0.291946952048	0.282950900496	0.383650648284	0.080282764584	0.077478155297	0.080542078252	0.083699896840	0.076501768322	
31600000	257.260038	1	-0.263476802992	0.871322744101	0.843989385695	0.146972547057	1.087167472352	0.688314484855	0.783170748418	-0.348121616207	-0.133205005692	-0.336627259125	-0.185190376646	-0.298586318149	0.000562024660	0.856778063229	N\A	0.072583499667	0.309763054834	0.280188352933	0.293692918300	0.284643066555	0.385945041425	0.080762889472	0.077941507435	0.081023753945	0.084200457624	0.076959281253	
31650000	261.841117	1	-0.424102478009	0.820354710207	0.975345045022	0.470246885082	0.961429114117	0.519356029751	1.222589283044	-0.213379787377	-0.161870382733	-0.270295429600	-0.121780013842	-0.254688485583	0.000547253181	0.860542310479	N\A	0.071623306415	0.305665258551	0.276481794732	0.289807710784	0.280877577799	0.380839448193	0.079694492634	0.076910434121	0.079951906181	0.083086585854	0.075941201622	
31700000	261.583923	1	-0.008161143018	0.708033524676	0.661027863947	0.091388596339	0.835830943401	0.413238605052	0.665903664259	-0.136047109355	0.033516960725	-0.178544688396	-0.042030851386	-0.196689371864	0.000548072108	0.860333621680	N\A	0.071676876047	0.305893876528	0.276688585353	0.290024468334	0.281087656183	0.381124291635	0.079754098995	0.076967958185	0.080011705070	0.083148729282	0.075998000762	
31750000	261.255870	1	-0.220369289388	0.766311006660	1.242909164643	0.704468533546	1.152126931485	0.787305261838	0.546594016902	-0.175689414001	-0.094108826525	-0.199436153879	-0.116515173598	-0.194194053627	0.000549118435	0.860066983824	N\A	0.071745262783	0.306185729146	0.276952573273	0.290301179987	0.281355841245	0.381487921413	0.079830192191	0.077041393130	0.080088044047	0.083228061287	0.076070510273	
31800000	256.520620	1	0.260213326883	0.797264121652	0.698654142077	0.203706674820	0.557000451712	0.033439579508	0.020537287287	-0.286810848171	-0.062039581270	-0.271712615308	-0.097741264855	-0.220235988967	0.000564445974	0.856161034645	N\A	0.072739683705	0.310429598124	0.280791257844	0.294324882123	0.285255557048	0.386775511922	0.080936673793	0.078109220750	0.081198099590	0.084381638850	0.077124881029	
31850000	262.902840	1	0.033759631968	0.713347522413	0.550631787055	0.065773601438	0.749359044449	-0.007362484499	0.586495266838	-0.092171293745	-0.033921056168	-0.162374183334	0.033136490633	-0.161463450695	0.000543885497	0.861400504472	N\A	0.071402588766	0.304723306544	0.275629775819	0.288914626119	0.280012012640	0.379665835974	0.079448902449	0.076673423418	0.079705522739	0.082830542440	0.075707177750	
31900000	257.910541	1	-0.117702402583	0.752152998029	0.752441069647	0.154214421924	1.179154368839	0.124739722486	0.873505904909	-0.198849197769	-0.092588202128	-0.223328339438	-0.043589487300	-0.255995892897	0.000559903101	0.857318704649	N\A	0.072446374203	0.309177847411	0.279659018329	0.293138070738	0.284105316062	0.385215910241	0.080610311423	0.077794259569	0.080870683068	0.084041385288	0.076813889019	
31950000	259.795914	1	-0.280623576295	0.869866885674	1.244951407091	0.807150871664	0.855066790905	0.674275815253	0.753898133580	-0.240373369090	-0.173110783668	-0.304438432854	-0.213387009448	-0.304305904596	0.000553799256	0.858874160310	N\A	0.072050401045	0.307487961203	0.278130474412	0.291535853804	0.282552469831	0.383110419634	0.080169716295	0.077369056252	0.080428664816	0.083582036796	0.076394044154	
32000000	261.648140	1	-0.019517004355	0.713446083949	0.671813921527	0.363519952497	1.002761419948	0.371922783000	0.553412795072	-0.091186748170	-0.024329156224	-0.215866947037	-0.077718446262	-0.164311104460	0.000547867522	0.860385756730	N\A	0.071663496927	0.305836778745	0.276636938995	0.289970332716	0.281035188700	0.381053151434	0.079739212191	0.076953591439	0.079996770182	0.083133208841	0.075983815067	
32050000	254.287730	1	-0.048589854753	0.815231507343	0.890487208245	0.446355468216	1.290178515629	0.184985128051	0.170501940388	-0.222232713657	-0.130156508682	-0.289540776781	-0.034248604424	-0.191845056539	0.000571821335	0.854281555772	N\A	0.073213369683	0.312451137679	0.282619790425	0.296241546625	0.287113161463	0.389294221481	0.081463739152	0.078617873534	0.081726867372	0.084931138066	0.077627123723	
32100000	262.015557	1	-0.268295332902	0.778487052450	1.032531835869	0.348326179242	0.746846037389	0.244025925288	1.019295066300	-0.197484881547	-0.085570178374	-0.192212554282	-0.065566061271	-0.208847507165	0.000546698447	0.860683674488	N\A	0.071586996029	0.305510297494	0.276341628619	0.289660788921	0.280735183185	0.380646376584	0.079654090454	0.076871443356	0.079911373501	0.083044464007	0.075902702222	
32150000	261.476616	1	0.074850739130	0.803753283793	0.755404790518	0.384331407947	0.863895878670	0.189661091650	0.197197790175	-0.181545791625	-0.128502625880	-0.248089048105	-0.044747706690	-0.240393552572	0.000548414145	0.860246459587	N\A	0.071699238380	0.305989311779	0.276774908901	0.290114952519	0.281175352189	0.381243197882	0.079778981325	0.076991971273	0.080036667771	0.083174670697	0.076021711234	
32200000	259.883236	1	-0.364057708474	0.848352219858	0.732181639489	0.140690972062	0.932089389302	0.408642533474	1.297207337313	-0.226469281710	-0.160634831543	-0.303735715216	-0.209138261920	-0.306202817654	0.000553518170	0.858945790064	N\A	0.072032113793	0.307409917089	0.278059881578	0.291461858525	0.282480754642	0.383013181636	0.080149368264	0.077349419062	0.080408251061	0.083560822678	0.076374654434	
32250000	261.411389	1	-0.039486313837	0.891681629065	0.760225507769	0.282386919428	0.818816170148	0.408687951644	0.576412609393	-0.299246404743	-0.209180773667	-0.360806117895	-0.250798176815	-0.365479751850	0.000548622159	0.860193450896	N\A	0.071712834895	0.306047337340	0.276827394458	0.290169967783	0.281228672213	0.381315494036	0.079794110024	0.077006571463	0.080051845335	0.083190443330	0.076036127432	
32300000	256.899249	1	-0.336044860984	0.885505355088	1.332647257941	0.785413239157	1.009839230138	0.866999095101	0.661995979497	-0.317690102335	-0.194313310271	-0.344647584465	-0.149574346002	-0.293221753874	0.000563204807	0.856477323707	N\A	0.072659665653	0.310088106788	0.280482370474	0.294001106948	0.284941758680	0.386350035461	0.080847638556	0.078023295882	0.081108776768	0.084288813943	0.077040038995	
32350000	258.439625	1	0.139244715797	0.776932552089	0.815364878332	0.323051286300	1.167298351484	0.384151513833	0.091488105166	-0.203421046503	-0.062996837605	-0.221340181094	-0.125684917148	-0.267200365262	0.000558183447	0.857756927686	N\A	0.072335034855	0.308702686851	0.279229223837	0.292687560939	0.283668688269	0.384623890440	0.080486425314	0.077674701314	0.080746396806	0.083912226126	0.076695837448	
32400000	261.219898	1	0.052123530638	0.720639523716	0.477958307079	0.204517584184	0.623533053158	0.113403055885	0.445029390124	-0.095921877997	-0.019640628949	-0.174916515832	0.036046029211	-0.142087650428	0.000549233290	0.860037715173	N\A	0.071752765577	0.306217748661	0.276981535717	0.290331538368	0.281385264164	0.381527815690	0.079838540470	0.077049449770	0.080096419292	0.083236764900	0.076078465382	
32450000	260.449464	1	-0.447274176982	0.866969408804	0.859502093847	0.372591811213	0.877521111815	0.395968616438	1.429350590762	-0.265961987576	-0.151868066775	-0.329804646126	-0.194825709833	-0.326451829981	0.000551698972	0.859409380180	N\A	0.071913645656	0.306904333145	0.277602568383	0.290982503671	0.282016170626	0.382383256237	0.080017550026	0.077222205781	0.080276007049	0.083423393766	0.076249044306	
32500000	259.407440	1	-0.461716227158	0.798795378592	0.907527430062	0.351889510163	1.167510247190	0.766278658666	1.328438464815	-0.188205968420	-0.094963050297	-0.249586363882	-0.097679522426	-0.295943788703	0.000555051463	0.858555057719	N\A	0.072131812386	0.307835398648	0.278444740184	0.291865266611	0.282871732113	0.383543304567	0.080260301830	0.077456477259	0.080519542942	0.083676477987	0.076480363473	
32550000	263.123708	1	-0.124637500142	0.791179510632	1.044830796663	0.533244773842	1.106386252003	0.478852252808	0.511689040898	-0.209922260749	-0.106928912065	-0.225013588115	-0.127218424123	-0.237453379499	0.000543187534	0.861578367869	N\A	0.071356758930	0.304527719533	0.275452862525	0.288729185928	0.279832286602	0.379422147013	0.079397908078	0.076624210492	0.079654363656	0.082777377559	0.075658585009	
32600000	262.157956	1	0.204276739245	0.707399515717	0.745370799940	0.171602715084	0.514446308188	0.121231372417	0.216105255072	-0.119960399474	-0.035481729338	-0.176480239882	0.021830400571	-0.143923237336	0.000546246021	0.860798967317	N\A	0.071557368577	0.305383857047	0.276227260105	0.289540908054	0.280618996326	0.380488839839	0.079621124303	0.076839628849	0.079878300869	0.083010094694	0.075871288644	
32650000	261.354536	1	0.094810565246	0.657627728061	0.564602322218	0.003440690414	0.697696368959	0.205788045281	0.496205890766	-0.050402699022	0.027162904470	-0.056357568963	-0.000314694251	-0.127143227928	0.000548803531	0.860147231382	N\A	0.071724687911	0.306097922203	0.276873149719	0.290217928364	0.281275154937	0.381378519553	0.079807298749	0.077019299451	0.080065076660	0.083204193415	0.076048695021	
32700000	257.859435	1	0.091927311436	0.600336744684	0.615391818024	0.192751078540	0.997530617639	0.321289495783	0.503933854791	0.013497468820	0.070026174529	-0.074979761764	0.034698337783	-0.094222538246	0.000560069488	0.857276303685	N\A	0.072457137940	0.309223783582	0.279700568734	0.293181623796	0.284147527077	0.385273143786	0.080622288120	0.077805817870	0.080882698449	0.084053871757	0.076825301660	
32750000	258.578595	1	0.015066559458	0.751094998400	0.555501192665	0.392560746206	0.962781697837	0.321514641545	0.450241855393	-0.134073294061	-0.115066614899	-0.188349649789	-0.019803003280	-0.243370754338	0.000557732637	0.857871808506	N\A	0.072305818717	0.308578001758	0.279116443084	0.292569344360	0.283554114415	0.384468540755	0.080453916826	0.077643328483	0.080713783316	0.083878333957	0.076664859980	
32800000	262.366149	1	-0.060266601689	0.739936173435	1.073354791280	0.492178787017	0.884355407812	0.548122811145	0.457653203822	-0.186177161607	-0.063026328783	-0.155236776097	-0.038305405004	-0.202324438189	0.000545585231	0.860967357729	N\A	0.071514074283	0.305199090909	0.276060134558	0.289365727361	0.280449213650	0.380258632996	0.079572951201	0.076793138633	0.079829972168	0.082959871166	0.075825384302	
32850000	262.817644	1	0.214057109956	0.723508517871	0.639978500344	0.106378736197	0.434130016082	0.056628184320	0.333004834617	-0.109667597587	-0.008581359013	-0.171328787011	-0.016003277609	-0.201363415883	0.000544154965	0.861331835445	N\A	0.071420274757	0.304798784674	0.275698047657	0.288986188535	0.280081369931	0.379759876918	0.079468581465	0.076692414964	0.079725265317	0.082851059067	0.075725929963	
32900000	260.217201	1	-0.317431097894	0.943658827433	0.984340611630	0.533958313211	0.992860385144	0.745227110741	0.908952900867	-0.359480160622	-0.264046992000	-0.378308464623	-0.315449781707	-0.415706883987	0.000552444470	0.859219403218	N\A	0.071962216904	0.307111619625	0.277790064137	0.291179036377	0.282206647373	0.382641521992	0.080071594738	0.077274362487	0.080330226326	0.083479738822	0.076300543728	
32950000	253.032453	1	0.472240268670	0.730789146183	0.116809522217	-0.190278600528	0.029670625077	-0.270646574267	-0.115129155344	-0.098482912706	-0.098852260516	-0.186489735645	-0.003846027295	-0.119400571465	0.000576009823	0.853214194388	N\A	0.073481017839	0.313593374009	0.283652971467	0.297324525101	0.288162769046	0.390717375213	0.081761548413	0.078905279085	0.082025638558	0.085241623194	0.077910907362	
33000000	262.273003	1	-0.135256372125	0.765518081383	0.349298343185	0.103514373182	0.921238617875	0.213741372252	0.881952657449	-0.141510601513	-0.074525170705	-0.222296678953	-0.090101211999	-0.221569444815	0.000545880771	0.860892044619	N\A	0.071533441023	0.305281741933	0.276134894456	0.289444090550	0.280525162156	0.380361610910	0.079594500367	0.076813934998	0.079851590938	0.082982337545	0.075845918589	
33050000	263.096593	1	0.007952485288	0.730193125856	0.670692830999	0.345039290230	0.776862715280	0.259104731218	0.418309703055	-0.147913709772	-0.028990968971	-0.155727174471	-0.010328843353	-0.163978634225	0.000543273172	0.861556544741	N\A	0.071362383652	0.304551724038	0.275474575194	0.288751945109	0.279854344481	0.379452055098	0.079404166647	0.076630250422	0.079660642439	0.082783902515	0.075664548824	
33100000	260.273733	1	-0.202442631596	0.820797340585	1.045072636931	0.341724752615	0.912169305723	0.216280246679	0.911433797134	-0.230304822644	-0.130317504365	-0.219915827093	-0.132040111260	-0.303293269756	0.000552262925	0.859265666778	N\A	0.071950391759	0.307061153706	0.277744416464	0.291131188570	0.282160273948	0.382578644671	0.080058437025	0.077261664427	0.080317026113	0.083466021068	0.076288005691	
33150000	263.057833	1	0.153949616634	0.727469169159	0.581860812003	-0.005617761154	0.548286404346	0.379681785614	0.343995335712	-0.160358949637	-0.037027878818	-0.179015266385	-0.090549801723	-0.178373936241	0.000543395611	0.861525343241	N\A	0.071370424798	0.304586041064	0.275505615794	0.288784481808	0.279885878594	0.379494811926	0.079413113944	0.076638885153	0.079669618636	0.082793230643	0.075673074740	
33200000	262.486332	1	-0.234480443499	0.843614501887	0.744175211372	0.311343967701	1.070696604667	0.480097097993	0.916887211342	-0.274904131838	-0.164339637161	-0.338515584133	-0.177610318104	-0.303563672320	0.000545204145	0.861064470695	N\A	0.071489093972	0.305092482971	0.275963705039	0.289264650116	0.280351250999	0.380125806295	0.079545155875	0.076766314313	0.079802087063	0.082930892768	0.075798898025	
33250000	262.443520	1	-0.318677216230	0.746404438551	0.939449268166	0.451450191180	1.066929893253	0.360025715261	1.123195829931	-0.144026365798	-0.025654676678	-0.198727346011	-0.048075701027	-0.219240548205	0.000545339867	0.861029884412	N\A	0.071497991582	0.305130455110	0.275998051778	0.289300652305	0.280386143817	0.380173117161	0.079555056150	0.076775868731	0.079812019316	0.082941214436	0.075808332037	
33300000	260.759684	1	0.215970502800	0.786715473804	0.676631127893	-0.049901579391	0.542937431304	0.165384573379	0.110437762933	-0.184295600094	-0.111552178760	-0.218918358729	-0.100884791333	-0.205592080709	0.000550704821	0.859662721809	N\A	0.071848822928	0.306627690570	0.277352338324	0.290720212982	0.281761962160	0.382038577205	0.079945422465	0.077152597934	0.080203646515	0.083348196189	0.076180313663	
33350000	258.867566	1	-0.337990799354	0.896239734385	1.000147157100	0.366909314009	0.927678695573	0.708297767681	0.962542352795	-0.279019772549	-0.156020299637	-0.291914320130	-0.196319980518	-0.374205531939	0.000556796397	0.858110392376	N\A	0.072245105048	0.308318895329	0.278882074903	0.292323680062	0.283316020016	0.384145710643	0.080386361372	0.077578133020	0.080646009658	0.083807903092	0.076600486117	
33400000	259.366665	1	0.158797111198	0.702573916046	0.453494014421	-0.149509729512	0.675052262886	0.150470619316	0.474711709765	-0.059741843714	-0.041054313321	-0.168808043292	-0.083173712955	-0.163962045857	0.000555183061	0.858521522413	N\A	0.072140362777	0.307871888968	0.278477746582	0.291899863857	0.282905263280	0.383588769182	0.080269815759	0.077465658827	0.080529087601	0.083686396864	0.076489429334	
33450000	261.096299	1	-0.141291923602	0.739905131860	0.969834223076	0.362891025664	0.589793232542	0.161303230580	0.984993870391	-0.179693547199	-0.028498112065	-0.188070152376	-0.014631299687	-0.221176286565	0.000549628110	0.859937102252	N\A	0.071778550947	0.306327792332	0.277081072942	0.290435873106	0.281486383931	0.381664923097	0.079867231577	0.077077138577	0.080125203071	0.083266677207	0.076105805253	
