Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28150000	236.550695	1	0.565638151797	0.866046600554	0.433238932849	0.187761841038	1.274074610592	0.153359676213	0.598467896277	-0.182193123982	-0.062576570671	-0.192941340232	-0.120959775281	-0.189940324214	0.000633936561	0.878358591365	N\A	0.077087350353	0.328984042431	0.297574212133	0.311916744067	0.302305343469	0.409893168030	0.085774276313	0.082777825790	0.086051327587	0.089425147678	0.081734651871	
28200000	240.120657	1	0.719396269230	0.792535584755	0.948340944090	0.413030458618	1.147491029989	0.288841322840	0.275008507419	-0.111610143746	-0.051782744307	-0.071874671009	-0.172532466839	-0.120847918699	0.000620914440	0.880857310077	N\A	0.076291490286	0.325587567382	0.294502016353	0.308696474078	0.299184302859	0.405661376397	0.084888731266	0.081923216497	0.085162922225	0.088501910549	0.080890812444	
28250000	239.740152	1	0.860515401935	0.745326411928	0.648067640567	0.149165374021	1.172725519867	0.246557735453	0.023276947320	-0.038974514632	0.027706794720	-0.014714198362	-0.105492515407	-0.075825691807	0.000622289572	0.880593446214	N\A	0.076375924479	0.325947905391	0.294827951004	0.309038118182	0.299515419544	0.406110334611	0.084982680297	0.082013883499	0.085257174712	0.088599858399	0.080980336852	
28300000	236.088295	1	0.704989342911	0.900322724707	0.433493169450	0.209411389670	0.798940471258	0.046294403047	0.384612966454	-0.171497607425	-0.160497222978	-0.184028051883	-0.156982541371	-0.205477008519	0.000635643109	0.878031134494	N\A	0.077191039620	0.329426554908	0.297974475625	0.312336299526	0.302711970748	0.410444510398	0.085889650260	0.082889169247	0.086167074192	0.089545432368	0.081844592167	
28350000	237.390039	1	0.622947782337	0.775059797192	0.767989792168	0.571602808952	1.290150240076	0.192452033422	0.318458811550	-0.041571587756	-0.023266928250	-0.104799892438	-0.009163339461	-0.066057606779	0.000630850546	0.878950744102	N\A	0.076899490089	0.328182315186	0.296849029989	0.311156609471	0.301568631656	0.408894266934	0.085565246192	0.082576097956	0.085841622297	0.089207220460	0.081535466230	
28400000	238.193427	1	0.376603024330	0.825756066907	1.323989402342	0.574640185812	1.434959022089	0.618199883017	0.625787876958	-0.173141381829	-0.075864493254	-0.063112718754	-0.164105081972	-0.123481176219	0.000627910801	0.879514829926	N\A	0.076720106230	0.327416762514	0.296156568642	0.310430772755	0.300865160868	0.407940437053	0.085365647677	0.082383472243	0.085641379078	0.088999126291	0.081345268004	
28450000	236.072888	1	0.609402343299	0.975014872234	1.133318017901	0.455416582388	1.299723589645	0.256220046515	0.330348512605	-0.293231540260	-0.219487492607	-0.316991042469	-0.270566609496	-0.291512114195	0.000635700050	0.878020208429	N\A	0.077194496959	0.329441309720	0.297987821718	0.312350288876	0.302725529031	0.410462893954	0.085893497205	0.082892881802	0.086170933562	0.089549443053	0.081848257936	
28500000	240.378060	1	0.671183818769	0.809376966225	0.987616956381	0.306925829960	1.284230784727	0.468877631099	0.248885973506	-0.117833772469	-0.048749891595	-0.119470862582	-0.199252618348	-0.107440103386	0.000619985919	0.881035477101	N\A	0.076234425462	0.325344033049	0.294281733519	0.308465574014	0.298960517749	0.405357948126	0.084825235842	0.081861939231	0.085099221711	0.088435712525	0.080830307400	
28550000	237.038005	1	0.474346503543	0.854745319601	0.863678015873	0.362330452340	1.248228179167	0.674413053190	0.610252131772	-0.226614882095	-0.109626704416	-0.142569224496	-0.295703291957	-0.142337965738	0.000632143035	0.878702737905	N\A	0.076978225771	0.328518333781	0.297152967128	0.311475195824	0.301877401090	0.409312924707	0.085652854550	0.082660645791	0.085929513631	0.089298557755	0.081618948586	
28600000	237.692931	1	0.369894964127	0.799119874995	0.932059348687	0.602618067566	1.204916581806	0.610077538564	0.702268111490	-0.041037231926	-0.067875544115	-0.070396322144	-0.101780737835	-0.068478887502	0.000629740596	0.879163724088	N\A	0.076831809942	0.327893478066	0.296587769662	0.310882756875	0.301303217552	0.408534394275	0.085489939211	0.082503421760	0.085766072075	0.089128708135	0.081463705906	
28650000	240.172516	1	0.444441613827	0.777966676287	0.858127376267	0.580630808390	1.546111739089	0.583034148755	0.502277073757	-0.082098629398	-0.038988046093	-0.077357628046	-0.108269523267	-0.055316804040	0.000620727258	0.880893227009	N\A	0.076279989946	0.325538487627	0.294457622499	0.308649940521	0.299139203187	0.405600226147	0.084875934960	0.081910867219	0.085150084587	0.088488569585	0.080878618793	
28700000	239.444553	1	0.203727758552	0.859955203366	0.767329675255	0.418353876406	1.580416538925	0.539875208494	1.154023472069	-0.153640635630	-0.110065938545	-0.199154390573	-0.182158316833	-0.162778253714	0.000623359958	0.880388057777	N\A	0.076441582483	0.326228112655	0.295081405413	0.309303788628	0.299772903623	0.406459455019	0.085055737261	0.082084388281	0.085330467650	0.088676024938	0.081049953126	
28750000	239.460327	1	0.797779214660	0.849751704891	0.778890986140	0.252988914670	1.057931454385	0.526797971428	0.008563630032	-0.154743796418	-0.069281868791	-0.151143270883	-0.249570891555	-0.148491607446	0.000623302791	0.880399026998	N\A	0.076438077299	0.326213153655	0.295067874627	0.309289605683	0.299759157711	0.406440817057	0.085051837079	0.082080624349	0.085326554871	0.088671958751	0.081046236628	
28800000	234.796667	1	0.311829194280	0.942940724752	1.094088688074	0.446292199826	1.634308785922	0.632731787322	0.650902872384	-0.282287609437	-0.100367233563	-0.257366083423	-0.219716898021	-0.228363975769	0.000640434417	0.877111765711	N\A	0.077481416188	0.330665788801	0.299095393365	0.313511243447	0.303850709955	0.411988516917	0.086212749185	0.083200980989	0.086491216727	0.089882283582	0.082152474428	
28850000	237.240817	1	0.387339117201	0.842517498156	1.178116430526	0.380023140934	1.114837091518	0.177298221730	1.000214277831	-0.184534364264	-0.071165611724	-0.123199301094	-0.164054074136	-0.161830030219	0.000631398090	0.878845679840	N\A	0.076932855167	0.328324706619	0.296977826566	0.311291613807	0.301699475969	0.409071677593	0.085602371160	0.082611925995	0.085878867179	0.089245925604	0.081570842761	
28900000	237.634573	1	0.661886654578	0.796843047329	0.801256985785	0.065986155225	1.266241839662	-0.037774075330	0.406745052132	-0.108367286308	-0.040828375131	-0.118691338952	-0.070642402448	-0.074287180652	0.000629954297	0.879122718725	N\A	0.076844845138	0.327949108093	0.296638088399	0.310935500883	0.301354336306	0.408603705746	0.085504443335	0.082517419195	0.085780623047	0.089143829608	0.081477526944	
28950000	239.141392	1	0.734231569879	0.807452871661	0.809804040645	0.301882657967	1.359972416809	0.408423457607	0.066957667156	-0.090090803096	-0.001606382334	-0.117804303561	-0.198404604588	-0.095679886755	0.000624459636	0.880177048511	N\A	0.076508978658	0.326515737874	0.295341569545	0.309576492195	0.300037204104	0.406817817727	0.085130728269	0.082156759542	0.085405700879	0.088754207842	0.081121412358	
29000000	236.338992	1	0.557019915220	0.829157283495	0.837084175432	0.441904768085	1.647636166775	0.618246317242	0.334296077653	-0.086939854210	-0.095874394396	-0.112645075194	-0.140889419476	-0.181113731049	0.000634717309	0.878208779316	N\A	0.077134805658	0.329186566427	0.297757400102	0.312108761360	0.302491443942	0.410145500032	0.085827079328	0.082828784176	0.086104301155	0.089480198185	0.081784968075	
29050000	236.013129	1	0.346466319023	0.899716468481	0.699029634947	0.442959157153	1.704279413705	0.911982671575	0.513115630746	-0.192866620027	-0.129323671006	-0.173011037668	-0.229280200713	-0.191390214675	0.000635920954	0.877977820935	N\A	0.077207908185	0.329498544523	0.298039592014	0.312404554405	0.302778122423	0.410534204874	0.085908419733	0.082907283025	0.086185904290	0.089565000740	0.081862477674	
29100000	240.363606	1	0.768083677209	0.741282360148	0.506260778362	0.035253929735	1.013808999072	0.051896478219	0.266569195598	-0.067872892460	0.031773919796	-0.020789833467	-0.066262606330	-0.019805125642	0.000620038022	0.881025479553	N\A	0.076237628691	0.325357703403	0.294294098693	0.308478535167	0.298973079516	0.405374980516	0.084828800042	0.081865378918	0.085102797423	0.088439428430	0.080833703740	
29150000	235.431407	1	0.805986922217	0.816020758090	0.736099672611	0.393738427823	0.901065764605	0.572966540614	-0.044703052559	-0.091675443277	-0.088552045703	-0.136114971069	-0.209484735652	-0.074136471237	0.000638075349	0.877564429945	N\A	0.077338581425	0.330056215924	0.298544019605	0.312933294481	0.303290569905	0.411229027928	0.086053818460	0.083047602372	0.086331772655	0.089716588175	0.082001028703	
29200000	237.702006	1	0.702376440009	0.741612579223	0.722238960487	0.179207041381	1.424607230804	0.149960959963	0.439900118596	-0.008012071582	0.029691350630	-0.113299139668	-0.065808899012	-0.083428916237	0.000629707371	0.879170099527	N\A	0.076829783055	0.327884827964	0.296579945430	0.310874555530	0.301295268923	0.408523616798	0.085487683916	0.082501245251	0.085763809494	0.089126356845	0.081461556826	
29250000	239.653994	1	0.911592964572	0.718482864307	0.290357071689	-0.185770303503	0.952024902926	0.051924655554	0.161507050232	0.002089554296	0.057796605966	-0.025444095117	-0.084891133560	-0.028151673748	0.000622601365	0.880533618478	N\A	0.076395055868	0.326029552012	0.294901802395	0.309115529074	0.299590445097	0.406212061101	0.085003967590	0.082034427139	0.085278530763	0.088622051759	0.081000621599	
29300000	237.791024	1	0.361678812733	0.922219767654	1.292154007866	0.887370224180	1.794296417276	0.583543333664	0.569215316506	-0.218349071632	-0.130582555931	-0.264516003595	-0.242695010063	-0.250478821174	0.000629381552	0.879232618378	N\A	0.076809904154	0.327799991202	0.296503208478	0.310794119997	0.301217311930	0.408417915595	0.085465564874	0.082479898919	0.085741619008	0.089103296335	0.081440479502	
29350000	236.079376	1	0.379477285358	0.744375811443	1.019156509686	0.443716745247	0.849169059493	0.517371560476	0.996331358585	-0.102284582501	0.014329185727	0.031873184449	-0.084973003682	-0.057928201914	0.000635676072	0.878024809393	N\A	0.077193041093	0.329435096553	0.297982201754	0.312344398040	0.302719819715	0.410455152743	0.085891877278	0.082891318466	0.086169308403	0.089547754176	0.081846714302	
29400000	237.198497	1	0.896046812273	0.686232137957	0.363395591077	-0.171092169052	0.830106965921	-0.139092068100	0.316371619165	0.047343231525	0.113457019711	-0.006483896884	-0.048329892317	0.009623057362	0.000631553461	0.878815866879	N\A	0.076942320183	0.328365100265	0.297014363619	0.311329911879	0.301736593925	0.409122005504	0.085612902783	0.082622089705	0.085889432819	0.089256905492	0.081580878387	
29450000	238.746845	1	0.697126079967	0.803176144501	0.509940068665	0.223088076227	1.159429406246	0.023727435154	0.486658418983	-0.078983111742	-0.047396518705	-0.090127069342	-0.109277531757	-0.159565157499	0.000625893715	0.879901873687	N\A	0.076596780164	0.326890446492	0.295680502768	0.309931761379	0.300381526025	0.407284680804	0.085228424073	0.082251042428	0.085503712241	0.088856061942	0.081214507082	
29500000	238.234015	1	0.544881688201	0.874646927785	0.695559937265	0.634069939103	1.489674363390	0.734914193760	0.305879959626	-0.149834645436	-0.120746689385	-0.181890556241	-0.228073039423	-0.200516708860	0.000627762647	0.879543258246	N\A	0.076711054691	0.327378133455	0.296121627701	0.310394147726	0.300829664402	0.407892307705	0.085355576126	0.082373752533	0.085631274996	0.088988626058	0.081335670783	
29550000	238.627785	1	0.614504296270	0.725608300297	0.706869286505	0.435005234113	0.829033963845	0.372453200332	0.507357668667	-0.024617093503	0.027615802775	0.011169767905	-0.043216160782	-0.018114273000	0.000626327115	0.879818711814	N\A	0.076623295272	0.327003604450	0.295782856943	0.310039048838	0.300485507528	0.407425668415	0.085257927151	0.082279514841	0.085533310615	0.088886820781	0.081242620684	
29600000	237.861171	1	0.611527425035	0.817530076304	1.160984324279	0.786327092775	1.368585417822	0.569264916094	0.250365825714	-0.060741236826	-0.068692375977	-0.135215944315	-0.185777667522	-0.140994037189	0.000629124922	0.879281861369	N\A	0.076794242909	0.327733154041	0.296442752612	0.310730750269	0.301155894876	0.408334640749	0.085448138773	0.082463081584	0.085724136621	0.089085128514	0.081423874101	
29650000	234.391434	1	0.482309555333	0.728984342303	0.585451398364	0.280170989121	0.940891634789	0.274582836387	0.983782071814	-0.013737026819	-0.028772730734	0.044085641664	-0.059022775972	-0.086828399930	0.000641945065	0.876821898731	N\A	0.077572743384	0.331055543927	0.299447936527	0.313880778544	0.304208858200	0.412474126985	0.086314367986	0.083299049824	0.086593163757	0.089988227656	0.082249307391	
29700000	235.522620	1	0.400315998265	0.831591317401	0.915663838629	0.411103601125	1.182568525193	0.497766318566	0.629453983429	-0.104342848533	-0.060363493238	-0.107124076770	-0.199279629152	-0.052510274969	0.000637737059	0.877629341820	N\A	0.077318077343	0.329968711090	0.298464869316	0.312850329294	0.303210161206	0.411120002477	0.086031003785	0.083025584709	0.086308884290	0.089692802424	0.081979288508	
29750000	234.409108	1	0.763944802192	0.811750988289	0.045810085042	-0.128984223914	0.584890491566	0.121261576416	0.430953371609	-0.125885809785	-0.046014007353	-0.020741770847	-0.158181217813	-0.117691378172	0.000641879102	0.876834555788	N\A	0.077568757822	0.331038534829	0.299432551377	0.313864651857	0.304193228441	0.412452934732	0.086309933293	0.083294770054	0.086588714741	0.089983604206	0.082245081555	
29800000	238.780484	1	0.575469398663	0.801987274306	0.871430821275	0.368476074443	1.043827671229	0.251422312869	0.471099183124	-0.094594500770	-0.044417039651	-0.019170098932	-0.073847989526	-0.111418321598	0.000625771319	0.879925359447	N\A	0.076589290366	0.326858482438	0.295651590490	0.309901455582	0.300352154071	0.407244855629	0.085220090254	0.082242999743	0.085495351504	0.088847373404	0.081206565752	
29850000	236.717903	1	0.615610850099	0.793957817637	0.212013494966	0.233962115570	1.300583372861	0.465398167463	0.381187042508	-0.046298023746	-0.018571692556	-0.080267803432	-0.157328121299	-0.092588618713	0.000633320586	0.878476786338	N\A	0.077049889624	0.328824172078	0.297429605440	0.311765167596	0.302158437674	0.409693979750	0.085732594158	0.082737599765	0.086009510798	0.089381691376	0.081694932778	
29900000	238.685885	1	0.831913000317	0.751487095064	0.457384750371	0.017443949027	0.940673393190	0.135936857072	0.202781806022	-0.082633352857	-0.012539907603	0.014345262179	-0.093767382921	-0.078726561986	0.000626115584	0.879859300999	N\A	0.076610355072	0.326948379835	0.295732904911	0.309986689209	0.300434761309	0.407356862060	0.085243528728	0.082265619415	0.085518865685	0.088871809507	0.081228900369	
29950000	233.733275	1	0.777899845928	0.697480518632	0.628629552512	0.216094013971	1.192486156419	0.033334700790	0.082731254702	-0.046544155521	0.022363203410	0.073948964307	0.045777669660	0.018914239211	0.000644406176	0.876349654138	N\A	0.077721301706	0.331689543114	0.300021404490	0.314481886612	0.304791443728	0.413264049602	0.086479667254	0.083458574505	0.086758996943	0.090160562674	0.082406821727	
30000000	237.800428	1	0.883882686915	0.796367881629	0.205075249733	-0.221339123083	0.734667115065	0.103539344621	0.174675774316	-0.135952170872	-0.036849962913	-0.085504279763	-0.122941713710	-0.089715225283	0.000629347142	0.879239221179	N\A	0.076807804384	0.327791030058	0.296495102902	0.310785623748	0.301209077484	0.408406750581	0.085463228482	0.082477644147	0.085739275069	0.089100860497	0.081438253145	
30050000	239.485878	1	0.432074329955	0.823702611627	0.989848279486	0.361555511896	1.538866770241	0.498450684230	0.686217672009	-0.108464171437	-0.094153865513	-0.140993482361	-0.150584388156	-0.137604096931	0.000623210204	0.880416792947	N\A	0.076432399897	0.326188924329	0.295045958602	0.309266633346	0.299736893243	0.406410628861	0.085045519895	0.082074527850	0.085320217282	0.088665372684	0.081040216957	
30100000	235.763695	1	0.365481789701	0.890047572007	1.363164065996	0.948220999212	1.332684366640	0.522530975669	0.474412126354	-0.179506015189	-0.156780903105	-0.140539870205	-0.208579484274	-0.137279262310	0.000636843834	0.877800736176	N\A	0.077263911885	0.329737550319	0.298255778675	0.312631160867	0.302997746234	0.410831990877	0.085970734455	0.082967420836	0.086248420289	0.089629967808	0.081921857622	
30150000	235.126880	1	0.688448217109	0.797981134478	0.891583359146	0.548436142797	1.031084949456	0.341032458918	0.369241506140	-0.172690105148	-0.049576898046	-0.132422876626	-0.083336063263	-0.138668073593	0.000639206063	0.877347465497	N\A	0.077407075799	0.330348527904	0.298808423029	0.313210441666	0.303559177079	0.411593230043	0.086130031423	0.083121152901	0.086408231786	0.089796045045	0.082073652341	
30200000	228.909672	1	0.951266379094	0.842692026786	0.062057820688	-0.080678511001	0.861252907408	-0.240066556345	0.066011573072	-0.031347016549	-0.156548434365	-0.180592168605	-0.176023149124	-0.121688092613	0.000662733827	0.872832896511	N\A	0.078818794401	0.336373289299	0.304257968885	0.318922645651	0.309095365245	0.419099699099	0.087700835723	0.084637082504	0.087984109791	0.091433708603	0.083570478058	
30250000	234.559506	1	0.639508425282	0.852368566180	0.729959326412	0.219545901576	1.721736595581	0.398572965295	0.135823590761	-0.194883766401	-0.110411739262	-0.222939619524	-0.235458871906	-0.100554358995	0.000641318087	0.876942204822	N\A	0.077534852098	0.330893836092	0.299301667787	0.313727459918	0.304060263933	0.412272649321	0.086272206754	0.083258361459	0.086550866345	0.089944271885	0.082209131784	
30300000	239.385618	1	0.354949608439	0.873094999385	0.803111786352	0.500783101863	1.210370209179	0.656019145308	0.789063988438	-0.136157461318	-0.097573812584	-0.161152316825	-0.249262396369	-0.153221844146	0.000623573583	0.880347066717	N\A	0.076454679642	0.326284007119	0.295131963339	0.309356783354	0.299824265370	0.406529095962	0.085070310330	0.082098452252	0.085345087790	0.088691218291	0.081063839862	
30350000	234.957391	1	0.108643773455	0.733570803414	0.745498364329	0.367269319461	1.455677115757	0.605732636649	1.565147890944	-0.044036950690	0.032515426503	-0.052186600920	-0.074589809872	-0.071138914120	0.000639836250	0.877226543577	N\A	0.077445223834	0.330511331460	0.298955682876	0.313364799169	0.303708778210	0.411796072907	0.086172478336	0.083162116968	0.086450815804	0.089840298656	0.082114100175	
