Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
26000000	478.976432	1	0.827842673624	0.496924067957	-0.158710130008	-0.133255378511	0.388823456172	-0.188455316384	0.259480183345	0.154495763849	0.125195816731	-0.029725422971	0.096412654676	-0.008775385476	0.000170186705	0.952997764383	N\A	0.035247060982	0.151112980062	0.147024689013	0.163755911086	0.156116717591	0.212486163939	0.038539543128	0.036985311214	0.042197990436	0.044885416815	0.040221672298	41	10	
26050000	458.663227	1	0.728404125042	0.646382293188	0.101806149493	0.220172419724	0.686732421073	-0.141299808149	0.234391575509	-0.031841425882	-0.033021090266	-0.192686733109	-0.051260142074	-0.189214072422	0.000122490184	0.938362353557	N\A	0.034306755606	0.139149290408	0.130952250993	0.142986485979	0.145147003762	0.191391904852	0.039349106878	0.036735461266	0.039954873459	0.043989152727	0.042042509530	37	8	
26100000	465.895183	1	0.657414236588	0.542262755454	0.176720196701	0.079414545612	0.734293865852	-0.068102550692	0.364483585668	0.068271512895	0.114860998920	-0.100517362416	0.018804801107	-0.054141540610	0.000068128765	0.950532217324	N\A	0.025271177473	0.111993758979	0.099332881777	0.109658671757	0.135888118352	0.147304118972	0.030479991694	0.027930842823	0.031398291955	0.044332322299	0.034052002023	33	11	
26150000	435.493496	1	0.394997755692	0.734060308897	0.305191275422	0.396247094757	1.053948671619	0.459046342473	0.555747488014	-0.087473504803	-0.085467868983	-0.292651159832	-0.182194332296	-0.202807507044	0.000035438156	0.944019931678	N\A	0.038360344112	0.125573874463	0.113901523626	0.121841547511	0.146101653812	0.254615471047	0.042570145353	0.040226419331	0.042253943225	0.051763595894	0.049065471007	34	7	
26200000	468.408447	1	0.565473633250	0.574383193348	0.011439338910	0.075924299189	0.624854675856	0.219295444708	0.888113978661	0.068760879900	0.046619040400	-0.116218555988	-0.133771107018	-0.032163404703	0.000006556300	0.956691348919	N\A	0.028936530039	0.133188685173	0.119205740601	0.183955620073	0.125415917914	0.135097505419	0.033269822052	0.030673967038	0.040807824396	0.037242431045	0.034803857541	43	13	
26250000	451.514621	1	0.728057743499	0.548113803366	0.184626732795	0.076751148535	0.907067843324	0.112694136992	0.183637662692	0.013486220421	0.088744405561	-0.142070225542	-0.029206112282	-0.063817868038	0.000027843282	0.948549834460	N\A	0.021602980938	0.106270282587	0.091573611812	0.132023541495	0.114992129559	0.258645520586	0.028272833406	0.024305045698	0.032439944338	0.036688796795	0.035766964936	39	12	
26300000	460.362425	1	0.842286880996	0.534743416563	-0.076800920205	-0.088572812739	0.438277573270	-0.159442228163	0.215621381292	0.095945578023	0.094157301025	-0.083392527219	0.005600901073	-0.036741528644	0.000093561000	0.955117643494	N\A	0.030695079300	0.154789495680	0.145096142946	0.160739571853	0.176197801257	0.196796205657	0.032887612703	0.033442718451	0.036416769560	0.046091284948	0.035114582924	38	8	
26350000	460.188826	1	0.221042842055	0.627014264716	0.273659676582	0.112442786917	0.626466547511	0.042567954788	1.119527009714	-0.039000712283	0.023405775531	-0.142352528767	-0.003151332849	-0.119251551940	0.000113556037	0.947344695304	N\A	0.067877462549	0.178651734366	0.168276117327	0.181984650057	0.191210888252	0.206089581548	0.071153273780	0.068739436835	0.071633378789	0.076355230433	0.070478924429	39	7	
26400000	465.982255	1	1.018738450914	0.513356691407	-0.155562779877	-0.145485125141	0.527749613132	-0.291748812642	-1.095070190683	0.099420853648	0.109890835500	-0.071258424236	0.075931247671	-0.005974671882	0.000089535432	0.946542771613	N\A	0.042476604650	0.158422762540	0.148014957841	0.167630813051	0.165746390457	0.189472327063	0.046309331748	0.044067452529	0.046800741481	0.051899726605	0.046809219061	35	9	
26450000	470.431451	1	0.478062899410	0.682060287643	0.409189700669	0.423820469087	1.021253901143	0.455800766235	-0.517265153550	-0.065861395120	-0.047925740371	-0.266785081281	-0.165116923784	-0.165704424598	0.000097024972	0.954105356262	N\A	0.062349087565	0.157128093252	0.151661092133	0.164923506359	0.175733503211	0.198985195490	0.064581943897	0.063218872805	0.065151870743	0.070278163858	0.065115047366	49	8	
26500000	458.891261	1	0.783860285141	0.526967556886	0.361544305619	0.369468749510	0.863844343997	0.166344937498	0.751304442690	0.094047592297	0.122707273561	-0.091442812523	0.030850375564	-0.002537460174	0.000251033346	0.949906723546	N\A	0.039686440111	0.125946640507	0.116694722228	0.135928543734	0.160309916048	0.226963851808	0.042659961698	0.041439908337	0.042911316025	0.054632235418	0.044522160432	44	8	
26550000	459.882222	1	0.618033061217	0.573059035231	0.751759947050	0.700534699275	1.351080486658	0.659730742253	1.302916744873	0.023345074759	0.082485816093	-0.162486072872	-0.011866861518	-0.043181832077	0.000148269421	0.944934568934	N\A	0.045218493723	0.152424779766	0.142246789051	0.163712297002	0.177395420257	0.206823950588	0.049488396137	0.046614606291	0.051179112288	0.056400881644	0.049274879913	29	10	
26600000	444.273412	1	0.707935920764	0.585335906502	0.073842564631	0.094379451366	0.654839687585	-0.112262891203	0.218244462746	0.032183679748	0.056638207965	-0.083472913923	0.013178059671	-0.089918374085	0.000173203449	0.942844854479	N\A	0.040293824115	0.163606051530	0.150842926091	0.164961998130	0.173942621537	0.219239450386	0.044140258562	0.041979584473	0.046864462441	0.052387051330	0.044739718078	36	9	
26650000	457.254404	1	0.766512343973	0.462421144403	0.123637840915	0.161537653372	0.597151668233	0.246245079188	0.048408408105	0.185018270427	0.168457123888	-0.008387368261	0.069428276458	0.057408571988	0.000327657555	0.944345445977	N\A	0.067591914620	0.212271506584	0.204792535139	0.217871415994	0.220397219676	0.308386287696	0.070260148178	0.068564506119	0.069965629756	0.074200046070	0.071868580459	38	9	
26700000	474.832928	1	0.613221755317	0.560161139557	0.014701153052	0.038393977093	0.776145231953	0.049353011895	0.452932583040	0.087015202656	0.080340657062	-0.119036561822	0.039527671386	-0.079598747181	0.000099629589	0.956844513742	N\A	0.021332741353	0.152951969311	0.139908693661	0.152390522504	0.152425372613	0.183156962783	0.029479094510	0.023694715345	0.030942251516	0.035009139488	0.026957156175	36	12	
26750000	454.067697	1	0.740200730564	0.516778741014	0.083120099983	0.081598382818	0.698323696911	-0.209159195454	0.241423532584	0.113433555334	0.101008736709	-0.066457943016	-0.037105263081	-0.009603047030	0.000045196067	0.945171015994	N\A	0.041456696044	0.126004974663	0.112299861751	0.139105497931	0.134709505287	0.140563831476	0.046646402495	0.042967816125	0.045639155894	0.050195283710	0.046900544233	40	6	
26800000	455.815960	1	0.803314229804	0.611227866237	0.464504823664	0.474887607188	0.293208409893	-0.573238161579	0.110750128054	0.002242966006	0.010561025317	-0.131336293160	-0.120045051174	-0.092241737075	0.000101223167	0.946141395695	N\A	0.030803508099	0.131797594722	0.118824733824	0.138294219817	0.137759468634	0.173684101361	0.035268519946	0.032920008234	0.040295781852	0.044584268756	0.038339726702	30	9	
26850000	443.261678	1	0.707027497171	0.569842909496	-0.008906442569	0.027632809833	0.048772010266	-0.644416566065	0.374316112071	0.057814922157	0.067947654111	-0.113043745956	0.054395656000	-0.104568099851	0.000147663210	0.944980205139	N\A	0.040677529307	0.158309598781	0.145544655201	0.157016309509	0.152696124663	0.200854730884	0.044146586693	0.042736568695	0.046323126771	0.050035369285	0.044139869114	44	7	
26900000	461.860484	1	1.096504734112	0.623580142270	-0.271618797535	-0.129178152971	-0.293361820355	-0.689907544011	-0.265530970459	0.013437462142	0.010492300167	-0.150036000618	-0.134261971174	-0.095507842179	0.000090065415	0.944148655969	N\A	0.039455623163	0.140502535834	0.121330412041	0.151092647269	0.150844332101	0.164631155851	0.044358105257	0.041301050968	0.045477997729	0.050418363401	0.042864655787	31	11	
26950000	475.339007	1	1.082862243893	0.552120764639	-0.351346213977	-0.355308488719	-0.244387020126	-1.375685008296	-0.066188055522	0.084210981428	0.081798430916	-0.093031605524	0.048605659176	-0.023238967180	0.000053363382	0.959150805722	N\A	0.020955331719	0.097872379760	0.085562789342	0.143777049330	0.107994909866	0.124175441634	0.028429281410	0.023240792203	0.037035908515	0.034359588710	0.026013954607	41	12	
27000000	463.410613	1	1.174368342431	0.551772995588	-0.268669932880	-0.281852680019	-0.550304728635	-1.395398843504	-0.153899211058	0.043343213924	0.088546578840	-0.049974412538	0.029661021220	-0.072154364460	0.000083051937	0.949668535523	N\A	0.027901985039	0.120496131572	0.107772425989	0.127089731873	0.118880713564	0.164937254570	0.032815016448	0.030014539946	0.036813615879	0.039115850711	0.039924634327	36	10	
27050000	462.354752	1	1.273105183002	0.646904938472	-0.483555691330	-0.404486968545	-0.609833429404	-1.328403327725	-0.296835472019	0.018821852563	-0.014331250625	-0.194136098262	-0.196151455793	-0.172180384851	0.000283465165	0.948757470532	N\A	0.068107857457	0.223712253478	0.219543930084	0.229806763672	0.227163368976	0.288031318348	0.069712573131	0.069176349086	0.071837556283	0.072571354987	0.072221625921	37	10	
27100000	462.786910	1	1.731264648221	0.610916993548	-0.654080848208	-0.690566101239	-1.193957520261	-1.691813967565	-0.815074041007	0.002237820577	0.018365106197	-0.151816523214	-0.075817337110	-0.077138355400	0.000068103401	0.953553816447	N\A	0.026391606615	0.112460272378	0.100603299549	0.116813009626	0.122562548227	0.148904147697	0.031575246825	0.028613178035	0.034042374653	0.040196614157	0.033898792989	49	11	
27150000	488.432012	1	1.479067266903	0.535518703486	-0.366015345802	-0.349035846343	-0.807306840074	-1.656595147930	-0.455313287967	0.064612984845	0.081956474826	-0.098725689892	0.017528211613	-0.043463046436	0.000091769795	0.950336518890	N\A	0.026901529378	0.124452719248	0.111302257876	0.123361150132	0.135785544979	0.161121226875	0.031862980952	0.029297254751	0.032674453739	0.040083379301	0.033556978951	28	16	
27200000	475.851101	1	1.494892244735	0.547316880757	-0.430098254421	-0.321937467938	-1.114453233554	-1.223348696717	-0.632869236910	0.056179333596	0.052494441965	-0.103750164834	0.006051890549	-0.017869444586	0.000095141874	0.942881270734	N\A	0.032984100860	0.122805544598	0.111178444117	0.124747996865	0.130404901378	0.189731100147	0.036945014157	0.035245993200	0.038419769273	0.044158195440	0.043895710810	35	14	
27250000	457.919470	1	0.831578945417	0.688049937086	0.410964956919	0.437378023814	-0.438753365455	-0.584830382738	0.098991279800	-0.082349013627	-0.087304219271	-0.247892484114	-0.115333015672	-0.164333744984	0.000092052517	0.947359814292	N\A	0.049815446420	0.150647691897	0.138886950547	0.147296578057	0.144435513246	0.185782132015	0.053463686378	0.051141477635	0.053290092395	0.055204646201	0.053895096184	41	11	
27300000	462.225135	1	1.038939731403	0.523983159490	0.503004913889	0.456277696591	-0.205487493862	-0.741978865236	-0.337757470403	0.111201388869	0.135526565060	-0.088319100419	-0.018353885518	-0.018676421346	0.000303627974	0.956151963606	N\A	0.081841473274	0.227246878479	0.221591855033	0.231547816850	0.234262317190	0.311022948869	0.083391856121	0.082489869700	0.083489423544	0.086279055999	0.084181476442	33	10	
27350000	461.016284	1	0.836109851934	0.600585474408	0.020546457166	-0.031006706366	-0.198038754315	-0.687587141998	0.086115140103	0.030293560909	0.019625087716	-0.159358055972	-0.024366273809	-0.079596317577	0.000110558806	0.955641543267	N\A	0.057619033880	0.187229479705	0.180281793724	0.202285988822	0.186187655684	0.223233827848	0.058965214945	0.058758943144	0.063119761029	0.061357412744	0.062091627599	44	9	
27400000	464.250407	1	0.711605217396	0.587153280477	0.229415780132	0.175148875353	-0.537736429090	-0.648975549700	0.372374222961	0.018145570758	0.044303808862	-0.110453165363	0.003504718439	-0.077175418982	0.000178168062	0.954817047979	N\A	0.040538677485	0.161336370317	0.149569001560	0.161969376454	0.164156789021	0.220874615802	0.043697351940	0.041843626045	0.044459651188	0.049807025841	0.045983201891	37	10	
27450000	467.353092	1	0.512506648134	0.621873177121	0.214078590946	0.211534441408	-0.431572670391	0.108186545608	0.595275310135	-0.023121684228	0.008622619641	-0.231556849355	-0.076316291418	-0.108812311766	0.000299914377	0.949975210168	N\A	0.053022336401	0.191592884334	0.184622027967	0.214963155619	0.207932112646	0.278614745419	0.055291178593	0.054058146641	0.059313385973	0.061508538576	0.057774209383	22	10	
27500000	461.378940	1	0.428268486293	0.665486416274	0.397602354251	0.433095980611	-0.666840099593	0.115074658627	1.320799068308	-0.031501485087	-0.056505077776	-0.228358225324	-0.060528364790	-0.180081655829	0.000240925317	0.943339088013	N\A	0.047522736257	0.174656567754	0.164218145155	0.178395595654	0.167211638091	0.254763795820	0.051354496432	0.049115189845	0.054070030986	0.052276273858	0.051627365898	32	11	
27550000	463.489735	1	0.517702540780	0.502163419733	0.200029489989	0.272775293102	-0.362821557078	0.029669192406	0.468082982990	0.139909919173	0.148059789964	-0.024181991282	0.112228468484	0.022636014365	0.000103782798	0.950586271368	N\A	0.031061161536	0.133860419055	0.119914628937	0.134961495983	0.128323341726	0.173145718608	0.035176574281	0.033255728442	0.038752034016	0.041059606066	0.037338605725	32	10	
27600000	460.492342	1	0.465350288142	0.626573957373	0.209470718842	0.252305863355	0.409065300844	0.370959943861	1.870805598795	-0.012051594418	0.019613921279	-0.178013520028	-0.115275658546	-0.156391281384	0.000303431293	0.946395002232	N\A	0.049711541543	0.185370745122	0.180509599617	0.209574342827	0.203345887220	0.286280641686	0.051958849122	0.051078187312	0.056117914323	0.058775562875	0.055619513619	32	10	
27650000	460.642048	1	0.577694197753	0.529194388984	0.074994990227	0.219008205570	0.788358852223	0.002493116727	0.660548855041	0.089807149234	0.116080362763	-0.110755699811	0.012110555323	-0.018007522061	0.000095106899	0.948365987136	N\A	0.059656127278	0.163736875615	0.151983818100	0.158307965889	0.172340533757	0.229146828960	0.061721518791	0.060752681477	0.062076590012	0.067463530956	0.065649777402	34	7	
27700000	457.485351	1	0.202746170806	0.644084874115	0.407057261309	0.381239373071	1.001130269667	0.378266948209	0.751201367908	-0.015592823939	0.002481436352	-0.183415858630	-0.085889866899	-0.161941496315	0.000045945176	0.950351387315	N\A	0.060758594160	0.189343223048	0.180503199015	0.206881846655	0.197643481847	0.265235843869	0.062895802648	0.061686079032	0.065435086511	0.069435961484	0.065209840426	39	7	
27750000	458.360220	1	0.541479046295	0.533710162734	0.282143046372	0.284814623112	0.918151706248	0.303636953932	0.434692122613	0.087930125521	0.119577370570	-0.100209527418	-0.006538052258	-0.022927394896	0.000081692702	0.959095375941	N\A	0.017115337974	0.118587757458	0.108273541037	0.126544446604	0.123695777275	0.144350546434	0.025302241296	0.019660289021	0.028172270447	0.036164739607	0.030623655502	38	7	
27800000	433.161200	1	0.837417013288	0.590456259718	-0.179966324942	-0.050973351770	0.523875373689	-0.226088207939	0.093245955587	0.059983502153	0.056810278537	-0.137941354460	-0.015441895859	-0.111401058396	0.000428292145	0.942309961130	N\A	0.036768289437	0.152252412911	0.138956339282	0.147205787221	0.146466293702	0.266139315363	0.040155154669	0.039328436264	0.041411157466	0.046555831654	0.045676310586	37	7	
27850000	462.100041	1	0.552892557608	0.716690702206	0.295406625011	0.239283128736	0.746047765496	0.028545691866	-0.132687554760	-0.129131452126	-0.087919822390	-0.257983135119	-0.086234681512	-0.178978868072	0.000069070640	0.958125062625	N\A	0.048334901334	0.139347612679	0.129848653965	0.147852204896	0.143278139528	0.163979916165	0.051222926542	0.049289242744	0.054425875494	0.055961096474	0.051400267461	35	10	
27900000	465.569278	1	0.676270073794	0.531790780657	0.024588870454	-0.028102965406	0.439531877421	-0.174123698903	0.476502261273	0.105133280236	0.130753952001	-0.032629061826	0.062991606453	0.006248874895	0.000085624715	0.954460394816	N\A	0.022830526342	0.117658762986	0.105631352755	0.132457794821	0.114276597871	0.159032154141	0.026904000189	0.025687633723	0.035754638351	0.034499103808	0.031819506958	37	10	
27950000	454.461118	1	0.699326886620	0.595133954090	0.099746080469	0.077822635611	0.662749903738	0.166923673120	-0.965395330360	0.022082308486	0.023609155626	-0.145535824489	-0.112873883650	-0.033155684755	0.000102618394	0.947288136570	N\A	0.031198870806	0.117236490391	0.102920827914	0.120099108988	0.120432560906	0.170178526460	0.034819946598	0.034009226460	0.037998165011	0.041323802429	0.037923623244	36	8	
28000000	469.092094	1	0.796572026398	0.544014280469	0.015190094656	0.035001254540	0.319033193509	-0.074680594690	-0.626343069747	0.074043143188	0.081770123904	-0.022388489780	-0.004252860471	-0.028978382897	0.000082152886	0.967823790484	N\A	0.023997443793	0.113653312943	0.101482321092	0.117011930916	0.114185950620	0.159912531610	0.028852866182	0.025294107120	0.032113096098	0.033785914486	0.036292026407	42	7	
28050000	468.261780	1	-0.004033812077	0.579534971584	0.215620837695	0.157057056032	0.648342303838	-0.175870486783	0.904728175711	0.028782873601	0.071654161612	-0.149661794544	0.038597600284	-0.065015929535	0.000088963542	0.950260367923	N\A	0.019184335021	0.116697276030	0.102146594173	0.113842800711	0.108349322923	0.195218938455	0.025654056370	0.022990423487	0.026479531648	0.034795044443	0.029959995382	48	7	
28100000	452.325923	1	-0.190730449206	0.565332238956	0.108019777353	0.083396136221	0.753032408732	-0.229060398876	1.130267013242	0.022668442870	0.049572513521	-0.126969773594	0.104805769323	-0.057069769999	0.000094355419	0.948798864973	N\A	0.030640221901	0.130094568139	0.115844411814	0.128588740897	0.131655340973	0.170039090396	0.036448265234	0.032633848747	0.036464407933	0.043994956012	0.038539556301	34	8	
28150000	478.028020	1	-0.107303685837	0.557512782095	0.076058306790	0.098385176481	0.647282111132	0.196135720842	1.171905031616	0.083733294655	0.075276581320	-0.098852064055	-0.089772934044	-0.095866762695	0.000076638713	0.950740455332	N\A	0.058385811380	0.152170778561	0.142701082127	0.155944376188	0.158652853304	0.180727376358	0.061081791705	0.059395733196	0.062791060794	0.064398589381	0.060833788861	40	11	
28200000	483.831291	1	0.470040242101	0.595965281594	0.259062901798	0.310834959814	0.929741728959	0.225748310855	0.498821385177	0.052140564444	0.049932867895	-0.158491606971	-0.022186128919	-0.085920390883	0.000112929618	0.953866721075	N\A	0.032535999175	0.128283510353	0.120141581586	0.140465740623	0.141102889562	0.227694660953	0.035861503618	0.034376972921	0.038162443652	0.046022611733	0.038436414224	38	11	
28250000	470.316082	1	0.750721717155	0.489332118014	-0.067641287981	0.002251522412	0.548548001095	-0.267876048005	0.247882621928	0.172135858123	0.145451836523	-0.042734728607	0.062996897698	0.046633264646	0.000090579188	0.957463184008	N\A	0.031029810961	0.125787805940	0.113961702517	0.128879791939	0.139319811199	0.167008100482	0.034144111287	0.032761462420	0.037933698757	0.042610019809	0.038330384163	34	10	
