Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27300000	261.364290	1	0.162687217813	0.686704642075	0.304540832765	-0.040265738874	0.291361865507	0.059549051463	0.422442566340	-0.087713756714	0.005427689347	-0.123012614882	0.022511810274	-0.102643581727	0.000548772408	0.860155162596	N\A	0.071722654087	0.306089242495	0.276865298708	0.290209698948	0.281267179102	0.381367705190	0.079805035734	0.077017115493	0.080062806335	0.083201834078	0.076046538585	
27350000	255.667685	1	0.110364684031	0.644514998163	0.494013044055	-0.004478080971	0.254501385837	-0.026730206288	0.600562877491	-0.010388052783	0.125905000363	-0.013943919197	0.020554248124	-0.089574587330	0.000567251968	0.855445977073	N\A	0.072920262658	0.311200251072	0.281488332517	0.295055554518	0.285963714509	0.387735696422	0.081137602076	0.078303129777	0.081399676872	0.084591119387	0.077316346396	
27400000	258.426785	1	-0.108042488066	0.843133015463	0.903057467658	0.206140835006	0.921916499967	0.851416871394	0.565286206822	-0.282850125181	-0.121439939015	-0.273057925097	-0.248134334160	-0.316486762012	0.000558225117	0.857746308828	N\A	0.072337734815	0.308714209411	0.279239646278	0.292698485722	0.283679276416	0.384638246816	0.080489429530	0.077677600581	0.080749410726	0.083915358213	0.076698700178	
27450000	263.578839	1	0.067170746872	0.704283895538	0.663444898562	0.118684279874	0.613221018228	0.015809355538	0.595913490170	-0.146979470429	-0.007941984044	-0.149601974751	0.025229142753	-0.171755404479	0.000541752098	0.861944163206	N\A	0.071262412272	0.304125078309	0.275088663569	0.288347433250	0.279462297248	0.378920481687	0.079292929553	0.076522899301	0.079549046049	0.082667930759	0.075558550552	
27500000	260.894556	1	-0.008552556027	0.803281158103	1.054855753683	0.406160090045	0.824939429392	0.514362867864	0.399018255931	-0.228981233858	-0.149091569539	-0.229312168283	-0.191950462124	-0.251573858391	0.000550273162	0.859772722324	N\A	0.071820658790	0.306507495080	0.277243618527	0.290606253090	0.281651513827	0.381888821278	0.079914084528	0.077122354761	0.080172207357	0.083315524393	0.076150451618	
27550000	256.134826	1	0.419518651026	0.609873205058	0.714440722658	0.035789168291	0.573069409427	-0.069686717847	-0.107594424180	-0.036314156607	0.091849158164	-0.090110782771	0.189080286130	-0.081794222822	0.000565713441	0.855838043210	N\A	0.072821306652	0.310777938635	0.281106340460	0.294655151144	0.285575649162	0.387209522016	0.081027494779	0.078196868983	0.081289213928	0.084476325515	0.077211424711	
27600000	258.569100	1	0.035673510317	0.744908767655	1.122099046464	0.529350460308	0.669951922338	0.367695948853	0.377676189498	-0.100242670217	-0.037697931311	-0.182470551433	-0.000469959670	-0.221244584227	0.000557763426	0.857863962330	N\A	0.072307814508	0.308586519153	0.279124147278	0.292577419882	0.283561941098	0.384479152886	0.080456137522	0.077645471600	0.080716011185	0.083880649173	0.076666976090	
27650000	257.856319	1	-0.095926011373	0.741987205894	0.619489973605	0.171941347048	0.819045900529	0.112573309325	0.882573494581	-0.207880233976	-0.076993557093	-0.167645649505	-0.128214453417	-0.201862139317	0.000560079636	0.857273717643	N\A	0.072457794370	0.309226585017	0.279703102701	0.293184279895	0.284150101331	0.385276634194	0.080623018523	0.077806522757	0.080883431212	0.084054633249	0.076825997665	
27700000	262.963585	1	0.050804998847	0.693321923322	0.528313439309	-0.125390696474	0.647843983375	0.045213476138	0.622082497954	-0.120392475955	0.015829958432	-0.120741785751	0.005052001910	-0.137878605512	0.000543693448	0.861449444857	N\A	0.071389981293	0.304669501901	0.275581108188	0.288863612797	0.279962571242	0.379598798815	0.079434874248	0.076659885280	0.079691449226	0.082815917147	0.075693810221	
27750000	261.463584	1	-0.252188931424	0.739741045026	1.003260789400	0.465974334950	0.817668080516	0.225502786545	0.987222434922	-0.144310191299	-0.055692914159	-0.131402782986	-0.008461616812	-0.197057239918	0.000548455699	0.860235870201	N\A	0.071701954721	0.306000904250	0.276785394578	0.290125943586	0.281186004577	0.381257641362	0.079782003769	0.076994888130	0.080039699977	0.083177821787	0.076024591333	
27800000	260.635520	1	0.375935837156	0.670889922923	0.005954788899	-0.265412471180	0.441296704936	0.053614184572	0.142497154595	-0.058023654945	0.028387577288	-0.133490064398	-0.057798773540	-0.129581207423	0.000551102509	0.859561378173	N\A	0.071874760822	0.306738385167	0.277452464328	0.290825164876	0.281863680067	0.382176495624	0.079974283284	0.077180450525	0.080232600555	0.083378285431	0.076207815254	
27850000	261.314515	1	-0.209168498340	0.772576912500	1.026281538937	0.431211992229	1.147079479101	0.503182095405	0.738121448375	-0.251795259735	-0.104602139654	-0.217952897935	-0.067345766935	-0.228782385929	0.000548931242	0.860114686724	N\A	0.071733032829	0.306133535630	0.276905362945	0.290251694209	0.281307880321	0.381422891616	0.079816584050	0.077028260378	0.080074391952	0.083213873933	0.076057543022	
27900000	258.992713	1	0.264105641907	0.674926223495	0.141032708360	-0.082424507337	0.416516136155	0.148572535501	0.190214751047	-0.092481538993	0.035235406164	-0.131754946853	-0.044905482491	-0.083611785750	0.000556391420	0.858213593703	N\A	0.072218827060	0.308206749318	0.278780636060	0.292217352052	0.283212968396	0.384005983855	0.080357122134	0.077549915229	0.080616675976	0.083777419323	0.076572623929	
27950000	261.196289	1	-0.132845754046	0.696773250501	0.735889720788	0.288296671268	0.644082875328	0.132702802056	0.846283250967	-0.125038427307	-0.017715784246	-0.079444315742	0.018457382036	-0.135498870052	0.000549308684	0.860018502219	N\A	0.071757690245	0.306238765558	0.277000546021	0.290351464934	0.281404576712	0.381554001405	0.079844020095	0.077054737969	0.080101916616	0.083242477758	0.076083686939	
28000000	262.960900	1	0.104019014155	0.772193416857	0.675275607156	-0.000674285558	0.712792324513	0.114226684691	0.518206849134	-0.178613454352	-0.081598966808	-0.246243006681	-0.100503582696	-0.249444245871	0.000543701934	0.861447282395	N\A	0.071390538409	0.304671879494	0.275583258779	0.288865867043	0.279964756025	0.379601761144	0.079435494146	0.076660483522	0.079692071126	0.082816563429	0.075694400923	
28050000	263.590001	1	0.119683915817	0.702244852221	0.596886219291	0.203183733140	0.588023940548	0.212413259527	0.405670382372	-0.106510005922	0.006148895773	-0.143992976299	0.014705132791	-0.172793006364	0.000541716942	0.861953122025	N\A	0.071260100029	0.304115210397	0.275079737798	0.288338077273	0.279453229566	0.378908186897	0.079290356745	0.076520416371	0.079546464930	0.082665248442	0.075556098912	
28100000	260.698341	1	0.003828580438	0.822788306340	0.687212405240	0.237747328714	0.756729268231	0.269269197220	0.644487239363	-0.285326512041	-0.131852353739	-0.279574297511	-0.170247763775	-0.321791413797	0.000550901264	0.859612661737	N\A	0.071861636475	0.306682374670	0.277401801447	0.290772060137	0.281812211697	0.382106710112	0.079959679962	0.077166357358	0.080217950065	0.083363060538	0.076193899690	
28150000	261.316723	1	-0.162273812461	0.820345274150	0.718361348952	0.411211771044	0.912086226243	0.531345552754	0.825514597021	-0.255318798307	-0.126345024928	-0.264832433401	-0.178980172799	-0.315862774764	0.000548924194	0.860116482662	N\A	0.071732572350	0.306131570454	0.276903585395	0.290249830984	0.281306074510	0.381420443132	0.079816071680	0.077027765908	0.080073877928	0.083213339755	0.076057054782	
28200000	257.146409	1	0.107635501921	0.787665737750	0.495631627657	-0.094933890486	0.552638726322	-0.073708760869	0.414128760171	-0.228662475066	-0.057513095813	-0.251318993099	0.022783985782	-0.213999828120	0.000562396077	0.856683414043	N\A	0.072607479354	0.309865392434	0.280280919827	0.293789946748	0.284737105169	0.386072547559	0.080789571415	0.077967257268	0.081050522071	0.084228275250	0.076984706584	
28250000	261.712439	1	0.051691371511	0.814754273060	0.690624482919	0.062604967734	0.430280545242	0.241055077568	0.486766834111	-0.240110371289	-0.148438800541	-0.220002867245	-0.140201664219	-0.249469908015	0.000547662751	0.860437938792	N\A	0.071650103242	0.305779618799	0.276585236409	0.289916138159	0.280982664094	0.380981933781	0.079724309179	0.076939209051	0.079981819033	0.083117671502	0.075969613927	
28300000	258.219497	1	-0.378138195181	0.816070080294	1.214470817730	0.741896948158	1.175814321882	0.402640167780	1.009919414802	-0.199979841440	-0.110733808899	-0.258840017854	-0.011666819747	-0.293712191448	0.000558898276	0.857574766255	N\A	0.072381337418	0.308900291310	0.279407961964	0.292874913916	0.283850268152	0.384870093013	0.080537945683	0.077724421864	0.080798083587	0.083965939394	0.076744931415	
28350000	261.614661	1	0.101156472810	0.776465635008	0.662112896065	0.060037465933	0.751159322688	0.275288024826	0.466008196292	-0.167555957504	-0.040256176857	-0.269906283917	-0.114624768030	-0.258484217014	0.000547974173	0.860358578503	N\A	0.071670471832	0.305866545396	0.276663863668	0.289998555109	0.281062541448	0.381090238786	0.079746973093	0.076961081220	0.080004556152	0.083141300076	0.075991210461	
28400000	261.004779	1	-0.040140458815	0.790922577990	0.492912552866	0.067421303560	0.631412589481	0.156221103257	0.866771392199	-0.177335362850	-0.070335603006	-0.229563843005	-0.095735109313	-0.302013564590	0.000549920643	0.859862555448	N\A	0.071797650044	0.306409301142	0.277154799679	0.290513153336	0.281561282848	0.381766477883	0.079888482939	0.077097647542	0.080146523075	0.083288833106	0.076126055762	
28450000	258.715720	1	0.312534140840	0.740035367682	0.599284918977	-0.285347048360	0.265627157967	-0.109536305033	0.215009403743	-0.188448170052	-0.005007290937	-0.188824120237	-0.071930463955	-0.167944329355	0.000557288169	0.857985073212	N\A	0.072277002021	0.308455021361	0.279005204270	0.292452744039	0.283441107015	0.384315315011	0.080421852795	0.077612384581	0.080681615718	0.083844905162	0.076634306036	
28500000	260.773851	1	0.142462655938	0.744237184745	0.962240401007	0.052735534507	0.573358181354	0.163304713926	0.390104377398	-0.198371921255	-0.019660689832	-0.175420442217	-0.086995808506	-0.211844296198	0.000550659464	0.859674280186	N\A	0.071845864082	0.306615063164	0.277340916523	0.290708240671	0.281750358763	0.382022844261	0.079942130187	0.077149420670	0.080200343604	0.083344763780	0.076177176439	
28550000	260.076878	1	-0.302227081034	0.829122756086	1.298699297208	0.616878923659	1.333102206488	0.606467117450	0.822086536285	-0.215974467094	-0.130630724124	-0.335866960807	-0.181124862723	-0.271805224998	0.000552895357	0.859104502920	N\A	0.071991577462	0.307236921053	0.277903402381	0.291297837316	0.282321787582	0.382797639592	0.080104263919	0.077305890399	0.080363001028	0.083513798524	0.076331674322	
28600000	260.654127	1	0.229170001799	0.734681736276	0.349552778045	-0.300866380995	0.426287218787	-0.055232671585	0.362297321666	-0.171754627974	-0.043553139958	-0.122091657532	-0.035434165159	-0.202893289439	0.000551042894	0.859576569884	N\A	0.071870873251	0.306721794264	0.277437457446	0.290809434689	0.281848434590	0.382155824416	0.079969957625	0.077176275980	0.080228260925	0.083373775657	0.076203693316	
28650000	255.209009	1	-0.094893399467	0.728296650132	0.508850129405	0.263437896358	0.721800525935	0.029479409360	0.647405566550	-0.153960098531	-0.040545458646	-0.113688619845	-0.040093300066	-0.112372218024	0.000568766691	0.855059977171	N\A	0.073017556557	0.311615470173	0.281863908474	0.295449232548	0.286345261747	0.388253032981	0.081245859965	0.078407605769	0.081508284434	0.084703985133	0.077419505773	
28700000	258.554875	1	0.328968072339	0.624216899247	0.671150473770	-0.006977127018	0.584863291755	0.353110725848	-0.083161888929	-0.015727776672	0.063146397388	-0.086926006538	0.068686034863	-0.056147719794	0.000557809555	0.857852207198	N\A	0.072310804496	0.308599279465	0.279135689297	0.292589518205	0.283573666623	0.384495051422	0.080459464451	0.077648682306	0.080719348859	0.083884117709	0.076670146334	
28750000	263.252832	1	-0.146605549213	0.781910615276	0.860788138475	0.282918785155	1.034233518537	0.363760841359	0.691935974464	-0.188298962449	-0.090962255832	-0.214223170126	-0.049094448949	-0.246186456044	0.000542779904	0.861682245091	N\A	0.071329979399	0.304413433095	0.275349487612	0.288620828534	0.279727268132	0.379279753389	0.079368110778	0.076595454134	0.079624470109	0.082746311975	0.075630191042	
28800000	262.371511	1	-0.264248808048	0.820330823952	1.074674848143	0.395167119251	1.074079676742	0.584168410969	0.834638925182	-0.276321521365	-0.089772918671	-0.251209070962	-0.136881645583	-0.281202596405	0.000545568225	0.860971691406	N\A	0.071512959719	0.305194334311	0.276055832097	0.289361217530	0.280444842785	0.380252706578	0.079571711038	0.076791941794	0.079828727999	0.082958578217	0.075824202546	
28850000	253.769453	1	0.080568288138	0.822041166035	0.253963547610	0.201449421855	0.700747578974	0.474113987720	0.451434109039	-0.155543204671	-0.205127798825	-0.293401859607	-0.177708550216	-0.310874169205	0.000573546968	0.853841808917	N\A	0.073323757549	0.312922237620	0.283045911986	0.296688206465	0.287546057929	0.389881182009	0.081586566558	0.078736410070	0.081850091511	0.085059193462	0.077744166451	
28900000	257.736144	1	0.190990761363	0.772565580148	0.391205044608	-0.124388652463	0.675433197043	0.317247997465	0.303318112886	-0.251567842515	-0.059308261582	-0.269518871441	-0.076170550517	-0.247956409857	0.000560471096	0.857173961043	N\A	0.072483111644	0.309334631005	0.279800832972	0.293286720586	0.284249385415	0.385411252615	0.080651188784	0.077833708914	0.080911692463	0.084084002541	0.076852841219	
28950000	260.614278	1	0.029407152336	0.836808409212	0.511636390895	0.030924280919	0.996594324961	0.285653345005	0.496580445829	-0.284442308319	-0.160396390767	-0.308665259356	-0.178557382496	-0.313779774017	0.000551170575	0.859544032601	N\A	0.071879199310	0.306757327209	0.277469597874	0.290843124227	0.281881086019	0.382200096202	0.079979221942	0.077185216656	0.080237555166	0.083383434298	0.076212521322	
29000000	253.298271	1	-0.393788732522	0.868674172972	1.022404080745	0.462097345249	0.724129052941	0.321797709052	1.106821868253	-0.341045998809	-0.170473315733	-0.193177533641	-0.090114463751	-0.316756482667	0.000575120314	0.853440869864	N\A	0.073424259012	0.313351145574	0.283433869851	0.297094863188	0.287940183934	0.390415574008	0.081698393469	0.078844330405	0.081962279624	0.085175780141	0.077850726763	
29050000	261.605703	1	0.092476823648	0.653155143788	0.433454565552	-0.025193275323	0.766681546036	0.136186442441	0.601034567012	-0.086967446594	0.067393305631	-0.109102484127	0.000350840392	-0.132777829632	0.000548002712	0.860351305829	N\A	0.071672338145	0.305874510220	0.276671068049	0.290006106727	0.281069860371	0.381100162449	0.079749049720	0.076963085302	0.080006639486	0.083143465091	0.075993189287	
29100000	260.314102	1	0.461411235148	0.652611299795	0.634974708317	-0.009909956929	0.169808100036	-0.094313848410	-0.084406354778	-0.095640129003	0.009597543404	-0.067159188140	0.019993744006	-0.101611327598	0.000552133322	0.859298693799	N\A	0.071941948736	0.307025121595	0.277711824527	0.291097025761	0.282127163833	0.382533750955	0.080049042562	0.077252598152	0.080307601306	0.083456226742	0.076279053670	
29150000	260.111924	1	0.081562247081	0.672574021764	0.482263003202	-0.111837467422	0.270106598845	0.149747117515	0.605713163412	-0.058306468427	0.001305865678	-0.062243930142	0.026103479043	-0.105630681080	0.000552782712	0.859133208302	N\A	0.071984243477	0.307205621961	0.277875091577	0.291268161984	0.282293026665	0.382758642916	0.080096103471	0.077298015029	0.080354814223	0.083505290738	0.076323898199	
29200000	258.703602	1	0.056232375530	0.856608588349	0.684529782821	0.165270975152	0.786758505951	0.377106220205	0.385588176934	-0.324530654319	-0.222322287073	-0.327974635500	-0.186093179713	-0.313178779215	0.000557327433	0.857975067436	N\A	0.072279548144	0.308465887394	0.279015032865	0.292463046354	0.283451091876	0.384328853395	0.080424685839	0.077615118655	0.080684457912	0.083847858790	0.076637005655	
29250000	262.107365	1	-0.099395906763	0.755493168407	0.985178287451	0.335000093208	0.784470619555	0.353183667406	0.675976828069	-0.215305173831	-0.090421220380	-0.211689017510	-0.096286160726	-0.180180088966	0.000546406715	0.860758017094	N\A	0.071567893193	0.305428772725	0.276267887448	0.289583493560	0.280660269603	0.380544801914	0.079632834931	0.076850930376	0.079890049322	0.083022303770	0.075882447749	
29300000	255.154801	1	0.242830646802	0.623639025286	0.985491221032	0.180745486675	0.812313979295	0.276269367910	0.208459653047	-0.115471659446	0.057940351980	-0.134641508138	-0.018298393627	-0.088884577769	0.000568945975	0.855014289793	N\A	0.073029063792	0.311664579356	0.281908328946	0.295495794006	0.286390388460	0.388314219896	0.081258663943	0.078419962452	0.081521129770	0.084717334096	0.077431706735	
29350000	259.639392	1	0.457025651066	0.704276479283	0.374165491219	-0.226828822803	-0.068084396178	-0.207487610902	0.043191708028	-0.116984760371	-0.020249427645	-0.128834956823	-0.024088977263	-0.136803746618	0.000554303447	0.858745676234	N\A	0.072083191720	0.307627901269	0.278257053666	0.291668533946	0.282681061568	0.383284776044	0.080206202131	0.077404267487	0.080465268501	0.083620075605	0.076428811653	
29400000	257.651897	1	-0.347178992762	0.824253845098	0.589406317278	0.173409521308	0.765404621888	0.184423729017	1.252938959038	-0.204160378245	-0.063636152451	-0.254779184547	-0.075486964606	-0.267969168031	0.000560745686	0.857103986689	N\A	0.072500865191	0.309410397443	0.279869365591	0.293358556352	0.284319007634	0.385505652772	0.080670942968	0.077852773003	0.080931510453	0.084104597536	0.076871665061	
29450000	257.322619	1	0.117962378277	0.760878291315	1.243474572834	0.497072689475	0.780895792965	0.524129772512	-0.059589592419	-0.185278392821	-0.088141219727	-0.190627561939	-0.092517082853	-0.154153540410	0.000561820211	0.856830163391	N\A	0.072570296536	0.309706708112	0.280137385928	0.293639494779	0.284591289226	0.385874836998	0.080748198488	0.077927329668	0.081009015509	0.084185141337	0.076945282156	
29500000	261.359808	1	-0.456811479601	0.836415913682	0.919618961772	0.567807137796	1.281328635658	0.531444274342	1.164765026583	-0.210685619505	-0.170923801321	-0.308343666182	-0.112871041503	-0.278493645633	0.000548786711	0.860151517899	N\A	0.071723588714	0.306093231184	0.276868906576	0.290213480709	0.281270844332	0.381372674842	0.079806075684	0.077018119113	0.080063849644	0.083202918292	0.076047529558	
