Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29200000	212.986872	1	0.791344042772	0.582572630792	-0.034909090155	-0.462485644765	-0.049216878955	0.186395450728	0.106596529269	0.083765143077	0.105211925986	0.000653143123	0.030951935032	-0.064204665556	0.000727015542	0.804629482934	N\A	0.082552849062	0.352309034806	0.318672245271	0.334031663755	0.323738814160	0.438954623255	0.091855678700	0.088646779618	0.092152372929	0.095765397109	0.087529644593	
29250000	214.766461	1	0.437658481633	0.582114339359	0.267342788355	-0.330934709652	0.153154596484	0.300238451172	0.805239162327	0.012799346255	0.097317155582	-0.041227299199	0.031323301516	-0.053462503049	0.000719532294	0.806640452516	N\A	0.082126887467	0.350491167585	0.317027939358	0.332308105309	0.322068365433	0.436689676454	0.091381715756	0.088189374162	0.091676879083	0.095271260544	0.087078003403	
29300000	213.952907	1	0.589496275307	0.661139942285	0.213956018395	-0.360444036565	0.176583444985	0.443723622238	0.569782845971	-0.078410137331	-0.014789022880	-0.176095459567	-0.127826405139	-0.169118119105	0.000722943719	0.805723702005	N\A	0.082321346022	0.351321054217	0.317778592365	0.333094938415	0.322830953069	0.437723662352	0.091598087726	0.088398187363	0.091893949935	0.095496842107	0.087284185120	
29350000	208.829144	1	0.657267882007	0.628428975397	0.264089712154	-0.305792490407	0.619982872908	0.492955575037	0.112754433414	0.074011424172	0.047384554823	-0.178255190501	-0.049987913457	-0.091242943467	0.000744803701	0.799849280001	N\A	0.083556671538	0.356593026599	0.322547221921	0.338093407181	0.327675399049	0.444292204236	0.092972621313	0.089724702802	0.093272923271	0.096929880942	0.088593983688	
29400000	212.588446	1	0.713874950682	0.572746968654	-0.282034892394	-0.458343701355	-0.201107854465	0.139843635541	0.449216669379	0.097240453698	0.081339481170	-0.036106783945	0.009971390842	-0.048876858136	0.000728701576	0.804176395900	N\A	0.082648518473	0.352717321116	0.319041550348	0.334418768659	0.324113990816	0.439463321998	0.091962129039	0.088749511206	0.092259167103	0.095876378369	0.087631081548	
29450000	213.348552	1	0.776300722355	0.556745667857	0.216051515637	-0.718500302283	-0.063122657785	0.151180997159	0.331985710161	0.028109046566	0.116972762771	-0.017481483134	0.019815470132	-0.047125630750	0.000725488387	0.805039874557	N\A	0.082466099003	0.351938813428	0.318337370867	0.333680649018	0.323398615589	0.438493350992	0.091759152831	0.088553625797	0.092055535280	0.095664762740	0.087437664705	
29500000	210.638589	1	1.093745727046	0.531505101405	-0.333579272795	-0.530018391524	-0.282169853623	0.019025003100	-0.360723812878	0.115826573305	0.099706862461	0.018746458558	0.135074665355	-0.019525657969	0.000737009414	0.801943834803	N\A	0.083118316096	0.354722266420	0.320855073018	0.336319699800	0.325956346677	0.441961356177	0.092484867866	0.089253988602	0.092783594379	0.096421366900	0.088129201472	
29550000	212.026276	1	0.762131731420	0.680410113879	0.544557642319	-0.318050025301	-0.187362052380	0.267413705155	0.198986796048	-0.114434789704	0.003192268817	-0.119339719907	-0.126517520311	-0.180031203451	0.000731087182	0.803535313185	N\A	0.082783694319	0.353294208192	0.319563358991	0.334965727524	0.324644095694	0.440182086560	0.092112537767	0.088894665535	0.092410061652	0.096033189051	0.087774406628	
29600000	211.018572	1	0.946622363630	0.535358850840	0.074671644783	-0.460095630242	0.342894342721	-0.126285498005	-0.012703419130	0.087136569847	0.128618029305	-0.114146327946	0.054853948891	-0.037156276777	0.000735383007	0.802380898327	N\A	0.083026554125	0.354330655812	0.320500851527	0.335948405482	0.325596493420	0.441473434297	0.092382765295	0.089155452897	0.092681162016	0.096314918465	0.088031907523	
29650000	211.810970	1	0.783035675023	0.577977995913	-0.455019555913	-0.581565768327	0.205776815997	0.061315884782	0.232856235594	0.073678640854	0.098787998232	-0.105256603341	0.022501865414	-0.047969457752	0.000732002915	0.803289228776	N\A	0.082835523993	0.353515400586	0.319763432989	0.335175444722	0.324847350667	0.440457678199	0.092170208095	0.088950321199	0.092467918255	0.096093314041	0.087829360915	
29700000	213.910124	1	0.669233222239	0.650042137277	0.349007588297	-0.226763204801	0.271334239634	0.499477887010	0.141403768031	-0.046443125046	0.022982368418	-0.172821494868	-0.057102575562	-0.110543430508	0.000723123564	0.805675372381	N\A	0.082331584822	0.351364750126	0.317818116397	0.333136367433	0.322871105493	0.437778104672	0.091609480330	0.088409181976	0.091905379337	0.095508719623	0.087295041179	
29750000	212.654067	1	0.681853550566	0.737674528736	0.506484575762	-0.214930402069	0.305944164679	0.278826657714	0.027291069226	-0.127660078780	-0.091145067529	-0.198734760185	-0.117812850213	-0.198862456548	0.000728423615	0.804251092203	N\A	0.082632753960	0.352650043238	0.318980695841	0.334354981077	0.324052168784	0.439379498047	0.091944588032	0.088732582979	0.092241569439	0.095858090752	0.087614366652	
29800000	211.116886	1	0.929658496221	0.619032868688	-0.108764272952	-0.623880912178	0.454754494284	0.275827534985	-0.234329536730	-0.029568109219	0.073958519100	-0.151867474765	-0.097781039916	-0.094541269171	0.000734962790	0.802493823156	N\A	0.083002828941	0.354229404348	0.320409267071	0.335852406823	0.325503452863	0.441347281420	0.092356366535	0.089129976354	0.092654677987	0.096287396075	0.088006752038	
29850000	214.181034	1	0.766007470263	0.584670341452	-0.172076954318	-0.476566646605	-0.103320347312	-0.010122716690	0.321637055338	0.019940506848	0.039045796136	-0.075870205855	0.032640057127	-0.047499002704	0.000721985501	0.805981203271	N\A	0.082266771996	0.351088149808	0.317567924560	0.332874116808	0.322616935858	0.437433478289	0.091537363786	0.088339584762	0.091833029856	0.095433533531	0.087226321035	
29900000	212.072884	1	0.961993696317	0.471900000327	0.041253012271	-0.587542019440	-0.219085402561	-0.017326504589	-0.061353378424	0.067884358922	0.217578899789	0.048411054534	0.116402837010	0.087995686406	0.000730889101	0.803588543338	N\A	0.082772478850	0.353246344173	0.319520064802	0.334920346634	0.324600113170	0.440122451041	0.092100058434	0.088882622156	0.092397542010	0.096020178550	0.087762515021	
29950000	212.355192	1	0.974567669914	0.566834873722	-0.209350950330	-0.895379028160	-0.150670258455	0.016912637916	-0.051738793292	0.062291029253	0.140196891092	0.008479353553	0.002365972772	-0.055291306092	0.000729690460	0.803910653740	N\A	0.082704578492	0.352956567261	0.319257954409	0.334645603000	0.324333835485	0.439761407460	0.092024506426	0.088809709493	0.092321745969	0.095941410769	0.087690521210	
30000000	214.113316	1	1.014965663525	0.586011876982	-0.054082711297	-0.737882470891	-0.126547406085	-0.110467442761	-0.097760900693	-0.045864600619	0.064676747445	-0.095973721071	-0.006609631009	-0.056486568433	0.000722269808	0.805904801736	N\A	0.082282968079	0.351157269485	0.317630445020	0.332939650640	0.322680450330	0.437519597006	0.091555384996	0.088356976416	0.091851109274	0.095452321790	0.087243493518	
30050000	211.811930	1	0.993779308257	0.535315851460	-0.210129576986	-0.561435031363	-0.295672165495	-0.201061985906	0.027434457951	0.093259314998	0.170750511084	0.015114585637	0.110066778260	-0.055320281556	0.000731998832	0.803290326061	N\A	0.082835292957	0.353514414601	0.319762541141	0.335174509889	0.324846444640	0.440456449724	0.092169951024	0.088950073109	0.092467660354	0.096093046029	0.087829115951	
30100000	207.628322	1	0.621255965880	0.726154862733	0.229043855054	-0.115369296966	0.665198220579	0.595643450903	0.164014637235	-0.035465818197	-0.041928882912	-0.266436185020	-0.114729928074	-0.255689453375	0.000750021761	0.798447033462	N\A	0.083848857728	0.357839983375	0.323675125199	0.339275673331	0.328821234858	0.445845832975	0.093297733784	0.090038457749	0.093599085857	0.097268831406	0.088903784665	
30150000	212.137951	1	0.815285495693	0.470665640880	0.295001674384	-0.309055975174	0.150652543879	0.082846858360	0.256585253763	0.129382724423	0.200700767803	-0.007844901762	0.128296534330	0.019863684388	0.000730612660	0.803662831259	N\A	0.082756824018	0.353179534379	0.319459633688	0.334857002851	0.324538721263	0.440039210291	0.092082639468	0.088865811707	0.092380066781	0.096002018169	0.087745916419	
30200000	208.250778	1	1.367972081868	0.553695393639	-0.295545909956	-0.816923928586	-0.184888757938	-0.277385423871	-0.680382495266	0.030576184816	0.141849391181	-0.004007615798	0.012245400371	-0.102177335352	0.000747312389	0.799175121738	N\A	0.083697273247	0.357193069515	0.323089975596	0.338662320589	0.328226781963	0.445039819500	0.093129067341	0.089875683523	0.093429874621	0.097092985894	0.088743061735	
30250000	210.393032	1	0.103586784408	0.618003750841	0.454663271177	-0.141133499208	0.711558661233	0.751669823590	1.262508287342	-0.047746235182	0.080499409798	-0.139149590314	-0.071984929828	-0.091165835777	0.000738062361	0.801660876985	N\A	0.083177669419	0.354975567332	0.321084189964	0.336559859764	0.326189106353	0.442276952984	0.092550909679	0.089317723301	0.092849849506	0.096490219696	0.088192132980	
30300000	212.162716	1	0.451813036119	0.723458462797	-0.002272806294	-0.362840889209	0.015185469791	0.260559765954	0.749270457952	-0.093701039000	-0.048271181738	-0.128519004124	-0.103819182354	-0.215432343536	0.000730507476	0.803691097368	N\A	0.082750866670	0.353154110332	0.319436637008	0.334832897773	0.324515358958	0.440007533547	0.092076010790	0.088859414596	0.092373416693	0.095995107350	0.087739599925	
30350000	207.317371	1	1.029948085911	0.377589120478	-0.159468849231	-0.630272860431	-0.497934147604	-0.144219493227	-0.049094456185	0.228396168131	0.276611626859	0.182853515210	0.331968165360	0.153051807092	0.000751378916	0.798082325820	N\A	0.083924685186	0.358163590599	0.323967835946	0.339582492200	0.329118599412	0.446249026970	0.093382106191	0.090119882678	0.093683730787	0.097356795015	0.088984183470	
30400000	209.653303	1	1.075280336036	0.478107226930	-0.757358595041	-1.230700898396	-0.224323471034	-0.301450995362	0.125485291696	0.099504823416	0.194027080609	0.073626338754	0.064768817397	0.009548970222	0.000741243419	0.800806032869	N\A	0.083356725095	0.355739719421	0.321775384450	0.337284368558	0.326891290138	0.443229037828	0.092750143027	0.089509996604	0.093049726380	0.096697933156	0.088381983237	
30450000	212.031814	1	0.750907623670	0.476943100065	0.171961795227	-0.450347913432	-0.283391145521	0.183700571217	0.537973812723	0.079573897703	0.190768333222	0.068853487312	0.088340243032	0.000087550734	0.000731063642	0.803541639079	N\A	0.082782361548	0.353288520351	0.319558214199	0.334960334762	0.324638869104	0.440174999873	0.092111054807	0.088893234380	0.092408573901	0.096031642970	0.087772993509	
30500000	212.233735	1	0.877747983817	0.589083547606	0.128395445943	-0.552560042663	0.178892694088	0.295521490140	-0.049157774501	-0.022846958571	0.007528993536	-0.079631118193	-0.005654172863	-0.080642412477	0.000730205908	0.803772137570	N\A	0.082733784308	0.353081208303	0.319370695318	0.334763777814	0.324448368861	0.439916702262	0.092057003428	0.088841071240	0.092354347937	0.095975290964	0.087721487734	
30550000	212.402113	1	0.769773770917	0.567108659780	0.334502785234	-0.239785897719	-0.069804623733	0.153125289713	0.258082924911	-0.028546450434	0.077660115194	-0.005500324926	-0.036702356291	-0.062912131628	0.000729491429	0.803964139097	N\A	0.082693298466	0.352908427737	0.319214411018	0.334599960897	0.324289599798	0.439701428679	0.092011955262	0.088797596792	0.092309154264	0.095928325380	0.087678561155	
30600000	210.246474	1	0.658640061792	0.493700484751	0.077053647124	-0.429533609615	0.059637247025	0.044710619296	0.654506140289	0.050266687652	0.186814269829	0.071759861874	0.108552647804	-0.036216874293	0.000738691522	0.801491802895	N\A	0.083213114249	0.355126834477	0.321221014843	0.336703279351	0.326328106610	0.442465422215	0.092590348765	0.089355784616	0.092889415981	0.096531337456	0.088229714643	
30650000	209.761101	1	0.728359875133	0.507568120049	0.103058582322	-0.633883188186	0.235534512218	-0.380372742840	0.614762415063	0.088883389816	0.180495104961	-0.019810434103	0.118350458450	-0.025105917719	0.000740779002	0.800930835432	N\A	0.083330607931	0.355628259759	0.321674566425	0.337178691289	0.326788869207	0.443090166186	0.092721082737	0.089481951509	0.093020572224	0.096667635951	0.088354291570	
30700000	210.549857	1	0.676824136208	0.736114129782	0.308860840891	-0.144345226795	0.611394568306	0.335523234804	0.114119628854	-0.103805862902	-0.044834508000	-0.266917643288	-0.117152558509	-0.260026458317	0.000737389725	0.801841634041	N\A	0.083139758649	0.354813776346	0.320937846012	0.336406462301	0.326040435679	0.442075371718	0.092508726767	0.089277014013	0.092807530344	0.096446241324	0.088151936715	
30750000	209.172705	1	1.245436408127	0.510974685367	-0.232820947962	-0.524818624170	-0.057814593507	-0.284741076579	-0.607981173076	0.065121363776	0.098500461247	-0.061888060951	0.112617532441	0.033108934890	0.000743317481	0.800248671184	N\A	0.083473263239	0.356237066776	0.322225247447	0.337755914127	0.327348305504	0.443848700962	0.092879813783	0.089635137423	0.093179815972	0.096833123180	0.088505547020	
30800000	209.492665	1	0.364579042917	0.588706798020	-0.014759960559	-0.443747631231	0.370666787810	0.086705931940	1.097912748964	-0.038894424495	0.045466384892	-0.043512081033	0.074576318224	-0.110929020279	0.000741936019	0.800619910686	N\A	0.083395659289	0.355905878052	0.321925679046	0.337441907078	0.327043974267	0.443436060902	0.092793464692	0.089551804863	0.093093187973	0.096743098751	0.088423264625	
30850000	212.570786	1	0.719666535288	0.637350993501	0.246885343713	-0.514862146000	0.183499717819	0.124911733785	0.226891330677	-0.029023095995	0.025551808669	-0.125865777085	0.056464312106	-0.127132436883	0.000728776398	0.804156289115	N\A	0.082652761459	0.352735428814	0.319057929208	0.334435936951	0.324130630084	0.439485883036	0.091966850164	0.088754067402	0.092263903477	0.095881300442	0.087635580326	
30900000	213.809196	1	0.350876408058	0.700221340176	0.701755147237	-0.031070239237	0.477766813479	0.637198094322	0.770528450185	-0.103982764356	-0.027958653725	-0.202819144874	-0.126061544576	-0.207608634268	0.000723548014	0.805561310082	N\A	0.082355744272	0.351467854895	0.317911377213	0.333234123250	0.322965849063	0.437906566649	0.091636362293	0.088435124841	0.091932348129	0.095536745782	0.087320657109	
30950000	207.906517	1	1.334027304925	0.506319615638	-0.430927133049	-0.575148602788	-0.507918836020	-0.229934639990	-0.701735686686	0.106319581556	0.104778820146	0.101125396321	0.083487222869	-0.002935686307	0.000748809645	0.798772764739	N\A	0.083781075944	0.357550712500	0.323413472530	0.339001409483	0.328555422174	0.445485419885	0.093222313712	0.089965672412	0.093523422178	0.097190201176	0.088831916577	
31000000	210.197611	1	0.613389789562	0.651681792746	-0.213420111481	-0.440548950216	-0.145755901343	0.030888023595	0.732452685470	-0.040764797750	0.041616181990	-0.165516138011	-0.058253586776	-0.146355221912	0.000738901402	0.801435401886	N\A	0.083224934845	0.355177280982	0.321266644956	0.336751108752	0.326374462196	0.442528275347	0.092603501416	0.089368477791	0.092902611115	0.096545049933	0.088242247858	
31050000	212.584269	1	1.200558350821	0.541201245573	0.082527070298	-0.676737007897	-0.262386783849	-0.033805115087	-0.560755344037	-0.008296478824	0.104331677476	-0.008148187457	0.029200208078	-0.002646129134	0.000728719275	0.804171639807	N\A	0.082649522136	0.352721604425	0.319045424707	0.334422829755	0.324117926774	0.439468658729	0.091963245804	0.088750588957	0.092260287475	0.095877542667	0.087632145717	
31100000	212.664766	1	0.670962299698	0.632404970000	0.162687105513	-0.383464780716	0.239063354542	-0.150042550789	0.483186432807	-0.053931801170	0.018452940805	-0.184334669421	0.007276275474	-0.111816165527	0.000728378309	0.804263267410	N\A	0.082630184121	0.352639075989	0.318970775693	0.334344582796	0.324042090916	0.439365833553	0.091941728599	0.088729823438	0.092238700770	0.095855109611	0.087611641887	
31150000	211.168289	1	0.904383965367	0.650315554291	-0.173789661425	-0.428414776194	-0.063742211102	0.021021178557	0.009110460707	-0.007173140561	0.052691846250	-0.153740480559	-0.093033541090	-0.136696234779	0.000734743175	0.802552840197	N\A	0.082990426931	0.354176476553	0.320361392569	0.335802224859	0.325454817205	0.441281336758	0.092342566949	0.089116658845	0.092640833829	0.096273009128	0.087993602358	
31200000	211.533495	1	0.850365749579	0.552648158073	-0.067918826386	-0.543211274876	0.005742262552	0.114633172764	0.209763088647	0.031173112384	0.041143338168	-0.046865798801	-0.056521817294	-0.031839683312	0.000733184757	0.802971633033	N\A	0.082902367306	0.353800666371	0.320021462954	0.335445911259	0.325109483050	0.440813101201	0.092244583940	0.089022098788	0.092542534335	0.096170855599	0.087900233956	
31250000	208.832289	1	0.688385051226	0.670315497936	0.650767033388	-0.381074680238	-0.219771622289	0.420653729898	0.423336492083	-0.142535721129	-0.006643676618	-0.110666301298	-0.126110465171	-0.194587105937	0.000744790084	0.799852939344	N\A	0.083555907704	0.356589766800	0.322544273352	0.338090316496	0.327672403601	0.444288142734	0.092971771403	0.089723882582	0.093272070615	0.096928994856	0.088593173805	
31300000	209.900494	1	0.725211243278	0.662415022085	0.186251634205	-0.265623312068	-0.029520639221	0.397029130254	0.025128233803	-0.120403612326	-0.058802110672	-0.122488476471	-0.055169518037	-0.087724234728	0.000740178901	0.801092100308	N\A	0.083296848250	0.355484184288	0.321544246595	0.337042090282	0.326656477423	0.442910657324	0.092683518698	0.089445699738	0.092982886854	0.096628473048	0.088318496647	
31350000	211.065515	1	0.991417076157	0.615889827854	0.024499666224	-0.639406006402	0.030302820667	-0.299055456789	-0.065334375055	-0.014569272323	0.014903501959	-0.155979140921	-0.050696255542	-0.074719932018	0.000735182331	0.802434826029	N\A	0.083015224915	0.354282306382	0.320457118270	0.335902564363	0.325552064848	0.441413193985	0.092370159403	0.089143287381	0.092668515407	0.096301776019	0.088019895318	
31400000	211.080999	1	1.092493652327	0.604348323165	0.024222770755	-0.871882097783	-0.421136810624	-0.024501215207	-0.106341382753	-0.021252163048	0.045262578057	-0.057565665962	-0.034746892089	-0.130864806147	0.000735116150	0.802452610753	N\A	0.083011488335	0.354266359860	0.320442694246	0.335887445127	0.325537411497	0.441393325635	0.092366001751	0.089139274972	0.092664344325	0.096297441401	0.088015933474	
