Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-003.txt
Log File Name:                   MED_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2435351256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41250000	378.730065	1	1.001134654556	0.563508388454	-0.035686781598	-0.184853432396	0.189948157721	-0.182442534107	0.206260645890	0.038352825226	0.095662047271	-0.042612090787	0.045271028364	-0.040316114030	0.000277362313	0.914272201987	N\A	0.050989874616	0.217608401346	0.196832187074	0.206319137937	0.199961621313	0.271126211346	0.056735892134	0.054753872571	0.056919149304	0.059150782155	0.054063859137	
41300000	370.653712	1	0.770094925682	0.581800907502	0.187767199897	0.028214865533	0.051746703234	-0.063691219462	0.672164004781	-0.006843904972	0.078731498080	0.026874891190	0.060397108678	-0.103316241575	0.000290696620	0.910150803027	N\A	0.052201166707	0.222777806791	0.201508042295	0.211220360815	0.204711817940	0.277566961357	0.058083683983	0.056054580472	0.058271294527	0.060555941025	0.055348175395	
41350000	376.246672	1	0.981604686564	0.633573230247	0.019224811005	-0.268395147721	0.067103899933	-0.230242307900	0.227230345615	-0.072894582363	0.023000265665	-0.062004340859	-0.019114109863	-0.109566889222	0.000281396012	0.913025456781	N\A	0.051359310890	0.219185036660	0.198258292754	0.207813979298	0.201410400642	0.273090598552	0.057146959954	0.055150580090	0.057331544875	0.059579346546	0.054455567311	
41400000	373.459388	1	0.719628709129	0.546551174789	0.164131361730	-0.013847271162	0.607324323553	0.217747414806	0.627061479851	0.043260507028	0.103996054354	-0.034897141503	0.006469991677	-0.041795447012	0.000285993222	0.911604540265	N\A	0.051777143742	0.220968213020	0.199871219923	0.209504646603	0.203048971734	0.275312322748	0.057611878132	0.055599256752	0.057797964741	0.060064053367	0.054898589707	
41450000	375.321998	1	1.063339021497	0.646441091805	-0.172040624024	-0.244568887243	0.114359778124	0.098366120706	-0.048308171660	-0.053341025604	-0.034612970966	-0.105095077980	-0.095269514804	-0.107161481958	0.000282912874	0.912556621536	N\A	0.051497550724	0.219774999853	0.198791929069	0.208373335907	0.201952521239	0.273825655123	0.057300777949	0.055299024586	0.057485859703	0.059739711606	0.054602141095	
41500000	377.662622	1	0.768662533781	0.672859072395	0.056549344239	-0.018017936909	0.315004196332	-0.066463005197	0.473412822332	-0.058545522864	-0.007991276775	-0.108661823669	-0.036218164360	-0.147984018596	0.000279088994	0.913738515604	N\A	0.051148343524	0.218284695726	0.197443912086	0.206960346974	0.200583072138	0.271968831079	0.056912218805	0.054924039421	0.057096045511	0.059334613943	0.054231881528	
41550000	376.378095	1	0.573744274126	0.673674037939	0.468455264280	0.514078953441	0.540231723349	0.351873414354	0.608432408833	-0.076027425476	-0.024947583221	-0.118052404340	-0.088737661392	-0.148466897989	0.000281181083	0.913091887515	N\A	0.051339693147	0.219101314437	0.198182563930	0.207734600484	0.201333467805	0.272986285993	0.057125131500	0.055129514194	0.057309645915	0.059556588992	0.054434766889	
41600000	375.780389	1	0.564342548192	0.666465284157	0.258095070339	0.189480113889	0.762987188108	0.242603091885	0.620150487641	-0.049612237588	-0.039253083258	-0.139222549854	-0.055960933362	-0.112120975007	0.000282159898	0.912789353245	N\A	0.051428974358	0.219482337958	0.198527209139	0.208095856960	0.201683592527	0.273461017037	0.057224473755	0.055225386013	0.057409309046	0.059660159622	0.054529430522	
41650000	377.599343	1	1.040455565328	0.623507104855	-0.169504271757	-0.140571660187	0.127831550788	-0.185823973095	0.106175494369	-0.025222880736	0.019582094625	-0.107625205824	0.010597557462	-0.107548931245	0.000279191691	0.913706773703	N\A	0.051157753264	0.218324853475	0.197480235764	0.206998421387	0.200619973327	0.272018865077	0.056922688923	0.054934143775	0.057106549448	0.059345529709	0.054241858546	
41700000	377.138615	1	0.948574264149	0.614201697388	-0.062081229040	-0.067632202964	0.467528523930	-0.113579847850	0.213387877513	-0.017392208578	0.026720532292	-0.109952005605	0.009909949666	-0.115632325653	0.000279940550	0.913475314381	N\A	0.051226316058	0.218617457451	0.197744903305	0.207275845419	0.200888848816	0.272383430999	0.056998978016	0.055007767774	0.057183084955	0.059425065949	0.054314554729	
41750000	374.228272	1	0.929675097247	0.654626819467	0.124682145946	0.219367858129	0.326809357177	0.189254482861	-0.005113508848	0.004855182815	-0.019193668048	-0.131580840731	-0.051988226377	-0.113613622216	0.000284717614	0.911998808358	N\A	0.051661544537	0.220474872757	0.199424981439	0.209036900241	0.202595638507	0.274697652194	0.057483252124	0.055475124183	0.057668923271	0.059929952559	0.054776021468	
41800000	374.363554	1	1.069760442412	0.616397174472	-0.152313224077	-0.247871534211	0.080058299416	-0.149314011071	-0.019095298830	-0.075019806600	0.029804723748	-0.090769430966	-0.020375663157	-0.054534035723	0.000284493764	0.912067996366	N\A	0.051641231959	0.220388185199	0.199346570397	0.208954709930	0.202515980807	0.274589645017	0.057460650534	0.055453312160	0.057646248677	0.059906388961	0.054754484322	
41850000	376.369310	1	0.935464896205	0.627678347383	-0.155324814508	-0.110788841309	0.140819197027	-0.037530719610	0.122321555222	0.015829663526	0.009253599078	-0.059639251430	-0.019586468583	-0.061933879905	0.000281195445	0.913087448511	N\A	0.051341004269	0.219106909882	0.198187625148	0.207739905643	0.201338609492	0.272993257560	0.057126590370	0.055130922100	0.057311109498	0.059558109958	0.054436157053	
41900000	371.226855	1	1.235083815580	0.564139325189	-0.525621370413	-0.354860404057	-0.037463078636	-0.191774798758	-0.285474753716	0.015209295648	0.112162750913	0.008029822388	0.006394982904	-0.015738580056	0.000289729566	0.910449702507	N\A	0.052114266099	0.222406942918	0.201172586739	0.210868736915	0.204371028977	0.277104888586	0.057986990599	0.055961264988	0.058174288823	0.060455132012	0.055256035882	
41950000	376.770878	1	0.757314476531	0.634763754142	0.001904473797	0.093048984739	0.183819137508	0.107938363966	0.453667811469	0.001695985588	-0.014309085916	-0.071196738018	-0.030022008079	-0.080453204805	0.000280539705	0.913290126391	N\A	0.051281106364	0.218851284871	0.197956405996	0.207497542152	0.201103714188	0.272674765074	0.057059942608	0.055066602620	0.057244246463	0.059488625419	0.054372648133	
42000000	373.689551	1	0.644150097757	0.628817528819	0.247855356759	0.006260804266	0.385128682400	-0.076326789522	0.837114357675	-0.069155354481	0.026560830966	-0.071152151196	0.007293526626	-0.131915770304	0.000285610774	0.911722748186	N\A	0.051742512348	0.220820417356	0.199737535086	0.209364518401	0.202913161442	0.275128178762	0.057573344147	0.055562068919	0.057759306291	0.060023879233	0.054861870519	
42050000	376.280071	1	0.901499070158	0.592662545010	0.071952386090	0.099976173389	0.231239020776	0.182576504496	0.175334449476	0.007551570256	0.033138410750	0.010348396910	0.009971542927	-0.089583732231	0.000281341375	0.913042344102	N\A	0.051354324585	0.219163756710	0.198239044512	0.207793803326	0.201390846372	0.273064085089	0.057141411744	0.055145225703	0.057325978745	0.059573562185	0.054450280400	
42100000	375.943201	1	1.095857979166	0.567425770735	-0.130116201492	-0.078864284489	0.231288885604	-0.077603551158	-0.182093459645	0.074961331808	0.088333586062	-0.037052601267	0.028119771515	-0.007573745352	0.000281892937	0.912871866282	N\A	0.051404639227	0.219378483436	0.198433270152	0.207997390287	0.201588160005	0.273331620916	0.057197396312	0.055199254498	0.057382144143	0.059631929664	0.054503628319	
42150000	376.849248	1	0.886591997214	0.580531222821	0.276380556446	0.281209344139	0.286547783457	0.040333067500	0.202387321076	0.015375986236	0.043454035736	-0.049419107384	0.021602148297	-0.045617841229	0.000280411908	0.913329625972	N\A	0.051269424805	0.218801431732	0.197911312598	0.207450275335	0.201057903850	0.272612651238	0.057046944662	0.055054058746	0.057231206533	0.059475074232	0.054360262338	
42200000	377.444538	1	1.021541326791	0.602073977585	0.008875751654	-0.229181632835	0.153384284509	-0.104385637205	0.103562097877	-0.059973692797	0.043773064798	-0.050881619959	0.007667179487	-0.079651194840	0.000279443084	0.913629072375	N\A	0.051180780164	0.218423124884	0.197569124686	0.207091594592	0.200710275494	0.272141304994	0.056948310710	0.054958870486	0.057132253993	0.059372242054	0.054266273649	
42250000	377.215793	1	0.845602658720	0.559350589803	0.126222239497	0.028887060009	0.169175213826	0.190816709862	0.346160158107	0.062164015259	0.091576530965	0.028555183133	0.015264265737	-0.037410896242	0.000279814965	0.913514130501	N\A	0.051214824367	0.218568414606	0.197700542838	0.207229346858	0.200843783062	0.272322326737	0.056986191334	0.054995427783	0.057170256972	0.059411735018	0.054302370248	
42300000	373.241117	1	0.865659437738	0.641014737509	-0.091482343812	-0.080890305787	0.337264799562	-0.029164283624	0.395777991975	-0.030721243368	0.013018184106	-0.169511833486	-0.009419116397	-0.122740178910	0.000286356383	0.911492293769	N\A	0.051810007190	0.221108463655	0.199998080095	0.209637621202	0.203177848856	0.275487066108	0.057648444942	0.055634546131	0.057834649661	0.060102176595	0.054933434366	
42350000	379.188464	1	0.936141851558	0.600381827101	-0.073625662474	-0.191333568830	0.118852076555	-0.042331305434	0.276805487257	-0.009158071615	0.028344175161	-0.024821707524	0.009574347104	-0.083427873764	0.000276624096	0.914500371959	N\A	0.050921973012	0.217318619118	0.196570071873	0.206044389264	0.199695338743	0.270765161142	0.056660338740	0.054680958569	0.056843351873	0.059072012929	0.053991864005	
42400000	375.842169	1	0.786384063556	0.598691015206	0.298014865036	0.311706407359	0.315440971823	0.290117059084	0.369907249733	-0.005409862740	0.000602291008	-0.064410130563	-0.015934126615	-0.077565626284	0.000282058567	0.912820672827	N\A	0.051419738796	0.219442923547	0.198491557828	0.208058487322	0.201647374397	0.273411909191	0.057214197443	0.055215468695	0.057398999542	0.059649445913	0.054519638184	
42450000	377.628710	1	0.959555409677	0.614408632714	0.141483188128	0.049761302900	0.380488417033	0.123551361037	-0.041077171089	-0.008416493781	0.048472354430	-0.068783876145	-0.050196900731	-0.060673770967	0.000279144026	0.913721505936	N\A	0.051153386177	0.218306216149	0.197463377841	0.206980750943	0.200602847380	0.271995644155	0.056917829711	0.054929454315	0.057101674541	0.059340463671	0.054237228184	
42500000	375.095827	1	0.772079249822	0.638380390298	-0.042701555837	-0.137761113438	0.375010507662	0.079542296781	0.592914355226	-0.028462582525	-0.032128105334	-0.126691081593	-0.071041450719	-0.122273794445	0.000283285135	0.912441562375	N\A	0.051531420167	0.219919543755	0.198922672608	0.208510381044	0.202085343468	0.274005747620	0.057338464119	0.055335394222	0.057523667600	0.059779001839	0.054638052398	
42550000	374.891898	1	1.051548334797	0.566430674762	-0.498261847977	-0.354727550924	0.273248928695	-0.149221145334	0.082482684018	0.045139492760	0.058085679908	-0.007923987002	0.030775648976	-0.045970886173	0.000283621207	0.912337688377	N\A	0.051561977976	0.220049954665	0.199040632505	0.208634026392	0.202205178809	0.274168231310	0.057372465469	0.055368207764	0.057557778774	0.059814450413	0.054670452420	
42600000	366.106772	1	0.352634066032	0.665085179931	0.571390559837	0.563424802440	0.806132477713	0.720743101606	0.912043751463	-0.072695307253	-0.080480218072	-0.063455890584	-0.118951798902	-0.154071604888	0.000298483866	0.907743902785	N\A	0.052895734115	0.225741997318	0.204189226021	0.214030772685	0.207435629796	0.281260154001	0.058856521764	0.056800419830	0.059046628577	0.061361673649	0.056084615616	
42650000	378.400218	1	0.866979160993	0.600884541931	0.117068316285	0.035350175457	0.518733723972	0.022242673354	0.263310435285	0.005080580073	0.056685508904	-0.078214026032	-0.023758770314	-0.077982420041	0.000277894725	0.914107642876	N\A	0.051038790054	0.217817156720	0.197021011478	0.206517063332	0.200153447836	0.271386307249	0.056790319823	0.054806398875	0.056973752795	0.059207526488	0.054115723500	
42700000	378.178894	1	0.900770035896	0.627372849685	0.172083225994	0.197976691167	0.284975741689	0.093094471097	0.113674971144	-0.048264476469	0.021499684582	-0.051602033925	-0.035314666284	-0.099791382923	0.000278252541	0.913997048212	N\A	0.051071638158	0.217957341870	0.197147812418	0.206649975844	0.200282264783	0.271560969019	0.056826869558	0.054841671777	0.057010420586	0.059245631917	0.054150551889	
42750000	377.108927	1	0.886087591468	0.627181470069	0.041341124577	0.042041060546	0.555871898645	0.343253861146	0.061153957912	-0.018808924954	0.010758702963	-0.099467959994	-0.071407356004	-0.091095396374	0.000279988873	0.913460378739	N\A	0.051230737137	0.218636325194	0.197761969646	0.207293734326	0.200906186495	0.272406939005	0.057003897304	0.055012515210	0.057188020132	0.059430194619	0.054319242338	
42800000	378.285606	1	1.144866177030	0.587582165527	-0.224315121448	-0.233645237707	0.143447288453	-0.152936280392	-0.111960519587	0.018029176573	0.022174872441	-0.041594265275	0.018368203237	-0.072821497211	0.000278079962	0.914050389469	N\A	0.051055797725	0.217889739993	0.197086664846	0.206585881072	0.200220145026	0.271476741385	0.056809244077	0.054824662027	0.056992738175	0.059227256229	0.054133756497	
42850000	375.228014	1	0.941872483149	0.683064916335	0.205581054152	0.222209822425	0.290427386941	-0.002634827136	-0.033320161808	-0.087632027037	-0.081390991058	-0.120548777639	-0.070798239074	-0.134158774058	0.000283067505	0.912508827773	N\A	0.051511622261	0.219835052653	0.198846248313	0.208430273239	0.202007704105	0.273900477087	0.057316435199	0.055314134863	0.057501567526	0.059756035287	0.054617060952	
42900000	374.078095	1	1.077197832338	0.609022601922	-0.242428209269	-0.399015639113	0.152889814771	-0.014409293046	-0.002038086994	-0.056365658523	0.043534317087	-0.046109859831	-0.003940628900	-0.095907118349	0.000284966314	0.911921939462	N\A	0.051684102749	0.220571143957	0.199512061124	0.209128177007	0.202684102671	0.274817599980	0.057508352407	0.055499347609	0.057694104628	0.059956121203	0.054799939629	
42950000	377.457983	1	0.657511547604	0.645743630537	0.237743513055	0.114878413732	0.477526217071	0.252586834326	0.558476284459	-0.063179919527	0.003114649744	-0.070326664458	-0.091624091065	-0.106850208426	0.000279421241	0.913635823817	N\A	0.051178779775	0.218414587869	0.197561402745	0.207083500468	0.200702430782	0.272130668418	0.056946084899	0.054956722432	0.057130020993	0.059369921504	0.054264152665	
43000000	375.059489	1	0.993525381968	0.644880945982	0.150275512779	-0.094433637547	0.306408529123	0.020069140344	0.055890902392	-0.115341917534	-0.013839455978	-0.091424357792	-0.064813787808	-0.134751503043	0.000283344990	0.912423062135	N\A	0.051536863922	0.219942775951	0.198943686704	0.208532407981	0.202106691668	0.274034693457	0.057344521327	0.055341239827	0.057529744372	0.059785316865	0.054643824336	
43050000	373.944675	1	0.936394621885	0.693261626132	-0.046867367593	-0.195298700991	0.370625404901	-0.170287003673	0.142414404733	-0.112431727513	-0.054660763999	-0.116916294813	-0.085151898064	-0.167706615146	0.000285187448	0.911853590780	N\A	0.051704152324	0.220656709098	0.199589456913	0.209209303132	0.202762728975	0.274924208697	0.057530661356	0.055520877214	0.057716485634	0.059979379703	0.054821197915	
43100000	374.887756	1	0.622353401685	0.717923652820	0.562504177959	0.300513371918	0.583458204912	0.384129935383	0.507764094297	-0.116889426280	-0.065570979745	-0.204051982573	-0.136330864181	-0.182065103149	0.000283628036	0.912335577703	N\A	0.051562598710	0.220052603757	0.199043028674	0.208636538052	0.202207613075	0.274171531909	0.057373156152	0.055368874319	0.057558471688	0.059815170494	0.054671110575	
43150000	373.716797	1	0.663913921862	0.677967156801	0.477164924033	0.472631677101	0.813632259916	0.594155882153	0.267292102453	-0.096207812752	-0.064536179575	-0.166081653302	-0.112651038392	-0.143171146030	0.000285565536	0.911736730507	N\A	0.051738414412	0.220802928682	0.199721716147	0.209347937018	0.202897090998	0.275106388988	0.057568784418	0.055557668479	0.057754731833	0.060019125424	0.054857525534	
43200000	376.459161	1	0.747010553823	0.655018007815	-0.017445427550	0.062106904248	0.400462471463	0.180711204838	0.497722950478	-0.081759122628	-0.044877432877	-0.100640158215	-0.042219132729	-0.150888960238	0.000281048591	0.913132838728	N\A	0.051327596058	0.219049687946	0.198135866490	0.207685652313	0.201286027924	0.272921962672	0.057111671196	0.055116524115	0.057296142135	0.059542555769	0.054421940512	
43250000	377.193285	1	0.849914267222	0.648273611888	0.082821821180	-0.070082081671	0.188340291245	-0.157245456269	0.457558244701	-0.081402391712	-0.014533443785	-0.077159106076	-0.034246366664	-0.143224362039	0.000279851586	0.913502811883	N\A	0.051218175563	0.218582716431	0.197713479192	0.207242906721	0.200856925091	0.272340145900	0.056989920173	0.054999026359	0.057173997855	0.059415622570	0.054305923474	
43300000	378.046365	1	0.695752679441	0.691600027582	0.226053205253	0.219639360859	0.621235670667	0.140603047319	0.406233540861	-0.092853473129	-0.063304634081	-0.138583006764	-0.058946220771	-0.166307832302	0.000278467024	0.913930755546	N\A	0.051091317848	0.218041328463	0.197223780371	0.206729605313	0.200359440550	0.271665610966	0.056848766940	0.054862804193	0.057032388697	0.059268461332	0.054171417992	
43350000	375.175965	1	0.851574003805	0.579261375502	0.164126196926	-0.135787744665	0.362259895304	0.238341732195	0.334186406744	-0.001036907868	0.055070998800	-0.053360178920	-0.008444200463	-0.051894158985	0.000283153177	0.912482348090	N\A	0.051519416809	0.219868317278	0.198876336990	0.208461812135	0.202038271161	0.273941922691	0.057325108110	0.055322504793	0.057510268450	0.059765077349	0.054625325403	
43400000	377.877957	1	1.081403620749	0.538564122105	-0.257799755789	-0.249630842695	0.093645551557	-0.091751094686	0.050392809268	0.060551730467	0.118365569721	0.016364014235	0.011881780883	-0.008058765756	0.000278739808	0.913846442653	N\A	0.051116336090	0.218148098283	0.197320356316	0.206830836042	0.200457551956	0.271798639362	0.056876604473	0.054889669245	0.057060316145	0.059297483733	0.054197944489	
43450000	375.423724	1	0.905996616662	0.670853822326	-0.118090753950	-0.050822366452	0.149805918422	-0.049372462382	0.300968232876	-0.098640870507	-0.066619386006	-0.130638324236	-0.102319735749	-0.137420089610	0.000282745600	0.912608322924	N\A	0.051482324365	0.219710018647	0.198733151959	0.208311725847	0.201892809632	0.273744692677	0.057283835741	0.055282674240	0.057468862772	0.059722048275	0.054585996797	
