Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32950000	391.825796	1	1.438827578501	0.600034784534	0.151532395653	-0.082368385210	0.386469331516	-0.126295763954	0.384178993119	-0.051524379915	0.037568215243	-0.130911016590	-0.047089470068	-0.116805859530	0.000188748798	0.939163459383	N\A	0.055357650943	0.104147008577	0.086138957637	0.118753841651	0.103280690563	0.161407227920	0.059108213391	0.058008461183	0.061429141002	0.061311263454	0.058025670770	38	10	-0.011043741933	Global Trend	
33000000	386.785437	1	0.569846176204	0.506711497196	0.190148611394	-0.114013753624	0.481701860888	0.015376627525	-0.247114154333	0.004328769188	0.142225753982	-0.021451643931	0.019400512751	-0.012666141542	0.000258510347	0.965620840033	N\A	0.071923608378	0.147864894151	0.107816896589	0.127568612341	0.130725428318	0.188474705823	0.073322283118	0.074103538366	0.072291128448	0.077747192520	0.073652948859	34	11	-0.013861898697	Global Trend	
33050000	395.062234	1	0.266870658496	0.640894685216	0.333179665880	0.279701800498	0.530118417798	0.406982511989	-0.497647203379	-0.118012441765	-0.009292265085	-0.120808885930	-0.095614255494	-0.189071118948	0.000245968928	0.914495977887	N\A	0.047292855179	0.146645012030	0.122621033913	0.142864664751	0.139819636011	0.208660777462	0.052653891177	0.050217649632	0.051271678384	0.054940872042	0.051489524642	26	6	0.000879741164	Global Trend	
33100000	390.889118	1	0.404594497504	0.603999087460	0.216837035709	0.101935498265	0.656190822270	0.193177070854	-0.408224576780	-0.062530283328	0.068195710203	-0.161263919307	-0.056759283110	-0.150789192188	0.000232945132	0.999886815248	N\A	0.084974496317	0.114085645919	0.103856578102	0.135069108693	0.122300050345	0.183579668340	0.087355687341	0.086589159481	0.087737009028	0.088766704680	0.086988613741	36	10	0.522697567210	Global Trend	
33150000	398.665378	1	0.564329533487	0.432870394449	0.027034149846	-0.067303584721	0.086101619801	0.063438539950	0.278876924665	0.123048947187	0.168880354654	0.086679512183	0.130051417840	0.004503292713	0.000145928727	0.914582060139	N\A	0.050671501581	0.116047754683	0.098183474998	0.126421087004	0.118190330970	0.155681559210	0.056338627479	0.053376100168	0.057098195963	0.056803451508	0.052765421657	44	11	0.000616276592	Global Trend	
33200000	380.720180	1	0.763852993790	0.404899785035	-0.273282788637	-0.173945898147	0.013995664650	0.450920330198	-0.609510913198	0.194164510458	0.201079298759	0.102192495207	0.072031787008	0.075716167058	0.000212318514	0.914540296917	N\A	0.091732817039	0.143241882152	0.125483346455	0.158345752182	0.138325751072	0.188417087823	0.094535880485	0.093427737557	0.095422089828	0.094648556365	0.092785450936	36	10	-0.000833715379	Global Trend	
33250000	383.454941	1	0.555855518647	0.571835925342	0.107410895165	0.064644558661	0.452326647282	-0.065209849780	0.026159757321	-0.014855461162	0.068602515340	-0.090003373381	-0.007117191088	-0.098121004979	0.000174176647	0.965318628877	N\A	0.042533299583	0.095458051763	0.078478634597	0.108294738179	0.100487147428	0.153683356279	0.046860337269	0.045924290211	0.047492879375	0.051479979890	0.046420811444	40	9	0.013237931723	Global Trend	
33300000	391.037283	1	0.276297128351	0.625202215460	-0.056417865282	-0.094411779939	0.599627514482	-0.074257642007	0.364086195522	-0.111827706990	0.028328861988	-0.070329630542	-0.044305110846	-0.162600128071	0.000246168544	0.999477214111	N\A	0.044883003658	0.111434420625	0.085292164532	0.118703601973	0.108801213950	0.179104628441	0.053284586711	0.047945498502	0.049797910258	0.052644891535	0.049043689145	30	7	-0.277058393687	Global Trend	
33350000	393.196357	1	0.599605533400	0.653011213498	0.000525251470	-0.040291933606	0.498824560575	0.068208968950	0.225103497425	-0.040406029575	-0.010144068612	-0.061844751703	-0.086422567127	-0.190861586605	0.000189692939	0.992912650242	N\A	0.039444453176	0.097594984748	0.080001564084	0.112970693587	0.098232392026	0.157260998657	0.045321609717	0.043393997981	0.046226203449	0.046795453980	0.042550064135	50	9	0.054778654173	Global Trend	
33400000	401.929722	1	0.452431128336	0.685377570616	0.060800160459	-0.078443911432	0.748674558962	0.060482892457	0.219142673817	-0.096548313999	-0.029297400859	-0.180350267277	-0.180683668433	-0.208944645593	0.000177057909	0.999418024958	N\A	0.083967426033	0.116860854189	0.098066602813	0.121868543386	0.113756999862	0.160144161226	0.088811872954	0.085618990691	0.085873381752	0.086142907725	0.084846948782	31	12	0.174429816115	Global Trend	
33450000	389.043336	1	0.508242566915	0.542155058499	-0.188067485437	-0.205052777662	0.543992252047	-0.039490881668	0.409006958636	0.073257394783	0.090235189482	-0.097345117503	-0.021588340963	-0.115895920359	0.000151977598	0.945620861494	N\A	0.054900331664	0.099415294908	0.081294819817	0.112663547796	0.097672315636	0.152433308626	0.059909866575	0.057105700948	0.059270611490	0.059462362881	0.059219559684	37	10	-0.010266408493	Global Trend	
33500000	398.763736	1	0.391779224365	0.573837900219	0.108644825986	0.109426810571	0.314008768155	0.069176092207	-0.061916996299	-0.017529743085	0.055661948526	-0.025942757746	-0.009099973725	-0.112608197548	0.000192719683	0.997111611337	N\A	0.046478516818	0.101677398594	0.082029792620	0.124418446883	0.107359440305	0.160449071483	0.050598855719	0.049126383226	0.054910284957	0.056409794501	0.049345427079	35	12	0.096663744795	Global Trend	
33550000	387.979670	1	0.232333905633	0.630891462645	-0.083345094466	-0.056493314681	0.737540829305	0.107620473052	0.141386168115	-0.069939798241	0.004992582662	-0.151071908764	-0.055660152684	-0.208883503930	0.000223346773	0.997514978748	N\A	0.059624089014	0.108646386106	0.091307670108	0.126547103982	0.112610828377	0.172944215424	0.063892105799	0.061887833407	0.064010829034	0.065443923585	0.061947817319	31	7	0.103578359138	Global Trend	
33600000	393.675655	1	0.303750970081	0.752745337337	0.226285294223	0.163920858452	0.384996039470	0.083833269253	0.400306985361	-0.164338720411	-0.113855734355	-0.279936914863	-0.198270867572	-0.258807807189	0.000296857129	0.993346447833	N\A	0.049135199756	0.110062520972	0.091579525314	0.122189633723	0.112532826416	0.192180455763	0.052121019194	0.052299730115	0.053043737514	0.057051858655	0.052735887291	35	12	-0.094954932889	Global Trend	
33650000	400.474343	1	0.256784088375	0.660945549584	0.208191169406	0.060381013936	0.477131715958	-0.035237786559	0.163336926614	-0.104298157709	-0.038694620148	-0.114472099425	-0.118270376625	-0.159568916810	0.000342647588	0.986131594032	N\A	0.053114503255	0.105266038070	0.091626980293	0.143230716422	0.125469319643	0.203604166997	0.057216390368	0.055425877999	0.059941556751	0.062434257852	0.056099460097	30	13	-0.072143671330	Global Trend	
33700000	403.867977	1	0.412431212849	0.530667648536	0.118427374784	0.006164000403	0.203198493061	0.125613509780	0.354377109317	0.043978599217	0.087693556495	-0.037438781908	0.002072970071	-0.077353535970	0.000193951138	0.937414706279	N\A	0.059767487971	0.182353505320	0.167850762034	0.173498109636	0.172179008572	0.226820634317	0.062127610286	0.062528007863	0.061687487223	0.064671166614	0.062402873601	34	10	-0.000256071682	Global Trend	
33750000	381.299602	1	0.480573149795	0.476802146411	-0.171519501539	-0.110241565689	0.376426517895	-0.031142158669	0.354837076454	0.075561899297	0.133331041208	-0.003442106330	-0.001685187081	-0.023697319176	0.000358698597	0.914007977373	N\A	0.052722515187	0.140948872970	0.127803045968	0.162028435867	0.135801373152	0.222611043263	0.056724482682	0.055127299931	0.061309478338	0.057095407890	0.056832546229	31	10	-0.001245902174	Global Trend	
33800000	379.651393	1	0.354273789244	0.573730183431	0.252279263411	0.019401282119	0.669904551869	0.440907726776	0.181408687134	-0.032138445223	0.079235316964	-0.128450711715	-0.060556819782	-0.107503599902	0.000233758836	0.907552466469	N\A	0.056659249128	0.146681353157	0.132391251362	0.148200446475	0.144185366314	0.209363372374	0.061179735541	0.059545818694	0.060441381295	0.062242428600	0.059770766478	33	6	0.000623335701	Global Trend	
33850000	387.631476	1	0.003876143425	0.641205459836	-0.363609130437	-0.325122155004	0.638978125268	-0.127315171688	0.838035211337	-0.054697673612	-0.016568664900	-0.075683539017	-0.138592981473	-0.165081410518	0.000186720425	0.918062356295	N\A	0.065906002189	0.115266065661	0.096311260369	0.130321265669	0.114159402906	0.164063486499	0.071348847646	0.067744673180	0.070613670068	0.070492289252	0.067852212258	33	7	-0.001092798203	Global Trend	
33900000	383.502151	1	0.499532500952	0.480844175203	-0.079851820314	-0.151129331022	0.375831676734	-0.237436639730	0.393390012719	0.052650349964	0.131374243506	-0.002240663302	0.130288943266	-0.084313235978	0.000302603881	0.936944544775	N\A	0.050320195818	0.115282013980	0.097211774166	0.119314988649	0.114087758037	0.197695654898	0.054546911573	0.053456153461	0.051352011036	0.057150227632	0.054750199320	26	8	-0.002653693648	Global Trend	
33950000	376.298194	1	-0.385915222010	0.614538283215	0.742082661926	0.697362919794	1.088651314677	0.972947127029	0.802263258290	-0.082641162920	0.055878633691	-0.118257906885	-0.064624184942	-0.116939382427	0.000286656742	0.903986651462	N\A	0.054617552960	0.207353157597	0.190998536957	0.203582124460	0.197269847827	0.271431007719	0.059210472623	0.057681936760	0.060190723085	0.061850036318	0.059700713063	27	8	-0.000149468328	Global Trend	
34000000	389.879138	1	-0.874156495241	0.692870884113	2.215511092886	2.136314974019	2.613647366857	2.290186043495	1.275201687570	-0.156115453125	-0.051634260687	-0.204820224683	-0.171719683836	-0.240478376607	0.000218332712	0.925708989943	N\A	0.065018052661	0.201420680658	0.192606367328	0.208071455463	0.206734078688	0.262259706899	0.067324811285	0.067062125317	0.070647526431	0.072664207088	0.067848054468	38	12	0.000077142303	Global Trend	
34050000	402.849122	1	-1.424184233484	0.829867508693	2.816919429094	2.818391201931	3.102413384155	3.005427924268	2.128280954109	-0.243222639223	-0.181820740227	-0.354711923986	-0.291267620079	-0.371044811421	0.000261435741	0.937423536191	N\A	0.050381802672	0.183784442858	0.169637991817	0.180532641166	0.177491897709	0.260527312365	0.056763377810	0.052551560618	0.055010498419	0.054451843333	0.053410501990	37	14	-0.000032955656	Global Trend	
34100000	384.852076	1	-0.828838259368	0.633518247277	2.506688917340	2.367426536602	2.736310429382	2.520183817583	1.364277588714	-0.043790778952	-0.016093634967	-0.110284489836	-0.127571896448	-0.167425822603	0.000194536655	0.914414480564	N\A	0.077881700617	0.286022834869	0.273337408459	0.283845206878	0.274635882330	0.315456294353	0.082840057638	0.079740901271	0.083504789707	0.081708036826	0.079702161192	28	9	-0.000019762790	Global Trend	
34150000	388.999505	1	0.250914595230	0.663824534479	1.232715100590	1.131232787229	1.323794028326	1.253382478257	0.552405267573	-0.106498695740	-0.020532903519	-0.146977276948	-0.161702352253	-0.235798839239	0.000140667084	0.927496018042	N\A	0.072686941409	0.196559157560	0.183749519659	0.190987359194	0.194895196280	0.227755037691	0.076682254797	0.074161115103	0.075802788691	0.078553574104	0.074420800863	28	11	0.000037975227	Global Trend	
34200000	389.900016	1	0.345576671863	0.577186054253	1.042151290090	0.885138562669	0.819455027325	0.783451834418	0.387796857423	-0.010798984560	0.068700015629	-0.024469408480	-0.034151636161	-0.121199860038	0.000206923591	0.915529228323	N\A	0.049515348478	0.189260997393	0.170568065898	0.186335819641	0.174639478462	0.234475395626	0.054660859848	0.052284606352	0.057656977490	0.056533473537	0.052413940729	29	11	0.000127814144	Global Trend	
34250000	385.541414	1	0.768284286889	0.353183379790	0.055445972427	-0.200823726898	-0.001559991344	-0.032839032879	0.100318953427	0.164397228326	0.275120765499	0.172323688546	0.177211324515	0.051084222588	0.000210910220	0.912382859457	N\A	0.059647349310	0.111298540269	0.091409837706	0.131851680505	0.110980855050	0.167809688817	0.063458113023	0.062033994377	0.064735272170	0.064711510264	0.062587333982	36	8	0.003208949723	Global Trend	
34300000	391.816600	1	0.231496309095	0.556800095023	0.341307244303	0.198254856504	0.869574496420	0.489639741324	-0.382039187060	0.035592487505	0.077226119643	-0.010139034934	-0.066324191015	-0.058123488793	0.000173953133	0.925944972885	N\A	0.075536945491	0.144127457180	0.142000696772	0.161033346845	0.151165587586	0.198668553842	0.077851424934	0.077494717855	0.079012217175	0.079056355639	0.077702836813	41	6	0.000313997111	Global Trend	
34350000	415.222554	1	0.600516734319	0.564154497709	0.127756205025	-0.106431406139	0.232841378889	0.096818141703	0.167710462919	-0.042173915406	0.078025713642	-0.015961542396	-0.010573731923	-0.089244946308	0.000215737975	0.999634728093	N\A	0.048320293651	0.097974553414	0.078161532218	0.102824422123	0.099298461569	0.165093641827	0.054926613180	0.050708653159	0.052076761934	0.055025020799	0.051281379936	35	8	0.299678224304	Global Trend	
34400000	394.839809	1	0.632803769688	0.525207140922	-0.069548798634	-0.065158979823	0.338344693376	-0.025879394906	0.207880528182	0.061875750821	0.147064622441	-0.003799135734	-0.029562839101	-0.080350559761	0.000591314369	0.995305790537	N\A	0.068310652311	0.118200151812	0.103410593893	0.126007264994	0.118036934718	0.252156950623	0.071144392302	0.070201166386	0.071376920858	0.073072835586	0.071301031294	40	10	0.197148523453	Global Trend	
34450000	385.673124	1	0.525804864404	0.534097278485	-0.014002543865	-0.141685782042	0.499328814027	0.070135382071	0.104657563716	-0.009479010653	0.135982865611	-0.096390026163	0.004354340725	-0.084990715401	0.000274613555	0.979708960761	N\A	0.056946151165	0.112003321939	0.092840909587	0.123600871265	0.112613585638	0.186727984896	0.060953015761	0.059357609216	0.061713397870	0.063516275095	0.059569840006	25	9	0.041823976630	Global Trend	
34500000	392.939582	1	1.164791300975	0.593077709598	-0.234483220214	0.123890975382	0.419488137093	0.344298474727	-0.011619359117	-0.046482543058	0.062451941329	-0.080011158421	-0.067521614158	-0.096602825957	0.000314277320	0.997425695667	N\A	0.050769675403	0.127468334956	0.100737072287	0.141739799743	0.124713881152	0.202052205430	0.056940861987	0.052695019165	0.057248193304	0.059184784923	0.054779655828	26	12	0.204378697927	Global Trend	
34550000	399.023847	1	1.538333963746	0.581428369304	0.198095947383	0.239453000747	0.515678027875	0.207117796469	-0.611500448244	-0.006184924166	0.047022499719	-0.065523310844	-0.011390504154	-0.143708875977	0.000243254481	0.941907804024	N\A	0.046137790511	0.106248898310	0.084436930138	0.119576323979	0.107160296711	0.176088238166	0.053879656978	0.048681263176	0.050927402410	0.052903232315	0.049430005176	36	12	-0.010743944208	Global Trend	
34600000	376.755051	1	0.672043694453	0.632396172021	0.044826961260	-0.080135229170	1.020787397934	0.136845921190	-0.223743753738	-0.075980683964	0.005540499980	-0.227466766426	-0.108156571576	-0.126268572135	0.000231040886	0.999791398270	N\A	0.070337112136	0.114492196356	0.100264949148	0.194420572673	0.118983932973	0.181756914406	0.072779879928	0.072305879087	0.080068472526	0.075263147360	0.072799339312	36	8	-0.409681945036	Global Trend	
34650000	406.341594	1	0.467519964031	0.492106736510	-0.108167466399	-0.208016009365	0.242224615390	-0.086563682812	0.405611791680	0.042964526238	0.131050681446	0.019984377564	0.085745345783	-0.020504511758	0.000192851901	0.992960036568	N\A	0.050631920403	0.102556634660	0.084216580856	0.120637726749	0.102658953028	0.160393974501	0.054491237022	0.053266975106	0.056560187479	0.056447467850	0.053226776585	41	10	-0.052373134356	Global Trend	
34700000	383.400204	1	0.492259138112	0.634796311981	0.232704488649	-0.037587335762	0.455626716986	-0.088535275939	0.334012499182	-0.124274976054	0.033147457878	-0.158855619337	-0.065574147000	-0.133692911770	0.000164437454	0.965478967775	N\A	0.054908139293	0.095140409291	0.082197565816	0.119749065140	0.101397432093	0.158612538829	0.055371121048	0.057078096026	0.061190473022	0.061599369737	0.059313296414	40	7	0.008183932605	Global Trend	
34750000	392.032579	1	0.394330515982	0.620907222601	0.056965012863	0.029521615098	0.246870295380	0.082382923940	0.432705693868	-0.100568628771	0.008260721604	-0.106204167271	-0.063001387472	-0.208379799419	0.000206787378	0.990506178674	N\A	0.043578560767	0.103912198561	0.084256302461	0.112941426157	0.102099204833	0.165261126040	0.048411807232	0.047228942932	0.048305982884	0.050360119102	0.047068414717	26	9	0.054244542866	Global Trend	
34800000	413.483495	1	0.604276639001	0.500600037939	0.133292608148	-0.163496843376	0.343212993462	-0.008733702699	0.043658124594	0.054457487659	0.148647989918	-0.006124065512	0.003629705640	-0.048932618373	0.000154627624	0.999771470283	N\A	0.049293008400	0.099087913762	0.078142937087	0.114563143784	0.096083065687	0.147380263207	0.056225303511	0.051544802682	0.055490049773	0.055142128964	0.051868086399	36	12	0.273267052060	Global Trend	
34850000	400.377016	1	0.021771730179	0.564553568488	0.232615180742	0.238177736195	0.562687035689	0.333147559416	0.214360372130	-0.000157565591	0.051982780936	-0.028148324424	-0.042270890872	-0.083565899374	0.000164537667	0.926973130292	N\A	0.075459696473	0.196612578608	0.185174025249	0.200954502990	0.190685971866	0.225688527542	0.077532794886	0.077494432411	0.079137414865	0.078652199274	0.077613099496	33	11	-0.000255506919	Global Trend	
34900000	392.602675	1	0.391604391525	0.593676418668	0.046689126022	0.053384103165	0.189492392408	0.064460237069	0.233968479477	-0.010410626000	0.037205610394	-0.008946274780	-0.052606855140	-0.148293745810	0.000211143368	0.997583889687	N\A	0.065394965899	0.106045520574	0.092567110881	0.126779074010	0.121910032075	0.167473853464	0.068054405571	0.067584677352	0.069318510095	0.071583642365	0.067244281910	32	16	0.120487122957	Global Trend	
34950000	400.539772	1	0.491662608484	0.536155534219	-0.003432785716	-0.109691371758	0.259444713108	0.206327524966	0.154739140979	-0.033518289845	0.110504051745	-0.017462177157	-0.022415514139	-0.081628220345	0.000214432589	0.985926664822	N\A	0.060485674228	0.103734762827	0.088625060286	0.124779240575	0.104130609091	0.167809911596	0.063438871999	0.062754729286	0.065035959368	0.064762703388	0.062462304794	28	8	0.037227696307	Global Trend	
35000000	373.654439	1	0.351581493019	0.653141130290	0.229462237056	0.101798378605	0.177797303962	0.100173107272	0.323961156577	-0.122349278544	-0.024980296929	-0.094492037485	-0.134611613257	-0.214778766734	0.000245759747	0.996509560325	N\A	0.066313077071	0.116884673094	0.099143302891	0.135670125907	0.116720460283	0.183068596162	0.068644267171	0.068708228545	0.070587296748	0.070566071122	0.069195193206	38	10	0.098981965668	Global Trend	
35050000	389.839562	1	0.407605072929	0.732963794516	0.436758017589	0.045385578225	0.363428117637	0.163542986989	0.186752176006	-0.172828721654	-0.109093678785	-0.195556794192	-0.200421913219	-0.255560143920	0.000197412904	0.991113441414	N\A	0.052591541205	0.103270402937	0.086782578571	0.115657062835	0.104221187735	0.169828791898	0.055363129213	0.055155902944	0.056416068940	0.058214337920	0.057740230097	38	12	-0.047880962539	Global Trend	
35100000	391.055396	1	0.578743469892	0.551507833374	0.548293259048	-0.159205664142	0.120958832238	-0.026388890096	0.006576709374	-0.023218951834	0.108116151828	-0.004962967310	-0.039342103128	-0.090317954995	0.000186025966	0.949760197046	N\A	0.040554836971	0.096450681681	0.077906454770	0.113453829717	0.095822555918	0.142505837043	0.045158411049	0.044446818211	0.048078340060	0.047271499911	0.043888924412	34	13	0.014343076348	Global Trend	
