Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
31600000	200.886273	1	0.478631181383	0.571879178001	0.320911533541	-0.677865187768	-0.031192392551	-0.035148928613	0.632488749816	0.115888970997	0.178344749713	-0.115171940373	0.032977664901	-0.053065975145	0.001110132253	0.828582109491	N\A	0.100936016846	0.387030747689	0.368836975182	0.467123276217	0.368788055974	0.542102799217	0.108970367762	0.105131186142	0.111251556995	0.107147862665	0.107189128777	46	25	
31650000	197.691828	1	1.387459429427	0.617388808339	-0.774363199725	-1.523540740233	-0.769999149476	-0.640191023493	-0.376193885289	0.076719347560	0.059478161140	-0.171005433210	-0.045145583368	-0.112427964395	0.001035264772	0.852309242158	N\A	0.091310811125	0.778291552151	0.770029054226	0.800463997729	0.769817282086	0.867615674227	0.097406998257	0.095186823956	0.108421702996	0.096535476593	0.097987520264	46	26	
31700000	203.760340	1	0.516682986842	0.650354343890	-0.018965184672	-0.790269879116	-0.582495610782	0.403968226036	0.179746350254	0.023111006140	0.077367824857	-0.143894693365	-0.085058515653	-0.040921710587	0.000874699013	0.847521557391	N\A	0.103053806126	0.408906274406	0.394712488195	0.457121756720	0.397033418286	0.489361904865	0.108896251263	0.106542199330	0.116660580697	0.108519637557	0.108154197982	56	34	
31750000	187.712767	1	-0.643228366115	0.450238486469	1.526779233327	0.944801345512	1.417242600189	1.811411637362	1.406362064051	0.196445108034	0.267482511441	-0.028037736415	0.131145422876	-0.026659850261	0.001023849223	0.824825515817	N\A	0.097966641793	1.238925025085	1.233386336014	1.250869194379	1.243002817757	1.294725869370	0.105992574427	0.101927641653	0.111455327815	0.108697200229	0.104908664565	46	20	
31800000	194.891651	1	1.058476257272	0.534856609623	-0.699970910963	-1.572276197000	-0.975677640384	-0.514311168106	0.426200834471	0.034603236289	0.178823013589	0.010553829626	0.038192760499	-0.073483541316	0.001253786364	0.838978760622	N\A	0.148801306133	0.423302355064	0.407420111437	0.492756479166	0.407794659908	0.644207813515	0.153209978287	0.150848152560	0.165713048740	0.152053751589	0.154657347009	55	33	
31850000	194.680814	1	0.156722089618	0.724963152126	0.593464349576	-0.144067437768	0.902136626418	0.497545588098	0.828226305728	-0.112185188746	0.078293300983	-0.394489628523	-0.100083512210	-0.233189085520	0.000792324873	0.838282369108	N\A	0.094621583911	0.331466526670	0.311738807419	0.367304596121	0.317864987847	0.471120545467	0.101747112344	0.098300304702	0.109480328227	0.103846682923	0.101610111602	43	31	
31900000	190.626648	1	0.384293092411	0.758979902596	0.381707445009	-0.629004696947	0.085809860953	0.313978742890	0.900972219428	-0.153003951696	-0.029055735013	-0.302754613209	-0.144817979023	-0.226357565413	0.000315485935	0.846444312474	N\A	0.261253121567	0.499536832744	0.488822543038	0.553205894061	0.492532581229	0.621557662618	0.263085514677	0.262518436639	0.269773188690	0.264262419703	0.264388202076	41	33	
31950000	195.800167	1	0.228904277467	0.664451084033	0.419027623642	-0.285477737038	-0.035523140331	0.352899414920	0.675205486003	0.046730564236	0.088738549121	-0.181997547484	-0.047679019932	-0.053693983325	0.000402012342	0.834652525360	N\A	0.061427480164	0.265816888197	0.237496588486	0.378203525896	0.253888642808	0.343831480477	0.073545550421	0.066557123451	0.095480006332	0.080149764387	0.073379521496	43	22	
32000000	198.585466	1	0.623766887632	0.543884122083	0.278470538933	-0.716439737184	-0.022425071239	0.329984475483	0.365826025638	0.070151453624	0.213245676075	-0.076429127080	0.060497811070	-0.077145638877	0.000812714987	0.853038505657	N\A	0.114175159469	0.351094418065	0.335096148685	0.385366249207	0.371919520690	0.485380739482	0.118652648066	0.116833083514	0.125855815642	0.125621935969	0.119759396724	44	34	
32050000	196.116159	1	0.564449799423	0.739455252224	0.318664029107	-0.407777698364	0.753877831569	0.467664950184	-0.035385924833	-0.125288177363	0.015933661367	-0.348571556826	-0.107066168218	-0.219403160027	0.001023524962	0.851669740106	N\A	0.097951492157	0.385580178955	0.369894472702	0.496972685656	0.377215746816	0.522152176298	0.103628525982	0.100901990585	0.136596076801	0.106138493350	0.104745281658	44	24	
32100000	202.272492	1	0.621932631070	0.586698471422	0.341959454856	-0.634400915690	0.012701665814	0.084214076355	0.299316974291	-0.022265260743	0.178424710720	-0.158128220475	-0.016844545602	-0.014506330230	0.000436100819	0.879306214931	N\A	0.064006354286	0.273530822797	0.248474083539	0.294270562063	0.255719580311	0.326853617688	0.072527991878	0.067446507482	0.086675203070	0.075761721738	0.070145722400	43	36	
32150000	200.414687	1	-0.031664878822	0.775927367477	0.608806729044	-0.179064383868	0.859102323458	0.658429923185	1.175444855595	-0.117075675612	-0.029886076396	-0.303417648742	-0.154375628517	-0.270969417307	0.000352439428	0.860277476562	N\A	0.081612523504	0.321111241933	0.303037377608	0.385820252108	0.306083021872	0.359626827364	0.087625981661	0.085624820192	0.107495175765	0.088801340461	0.088418468604	48	25	
32200000	203.148783	1	0.735250008224	0.738515844215	-0.200486969049	-1.009627440467	0.185030265762	0.021025087305	0.179871916133	-0.115774806160	0.043844996025	-0.362163812878	-0.137439600148	-0.219202364931	0.001094952079	0.838567406720	N\A	0.117503363954	0.407376042451	0.392772161420	0.428596623390	0.400094143250	0.572243679505	0.122316372300	0.120462397853	0.124461857336	0.127815243272	0.123916631785	49	26	
32250000	188.831280	1	0.692297658456	0.625268106919	0.187258082082	-0.676064253598	-0.334509443546	-0.004087612820	0.060296336322	0.021811877314	0.136389267648	-0.188718820331	0.030565290072	-0.081880964450	0.001287672108	0.845596948746	N\A	0.110599472669	0.379301377097	0.366654504505	0.440888351501	0.371239244630	0.588480777213	0.115238736293	0.113713572844	0.127159840368	0.117629021760	0.118523220600	52	26	
32300000	195.194725	1	0.302736813770	0.590468364044	0.647441658943	-0.307151705781	0.733237191503	0.816376561059	0.396637158242	-0.004498433128	0.221492900653	-0.222373504058	-0.000648338358	-0.113495495629	0.001324405857	0.847462373038	N\A	0.128570002366	0.365262999983	0.351139138510	0.467056950975	0.352864311388	0.583234217126	0.131838119055	0.131285658149	0.144525259054	0.133295913127	0.135450110402	50	25	
32350000	199.354760	1	0.148381639483	0.592587743796	0.534848937073	-0.267732969865	0.548259701441	0.528067554645	0.842935633208	0.123586205008	0.117627216772	-0.161705717564	0.041410916861	-0.096536398856	0.000779899770	0.846197894374	N\A	0.105538688592	0.357013718942	0.339900433594	0.405607677710	0.341706572662	0.490534132086	0.112279722852	0.108506245286	0.119981101588	0.111719150052	0.111895740983	36	27	
32400000	194.846398	1	0.797417005522	0.609731837561	-0.306331615561	-1.031490456979	0.342671013299	-0.199668636288	0.311075253980	0.045392878485	0.130886960014	-0.258053122100	0.017704786433	-0.131268259990	0.002473110064	0.852987198961	N\A	0.133202254743	0.440472955797	0.432160446547	0.550461786241	0.435631352869	0.740683946024	0.136657673352	0.135678925126	0.154872060956	0.137341406649	0.140670394677	51	30	
32450000	185.647957	1	0.220047889987	0.809609451412	0.081856016136	-0.665989228188	0.596361621720	0.170669445345	0.982233260308	-0.164460131925	-0.085708815046	-0.423189439598	-0.228578832969	-0.299258347157	0.001594941602	0.829312278948	N\A	0.126995415399	0.444287360230	0.431223633642	0.501891013655	0.468904824941	0.656512643147	0.131240720191	0.130001540434	0.142394643956	0.131610227605	0.134856833419	45	17	
32500000	182.998860	1	0.305910922038	0.514316659094	0.264550656258	-0.765044264294	0.370684961396	0.311842868744	0.922531255547	0.072644529658	0.246206684783	-0.188421234820	0.100719959868	0.016441239577	0.000952003243	0.825672163775	N\A	0.099293468348	0.369887497337	0.353761337794	0.408052315544	0.373112092042	0.504302348398	0.104909999440	0.103106380356	0.115259735624	0.112428970515	0.104734245609	56	21	
32550000	193.112926	1	0.662032200381	0.567072544947	-0.262939476986	-1.127711275181	-0.324770629259	-0.164858780681	0.432904025391	0.076435711166	0.229133651588	-0.077133559511	0.006066980606	-0.026817025440	0.000640871970	0.839163338379	N\A	0.075388452941	0.365898078293	0.345127363556	0.343549879963	0.361180445254	0.380150198675	0.083130581048	0.080569310001	0.090415556463	0.085693743546	0.082149161323	56	30	
32600000	200.002236	1	0.739762826517	0.636986015798	0.091858538767	-0.811745199227	0.118379918801	-0.073801620660	-0.522845049680	-0.018453077313	0.105707906699	-0.154913953244	0.014234985896	-0.098988466900	0.001610258355	0.849052755118	N\A	0.070731811958	0.284921940872	0.261530330468	0.312878351907	0.266412305553	0.635554014585	0.079289998035	0.076267723987	0.086908913720	0.080052779282	0.077616841805	48	29	
32650000	198.840903	1	0.821199954598	0.479778737847	-0.044320531047	-0.876775244220	-0.186383593003	0.170479094505	-0.376762687680	0.070495317297	0.295281933769	0.131408740117	0.121213511077	0.118787204758	0.001245940955	0.848493817169	N\A	0.108070945062	0.560005075378	0.364145288026	0.491008561008	0.367274632590	0.566539362637	0.111710255527	0.111036523947	0.131255865927	0.114298473656	0.114861192817	51	24	
32700000	206.428274	1	0.457665418846	0.556958500438	0.171155647110	-0.814977061298	0.475609656364	0.015521724051	0.705916325754	0.076156132746	0.200090718385	-0.168660328887	0.109879163009	-0.047363894471	0.000959348600	0.849476392292	N\A	0.100897309419	0.350748326781	0.334720479298	0.369388141469	0.338952486766	0.521110321890	0.104965042490	0.104553268680	0.113456612925	0.108774059632	0.107148389296	53	24	
32750000	191.675140	1	1.078718479308	0.605916632537	-0.547169950040	-1.594676493806	-0.203388685934	0.051635593253	-0.274138525208	-0.027299653127	0.125835407006	-0.131316739466	-0.023307463958	-0.117687092153	0.001055393481	0.847080281955	N\A	0.119157638178	0.399352719118	0.388140774647	0.470158237274	0.394860260664	0.561599059317	0.124654060710	0.121737101525	0.139046430496	0.123086504171	0.127026249483	41	27	
32800000	183.066120	1	0.725638977844	0.417946964857	0.013946812458	-0.982608230878	-0.159701314498	0.473629713663	0.612746046871	0.219334247645	0.299964536600	0.073634020566	0.148393537353	0.088672483917	0.000719171873	0.809846810019	N\A	0.140330533306	0.446632599443	0.417356105847	0.444287363778	0.421517552747	1.010164017988	0.145712790142	0.143511633817	0.150631726953	0.148809806998	0.144283050313	52	26	
32850000	190.197518	1	0.729132618880	0.799186052118	0.081093122254	-1.056340462072	0.441449503226	0.471950580140	-0.427738943834	-0.177704313463	-0.079018607852	-0.323683835831	-0.214610156794	-0.242806469454	0.001297211716	0.822772332346	N\A	0.117995422701	0.712519107239	0.703514068467	0.568684607908	0.519929269015	0.595838246913	0.122688773968	0.121489913114	0.126786000452	0.124520915102	0.125714234329	50	21	
32900000	198.781804	1	0.775120523995	0.547089215634	0.153476212093	-0.628154296831	-0.179463985989	0.206442733729	-0.071290448175	0.123123259016	0.207965937380	-0.014074252630	0.077897490954	-0.066351472639	0.001255035770	0.830788622808	N\A	0.110533474909	0.403117389329	0.384795537891	0.455117819048	0.378355303931	0.578264595530	0.116925115504	0.114666358001	0.124036627876	0.115662422348	0.117434951165	54	23	
32950000	186.111403	1	0.568017032921	0.565567821353	0.380977424870	-0.469906551037	0.343395457014	0.522395194754	0.079802975136	0.059112059563	0.192293133714	-0.090315788560	-0.033353584966	-0.044922209170	0.000983975153	0.854149133800	N\A	0.100177058857	0.381646015078	0.362307092937	0.432271818295	0.373667709003	0.522309345979	0.107850511930	0.102497962682	0.120585548952	0.110869474493	0.106493845728	38	29	
33000000	196.790966	1	0.622283056760	0.568034862974	-0.019530350980	-0.875413574318	0.500035061239	0.379695636844	-0.055227987009	0.033467234646	0.197256537736	-0.153901642367	0.034304420106	-0.135521810495	0.001270838688	0.834994284449	N\A	0.085208550681	0.299508469244	0.277303994964	0.277075501101	0.246927524239	0.457625984092	0.094003931399	0.089159467379	0.096064586566	0.091906612312	0.097141490107	52	25	
33050000	189.708004	1	0.432361729053	0.597121328866	-0.379642888035	-1.315097046802	-0.117855077806	-0.098121948200	1.059684037134	0.060531921288	0.128505713210	-0.138201889312	-0.033542443523	-0.051512019703	0.001389496835	0.838852349272	N\A	0.115875499507	0.505075726419	0.497592535997	0.468259464076	0.403114933732	0.617970700795	0.119978868131	0.119003677189	0.134750144427	0.121059494605	0.128055840154	53	23	
33100000	202.029268	1	0.610806394626	0.554936942460	-0.174314147514	-0.990375274194	-0.158373045500	0.009139214780	0.373976341199	0.120201776776	0.165615038592	-0.047347370755	0.141959072862	-0.014231039670	0.000948934065	0.841543697726	N\A	0.094184975228	0.324886394164	0.309784873503	0.346447950569	0.319926578097	0.477538485060	0.099814774667	0.098544688731	0.107780578719	0.105738382861	0.100030649794	49	30	
33150000	189.020476	1	0.707633130165	0.484675776058	-0.195952191327	-0.988832569961	0.219800491177	-0.216929696149	0.314060196720	0.144317852442	0.210353280632	-0.095398421414	0.153187787103	0.036845453316	0.001154010865	0.840639050205	N\A	0.114265778921	0.393029485793	0.373684957842	0.437056415890	0.379235586884	0.557206364594	0.120590384148	0.117395435931	0.128413825114	0.122991871363	0.117877203742	45	29	
33200000	195.180687	1	-0.351494709471	0.673450984620	0.964832091555	0.159331869122	0.426969067745	0.861363785628	1.594264844660	-0.069318133646	0.020184050761	-0.152065084994	-0.071720827034	-0.174572111937	0.000693647641	0.835641528274	N\A	0.106852649568	0.374934105808	0.353640061400	0.423030984163	0.357019737505	0.502183722650	0.111545474717	0.109999666347	0.124217719464	0.114450353748	0.115093454797	39	25	
33250000	203.242837	1	0.331593949101	0.661714452050	0.498196176899	-0.813202249244	0.162822666248	0.179547020694	0.715452807853	-0.071855629030	0.134396691023	-0.327309930583	-0.002028064767	-0.084176646687	0.000993502345	0.856142400318	N\A	0.097114316838	0.382195604072	0.365011384660	0.416407575993	0.359287647790	0.525481939038	0.102076908807	0.101290547778	0.113448197094	0.103345919762	0.101986785053	40	30	
33300000	209.922273	1	0.534043761807	0.548039512435	0.181092232615	-0.698073578447	-0.306456072670	-0.085066004593	0.687138807669	0.105859680864	0.168167108819	-0.093053202641	0.091473495797	-0.043047510013	0.000634614072	0.833671073096	N\A	0.077110245016	0.313488217563	0.276153104107	0.329524829633	0.281898689819	0.418816652774	0.085846678703	0.082040837968	0.093905313670	0.086046050740	0.088872675119	44	25	
33350000	197.983899	1	0.880726790689	0.680175112862	0.346941615623	-0.755616965816	0.120496497668	-0.302151949295	-0.192495345390	-0.050625928246	0.071295655424	-0.222782817416	0.017338878268	-0.179620738581	0.001605402600	0.887491393358	N\A	0.131914564922	0.428894508339	0.412064414196	0.432974483951	0.420662553056	0.659111278250	0.138030243990	0.133090302008	0.140239438607	0.140351834157	0.141011884641	49	19	
33400000	197.117683	1	0.570945706450	0.610238325598	-0.051767510628	-1.037706245097	0.192999848918	0.298255934620	0.485910437799	0.029489478735	0.129079214229	-0.212063682568	-0.030647940337	-0.074966353758	0.001322909687	0.835643494733	N\A	0.065983544232	0.870835089207	0.862367529257	0.275542931150	0.242764906025	0.466282024070	0.076576312440	0.072256894121	0.079980894297	0.072360473552	0.079396212304	48	26	
33450000	179.269230	1	0.772389917946	0.546871817904	-0.213975393009	-1.062721256268	-0.185213040658	-0.321618916694	0.340144739114	0.102792830439	0.162928545435	-0.122910029972	0.099934362625	-0.078571425406	0.001294755102	0.797253533381	N\A	0.071780212402	0.326873651647	0.294680329464	0.341681366562	0.305921879029	0.478853733168	0.083231393845	0.077048730630	0.087179620970	0.088165691526	0.083637805156	44	32	
33500000	206.276555	1	1.117683085995	0.502208957991	-0.222222756935	-1.157844500602	-1.017394552796	-0.169224650552	-0.222259640845	0.094176965828	0.240484165712	0.056938171970	0.099713384019	-0.040364698449	0.001393509784	0.843759238033	N\A	0.105376843629	0.362327508027	0.341973646947	0.394229345463	0.343115117863	0.589111860678	0.111904784658	0.108342387012	0.127793274008	0.111027288183	0.113885795571	45	30	
33550000	202.643354	1	0.898635224906	0.649228924042	-0.129584293846	-0.929359278574	0.013560385655	-0.132504840280	-0.179503965410	0.022999745761	0.066095179683	-0.276875879575	-0.026145930910	-0.133813677766	0.001148455292	0.836435279093	N\A	0.105303370340	0.371090292317	0.355454448682	0.433684093910	0.357698011534	0.553797284248	0.111530472730	0.108963084745	0.122614369289	0.110268421899	0.112266235342	43	26	
33600000	194.166078	1	0.406085845561	0.665457776319	0.615240587004	-0.085573255198	0.662917551975	0.735789508810	0.090374667347	-0.069165524645	0.108001341828	-0.296351946713	-0.102118130700	-0.110449498512	0.000875132401	0.822330125661	N\A	0.078385587418	0.301641256014	0.281773296991	0.360972544932	0.303758466750	0.461166126681	0.086319035956	0.083608200326	0.095564442720	0.095621995468	0.085521685453	51	32	
33650000	208.188405	1	0.515274674873	0.622300190001	0.113701376360	-0.711287549912	0.411249753170	0.167942577730	1.007075506249	0.105636180470	0.147609946505	-0.269936996631	-0.097868910289	-0.041778786228	0.001536052209	0.899953184377	N\A	0.083004763933	0.314450713239	0.293436136387	0.400450548449	0.299748331929	1.119507543862	0.091690196407	0.087124844288	0.103765640695	0.092428617983	0.084459799063	51	22	
33700000	198.484357	1	0.227959588698	0.814951113528	0.431972862377	-0.397760995263	0.431730792990	0.462261466755	0.788087338268	-0.195745394006	-0.062237160978	-0.436786892005	-0.203841472190	-0.284637884641	0.001416872404	0.868025064714	N\A	0.117885272036	0.428882129518	0.412898990670	0.471552603303	0.416801052877	0.618985866152	0.123681758048	0.119653163027	0.135981391513	0.124513712458	0.124998984296	58	17	
33750000	203.194784	1	0.937020289903	0.585729121758	-0.480768988479	-1.186397257440	0.051108473370	-0.314960360456	-0.119378149093	0.105414336695	0.148209502361	-0.142266657607	0.040158103902	-0.059366498083	0.000320869503	0.843190310095	N\A	0.058774676861	0.362085500982	0.342456426634	0.386536893153	0.345033825820	0.391463646739	0.071841702239	0.064253049691	0.089425972284	0.069488226650	0.069620091222	45	23	
33800000	199.262669	1	0.831154154301	0.575723463651	0.136724758218	-0.970150885589	0.065754828799	-0.048082532905	-0.178994631377	0.035427449828	0.213975155596	-0.033944883116	0.031260544962	0.001141822826	0.000439639403	0.861010038155	N\A	0.126501248073	0.347961762366	0.327401632358	0.361522997077	0.328633907440	0.408149427731	0.130951687931	0.128862375343	0.135827418849	0.131045035061	0.131497262029	41	26	
