Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-006.txt
Log File Name:                   AMY_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            988419284
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40800000	393.820060	1	0.487043152843	0.472314604342	-0.151206206086	-0.195202599666	0.290064099990	-0.086038213767	0.319140522634	0.048281131656	0.182460359339	0.004592720274	0.081331019253	-0.010973646496	0.000187579768	0.920336137164	N\A	0.069309957518	0.172345028445	0.157605251691	0.180527665549	0.163525992140	0.212813068236	0.072396479409	0.070963272547	0.075109902595	0.072790549443	0.072215803938	33	14	-0.000451252279	Global Trend	
40850000	392.067899	1	0.402402569035	0.578045943221	-0.110804019079	-0.037864012164	0.258277519619	0.227223433882	0.440070367608	-0.005482988315	0.061875604859	-0.060859200678	-0.081894761413	-0.106026985071	0.000229432671	0.923870865370	N\A	0.059133123502	0.121998721197	0.095633472686	0.117162789133	0.116778396915	0.178714989967	0.066511594301	0.061510355181	0.060450117976	0.064733666381	0.061551733689	39	11	0.002482444362	Global Trend	
40900000	396.895117	1	-0.150838206482	0.540164413855	-0.092047099102	-0.184613021451	0.338966809927	-0.165579045042	0.911945951482	0.025422681286	0.107130111280	-0.033192849938	0.047890706280	-0.088204622555	0.000173093827	0.920357420031	N\A	0.062484927102	0.126311011344	0.114222365573	0.136799822049	0.123988870419	0.174643206240	0.065652382322	0.065188067761	0.066122547133	0.066520104004	0.064493349390	32	12	0.000701699517	Global Trend	
40950000	403.151274	1	0.276945894132	0.762543635533	0.449743950888	0.425913348881	-0.106224988497	0.348533064128	0.203923566279	-0.212476390462	-0.136586540794	-0.201141363825	-0.224293056858	-0.308272125563	0.000205290678	0.990153649654	N\A	0.066468652918	0.110987675226	0.092271766585	0.123096136441	0.111333856819	0.171506125379	0.069469303766	0.067718085999	0.070145712657	0.071671306110	0.069090508045	34	12	0.046095691173	Global Trend	
41000000	404.762657	1	-0.131518545392	0.831465916089	0.304112660175	0.211082137427	0.006281075864	0.330779042929	0.859905128157	-0.279181744283	-0.188291850445	-0.274765852867	-0.326110013621	-0.345861675669	0.000173431478	0.925108193777	N\A	0.080045840027	0.115497518551	0.098301111930	0.125543636378	0.115318631730	0.184171338693	0.083384396784	0.081668728235	0.083309532567	0.083734001812	0.081612888608	29	14	0.004171690295	Global Trend	
41050000	396.268612	1	0.530115386798	0.757013265885	0.580913400021	0.458513405422	-0.139018651421	0.459258102729	0.092342398934	-0.245577332161	-0.129234501188	-0.275716135366	-0.227561428362	-0.304596307558	0.000323069256	0.940867826161	N\A	0.087646230268	0.120743210071	0.103579448032	0.137092032359	0.134463140351	0.204586908899	0.090662297279	0.088612138186	0.088621631275	0.092911122738	0.089245518939	31	13	-0.008260084465	Global Trend	
41100000	408.875541	1	0.398576998751	0.612549565038	0.220497317744	-0.036471747140	0.111549908136	-0.028955208836	0.409446295881	-0.064011375944	0.041332756313	-0.068795152426	-0.061286854262	-0.135923780750	0.000182242174	0.949546706459	N\A	0.041285680999	0.091314863206	0.073926405141	0.107500482146	0.087615027274	0.152114073836	0.046599697261	0.044229970073	0.048675435361	0.046268739801	0.044999536578	25	13	-0.009597963639	Global Trend	
41150000	382.145470	1	0.296037253941	0.602108681620	0.124047168795	-0.291024474375	0.334193895984	-0.106105281664	0.612704244043	-0.113867164164	0.087560718158	-0.109682022563	-0.028604084364	-0.110985333241	0.000453396591	0.996157739066	N\A	0.060692232560	0.117246777437	0.099637884885	0.130969566065	0.116345152264	0.227832605351	0.064199977419	0.062917766708	0.065574182343	0.066235750826	0.064789367896	26	8	0.210529872912	Global Trend	
41200000	426.694543	1	0.551270283899	0.462613169482	-0.141348454972	-0.088443792180	0.189288968800	0.044550535711	0.035862517977	0.122021347085	0.173494061345	0.078946439375	0.086091497190	0.035679388143	0.000122300787	0.992342206462	N\A	0.047289191298	0.088118326194	0.071964548265	0.094971405731	0.104739188024	0.130108427794	0.051925074601	0.049662022978	0.050220282246	0.055192931409	0.049437612644	37	17	-0.035728822190	Global Trend	
41250000	417.860499	1	0.513344977835	0.391427458714	-0.185614817699	-0.250946822298	0.157467295672	-0.037157440291	0.174576741091	0.166899639913	0.254217002655	0.113800165627	0.161501380155	0.081328024126	0.000164937320	0.960077653076	N\A	0.056730495281	0.099789551144	0.082076151151	0.103595650171	0.099528226021	0.150169329602	0.060985154921	0.059019449442	0.058691586820	0.061723316573	0.058795552414	31	15	-0.012352807337	Global Trend	
41300000	396.678107	1	0.694206052677	0.428698000175	0.298046238167	-0.285681135224	0.174661881304	-0.064529645803	0.225718016136	0.059178180275	0.208144827621	0.063854289753	0.086018329760	0.068462632575	0.000233630350	0.918000157322	N\A	0.065536620735	0.118324371667	0.097415413969	0.131620886343	0.114849736713	0.179332396053	0.069152949158	0.067476648811	0.070558578338	0.069122371642	0.067700811157	35	10	0.003612935571	Global Trend	
41350000	385.495822	1	0.517331486185	0.542473155161	-0.179796308046	-0.030846928139	0.303178432418	0.126525970284	0.127576635401	0.017022498500	0.059726102164	-0.080990893291	-0.009845464901	-0.081601897973	0.000274127059	0.915092862706	N\A	0.053215343496	0.202237590368	0.187704805439	0.206429907424	0.201667548996	0.272623465324	0.057571474309	0.055510774344	0.058492148320	0.061767890526	0.057064579221	45	6	0.000033202739	Global Trend	
41400000	400.861109	1	0.405423133690	0.588824692533	0.233353205364	0.008833769810	0.372064135506	-0.002564721851	0.016721315619	-0.090014551668	0.071115148771	-0.022382149178	-0.062815419747	-0.115966817509	0.000195600033	0.998309747019	N\A	0.040073771075	0.101442337873	0.081363922863	0.115612344364	0.115860018229	0.160290902526	0.045034727511	0.043095189924	0.047108365191	0.051950835399	0.043495582940	28	15	0.132747974438	Global Trend	
41450000	383.947729	1	0.272401225612	0.637235292565	0.143737776748	-0.030842871495	0.206242696814	0.064071370624	0.503915497638	-0.121160262090	0.007703757815	-0.124163361176	-0.092167326095	-0.194349952887	0.000267694653	0.999856341093	N\A	0.073905069240	0.112706322034	0.102031345440	0.145391655275	0.118511680542	0.190586147836	0.075079357286	0.075767777179	0.079384676554	0.077982443514	0.076031941953	34	16	0.563577335734	Global Trend	
41500000	395.625942	1	0.427564454980	0.728419138208	0.179684186579	0.038341260077	0.737179120363	0.090177425937	0.219389652154	-0.180196102148	-0.098354280820	-0.267206245351	-0.197455488317	-0.265409540649	0.000178311269	0.948428212102	N\A	0.054926542787	0.105005921528	0.088613859834	0.134729441041	0.124883460315	0.179948098626	0.059821183822	0.057146552632	0.058986112940	0.063057060461	0.056876100124	38	9	-0.010096536833	Global Trend	
41550000	381.960765	1	0.392627797738	0.558887631285	0.366024442606	0.114997745427	0.468703096900	0.117941064351	0.178484782189	-0.036372465299	0.097570841142	-0.088733911580	-0.010669370307	-0.093334856281	0.000201377717	0.922066323237	N\A	0.088766931885	0.213039482324	0.199954813901	0.205458189045	0.205547249866	0.251906362236	0.092174229407	0.090152855331	0.090590486695	0.093451756943	0.090747217513	32	4	-0.000181586936	Global Trend	
41600000	389.333036	1	0.574290296298	0.566671286986	-0.032161679066	-0.007803416627	0.369931550981	0.283833156909	-0.077385114773	0.023406360184	0.077034044784	-0.058716464361	-0.032825457407	-0.114007066423	0.000151614412	0.995832963143	N\A	0.051507068172	0.097608383683	0.079495299414	0.122854661974	0.095195770273	0.144333888286	0.057103410337	0.054086831030	0.058142474340	0.055961829830	0.053582956363	32	11	-0.049230513467	Global Trend	
41650000	402.108878	1	0.464721890757	0.518931800559	-0.151761383529	-0.177675331486	0.309214862895	0.223174090321	0.238402440458	0.003398607955	0.105751077378	-0.044370180481	-0.006985475963	-0.018185756378	0.000179954187	0.999198231368	N\A	0.049311718111	0.099787001582	0.081699049915	0.117893673222	0.100464393038	0.157224019182	0.053082772583	0.051503471104	0.055382255375	0.055441547465	0.053177126021	40	13	-0.157048658943	Global Trend	
41700000	399.161432	1	0.681824491979	0.387213240775	-0.102861525453	-0.219543523202	0.152948469377	-0.036953831251	-0.023962805601	0.197911800693	0.243961901165	0.147555175960	0.134285263545	0.117069029686	0.000205258679	0.999315331122	N\A	0.057082198136	0.109814912500	0.089129612037	0.117880815483	0.106401209503	0.164895133754	0.062932583517	0.059927282330	0.060390298825	0.061973402421	0.059054490523	31	13	-0.189998717545	Global Trend	
41750000	395.422554	1	0.513848594240	0.466025229087	-0.184210293438	-0.134724535831	0.185690706096	0.038907956377	0.233624506616	0.149174999480	0.163243663110	0.057938519970	0.041775584183	-0.014785919878	0.000227301521	0.997080443575	N\A	0.047473252800	0.091337317844	0.076776949594	0.110574153872	0.088997803433	0.152568772544	0.051653585910	0.050890785634	0.054090177062	0.051549899546	0.050216722187	49	9	-0.084897512521	Global Trend	
41800000	400.558043	1	0.515348434023	0.470734357706	-0.109784311479	-0.199104224774	0.206476325019	-0.314139593431	0.261518281654	0.100259015577	0.156695073629	0.048846747842	0.117692025611	0.031756105757	0.000185014402	0.923923689113	N\A	0.041553921662	0.178295772825	0.158709474311	0.170556330598	0.177177039437	0.219046631613	0.049817292819	0.044944805311	0.047931796816	0.058573360662	0.043752110350	31	15	-0.000079606148	Global Trend	
41850000	415.522506	1	0.451475075063	0.529821350121	0.105395412153	-0.017876587193	0.309768191673	0.018481097385	-0.001317820623	0.043423799512	0.110924603887	-0.050822051654	0.048345475460	-0.008111396568	0.000140561338	0.929096777510	N\A	0.044584162370	0.093907179488	0.075375090232	0.104057625853	0.104631704046	0.138723542372	0.050599002894	0.047652320145	0.049289959678	0.053554669008	0.046916385202	43	11	-0.003273052529	Global Trend	
41900000	402.152660	1	0.523922937148	0.481792158834	-0.138175193080	-0.134955520247	0.302924338478	0.068683153785	0.191556507408	0.074525909635	0.161550017951	0.010098860368	0.018754496178	-0.037000664968	0.000197393508	0.990311478504	N\A	0.055939241830	0.107125587227	0.087796216583	0.125048606391	0.105586178381	0.163205725840	0.061244384238	0.058385269155	0.061455891504	0.061078150534	0.058573745269	30	8	0.063528674138	Global Trend	
41950000	407.674567	1	0.581382373196	0.472271658526	0.011949878243	-0.094263972575	0.125247156187	-0.156028386904	0.243478256477	0.084116089535	0.164486209707	0.100000371621	0.083629930238	-0.032982711386	0.000184813253	0.998998293848	N\A	0.053493274746	0.100773380760	0.082969870376	0.119701188854	0.098968103253	0.156827742240	0.057871129342	0.055913867469	0.058911902814	0.058264279188	0.055852223476	33	11	0.156212123594	Global Trend	
42000000	401.192186	1	0.605759352945	0.393872691956	-0.086600560267	-0.220732616281	0.215503685709	-0.231737072979	0.268698943977	0.146736248847	0.228512228916	0.048609233976	0.152687015340	0.084881486873	0.000191875842	0.999514237804	N\A	0.042132236594	0.101049321401	0.081853532639	0.124694752175	0.099422256749	0.158486290782	0.046876981228	0.045329372150	0.050574098376	0.048820341744	0.044712748150	30	12	0.242356394296	Global Trend	
42050000	417.508833	1	0.528929639469	0.461602375081	0.055943677064	-0.151694865133	0.279815512119	-0.008611364492	0.164341512324	0.116638565751	0.177000541522	0.060110308083	0.117635510180	0.015307025155	0.000190442637	0.955317608638	N\A	0.056094672143	0.165474077675	0.146865464979	0.162752257816	0.155694015477	0.205848733337	0.059595710000	0.056963659281	0.059979538821	0.061298143922	0.057878197050	28	16	0.000358130205	Global Trend	
42100000	399.184326	1	0.459223814689	0.516256920207	-0.042144231869	-0.087899054232	0.236109041355	-0.026580317877	0.326743020244	0.029778257033	0.091371770007	0.024909965671	0.000267156356	-0.068665552843	0.000218903690	0.997891837181	N\A	0.065344747234	0.112421026256	0.094468717349	0.126744036865	0.112843019723	0.169760799272	0.068761136884	0.067602419142	0.068866781750	0.069860623139	0.066464270650	27	8	0.146086542142	Global Trend	
42150000	406.967029	1	0.515949654522	0.435580439196	-0.125427361965	-0.148905208217	0.262529023735	-0.165938336663	0.245887478435	0.092265320903	0.196614814853	0.067647680834	0.091047158684	0.048963321610	0.000310939365	0.999863631400	N\A	0.038134238284	0.100848490126	0.081229685747	0.109828262455	0.097335789767	0.178227622584	0.044227315593	0.041329397244	0.043967903889	0.045080432931	0.042946544087	28	10	-0.726720324789	Global Trend	
42200000	405.285093	1	0.608417163405	0.487937906778	-0.129894258433	-0.124586116490	0.372336936800	0.105098956232	0.060739466827	0.130698473612	0.140921142230	-0.044118671494	0.014666632222	-0.014123915982	0.000276205752	0.999907045601	N\A	0.047397084649	0.098831899364	0.081110386243	0.123956839913	0.093658070195	0.182806644568	0.052396481324	0.049477860018	0.053936907488	0.051845918889	0.050861567258	41	11	-0.568642067771	Global Trend	
42250000	386.639091	1	0.472421556133	0.545422201448	-0.174451790337	-0.066429606103	0.414357581615	0.156129193888	0.420840659466	0.021254671578	0.079508121261	-0.047904003008	-0.006577071875	-0.101656378777	0.000197738893	0.916707158677	N\A	0.057788698648	0.111443433501	0.096030700222	0.162325317732	0.112550352523	0.174157827632	0.061117605568	0.059760586434	0.064168477846	0.062615810519	0.061667224414	35	15	0.001772894276	Global Trend	
42300000	395.252477	1	0.438569526870	0.636329161186	0.038617139337	-0.095018491849	0.545142103376	0.086757344088	0.399705157076	-0.066679900414	-0.010262031149	-0.147995810521	-0.129312885665	-0.166616905935	0.000193367568	0.932894206773	N\A	0.065672815992	0.120283220427	0.084716040153	0.112909822194	0.096188561212	0.155428433903	0.072617817471	0.067492961127	0.070257752580	0.069271277060	0.068417046512	33	9	0.006819649668	Global Trend	
42350000	413.506190	1	-0.017239369307	0.684482547132	-0.102193016403	-0.291589221989	0.160853321250	0.366639562297	0.878225789902	-0.173351190165	-0.027603538556	-0.189620217893	-0.135363657972	-0.207993132320	0.000172439418	0.953291454842	N\A	0.057198800162	0.105322622749	0.083205512721	0.104981898969	0.100654427835	0.152898435164	0.064580559985	0.059221444929	0.059413867967	0.061690670784	0.059253188920	36	14	-0.009826539304	Global Trend	
42400000	407.238461	1	0.530624796877	0.598720588450	-0.024567623836	-0.113318983796	0.124466037963	0.409963466483	0.249408322656	-0.021720107138	0.031471794187	-0.084417251312	-0.067367653092	-0.095833239939	0.000195797615	0.996213580536	N\A	0.062177776925	0.108085914971	0.089558475915	0.120661414244	0.105665179001	0.164205606281	0.065890535724	0.064549531443	0.066374241797	0.066694802140	0.064410506129	33	10	0.078040227383	Global Trend	
42450000	398.320770	1	0.528499345911	0.556556238751	-0.110070904755	-0.202005441378	0.129550853760	0.370019451165	0.301900724315	-0.048495868555	0.077378321236	-0.019711288691	0.011754597798	-0.050723554434	0.000183878530	0.974540177447	N\A	0.079057418202	0.112481941794	0.096600222603	0.124604370473	0.115092230838	0.165027910673	0.082143120514	0.080705899675	0.081521655848	0.083231352442	0.080911922978	35	14	0.021877082097	Global Trend	
42500000	388.115995	1	0.540265598509	0.547051695091	-0.200252985966	-0.241641715183	0.219787990649	0.402713404779	0.272403550028	0.042213484788	0.105056906831	-0.056507708461	0.021353780759	-0.105608879255	0.000210591045	0.919260741617	N\A	0.062551394242	0.113388569693	0.092648132685	0.123711173019	0.112291989814	0.169821878815	0.067991925780	0.064455920455	0.066022422983	0.067869243822	0.065424578149	42	9	-0.005424996791	Global Trend	
42550000	369.509520	1	0.804327798478	0.365197198713	0.133480462231	-0.050686837031	-0.186221529603	0.095032878790	-0.198614262733	0.170684438206	0.310087961571	0.174080117355	0.132190141306	0.054369386446	0.000175162138	0.991510796008	N\A	0.049459909551	0.105118231598	0.088330779849	0.132209446627	0.105905614403	0.157345833029	0.053163982441	0.053525964983	0.057267894073	0.056132957053	0.052419336103	31	10	0.033445160761	Global Trend	
42600000	425.067734	1	0.773203386192	0.388228450156	-0.091314616415	-0.176326021457	0.295447777347	0.064656414907	-0.119560880169	0.153353538913	0.221986404812	0.068636263303	0.106414229601	0.084482601500	0.000198266266	0.998682533540	N\A	0.055168298554	0.109465895368	0.085940300227	0.115201627034	0.104295137516	0.161954956585	0.061944811334	0.057821907741	0.058512099836	0.060267946280	0.057168469468	27	19	-0.152463158512	Global Trend	
42650000	405.846245	1	0.518231192618	0.516664719127	-0.041832379234	-0.113901694992	0.419908079199	-0.142197076527	0.269820970526	-0.012224262131	0.125259307391	-0.007832579877	0.082587954102	-0.098089851663	0.000205242563	0.995188801672	N\A	0.026044906800	0.100984313434	0.078285259396	0.098136673186	0.100089522331	0.163139609862	0.034137306136	0.030885313929	0.028921246083	0.038592541840	0.032491604704	41	12	-0.049669044428	Global Trend	
42700000	402.299747	1	0.501407546248	0.496246204105	-0.081136573522	-0.140975542546	0.162837612342	-0.080733617241	0.341333805713	0.140700522225	0.130189295080	0.026161917100	0.073668090625	-0.068163423934	0.000163608573	0.999949685476	N\A	0.041477678989	0.096670101439	0.075912105358	0.103294044359	0.094488401077	0.148001706655	0.048362743597	0.044131985761	0.045534599418	0.048068068825	0.044818164169	35	13	0.491231238951	Global Trend	
42750000	393.922513	1	0.430817979307	0.563400532743	-0.037528397130	0.050538884338	0.461968285836	0.152966644436	-0.236792579059	0.096295220936	0.093125963977	-0.045134793587	-0.005888515353	-0.129738734302	0.000192131643	0.970138991303	N\A	0.061036393213	0.097051737693	0.084454440986	0.120767885301	0.101716303791	0.160007789854	0.063321915876	0.063188338843	0.066839287829	0.066377726655	0.063748935766	36	11	-0.016609694451	Global Trend	
42800000	403.856808	1	0.537891366495	0.599334375670	0.089685721789	0.099714113381	0.398323362873	0.088016488402	-0.170038608639	0.033901140128	0.032602161218	-0.062114699605	-0.058930762634	-0.045779416624	0.000165186238	0.996569436777	N\A	0.047563007452	0.097790069502	0.078419676227	0.108384367699	0.096876074338	0.149529035558	0.052605887256	0.050044757239	0.053058645885	0.053770597451	0.050525155904	34	13	0.078837063517	Global Trend	
42850000	396.305307	1	0.377692429406	0.702985374526	0.292135887239	0.218175989356	0.278370777261	0.127868326105	0.108681066005	-0.166668772319	-0.066781949125	-0.136459159707	-0.155364477359	-0.203860776774	0.000191344747	0.985614291548	N\A	0.064965873269	0.108783038641	0.092144039739	0.122839002451	0.104292153294	0.176910056328	0.068087425885	0.066623427304	0.068210471492	0.067794622405	0.068215326728	40	12	0.039035868532	Global Trend	
42900000	403.103912	1	0.410519628166	0.623488283758	0.262054016973	0.061258976475	0.067883861100	0.073915500205	0.241814537332	-0.059508409434	0.007190292460	-0.040185356385	-0.082445821945	-0.153350610741	0.000196002933	0.923642672255	N\A	0.045993778385	0.116320197141	0.097018876954	0.118529952891	0.113929571597	0.167004908445	0.051842690568	0.049312114985	0.050133001855	0.053693906438	0.048314552720	42	15	0.001265246840	Global Trend	
