Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32700000	211.263815	1	1.147521960046	0.588913766205	-0.273890636580	-0.998736672117	-0.319876732493	-0.428547369603	-0.048856484466	0.015297541746	0.056466476264	-0.126041983624	0.014869855183	-0.099434835907	0.000734335221	0.802662469231	N\A	0.082967384250	0.354078137797	0.320272442730	0.335708987800	0.325364453152	0.441158812930	0.092316927604	0.089091915188	0.092615111668	0.096246278476	0.087969170523	
32750000	209.466053	1	0.674006227647	0.671694255832	0.017897074661	-0.723807121468	0.235636083703	0.425563658949	0.235093935140	-0.010314092967	0.018729186772	-0.113636221547	-0.102222959690	-0.146810090603	0.000742050824	0.800589059420	N\A	0.083402111192	0.355933412703	0.321950584820	0.337468013264	0.327069276017	0.443470367324	0.092800643656	0.089558733037	0.093100390126	0.096750583279	0.088430105489	
32800000	212.297501	1	0.704511886476	0.493455216410	-0.222564780719	-0.613470951568	-0.086844436303	0.176092189444	0.531764095318	0.124502678912	0.127020166117	0.053957646717	0.131770667997	0.004146348872	0.000729935246	0.803844872276	N\A	0.082718449648	0.353015764900	0.319311500139	0.334701729537	0.324388232539	0.439835163949	0.092039940715	0.088824604598	0.092337230110	0.095957501998	0.087705228605	
32850000	212.236184	1	0.978007984826	0.540615231402	0.223817336332	-0.455334505817	-0.020076365957	0.239691385399	-0.113450081009	0.004106886501	0.108169332119	-0.067473874414	-0.022940613034	-0.029554189065	0.000730195511	0.803774931406	N\A	0.082733195336	0.353078694760	0.319368421756	0.334761394671	0.324446059152	0.439913570547	0.092056348086	0.088840438791	0.092353690477	0.095974607727	0.087720863255	
32900000	214.657518	1	0.989656721451	0.537085813911	-0.127608423000	-0.675848625384	0.064236258301	-0.053138669138	-0.128729144517	0.077656852202	0.156127006617	-0.050701124842	0.069749747255	-0.013777760041	0.000719988183	0.806517941594	N\A	0.082152900787	0.350602184075	0.317128356523	0.332413362397	0.322170379130	0.436827995932	0.091410660501	0.088217307747	0.091705917319	0.095301437284	0.087105584966	
32950000	206.964395	1	1.059961112374	0.618613968775	-0.267693994760	-0.954348199981	-0.548379561453	-0.644239735674	0.307857072596	-0.048620624038	0.059567983903	-0.149488941468	-0.010287559591	-0.144004973854	0.000752922467	0.797667528301	N\A	0.084010843793	0.358531287851	0.324300427215	0.339931113759	0.329456478549	0.446707154332	0.093477973958	0.090212401388	0.093779908208	0.097456743271	0.089075536250	
33000000	214.345715	1	0.840313549957	0.568847877349	0.059548942414	-0.576774173044	0.002182530766	-0.236519432350	0.198594866151	0.042049814401	0.088850367873	-0.029333119241	0.039810405761	-0.043451907173	0.000721294566	0.806166878005	N\A	0.082227398189	0.350920115052	0.317415932963	0.332714799495	0.322462527747	0.437224117684	0.091493552970	0.088297304438	0.091789077531	0.095387857964	0.087184573532	
33050000	210.396728	1	0.968164252408	0.690847600453	-0.305982128033	-0.851831435928	-0.285960126279	-0.377416446111	0.065350486978	-0.080099608844	0.015398931870	-0.196702751179	-0.050895407891	-0.160386082653	0.000738046504	0.801665138259	N\A	0.083176775887	0.354971754023	0.321080740733	0.336556244286	0.326185602282	0.442272201845	0.092549915455	0.089316763809	0.092848852071	0.096489183155	0.088191185580	
33100000	205.138435	1	0.373348770227	0.604271318221	0.855549301647	0.014700975186	0.768160829406	1.028954445055	0.708260343464	-0.042162951242	0.062742632609	-0.147675254115	-0.160216846441	-0.132050487335	0.000760958105	0.795508115156	N\A	0.084457960968	0.360439440291	0.326026398344	0.341740273534	0.331209890886	0.449084590766	0.093975476492	0.090692524098	0.094279017676	0.097975421358	0.089549608409	
33150000	209.399961	1	0.633675875500	0.704596912583	0.044545380879	-0.417869373461	0.726468019126	0.468788475240	0.181970331999	-0.061323738936	-0.007896290271	-0.191491917297	-0.140936667545	-0.218303219350	0.000742336017	0.800512419433	N\A	0.083418136699	0.356001804417	0.322012446818	0.337532856897	0.327132121559	0.443555579044	0.092818475068	0.089575941523	0.093118279133	0.096769173661	0.088447097112	
33200000	207.481054	1	0.883239915878	0.600329081891	-0.753062862486	-0.981117729998	0.194836796672	-0.105722623435	0.314060357899	0.021054177238	0.112238302166	-0.132613692698	-0.041814211852	-0.125923945018	0.000750664209	0.798274388642	N\A	0.083884761373	0.357993208595	0.323813721205	0.339420949411	0.328962034401	0.446036741843	0.093337683388	0.090077011748	0.093639164498	0.097310481414	0.088941852803	
33250000	209.906442	1	0.791335708878	0.641280383634	-0.320326096361	-0.672389849581	0.153221711850	-0.223041092480	0.366372564497	0.052175960531	-0.007056833364	-0.121743742188	-0.021198555789	-0.160922241352	0.000740153307	0.801098977972	N\A	0.083295408155	0.355478038424	0.321538687509	0.337036263258	0.326650829952	0.442902999969	0.092681916320	0.089444153337	0.092981279299	0.096626802466	0.088316969734	
33300000	209.329647	1	1.084381782873	0.550801638416	0.240873705771	-0.095901290917	-0.214889397718	0.190909573577	-0.500843435389	0.071602463012	0.059575587836	-0.020483043004	0.068325512747	-0.037424924792	0.000742639545	0.800430852549	N\A	0.083435189044	0.356074578345	0.322078272638	0.337601855402	0.327198993944	0.443646250725	0.092837449031	0.089594252647	0.093137314382	0.096788955226	0.088465177478	
33350000	206.016520	1	0.307154923274	0.510488158922	-0.174005274463	-0.337146787018	-0.113782364087	0.143006647904	1.350310148143	0.111245255847	0.128475473279	-0.003303827011	0.091530045531	0.034264200256	0.000757083204	0.796549415564	N\A	0.084242650826	0.359520565786	0.325195253602	0.340869069138	0.330365531777	0.447939731644	0.093735903183	0.090461320077	0.094038670544	0.097725650920	0.089321318042	
33400000	210.793669	1	1.200346567191	0.575065921052	-0.748282087540	-1.167408721018	-0.313946678638	-0.542761348212	-0.225009071003	0.007000562159	0.085041943191	-0.016809836485	0.062876802685	-0.076535126183	0.000736345204	0.802122327738	N\A	0.083080853550	0.354562388311	0.320710459310	0.336168115977	0.325809433756	0.441762158234	0.092443183689	0.089213760626	0.092741775561	0.096377908489	0.088089480453	
33450000	210.212409	1	0.789925268714	0.588180763942	0.391348993537	-0.451651468231	-0.275854594807	0.190238607648	0.091244267157	-0.063944268352	0.048530399022	-0.030416276429	0.017372238801	-0.012203821665	0.000738837834	0.801452484422	N\A	0.083221354842	0.355162002681	0.321252825354	0.336736623071	0.326360422877	0.442509239558	0.092599517985	0.089364633518	0.092898614818	0.096540896953	0.088238452030	
33500000	212.571513	1	0.805995579975	0.550401654502	0.058883302984	-0.685140618021	-0.154441364277	0.194266035220	0.162588920504	0.052235299144	0.108103798131	0.047656318945	0.006297736969	-0.010695777429	0.000728773319	0.804157116543	N\A	0.082652586857	0.352734683670	0.319057255207	0.334435230465	0.324129945368	0.439484954635	0.091966655886	0.088753879912	0.092263708572	0.095881097896	0.087635395199	
33550000	212.367403	1	0.577373748428	0.659688210502	0.287689130574	-0.342543080415	0.278784757318	0.744513343194	0.266399784565	-0.052758216690	0.043256351889	-0.124677051200	-0.116066883325	-0.125902740161	0.000729638658	0.803924574439	N\A	0.082701642774	0.352944038560	0.319246621889	0.334633724274	0.324322322790	0.439745797497	0.092021239884	0.088806557064	0.092318468876	0.095938005191	0.087687408509	
33600000	212.518135	1	1.124933786648	0.570941374966	-0.501175157527	-1.092549196691	-0.534338610402	-0.394135058034	0.054889491590	0.008845991202	0.088984936994	-0.028765151865	0.038517970554	-0.095984069335	0.000728999517	0.804096330264	N\A	0.082665412836	0.352789420827	0.319106766321	0.334487127923	0.324180243658	0.439553153647	0.091980927217	0.088767652686	0.092278025999	0.095895976667	0.087648994407	
33650000	211.007969	1	0.456531077774	0.689845390118	-0.058622190643	-0.339283376759	0.409103445686	0.126417457575	0.842295559051	-0.105206872130	-0.004139819423	-0.210466122962	-0.117508495497	-0.191260102768	0.000735428342	0.802368715481	N\A	0.083029113301	0.354341577553	0.320510730511	0.335958760616	0.325606529470	0.441487042090	0.092385612863	0.089158200987	0.092684018782	0.096317887236	0.088034620982	
33700000	209.611077	1	0.296914769948	0.777638358088	0.184447896264	-0.292843779342	0.203336366097	0.308153134101	1.073704561503	-0.153911746046	-0.153056443676	-0.191192580306	-0.161079404163	-0.304406441082	0.000741425418	0.800757124425	N\A	0.083366957828	0.355783389440	0.321814885063	0.337325773028	0.326931418771	0.443283447890	0.092761528881	0.089520984703	0.093061149010	0.096709803634	0.088392832863	
33750000	212.833511	1	0.762037767440	0.626050207269	0.141705613029	-0.393977815738	0.086085276733	0.207686146028	0.266372042474	-0.094961813412	0.059940401877	-0.151273427695	-0.037316144128	-0.127829910579	0.000727664066	0.804455205423	N\A	0.082589660906	0.352466135930	0.318814347127	0.334180614660	0.323883175293	0.439150361251	0.091896638849	0.088686308859	0.092193465379	0.095808100673	0.087568675683	
33800000	210.094773	1	0.853417420855	0.486401538524	-0.368721628649	-0.696464809914	-0.130316816407	-0.505331346791	0.462475138140	0.068508421596	0.151679358968	0.015862621949	0.140997336729	0.033534020747	0.000739343321	0.801316645262	N\A	0.083249818523	0.355283476524	0.321362701452	0.336851794996	0.326472045894	0.442660588230	0.092631189220	0.089395198345	0.092930388351	0.096573916233	0.088268631677	
33850000	209.158472	1	0.391502910710	0.769402337566	0.809848879869	0.017950763076	0.728469850090	0.609831827049	0.524257380117	-0.254788838888	-0.153781637324	-0.258757332071	-0.219805461498	-0.265211187105	0.000743378992	0.800232141463	N\A	0.083476716936	0.356251806046	0.322238579482	0.337769888741	0.327361849505	0.443867065154	0.092883656675	0.089638846067	0.093183671277	0.096837129640	0.088509208928	
33900000	214.238907	1	0.762705150022	0.503799387455	-0.063996486201	-0.604867135963	0.111939617870	-0.004612835881	0.450244841032	0.102776809964	0.171859859433	0.007268368492	0.102923362356	-0.023813187055	0.000721742614	0.806046474222	N\A	0.082252932919	0.351029089074	0.317514502664	0.332818120075	0.322562664607	0.437359892376	0.091521965192	0.088324724104	0.091817581525	0.095417479516	0.087211647653	
33950000	212.209155	1	1.013224009825	0.555327958755	-0.052090389876	-0.774387652214	0.045903655609	-0.169179543398	-0.123234207051	0.007925431505	0.058862105037	-0.092271191164	0.075281500045	-0.020000879068	0.000730310266	0.803744093520	N\A	0.082739696077	0.353106437832	0.319393516052	0.334787698466	0.324471552422	0.439948136649	0.092063581391	0.088847419407	0.092360947146	0.095982148909	0.087727755900	
34000000	209.186677	1	0.550505441743	0.535812886365	-0.203353422448	-0.675328092872	0.003996783849	0.080116910123	0.746170044892	0.035630290114	0.198629312597	-0.009360810058	0.062718622923	0.022992877179	0.000743257100	0.800264897428	N\A	0.083469872811	0.356222597518	0.322212159645	0.337742195517	0.327335009620	0.443830673189	0.092876041290	0.089631496719	0.093176031294	0.096829190115	0.088501952196	
34050000	212.123739	1	0.750497919548	0.631908309227	-0.078146169812	-0.649260124960	0.107038545003	0.274701870335	0.300336005457	-0.061695574911	-0.017100976163	-0.169917591552	-0.050014646685	-0.107846169462	0.000730673035	0.803646606778	N\A	0.082760243285	0.353194126716	0.319472832818	0.334870838155	0.324552130245	0.440057391414	0.092086444051	0.088869483380	0.092383883653	0.096005984689	0.087749541821	
34100000	209.877988	1	0.352939128485	0.748075961642	0.083734437359	-0.258216026709	0.469482166886	0.617121792424	0.746277612503	-0.132446973015	-0.023807870728	-0.256331801649	-0.134279003478	-0.238233386645	0.000740275758	0.801066071896	N\A	0.083302298043	0.355507442254	0.321565284001	0.337064141652	0.326677849302	0.442939635269	0.092689582625	0.089451551827	0.092988970367	0.096634795078	0.088324274987	
34150000	214.212895	1	0.630903248031	0.621561754700	0.229712715221	-0.449443814970	0.266404993244	0.014678323221	0.492698879733	-0.046892099416	0.038234613641	-0.111641794838	0.052030636512	-0.126538775358	0.000721851771	0.806017140444	N\A	0.082259152703	0.351055633113	0.317538512405	0.332843287041	0.322587056079	0.437392964559	0.091528885880	0.088331403024	0.091824524566	0.095424694774	0.087218242404	
34200000	212.958435	1	1.012483750256	0.588617591902	-0.340484460876	-0.980835825565	-0.213307348358	-0.484690846579	0.114795616002	-0.007104823495	0.081126040680	-0.049567177941	0.048649968504	-0.093615566265	0.000727135751	0.804597179265	N\A	0.082559673658	0.352338159989	0.318698589720	0.334059277958	0.323765577459	0.438990911378	0.091863272356	0.088654107996	0.092159991112	0.095773313979	0.087536880618	
34250000	213.218821	1	1.063567665884	0.482144334309	-0.132699726259	-0.771496883537	-0.169485856957	0.064047662580	-0.175521922138	0.164532164405	0.175626961425	0.031324454780	0.077082693285	0.037094604380	0.000726035795	0.804892769777	N\A	0.082497205030	0.352071563956	0.318457447007	0.333806512608	0.323520600819	0.438658749697	0.091793764177	0.088587028025	0.092090258421	0.095700847273	0.087470645995	
34300000	209.366323	1	1.118163793140	0.562949675598	-0.148634024365	-0.799145797483	0.191412925031	-0.217059004155	-0.549483344160	-0.030402351650	0.118522792151	-0.031539870059	0.059212544385	-0.003297022531	0.000742481207	0.800473402812	N\A	0.083426293935	0.356036616880	0.322043935553	0.337565863332	0.327164110934	0.443598953157	0.092827551538	0.089584700915	0.093127384920	0.096778636459	0.088455746117	
34350000	204.675165	1	0.918734564540	0.533731671326	0.393772211907	-0.397292820467	0.203793672051	0.636603534406	-0.516532374450	0.116685351648	0.125840720050	0.018302640565	0.005022687618	0.054444247241	0.000763010458	0.794956587463	N\A	0.084571778538	0.360925177109	0.326465759322	0.342200810907	0.331656237263	0.449689787910	0.094102120093	0.090814743515	0.094406070337	0.098107455381	0.089670287605	
34400000	207.871593	1	0.448704126162	0.762832397227	0.296269881362	-0.069130530473	0.757839567095	0.201067253795	0.472673700686	-0.220219789526	-0.139841507430	-0.292573837281	-0.170809604020	-0.214352027584	0.000748961704	0.798731901892	N\A	0.083789582147	0.357587014242	0.323446308355	0.339035827934	0.328588780056	0.445530649544	0.093231778475	0.089974806531	0.093532917511	0.097200068794	0.088840935586	
34450000	209.737145	1	0.698165445047	0.649547892789	0.495759478172	-0.011049370107	0.036865305998	-0.066704167856	0.224616369038	-0.021369728061	-0.022875172567	-0.124592585241	0.065533932323	-0.132199448549	0.000740882186	0.800903106839	N\A	0.083336411341	0.355653026848	0.321696968871	0.337202173492	0.326811627830	0.443121024403	0.092727540130	0.089488183319	0.093027050474	0.096674368195	0.088360444845	
34500000	212.247893	1	0.819058074388	0.671037058758	0.479045357601	-0.345187136997	0.187970575465	0.294692444873	-0.065896270751	-0.070833936251	-0.037993053919	-0.122235079025	-0.069651187354	-0.177112796688	0.000730145805	0.803788289029	N\A	0.082730379341	0.353066676997	0.319357551392	0.334750000375	0.324435015960	0.439898597180	0.092053214758	0.088837414923	0.092350547029	0.095971341033	0.087717877494	
34550000	209.067650	1	0.534168977841	0.708478040022	0.651906994194	0.248768599932	0.564215564985	0.398220173630	0.161145828313	-0.076938325005	-0.072047390682	-0.196094733173	0.005267702640	-0.194291687941	0.000743771624	0.800126629519	N\A	0.083498759090	0.356345874879	0.322323667070	0.337859077396	0.327448289901	0.443984268930	0.092908182747	0.089662515342	0.093208276568	0.096862699631	0.088532579919	
34600000	211.002093	1	0.858730527616	0.574352053291	0.242521758873	-0.359681593909	0.176849086107	0.278889587327	-0.243227009611	-0.015650697208	0.038585035625	-0.050298088065	0.009111484238	0.010653138671	0.000735453465	0.802361964267	N\A	0.083030531454	0.354347629771	0.320516204893	0.335964498853	0.325612090889	0.441494582769	0.092387190826	0.089159723826	0.092685601841	0.096319532363	0.088036124629	
34650000	211.586619	1	0.561744369955	0.602006909072	0.136174853098	-0.252698121570	-0.093086923171	0.530272423626	0.631652377210	0.028938842959	0.039496931771	-0.013311073596	-0.023044773762	-0.135634484151	0.000732958338	0.803032478557	N\A	0.082889565527	0.353746032488	0.319972045255	0.335394111717	0.325059279659	0.440745030863	0.092230339536	0.089008352000	0.092528243921	0.096156004899	0.087886660406	
34700000	211.358890	1	0.838516080212	0.556783869647	0.243173632229	-0.409641159890	-0.004325360681	0.553564872701	-0.018302959465	0.041147988373	0.083381675656	-0.068010975975	0.025751203013	-0.033784841601	0.000733929422	0.802771519577	N\A	0.082944456852	0.353980291028	0.320183937904	0.335616217204	0.325274541189	0.441036902086	0.092291416531	0.089067295323	0.092589518195	0.096219681558	0.087944860919	
34750000	214.524191	1	0.600117378384	0.648655989167	0.340730064995	-0.359024590560	0.176998755716	0.175907164208	0.491719618869	-0.081830414869	0.019371014168	-0.139623949722	-0.094867801131	-0.114699541085	0.000720546503	0.806367904625	N\A	0.082184747625	0.350738096148	0.317251292358	0.332542223514	0.322295269521	0.436997333720	0.091446096140	0.088251505472	0.091741467415	0.095338381195	0.087139351728	
34800000	215.134992	1	0.759081824522	0.543516197851	-0.033183228577	-0.495197082767	0.028714598780	0.195040548255	0.299621817361	0.075806913417	0.104124735449	-0.017455049634	-0.003201742713	-0.019212091212	0.000717992259	0.807054305237	N\A	0.082038951178	0.350115883760	0.316688485847	0.331952290760	0.321723514951	0.436222096706	0.091283869982	0.088094946545	0.091578717266	0.095169250090	0.086984765772	
34850000	212.272874	1	0.480169109895	0.662071788614	-0.024176156155	-0.418443494718	0.157569124118	0.180459977568	0.716865646587	0.010570986418	0.035048415594	-0.142553944601	-0.055374172541	-0.121121222732	0.000730039766	0.803816784774	N\A	0.082724371674	0.353041038203	0.319334360468	0.334725691691	0.324411456324	0.439866652876	0.092046530090	0.088830963779	0.092343840769	0.095964371842	0.087711507648	
34900000	212.936084	1	0.506813994710	0.678451370698	0.348446505957	-0.300686814687	0.533321411015	0.272792740408	0.577119725302	-0.098519186719	-0.064171867451	-0.164627801639	-0.060506062674	-0.189482244309	0.000727230246	0.804571785696	N\A	0.082565038004	0.352361053294	0.318719297281	0.334080983586	0.323786614250	0.439019434979	0.091869241207	0.088659868330	0.092165979242	0.095779536886	0.087542568360	
