Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
31950000	376.586235	1	0.545743084688	0.660971371579	0.179730085834	0.199912642346	0.523977364543	0.428081725624	0.718071289187	-0.066183716648	-0.039392975998	-0.118865891631	-0.081458651335	-0.112537556486	0.000280841027	0.913196993056	N\A	0.051308638977	0.218968785215	0.198062687967	0.207608946719	0.201211685935	0.272821163021	0.057090577854	0.055096167650	0.057274980660	0.059520564615	0.054401840581	
32000000	377.303299	1	1.102938981216	0.613064003493	-0.096866257873	-0.093818420739	0.257012526439	-0.171900543119	-0.218711806463	-0.021012747906	0.018541421670	-0.069174293075	0.033485818630	-0.064106887202	0.000279672645	0.913558119293	N\A	0.051201798166	0.218512822962	0.197650258819	0.207176639242	0.200792699578	0.272253063088	0.056971697217	0.054981440006	0.057155716039	0.059396623978	0.054288558746	
32050000	379.807075	1	1.009084508914	0.546751614062	-0.093177729690	-0.080182899524	0.144376072055	-0.062320360134	0.101526373140	0.060355025093	0.091674459813	0.015880648086	0.039442904254	-0.013490059495	0.000275630983	0.914807325580	N\A	0.050830482917	0.216928168788	0.196216899882	0.205674195030	0.199336551672	0.270278684894	0.056558538682	0.054582714809	0.056741223000	0.058965879883	0.053894858321	
32100000	376.804477	1	0.910183975384	0.591467444125	-0.122873488340	0.019135770085	0.309415788736	-0.013273911041	0.219963321623	0.071541618559	0.042941441068	-0.058574142346	0.026831153137	-0.062091586078	0.000280484908	0.913307063033	N\A	0.051276097868	0.218829910219	0.197937072094	0.207477276392	0.201084072896	0.272648133619	0.057054369707	0.055061224404	0.057238655562	0.059482815316	0.054367337694	
32150000	377.398669	1	0.890825258508	0.702192027958	0.055124650391	-0.050131981821	0.311072158693	-0.010685417922	0.178943781108	-0.125289844935	-0.050611439177	-0.128200138290	-0.096633479850	-0.178548241002	0.000279517617	0.913606035763	N\A	0.051187605106	0.218452251544	0.197595470472	0.207119210197	0.200737040151	0.272177594959	0.056955904751	0.054966199236	0.057139872563	0.059380159325	0.054273510041	
32200000	377.418072	1	0.916412439015	0.655220628591	0.106529772405	0.232036175477	0.289788016404	0.140865636145	0.058371038946	-0.026516375005	-0.027858292537	-0.109789666791	-0.045608234375	-0.126840547475	0.000279486086	0.913615781451	N\A	0.051184717911	0.218439929922	0.197584325260	0.207107527805	0.200725717741	0.272162243002	0.056952692199	0.054963098912	0.057136649634	0.059376810035	0.054270448788	
32250000	377.075661	1	0.822629572622	0.619739728399	0.154171669694	-0.043446514174	0.227682226272	0.170155226936	0.365458787476	-0.048947728966	0.011657023115	-0.060751833889	0.008642321884	-0.097827577622	0.000280043031	0.913443639573	N\A	0.051235691621	0.218657469340	0.197781095050	0.207313781539	0.200925615973	0.272433283265	0.057009410106	0.055017835427	0.057193550740	0.059435942066	0.054324495509	
32300000	373.049045	1	0.755447310064	0.721155250945	0.200977161847	0.144326682484	0.208118530921	0.300661905861	0.329155684588	-0.121165496899	-0.041502737566	-0.124480779275	-0.103070078732	-0.201403470822	0.000286676336	0.911393402058	N\A	0.051838943370	0.221231953975	0.200109780147	0.209754704993	0.203291324827	0.275640927184	0.057680641922	0.055665618338	0.057866950638	0.060135743999	0.054964114998	
32350000	376.794376	1	0.938781073516	0.590697350051	-0.137465954732	-0.169080858928	0.422623156211	0.038943229812	0.260337971288	0.019321813896	0.055558980387	-0.074624901566	0.010301373530	-0.099308760100	0.000280501381	0.913301971492	N\A	0.051277603588	0.218836336146	0.197942884505	0.207483368949	0.201089977718	0.272656139915	0.057056045106	0.055062841274	0.057240336371	0.059484562025	0.054368934187	
32400000	377.314689	1	0.784935334250	0.602598309530	0.147837423924	0.251654062246	0.398966387488	0.342857371585	0.239527723252	0.011071966033	0.037860274130	-0.034269195741	-0.030969772520	-0.057437786608	0.000279654125	0.913563843481	N\A	0.051200102844	0.218505587874	0.197643714503	0.207169779501	0.200786051213	0.272244048629	0.056969810851	0.054979619538	0.057153823580	0.059394657321	0.054286761220	
32450000	376.914675	1	1.134351285494	0.576402720875	0.184868688795	-0.027241297040	0.140869856463	-0.035858339708	-0.197242915305	0.001261112827	0.058845939874	-0.046379267729	0.035718915752	-0.052801466661	0.000280305263	0.913362588301	N\A	0.051259674528	0.218759820682	0.197873674373	0.207410823016	0.201019667215	0.272560806519	0.057036095632	0.055043588718	0.057220322461	0.059463763428	0.054349924254	
32500000	377.149608	1	0.689310427847	0.587025489098	0.065856912344	0.041986324383	0.360023551207	0.124420138081	0.610414264950	0.038568470232	0.050185568660	-0.047683609262	0.039801555900	-0.042266768300	0.000279922659	0.913480844338	N\A	0.051224679047	0.218610471211	0.197738584079	0.207269221617	0.200882429120	0.272374726589	0.056997156531	0.055006009921	0.057181257586	0.059423166934	0.054312819028	
32550000	372.019834	1	1.177503862632	0.603329947037	-0.280166857745	-0.103226780542	-0.240396776491	-0.311358323989	-0.014250081198	0.022091883020	0.029418890324	-0.045497761523	-0.023399458486	-0.093767125359	0.000288396887	0.910861609828	N\A	0.051994272140	0.221894847258	0.200709383535	0.210383208165	0.203900461306	0.276466850002	0.057853474596	0.055832413251	0.058040341562	0.060315933072	0.055128807946	
32600000	376.598910	1	1.014496060865	0.557388655442	0.190320498711	0.003838330431	0.317051135811	-0.238313485759	0.061622153398	0.036189743026	0.083690250041	-0.029562080698	0.066816046824	-0.025572065662	0.000280820333	0.913203389124	N\A	0.051306748607	0.218960717723	0.198055390720	0.207601297759	0.201204272670	0.272811111439	0.057088474459	0.055094137735	0.057272870472	0.059518371692	0.054399836248	
32650000	377.677085	1	0.871805351082	0.633309292944	0.159543863900	0.001875381141	0.497595869243	0.044411429192	0.251305397652	-0.062918574712	-0.016022916630	-0.108653361802	-0.013786410561	-0.124104277645	0.000279065527	0.913745768769	N\A	0.051146193113	0.218275518466	0.197435611026	0.206951645819	0.200574639101	0.271957396797	0.056909826066	0.054921730270	0.057093645044	0.059332119361	0.054229601478	
32700000	377.396117	1	0.640499360835	0.665968990904	0.386714433647	0.302456330367	0.486237414046	0.404652098617	0.454915412852	-0.084292970110	-0.013064066444	-0.099312577521	-0.041350223105	-0.134018053569	0.000279521763	0.913604754166	N\A	0.051187984772	0.218453871835	0.197596936065	0.207120746429	0.200738529045	0.272179613738	0.056956327201	0.054966606928	0.057140296377	0.059380599756	0.054273912596	
32750000	373.817940	1	0.990796790652	0.661460655229	-0.369975145333	-0.382846033606	0.086023757255	-0.120042267036	0.257409736139	-0.097288300417	-0.018103765503	-0.136640875352	-0.062210466558	-0.138881328247	0.000285397661	0.911788617768	N\A	0.051723204465	0.220738017516	0.199663002390	0.209286393366	0.202837443751	0.275025513808	0.057551860471	0.055541335756	0.057737753223	0.060001481132	0.054841398637	
32800000	376.338996	1	1.101274842695	0.556298672821	0.009840298545	-0.107443871122	0.238576490376	-0.034512880005	-0.170212765359	0.027695471147	0.091531645257	-0.050123477419	0.052147647611	-0.000414954067	0.000281245009	0.913072129244	N\A	0.051345528770	0.219126219000	0.198205090723	0.207758213028	0.201356352753	0.273017315492	0.057131624735	0.055135780594	0.057316160123	0.059563358604	0.054440954319	
32850000	377.816320	1	0.811050813835	0.620642596324	-0.113811730224	-0.009594315749	0.510311738160	0.186611523508	0.372869558479	0.006585151947	0.024778827512	-0.089572033627	-0.042971708204	-0.111417786899	0.000278839713	0.913815563806	N\A	0.051125495735	0.218187188707	0.197355714572	0.206867898502	0.200493472373	0.271847343542	0.056886796313	0.054899505042	0.057070540905	0.059308109376	0.054207656334	
32900000	378.185464	1	0.942695037121	0.642207297659	0.165166932644	0.046630597238	0.213674473873	0.057875107299	0.127411633102	-0.021953368913	0.000066768117	-0.063506881082	-0.047999239237	-0.136508970633	0.000278241914	0.914000333068	N\A	0.051070662816	0.217953179423	0.197144047382	0.206646029340	0.200278439886	0.271555782876	0.056825784306	0.054840624437	0.057009331828	0.059244500471	0.054149517748	
32950000	368.484566	1	0.917341378172	0.716246850204	0.326320530484	0.293070104244	0.233387186898	0.198859785088	-0.113677388362	-0.093695691876	-0.110055164976	-0.131037684393	-0.162883282192	-0.142422180287	0.000294385902	0.909010511176	N\A	0.052531369407	0.224187005817	0.202782697706	0.212556452282	0.206006739092	0.279322733608	0.058451097022	0.056409158252	0.058639894311	0.060938992525	0.055698284753	
33000000	373.841037	1	1.107094135007	0.556937457204	-0.139402826492	-0.106063303640	-0.037231150233	-0.223650827828	-0.076822434882	0.076333581333	0.075069647736	0.014593044299	0.006430939552	0.010315605505	0.000285359340	0.911800462283	N\A	0.051719731802	0.220723197305	0.199649597142	0.209272342010	0.202823825374	0.275007048769	0.057547996476	0.055537606746	0.057733876746	0.059997452670	0.054837716621	
33050000	371.791504	1	1.218552069687	0.519940770174	-0.251103391586	-0.569206484473	-0.058465667747	-0.158971662903	-0.165279897724	0.075912802905	0.126224531684	0.054310820490	0.048330867075	0.023030600846	0.000288779988	0.910743200183	N\A	0.052028794752	0.222042178673	0.200842648448	0.210522896202	0.204035844997	0.276650415564	0.057891887539	0.055869484271	0.058078878580	0.060355981013	0.055165411794	
33100000	377.025615	1	1.028359108343	0.593566740519	-0.125407623064	-0.094483622143	0.022424776264	-0.096330931117	0.072525603070	-0.001057468763	0.070673940844	-0.005756204466	0.037393694611	-0.080854726526	0.000280124525	0.913418451060	N\A	0.051243146053	0.218689282462	0.197809870806	0.207343944234	0.200954849235	0.272472920388	0.057017704573	0.055025840135	0.057201871999	0.059444589577	0.054332399340	
33150000	373.001387	1	0.714447199567	0.662164138784	0.238126002021	0.210199313480	0.597539920139	0.194339840947	0.377611793134	-0.052305782775	0.002162724912	-0.066725834404	-0.028878725927	-0.163381295560	0.000286755778	0.911368847651	N\A	0.051846125603	0.221262605435	0.200137505152	0.209783766291	0.203319490631	0.275679116951	0.057688633516	0.055673330752	0.057874968045	0.060144075744	0.054971730220	
33200000	376.458131	1	0.777571375384	0.656673088748	0.066321847043	0.175990506745	0.375039048174	0.033552213129	0.378166555755	-0.024144908001	-0.035934494831	-0.123060981076	0.002810803385	-0.127242778356	0.000281050272	0.913132318920	N\A	0.051327749628	0.219050343334	0.198136459305	0.207686273701	0.201286630164	0.272922779244	0.057111842072	0.055116689021	0.057296313563	0.059542733918	0.054422103341	
33250000	378.251789	1	0.801431987883	0.626881815030	0.117561183218	0.171934308445	0.227813440682	0.015351103263	0.362988336125	-0.003339032051	0.021068522319	-0.066876535822	-0.007630172388	-0.084288129191	0.000278134641	0.914033489207	N\A	0.051060817026	0.217911160757	0.197106040457	0.206606190552	0.200239828690	0.271503430293	0.056814829000	0.054830051845	0.056998341137	0.059233078867	0.054139078393	
33300000	375.475924	1	1.097594019234	0.638578956398	0.277904066499	0.133757161555	0.186571479360	0.082110649784	-0.280205883642	-0.070139937220	-0.008709502375	-0.064172818511	-0.056020044089	-0.114188523073	0.000282659803	0.912634841460	N\A	0.051474512755	0.219676681203	0.198702997416	0.208280117911	0.201862175662	0.273703156345	0.057275143845	0.055274285988	0.057460142801	0.059712986420	0.054577714255	
33350000	375.163371	1	0.778811497334	0.573763824435	-0.161066895877	0.021161593139	0.211754244118	0.090772170331	0.508363250329	0.045227774703	0.033167905022	-0.032237660374	0.030775284472	-0.026417727225	0.000283173911	0.912475939840	N\A	0.051521302961	0.219876366771	0.198883617956	0.208469444030	0.202045667887	0.273951951847	0.057327206812	0.055324530179	0.057512373931	0.059767265379	0.054627325264	
33400000	378.383601	1	0.735329248878	0.646781835550	0.176295368945	0.162296831509	0.439769308128	0.319705258289	0.474950583863	-0.060412418645	-0.025042014293	-0.114577808266	-0.061657958016	-0.141852327230	0.000277921575	0.914099344017	N\A	0.051041255661	0.217827679136	0.197030529264	0.206527039858	0.200163116945	0.271399417510	0.056793063277	0.054809046489	0.056976505110	0.059210386714	0.054118337748	
33450000	373.762357	1	1.294561172118	0.592734068025	-0.384435281554	-0.373709934538	-0.035392803782	-0.410943246238	-0.253413477768	-0.022006444691	0.057274997136	-0.042944013664	0.044081873492	-0.098475027212	0.000285489904	0.911760107245	N\A	0.051731562437	0.220773686654	0.199695266008	0.209320212031	0.202870220329	0.275069955282	0.057561160298	0.055550310701	0.057747083088	0.060011176793	0.054850260479	
33500000	376.984616	1	0.869819236909	0.645412173100	-0.182266142262	-0.147230811392	0.226709561523	0.156717905644	0.244520625833	-0.019097974441	-0.013285025181	-0.093040698379	-0.064271148790	-0.092350186373	0.000280191306	0.913397810421	N\A	0.051249253753	0.218715348162	0.197833447877	0.207368657677	0.200978801158	0.272505396591	0.057024500546	0.055032398696	0.057208689922	0.059451674812	0.054338875250	
33550000	376.594505	1	0.870666519414	0.601964772825	0.114908567701	0.104655565870	0.264086891979	0.032821143670	0.298908022932	-0.050075049012	-0.003997189560	-0.040656752476	-0.013257089836	-0.079038292229	0.000280827525	0.913201166127	N\A	0.051307405625	0.218963521669	0.198057926959	0.207603956239	0.201206849232	0.272814604977	0.057089205517	0.055094843254	0.057273603891	0.059519133866	0.054400532876	
33600000	376.289529	1	0.986484427540	0.566263230915	-0.223272101005	-0.355799005454	-0.071941031520	-0.262861049538	0.295341898039	0.046270731079	0.093253335948	0.017718632532	0.040918311135	-0.023573457919	0.000281325906	0.913047125337	N\A	0.051352912745	0.219157731435	0.198233594501	0.207788090635	0.201385309711	0.273056577979	0.057139840806	0.055143709643	0.057324402732	0.059571924381	0.054448783446	
33650000	378.867245	1	1.006054680323	0.615028254374	-0.088453551531	-0.193757271958	0.114016467822	-0.053274273905	0.049124479641	-0.012365609604	0.039093327195	-0.050407143007	-0.034587429498	-0.061581028426	0.000277141190	0.914340547386	N\A	0.050969545048	0.217521641282	0.196753710448	0.206236878881	0.199881896987	0.271018113831	0.056713271639	0.054732042304	0.056896455745	0.059127198849	0.054042303977	
33700000	376.485233	1	0.829233774943	0.609315408873	0.035954656935	-0.003401042534	0.511153058394	0.223845573015	0.215767961741	-0.021981963314	0.013129280112	-0.036562007229	-0.005384114558	-0.082272577567	0.000281005992	0.913146005306	N\A	0.051323706012	0.219033086481	0.198120850054	0.207669912113	0.201270772741	0.272901278304	0.057107342784	0.055112346912	0.057291799741	0.059538043123	0.054417815951	
33750000	377.224186	1	0.825854864373	0.624708022956	0.282796263689	0.285437321348	0.432345192957	0.104392835227	0.192993382169	-0.035373433874	0.017235769218	-0.041866711602	-0.007397628135	-0.102523383571	0.000279801313	0.913518350214	N\A	0.051213574947	0.218563082480	0.197695719798	0.207224291356	0.200838883340	0.272315683248	0.056984801117	0.054994086132	0.057168862264	0.059410285628	0.054301045504	
33800000	378.615141	1	0.886432337065	0.606499338444	-0.001501156329	-0.060488316402	0.309165583690	0.224841478384	0.214246142031	-0.033904840615	0.024596609601	-0.055833777407	-0.019839449561	-0.080266336405	0.000277547698	0.914214902910	N\A	0.051006912175	0.217681112171	0.196897955815	0.206388076611	0.200028435711	0.271216804404	0.056754849644	0.054772167817	0.056938168047	0.059170546568	0.054081923824	
33850000	378.512721	1	0.851903971774	0.607246088547	0.135860783006	-0.079910880055	0.254143757235	0.068422077499	0.432972564697	-0.027659199554	0.046946462921	-0.071478368453	-0.033304640601	-0.099758807918	0.000277713018	0.914163805438	N\A	0.051022100922	0.217745932863	0.196956587736	0.206449534483	0.200087999821	0.271297566859	0.056771750002	0.054788477775	0.056955122993	0.059188166267	0.054098028243	
33900000	368.017911	1	0.638158428210	0.626230800814	-0.142300338166	0.119516657892	0.546903540454	0.308589746823	0.561084799891	0.008899587306	0.075751063086	-0.075529004169	-0.031119106476	-0.084935099820	0.000295185688	0.908763311389	N\A	0.052602679487	0.224491334325	0.203057970377	0.212844992591	0.206286388322	0.279701907551	0.058530442991	0.056485732337	0.058719496568	0.061021715753	0.055773893844	
33950000	376.092331	1	1.035550444038	0.554136019700	0.028273993172	0.041411204523	0.339380052144	-0.227763846309	0.041012210475	0.032128808006	0.068518475030	-0.036503361092	0.045048630114	-0.024543723509	0.000281648631	0.912947376910	N\A	0.051382359179	0.219283399351	0.198347264243	0.207907239050	0.201500786688	0.273213152201	0.057172605540	0.055175329770	0.057357273296	0.059606083704	0.054480005092	
34000000	375.152680	1	0.861432311765	0.643937784055	0.037629026362	0.071639931966	0.233687477577	0.097806517901	0.286180947128	-0.043028972291	0.012318051251	-0.144063277507	-0.038347934425	-0.101325271290	0.000283191513	0.912470499068	N\A	0.051522904300	0.219883200769	0.198889799477	0.208475923489	0.202051947688	0.273960466574	0.057328988604	0.055326249726	0.057514161478	0.059769123011	0.054629023141	
34050000	374.395546	1	0.819460818188	0.621253106931	0.131337479958	-0.145760678419	0.440250827992	-0.061797037090	0.483237281029	-0.081952491163	0.018532707771	-0.118576748155	-0.027685006944	-0.098531138894	0.000284440853	0.912084350314	N\A	0.051636429514	0.220367689904	0.199328031896	0.208935277907	0.202497147563	0.274564109185	0.057455306904	0.055448155205	0.057640887787	0.059900817886	0.054749392356	
34100000	375.664422	1	1.010063677425	0.552764011386	-0.211150065451	-0.244605569513	0.367012215985	-0.122857829799	0.185690600849	0.050145099352	0.112612425608	-0.065431195515	0.055339823610	-0.039147656253	0.000282350202	0.912730533723	N\A	0.051446314659	0.219556340792	0.198594146535	0.208166020616	0.201751594161	0.273553219856	0.057243768124	0.055244006350	0.057428665736	0.059680275231	0.054547816204	
34150000	368.954254	1	1.039595411654	0.608526103527	-0.389865887661	-0.271098202199	0.289720541741	-0.066480994827	0.073348738858	0.042345488778	0.050471701141	-0.095338892221	0.061623442736	-0.113317916210	0.000293583106	0.909258641074	N\A	0.052459693535	0.223881116226	0.202506012997	0.212266431877	0.205725655374	0.278941614656	0.058371344040	0.056332191372	0.058559883727	0.060855844961	0.055622287817	
