Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-003.txt
Log File Name:                   MOB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1446756873
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
46750000	197.579333	1	0.509479309276	0.671752302403	0.096706190540	-0.867587451554	0.155824490755	0.318472724374	0.511747889841	-0.044755306936	0.061410234105	-0.181015814528	-0.100091194887	-0.124370243384	0.000283693589	0.864213449152	N\A	0.131852610950	0.361677714470	0.348330289295	0.361112534997	0.358101379451	0.431252542083	0.134952963725	0.134374473930	0.136734905784	0.140486506072	0.137679814748	51	24	
46800000	196.723647	1	0.600321330800	0.671973334416	0.072453016408	-0.765939513186	0.463923748831	0.126877509308	0.452905966928	-0.054448359911	0.048806466293	-0.239238510695	-0.078913076285	-0.195630397206	0.000246547840	0.837455327200	N\A	0.115695993461	0.380907075334	0.365095113295	0.390857158213	0.372476272536	0.409451151086	0.120773518483	0.118763208778	0.124472304244	0.123955428650	0.124487457501	40	28	
46850000	207.638550	1	0.819927873954	0.587969180749	0.139854002677	-0.863103063463	0.188108383114	0.038480326494	0.016415273179	-0.022383526813	0.117315495219	-0.175079307610	0.035671325615	-0.090260114191	0.000664486016	0.838604447292	N\A	0.080980237334	0.346699981685	0.319245889995	0.346136299596	0.322834387539	0.424518660540	0.089786303148	0.085217348513	0.093430389605	0.091363404559	0.088697319119	56	30	
46900000	199.792286	1	0.457092131660	0.639822849408	0.478455055272	-0.368390224237	0.593271382975	0.506000192736	0.401226779424	-0.057027909644	0.068122587494	-0.205555477658	-0.038892140153	-0.110554823604	0.000540958772	0.835265098727	N\A	0.079054549113	0.374955693127	0.347855539604	0.385673310722	0.351486079333	0.388850659061	0.091149668172	0.083889250235	0.096264953238	0.089647492353	0.084663686939	41	31	
46950000	190.035478	1	0.537759001109	0.567792493710	0.463355574749	-0.543843654745	0.252405591893	0.225271355660	0.359571329063	0.038795466930	0.159106738340	-0.054945784280	0.037790616795	-0.075616034673	0.000360927605	0.841892735883	N\A	0.063766475339	0.255615928139	0.232550056777	0.307401772363	0.236169863488	0.431057660154	0.072134159566	0.068977495685	0.092899125713	0.074627988223	0.073914035153	49	29	
47000000	202.463438	1	0.361635736074	0.555919613904	0.124676778341	-0.702994686437	0.480437972014	0.360313429858	0.833579588172	0.100048896636	0.143076593356	-0.156100468695	0.005902877264	-0.037353340758	0.000630534486	0.822117929164	N\A	0.078013553511	0.304280652819	0.280712651538	0.317740364544	0.285563155198	0.424142478978	0.087357037415	0.083377966749	0.092264895710	0.087610061639	0.087999576873	47	21	
47050000	189.936846	1	0.695185897276	0.637924849204	0.119844257693	-0.877599894015	0.168350922674	0.017135235779	-0.911394842839	-0.070660299960	0.154873149395	-0.176172077573	-0.001733455473	-0.048411177045	0.000376822576	0.836082942969	N\A	0.069032188159	0.266244068021	0.242442737036	0.345102565383	0.249448643402	0.662677813780	0.076491477975	0.073480839973	0.093434930547	0.080455016275	0.087366964761	45	23	
47100000	205.463047	1	0.567456164092	0.621963289857	0.345090783647	-0.364632816919	0.416155088683	0.075676226636	0.051569181158	0.005732490166	0.123776791151	-0.185447806080	-0.026470636182	-0.088341659644	0.000976295730	0.856420621719	N\A	0.081281548110	0.296290964272	0.273830938748	0.332176204745	0.307668470300	0.446903251348	0.089053901821	0.084707606535	0.097555950928	0.092113768184	0.088439492364	48	21	
47150000	212.472907	1	0.864483400241	0.601470939250	-0.324949149694	-1.043808754957	0.451296777237	0.026769456256	-0.075160280774	-0.004425945841	0.101378821635	-0.104096684362	0.067759107855	-0.053855448843	0.001392187349	0.868263022299	N\A	0.115636183576	0.550351998766	0.377062618106	0.787845427155	0.413887051928	0.610700485994	0.119852192666	0.117418588425	0.133020680401	0.122377092458	0.122817181317	53	33	
47200000	187.624687	1	0.274276561856	0.778822779609	-0.030197963845	-0.605809392863	0.581376750001	0.502966711773	0.778232912745	-0.210787672997	-0.006331523510	-0.289373357324	-0.161163912880	-0.285144195958	0.001662818138	0.845790838175	N\A	0.131118718361	0.503820359515	0.419040932379	0.561326113351	0.433179875676	0.675795959666	0.134559733098	0.133307379059	0.149928514087	0.139757975009	0.138548740388	60	37	
47250000	200.520325	1	0.238805622437	0.659456101913	0.562379520707	-0.361209487467	0.943767628941	0.375629576060	0.486673220987	-0.088063618732	0.088381810378	-0.276217253002	-0.013257914241	-0.082096861927	0.000946066050	0.887771112958	N\A	0.096703416117	0.370213107794	0.349220369370	0.386849026846	0.351983139931	0.511676920950	0.105749552330	0.099484549217	0.111446441561	0.105628359860	0.098678700684	46	26	
47300000	222.703200	1	0.524109372310	0.673083538667	0.327235138399	-0.546595273934	0.162006117287	0.269951579333	0.519911653187	-0.062906746392	0.054991097966	-0.212453058754	-0.060472780935	-0.218223302087	0.001082830214	0.875518348275	N\A	0.109170789292	0.289997442460	0.273920495579	0.310381990985	0.278934087630	0.403699240241	0.114114148990	0.111062548464	0.119559770263	0.115422317977	0.117766440080	46	27	
47350000	203.924116	1	0.966232658110	0.471363677917	-0.064090238313	-0.753946394280	-0.242462433968	0.007363864440	-0.336494027661	0.140364579209	0.260075058857	0.098871129606	0.105951976518	0.044177644597	0.001038324245	0.856028803632	N\A	0.106609011336	0.364441905764	0.349805410223	0.442926043682	0.349154740085	0.529193479812	0.110348233482	0.109773584125	0.133029627879	0.111046346372	0.115173993590	42	24	
47400000	193.656411	1	0.612754843880	0.741858903787	0.438952634354	-0.291004938844	0.263274630160	0.502794333980	0.061600238629	-0.097129837491	-0.000361966827	-0.329037006680	-0.208346913147	-0.246897390981	0.001169086176	0.830529735319	N\A	0.107832561601	0.413953880192	0.401329076537	0.453186065043	0.398960351201	0.578299347658	0.113184701592	0.112109511524	0.120232231471	0.112578441410	0.114312173811	55	25	
47450000	194.532171	1	0.470072763476	0.858208293924	0.403932394406	-0.550733252873	0.014456837145	0.495224493698	0.151353763833	-0.268448267270	-0.055804921471	-0.468683836361	-0.290493441865	-0.279827658729	0.001022664151	0.829374355331	N\A	0.099045749405	0.375162001023	0.355464947268	0.410918823418	0.356710013549	0.529995317931	0.107379278585	0.102986017322	0.111688977642	0.106498615743	0.105856890620	52	28	
47500000	208.412179	1	0.939506340725	0.580270490878	-0.236035723964	-1.050614315628	-0.095308513032	-0.297919900196	-0.407455909793	0.040112376440	0.163326478636	-0.188495217866	0.072612985075	-0.000021683137	0.001119118661	0.862211007631	N\A	0.106872668068	0.363028855463	0.349742333661	0.433370467623	0.355444660212	1.081997214877	0.112409789007	0.109934465878	0.124424231158	0.114592683796	0.110349130322	44	37	
47550000	187.334203	1	0.891687578572	0.734427046282	-0.156660320898	-0.957321455875	-0.103431733161	-0.430166405347	-0.346103516930	-0.087260518954	-0.022832996449	-0.282432605826	-0.014529520171	-0.209995957096	0.000407042509	0.823519110614	N\A	0.127400415962	0.396204567257	0.376861178847	0.398050171110	0.382562393279	0.531945034702	0.132765219403	0.130645605142	0.137158386022	0.134875552152	0.133131447972	45	21	
47600000	209.522242	1	0.622665340854	0.550048573503	0.186404875692	-0.796505857364	-0.450398970897	0.002201969461	0.525814781057	0.025144404109	0.180968991448	-0.092943265064	0.103957540095	-0.091066668093	0.000979459304	0.836695121880	N\A	0.097264839551	0.342863233550	0.327168236288	0.415311885313	0.334795271330	0.511687117924	0.102172936188	0.101219730850	0.118614842563	0.105947436776	0.103970298788	50	16	
47650000	186.757312	1	0.831675426711	0.611521498431	0.031430299719	-0.808163183780	-0.198387378760	-0.164420943833	0.141681498597	-0.049142532969	0.170150826194	-0.204298367377	0.001874635914	-0.171578548498	0.001547657378	0.831527164782	N\A	0.132209591534	0.475803311115	0.465101719685	0.546350664989	0.467362200189	0.677076664461	0.136651178553	0.134496150098	0.152104067057	0.139646755919	0.139255671412	39	28	
47700000	213.199020	1	0.411295268287	0.719542019759	0.180496984086	-0.699066997766	0.429383281405	0.291066372102	0.735867740658	-0.140910164989	-0.010059891553	-0.233416917540	-0.116476784486	-0.265137417144	0.001211596907	0.848704652247	N\A	0.082634032768	0.348716011242	0.335279014499	0.429817266543	0.337887428096	0.558365649700	0.088663082576	0.086520115635	0.104993755094	0.089346684905	0.092880743159	36	25	
47750000	194.934039	1	0.764645883739	0.609426433818	-0.042518481578	-0.920482835394	-0.249616152523	0.172151103639	0.013739383595	0.041510834713	0.136502859290	-0.156519800397	-0.028000427027	-0.094581347956	0.001677462523	0.832940077517	N\A	0.177198977152	0.507932970568	0.495961249368	0.564957229071	0.497969573410	0.720615209501	0.180850736512	0.179196257057	0.186345614059	0.180811176407	0.184183526497	33	17	
47800000	205.749320	1	1.019853731717	0.402311688290	0.476765444635	-1.119714410189	-0.456630167625	-0.782940260085	-0.172771786131	0.216478268714	0.354882902665	0.113730650042	0.251156024934	0.113564825112	0.001013415553	0.849808355054	N\A	0.118167000092	0.519888032880	0.341387482501	0.409478126993	0.466873002527	0.522528386639	0.123171774935	0.120374907670	0.132228177751	0.125154290192	0.124506052754	51	21	
47850000	190.332617	1	0.442105443014	0.727572388836	0.150602175494	-0.653709225699	0.170125540386	0.246366557041	0.670532864051	-0.092639703318	-0.001356884941	-0.266860354870	-0.128848823351	-0.258099592129	0.000505818700	0.846743110841	N\A	0.102482151183	0.372374712165	0.353874345166	0.376853910154	0.361220660482	0.531956704460	0.106158518819	0.105735748634	0.114270431875	0.110752304738	0.112879781314	42	34	
47900000	208.198108	1	1.518092341008	0.448196393910	-0.731776433890	-1.360078024813	-1.033149612100	-0.765363158631	-0.946974529756	0.195765266084	0.236353268614	0.079924943776	0.224295156803	0.112785053198	0.000675007351	0.850742041697	N\A	0.080628025132	0.921147649184	0.914612028327	0.931447476396	0.917238861075	0.967720982411	0.087471460279	0.084533693041	0.096065715220	0.092294322517	0.087149648387	48	29	
47950000	195.208604	1	0.693076980010	0.534170187411	0.090736519379	-0.852565002010	-0.239980508234	0.283096509190	-0.123577771479	0.204613783695	0.267742776890	-0.052747483584	0.016614643754	-0.024547232733	0.001365942331	0.838451239291	N\A	0.106883042879	0.394579733622	0.378324080033	0.470854633191	0.378956884642	0.534189841213	0.115015122179	0.110239839908	0.128733598018	0.111532321197	0.116487335819	46	29	
48000000	209.696042	1	0.759683840992	0.580426234997	-0.218032849955	-1.042269833824	-0.398906588706	0.016184377044	0.159379321503	0.086530051550	0.154169151500	-0.082377123222	0.007919343286	-0.051825647183	0.000921523448	0.845882395597	N\A	0.106896365828	0.363758433492	0.342336866140	0.400737197335	0.348897707788	0.511945154224	0.116044515081	0.109724599004	0.119663443277	0.115397398729	0.112271537139	40	27	
48050000	208.279242	1	0.477253694135	0.603239221475	0.222497735559	-0.556367255987	-0.352742334043	0.130877781367	0.401880293275	0.075369835714	0.117927447097	-0.120134797067	0.043111202582	-0.013081535101	0.000791152709	0.870743297657	N\A	0.086947404653	0.311956492686	0.298463216954	0.374159800711	0.298456978425	0.509922805750	0.092712676917	0.091582594366	0.102428328870	0.091415654585	0.092372737291	50	35	
48100000	197.010726	1	0.622898578948	0.556251773621	0.090909801411	-0.706896599715	-0.336195857874	-0.122446456779	0.510727440144	0.065151162162	0.155057812490	0.034146596167	0.088311327513	-0.067915792514	0.001183177506	0.835098093265	N\A	0.126455684133	0.410364856441	0.394084619306	0.473413423439	0.389658077211	0.583205228293	0.130996466959	0.129611785800	0.139261989923	0.130865329153	0.136559782077	39	22	
48150000	195.260867	1	0.974015803121	0.517967387792	-0.276814992486	-1.144262252889	-0.780916944786	-0.377877297921	-0.070566069569	0.107860031791	0.184805150479	-0.090198042056	0.103548862776	0.056361179697	0.001179847737	0.882323243275	N\A	0.115835873445	0.371677211556	0.361955124123	0.447332902109	0.363508580887	0.565854803223	0.120139768077	0.117666750722	0.131297739536	0.119899082195	0.122110183375	41	34	
48200000	189.029913	1	2.903956744864	0.502960067153	0.070776743474	-0.737135332904	-0.042905131231	0.093088814733	-2.174258693451	0.171968550851	0.235971392663	-0.016167740404	0.008396442391	-0.029475569561	0.001537571736	0.857599655455	N\A	0.135595918868	0.423307744239	0.408140806168	0.486365280748	0.413328869960	1.300355298496	0.140262150529	0.137424875712	0.149843327652	0.141413079243	0.142391169053	46	25	
48250000	203.513048	1	0.585000719856	0.657204410808	0.074408693153	-0.760093033865	-0.664629068663	0.167093858287	0.411680684712	-0.021748457866	0.093463079138	-0.161788494073	-0.009087019076	-0.171151914624	0.001319122486	0.847815523277	N\A	0.088238691574	0.545524977819	0.533543413876	0.609731355328	0.532733963381	0.673638112707	0.095179108525	0.091716795700	0.114472094879	0.095199303385	0.097083940126	49	28	
48300000	194.266936	1	0.186800535912	0.568285124870	0.372512664424	-0.650180620073	0.330589723135	0.254646602394	1.162581822515	0.067651806065	0.164514509885	-0.195721451091	0.013611076187	-0.027029199239	0.001220065708	0.819008160493	N\A	0.109610345658	0.517034640685	0.368590021145	0.432958696178	0.375266857935	0.570479828824	0.118321138088	0.112895522310	0.121542806339	0.118193129699	0.115840042099	49	24	
48350000	213.194082	1	0.730275242628	0.590426235956	0.003068026784	-0.840630763507	-0.509167051775	-0.055636592725	0.160190624501	0.036556808732	0.100749870087	-0.090302194277	0.008014467429	-0.052022763974	0.000670161026	0.845653116209	N\A	0.082800046979	0.319275009734	0.302183509458	0.372848225305	0.305148737994	0.441853619301	0.089631179061	0.086630966399	0.101423356790	0.089831877112	0.091536339618	55	32	
48400000	179.213107	1	0.640265100367	0.464844732291	0.441207849874	-0.658769236493	0.589232639892	0.249612567734	-0.475733990549	0.196878351662	0.309066859855	0.048540349111	0.099188695406	0.118299450793	0.000866940407	0.857272930632	N\A	0.090147739513	0.383614278288	0.367234332024	0.425383817776	0.370482770169	1.303504794013	0.094526774701	0.095184459614	0.106108676285	0.098513951453	0.093933027450	45	32	
48450000	205.476155	1	0.328540923738	0.713413933642	0.224554198379	-0.756126561179	0.499692228999	0.480382675491	0.586067716152	-0.127641552585	0.048666782946	-0.400610386809	-0.124941769608	-0.130675793299	0.001201838194	0.866250828971	N\A	0.106699182017	0.423349531611	0.406030544246	0.478310986756	0.408790465346	0.590431914035	0.112738870594	0.109011311528	0.125436472841	0.113141388663	0.112073614637	50	26	
48500000	193.583911	1	0.449403366154	0.698207040131	0.537406028350	-0.115688702159	0.141040851186	0.370593112985	0.409406840511	-0.061745612214	0.057147738641	-0.297358005804	-0.064291076401	-0.254975446870	0.001221668575	0.846583900239	N\A	0.109679606718	0.388205233511	0.375078095671	0.455307714204	0.376333970338	0.577226481485	0.113659373646	0.112805623269	0.129718797341	0.115387932104	0.117504457866	50	29	
48550000	205.214377	1	0.542174174274	0.554883658977	0.120526932529	-0.654483741163	0.174732609375	0.429476532668	0.136252985386	0.082028267244	0.144017092439	-0.073620272811	0.057909755157	0.056119684902	0.001098614397	0.878492866694	N\A	0.101480561525	0.360204277930	0.344559280603	0.439212560181	0.368256677984	0.536913543569	0.107849888663	0.104545084108	0.121343659636	0.109421939840	0.103677245108	40	19	
48600000	201.086047	1	0.895114373084	0.644780244436	-0.221944485832	-0.914583151198	-0.800904239978	-0.047044193811	-1.260273421119	0.045903521043	0.060866957488	-0.163772389516	-0.102599835749	-0.077994083068	0.001409228095	0.888265182781	N\A	0.079829005853	0.277984162675	0.256130044561	0.295717351206	0.262374648901	1.096475483424	0.085798166774	0.084740556944	0.091064037172	0.089908669287	0.082010230452	42	21	
48650000	201.794321	1	0.931298029222	0.565097700133	0.282049882836	-0.900644440230	0.661275488505	-0.128694542590	-0.359096474725	0.022902526309	0.172531389877	-0.188929081538	0.033388675294	0.018755630495	0.000828210862	0.855347692593	N\A	0.088188531181	0.330750255463	0.311708664830	0.382082423369	0.316254180911	0.532190684265	0.094727125839	0.091004292017	0.103266713615	0.096713528630	0.096523741854	45	24	
48700000	196.169959	1	0.924278175771	0.494742472249	-0.108847352799	-1.023953378607	0.281720207655	-0.217420613463	-0.217315260566	0.146464346817	0.251780887785	-0.098932326532	0.110288315342	0.044762595410	0.001372977494	0.841382453903	N\A	0.070135271188	0.298971454537	0.273414776639	0.341931337044	0.278355450469	0.494103169384	0.080142502947	0.075093506481	0.092144701719	0.080482570267	0.079350753296	43	26	
48750000	183.889317	1	1.112371563984	0.617366879111	-0.019111623176	-0.774944221332	-0.277854258292	-0.016683440891	-0.745381468393	0.029436737153	0.095178114487	-0.214762705654	-0.017407641124	-0.100779425410	0.000578042009	0.825873198577	N\A	0.074988880745	0.295308955637	0.283888736743	0.314058300904	0.295327578863	0.411683137727	0.081738040150	0.080488288499	0.090273694702	0.090309798022	0.088038260266	52	15	
48800000	209.333590	1	0.459704205905	0.613805540316	0.755428248986	-0.462651525640	0.758532977593	0.378713524436	0.296982060051	0.066894669354	0.141577602575	-0.263530638628	0.011975429042	-0.058022400009	0.000223907362	0.870287587992	N\A	0.109438525203	0.589397607150	0.463019861681	0.450147763962	0.468817943795	0.462493210235	0.114966710871	0.112019571104	0.127649186073	0.118711495661	0.111680025788	46	31	
48850000	205.746145	1	0.458536341433	0.465228714339	0.152164925906	-0.853762381862	0.402189125409	-0.034100621825	0.492998092394	0.070626132160	0.297805068631	-0.042291701439	0.146734314015	0.052579034152	0.000118743785	0.834386258520	N\A	0.106029799070	0.396110106909	0.377510038540	0.441150729962	0.377316223720	0.467988081500	0.113202362469	0.109503882032	0.122572889142	0.111090015073	0.113980749727	51	28	
48900000	203.280760	1	0.681226398843	0.786104780464	-0.043552634197	-0.854739013948	-0.906796863979	-0.147327305860	0.414911243891	-0.209664085064	-0.054928125270	-0.355228557428	-0.128735801917	-0.342355358751	0.000156387444	0.849528321394	N\A	0.136381690221	0.464076415310	0.454673724065	0.576304535690	0.457551445623	0.628420860964	0.140058905026	0.138845697831	0.152813741441	0.142100347827	0.141625870332	44	26	
48950000	209.868079	1	0.577652492740	0.716769693973	0.014763275024	-0.945767114289	-0.599093593869	0.099240462300	0.380524677711	-0.070644385737	0.052959059846	-0.213277117266	-0.149624463082	-0.167441746768	0.001175311581	0.887392556673	N\A	0.065999909876	0.340122652012	0.324035003070	0.405292747403	0.325119670874	0.510111441475	0.075258421761	0.068742395113	0.092642921294	0.075661832610	0.075837850705	45	25	
49000000	201.345018	1	-0.027704750068	0.576137359243	0.259022084528	-0.604410973579	-0.090017564497	0.095046811931	1.540728643197	0.046786674393	0.113520047776	-0.153854572632	0.031377930100	-0.048193782402	0.001376481898	0.870863447580	N\A	0.089812675336	0.558363179723	0.546947676278	0.619471421251	0.548001070311	0.585683808258	0.097863288877	0.092083446010	0.113398133988	0.095513583629	0.098251275017	43	28	
