Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-006.txt
Log File Name:                   DIE_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1065142391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40700000	424.295103	1	1.317765329429	0.673966027685	0.314343611432	0.098302144006	0.908268953497	0.113620032951	-0.651530841036	0.004380262055	0.008613186058	-0.090594493019	-0.065068188423	-0.027298422836	0.000840029304	0.951833119639	N\A	0.045014994552	0.152353707990	0.143802532889	0.161923392278	0.155415200456	0.256979484724	0.048538476945	0.046783592340	0.050955681142	0.054036804149	0.051352946371	34	8	-0.002015731794	Global Trend	
40750000	423.096276	1	0.768526897443	0.615519512415	-0.022045107690	-0.314321465305	0.254116717419	-0.163679336790	0.535193162879	0.046058493341	0.047963978440	0.056464815974	-0.013353995353	-0.042602210591	0.000251019072	0.999966055999	N\A	0.045211735539	0.094791437949	0.079579831111	0.128130542425	0.096643770741	0.186348866899	0.049315248425	0.046536718034	0.053828210186	0.052623633903	0.052414776263	33	5	-1.123830033421	Global Trend	
40800000	435.539718	1	0.754129853156	0.611832420835	-0.129082529967	-0.240152322994	0.610086453599	-0.201787315596	0.226147159595	0.080894583986	0.076796418213	0.038170946118	-0.039821663844	-0.031234535422	0.000248274834	0.998610096858	N\A	0.071812763331	0.095318420096	0.088813657922	0.139955991376	0.117260255318	0.182377307379	0.073466024213	0.072876365045	0.078037171275	0.077107271326	0.074529320719	42	11	-0.146167401638	Global Trend	
40850000	435.652413	1	1.084727003670	0.593246892500	0.038251884369	-0.173461366169	0.352370282089	0.065686298279	-0.065814857217	0.089659640532	0.082228604735	0.029451361413	-0.037667668701	0.003589595671	0.000432617011	0.981466196979	N\A	0.067427192111	0.104976662953	0.097508260897	0.162173195930	0.113106976846	0.229141943512	0.069144663737	0.068491536116	0.074468045143	0.072184017700	0.070137790253	31	6	-0.074411240390	Global Trend	
40900000	427.124847	1	0.281282429424	0.646670775366	-0.074895486102	-0.300271311659	0.943348457954	-0.071902472846	-0.059315019676	0.054280256726	0.082589515162	-0.032516734383	-0.106308104778	-0.111603853507	0.000279771055	0.980171486798	N\A	0.051663943164	0.092835050468	0.082373796542	0.130454299163	0.112876683156	0.186515978133	0.055820333106	0.052041714631	0.058273480472	0.059602448522	0.055566654510	47	6	-0.004935052766	Global Trend	
40950000	433.658563	1	0.375909540108	0.675144737883	-0.081554254554	-0.431435667821	0.496715213957	-0.187683048532	0.670693373696	0.017273704697	-0.007357026378	-0.000784608321	-0.066304833749	-0.087256554671	0.000247420791	0.987394304456	N\A	0.044934713507	0.091851587559	0.078956443674	0.131458114178	0.107751843002	0.180075299842	0.048697311441	0.046250488540	0.054828812541	0.053196542074	0.051204427170	33	13	-0.046219219576	Global Trend	
41000000	464.795056	1	0.303120693348	0.773275542950	-0.221898921369	-0.450328665093	1.106022238525	-0.151330482619	0.756607630380	-0.070615490726	-0.098259636279	-0.176599213216	-0.216297056497	-0.238658588734	0.000414706353	0.962326685914	N\A	0.045255580444	0.081750651401	0.074549784727	0.121114013865	0.095031545105	0.221832422562	0.047600439271	0.046535139631	0.053058305953	0.050370465184	0.050686120365	41	12	0.004498857881	Global Trend	
41050000	453.320118	1	0.364958000316	0.720814274157	-0.096146375881	-0.286152453233	0.796698795687	-0.143397080675	0.390578047069	-0.017758019462	-0.028984574334	-0.119058951323	-0.158868103758	-0.105602350655	0.000154214486	0.967604419794	N\A	0.057814270590	0.081937186176	0.073625866783	0.115502926971	0.092247836142	0.152812896836	0.059495553127	0.058888925685	0.063581035367	0.061180280620	0.062299857728	38	12	0.008766126208	Global Trend	
41100000	430.717135	1	0.545606098475	0.541268513526	-0.079088043333	-0.410847917181	-0.052802547814	-0.282317953225	0.459421040663	0.144056720960	0.177344523130	0.090577420004	0.037047176254	0.018604571693	0.000223359695	0.953628454413	N\A	0.077919915545	0.111129911368	0.101645582993	0.135504648903	0.114594957131	0.194018801604	0.080173319108	0.078923027037	0.080125648596	0.081265320905	0.081322401377	41	9	0.001226865884	Global Trend	
41150000	434.511961	1	0.828917799235	0.558968197877	-0.058766861687	-0.351668513260	0.473664044592	-0.044188364409	0.121184470435	0.126991509411	0.130904756083	0.048087033764	-0.004375627012	0.030727134484	0.000151086534	0.956925196945	N\A	0.051086785654	0.086969551139	0.079203823673	0.120058644783	0.095320799595	0.147874663904	0.053822151952	0.052483507591	0.058639795060	0.055742914948	0.055028648044	29	5	-0.002414936520	Global Trend	
41200000	424.856743	1	1.471826508099	0.657068252264	0.201200212738	-0.016636785781	0.555711683802	0.256890776357	-0.349641875461	0.017799146315	0.014342628192	-0.023471438318	-0.072396015452	-0.076375364422	0.000290628536	0.948381445538	N\A	0.058238284647	0.096870267876	0.087854903137	0.138600048059	0.108494927264	0.189708293959	0.060534552246	0.059956662596	0.064109818618	0.064585290186	0.061315915758	38	7	0.006503213090	Global Trend	
41250000	428.327268	1	1.761146910986	0.706306271872	0.195895880221	-0.006356675590	0.783069540453	0.170281425198	-0.798223712546	0.007631011772	-0.006864208037	-0.113968278399	-0.136331012323	-0.137870432429	0.000256028386	0.960703472789	N\A	0.067554563482	0.141416516151	0.134471723463	0.166403824506	0.141638144997	0.254837739999	0.068736463658	0.068554737822	0.073304707518	0.071232146084	0.071222507240	46	9	-0.000413745905	Global Trend	
41300000	431.191094	1	0.406332970462	0.587497071830	0.311438250854	-0.073033918713	0.491391678020	0.062538087755	-0.566159210811	0.098563324514	0.095801995350	0.013814327815	-0.007951170569	0.017417786801	0.000359639180	0.964580624925	N\A	0.054218803536	0.100026030970	0.087442524016	0.141156975285	0.099204418448	0.212457662840	0.057663960008	0.055664337916	0.059958629941	0.058241305803	0.059130571623	34	6	0.029240204992	Global Trend	
41350000	454.001783	1	0.678511702946	0.748047515463	0.056193956267	-0.058144932456	0.629647104023	-0.037669556764	0.284776595515	-0.027072683619	-0.095519815517	-0.190744522427	-0.143839085257	-0.166882640498	0.000347435501	0.991897644707	N\A	0.063860124101	0.102680283710	0.093023330986	0.156753721359	0.111412371566	0.211175136621	0.065543536712	0.064700861040	0.071207789243	0.067616776980	0.068196507806	36	8	-0.074739650591	Global Trend	
41400000	435.466403	1	0.429810888628	0.652818425702	-0.102112368051	-0.392414602270	0.521953805643	-0.208176289240	0.655031912429	0.022834131589	0.031272629707	-0.163655208774	-0.011094729832	-0.005410103735	0.000325578003	0.999896243515	N\A	0.051525809771	0.094158014924	0.088036692775	0.135142802687	0.123832574959	0.204668067304	0.053293757371	0.053098103732	0.057217025164	0.061243901190	0.057434037174	36	8	0.866477627121	Global Trend	
41450000	439.243724	1	0.514534532572	0.745474289377	0.527164168038	0.239362567371	1.108348047891	0.342307153708	1.174075546500	-0.045260438970	-0.075878570140	-0.181704537391	-0.114529126462	-0.172692351096	0.000269294401	0.987834643551	N\A	0.049712847634	0.173741321901	0.159527115890	0.205688140118	0.187642718992	0.259855199654	0.052578615108	0.049906345164	0.057360952588	0.059311459069	0.054178936832	28	6	0.000284611272	Global Trend	
41500000	436.109931	1	0.507324386563	0.750731556669	0.172483303853	0.118136663981	0.519525644450	0.236959402769	0.289121497956	-0.044114720484	-0.062571139984	-0.123064684019	-0.210937741277	-0.179237902718	0.000441684948	0.955666850275	N\A	0.051865162189	0.173711996620	0.165856191233	0.179302939324	0.165037390951	0.244728642074	0.055337109163	0.052972362120	0.058826339951	0.062079055660	0.056481284827	34	6	-0.001196112846	Global Trend	
41550000	451.645207	1	0.697141347858	0.674078474568	0.257475163931	0.068699501405	-0.086300183209	0.252059391874	0.099730248428	0.008101376046	0.006370122129	-0.076828314829	-0.126663311633	-0.076361254422	0.000195303021	0.999851060675	N\A	0.037739786118	0.079050966517	0.073353597319	0.126763500723	0.098422719220	0.153727509776	0.040063482493	0.039179550492	0.048551100878	0.046636156866	0.042228305162	49	10	0.330289267541	Global Trend	
41600000	447.346012	1	0.537291936815	0.687057063484	0.228421401773	0.011305633123	-0.474753586165	0.321468337276	0.527213825766	0.024105762177	0.015420725131	-0.120950386320	-0.132185840686	-0.084671147397	0.000208541063	0.998137570940	N\A	0.041340444745	0.083278118790	0.080679835737	0.118138249739	0.094267088809	0.171602242561	0.043293830398	0.043026103069	0.048129026035	0.043825541762	0.046823615896	36	8	0.130948614894	Global Trend	
41650000	434.924420	1	0.429178002131	0.719689523610	0.447627717459	0.198305189443	-1.034011985341	0.499545862107	0.555340716534	-0.016468826814	-0.015934929956	-0.057763123924	-0.198003538689	-0.174590183028	0.000204117082	0.955276883695	N\A	0.029880231988	0.076424339979	0.077455786523	0.109364525297	0.097192025520	0.163470689931	0.034004355021	0.033144573757	0.036431644482	0.038827910370	0.034649391144	47	9	0.002642030731	Global Trend	
41700000	428.912230	1	0.312849098355	0.787709386156	0.594935776658	0.296798407853	-0.273422519452	0.653258746705	0.314489437075	-0.128002073237	-0.129971866512	-0.216710053196	-0.251710843481	-0.215697307006	0.000212375705	0.950721075788	N\A	0.040177289774	0.096283560133	0.091588699094	0.123709461340	0.107111409068	0.176572958099	0.044180609929	0.041959604273	0.047696019866	0.047685093092	0.047764984592	37	8	-0.001282355892	Global Trend	
41750000	429.651878	1	0.570038205614	0.759248485453	0.460647032118	0.135050737903	-0.212750049267	0.485818082230	0.026689922818	-0.085408927375	-0.049627442224	-0.196671750766	-0.179105222266	-0.134639690622	0.000117301719	0.983736202795	N\A	0.051147574218	0.073195391643	0.071446142713	0.113229094570	0.087180925297	0.133859170808	0.053277701991	0.052446733295	0.057036415515	0.055171365722	0.056455643370	41	6	0.014102501086	Global Trend	
41800000	452.215031	1	0.620317551309	0.727500577119	0.385970224834	0.172536234857	-0.044895346143	0.389032528041	-0.065239886010	-0.047711859109	-0.043215206377	-0.193506889398	-0.199769098339	-0.081407400737	0.000121675052	0.998429725453	N\A	0.059269544643	0.084686872178	0.075774543731	0.101270304344	0.096422841937	0.138143368410	0.061501670540	0.060511524093	0.061859918437	0.064946047332	0.062142924756	34	12	-0.073936800398	Global Trend	
41850000	460.280534	1	0.652896999645	0.647332227517	0.261705200072	0.065973053415	-0.062857865065	0.187007939976	0.041452029489	0.065259339659	0.052209459960	-0.122520162561	-0.089431317115	-0.045916478633	0.000066027256	0.999942584398	N\A	0.039428523991	0.075334942166	0.065744485573	0.092554402680	0.077718055531	0.146699078699	0.042132781117	0.041051222812	0.044724834135	0.043757484343	0.044056126096	36	10	0.149532378447	Global Trend	
41900000	448.015798	1	0.540364384701	0.745979231591	0.146999459489	0.020354637840	-0.310935140157	0.195250028219	0.395939393707	-0.028611516112	-0.075000747908	-0.136585962477	-0.161441041995	-0.170750960495	0.000078452036	0.960395404423	N\A	0.053899264161	0.103873617804	0.094573160388	0.155854202386	0.104104401403	0.159445055966	0.056090750471	0.054830646954	0.063181564521	0.057748383086	0.058449158713	41	7	-0.000407602062	Global Trend	
41950000	438.344540	1	0.648631910019	0.692486212926	0.164841370305	-0.048650196521	-0.067824276246	0.228455849511	0.266420549265	0.003033805015	-0.024910215715	-0.079498895135	-0.158293519246	-0.064160241096	0.000215828406	0.957704730946	N\A	0.043981648321	0.087987428293	0.075657784268	0.124054486203	0.091884324045	0.147998383529	0.047086476889	0.045368169467	0.052811113797	0.048956014043	0.048616626775	39	6	-0.004434009707	Global Trend	
42000000	440.127725	1	0.266048269428	0.635185672657	0.179414395462	0.105087615652	0.033268647476	0.194212261784	0.912800298089	0.080936161304	0.004783588517	-0.090350710958	-0.064817295268	-0.027118427444	0.000393756638	0.949821032305	N\A	0.032791417703	0.113180149620	0.100044678653	0.151005997974	0.117564404932	0.234130657758	0.036706577058	0.035782524200	0.042427682068	0.042565253599	0.036701141433	38	9	0.001427199164	Global Trend	
42050000	442.458682	1	0.529252317574	0.694578726054	0.081686605668	0.006098246330	-0.146444280545	0.124708675973	0.481825981664	0.025171479202	-0.024755962936	-0.015252444522	-0.130625007976	-0.096617480156	0.000109581031	0.999947116929	N\A	0.031528739372	0.083723365931	0.071191038073	0.133700440250	0.088917379556	0.150513750394	0.034258458151	0.033575536087	0.041411379088	0.039633268366	0.039613584072	34	8	-0.448285092806	Global Trend	
42100000	467.485446	1	0.669813110986	0.663261175135	0.215825468623	0.022603467121	0.060445861315	0.089880938531	0.159286012467	0.063512503993	0.003505153860	-0.113556921143	-0.073450834557	-0.091324350044	0.000077212588	0.999998153016	N\A	0.026618475334	0.061880115385	0.052813539342	0.091064160965	0.075324425336	0.104787921041	0.029022141143	0.028749410392	0.038024544120	0.035545147177	0.030731455505	42	12	-1.016976240506	Global Trend	
42150000	472.582091	1	0.592456826499	0.710108345140	0.198231785290	0.076176264437	-0.044304582322	0.177634195425	0.321784906590	0.018474058284	-0.048607370793	-0.122538571354	-0.113933552217	-0.172938625904	0.000105589384	0.999544266603	N\A	0.029858054492	0.069955476443	0.061694766958	0.106467632490	0.088083409738	0.127211571070	0.032806145778	0.032033939744	0.040534508777	0.039082568959	0.036669599947	36	12	0.142650611739	Global Trend	
42200000	462.375319	1	0.475211700152	0.758656390211	0.449556115330	0.215744454668	-0.560739972616	0.570472371197	0.216573649951	-0.060289674371	-0.077676347486	-0.136526578590	-0.214716541398	-0.194012607000	0.000201676204	0.963218760511	N\A	0.037230744271	0.088368294145	0.077376162858	0.130811815758	0.092381934999	0.166461067690	0.040196427314	0.038826696596	0.045448839377	0.040025719287	0.044874904378	47	10	0.008678364191	Global Trend	
42250000	445.453369	1	0.569060530302	0.722519173443	0.307864397765	0.058527604549	-0.263732915810	0.400829965893	0.311003505417	-0.051551811111	-0.008429766404	-0.050572942304	-0.165038246225	-0.159393469808	0.000081266413	0.958118368638	N\A	0.026051801728	0.070636096180	0.062362711285	0.127156976401	0.079603975538	0.117822048414	0.030465623865	0.028676198051	0.039227585250	0.033940082768	0.034832134869	45	12	0.000631818915	Global Trend	
42300000	456.292111	1	0.888843465103	0.677261611213	0.017636144762	-0.175747525159	0.060073709032	0.013471717850	-0.086613247771	-0.000587334168	0.002832680877	-0.099583537616	-0.125317019125	-0.116019371044	0.000131030574	0.959885411834	N\A	0.034168684430	0.126294253744	0.113102917482	0.134641138584	0.116777932253	0.186517631289	0.036881660017	0.036522683181	0.042079383249	0.038654604391	0.040572050585	45	11	-0.000234388813	Global Trend	
42350000	456.707155	1	-0.452059932108	0.723198254097	0.307920685617	0.022133190348	0.187372701435	0.307614863861	-0.031015361338	-0.066328167944	-0.028175121265	-0.136713516704	-0.119801499682	-0.131172488052	0.000139205057	0.971193346510	N\A	0.027077869411	0.072350993346	0.059630227421	0.093927487379	0.076207782007	0.130408705049	0.030832032776	0.029694885382	0.037817756759	0.035892507852	0.034726937803	44	13	-0.007931803439	Global Trend	
42400000	465.588674	1	0.593124217777	0.677632152343	0.002895362538	-0.294544363391	0.074090037541	0.018788998828	0.398958131249	-0.022973724986	0.029602899148	-0.076399120447	-0.121975582100	-0.088939712205	0.000179116206	0.961694541490	N\A	0.040961261433	0.154548347721	0.152582015677	0.184193618264	0.157398542408	0.219957138371	0.042456662172	0.043300898575	0.051905092152	0.047810321151	0.045750317966	40	18	-0.000034194973	Global Trend	
42450000	456.954086	1	0.756448453968	0.692602237507	-0.010791495956	-0.200213674423	0.434570846518	0.064746421298	0.352217155193	0.022524806087	0.000236546008	-0.143815014221	-0.102445540721	-0.120596988080	0.000197406638	0.986804342448	N\A	0.066880887426	0.090410958298	0.085213406090	0.161317230990	0.113085823920	0.167639784536	0.067801382079	0.067748588990	0.074497854562	0.072429759408	0.069898122133	44	9	-0.035363574971	Global Trend	
42500000	456.543928	1	0.749853066899	0.716083381527	0.171207053450	-0.019940223280	0.658604008484	0.035796763446	-0.148470110302	-0.014097677536	-0.021091919974	-0.160129556314	-0.109399992988	-0.112532621026	0.000364393859	0.984968986969	N\A	0.065195480526	0.091946848695	0.090034010347	0.147421207221	0.115504501006	0.214209067901	0.066271977363	0.066139124274	0.070577547380	0.070562555133	0.068406329369	26	8	0.072925036765	Global Trend	
42550000	444.796258	1	0.875457109486	0.864096444811	0.064244497042	-0.087448433008	0.847234522871	0.154156612593	0.344823203696	-0.154790317634	-0.182316165988	-0.294971421753	-0.300219238493	-0.248216492926	0.000376428836	0.999189814662	N\A	0.076417595778	0.100800896664	0.093146566649	0.134214297713	0.109717171999	0.215985440089	0.078055500033	0.077224469529	0.080290317918	0.080133752656	0.079955580858	43	9	0.382541856849	Global Trend	
42600000	444.227062	1	0.470517469251	0.650120287298	0.186538445585	-0.063567632279	0.883384252825	0.429990074505	0.445111838953	0.066890611878	0.043394574700	-0.068336729551	-0.116736298469	-0.039246884905	0.000442856306	0.952767549933	N\A	0.063916625700	0.201990902629	0.194962876862	0.235021538776	0.215535823061	0.329887664926	0.066279252521	0.065013679809	0.069135740886	0.068287516905	0.068244567112	32	6	0.000309681326	Global Trend	
42650000	441.318021	1	0.671715967549	0.735466584943	0.142697791244	-0.114074387341	0.603603693809	0.064741607656	0.150330862667	-0.021535927437	-0.040824557601	-0.158177524666	-0.130347918229	-0.147899916323	0.000311802310	0.956754399508	N\A	0.067073092273	0.097927235689	0.089346055724	0.155099915572	0.122418569160	0.201147770065	0.069233201685	0.067970945311	0.073787793987	0.071428727608	0.069780633873	34	9	0.008106061052	Global Trend	
42700000	447.165075	1	0.773200010159	0.610271994309	0.047468370591	-0.126164318621	0.346745415980	0.224469338300	0.224077077637	0.085702618606	0.077443574213	0.053354704081	-0.092282343163	0.010093968281	0.000163242002	0.955838415043	N\A	0.055459352568	0.088078884312	0.081220894509	0.137306323051	0.105738517277	0.173384804603	0.057549241445	0.056708619877	0.060951183290	0.060271039791	0.059401130796	46	8	0.000980660992	Global Trend	
42750000	413.722669	1	0.656995613998	0.689065092552	0.129496676068	-0.164448689497	0.437411321784	0.090078834955	0.046962051198	-0.021658096551	-0.024433105015	-0.046012775624	-0.106180619455	-0.055562699526	0.000500666530	0.963635351973	N\A	0.035846957273	0.103298267981	0.089916808769	0.171200700939	0.101862765521	0.245627777348	0.037983273922	0.037782060104	0.052099005826	0.041791234916	0.044192746736	34	5	0.014587841714	Global Trend	
42800000	451.947510	1	1.931212887387	0.591311124849	0.180824812796	-0.002800336407	0.785302313715	0.193748126730	-0.855757148894	0.095217622094	0.100547332012	-0.067094908876	-0.028973897025	0.002757263739	0.000149541962	0.998734530675	N\A	0.058402590509	0.096795886820	0.086078382203	0.181140892533	0.096637483502	0.146800051513	0.060821462681	0.059299506131	0.067304693654	0.061039281490	0.061077904246	42	12	-0.074832851318	Global Trend	
42850000	440.446014	1	1.228971783885	0.668471585675	0.246939881398	0.059323227790	0.295675269189	0.274258098148	-0.469579882051	0.045157505165	0.026194495379	0.036385171477	-0.113041948384	-0.050533741902	0.000321248863	0.960131522919	N\A	0.040596120935	0.095474164800	0.084880020447	0.122698420071	0.097563154660	0.164499843911	0.044196494525	0.041947541852	0.046207056325	0.045777989227	0.047799830903	39	8	-0.002242304919	Global Trend	
