Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-001.txt
Log File Name:                   HIP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2251973814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41850000	380.301764	1	0.665207557169	0.594878626563	0.553981793411	-0.106451605639	0.405024021228	0.223710481356	0.466605641637	-0.116660305363	0.033966667009	-0.047971395460	0.024747672530	-0.093454268985	0.000308248684	0.924430722671	N\A	0.086191063349	0.246490815644	0.239129942161	0.260649336601	0.251479460666	0.321525322492	0.087848741422	0.087539178339	0.090693316266	0.091905657899	0.089120271075	42	12	
41900000	381.568874	1	0.965575907929	0.580431537874	0.580782638164	0.098967948895	0.083052722932	0.340634049823	0.228623073635	-0.097734125361	-0.000811232197	-0.043638105029	-0.017552185836	-0.132047365992	0.000296996113	0.930159686562	N\A	0.082683559123	0.232804545499	0.224073640525	0.253944419892	0.225445662930	0.314102014866	0.084987733285	0.083735109106	0.087746129087	0.085024376614	0.086335224432	53	20	
41950000	383.634396	1	0.802557893234	0.649890249898	0.479197486683	0.446619599138	0.459225654221	0.126580188351	0.106236816864	-0.130694422519	-0.030944746872	-0.118200410821	-0.083882423621	-0.128499499598	0.000303575724	0.939012685689	N\A	0.068529674277	0.209618139746	0.200005461768	0.231302485069	0.210541606784	0.296950254670	0.071329215277	0.069396205045	0.074389759064	0.075263567956	0.072500598067	34	19	
42000000	360.134600	1	0.549708976657	0.709220365550	0.682754695507	0.590209320347	0.516441562708	0.160357168705	-0.411554774531	-0.226389258879	-0.079746243238	-0.168819370207	-0.149500336792	-0.136323354007	0.000118825265	0.911419417617	N\A	0.063529500422	0.182256012863	0.171109063241	0.198625788890	0.187227416693	0.238125041518	0.066687460777	0.065514302527	0.068400738773	0.072466033073	0.069103083878	43	15	
42050000	376.851285	1	0.735021645176	0.729528235059	0.452770014985	0.666273172370	0.465176823843	0.074228611551	0.147265141734	-0.238976646938	-0.091429223539	-0.195187303435	-0.161959196939	-0.205489549759	0.000089199763	0.921246638488	N\A	0.059771879781	0.224831355775	0.213872967862	0.225453070747	0.218953551126	0.281883957147	0.062873847318	0.061780231069	0.065436679516	0.067323530213	0.063432345912	45	17	
42100000	360.900021	1	1.194796340699	0.822266019706	1.070381422017	1.000879306463	0.517920268600	0.256097016499	-0.151450322997	-0.330512135861	-0.200393038381	-0.254652522242	-0.258135599348	-0.321147316708	0.000073092895	0.908656992767	N\A	0.075505182371	0.215802895685	0.202735694201	0.214496966167	0.211220058131	0.236202415344	0.078543220601	0.077226906173	0.080011721679	0.082179763870	0.079641957261	35	16	
42150000	368.088727	1	0.791268053027	0.605344996520	0.533733183988	0.723208922742	0.133419418843	0.078955362369	0.185777913204	-0.096766247729	0.018005188417	-0.042389460874	-0.029533121410	-0.046164535145	0.000195782189	0.911076901891	N\A	0.072704397555	0.212132299959	0.203870938350	0.220675464409	0.212758880791	0.268979987227	0.075678591351	0.074290342958	0.077804780465	0.080268870195	0.077941385098	40	13	
42200000	381.286789	1	1.006701480441	0.586282618297	0.447741705329	0.214691659874	-0.064268919757	-0.159869653558	-0.093599048139	-0.108346422723	0.045675396554	0.016441534089	0.007264615729	-0.051675013405	0.000106669376	0.911489323572	N\A	0.074527175371	0.206474373889	0.192325222710	0.204746000851	0.197644225330	0.221375294460	0.077787622541	0.076404733326	0.079393483161	0.080137022026	0.077496475553	38	16	
42250000	363.479985	1	1.199421248249	0.425738258887	-0.235621975485	-0.246225811161	-0.347878918892	-0.354183579186	-0.116362626618	0.074274913471	0.217058163740	0.147997746957	0.126976644521	0.090790880918	0.000336721809	0.908026709021	N\A	0.056181824837	0.224633920065	0.214481125191	0.231568122431	0.232132408332	0.299675614488	0.058510902031	0.058731597845	0.064387019042	0.073671454487	0.060038832641	51	18	
42300000	363.765142	1	1.846898121459	0.459984890704	0.164655174931	-0.404182732728	-0.621344575631	-0.898603600179	-0.781347118685	0.062488381437	0.166685481878	0.063087548851	-0.004565093746	0.050384193487	0.000141508204	0.907580559499	N\A	0.061710907589	0.243714655907	0.233886768206	0.244817768136	0.243949441310	0.317308743243	0.065125023042	0.063756400698	0.067200301066	0.069990854588	0.067047536674	33	16	
42350000	366.195139	1	1.549196701715	0.660980593088	0.240436628388	-0.178021540884	-0.427791752139	-0.711574438455	0.023897999070	-0.150731760711	-0.079929584804	-0.082428667078	-0.083162761204	-0.137090702019	0.000038991777	0.919804660933	N\A	0.089868516370	0.245103325987	0.234969096693	0.278788990322	0.239218966893	0.252769475329	0.092135131127	0.091409371595	0.094416442701	0.094274400070	0.091555225045	44	15	
42400000	354.562114	1	1.276869409619	0.618990098678	0.351965359509	-0.134655446482	-0.486575392704	-0.339835017811	-0.417450427818	-0.138135377700	-0.041422329806	0.019687152210	-0.047961870119	-0.098484860840	0.000384931776	0.913405633425	N\A	0.043445480145	0.154933607174	0.136984314652	0.153791260319	0.144208539111	0.241077434014	0.047616601456	0.046456540090	0.051364668413	0.051692081032	0.051068243380	40	10	
42450000	379.215430	1	0.431036209861	0.707467380670	1.246788233436	0.546545656716	0.590975638842	0.432170387390	0.771356356406	-0.226649703934	-0.099779562271	-0.145719941895	-0.153472038303	-0.215672139740	0.000189277240	0.922374757740	N\A	0.042122041889	0.172935310964	0.159207278153	0.179542581142	0.171345834485	0.226925013069	0.044876488906	0.045399190843	0.050900136608	0.053347504622	0.046650379189	37	12	
42500000	378.601937	1	0.624946997406	0.574064282000	0.491327383982	-0.054731071916	0.381608701486	0.272829333724	0.567812722035	-0.063643924666	0.045529795826	0.006936257202	0.014198215249	-0.093917982887	0.000170025259	0.925483776609	N\A	0.040489057922	0.163403648310	0.153842473693	0.169143233004	0.167144186923	0.237829074613	0.044179161087	0.043100131577	0.047965870505	0.053704572605	0.047747887334	51	19	
42550000	368.818984	1	1.092718328529	0.473071548447	0.022740682628	-0.570176050580	-0.170069099857	-0.039857177034	0.004913728828	0.005199728265	0.141489692968	0.109984378306	0.034884876970	0.015003217812	0.000147195167	0.905201001173	N\A	0.056642273308	0.183574177037	0.169740221769	0.182132992779	0.178948612616	0.228543923047	0.061049452559	0.059876076015	0.061256681147	0.064352318436	0.062440757837	32	16	
42600000	362.703769	1	1.107416293597	0.461665005186	-0.089105507807	-0.611292472881	0.122030880741	-0.427223763481	-0.198607208519	0.087654147867	0.210512912075	0.031547110371	0.172034974290	0.105919329221	0.000074855215	0.926479098003	N\A	0.075105992680	0.176226644396	0.164589098814	0.185022058035	0.188209528301	0.200492518374	0.080288381564	0.076270410586	0.080186390518	0.082417900319	0.079299156332	49	13	
42650000	384.737411	1	0.236985419125	0.660461555050	0.763568177835	0.173542223253	0.722562382013	0.517696279362	0.992962965395	-0.160072909136	-0.040716808718	-0.094138687242	-0.085218560691	-0.148070772746	0.000257841721	0.938323544448	N\A	0.077390479421	0.325361047513	0.320697505275	0.330624829878	0.327512338232	0.383848593563	0.079232092057	0.078441840486	0.080718435726	0.082495767961	0.081852864622	45	16	
42700000	379.119881	1	0.358787908776	0.598455063566	0.220174746778	-0.286357841241	0.471884476422	0.279730739264	0.735546879278	-0.067915341603	0.013160374488	-0.084533614559	-0.093696607558	-0.057845950603	0.000096541183	0.938400257964	N\A	0.051978252212	0.156837649513	0.145764872777	0.203684146191	0.156450204795	0.317750011000	0.055330416021	0.053337766350	0.061903268666	0.058779449704	0.056585499537	40	17	
42750000	397.170427	1	0.831783878809	0.598443825449	0.312547051022	-0.227997862856	0.212117412639	-0.103146638222	0.201101775482	-0.099990341986	0.018012153443	-0.043324981253	-0.058480647036	-0.049830909090	0.000131761226	0.927149108344	N\A	0.035144229996	0.162226960403	0.142672626651	0.155897485370	0.151955809406	0.189139635661	0.041911691947	0.038875540148	0.042652920425	0.047190952189	0.039004825950	37	19	
42800000	366.379637	1	0.861742885168	0.650055362971	0.311672638391	-0.271886969130	0.295873442804	-0.067943376322	0.018599297643	-0.120079428553	-0.025144454477	-0.067449179870	-0.101707060152	-0.124548156168	0.000035523541	0.917954196985	N\A	0.054623624753	0.173316054921	0.159075070091	0.188680706570	0.165492936113	0.223245876739	0.059705506579	0.056684337656	0.062832580830	0.061349290282	0.060691117536	41	9	
42850000	352.700812	1	0.674597284971	0.600079516425	0.697199866081	0.046736437590	0.350040270817	0.215419740705	0.170581920202	-0.097859123744	0.012513197549	-0.022868841013	-0.054660297515	-0.057103450319	0.000174737732	0.916012878318	N\A	0.111812423429	0.343689754578	0.338881242520	0.357336525844	0.342539639117	0.380059854909	0.113405493081	0.112969661819	0.118866909908	0.114887488593	0.113950002232	41	8	
42900000	352.855711	1	0.582220302436	0.722624490210	0.448260324026	0.001343237398	0.571186729520	0.324771954492	0.450484564975	-0.194826886882	-0.095662852310	-0.191238947411	-0.181045175198	-0.194374106873	0.000104081687	0.910037895324	N\A	0.078380921451	0.203779212609	0.195817568256	0.232092786219	0.202237688464	0.266594949901	0.080586089466	0.080590203688	0.083530115606	0.083245644526	0.082145652977	42	10	
42950000	376.013147	1	0.765071215785	0.642079391566	0.344783587158	-0.124421455942	0.257027232153	0.059726495301	0.808622133157	-0.156115628850	-0.063756694188	-0.097767236313	-0.072591273958	-0.162248753107	0.000048682699	0.925850210131	N\A	0.030324797906	0.135947186878	0.116470496599	0.133589937189	0.127070605302	0.239360730265	0.037776896774	0.033825493231	0.039080546704	0.042389718787	0.039034004032	42	12	
43000000	357.598637	1	0.658206463120	0.636493777922	0.220409149926	-0.258377791946	0.327062296639	0.175625639935	0.398058708670	-0.113249383511	-0.012321673363	-0.067644454215	-0.105173754849	-0.074000781709	0.000256407984	0.910783992417	N\A	0.068457491633	0.182211078547	0.168809047719	0.196660194033	0.185041444741	0.264207342855	0.071415659223	0.070217881597	0.074790953872	0.074796700240	0.075407530347	31	12	
43050000	363.514406	1	0.855450669925	0.378445816824	0.465048706023	-0.020817023934	0.100627545534	0.240545532089	0.490958692433	0.125755550481	0.203214140160	0.170181577950	0.199356662319	0.105192933085	0.000297352164	0.906494883879	N\A	0.052150663509	0.188029972728	0.175956825376	0.201925952648	0.200842994107	0.271790735985	0.055948858353	0.055001447896	0.058772596568	0.065715273039	0.055993388532	34	13	
43100000	375.435592	1	0.660911114838	0.637331444380	0.302682184653	-0.158303684334	0.231223545176	0.123283172539	0.431517621552	-0.131030504040	-0.029042138723	-0.065604841529	-0.096595200833	-0.100940048242	0.000122621941	0.940223746716	N\A	0.066347687710	0.194521092027	0.179955721316	0.185687215864	0.185863839945	0.220669590590	0.069187967850	0.067379013407	0.069758831077	0.072068354884	0.070205949420	43	17	
43150000	373.228985	1	0.677007268925	0.603578466894	0.194493821229	-0.356408017799	-0.800091558357	-0.168538737051	0.678870897893	-0.114102340898	0.029555552049	-0.065336323869	0.040193859970	-0.099111794881	0.000333176539	0.932894977255	N\A	0.053312809893	0.209112902314	0.197449965152	0.230166404454	0.220770800907	0.297876454037	0.056633013476	0.054648181925	0.063080178611	0.065656029773	0.058652757618	23	13	
43200000	363.597171	1	0.940976626681	0.488414926728	0.304169628019	-0.255534339598	-1.178093222258	0.027678634953	0.629287613292	0.037687140491	0.168812587257	0.107232790299	0.049309925627	0.053110827651	0.000436426916	0.913057870210	N\A	0.086479512545	0.263250115247	0.254457977610	0.284560253715	0.260336176629	0.365263466902	0.088552350465	0.087945096666	0.091236441012	0.091362652769	0.090706072508	46	15	
43250000	339.963772	1	0.780850207017	0.501253493421	0.641891231488	-0.157982434317	-0.839866838446	0.258644124744	0.157706315199	-0.026585287391	0.101851480708	0.105864581242	0.031888142323	0.069545077792	0.000347460363	0.912665411357	N\A	0.078220755328	0.218942506578	0.205307670662	0.237296054880	0.213320276920	0.309313621970	0.082819638684	0.079710227050	0.083303562061	0.083681733557	0.081565287249	42	10	
43300000	347.246596	1	1.195247052003	0.548911506674	-0.087699651427	-0.449869152846	-0.836472842470	-0.041644935207	-0.427735705035	0.035150900865	0.071176755476	0.005098776147	0.029913168746	-0.040162186748	0.000300531700	0.900288956298	N\A	0.041588970505	0.202980519726	0.186230878513	0.207837831416	0.199290415676	0.280504393169	0.048214411029	0.045300318093	0.050262138807	0.051995915091	0.049376990606	33	17	
43350000	352.024265	1	0.508958422042	0.491002454637	0.585150372564	0.101986416416	-0.106141392168	0.252923411948	0.557953012168	0.038940226138	0.111678250464	0.055735319508	0.122774140444	0.016025258785	0.000438331728	0.912289653537	N\A	0.056213499370	0.226209623676	0.217827457702	0.229127327758	0.224686292850	0.332651322365	0.060189416548	0.058634621373	0.062187250740	0.064240550181	0.060509013132	33	11	
43400000	359.789246	1	0.598861139658	0.608143066229	0.314818248578	-0.054403330502	0.381578727328	0.467441080857	0.494068595186	-0.093567395510	0.000420226206	-0.048955843450	-0.149752706800	-0.067784716731	0.000317297123	0.909762408973	N\A	0.052476240671	0.216796456640	0.199089988655	0.200705790859	0.202342853965	0.288847403853	0.055259461004	0.056040477379	0.059177651929	0.060552696340	0.056901987458	34	10	
43450000	355.849205	1	1.009719342052	0.591321866630	0.118200014832	-0.330251959675	0.042903051122	-0.098026758011	-0.229726385031	-0.084377966296	0.004290519620	0.025010556228	-0.025101307338	-0.102018406774	0.000861812453	0.919890598614	N\A	0.031201073244	0.155389629710	0.140813199748	0.159610311336	0.147340719155	0.334713935240	0.036121941661	0.036023508509	0.039396043853	0.042520282708	0.042442762804	40	14	
43500000	366.701865	1	0.910525196939	0.553811014896	0.324887774106	-0.358795431403	0.340900587827	-0.065582582618	0.119478408493	-0.074897340115	0.091471772769	-0.038926150468	0.018311974726	-0.043167989684	0.000152427650	0.922116344966	N\A	0.070912328286	0.198889770349	0.190922534423	0.199524886808	0.196731736934	0.240473668621	0.072723910969	0.073071153752	0.074539849539	0.076984553010	0.074774202271	46	15	
43550000	374.273617	1	0.457949161387	0.593738647727	0.727221557624	0.108559475993	0.687853540857	0.351399413441	0.504593478251	-0.094208631191	0.021205544622	-0.050975297047	-0.005488978100	-0.070318120890	0.000071988311	0.932360995522	N\A	0.061746840628	0.155381683302	0.145706773771	0.158310741925	0.186938903990	0.225331367230	0.063470345451	0.063780280757	0.066412180477	0.076392835847	0.064979813882	37	12	
43600000	376.226074	1	0.233365049305	0.549201997600	0.802495361838	0.280873592354	0.954391687682	0.927887843605	0.702286445005	-0.038263621350	0.058759295948	0.010320714313	-0.084107122050	-0.020292169541	0.000111310141	0.927705448023	N\A	0.033661015680	0.139673132882	0.129167219530	0.146188039107	0.144312306852	0.178363563118	0.037060733933	0.038586999919	0.041815357627	0.046438074807	0.038445441554	37	14	
43650000	345.483003	1	-0.200620377573	0.505786626257	1.695019137309	0.964395255237	1.384820844091	0.889877812189	1.360823166200	-0.043492053440	0.121535631102	0.027087149012	0.111815522353	0.044098089275	0.000163103306	0.909807449847	N\A	0.108281544128	0.250836126748	0.241568142320	0.252544987960	0.247357298195	0.382108009458	0.109574686534	0.109657047126	0.111903410855	0.113241794697	0.112198306383	35	10	
43700000	375.332733	1	0.652794207366	0.575318142757	0.358134629470	-0.226477561291	0.016140912280	0.321584415354	0.475796833446	-0.071083503894	0.047660367685	0.036631683275	-0.031373330751	-0.016192046704	0.000230849399	0.932540040753	N\A	0.074161297710	0.218183657515	0.213921425316	0.227400420522	0.222286822942	0.278904768577	0.075263916453	0.075848259189	0.079499583948	0.081763115379	0.077504377937	43	11	
43750000	368.812907	1	0.520061682817	0.728537676177	0.584927938507	0.059997452806	0.512118512848	0.648687797253	0.489437285557	-0.269820946841	-0.126853892315	-0.127494641511	-0.167991402436	-0.202111527883	0.000219319292	0.943506861915	N\A	0.070790584968	0.221009914983	0.208220336128	0.224848947297	0.211425823036	0.269695059782	0.071289681506	0.073272412685	0.077548210422	0.076109321059	0.074543377355	27	18	
43800000	363.638755	1	0.736302102725	0.718614325281	0.460964516145	-0.076588323715	0.040329237905	0.260440704806	0.205408298259	-0.238593034267	-0.133683954959	-0.159210165049	-0.195371859428	-0.213897505840	0.000349248591	0.934306688433	N\A	0.050519734589	0.195223158085	0.189141945678	0.226465911960	0.197709965506	0.302579405237	0.052301250343	0.052281776673	0.058413265850	0.058561246758	0.056127774254	29	12	
43850000	371.231667	1	0.675105328711	0.606370077762	0.392693562864	-0.192467011537	0.290393305329	0.027299213201	0.477341010313	-0.125003369347	0.034887030067	-0.036646370199	-0.019890542935	-0.089497373165	0.000245345681	0.942231520125	N\A	0.065865220266	0.210848392327	0.205393985238	0.218510898430	0.214657559294	0.277197124401	0.066800960739	0.067221076230	0.070967525055	0.074254709846	0.070875605381	47	13	
43900000	343.541407	1	0.906264886655	0.531476891653	0.964604289938	0.314547301767	0.841609568531	0.566460111696	0.188773666509	-0.083103203140	0.094898220557	0.046545146267	0.076528567964	-0.033350999161	0.000253507935	0.926763303907	N\A	0.065060578409	0.222642112788	0.206932034927	0.216260754146	0.219453533115	0.278044667010	0.066021672994	0.067706396172	0.069663680087	0.078422380377	0.069070127827	53	11	
43950000	363.750349	1	0.681738785282	0.701509178621	-0.005672887106	-0.379968218661	-0.001734333252	0.490626180507	0.264184565888	-0.189176427779	-0.104825591525	-0.078774083536	-0.126723755218	-0.163706477639	0.000296033273	0.917779703604	N\A	0.052678146065	0.203582705695	0.192628205574	0.222247998535	0.205781253048	0.285192794546	0.054996542321	0.055161521899	0.063080109727	0.060702381840	0.059549825952	40	18	
44000000	365.845051	1	1.002851110177	0.470390174690	0.272140160482	-0.371715199803	0.038851958469	0.159517701684	-0.081477650784	0.049977690586	0.173532717472	0.075725185988	0.158144403391	0.111913974541	0.000271684061	0.914063288376	N\A	0.053203528876	0.201461507345	0.197164746703	0.208556879373	0.200307250361	0.271790680524	0.056776332862	0.056846862332	0.059512664065	0.061080768609	0.057038904631	30	21	
44050000	373.693778	1	0.406843423651	0.787005713072	0.589888307722	0.151582182766	0.911057817671	0.325902354969	0.687634013917	-0.294655785755	-0.161469109067	-0.261721224989	-0.228884025379	-0.305457640855	0.000240230427	0.936414887634	N\A	0.099946120339	0.325846807132	0.320902232462	0.331981634882	0.330824013125	0.378481867572	0.100703848874	0.100967541787	0.102785152036	0.104462224910	0.104042480522	47	17	
44100000	358.938347	1	0.251797769402	0.826019564040	1.011828268732	0.519052138055	0.928169987013	0.801551764576	0.647570790633	-0.260053143320	-0.199498826941	-0.265833336615	-0.330412331342	-0.293902226162	0.000188138762	0.910678019596	N\A	0.075102609148	0.223134592605	0.206721608374	0.234292987475	0.213878218641	0.260449243874	0.079933969315	0.076765758012	0.081405354398	0.081657265877	0.077989308035	44	12	
