Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-004.txt
Log File Name:                   STR_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1349502568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
41750000	359.210408	1	0.417650429105	0.645301138665	-1.395116874883	0.053877646935	0.797816615048	0.341798581238	0.520121951418	0.157973622057	-0.002584600191	0.021329459608	-0.075039557027	-0.066158449727	0.000175581418	0.999955471230	N\A	0.038168267342	0.099640430708	0.084157434438	0.208673710211	0.107012656413	0.165166182747	0.043866658057	0.041079433724	0.058854090365	0.048757191422	0.045446608886	37	13	-0.452459580598	Global Trend	
41800000	344.842125	1	0.250959426153	0.774779436570	-0.728996038153	0.013407375778	0.623028813173	0.286373715611	0.767761470789	-0.099521045505	-0.107738970646	-0.091403954385	-0.183417306462	-0.186520179471	0.000220414185	0.921621482229	N\A	0.044430816408	0.117432889976	0.097295488308	0.157387829015	0.123592816063	0.240814277272	0.049590325221	0.047507727425	0.061450545037	0.057501309640	0.051337824525	32	13	0.004070062328	Global Trend	
41850000	337.473794	1	0.442768074770	0.686230889892	-0.908101259628	0.041896800950	0.737188186435	0.490185756918	0.259345592829	0.027187224581	-0.013775434998	-0.108066803663	-0.125685367175	-0.144850706502	0.000215292656	0.930503777720	N\A	0.050889725089	0.114791351845	0.094182692576	0.134311955951	0.126348622768	0.194206550866	0.056430124725	0.053768962105	0.058915149150	0.064497529487	0.054834530117	56	6	-0.003832686922	Global Trend	
41900000	351.769331	1	0.220933857772	0.642887743775	-1.190299595143	-0.007478473558	0.791086863009	0.174919174533	0.623778585110	0.101612577804	0.008902731221	-0.056754063906	-0.101421381115	-0.050050356555	0.000138081682	0.938062451751	N\A	0.043369206660	0.109619586738	0.091911225973	0.142671707267	0.111891730543	0.217737257945	0.049429126962	0.046309071444	0.056076545053	0.052337887530	0.052702037191	39	10	-0.003807762288	Global Trend	
41950000	372.543783	1	-0.128547627737	0.708421499097	-1.134617020633	0.029999899144	0.629672747899	0.163034313308	1.041811066326	0.039300492417	-0.075510749379	-0.141766233598	-0.117905354182	-0.143101761090	0.000155401463	0.999975931489	N\A	0.103620617756	0.130214129813	0.117896628764	0.189701103110	0.138171204240	0.186459758376	0.106155540303	0.104244090663	0.108076419215	0.107268489488	0.104987469687	43	12	-0.586344832193	Global Trend	
42000000	348.583656	1	0.303597126291	0.678385158607	-0.790605067702	0.288791156507	0.450423398011	0.364094803951	0.175769669545	-0.006803198450	-0.045111739299	0.040583542200	-0.074900037943	-0.082144572488	0.000358992946	0.998937424147	N\A	0.056153623050	0.101455434354	0.088789043193	0.173946744416	0.105816241339	0.208629055823	0.060946103576	0.058017307792	0.074648969571	0.061258647877	0.060764795010	39	12	0.211569058615	Global Trend	
42050000	349.546880	1	0.538105760775	0.838731124735	-0.865032160972	-0.009857269054	1.086253990147	0.218639691410	0.772964247975	-0.120295699003	-0.214246729118	-0.284713117709	-0.261631303905	-0.226925377749	0.000609350847	0.965025319783	N\A	0.098287140112	0.142944109078	0.130664102125	0.201301799312	0.159849860955	0.278514534834	0.099980180228	0.099583592062	0.105033868349	0.105319700792	0.100773053154	44	9	-0.047928819729	Global Trend	
42100000	361.255055	1	0.249006793015	0.740134763506	-0.655830077147	0.210459680055	0.564419796648	0.213016263170	0.551515634064	0.018895952732	-0.106079953306	-0.113335045429	-0.218915369917	-0.204250646607	0.000407473354	0.999967217035	N\A	0.040760626050	0.110489571819	0.095148885750	0.209198912203	0.106374171272	0.198417136569	0.047498848178	0.043722300989	0.060219034092	0.046473138544	0.047126357815	42	15	1.532421387294	Global Trend	
42150000	361.892373	1	0.289161866647	0.761731565236	-0.924908646984	0.183519041486	0.631079859343	0.363061783166	0.594963371749	-0.020858556764	-0.112751600740	-0.129391434111	-0.148129496916	-0.169673081611	0.000657504845	0.952169667773	N\A	0.036738811989	0.107979021675	0.089144245912	0.142503045066	0.093952925512	0.237559600273	0.044086485765	0.040394479910	0.050467338187	0.038981619269	0.045587353749	30	9	0.027057753591	Global Trend	
42200000	338.704515	1	0.360290721222	0.860327875693	-0.665881571942	0.288974818912	0.456255787247	0.413390740922	0.650865177192	-0.022211962584	-0.207344788649	-0.232427930867	-0.289729320277	-0.254330125342	0.000324478932	0.999429111989	N\A	0.045750549877	0.112981545546	0.091359458971	0.133521247756	0.120668838201	0.192130766090	0.053518225714	0.049155773161	0.055162270640	0.058980514262	0.051360225528	38	18	-0.299219908620	Global Trend	
42250000	340.823130	1	0.328249406259	0.676808595936	-0.905957265503	-0.036166870092	0.135579264243	0.282135320323	1.086774989671	0.067497881772	-0.020409164364	-0.004856477874	-0.129204531294	-0.107829106397	0.000333797454	0.916075038160	N\A	0.062659186534	0.119794143113	0.105262424181	0.158408844558	0.140593274835	0.212199193429	0.068024801469	0.064985167385	0.070438069490	0.073422495476	0.066346708014	44	11	0.002468659557	Global Trend	
42300000	362.306395	1	0.440796068205	0.689878650851	-0.483010497218	0.683906140505	0.459162561676	1.055110621547	0.238173849611	0.059946048069	-0.054010880055	-0.058762480091	-0.190122891771	-0.104046864715	0.000138416031	0.931483482556	N\A	0.036018834354	0.155828553212	0.139344897182	0.175910379258	0.148448490163	0.211532406610	0.042761552407	0.039535665753	0.050852646381	0.046738213636	0.042661670147	35	15	-0.000007418349	Global Trend	
42350000	363.269765	1	0.585387981770	0.528560605465	-1.115952408244	-0.059650053262	0.178176986245	0.637127141056	0.356056643758	0.246510523406	0.104313849521	0.117687757683	-0.013096458081	0.004801782002	0.000484387911	0.927188845749	N\A	0.072739646468	0.126928022202	0.108592168098	0.146943613282	0.127344804050	0.217393830487	0.076635546646	0.074367686169	0.078664911662	0.078375592533	0.076709879263	34	16	-0.009742492519	Global Trend	
42400000	363.455219	1	0.138867581209	0.669379280758	-0.859298435229	0.227625185962	0.477360067335	0.627404026758	-0.583124037427	0.079334875135	-0.019207478071	0.004507038863	-0.165147411234	-0.123367762484	0.000418740520	0.931339461845	N\A	0.059191170543	0.132158980834	0.114691123984	0.205200425851	0.127826249172	0.252157381444	0.063321308580	0.061542194842	0.071687529917	0.064699104009	0.061361271913	31	19	0.001724998036	Global Trend	
42450000	361.532392	1	0.511588676632	0.688357390570	-0.667490423960	-0.038790248217	0.950753319490	0.448039951753	0.084675412167	0.009981509490	-0.058755918748	-0.117720849554	-0.186607800610	-0.111175021043	0.000202746395	0.999891183618	N\A	0.047189151523	0.127251016347	0.098775214863	0.173938773749	0.121695064316	0.209164454338	0.056663260445	0.049237664530	0.068447375098	0.056495832388	0.052097484128	40	11	0.363547730584	Global Trend	
42500000	353.660888	1	0.512471588464	0.697183433220	-0.385657191294	0.089378377597	0.547035049481	0.291795479587	0.080922616845	0.001234643170	-0.037909977135	-0.001447490888	-0.148725510224	-0.145089781708	0.000182175806	0.997435060255	N\A	0.045275919377	0.104518068280	0.083470637388	0.140601246072	0.108894996792	0.164478668289	0.051995981055	0.048227581140	0.058271458736	0.056135548804	0.049925294024	43	13	-0.065841295425	Global Trend	
42550000	365.308841	1	0.585956651722	0.598196704496	-0.537979160101	-0.069031420508	0.458489255227	0.333305549652	0.175142273662	0.145032858677	0.045916986046	0.026512283468	-0.088216877528	-0.026644253170	0.000155195948	0.945726232816	N\A	0.036270886138	0.103074420659	0.083421803512	0.128685231729	0.106374437508	0.210170070165	0.043739010692	0.039319441058	0.048482646121	0.047391735325	0.046011738117	40	11	0.006510314549	Global Trend	
42600000	366.925931	1	0.450968936321	0.712404188274	-0.221749291611	0.025330296111	0.601193888594	0.124693262017	-0.001997294688	0.013221092095	-0.064341605552	-0.092350181493	-0.140197875286	-0.157392070333	0.000378528993	0.924720616935	N\A	0.055190160138	0.118877180224	0.100827560681	0.170222166551	0.151055583684	0.226289482686	0.058889077994	0.057277094717	0.064705420946	0.069112893949	0.059551729795	35	14	0.002781477056	Global Trend	
42650000	359.540388	1	0.526828777019	0.603134130455	-0.424179657017	-0.045406860247	0.418721320599	0.383638350374	-0.027575952439	0.128739363478	0.039896005458	-0.005092117328	-0.075617946149	-0.110103856538	0.000223351575	0.911915620691	N\A	0.064150995822	0.118930478328	0.097172285617	0.143806786371	0.118767620523	0.185931297281	0.069120988822	0.066662532148	0.072013245563	0.070291610899	0.067922462687	29	14	0.003508664416	Global Trend	
42700000	342.267243	1	0.027068889969	0.800030189476	0.026254935752	0.434944550101	0.863395742621	0.892828048990	0.435503635617	-0.071626871424	-0.136597467668	-0.151477550197	-0.268992762549	-0.313680236403	0.000365585639	0.933541352497	N\A	0.053154576211	0.185065699676	0.168736218798	0.196676179036	0.181390579174	0.407703434003	0.056412959606	0.055349081181	0.063416952412	0.062370514228	0.059692520628	41	10	0.000164437760	Global Trend	
42750000	342.055282	1	0.844781434825	0.462735241889	-0.924670415020	-0.507523064762	0.237456111878	-0.192521570126	0.929714247737	0.257536390898	0.215501603858	0.284174259171	0.118562175189	0.073136915331	0.000590824018	0.961943075712	N\A	0.067144432476	0.129019765997	0.113186280839	0.166259898889	0.137502411219	0.230573581757	0.070951765876	0.069376090779	0.073906710669	0.075557164147	0.072022025561	37	10	-0.049701383710	Global Trend	
42800000	336.948270	1	0.564034994131	0.634221539295	-0.601989321489	-0.228126918905	0.154900111078	0.121650376837	0.887094883355	0.115326791062	0.017173005896	0.061327577087	-0.085583456240	-0.072307863583	0.000191435598	0.999584806355	N\A	0.105559343002	0.123264416409	0.112115195174	0.148546079880	0.140114736181	0.179055782765	0.108732121941	0.106775624993	0.108215481119	0.110257488742	0.107353347788	36	13	-0.160659630100	Global Trend	
42850000	338.592936	1	0.621197210914	0.685380014893	-0.602698582925	0.011531482876	0.419638472196	0.139652270248	0.581421326338	0.055241129964	-0.074123338504	0.007478263054	-0.111864675906	-0.109387729592	0.000208176151	0.999542414809	N\A	0.041139384515	0.109177466404	0.083891473906	0.135758001768	0.108895317868	0.173959174598	0.050022753332	0.044340889452	0.053631659615	0.052657740207	0.048753623725	39	13	0.188099431743	Global Trend	
42900000	342.206028	1	0.362761027682	0.779092769499	-0.083415012760	0.279834440586	0.546615230476	0.231711749157	-0.167645349309	-0.014920043951	-0.148706530412	-0.114966970864	-0.169042963147	-0.135486559981	0.000155756286	0.995534169499	N\A	0.096883514184	0.117075374818	0.104746106081	0.145424592071	0.121047628003	0.162901041996	0.099291456624	0.098188603333	0.101560696273	0.099752974040	0.098459653976	35	12	-0.040546890281	Global Trend	
42950000	362.845318	1	0.130398164923	0.686949133052	-0.151473941549	-0.174254682159	0.174089723231	0.016754248903	0.696018944991	0.081547180734	-0.032401828549	-0.014047306430	-0.122783482627	-0.130720709378	0.000314592629	0.930668485192	N\A	0.044849829759	0.106501757150	0.084038798095	0.134366529237	0.102307743406	0.184568906443	0.053861634221	0.047823960422	0.056440681307	0.052345533849	0.051547424453	45	13	0.009803184327	Global Trend	
43000000	344.348946	1	0.435068133062	0.700043202755	0.048251211701	-0.021082463220	0.381149104850	0.165167496596	0.264351678901	-0.006042450574	-0.064126569410	0.085688160764	-0.164559241421	-0.105231892282	0.000411188347	0.930376738904	N\A	0.085695195182	0.241798566808	0.231778591402	0.275614761250	0.272637662270	0.346515706444	0.087933804165	0.087059724863	0.094533363743	0.094195208148	0.088634373026	36	8	0.000146278838	Global Trend	
43050000	347.343165	1	0.189001249475	0.829170799916	0.408882380600	0.190426885471	0.670973441075	0.456863350103	-0.103059779518	-0.050858048066	-0.173165519136	-0.173790548053	-0.298609747917	-0.209001037752	0.000728719854	0.967479446454	N\A	0.010530810952	0.125836387639	0.102074619852	0.152013855899	0.118654562659	0.231393836153	0.030396443433	0.018829810803	0.043414389985	0.033363033641	0.033896145931	35	10	-0.002169977535	Global Trend	
43100000	357.302453	1	0.480017480932	0.802655028830	0.165821472142	0.038897322608	0.541354109730	0.152692136140	0.160920735595	-0.042381721334	-0.144724119606	-0.152590713594	-0.230531501304	-0.227614075594	0.000644940286	0.927823624378	N\A	0.034030371597	0.124314472577	0.113088143861	0.217011501346	0.127881083537	0.312718155176	0.041285080038	0.037889316653	0.052865937796	0.043983161705	0.044161338563	36	11	0.001411887223	Global Trend	
43150000	344.021736	1	0.386614343477	0.743447955718	0.068807458186	-0.106990589542	0.396790905963	0.085663685602	0.520539722925	-0.033430202371	-0.124279797649	-0.110812882549	-0.220876312135	-0.212204197133	0.000600693497	0.992567048204	N\A	0.043907140017	0.121813163066	0.099941598332	0.150269270802	0.116170764136	0.236507820218	0.050655030290	0.046867986174	0.056591208954	0.051426769356	0.051468818823	32	12	-0.145000469355	Global Trend	
43200000	329.592606	1	-0.849323375909	0.868570951957	1.298348811893	1.210635720528	1.595570889814	1.673417044443	0.584835621629	-0.115835870489	-0.209017172524	-0.234138299711	-0.393698816137	-0.308757458568	0.001397922971	0.908402370479	N\A	0.108765265778	0.360056480743	0.351030891988	0.351593941974	0.353312496699	0.486210622869	0.113426003060	0.110078207723	0.113696778376	0.111627908360	0.111725938311	40	18	-0.000904146760	Global Trend	
43250000	354.515232	1	0.884424269847	0.706126911563	-0.078141401716	-0.175357251476	0.640518856944	0.092541767449	0.798228097679	0.029396932382	-0.051762707976	-0.086495977508	-0.149202843449	-0.107449121430	0.000579225616	0.939773255918	N\A	0.093953277814	0.128763464147	0.119474046595	0.206414608306	0.137231936396	0.285333896275	0.095334704324	0.095102390216	0.100445618462	0.098542811032	0.098489803053	42	16	0.003340287388	Global Trend	
43300000	368.830997	1	0.677798064388	0.666141676365	-0.207743722800	-0.227008640939	0.477378809661	0.119131003255	0.035413154015	0.120546570763	-0.010706541607	-0.078508305452	-0.153017492062	-0.066881711163	0.000312172776	0.925628898667	N\A	0.069062293301	0.144956073228	0.130985937245	0.157942298313	0.142198482536	0.209211549979	0.073858543772	0.070984757678	0.075124718676	0.075796370957	0.072154689658	48	13	-0.001410387686	Global Trend	
43350000	361.840045	1	0.456814026535	0.729209730090	0.015605300313	0.052437864790	0.356184183357	0.236505223951	-0.003217576717	0.046176950172	-0.097777484585	-0.056300839962	-0.123212447842	-0.152716628066	0.000305251294	0.966901124463	N\A	0.061115414864	0.098221003199	0.084793207092	0.131494441075	0.105643209723	0.170905466879	0.064487568505	0.062581934064	0.069125734944	0.067514603173	0.064523925370	36	12	0.021537196976	Global Trend	
43400000	374.972254	1	0.654439095406	0.729939009004	-0.001626468675	-0.116883685976	0.277304572804	0.141048495523	0.414313218843	0.009109515627	-0.106628823612	-0.024113651952	-0.180916503460	-0.143489986737	0.000621594568	0.999765495155	N\A	0.099906849604	0.127743102829	0.115053474072	0.162352707246	0.133086676120	0.261913347578	0.102238160764	0.100757987919	0.107076011473	0.104625191414	0.102399580305	43	18	-1.032311663807	Global Trend	
43450000	332.408075	1	0.617616349315	0.674190878386	-0.005192505748	0.018795315763	0.735029689854	0.347225611015	-0.477639493642	0.111613077551	-0.036519209730	-0.099862428119	-0.160539135526	-0.145370184029	0.001140290981	0.963006553405	N\A	0.059727357886	0.131401204032	0.114326199832	0.154954955355	0.135273237918	0.277135237755	0.065132524299	0.061898453852	0.068068850469	0.067656862732	0.065405594009	43	10	-0.056271317604	Global Trend	
43500000	339.480977	1	0.504168126475	0.704522557425	0.248765867148	-0.096956595297	0.423718080898	0.049768215273	-0.013697060773	-0.010273464172	-0.039067787941	-0.034188610953	-0.114097420975	-0.117172384228	0.000249339081	0.919859985690	N\A	0.045376056758	0.118614477068	0.098821847285	0.143710912925	0.127628777965	0.188542273302	0.050084131871	0.049247201767	0.056294247349	0.060317152865	0.051986645907	38	7	-0.002529480563	Global Trend	
43550000	357.030839	1	0.780993512220	0.644159020360	-0.067128008370	-0.082365322285	-0.114642274255	0.513286613724	0.262441762926	0.104665860026	0.014817577589	0.047572409616	-0.105820366612	-0.048669048490	0.000178021481	0.946063162837	N\A	0.038677130622	0.114968516699	0.095731811126	0.133022839909	0.103647799563	0.267514200512	0.046153440210	0.041416673662	0.049562722776	0.041237823740	0.046534731825	44	9	0.003258969600	Global Trend	
43600000	344.275964	1	0.988178023222	0.592675959144	0.001075882672	-0.077207712001	0.482872555314	0.251989014138	-0.518582310659	0.185876472807	0.094039280115	0.120085033120	-0.082229291218	-0.047946674504	0.000575481070	0.997070662018	N\A	0.069951050603	0.127242623605	0.109524449216	0.159247486881	0.133673218344	0.259980423502	0.074840392232	0.071450415402	0.077506553484	0.077059586119	0.074262399182	41	14	-0.210035063098	Global Trend	
43650000	349.817679	1	0.761835005813	0.580680408082	-0.002192065624	-0.160447545322	0.243309856591	0.086721833948	0.048856158627	0.137175656696	0.074072116923	0.163029063534	-0.020366517152	0.024379716342	0.000381505379	0.917704738200	N\A	0.083130899533	0.129968904062	0.115906519959	0.217040849119	0.141967791866	0.214423583031	0.086857951774	0.084612404123	0.091715220403	0.089693136960	0.085544542766	43	11	0.005041643709	Global Trend	
43700000	346.678092	1	0.814419502306	0.462546222028	-0.161649559555	-0.216058543495	0.534770907628	0.146247517769	-0.509579217385	0.295113662012	0.166331336400	0.112348507372	0.046117864056	0.114716559238	0.000467891078	0.988972233321	N\A	0.091042167272	0.130445324368	0.121105529233	0.190156421428	0.142596761243	0.227894168937	0.093413870801	0.092582031619	0.096155133427	0.096611194477	0.094575072311	46	8	-0.083388677626	Global Trend	
43750000	326.606197	1	0.525405163667	0.576083753991	0.024106307957	-0.268866661038	0.182107459828	0.097907045330	0.031491050426	0.120311477381	0.108354554980	0.148186800464	-0.025406519167	0.003141078743	0.000222640971	0.991614551296	N\A	0.062336117662	0.105639315137	0.091815412610	0.131142563260	0.121774604509	0.175304519692	0.065034089187	0.065215258989	0.071702337862	0.069680904206	0.066896492815	34	6	-0.045254143901	Global Trend	
43800000	355.075546	1	0.520062151047	0.690582326036	0.001723447017	-0.176211730920	0.654734108624	0.094173890431	0.016092746871	0.001900752079	-0.027111631213	-0.092163274930	-0.134130845662	-0.145669695140	0.000084754650	0.929555894229	N\A	0.037002533442	0.106230172351	0.088453764795	0.151193410258	0.100222918447	0.233032473434	0.043032426809	0.040615685462	0.055544641223	0.043330596616	0.045625343202	31	16	0.001664970952	Global Trend	
43850000	353.546607	1	0.608217561663	0.628009647550	-0.078025845101	-0.087238162239	0.763880503484	-0.050614717206	-0.226964650358	0.111779359156	0.021205839932	-0.025209147301	-0.006190762729	-0.050624130279	0.000466327295	0.999089108001	N\A	0.045029265064	0.112444270338	0.096496191560	0.217001569539	0.114873584295	0.205073982365	0.049861450304	0.047169034615	0.064430554012	0.054823106550	0.051701913617	34	12	0.291185875812	Global Trend	
