Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27900000	339.077092	1	0.773927539646	0.628773791374	0.010175236941	-0.268951596524	0.604294490054	-0.199785187475	0.032418899441	0.007592243133	0.063048788727	-0.058635296722	0.002904152195	-0.013282625587	0.000349276957	0.911648481721	N\A	0.057219648567	0.244195074886	0.220880491586	0.231526526675	0.224392269732	0.304251513607	0.063667695469	0.061443519322	0.063873342393	0.066377628752	0.060669202332	
27950000	334.175564	1	0.338116961431	0.670476607624	0.740715281520	0.360620450681	1.384431134657	0.428508884292	0.509878891888	0.007107454440	0.027262109398	-0.102681201644	-0.120854945837	-0.105459722185	0.000359373573	0.909094487565	N\A	0.058040786284	0.247699426821	0.224050264679	0.234849077025	0.227612439037	0.308617712970	0.064581366688	0.062325272223	0.064789964774	0.067330189208	0.061539843301	
28000000	339.348218	1	0.374909606240	0.771241926617	0.387079502490	0.230676719510	1.002574514744	0.479629372469	0.451933177627	-0.125662611584	-0.102820650115	-0.181911680388	-0.169323662651	-0.193888224631	0.000348726822	0.911787641418	N\A	0.057174568375	0.244002687109	0.220706472078	0.231344119746	0.224215483489	0.304011810688	0.063617535217	0.061395111375	0.063823020124	0.066325333495	0.060621404427	
28050000	334.407621	1	0.414813975248	0.666887298731	0.422487454433	0.033833779767	1.083116965409	0.068432315106	0.553285044132	-0.008109125369	0.031323014886	-0.068220920885	0.044862817799	-0.119090743842	0.000358889043	0.909217052009	N\A	0.058001645995	0.247532388643	0.223899174511	0.234690704588	0.227458946687	0.308409594036	0.064537815704	0.062283242655	0.064746273120	0.067284784532	0.061498343394	
28100000	339.414258	1	0.739422347363	0.643842144675	0.004971154695	-0.066789649269	0.593878802312	-0.060584972682	0.089110236196	0.062712903565	0.016395987058	-0.039112738090	-0.014710260083	-0.074537681802	0.000348592952	0.911821504653	N\A	0.057163593146	0.243955848358	0.220664105268	0.231299710933	0.224172443089	0.303953452587	0.063605323196	0.061383325971	0.063810768658	0.066312601685	0.060609767544	
28150000	339.786314	1	0.688910428835	0.727694823502	0.244948734087	-0.138452163939	0.577876537529	0.002410046155	0.064242649110	-0.070083318994	0.004431099606	-0.124364472558	-0.100233573718	-0.130313171330	0.000347839720	0.912012038896	N\A	0.057101800801	0.243692138487	0.220425573160	0.231049682014	0.223930118560	0.303624886880	0.063536567511	0.061316972206	0.063741790891	0.066240919502	0.060544249975	
28200000	336.218204	1	0.470962194014	0.777210366772	0.447423808275	0.208913600345	0.507845727285	0.189572473213	0.536294896398	-0.117730428389	-0.071089057189	-0.184148475226	-0.183846453283	-0.212197748000	0.000355130960	0.910167679649	N\A	0.057697166611	0.246232968468	0.222723816789	0.233458696777	0.226264901956	0.306790599242	0.064199024727	0.061956287049	0.064406387847	0.066931573355	0.061175508113	
28250000	340.334781	1	0.708146175885	0.625300246977	-0.004334425560	-0.338823642115	0.560302737779	-0.117862823723	0.238463701656	0.031495760278	0.055318669523	-0.028735396820	-0.014083895761	-0.034311151905	0.000346732308	0.912292164671	N\A	0.057010831323	0.243303909983	0.220074410866	0.230681594341	0.223573373137	0.303141178886	0.063435346738	0.061219287494	0.063640243175	0.066135390398	0.060447796295	
28300000	333.018128	1	0.371604035849	0.773686544500	0.622020157401	0.449851856993	0.753201740606	0.747853243451	0.367304894052	-0.041949036952	-0.079036093632	-0.176269653385	-0.198485422734	-0.184206804606	0.000361800052	0.908480696328	N\A	0.058236401448	0.248534249490	0.224805382454	0.235640590094	0.228379562426	0.309657848856	0.064799025605	0.062535327413	0.065008326730	0.067557112495	0.061747251356	
28350000	341.100954	1	0.356422185465	0.710239501178	0.567662238612	0.199432888999	0.925059241777	0.223683778262	0.571540727944	-0.048933721690	-0.035238699205	-0.103585141620	-0.045310298770	-0.127865597580	0.000345191226	0.912681989772	N\A	0.056883995434	0.242762615163	0.219584796298	0.230168381248	0.223075974190	0.302466760008	0.063294217791	0.061083088765	0.063498658381	0.065988254480	0.060313313956	
28400000	340.070624	1	0.479589025415	0.734239399697	0.173793020367	0.012370658663	0.873880659769	0.189927557081	0.343865254391	-0.086487662736	-0.044842781819	-0.121477309214	-0.103218520455	-0.139209420115	0.000347265229	0.912157359456	N\A	0.057054626764	0.243490814851	0.220243470947	0.230858802808	0.223745121104	0.303374050449	0.063484077460	0.061266315850	0.063689131297	0.066186195280	0.060494231995	
28450000	340.904829	1	0.456603377731	0.716799714568	0.685476039495	0.280351728400	0.863215415584	0.306073237015	0.392692813888	-0.046315279046	-0.028127036220	-0.137637279103	-0.077518338701	-0.152104971875	0.000345585059	0.912582367688	N\A	0.056916435974	0.242901060963	0.219710023952	0.230299644645	0.223203192837	0.302639254658	0.063330314035	0.061117924018	0.063534871216	0.066025887114	0.060347710211	
28500000	340.227846	1	0.409674089257	0.728811822962	0.363353907305	0.065715543659	1.110146604717	0.300595636688	0.447757298556	-0.069738263453	-0.050451339946	-0.159411474157	-0.138930304618	-0.135798008902	0.000346947945	0.912237618112	N\A	0.057028556429	0.243379555039	0.220142833692	0.230753315022	0.223642883818	0.303235427809	0.063455069275	0.061238321041	0.063660029416	0.066155952399	0.060466589980	
28550000	337.054996	1	0.245128997505	0.709787941826	0.711087361934	0.371861592144	0.714898248663	0.491929069367	0.840061078723	-0.025933568859	-0.049056921894	-0.074126559432	-0.146205053316	-0.137799286320	0.000353407421	0.910603658458	N\A	0.057556986904	0.245634726516	0.222182692131	0.232891490902	0.225715173960	0.306045227865	0.064043048254	0.061805759481	0.064249907570	0.066768957945	0.061026877507	
28600000	333.453221	1	0.340059530850	0.773849458393	0.345691470448	-0.246113545842	0.785336637934	0.086656735057	0.828594411705	-0.149110814054	-0.052608785512	-0.181912124121	-0.152815137832	-0.194276164991	0.000360885997	0.908711911714	N\A	0.058162790380	0.248220101103	0.224521227460	0.235342739349	0.228090889653	0.309266439970	0.064717119351	0.062456282483	0.064926155918	0.067471720007	0.061669202558	
28650000	334.648615	1	0.981251334158	0.638378479507	0.145764800663	-0.148096794983	0.800775583366	-0.004612828566	-0.559933638991	0.063960173623	0.041197697092	-0.097584213142	-0.009243119865	-0.040090232839	0.000358386547	0.909344161261	N\A	0.057961026426	0.247359037377	0.223742373999	0.234526346578	0.227299653204	0.308193609398	0.064492618741	0.062239624610	0.064700930171	0.067237663819	0.061455275027	
28700000	337.471720	1	0.461867465131	0.660541986229	0.173596171815	-0.164122104871	0.811661319954	0.092363824124	0.559260474254	0.011565928512	0.088574482694	-0.056572195889	-0.083057201078	-0.064550912666	0.000352552215	0.910819987289	N\A	0.057487304089	0.245337342651	0.221913701062	0.232609534955	0.225441906202	0.305674706505	0.063965512926	0.061730932782	0.064172121802	0.066688122425	0.060952993781	
28750000	339.340543	1	0.530201461271	0.712471735563	0.284102847567	-0.106894589583	0.943981270767	0.139763169754	0.399677345563	-0.020957925942	-0.006993278524	-0.155469430781	-0.124611783417	-0.142143558342	0.000348742384	0.911783705057	N\A	0.057175844031	0.244008131199	0.220711396392	0.231349281403	0.224220486094	0.304018593677	0.063618954626	0.061396481198	0.063824444117	0.066326813319	0.060622756988	
28800000	336.614806	1	0.565580877779	0.680892899433	0.307217968528	0.209067072260	1.045337308478	0.002389027042	0.141801831396	-0.007908380583	0.013893076639	-0.145722311907	-0.022641298799	-0.065399714715	0.000354313034	0.910374578463	N\A	0.057630685212	0.245949247215	0.222467183891	0.233189694643	0.226004188853	0.306437100628	0.064125051579	0.061884898090	0.064332175766	0.066854451636	0.061105018804	
28850000	336.552643	1	0.178908472482	0.684939043910	0.405275826715	0.109039222698	0.800062040169	0.271789514698	0.964544373346	-0.028556151986	0.047382473212	-0.056871219997	-0.019640218718	-0.078509071669	0.000354441110	0.910342180988	N\A	0.057641100337	0.245993695624	0.222507388578	0.233231837122	0.226045032753	0.306492480515	0.064136640379	0.061896082045	0.064343801997	0.066866533697	0.061116061818	
28900000	335.135596	1	0.467704127684	0.674565284624	0.288165929076	0.113814650777	0.962472545107	0.467792917898	0.387685999678	0.016539076523	0.059431534704	-0.157253096949	-0.087995243388	-0.083575607882	0.000357373287	0.909600470709	N\A	0.057879032402	0.247009113227	0.223425858942	0.234194576075	0.226978105875	0.307757626190	0.064401384861	0.062151577907	0.064609401605	0.067142546687	0.061368337897	
28950000	335.806188	1	0.377170402387	0.583114328357	0.233628265638	-0.069714638377	0.629795692827	0.055666206212	0.864960080295	0.134760101903	0.101828969164	0.040053001863	0.035494537356	-0.003065413807	0.000355982677	0.909952233210	N\A	0.057766313244	0.246528064077	0.222990738074	0.233738483178	0.226536067022	0.307158269580	0.064275963450	0.062030537985	0.064483575083	0.067011786876	0.061248823331	
29000000	334.187018	1	0.300642898353	0.664427499836	0.211618414848	0.023199628984	1.177399276107	0.495793242841	0.719554972737	0.011109941725	-0.014222163417	-0.093454314006	-0.088623355447	-0.087240972691	0.000359349642	0.909100541097	N\A	0.058038853741	0.247691179348	0.224042804636	0.234841257422	0.227604860387	0.308607437144	0.064579216368	0.062323197023	0.064787807508	0.067327947362	0.061537794252	
29050000	334.676427	1	0.748126547449	0.624386109501	0.245823496200	0.146097865450	0.394048669647	0.062362391479	0.047964137255	0.051294796372	0.051034970793	-0.051826371890	0.040621248000	-0.047942739171	0.000358328601	0.909358819033	N\A	0.057956340496	0.247339039332	0.223724285273	0.234507386008	0.227281276885	0.308168693108	0.064487404757	0.062234592771	0.064695699345	0.067232227908	0.061450306600	
29100000	335.044418	1	0.512255740856	0.659957397189	0.410275336941	0.138256686953	1.012327170201	0.515951088578	0.210310240873	0.023599113073	0.068171028198	-0.135140501117	-0.035122529520	-0.068207383575	0.000357562782	0.909552537056	N\A	0.057894375324	0.247074591887	0.223485086011	0.234256657780	0.227038274594	0.307839208430	0.064418456767	0.062168053420	0.064626528654	0.067160345237	0.061384605784	
29150000	337.404598	1	0.385258423746	0.649244964192	0.173915399966	0.106536656497	0.930668638856	0.306022979989	0.538215228518	0.088745386604	0.060543168354	-0.028298447705	-0.020757646692	-0.063757211713	0.000352689824	0.910785178335	N\A	0.057498522285	0.245385218307	0.221957005778	0.232654926879	0.225485899419	0.305734356524	0.063977995293	0.061742979089	0.064184644487	0.066701136088	0.060964888279	
29200000	340.033931	1	0.852012351160	0.680380652362	0.137136922306	-0.221778165238	0.524198204324	-0.157529728242	-0.074637190559	-0.009370604804	0.011079005872	-0.097967491801	-0.059564996198	-0.113770227862	0.000347339319	0.912138617947	N\A	0.057060712833	0.243516788239	0.220266964519	0.230883428727	0.223768988200	0.303406411637	0.063490849364	0.061272851184	0.063695925075	0.066193255422	0.060500684970	
29250000	334.329789	1	0.729173930481	0.642086762367	-0.313312035496	-0.221863172051	0.435057303347	0.055209549777	0.171393776029	0.088296887176	0.070228657006	-0.007221063273	-0.048780850580	-0.077428271041	0.000359051482	0.909175962227	N\A	0.058014770735	0.247588400819	0.223949838912	0.234743810920	0.227510416601	0.308479381642	0.064552419464	0.062297336245	0.064760924050	0.067300009882	0.061512259375	
29300000	338.418919	1	0.369705410930	0.771032368497	0.351367190160	0.242641374279	0.991653592323	0.108294166506	0.508198265884	-0.097081271636	-0.096767641853	-0.203281788853	-0.123205186785	-0.162234187346	0.000350616056	0.911309749277	N\A	0.057329231345	0.244662738970	0.221303505329	0.231969928906	0.224822008969	0.304834193276	0.063789627062	0.061561191339	0.063995667826	0.066504750206	0.060785391436	
29350000	338.019061	1	0.232289431404	0.771076730427	0.658019765141	0.513103718008	0.899691315245	0.531702196434	0.634756491687	-0.085662681015	-0.088030740299	-0.132731871347	-0.110014063451	-0.198065199798	0.000351432102	0.911103326002	N\A	0.057395908402	0.244947295226	0.221560893509	0.232239722724	0.225083489363	0.305188732252	0.063863817915	0.061632790399	0.064070098316	0.066582098898	0.060856088198	
29400000	338.870589	1	0.434422585315	0.701629601691	0.356033687040	0.156823977040	0.755195971634	0.176832590627	0.440656657219	0.019715991284	-0.000322810152	-0.121336595101	-0.046299908620	-0.085980426524	0.000349696552	0.911542343080	N\A	0.057254007868	0.244341709343	0.221013126083	0.231665553912	0.224527012985	0.304434210804	0.063705926698	0.061480414976	0.063911697110	0.066417487245	0.060705633024	
29450000	340.141479	1	0.588542791304	0.633768005891	0.324315342030	0.058145570265	0.864203302108	0.103504247364	0.183133361798	0.082470174840	0.079156292532	-0.030003364144	-0.012684519301	-0.041850819700	0.000347122203	0.912193538522	N\A	0.057042876231	0.243440667352	0.220198111292	0.230811256901	0.223699040277	0.303311569859	0.063471002767	0.061253697910	0.063676014373	0.066172564079	0.060481773068	
29500000	339.895935	1	0.630036985483	0.631824327286	0.119037601034	-0.087026443511	0.337884364612	0.036715793824	0.383589368468	0.028903689243	0.047589210766	0.001619848058	-0.044011143689	-0.050843759420	0.000347618102	0.912068098292	N\A	0.057083607389	0.243614494848	0.220355342566	0.230976066435	0.223858771370	0.303528147850	0.063516323894	0.061297435783	0.063721481887	0.066219814242	0.060524959752	
29550000	341.136066	1	0.553877883333	0.666471028667	0.300520033207	0.073891133885	0.608761134727	0.051042600767	0.281528427771	0.019702545187	0.014574766175	-0.040512456828	-0.025994414053	-0.055242662599	0.000345120766	0.912699812980	N\A	0.056878189605	0.242737837747	0.219562384512	0.230144889255	0.223053206078	0.302435888925	0.063287757706	0.061076854358	0.063492177430	0.065981519429	0.060307158115	
29600000	340.570303	1	0.404409665500	0.687368534041	0.452419234177	0.059888697164	0.938165712639	0.103505645372	0.535359732124	-0.040800620562	-0.001013236960	-0.073687899834	-0.056611012625	-0.093854449483	0.000346257848	0.912412181976	N\A	0.056971811841	0.243137387370	0.219923787039	0.230523710721	0.223420354543	0.302933702313	0.063391930175	0.061177387651	0.063596686376	0.066090125864	0.060406424478	
29650000	338.365800	1	0.434282164548	0.667012923871	0.188380364283	0.160070781459	1.021182024025	0.208534633694	0.398022915951	0.016042762804	0.003075780869	-0.051976475976	-0.034094560797	-0.073879955418	0.000350724354	0.911282354757	N\A	0.057338084547	0.244700521595	0.221337680649	0.232005751413	0.224856727642	0.304881268021	0.063799477926	0.061570698073	0.064005550509	0.066515020360	0.060794778365	
29700000	339.348048	1	0.215982549529	0.670552127095	0.500167452475	0.245745061779	1.004842051224	0.245816398301	0.887595501260	-0.009423916874	-0.000408690061	-0.063398913114	-0.006423695648	-0.091084351071	0.000348727166	0.911787554522	N\A	0.057174596535	0.244002807290	0.220706580784	0.231344233691	0.224215593923	0.304011960425	0.063617566551	0.061395141615	0.063823051559	0.066325366162	0.060621434286	
29750000	338.328647	1	0.477920619235	0.594496397793	0.528773933247	0.235845283353	0.989560258074	0.218337884737	0.366363051735	0.033315436365	0.081546050832	0.007850497303	0.024387612879	-0.009924394032	0.000350800122	0.911263188906	N\A	0.057344277643	0.244726951739	0.221361587368	0.232030810393	0.224881014455	0.304914198297	0.063806368919	0.061577348334	0.064012463759	0.066522204659	0.060801344819	
29800000	340.607329	1	0.249542256657	0.713089935285	0.687720575141	0.353798251490	1.170942350892	0.385540511921	0.639613340355	-0.025857918403	-0.021470843264	-0.143037566633	-0.057048267789	-0.117768788461	0.000346183318	0.912431034839	N\A	0.056965680055	0.243111218877	0.219900116989	0.230498899818	0.223396308163	0.302901098037	0.063385107401	0.061170803225	0.063589841565	0.066083012689	0.060399923030	
29850000	336.970589	1	0.085231419735	0.827350842223	0.586106176648	0.330551808343	1.006413139533	0.677324174843	0.908827701374	-0.170092306126	-0.109472820775	-0.227541963342	-0.224291505620	-0.226512381359	0.000353580893	0.910559777721	N\A	0.057571111269	0.245695004768	0.222237215303	0.232948641990	0.225770563995	0.306120330729	0.064058764285	0.061820926486	0.064265674364	0.066785342909	0.061041853376	
29900000	340.149164	1	0.362092825675	0.633889282151	0.341565811750	0.028376951527	0.796315375266	0.099094177191	0.789115703257	0.029865748375	0.083310990365	-0.064392703199	-0.004043128890	-0.044775812714	0.000347106693	0.912197461933	N\A	0.057041601808	0.243435228524	0.220193191737	0.230806100233	0.223694042506	0.303304793425	0.063469584730	0.061252329411	0.063674591755	0.066171085685	0.060480421815	
29950000	338.664524	1	0.558966285567	0.727723753846	0.511642269316	0.150595601461	1.045613501624	0.265482208292	0.070554320253	-0.024824252795	-0.004996686342	-0.172827891933	-0.091600022825	-0.131343270687	0.000350115757	0.911436302845	N\A	0.057288314735	0.244488120026	0.221145558171	0.231804368984	0.224661550610	0.304616629191	0.063744099584	0.061517254325	0.063949993294	0.066457284911	0.060742008120	
30000000	338.792866	1	0.439043380580	0.690599573243	0.548291917393	0.151278120280	1.202366196608	0.277768374260	0.420114271642	-0.055751954145	-0.009072319365	-0.154434116183	-0.084731549594	-0.115951082016	0.000349854607	0.911502362205	N\A	0.057266945170	0.244396921589	0.221063066926	0.231717901812	0.224577747837	0.304503001745	0.063720321896	0.061494307290	0.063926138804	0.066432495156	0.060719350266	
30050000	339.601035	1	0.381035016292	0.704024653977	0.646714265639	0.198887964946	0.834474302498	0.100623270483	0.653587031733	-0.069606128226	-0.025444393049	-0.109490279644	-0.101825146241	-0.122392188803	0.000348214616	0.911917206688	N\A	0.057132564280	0.243823427130	0.220544326988	0.231174159559	0.224050760455	0.303788464169	0.063570797707	0.061350006600	0.063776131651	0.066276606663	0.060576868067	
30100000	338.404806	1	0.497061185346	0.704965822139	0.387560020229	0.198453093548	0.764209136366	0.515713715306	0.272341693649	-0.025296156263	-0.042301446022	-0.109544789265	-0.086615375151	-0.126523655387	0.000350644827	0.911302471502	N\A	0.057331583467	0.244672777073	0.221312585042	0.231979446244	0.224831233041	0.304846700114	0.063792244244	0.061563717092	0.063998293461	0.066507478785	0.060787885359	
