Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-006.txt
Log File Name:                   MES_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2006655679
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40100000	441.034313	1	0.433440906993	0.640327276292	0.404037197017	0.314348408333	0.735352293124	0.367852432798	0.689758679513	-0.031050828644	-0.008214364557	-0.133600589714	-0.146613264057	-0.146483004828	0.000090025769	0.944845064682	N\A	0.037761899377	0.134486530356	0.125192976871	0.163363156259	0.182390153046	0.171875679600	0.040955331644	0.039690404884	0.047359767288	0.057877462126	0.042535623061	52	28	
40150000	438.086825	1	0.790187644967	0.562923711100	-0.163906824421	-0.009613961965	0.327304295138	-0.168904113952	0.204355162749	0.074795078246	0.057883625116	-0.070131184823	0.045536813045	-0.015101639748	0.000228610417	0.948503106385	N\A	0.051133116755	0.188331417273	0.178376159110	0.185879041692	0.185663890197	0.616618257340	0.053106233361	0.052877062242	0.054451923629	0.058845808661	0.054265037160	52	20	
40200000	431.286971	1	0.369124506517	0.594596336870	0.549419719067	0.553775025714	1.063029790377	0.347613986314	0.700782245042	0.023403505431	0.039043308987	-0.143143721610	0.016497893905	-0.088548059509	0.000352278139	0.942408578791	N\A	0.057307638503	0.234097979634	0.227530354556	0.257889196864	0.253060499764	0.307708234517	0.060271914442	0.058309070190	0.064905178661	0.068277381021	0.062589778068	47	25	
40250000	436.845800	1	0.788769213650	0.657827003418	0.114235707800	0.177272398793	0.651980099172	-0.000987393440	-0.078375291511	-0.032866832903	-0.048212606820	-0.183561698114	-0.087522296968	-0.120958634476	0.000190327866	0.938512100093	N\A	0.042238784051	0.159157151918	0.150421767525	0.277736896274	0.171705452412	0.229875873331	0.045689579695	0.044162324989	0.048063764513	0.054019599397	0.048308505337	50	27	
40300000	442.154003	1	0.756551677243	0.482245746730	-0.258477047414	-0.094792727218	0.556421396229	-0.086775043337	0.275484613077	0.166984589394	0.159434656710	-0.030415937482	0.082342991962	0.054923853247	0.000243296680	0.952477040872	N\A	0.047247961679	0.177633776288	0.168975756707	0.197303483718	0.188638607622	0.255079110672	0.049733118468	0.048519785999	0.053949134220	0.056402106500	0.051114587306	48	30	
40350000	431.830726	1	0.547444282016	0.625871254989	0.201882437033	0.121121168824	0.761038662860	0.062957729714	0.488924716474	-0.017938726574	-0.007578028542	-0.164976183484	-0.071451235179	-0.106788304800	0.000249795634	0.935960010330	N\A	0.040367104470	0.167010182238	0.155100546412	0.180066084884	0.180453889586	0.268986254203	0.044242711942	0.042529842066	0.046968791692	0.054403063568	0.045367018772	47	17	
40400000	432.093380	1	0.646768674259	0.529235652963	0.090814658949	0.114561960811	0.605472406862	0.319170744265	0.382673409651	0.095136494310	0.098692756178	-0.091456471428	-0.034624561192	-0.011730342746	0.000241917841	0.935563823674	N\A	0.047781003184	0.178431430033	0.169453773169	0.198469652030	0.188436661727	0.257191227151	0.051119939664	0.049607328549	0.054656025119	0.056270321030	0.053277186334	39	30	
40450000	434.708471	1	0.569903782675	0.563185913298	0.245684278597	0.301150868273	0.645007235334	0.082853362025	0.420970360164	0.069698289378	0.059337998812	-0.067690290089	0.035049677161	-0.062059790495	0.000217881070	0.951837245956	N\A	0.045611799577	0.173505829980	0.164024929106	0.187287842947	0.179907459777	0.242481035562	0.048211912492	0.047306763069	0.051769981728	0.054108033955	0.047577302558	47	25	
40500000	436.869989	1	0.751755175911	0.528531124421	0.083267833888	0.083827858226	0.454242032907	-0.277406361197	0.260890082921	0.046810465069	0.072379959361	-0.062100015180	0.039441181972	-0.005288008008	0.000260819570	0.943788775764	N\A	0.049758069672	0.186100163463	0.176088037536	0.197391366309	0.205171982456	0.265369870352	0.052958405604	0.051004137953	0.053981002426	0.065319444447	0.053871511568	54	22	
40550000	439.716026	1	-0.153875604628	0.502482746882	-0.062303843547	0.033556776617	0.572809353390	-0.102446099049	1.251386265967	0.118662051952	0.100073196865	-0.027275444823	0.068168204418	-0.041100055242	0.000299478855	0.940821708712	N\A	0.045920857473	0.257303833684	0.164841866837	0.194658436653	0.192117476147	1.011453031723	0.050272360721	0.047316218632	0.052614721473	0.056507874656	0.050858883836	54	21	
40600000	424.671967	1	1.149401017383	0.505602334835	-0.272317226724	-0.258601217498	-0.089768262766	-0.336822478688	-0.246619062313	0.109720465425	0.112815757001	0.028158492662	-0.028402960305	-0.014169681644	0.000317976869	0.939641909863	N\A	0.054485601784	0.196867196796	0.189322389965	0.223965286161	0.218456048070	0.294310276071	0.057181776700	0.055681551498	0.061986143362	0.065464412253	0.059942319639	50	21	
40650000	432.845469	1	1.303734196033	0.599715442879	0.114336406702	0.131510331099	0.658922772695	0.030811386603	-0.339711860024	-0.010763091152	0.020261450710	-0.157135604118	-0.071524270633	-0.101093431163	0.000218791725	0.939171244463	N\A	0.045796925316	0.205414190578	0.194848782284	0.181668451430	0.185567399864	0.590503742046	0.049166263096	0.047458551745	0.050013118236	0.057147275464	0.052190615454	46	31	
40700000	432.068799	1	0.613539538170	0.531437698270	0.303002551149	0.318539492321	0.624521715929	-0.054849521466	0.356334301476	0.097914176451	0.095726045219	-0.025804161954	0.083687799702	-0.037741211220	0.000334992795	0.947903579692	N\A	0.056763870606	0.203300703242	0.196148782880	0.234594682179	0.228194602680	0.301128120536	0.058845252700	0.057796248051	0.066195281966	0.067859856123	0.061475883496	53	27	
40750000	434.231765	1	0.562709333303	0.516661380040	0.040671582359	0.081688682231	0.717294451195	0.067255729709	0.449375276347	0.101333552820	0.114058742296	-0.050770984436	-0.003649724073	0.000345334926	0.000159411365	0.951990519941	N\A	0.039447593442	0.154403841875	0.144419987370	0.402541263676	0.170833257438	0.582479457352	0.042149946942	0.041017280544	0.045347702457	0.052836947343	0.044017264553	58	25	
40800000	419.052357	1	0.770899502086	0.557463037387	0.145958983212	0.042905682721	0.364120188544	-0.169547846283	0.254845176855	0.006929414580	0.076934331956	-0.067536178007	0.052842983705	-0.062753178271	0.000234612888	0.940159989063	N\A	0.037400474656	0.174079174647	0.165608799349	0.190296095376	0.185495113039	0.253625825444	0.040842671897	0.039422443356	0.044177870683	0.049659881683	0.044346512427	45	29	
40850000	434.845062	1	0.492217030794	0.604458105328	0.185255011535	0.241643753970	0.962990975620	0.187498603028	0.532986380998	0.033917137947	0.013947461533	-0.152393367790	-0.044099820810	-0.045566554620	0.000260896974	0.943482484357	N\A	0.049399418497	0.204869169248	0.198751426658	0.225558990274	0.221627123302	0.455220444615	0.051583091099	0.051280877248	0.055704668234	0.059469023136	0.052627555951	62	25	
40900000	440.764956	1	0.701740440216	0.527023603250	-0.004913578502	0.032221637570	0.650038954313	-0.070480399342	0.183239912942	0.107751575224	0.128287076193	-0.059182087386	0.081751321358	0.006453688151	0.000226008161	0.946752786418	N\A	0.058467336870	0.177733219702	0.169357857627	0.188612579196	0.179972291200	0.252485144443	0.060366395251	0.059841204499	0.061866730925	0.068044824905	0.062126909630	43	31	
40950000	432.899829	1	0.476972281878	0.642313770736	0.604295445928	0.681671167052	0.906307916745	0.566258691755	0.392674165891	0.006919299103	-0.002699412531	-0.197451943108	-0.057915354383	-0.081376713928	0.000108936880	0.940287899290	N\A	0.034859387203	0.282749523460	0.271984878981	0.134985804113	0.275367408036	0.177862176579	0.038972067697	0.037409458569	0.041331261626	0.043502406563	0.041169595721	50	25	
41000000	430.430927	1	0.740653401981	0.498995721689	0.158068750242	0.069659421697	0.596933173157	-0.159564939164	0.283787529119	0.078580608556	0.124684206646	-0.050639218480	0.105831727754	-0.002713699282	0.000136339727	0.935375043158	N\A	0.045985070209	0.168264638646	0.153434489331	0.169059891789	0.159503401867	0.212462465482	0.050498641190	0.047632089384	0.052867082373	0.053539371460	0.051871387459	55	25	
41050000	444.182710	1	0.756784384443	0.551821028406	-0.023389405974	0.021772652763	0.594195920545	-0.139801375175	0.161918509854	0.080503150961	0.075164966623	-0.118159750694	0.018899468165	-0.036120367626	0.000088259479	0.949792860501	N\A	0.029107991112	0.122037294604	0.111028001555	0.122607600121	0.124650202373	0.326079844190	0.032295047718	0.031798009852	0.034921205455	0.041681193536	0.043121851222	42	27	
41100000	442.125622	1	0.732318608124	0.585113275527	0.069588346763	0.166273523388	0.551048535724	0.128140811768	0.182837188680	0.062340550372	0.038236259414	-0.092162754309	-0.041548790053	-0.090437011033	0.000246750056	0.942189624317	N\A	0.051019268010	0.255458932675	0.249829697442	0.282859142376	0.269795505052	0.274228447403	0.053647281510	0.052455964162	0.057105267880	0.060869579466	0.055586926497	42	23	
41150000	431.170958	1	0.278498605469	0.700370098462	0.446351422093	0.296628735303	0.883010477755	-0.027960972775	1.049750180831	-0.128621516406	-0.080189353178	-0.196522302188	-0.082099794590	-0.217684690891	0.000235813240	0.939536846475	N\A	0.057391846351	0.182571272891	0.174072590107	0.201644029775	0.204086664322	0.261299585461	0.059741206123	0.058710851763	0.062829749107	0.070421292098	0.061189278416	40	21	
41200000	433.871123	1	0.817151913242	0.580291836543	0.013010910185	0.042762824820	0.620535092262	-0.034028732108	-0.074135901544	0.051314653038	0.051980371692	-0.137865547551	-0.007889562110	-0.035535383074	0.000264311634	0.932382684941	N\A	0.052339030834	0.170114281787	0.159100990949	0.182024627014	0.175838098165	0.258805822388	0.056944619588	0.054251546671	0.055710243335	0.059046969419	0.056711729330	45	29	
41250000	430.101229	1	0.922920296144	0.527678080033	-0.153425333478	-0.131869680072	0.502844135776	-0.404923653536	-0.029823929263	0.090536602189	0.112517244977	-0.088587972173	0.139518521291	-0.016880364161	0.000343337710	0.958112439696	N\A	0.056520866809	0.200499565872	0.191527036222	0.239709193190	0.220575670706	0.298017480031	0.058758630223	0.057309298452	0.058966241657	0.067805734203	0.060222048950	47	20	
41300000	428.013863	1	0.680192003444	0.540495813553	-0.147452555002	-0.027074358981	0.558092060462	-0.155059136360	0.397272189715	0.085600569542	0.075154494047	-0.094279896512	0.032888586888	0.000801163304	0.000485843537	0.947220385433	N\A	0.067485183560	0.246357733550	0.240790003759	0.261535857859	0.248757519029	0.357217543960	0.068891394197	0.068579509798	0.073568897046	0.073337103540	0.070876266004	42	19	
41350000	432.044825	1	0.545224070454	0.605076205420	0.440095173122	0.371695890153	0.919219949920	0.129942902470	0.313372144715	0.003445575287	0.033899700469	-0.149279137389	-0.024346693902	-0.071914677802	0.000248837715	0.980048917724	N\A	0.049349440262	0.183453457784	0.172505691212	0.184727972813	0.180513997127	0.257986947933	0.052789116300	0.049675654107	0.051279106071	0.059790046910	0.052268362422	54	29	
41400000	428.996284	1	0.534478804957	0.654389217197	0.006795019500	0.067921179039	0.852819539853	0.175587870372	0.280422152212	-0.009147519914	-0.008590955384	-0.179057836943	-0.035413180036	-0.118006789476	0.000201340665	0.944779817945	N\A	0.043084074751	0.284623578108	0.281158077809	0.181066817491	0.196472316873	0.239193095992	0.046266520380	0.044648855679	0.049222706719	0.060337799756	0.048726716135	50	20	
41450000	432.811722	1	0.692361601156	0.580292076261	0.152051889160	0.272830252842	0.877912664298	0.104797437896	0.069619055388	0.038373326214	0.036129116462	-0.175693438225	0.050425852491	-0.076490140662	0.000118336907	0.939627654077	N\A	0.035891973255	0.144623416023	0.131144556401	0.159133821343	0.140773377633	0.187613038667	0.039689587318	0.038147858269	0.041206701298	0.047179814038	0.044233731068	34	26	
41500000	439.477091	1	0.673308650470	0.580287968865	0.132256258428	0.060638315080	0.805131992361	-0.082013466284	0.289592967841	0.044567060657	0.046571098857	-0.153812200322	-0.022372709216	-0.050322485471	0.000107802057	0.946348398316	N\A	0.028874787387	0.270328790478	0.263146071000	0.268666889715	0.267512441197	0.290860472733	0.034670989700	0.031184178785	0.035687380734	0.038788044291	0.035314086889	44	26	
41550000	435.138361	1	0.678949541689	0.537513936707	0.008754799750	0.020279240121	0.534623386509	-0.036944578013	0.477643901071	0.094932748034	0.077611682105	-0.081170146540	0.009832260708	-0.039376075944	0.000209375168	0.941349319988	N\A	0.033650405710	0.159373278790	0.147421952726	0.168278957122	0.165671007289	0.234697405586	0.037467562643	0.036196151312	0.040522625856	0.046229675030	0.039357999929	48	22	
41600000	432.274611	1	0.830537997932	0.510298518306	0.007127340230	-0.002101016167	0.179963244993	-0.121541874884	0.122160114268	0.108683602510	0.089150057683	-0.050966077504	0.046299102931	0.025254866131	0.000346741894	0.942426420172	N\A	0.057411686543	0.206577168594	0.199191603746	0.234165593786	0.228248921475	0.273458424463	0.060028605277	0.058638066474	0.065269860178	0.068872359732	0.060060552581	48	21	
41650000	440.438721	1	0.565963969374	0.564692419302	0.109104691395	0.059214989480	0.611561972460	0.058066015748	0.550534131678	0.054782254230	0.053553071929	-0.094074465904	-0.048702078435	-0.035325367875	0.000234380646	0.945188119467	N\A	0.047337883724	0.351661796314	0.348410875037	0.356759958940	0.358000281810	0.394944788035	0.049586981804	0.049030208480	0.051442662336	0.058229394205	0.051752417708	54	23	
41700000	439.239949	1	0.623284251326	0.572488849048	0.206898641601	0.118824732144	0.692599746198	0.046237397229	0.337084681469	0.036231895644	0.066873797404	-0.112658735897	0.011895268099	-0.044773064042	0.000237367828	0.946036331967	N\A	0.044404289257	0.172954545102	0.164997148400	0.187267180603	0.184485898579	0.256608465709	0.046697096408	0.046180951138	0.050877387957	0.054430513497	0.049987546570	46	25	
41750000	428.499694	1	0.560886122243	0.611865860394	0.283712754265	0.274597588807	0.692142643481	0.129111861502	0.488968660785	0.002572339381	0.010102572555	-0.150620976846	-0.056065612214	-0.117755659157	0.000226127111	0.939218133067	N\A	0.050325758941	0.173870639525	0.166241871147	0.191215181435	0.186604542779	0.252339090375	0.053631373616	0.051778069434	0.056119354380	0.059255421794	0.054962030722	52	28	
41800000	436.364624	1	0.835278916090	0.541280417909	0.022753440467	-0.114143144181	0.206403514044	-0.075035775252	0.276120746997	0.045129671308	0.082963898303	-0.084387156310	0.028555669208	-0.093270851787	0.000273029313	0.946435461323	N\A	0.044325771414	0.153088410143	0.146339249321	0.269678258965	0.182589746029	0.256485438281	0.046857703151	0.045712732301	0.052207403190	0.057512994629	0.051116490223	46	33	
41850000	435.121123	1	0.584412644762	0.582396230492	0.381935334818	0.382008964766	0.871914744947	0.438095547003	0.321737887637	0.049255202407	0.039345756403	-0.148413188023	-0.115624091467	-0.109561469799	0.000301896584	0.946269208593	N\A	0.061338734120	0.191245236234	0.184387228757	0.213558556492	0.208318695775	0.296601968427	0.062940822470	0.062511954392	0.067809089990	0.069312571830	0.065686832299	49	29	
41900000	409.015166	1	0.476013056970	0.608674341522	0.189785413546	0.183634110382	0.385051163425	0.310746265449	0.857218374644	0.020919369110	0.041555580654	-0.073088409507	-0.100616004951	-0.147735304092	0.000258593576	0.935961970039	N\A	0.050420207908	0.201406676037	0.192021397580	0.218506346350	0.213947366258	0.281197435534	0.053114751501	0.052110793701	0.058928943575	0.060596286535	0.055642175452	40	27	
41950000	425.212963	1	0.563825208575	0.558255045255	0.191626634509	0.212103508364	0.660382582166	0.167695445616	0.444783120124	0.056763407374	0.067158402884	-0.125872966534	-0.034507425742	-0.018250774986	0.000230038728	0.934850294385	N\A	0.044902320938	0.185622167050	0.174946702457	0.190811851794	0.184202610942	0.264377277428	0.048483258120	0.046737131443	0.052096535720	0.054950254007	0.049837265157	62	26	
42000000	424.561803	1	0.505340186500	0.592300585819	0.376808895421	0.341290917028	0.755219090794	0.180001859359	0.457617276881	0.009965701737	0.041302327331	-0.145981044200	0.037109007084	-0.088685848518	0.000149563689	0.943199559664	N\A	0.032698079557	0.142158355291	0.138028177920	0.172220021260	0.138702396630	0.206079589132	0.037146026388	0.035018090952	0.042171982261	0.043128910681	0.039860634357	49	31	
42050000	432.332502	1	0.675499741019	0.581515854538	0.109273491881	0.001907801679	0.555347478925	0.265660814631	0.349876174343	0.026487747603	0.029131794089	-0.152432106007	-0.074914680404	-0.070238280807	0.000108470756	0.935143017314	N\A	0.036179290986	0.141967809340	0.127218572399	0.160499726063	0.153845555177	0.165112190540	0.042060474529	0.038202513303	0.044964614015	0.048936313122	0.042687737641	38	22	
42100000	448.365337	1	0.565376098628	0.609448923775	0.116911326635	0.242400428047	0.610719022007	0.117429567576	0.632060217227	0.012599769653	0.028014530284	-0.138614245633	-0.036666691715	-0.108308496748	0.000092925337	0.954694568850	N\A	0.046442834935	0.257525819376	0.251397373707	0.203070116750	0.211973053721	0.285170037299	0.049550527940	0.047667272277	0.048879725243	0.056683552522	0.051907051193	36	32	
42150000	438.513383	1	0.659035560224	0.538852277594	0.109723485730	0.205887297167	0.725809956135	-0.118034242385	0.370033350469	0.100162985331	0.096744738905	-0.088850526077	0.083321762348	-0.067335820043	0.000088259948	0.949286405913	N\A	0.029311570936	0.124282967067	0.112021922954	0.127474660239	0.182361121717	0.163794922150	0.033350992803	0.031660053333	0.037015452416	0.046517081361	0.037106210077	67	28	
42200000	428.862313	1	0.706928733154	0.589538934503	0.088741729447	0.087585191551	0.745500050262	0.112604171064	0.226809846830	0.027808344794	0.075128379715	-0.103357913664	-0.010071777509	-0.111239161061	0.000243069411	0.940926606105	N\A	0.048281814136	0.186853541298	0.174416672894	0.196188235926	0.191807617666	0.258872958967	0.050679615068	0.049988669180	0.054903558452	0.058047485970	0.053006031354	36	15	
42250000	430.817898	1	0.702179847696	0.609357178878	0.164718808292	0.072960394978	0.657528993414	0.301523234019	0.269542977401	-0.039814256205	0.048231719738	-0.160850651182	-0.162143854047	-0.117421361729	0.000183224881	0.941797987855	N\A	0.041443119892	0.163350982050	0.151489280165	0.177351756475	0.165946877089	0.229314132155	0.045780399453	0.043199819338	0.047121817941	0.049180315184	0.046135713583	64	25	
42300000	435.612692	1	0.685713901156	0.554477610259	0.058322390892	0.028173779859	0.496231039059	0.186665846682	0.411218218560	0.080237817085	0.062010707621	-0.061090700181	-0.034763899611	-0.077435798947	0.000264474149	0.944614718062	N\A	0.036928439260	0.155457086444	0.145695529434	0.177379665161	0.212928704512	0.254449944938	0.039756426765	0.039053395486	0.045402748582	0.048413815466	0.043192380064	35	24	
42350000	442.184554	1	0.623668039292	0.519336828692	0.254960376253	0.301421876407	0.789484360960	-0.032703024121	0.362344632963	0.072883066738	0.112035944440	-0.037887561242	0.029871525760	-0.022024132849	0.000163507123	0.941549405528	N\A	0.042642098974	0.156863685705	0.145949307012	0.173316312415	0.158991843891	0.213434611438	0.046457483714	0.044406675763	0.049300819759	0.050543565118	0.046894955772	48	26	
