Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-003.txt
Log File Name:                   MOB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            532529388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41250000	233.340143	1	0.808655993602	0.679556168360	0.154990359489	-0.829021862163	-0.030010630262	0.325913165955	-0.109216999705	-0.067946223669	0.049588122092	-0.247942909971	-0.095518938214	-0.127168191060	0.000874418894	0.867324857828	N\A	0.090535725260	0.332565472912	0.313536013226	0.385489739116	0.317541265067	0.482442576849	0.097593240717	0.093380943076	0.107895252904	0.097520402009	0.096974311391	37	12	
41300000	257.284262	1	0.392773534471	0.557405727939	0.391820207674	-0.302159860274	0.250949808231	0.296526806932	0.346519546328	0.120562479600	0.141161543803	-0.107987422350	0.131516974934	-0.024430229754	0.000873129101	0.869603574435	N\A	0.095191627840	0.332579965151	0.317283267781	0.372296568950	0.324589192281	0.486650161462	0.101142874437	0.097427245126	0.105442294594	0.103581103932	0.101053896531	37	24	
41350000	231.836265	1	0.512597232566	0.567659760781	1.737304000043	0.885726061489	0.516333549317	1.707360316163	0.240569840357	-0.037128659653	0.100322807804	-0.058415428596	0.018985431525	0.000548985566	0.001533317649	0.912587034866	N\A	0.054360144932	0.237524997260	0.210241757379	0.247645108820	0.203210625549	0.457011428575	0.067013024353	0.058849558194	0.071519463037	0.056754113582	0.059577959111	37	21	
41400000	224.699905	1	0.785990222617	0.596978790286	0.437129837787	-0.045264999853	0.726588826892	0.942916784635	-0.073687352875	0.067468506050	0.074201324995	-0.163623316030	-0.034767890650	-0.040955907838	0.000361069241	0.862520747231	N\A	0.058177554959	0.251655794447	0.224277050773	0.255437598865	0.229084706816	0.327590683808	0.069790016640	0.062232902268	0.073332639118	0.068137239333	0.070783782341	46	17	
41450000	227.787668	1	0.468046806293	0.707661100825	-0.047754906309	-1.000911369061	0.589958492751	0.034028979444	0.751692981973	-0.093697319860	0.019414416248	-0.232929141976	-0.106065109960	-0.208394903335	0.000330652861	0.890585900637	N\A	0.122901913562	0.293426964369	0.271324973254	0.311791666883	0.275613645392	0.356454378975	0.128026045933	0.124189672147	0.133006572954	0.127467910640	0.129504396885	42	12	
41500000	249.428989	1	0.873280248993	0.590058898194	-0.055643057187	-0.905079532445	0.032602132407	-0.114689932957	-0.283285643624	0.049449129056	0.162355511064	-0.086733146700	0.043374281354	0.017440433104	0.000151146668	0.891479645395	N\A	0.100026845162	0.260941026563	0.238425715201	0.267666879611	0.249591458143	0.272334544387	0.107769665844	0.102617445504	0.114454384647	0.108109354991	0.101970190999	36	14	
41550000	256.672996	1	0.849141250571	0.524991436599	-0.317829070604	-1.098840638283	0.251267400891	-0.050529524987	-0.117517726217	0.149723878823	0.228517124377	-0.084874304171	0.093388449187	0.062922321011	0.000067599688	0.898854641776	N\A	0.116029603462	0.257124552235	0.239301340141	0.295980614413	0.249435422637	0.266409476096	0.119114248395	0.117764020020	0.127064909284	0.123280394193	0.118329405047	47	14	
41600000	236.859194	1	0.900201875119	0.542498793519	0.016063907195	-0.891829092191	0.081467361804	0.343633864507	-0.430675718209	0.133747375040	0.176048247751	-0.036023761647	0.013272233243	0.026227635645	0.000470357060	0.865934895027	N\A	0.097410698938	0.318859074967	0.302709216218	0.326658628742	0.312297473731	0.405911774215	0.104221948552	0.100108453908	0.105997064931	0.105494714370	0.101647039337	43	17	
41650000	250.352995	1	0.946527619870	0.379746557397	1.054944846050	0.398266003044	-0.513505609979	0.576742526896	-0.243967604544	0.264428847958	0.308970854188	0.070829156108	0.177514021187	0.197563304370	0.000389359915	0.852797175337	N\A	0.084613835457	0.286343333825	0.263694270397	0.289481636668	0.265366035909	0.347082398412	0.090795082438	0.088970213331	0.095862613665	0.091025899855	0.089518315511	35	18	
41700000	252.427898	1	0.673554089560	0.699296895301	0.699361286971	-0.234566927837	-0.190251452489	0.504635232330	-0.175708377032	-0.097656176887	0.006946491178	-0.207343352098	-0.102836165914	-0.206601503686	0.000958428741	0.861862845633	N\A	0.095728204390	0.337879477811	0.324126048472	0.403006104276	0.326292425318	0.508065810073	0.101136442634	0.098603966234	0.114237491271	0.100457667004	0.102357424359	37	18	
41750000	268.359239	1	0.589435203678	0.804624919852	0.166699590619	-0.681272286393	0.711674001264	-0.001804742044	0.410384708943	-0.197169242208	-0.120363688887	-0.358979091818	-0.183904086892	-0.284578635316	0.000399616418	0.876527769468	N\A	0.071108856285	0.256657232232	0.246260948623	0.273878798153	0.249957955805	0.361246583459	0.075946238362	0.075016413286	0.080997024431	0.079351785703	0.078862628403	49	26	
41800000	256.181895	1	1.863123081901	0.401868395832	-1.166569019312	-1.775286357538	-0.862107376961	-0.803451644837	-1.241142621319	0.286328417271	0.303534270529	0.081887828597	0.136994817739	0.180612458842	0.000333780159	0.875176961038	N\A	0.106764504597	0.306412277527	0.286311048368	0.315394409355	0.289947372915	0.363753986930	0.112604188836	0.109032670554	0.116131890923	0.112319637370	0.109934098327	38	18	
41850000	245.112211	1	0.492417631031	0.583918859818	0.137194341951	-0.714265505066	0.571327931355	0.169918606717	0.675858624796	0.052520881888	0.099335895600	-0.186084300552	0.004246468577	-0.109680419370	0.000456463891	0.867863990111	N\A	0.105981089297	0.330337097327	0.301435357650	0.310599920091	0.309249308282	0.389684643044	0.114191815208	0.107967268468	0.109421369922	0.114226299804	0.110234787526	36	16	
41900000	253.817299	1	1.429011661095	0.723262043257	1.104201242678	-0.760542088962	0.069463523289	-0.102907388474	-0.786784492755	-0.177630050504	-0.013192457565	-0.236465939039	-0.067471921477	-0.136785674899	0.000675555007	0.958200207460	N\A	0.079577552357	0.297684704805	0.280917804361	0.335148045014	0.283452515411	0.417776825299	0.084540114447	0.083343779842	0.094869741784	0.087278070590	0.079969600518	40	20	
41950000	240.155431	1	0.661037424434	0.631058697618	0.737319102471	-0.844815414480	0.333405076151	-0.246784221623	0.090162601544	0.033047634820	0.116516226022	-0.177921553165	0.081821612093	-0.030658204594	0.000413146642	0.897187405624	N\A	0.116682446643	0.313738958726	0.307904340726	0.321947061038	0.313330023118	0.395408295634	0.119016070308	0.118825194339	0.122525052531	0.123416059405	0.122431148050	43	20	
42000000	255.267546	1	1.138685827601	0.765409835248	0.131030419943	-0.577803200144	-0.521013076885	0.551679702972	0.008298150873	-0.167003019479	-0.054809397498	-0.205623116802	-0.214673023675	-0.369003409390	0.000306647181	0.857476593325	N\A	0.068175244465	0.248442312455	0.224547039587	0.243166625937	0.228436647448	0.335293897490	0.077423568136	0.072549189564	0.077075687776	0.076111497217	0.077750792406	37	23	
42050000	251.941457	1	0.703079292791	0.578230386142	0.055403949343	-0.709941115281	-0.548952075225	0.125731689870	0.448029632773	0.053708087514	0.170168634181	-0.185445784545	0.023910136534	-0.088410351730	0.000285487852	0.878617341345	N\A	0.126681796803	0.312658052953	0.295933792821	0.313584172401	0.295534162109	0.491655316083	0.130950152987	0.128395263500	0.132536401535	0.129942162842	0.132568127300	39	20	
42100000	226.201954	1	0.974435978653	0.388130763032	-0.290278800180	-1.066541681948	0.204720121143	-0.599352832405	-0.588239029474	0.239700698771	0.354893909238	0.002866490776	0.292848601600	0.097919466034	0.000847760594	0.844568365922	N\A	0.109901609631	0.348213518913	0.335724341647	0.382400523395	0.333892009950	0.489882102536	0.114076897108	0.113614833672	0.119919851744	0.116135720911	0.116117103144	34	18	
42150000	271.757519	1	0.661982070143	0.619235367635	-0.088484317288	-0.887408094579	0.429067814774	-0.097379553831	0.283400763330	0.045787097310	0.107404585091	-0.260561674492	0.001198921730	-0.081373265563	0.000520123840	0.879490668072	N\A	0.069825426726	0.262013102522	0.245442480622	0.289621958145	0.252482482584	0.374147740689	0.077518386264	0.073402486101	0.077770044128	0.077655399793	0.076448133343	42	23	
42200000	248.780803	1	-0.010210214165	0.467789672089	0.742340471568	-0.120251959439	0.795251581191	0.693314326981	1.109458992636	0.160812842470	0.249544639562	0.107681009339	0.113577936451	0.069017797143	0.001320637450	0.864078395777	N\A	0.129359738062	0.403138263046	0.390971981588	0.430458057852	0.398081338098	0.599980989463	0.133326593877	0.131517546969	0.139519072756	0.135370468177	0.134015454182	37	17	
42250000	232.350226	1	1.406076497967	0.537720241413	-0.734016772170	-1.432477726236	-0.726669266147	-0.927326278139	-0.166999445818	0.068157282603	0.132160346200	-0.144165405706	0.125742898755	-0.072368262981	0.000623564088	0.846184151513	N\A	0.076622996326	0.296826646840	0.277009090528	0.341161879457	0.283238732516	0.525214189479	0.084501280814	0.079797257317	0.097621153971	0.086030426031	0.087396445290	37	15	
42300000	252.590242	1	0.728776251188	0.565193266010	-0.081111632732	-0.652319754989	0.334936673604	0.332153108153	-0.309162982526	0.075406896049	0.168259712751	-0.124784993908	0.036839324912	0.096622917574	0.000444607514	0.872057561384	N\A	0.122795336134	0.434472736713	0.420453739291	0.440550680180	0.423245351920	0.489558604113	0.128384118583	0.124755622169	0.130074390718	0.128065002155	0.126400847462	36	23	
42350000	256.597616	1	0.848764177364	0.665703315473	-0.191071532951	-1.059491529005	-0.390329884631	-0.124104835313	-0.039245799479	-0.081591635513	-0.013416325805	-0.224577376765	-0.147126631577	-0.067634652346	0.000569620289	0.984486929659	N\A	0.073072327932	0.278142999635	0.262883145999	0.315924124028	0.266180381534	0.384762999076	0.078959017449	0.077126294370	0.090451310665	0.080452171063	0.073196820770	36	17	
42400000	251.076410	1	0.795759589100	0.504764844813	-0.391411393541	-1.066060887999	-0.813298190139	-0.119927591801	0.266758095355	0.182269043863	0.225798402041	-0.156513903316	0.037481485335	0.072057562921	0.000367079873	0.869668252118	N\A	0.070584099828	0.254759830004	0.241691894042	0.274085015268	0.245196406664	0.328115275966	0.077380095953	0.074852063236	0.083062543121	0.078908487833	0.077364360283	35	14	
42450000	264.656616	1	0.602607764958	0.885026258281	-0.616592291627	-0.919142426996	-0.637454974241	0.170567426419	0.756310932355	-0.314744665671	-0.156778472508	-0.385973211975	-0.378180344611	-0.294154430455	0.000329683470	0.930764621687	N\A	0.088536732022	0.278811214703	0.255073808682	0.288733902782	0.259519972850	0.334076638669	0.096215225814	0.090382848934	0.100904831002	0.094899968737	0.089472576145	45	23	
42500000	274.545521	1	0.623488837886	0.591809274005	0.267042242882	-0.549348345744	-0.448587977897	0.221090067153	0.246809006627	0.027208458262	0.095417065076	-0.124892393888	-0.003096952890	-0.130863131723	0.000230787617	0.887850234643	N\A	0.079906255461	0.232374197740	0.216799026195	0.273910235353	0.221414474232	0.474781683236	0.085254259701	0.082432243551	0.097488672560	0.085182775480	0.091320937358	42	22	
42550000	264.709330	1	1.674773957426	0.338200357756	-0.670484756859	-1.571551123077	-1.513761821569	-0.880250860560	-0.891932488846	0.271893016055	0.420658899662	0.204557511372	0.287540229336	0.147019887231	0.000391186351	0.901872130197	N\A	0.098703006610	0.303747552370	0.280867429133	0.302397299363	0.293312232882	0.373884971517	0.102800795940	0.100241720766	0.106354412840	0.108869769555	0.105787683754	54	19	
42600000	256.078181	1	0.690959718282	0.517731665421	-0.570763416073	-1.362928596766	-0.395426227554	0.294897266088	0.347159253046	0.068993756316	0.157888994119	-0.076872807470	0.054151064059	-0.096237444255	0.000289797577	0.884353236100	N\A	0.081640046400	0.259518734945	0.240280188953	0.249565018912	0.243006225741	0.320381037065	0.087217522540	0.084301576887	0.085851752385	0.087535330193	0.090404626478	41	18	
42650000	243.472282	1	0.514285046416	0.656219832880	0.394941481028	-0.558578390816	-1.020652372136	1.289997557870	0.795163543099	-0.054461290707	0.085595785710	-0.153843344149	-0.058419920085	-0.067269097967	0.000814981051	0.910778421565	N\A	0.088839307907	0.327602264044	0.307586504673	0.359794998477	0.310512390644	0.468413204400	0.096366595565	0.090320287775	0.100559954550	0.094877587711	0.096005667751	35	12	
42700000	249.654759	1	0.557841921565	0.405023094366	0.424572128496	-0.321695048340	0.598762936156	1.807043903502	-0.047422357390	0.177958272427	0.301521474562	0.070206180217	0.167547173064	0.164468040773	0.000319807242	0.906945768051	N\A	0.101113619590	0.318504581828	0.299013650965	0.326478312174	0.305218888714	0.366032949750	0.107534511170	0.102611065108	0.111159545444	0.107644630101	0.105237629133	46	17	
42750000	243.390746	1	0.700203623579	0.680053843016	0.115929902486	-0.831232538844	0.092659575762	0.799527143286	-0.299934104320	-0.073003217314	0.034030717309	-0.105629980174	-0.173420907021	-0.099457758533	0.000307185605	0.871804354454	N\A	0.099338524666	0.283083263716	0.264531073285	0.297897771784	0.289631778233	0.455753938738	0.103924789755	0.101919941168	0.108846395474	0.111383591809	0.105077457045	46	16	
42800000	244.773419	1	1.436836420499	0.616386120856	-0.542696121944	-1.225164094258	-0.014469433327	-0.495079091217	-0.854115974423	0.029354906345	0.138597310457	-0.237672132734	-0.076607041462	-0.072911432704	0.000323689145	0.901765198423	N\A	0.085714551219	0.272654817880	0.251852174139	0.276723454788	0.255709847028	0.334058480482	0.091224059248	0.087528341939	0.094365877305	0.094022864221	0.093050450379	36	15	
42850000	253.825416	1	0.824478629713	0.648701725598	-0.173366666846	-0.919363959396	-0.058596975263	0.044086836687	-0.051273934247	-0.009730445237	0.046995725779	-0.168013988948	-0.030927476426	-0.107040997080	0.000451359717	0.876038117093	N\A	0.065046153037	0.261757887567	0.239076339671	0.273457373735	0.258580232711	0.357199174031	0.076404190296	0.068058269400	0.076395828181	0.078135467561	0.076309413161	43	20	
42900000	224.217279	1	1.217878623639	0.596686264533	-0.221821205281	-0.996883706557	0.210514191512	-0.333516705800	-1.009129585639	0.125428512711	0.095235718658	-0.183120602889	0.106886649059	-0.022570815740	0.001215171624	0.861098122941	N\A	0.108043325600	0.373293617830	0.361515923571	0.454660088792	0.364341502335	0.571836103645	0.112771109634	0.110433749690	0.128592158990	0.113244852856	0.116289875558	41	18	
42950000	256.741550	1	0.906095827525	0.588768819238	0.552502014722	-0.809209633171	-0.990179626759	-0.043058945385	-0.096739476666	0.003385490999	0.118410185614	-0.050710312417	-0.034725918073	-0.092822384245	0.000526898803	0.873021072501	N\A	0.070278716986	0.276324737107	0.259679403616	0.305842716607	0.272951222794	0.378592452027	0.078269655014	0.073460146401	0.084880406993	0.079958027875	0.078566409828	35	20	
43000000	230.455379	1	0.620176615665	0.551081843470	-0.022975852474	-0.867012848834	-0.350477125204	0.073520903943	-0.434978551799	0.077568943122	0.178318225268	-0.115383117256	0.079943005923	0.079985571218	0.000390319495	0.865963315535	N\A	0.096616158690	0.289962630774	0.277318737000	0.294744219039	0.282581962445	0.362585046342	0.100210529390	0.100273299595	0.103549755627	0.104271100575	0.101955214396	34	16	
43050000	242.917206	1	0.848372790546	0.451815017821	-0.005009987834	-1.105205872379	-0.829241150355	-0.256704425416	0.071656388678	0.155957086349	0.299358381557	-0.036983371830	0.175149404363	0.090916246122	0.000621081707	0.863519633196	N\A	0.079537079729	0.308060566682	0.283296828038	0.312410705059	0.289954984420	0.411277709392	0.089363377319	0.082858053758	0.088377039988	0.087196947558	0.086180943295	31	16	
43100000	234.707213	1	0.613310337442	0.739432203546	-0.254108759787	-1.064457884891	-0.448474069219	-1.064373103016	0.415716596600	-0.098308898452	0.027441500584	-0.335392852559	-0.089612540852	-0.197330666643	0.000359339008	0.884868365425	N\A	0.064010938826	0.263308049319	0.227997166377	0.259646142126	0.231340634440	0.325907156917	0.084429435505	0.066786657921	0.078790254135	0.072176257835	0.074511331967	28	13	
43150000	240.247732	1	1.121255455412	0.509428178700	-0.059322002597	-1.047007343852	-1.151270356321	-0.832230776381	-0.370090139312	0.021482320779	0.194943714525	0.024899196744	0.063690495085	0.017563127685	0.000491529236	0.845842451259	N\A	0.067768051283	0.284866642915	0.254912604527	0.294639219372	0.259282121871	0.364381779931	0.081879024038	0.072355681054	0.084687725574	0.077344906725	0.074739924952	39	20	
43200000	246.276058	1	0.842872159316	0.530516046970	-0.144443493714	-0.997280290537	-1.212703584742	-0.433463872356	0.478229674675	0.033584156238	0.162205515418	0.021587988105	0.093950217373	-0.025821545102	0.000902319303	0.859021708757	N\A	0.102673141133	0.342956666381	0.325667149260	0.335762990253	0.330470751238	0.497288880074	0.107815774171	0.105796264054	0.108290750680	0.109510384162	0.108142193901	33	25	
43250000	223.166002	1	0.750610668717	0.628155036429	-0.707666255071	-0.833224389841	-0.250374918587	-0.348112226854	0.029013246630	-0.037273688261	0.027150775816	-0.165862399719	0.049416249404	-0.058778129613	0.000407597543	0.855595537428	N\A	0.064474989250	0.267966089329	0.241711494745	0.307947378892	0.266920061250	0.334195848986	0.073213310604	0.068696383452	0.084094888686	0.084911405122	0.070322828414	35	12	
43300000	273.772921	1	0.481789982677	0.627542250527	-0.616281284984	-0.643352033928	-0.669208482977	0.500237119722	0.411158272196	0.001125243541	0.070242866570	-0.064033786226	-0.099139830788	-0.018293650001	0.000296658154	0.949273175455	N\A	0.070467187731	0.278371158463	0.255316933188	0.278584426891	0.258975748021	0.318107501624	0.079920004980	0.073996517849	0.079725310108	0.077842525506	0.071075902007	37	21	
43350000	231.730442	1	0.704355349940	0.669656319698	-0.065573052431	-0.875147116145	-0.321368585759	0.716110157796	0.118366487333	-0.024621100060	0.022963896589	-0.272938161919	-0.123199157602	-0.173835285012	0.000159966031	0.885611153772	N\A	0.059208479054	0.256470850072	0.234620502731	0.273947034217	0.240845053491	0.408385650519	0.066163931231	0.062645395148	0.079029704379	0.070828126890	0.068963644885	39	11	
43400000	262.787684	1	0.462683267536	0.824269378046	0.086379342422	-0.444689992917	-0.450189183351	0.159491762550	0.472286809169	-0.183457256673	-0.138553171311	-0.352819712822	-0.212733605766	-0.333602996090	0.000279300460	0.872117801322	N\A	0.124275268099	0.306764345632	0.290333969492	0.309565644174	0.290598909124	0.443745701791	0.128558177026	0.126659922943	0.129536492197	0.127148195787	0.128071759072	32	24	
43450000	262.596751	1	0.259299338689	0.725791077863	0.435283984798	-0.298144617495	-0.246418713926	0.414140942020	0.602673231042	-0.078917305305	-0.027303527099	-0.212822192156	-0.085131758690	-0.128967370697	0.000267062731	0.900343393528	N\A	0.087707624505	0.287374647756	0.268519378496	0.289939540056	0.274954247952	0.445725986333	0.095137387128	0.090220109233	0.096799788983	0.095466393385	0.089792727603	44	15	
43500000	241.909912	1	0.301561177410	0.766789817790	0.845922514812	-0.087158131822	0.404988331622	0.791893978470	0.527606777633	-0.231464892824	-0.064365346544	-0.278430374076	-0.217670497052	-0.258204603564	0.000332271250	0.847686140924	N\A	0.103647523183	0.292960422406	0.270307782679	0.291284638752	0.274301466908	0.356529337559	0.111079053389	0.106463139708	0.111332563295	0.109599821596	0.111710013007	33	18	
