Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-004.txt
Log File Name:                   SEP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4014550189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
47900000	301.220722	1	-0.163281382394	0.589093225609	0.582197734211	0.104457840001	0.450899872568	0.386764398778	0.417531831556	0.051304186294	0.011216071891	-0.100116559261	0.030128683132	-0.051527525293	0.000435267313	0.872839116141	N\A	0.063876078487	0.272602579010	0.246575782445	0.258460283486	0.250496089929	0.339645454831	0.071074234370	0.068591317161	0.071303804446	0.074099417423	0.067726922953	
47950000	303.963736	1	0.072535706286	0.626623510681	0.398942597342	-0.121680610911	0.306376693975	0.232701515194	0.048981602704	-0.022959530466	-0.029910161825	-0.135716012950	-0.055722987372	-0.089858753400	0.000428380836	0.874850961396	N\A	0.063368763913	0.270437523414	0.244617436051	0.256407548382	0.248506607792	0.336947933423	0.070509750830	0.068046553367	0.070737497622	0.073510907369	0.067189024324	
48000000	307.387933	1	-0.129385075295	0.592512233967	0.306565603753	-0.014006192135	0.618703941727	0.255588481225	0.388164773780	-0.000585660381	0.035851260419	-0.079170185035	0.000442093504	-0.073509367096	0.000419936908	0.877317807171	N\A	0.062741116361	0.267758925332	0.242194577763	0.253867912763	0.246045228489	0.333610570779	0.069811374063	0.067372573791	0.070036865095	0.072782805096	0.066523538302	
48050000	299.494386	1	-0.193251757794	0.706061441391	0.014683230820	-0.244342159456	0.534508532439	0.284751404664	0.529923666620	-0.085650408107	-0.016956768625	-0.170952426319	-0.206386544347	-0.167518290807	0.000439658019	0.871556396199	N\A	0.064197441178	0.273974051720	0.247816313469	0.259760605833	0.251756344151	0.341354222495	0.071431811225	0.068936402376	0.071662536275	0.074472214075	0.068067659372	
48100000	304.672857	1	0.020235304504	0.550763845364	0.070841909696	-0.152225190129	0.517709161447	0.101851831934	0.125354960743	0.076222211790	0.091526329872	0.007133547855	-0.011954605119	-0.009030142269	0.000426618345	0.875365863361	N\A	0.063238270176	0.269880618074	0.244113701381	0.255879534624	0.247994864247	0.336254064831	0.070364551834	0.067906426773	0.070591829632	0.073359528165	0.067050663618	
48150000	299.969388	1	-0.356606526864	0.649789748705	1.007378339245	0.630309456490	0.858542487759	0.743070047028	0.330219620672	-0.079734440744	0.007369761749	-0.089007861905	-0.084119752648	-0.100930936183	0.000438445517	0.871910621791	N\A	0.064108857254	0.273596003996	0.247474359942	0.259402170772	0.251408953906	0.340883199104	0.071333244833	0.068841279316	0.071563651514	0.074369452332	0.067973735062	
48200000	304.087667	1	0.005965645990	0.654769948204	0.520036359558	0.170062782405	0.199730461310	0.228316986692	0.080863372101	-0.025440157801	-0.062503335327	-0.063146817911	-0.119956707917	-0.124387697919	0.000428072286	0.874941102561	N\A	0.063345938475	0.270340111780	0.244529324816	0.256315190347	0.248417095677	0.336826564730	0.070484353207	0.068022042989	0.070712017965	0.073484428730	0.067164822828	
48250000	303.717607	1	-0.148541861511	0.685094913327	0.417791595929	-0.113851647516	0.410643629189	0.423301971395	0.332854480209	-0.115880687683	0.000442098727	-0.122933815162	-0.124275619231	-0.151730347861	0.000428994280	0.874671747427	N\A	0.063414119854	0.270631087999	0.244792520010	0.256591071068	0.248684475411	0.337189102570	0.070560217904	0.068095257418	0.070788127705	0.073563522509	0.067237114601	
48300000	299.713667	1	-0.078148791384	0.580434235000	-0.020756860205	-0.109860960278	0.402369665093	0.194780113195	0.238044041402	0.002177199361	-0.010104700725	0.002058509317	-0.012249886252	-0.006409452118	0.000439097860	0.871720043563	N\A	0.064156531821	0.273799463729	0.247658394309	0.259595075258	0.251595914235	0.341136696976	0.071386291818	0.068892473150	0.071616869840	0.074424757193	0.068024283746	
48350000	307.522557	1	0.171011675276	0.595648311342	0.212220757486	-0.180259839722	0.079542549541	-0.209678685741	-0.004162509642	0.024596300750	0.038488163548	-0.027430988800	0.011522051119	-0.068027355377	0.000419608353	0.877413792763	N\A	0.062716567478	0.267654158588	0.242099813649	0.253768581192	0.245948957721	0.333480038087	0.069784058781	0.067346212746	0.070009461585	0.072754327175	0.066497509461	
48400000	307.238475	1	-0.128801554607	0.638644831908	0.297928977552	0.107213151917	0.406598642996	0.352957522708	0.353683524080	-0.016075943919	-0.011018025132	-0.082681779249	-0.098403380114	-0.115381429964	0.000420301968	0.877211157089	N\A	0.062768381490	0.267875284142	0.242299827187	0.253978235017	0.246152151274	0.333755546447	0.069841711682	0.067401851592	0.070067300705	0.072814433997	0.066552447141	
48450000	297.963240	1	0.152548689514	0.602695745605	0.117441543322	0.029330532142	-0.017482077308	0.044559815027	-0.082571439648	0.103250039787	0.054279923802	-0.060853972643	-0.002068780203	-0.056518675167	0.000443589333	0.870407885019	N\A	0.064483821299	0.275196230058	0.248921804038	0.260919379021	0.252879410910	0.342876978880	0.071750463344	0.069243922658	0.071982217643	0.074804429211	0.068371304254	
48500000	305.270820	1	0.117554784861	0.611457158626	-0.127880162195	-0.553829995201	0.145973884937	-0.065552477646	0.181990045357	-0.003871840114	0.002578766396	-0.029855263666	-0.023459625301	-0.100733206892	0.000425137769	0.875798405174	N\A	0.063128440838	0.269411901746	0.243689735858	0.255435134739	0.247564158097	0.335670074134	0.070242345895	0.067788489994	0.070469228968	0.073232120689	0.066934213089	
48550000	304.396077	1	-0.255653446099	0.693112064993	0.242922933838	-0.182109705265	0.649909562303	0.008627132993	0.604177547096	-0.061264021964	-0.068106922794	-0.149039271554	-0.072710988383	-0.143710697829	0.000427305404	0.875165142729	N\A	0.063289171636	0.270097849151	0.244310192270	0.256085496014	0.248194479144	0.336524720921	0.070421189349	0.067961085705	0.070648650086	0.073418576383	0.067104633733	
48600000	302.422313	1	-0.057288130557	0.652941971255	0.222958690479	-0.270535285871	0.140277033480	0.389174085806	0.232492627229	-0.066307751073	-0.051892717074	-0.068977391858	-0.096164971272	-0.092024055090	0.000432237137	0.873724364997	N\A	0.063653348896	0.271652040684	0.245715996993	0.257559057950	0.249622634751	0.338461144604	0.070826405519	0.068352145998	0.071055175107	0.073841040057	0.067490765847	
48650000	301.243949	1	0.214351089799	0.432316785574	-0.211668090199	-0.446645010094	-0.189778818993	-0.223577271000	0.302035508449	0.193476924599	0.209160986273	0.123552925424	0.123610770300	0.067534795247	0.000435208538	0.872856286872	N\A	0.063871765698	0.272584173415	0.246559134128	0.258442832750	0.250479176921	0.339622522631	0.071069435576	0.068586686008	0.071298990152	0.074094414374	0.067722350163	
48700000	305.100797	1	-0.045507581383	0.742672653293	0.262366811303	-0.080621529164	0.452945804053	-0.019414491374	0.235417396908	-0.110296094394	-0.118287693135	-0.202957217232	-0.117566068110	-0.231376068546	0.000425558228	0.875675570481	N\A	0.063159649963	0.269545092267	0.243810209981	0.255561415495	0.247686547638	0.335836021041	0.070277071958	0.067822002931	0.070504067196	0.073268324821	0.066967303694	
48750000	298.276038	1	0.157765161887	0.553811511739	-0.331383662199	-0.487638169928	0.153065535766	-0.523359688562	0.278989036172	0.128267737979	0.120128856163	-0.048948978028	0.051997407470	-0.022732176920	0.000442783356	0.870643346766	N\A	0.064425212886	0.274946108184	0.248695562609	0.260682233170	0.252649572470	0.342565342951	0.071685250386	0.069180987858	0.071916794046	0.074736440546	0.068309162565	
48800000	308.410509	1	-0.100361307890	0.623121661076	0.428674122609	0.018624047070	0.389625439806	0.267282969423	0.283793014251	0.001585062016	-0.003522826346	-0.080928380211	-0.017956327537	-0.085103101458	0.000417447701	0.878045015167	N\A	0.062554888620	0.266964165170	0.241475697517	0.253114383806	0.245314918769	0.332620350225	0.069604160432	0.067172598991	0.069828982163	0.072566771685	0.066326083602	
48850000	305.957941	1	0.173120915619	0.599735905024	0.068298518279	-0.419433177911	0.380716667718	-0.033675975352	-0.072518605263	-0.010131444191	0.018672991458	-0.044765781972	0.003163705034	-0.084202474997	0.000423442778	0.876293587174	N\A	0.063002471087	0.268874303328	0.243203464777	0.254925426284	0.247070155795	0.335000260738	0.070102180692	0.067653221341	0.070328611030	0.073085989534	0.066800649105	
48900000	305.393608	1	-0.061125244336	0.709796304197	0.380108845035	0.116459230825	0.323507068964	0.195411926695	0.082767281627	-0.119938034324	-0.092328208804	-0.132254267376	-0.089927574013	-0.156978145149	0.000424834376	0.875887039679	N\A	0.063105911510	0.269315753816	0.243602767674	0.255343974849	0.247475807207	0.335550279936	0.070217277752	0.067764297584	0.070444079854	0.073205985552	0.066910325555	
48950000	305.786501	1	0.145219855268	0.596125935198	-0.056671206241	-0.433358736627	0.246217946645	-0.316770234131	0.230706671400	0.025656296797	0.025834536491	-0.083721140829	-0.001505293033	-0.091396042793	0.000423865051	0.876170222419	N\A	0.063033877494	0.269008335778	0.243324700447	0.255052505290	0.247193318990	0.335167256636	0.070137126266	0.067686946122	0.070363669479	0.073122422522	0.066833948883	
49000000	300.231085	1	0.181975654603	0.612632361614	0.711925195437	0.046680023769	0.029304338267	0.024675290399	-0.102533018306	-0.072353851221	0.029170554390	-0.036995641872	-0.040328245317	-0.107335935738	0.000437778931	0.872105361181	N\A	0.064060105091	0.273387945428	0.247286165816	0.259204906034	0.251217767683	0.340623971378	0.071278998819	0.068788928340	0.071509230285	0.074312897406	0.067922043817	
49050000	305.251060	1	-0.026039010326	0.575251660960	-0.049531020559	-0.365870857330	0.269342084499	-0.243750388483	0.440581374859	0.067500380217	0.029532843844	-0.008712845130	0.048069251720	-0.039756939734	0.000425186611	0.875784136262	N\A	0.063132066992	0.269427377007	0.243703733615	0.255449807162	0.247578378404	0.335689355324	0.070246380679	0.067792383825	0.070473276784	0.073236327207	0.066938057850	
49100000	303.484808	1	-0.256657928946	0.735298478925	0.401827343075	-0.072307020990	0.394581901737	0.351001458845	0.632470288234	-0.174184908040	-0.103980047700	-0.201268885522	-0.128713584370	-0.219368815552	0.000429575310	0.874502002785	N\A	0.063457049380	0.270814297419	0.244958237468	0.256764775803	0.248852827610	0.337417369841	0.070607985131	0.068141355938	0.070836049220	0.073613322887	0.067282632184	
49150000	306.649427	1	-0.090501405549	0.642604272092	0.536987707991	0.041506636417	0.485305862038	0.448474451515	0.125438696944	-0.018622494383	-0.026717260954	-0.089187689252	-0.074643681060	-0.092821423443	0.000421743841	0.876789922176	N\A	0.062875954767	0.268334372322	0.242715083813	0.254413506251	0.246574010063	0.334327541085	0.069961407325	0.067517365770	0.070187382965	0.072939224330	0.066666505599	
49200000	303.272961	1	0.031636817317	0.617456667372	0.044704857298	-0.212047822912	0.073098659293	-0.259237512978	0.169028975156	-0.006229648640	0.002985203041	-0.024523895520	0.021682190241	-0.037452186173	0.000430104730	0.874347335663	N\A	0.063496140430	0.270981125462	0.245109137563	0.256922949007	0.249006126866	0.337625226960	0.070651481328	0.068183332632	0.070879685910	0.073658670443	0.067324079884	
49250000	304.132709	1	0.123602959021	0.500302049738	0.100579474740	-0.196779338403	-0.090982196327	0.002924360536	0.137630513197	0.132536526938	0.146062824185	0.059944404439	0.113328285095	0.040104132393	0.000427960199	0.874973848206	N\A	0.063337644626	0.270304716295	0.244497308723	0.256281631137	0.248384570561	0.336782464209	0.070475124729	0.068013136899	0.070702759678	0.073474807453	0.067156028974	
49300000	302.922424	1	0.082289331118	0.630458541856	-0.143854000553	-0.216994842276	0.065858876177	0.125721864375	0.077329208949	0.023943642076	-0.005977927017	-0.033068878515	0.001084202327	-0.116918214851	0.000430982178	0.874090994036	N\A	0.063560876069	0.271257396368	0.245359031438	0.257184887309	0.249259993802	0.337969442916	0.070723511986	0.068252846961	0.070951949227	0.073733766993	0.067392718187	
49350000	305.980679	1	0.314075225680	0.515643086207	-0.096217987676	-0.491142862237	0.058134212758	-0.209522799786	-0.168127824900	0.126844441270	0.106128580243	0.013704543740	0.110434469893	0.014736949933	0.000423386804	0.876309939791	N\A	0.062998306835	0.268856531639	0.243187389844	0.254908576568	0.247053825286	0.334978118344	0.070097547173	0.067648749690	0.070323962545	0.073081158795	0.066796233806	
49400000	304.574035	1	-0.084279739546	0.608111495571	-0.036978276286	-0.144992292594	0.192809251262	0.103611783181	0.530543417673	0.024823260573	0.035163387876	-0.086610995740	-0.019033747879	-0.093436743686	0.000426863528	0.875294234581	N\A	0.063256439474	0.269958158799	0.244183838888	0.255953052630	0.248066116869	0.336350675638	0.070384768619	0.067925937302	0.070612111718	0.073380605452	0.067069928274	
49450000	298.599400	1	-0.470974749717	0.593307222228	1.008406293367	0.573066086334	0.803887907018	0.673347198361	0.881512852828	-0.011005274734	0.028504136651	-0.077393720553	0.015578733651	-0.111096158833	0.000441951702	0.870886309811	N\A	0.064364681392	0.274687779219	0.248461897664	0.260437306003	0.252412192487	0.342243481511	0.071617897636	0.069115988018	0.071849223746	0.074666221013	0.068244981859	
49500000	304.351418	1	0.102407552703	0.646869478576	0.044979394612	-0.316694421065	0.311656529144	-0.218217547673	0.241995947201	-0.068827192412	-0.032174251827	-0.139638157825	-0.065428936573	-0.147736700153	0.000427416367	0.875132725660	N\A	0.063297388557	0.270132916329	0.244341911400	0.256118743948	0.248226702576	0.336568412391	0.070430332229	0.067969909187	0.070657822498	0.073428108418	0.067113346021	
49550000	296.616767	1	-0.151417476035	0.661090053383	0.211427606292	-0.164914616864	0.360623385282	0.740050129792	0.460848650163	-0.021004234800	0.005990358614	-0.126516354466	-0.138599356851	-0.176214344294	0.000447075525	0.869389413905	N\A	0.064736716231	0.276275504371	0.249898034377	0.261942661875	0.253871162332	0.344221685948	0.072031856850	0.069515485924	0.072264520051	0.075097799868	0.068639445255	
49600000	303.441401	1	-0.263111024832	0.586142606019	0.617705179086	-0.019096947985	0.605499125690	0.467180528196	0.636870019385	0.007973090258	0.079969024358	-0.043008140521	-0.007499479925	-0.086450042847	0.000429683733	0.874470327614	N\A	0.063465057022	0.270848471462	0.244989148736	0.256797176938	0.248884230336	0.337459948523	0.070616895149	0.068149954692	0.070844988018	0.073622612148	0.067291122576	
49650000	301.665685	1	0.003603875276	0.605076684262	0.271720729174	-0.295873900921	0.051528554756	0.391726235204	0.127678773327	-0.003119873544	0.049259496389	-0.024847312781	-0.057645956721	-0.033542644915	0.000434142736	0.873167655035	N\A	0.063793508486	0.272250196776	0.246257043989	0.258126182420	0.250172283851	0.339206409006	0.070982359606	0.068502651963	0.071211632926	0.074003632128	0.067639375122	
49700000	305.767399	1	0.372343620721	0.617475931148	0.152463065280	-0.248943276844	0.124837451833	-0.149642189152	-0.470801426944	0.019459187207	0.000602425591	-0.071752532958	-0.028196155585	-0.088235252141	0.000423912128	0.876156469153	N\A	0.063037377853	0.269023274190	0.243338212610	0.255066668715	0.247207045983	0.335185868945	0.070141021080	0.067690704873	0.070367576873	0.073126483113	0.066837660266	
49750000	302.841019	1	0.191727036399	0.579898828854	-0.152065259387	-0.359279696001	-0.025018779551	0.052302692896	-0.084214809002	0.028066897908	0.069928631039	-0.003851604917	-0.065483376222	-0.009656163164	0.000431186204	0.874031389192	N\A	0.063575919027	0.271321594880	0.245417100581	0.257245755278	0.249318986186	0.338049430174	0.070740250126	0.068269000368	0.070968741431	0.073751217570	0.067408668027	
49800000	304.852841	1	0.122158731509	0.641871930362	-0.026908426452	-0.294174794625	0.079484603583	0.123983380809	0.010579824687	0.022740897817	-0.012369588379	-0.037229212909	-0.062204858789	-0.127884878691	0.000426172157	0.875496214519	N\A	0.063205192007	0.269739451075	0.243986012335	0.255745691200	0.247865145074	0.336078179740	0.070327746106	0.067870906822	0.070554905022	0.073321155849	0.067015591293	
49850000	302.090698	1	0.105093675033	0.570843301489	0.034283838918	-0.101335585228	0.264180501136	0.355734740458	0.000798548728	0.068763682770	0.008067360226	0.007217915501	-0.060391635594	-0.060118400717	0.000433071291	0.873480671470	N\A	0.063714740124	0.271914038716	0.245952980700	0.257807463837	0.249863386261	0.338787577468	0.070894714886	0.068418069035	0.071123705113	0.073912256924	0.067555858117	
49900000	303.773153	1	-0.399481379181	0.718681742034	0.228854589442	-0.064289696257	0.669365020922	0.288631378550	0.821215369922	-0.109686039586	-0.099156200992	-0.143665876400	-0.154193554142	-0.177696751310	0.000428855762	0.874712214449	N\A	0.063403881190	0.270587392670	0.244752996504	0.256549642601	0.248644323521	0.337134660973	0.070548825451	0.068084262950	0.070776698454	0.073551645152	0.067226258687	
49950000	304.234375	1	0.387049632562	0.589796096566	0.205183494339	-0.137982991975	0.056148948226	-0.237615454637	-0.445536173889	0.032637743593	0.016334689892	-0.024497300359	-0.005941115859	-0.072055199913	0.000427707315	0.875047726730	N\A	0.063318928609	0.270224842348	0.244425060761	0.256205900955	0.248311173928	0.336682946358	0.070454299616	0.067993039293	0.070681867300	0.073453095946	0.067136184640	
50000000	301.031552	1	-0.058246795783	0.774347252104	0.103111468801	-0.258498907099	0.454904647901	0.092388776163	0.135098501780	-0.184591366877	-0.142112815348	-0.186126762192	-0.194374447627	-0.223084711027	0.000435746294	0.872699184454	N\A	0.063911214409	0.272752527835	0.246711414870	0.258602453145	0.250633878774	0.339832281518	0.071113329737	0.068629046765	0.071343026091	0.074140176834	0.067764177085	
50050000	301.031053	1	0.005998556243	0.599907956362	0.209567334139	-0.208141977168	0.304105053225	0.283625349059	0.010622889667	0.005727410313	0.056779271083	-0.050718517601	0.059986200368	-0.031677944438	0.000435747560	0.872698814765	N\A	0.063911307210	0.272752923880	0.246711773102	0.258602828643	0.250634242701	0.339832774965	0.071113432996	0.068629146416	0.071343129684	0.074140284487	0.067764275481	
50100000	302.223909	1	0.210275955633	0.505646391870	0.147870933474	-0.257297338879	0.218919576030	0.037208469298	0.008223979128	0.057201283423	0.134543959408	0.028851568412	-0.005986633015	0.002646355942	0.000432736013	0.873578621089	N\A	0.063690071787	0.271808762180	0.245857755467	0.257707648922	0.249766647042	0.338656409608	0.070867266689	0.068391579718	0.071096168259	0.073883640430	0.067529702620	
