Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-004.txt
Log File Name:                   HIP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2813683162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40300000	363.008063	1	0.561366835190	0.491613244113	0.217871765120	-0.359341294319	0.147975994441	-0.119211689886	0.351131653764	0.005896147568	0.121208010820	0.073821196048	0.011212661113	0.038366542432	0.000145936941	0.926444999314	N\A	0.061176491972	0.098861293779	0.086848094713	0.137344598828	0.105059706210	0.145928316376	0.063485325676	0.063599511507	0.065331131930	0.066496895640	0.063202986748	42	14	0.001949813646	Global Trend	
40350000	371.933118	1	0.363812984157	0.516627042038	0.276709341376	-0.384737941288	0.231208971230	-0.081830713448	0.262952503022	-0.044901277936	0.102706310601	0.010834465787	0.055119209089	0.055940472124	0.000434495501	0.999757513930	N\A	0.060106122512	0.108301522505	0.096910963664	0.157511437265	0.120264699017	0.230552507905	0.062207701616	0.062077477183	0.068253031509	0.068908103564	0.065101245112	37	15	-0.579022009032	Global Trend	
40400000	360.780938	1	0.870523480307	0.482046158339	0.164801777226	-0.407001036922	0.402932657049	-0.053805475441	0.004775464910	0.015053235981	0.149913275840	0.093424146851	0.064852255420	0.057806017502	0.000323374939	0.927031052084	N\A	0.046772857800	0.097766880957	0.088598100425	0.150241069991	0.133814634038	0.208590567890	0.048983582134	0.049372503575	0.057393160863	0.060367466030	0.051449254199	35	15	0.001997021616	Global Trend	
40450000	371.877135	1	0.813815876189	0.598574559698	0.459046642250	-0.105907335437	0.032231560864	0.019474953828	0.114384002502	-0.122891286030	0.027737229322	0.047811225401	-0.024928740717	-0.045659950235	0.000117983652	0.999981926990	N\A	0.027954380072	0.096775832623	0.079748122561	0.116003264345	0.112458550238	0.184280623483	0.034488704745	0.032223553493	0.035937731451	0.044660186572	0.035582892064	42	15	-0.579736313808	Global Trend	
40500000	368.159876	1	0.824336641361	0.625632707645	0.233620603812	-0.199132225648	-0.025106140588	0.190432606759	0.535038394516	-0.119769105525	-0.030495857058	0.035964054382	-0.127643557624	-0.113403855626	0.000315414306	0.944769691232	N\A	0.038740941556	0.097954380993	0.080172251200	0.138939116587	0.101332911687	0.167076674709	0.044905282367	0.040776464472	0.051784594436	0.046932114904	0.045424891911	48	12	-0.011691187154	Global Trend	
40550000	359.973820	1	0.666699002000	0.575015690599	0.145572831911	-0.352347062093	0.422682133381	-0.156906635996	0.481579895063	-0.062744526980	0.061843713711	-0.025859569575	-0.033362251288	-0.084958016316	0.000111114600	0.923750769262	N\A	0.065230719592	0.108465200348	0.093645319811	0.163283563814	0.110783812054	0.193477084162	0.068189642671	0.066676700767	0.071153491029	0.070617867630	0.070729956220	45	13	0.001125652132	Global Trend	
40600000	364.336660	1	0.787153095168	0.606091591903	0.488948067385	-0.082041182512	0.241809586565	0.125917928476	0.698937923929	-0.115972972781	-0.031542653684	-0.018749890076	-0.082434211456	-0.036911874241	0.000437851124	0.917760009464	N\A	0.072811724108	0.250298420502	0.242813313616	0.262027515186	0.246353025371	0.337136306604	0.074312296322	0.074806764279	0.078473265176	0.077634738734	0.076939608203	37	12	-0.000248576231	Global Trend	
40650000	367.134551	1	0.846843091400	0.582709686015	0.232604371179	-0.247429086685	0.308486639987	0.079383408206	0.234856328945	-0.067106561483	0.032849864999	-0.040254965970	-0.026978174405	-0.089786626916	0.000290153211	0.999508476598	N\A	0.048662828145	0.100713404602	0.085958123260	0.133068302684	0.102734667761	0.193485568522	0.051489365288	0.050144339929	0.055834554605	0.054840446684	0.055120512054	37	11	-0.240129550672	Global Trend	
40700000	349.049130	1	0.442060578653	0.704997022712	0.446879415736	0.104544477434	0.414927149995	0.545030313647	0.444816687329	-0.143370536595	-0.107895696111	-0.115747353505	-0.124185366401	-0.154335176688	0.000338119475	0.916224223691	N\A	0.057078957840	0.206945664966	0.196145467527	0.216783608154	0.210203577550	0.285762815119	0.060951718126	0.059040780537	0.063649197492	0.067787342350	0.062755375179	29	13	-0.000267018078	Global Trend	
40750000	355.941012	1	0.698973617292	0.626555177641	0.382558497616	-0.217421691116	-0.193285752685	0.282868564449	0.604937215203	-0.157036083912	0.018586520636	-0.075584049665	-0.073872434814	-0.165022454567	0.000290790758	0.924394956435	N\A	0.066314277331	0.106790500550	0.094679705198	0.145406718775	0.124012470729	0.196237736092	0.068940002473	0.068353235844	0.072736867915	0.072759708754	0.069801109306	30	12	0.010895274843	Global Trend	
40800000	367.938522	1	0.517956976244	0.770801301911	0.620755128968	0.141138357302	-0.242433482381	0.250740250849	0.532168323890	-0.269725596989	-0.135114198723	-0.186107374038	-0.208082364621	-0.274252375249	0.000414926649	0.999875027713	N\A	0.072284030894	0.112974050218	0.101236018102	0.160343842508	0.118805608398	0.222931689230	0.074555980590	0.073869931251	0.078777113214	0.077579744900	0.075822586001	30	15	0.683514411345	Global Trend	
40850000	356.362519	1	0.395913229882	0.816950975458	0.718509648905	0.388278590096	0.356748406803	0.531574262854	0.684008206164	-0.250570339495	-0.236071720319	-0.190912708846	-0.252062247518	-0.299047172770	0.000304094574	0.905710125929	N\A	0.091566937144	0.181409791073	0.172122098746	0.211274281740	0.182858174120	0.268148175096	0.093978512290	0.093071119119	0.095602925808	0.096110395619	0.095223617608	52	16	0.000306230723	Global Trend	
40900000	368.487562	1	0.626871309430	0.813553064532	0.365230477886	-0.168369827709	0.632993762423	0.170807873426	0.543581677060	-0.329086069656	-0.201906901615	-0.257843496164	-0.268312572260	-0.298971308576	0.000388040271	0.999343763572	N\A	0.041127847000	0.106003923742	0.097469993214	0.139069965676	0.123330543459	0.210336165423	0.044286505927	0.044154426706	0.050029026567	0.053497183185	0.048697899030	29	17	0.367493447053	Global Trend	
40950000	369.233910	1	0.837309254143	0.563419623171	0.370732912825	-0.202726210424	0.009821714973	0.161339721611	0.133134968557	-0.036814740252	0.063421435853	-0.012145513444	-0.017249522125	-0.033063578421	0.000373040423	0.999150331926	N\A	0.056957926061	0.111162967888	0.097075926794	0.139721854311	0.117393903550	0.230663449709	0.060572352266	0.059394656766	0.061406976846	0.065302283670	0.062515965134	36	10	-0.266690311610	Global Trend	
41000000	352.399032	1	1.049659578530	0.477374694342	0.227752783850	-0.340024873861	0.090378177154	-0.071824698912	0.223863090791	-0.013865489910	0.144935391689	0.093800757596	0.072918414469	0.041047911498	0.000242360993	0.960783965699	N\A	0.079371090500	0.101989653969	0.098449269736	0.145621091527	0.120156404735	0.187362440203	0.081304034175	0.080950120583	0.083346323373	0.085281647919	0.083542784135	42	10	-0.015627499662	Global Trend	
41050000	362.136422	1	1.286770692101	0.557536282127	0.246043507924	-0.173907631745	0.269335547718	0.077784768896	-0.004434392030	-0.001603854439	0.061223216563	0.002762881488	0.043518690622	-0.089298541293	0.000227541016	0.960388774627	N\A	0.043174998115	0.095681198091	0.084514766772	0.119590441881	0.106597883857	0.176154499115	0.047766384823	0.046376168872	0.049875925810	0.052021499216	0.048854991596	43	16	-0.012959640083	Global Trend	
41100000	350.653946	1	0.987892948584	0.570444492580	0.038152193427	-0.537440987755	-0.103158954601	-0.113402364465	0.109034625047	-0.066013056495	0.070593675443	-0.004823429720	-0.008554729703	-0.069540725993	0.000216568314	0.915797562175	N\A	0.068948734934	0.200331222873	0.193340364482	0.215626489990	0.202015489700	0.267177058767	0.071376782126	0.070644789598	0.075987734074	0.076035135255	0.075446724917	43	7	0.000019050142	Global Trend	
41150000	378.208601	1	1.240196017785	0.569377870173	0.442651798686	-0.054847761102	0.147129648830	0.201474108388	-0.148591034106	-0.039369605004	0.027663943255	-0.013114565221	0.024998790035	-0.068263344629	0.000334585286	0.949044812798	N\A	0.053394739149	0.111985679295	0.099952215268	0.139168448455	0.127969166114	0.207436656828	0.057198237769	0.055171164083	0.059577921429	0.062272112732	0.057564562074	39	15	0.018745346720	Global Trend	
41200000	358.990649	1	0.777257343300	0.557038480448	0.407502523501	-0.252291895003	0.063751394273	0.156275626083	0.052732570022	-0.062798580082	0.087819153782	0.045586544159	-0.052063573770	-0.004121613459	0.000200353164	0.999979374170	N\A	0.040472946082	0.085723797463	0.074147752849	0.115905722399	0.107594561195	0.168986700087	0.043894197343	0.043311786260	0.048103563630	0.052952079530	0.046877678263	32	8	0.772999314640	Global Trend	
41250000	367.180025	1	0.674701229499	0.663476756452	0.335997760160	-0.250651062899	0.469703290484	-0.023886048610	0.340567495600	-0.167366873367	-0.043095375189	-0.074468777298	-0.115261630831	-0.134962422397	0.000083813724	0.999999473883	N\A	0.045266816600	0.093288982382	0.080966660442	0.119940614866	0.101927733215	0.170261719103	0.047647312645	0.048425747921	0.055286062408	0.052070019801	0.050283938475	48	10	2.410600028510	Global Trend	
41300000	361.558922	1	0.859965920984	0.564250558580	0.228630075870	-0.198075740923	0.509618475998	0.059825294721	0.024350674113	-0.055276166390	0.016431595244	-0.062108593888	-0.101695409809	0.006096638647	0.000124621881	0.991259405159	N\A	0.051317363158	0.102473162188	0.089202196915	0.124220273337	0.114645378941	0.198535743193	0.054939072278	0.053463518832	0.059292986931	0.060359079066	0.055261227287	38	15	-0.026117084574	Global Trend	
41350000	361.708604	1	0.839430747584	0.559523805300	0.344770023358	-0.149216086836	0.134179938953	-0.089287024231	0.132041974407	-0.040551340651	0.051196173026	0.003933983823	0.086662898311	-0.062386589211	0.000179123611	0.910624204462	N\A	0.044043205261	0.096175228164	0.080132183553	0.122970967981	0.102074792278	0.162834179134	0.050418780635	0.047439454072	0.052125830842	0.052940744452	0.050741740184	38	13	0.003874709513	Global Trend	
41400000	354.733784	1	0.875627716582	0.552468296823	0.209544775295	-0.365010508719	0.216301327160	0.001844137185	0.338321512465	-0.047198564309	0.060140131153	-0.065503327438	-0.014805113125	-0.034556321458	0.000294819968	0.905506755328	N\A	0.078130204736	0.188839705304	0.179556802180	0.201445604030	0.189179833170	0.247110135895	0.080188318199	0.080034572622	0.083527508968	0.083402269605	0.082319885456	43	9	-0.000439693786	Global Trend	
41450000	359.665058	1	0.724479919018	0.642437734197	0.255276648762	-0.228570101313	0.368609068231	0.094390190659	0.369468137242	-0.112909406969	-0.013603064126	-0.138605491462	-0.079893091402	-0.157861694564	0.000190771420	0.999837040817	N\A	0.040924112486	0.089416678876	0.080935614821	0.122599255366	0.106502925476	0.170410041055	0.044990069990	0.044124973334	0.050323110030	0.051628890113	0.050653850912	38	12	0.252506670457	Global Trend	
41500000	376.446215	1	1.638264010690	0.666261500462	0.797719186297	0.071791979561	0.476999455918	0.537632487612	-0.413209449352	-0.169763956375	-0.046694116209	-0.063562336800	-0.135222863220	-0.168330241967	0.000143862769	0.926465515089	N\A	0.065074730066	0.181050899833	0.168827943990	0.182318564924	0.176804254551	0.293834424367	0.067426846602	0.066873975632	0.069467948859	0.071450883048	0.070598071563	33	17	0.000107195783	Global Trend	
41550000	372.534390	1	1.010500992181	0.560004954322	0.102067307028	-0.381726952545	0.888123436940	0.067253361187	-0.057111480621	-0.052645895702	0.051856783607	-0.009601037259	-0.073883447432	-0.058800440749	0.000153345711	0.924369184252	N\A	0.048756102172	0.098700119171	0.085768079736	0.162981480360	0.101290411930	0.159484103736	0.050810718631	0.051331381666	0.055981406238	0.054212658857	0.054706995551	31	14	0.001297274430	Global Trend	
41600000	372.629376	1	0.851674673101	0.581823247379	0.018497612368	-0.353800525509	0.656438112232	-0.015862450561	0.228265156975	-0.079625863736	0.041853565297	0.027210847093	-0.030092456632	-0.074672922939	0.000100855403	0.999990438127	N\A	0.032123668334	0.081812909027	0.066848015744	0.139433216826	0.084693271877	0.134009855714	0.037757087392	0.035475916195	0.046920429512	0.040883046707	0.042674304791	33	18	-0.585253645432	Global Trend	
41650000	376.871311	1	0.851413906486	0.546140459884	0.331855560537	-0.199950591260	0.086450936244	0.132024842154	0.104395175497	-0.062509764162	0.063878341958	0.016992471387	-0.016313082313	0.026929075392	0.000119928947	0.937711499903	N\A	0.029767444370	0.080915123880	0.067231946216	0.112306536801	0.098331224556	0.119281905384	0.032747965558	0.033762817361	0.040449361256	0.042706001376	0.038023690051	46	8	-0.003992503795	Global Trend	
41700000	363.640417	1	0.674080638567	0.691559307961	0.297249365525	-0.207824309657	0.611185692220	0.244243600078	0.090397931223	-0.183993916955	-0.092212769348	-0.175282648484	-0.174156681418	-0.100475232728	0.000559432065	0.999842982144	N\A	0.030215560483	0.100759872482	0.089352628028	0.155795965558	0.107050489863	0.205986040797	0.033186391538	0.034801545522	0.045947669072	0.041660478077	0.040412230485	34	15	-0.829516312113	Global Trend	
41750000	388.972858	1	0.707757477258	0.687674064935	0.446438730354	-0.195094119565	0.334746741717	0.303921846947	0.392668276470	-0.206862299979	-0.071528904725	-0.120498828966	-0.191949940916	-0.184430253065	0.000164337873	0.941136421067	N\A	0.016682765372	0.084119021955	0.066818565410	0.126203008958	0.085266415687	0.129771468356	0.025610235740	0.023961615059	0.031698524042	0.030426782294	0.027206807165	42	18	0.002472036269	Global Trend	
41800000	394.163653	1	0.698540284140	0.643951529567	0.301965095617	-0.106435588874	0.628216302017	0.178799891343	-0.126550160924	-0.119684294540	-0.046998828876	-0.088706902555	-0.094439033338	-0.115152251975	0.000639128351	0.934125350334	N\A	0.030298425862	0.099118670792	0.086993837856	0.162560615956	0.101337846199	0.211618768778	0.033998460819	0.033777940830	0.044110115187	0.040589838764	0.041214159310	40	14	-0.010164209048	Global Trend	
41850000	391.351331	1	0.865610760840	0.581659425537	0.395284968651	-0.227615080533	0.033174999446	0.021761615766	0.248086672443	-0.070603603440	0.041128809980	0.052931092720	-0.025710813480	-0.054023555994	0.000419760619	0.995975917286	N\A	0.074612937888	0.114509939006	0.101300980459	0.133479627172	0.117868804641	0.221086133955	0.076728040712	0.075414711982	0.078561949434	0.079381547127	0.077127266215	40	11	-0.132062064844	Global Trend	
41900000	361.463349	1	0.824872487069	0.590087386220	0.277802892160	-0.297065406284	0.159220150259	0.043793765894	0.432943885437	-0.085693005141	0.045076960612	0.014343990991	-0.078463172388	-0.117390317600	0.000390950967	0.919347682188	N\A	0.057087188904	0.111393125266	0.094378406808	0.123332363854	0.110035813325	0.216658958607	0.061067435499	0.059420241345	0.062344060913	0.062303425547	0.063144809991	47	12	-0.008260002033	Global Trend	
41950000	369.520696	1	0.736789626756	0.489832698037	0.262973037899	-0.317788120799	-0.048556726571	0.000594527827	0.253083927685	0.026258976846	0.119998099600	0.117250069607	0.074183087456	0.022816122330	0.000289215846	0.999941216410	N\A	0.046639019555	0.101070344768	0.092132882579	0.138333337216	0.115759353063	0.192301403563	0.049966602468	0.049460731868	0.054664972640	0.056187300528	0.051142913951	35	15	-0.844703362013	Global Trend	
42000000	349.597903	1	1.013651391853	0.449188520151	0.200432785981	-0.334137447135	0.341714750296	-0.080054161705	0.010059002153	0.040144031700	0.131849769389	0.077884512679	0.098873177063	0.039790257854	0.000277042002	0.912251233760	N\A	0.048645885456	0.112167668186	0.101441694173	0.145801872668	0.119162493750	0.209488053492	0.052581827024	0.051140759553	0.056510524556	0.056382967464	0.056013100819	30	11	0.000662596670	Global Trend	
42050000	364.966761	1	0.928683840710	0.672129997399	0.298589248696	-0.254529466728	0.327301038444	0.556351405448	0.048200168566	-0.156603164040	-0.031638985992	-0.114190947389	-0.206542646303	-0.143029801650	0.000230169667	0.999150446579	N\A	0.044303950162	0.100740082981	0.083377977526	0.124031406993	0.106729920289	0.173923184719	0.048282579787	0.047250634533	0.052652987722	0.052095262528	0.048772864574	40	16	-0.161568131325	Global Trend	
42100000	358.448557	1	1.018349007868	0.577093164026	0.325096382746	-0.249204487349	0.631510641393	-0.092413816253	0.113472849558	-0.045551572476	0.029804601127	-0.104403646754	-0.010854587911	-0.132568699583	0.000327472815	0.937660620739	N\A	0.059475176328	0.106846562968	0.092971255062	0.139410743772	0.101053381043	0.201600036989	0.063329187698	0.061962811280	0.064688584336	0.061280208018	0.063454493222	47	13	0.011833426951	Global Trend	
42150000	385.291184	1	0.882784918075	0.472699982076	0.342189123334	-0.233232128173	0.133366009630	-0.024638616332	0.036254603742	0.011546535484	0.124784845956	0.057239055981	0.077984473837	0.069581214850	0.000144817775	0.948399250492	N\A	0.053581958932	0.090125955445	0.079642713282	0.103924212609	0.106533600697	0.142009441856	0.054639040884	0.056540108069	0.056318294831	0.061958857315	0.056017578521	41	15	-0.004036087094	Global Trend	
42200000	351.612775	1	0.785115674276	0.613343171199	0.740046660503	-0.174057591946	-0.073189726518	-0.236174531542	0.390060634506	-0.134957769238	0.006112895340	0.044266383194	-0.062424070583	-0.116647942923	0.000291443221	0.986304097572	N\A	0.070865572905	0.123902515974	0.105673344008	0.147359097529	0.121018839181	0.198945238355	0.072293162145	0.072327364783	0.076353879071	0.073639445505	0.074040136233	51	10	0.035920769738	Global Trend	
42250000	352.576522	1	0.908199023101	0.641007023249	0.944607052294	-0.071879500197	0.209074887353	0.324750012934	-0.334436275044	-0.173906152271	-0.010290783616	-0.041603160840	-0.058530027939	-0.062234701692	0.000334617240	0.911646816248	N\A	0.054202235385	0.125624214846	0.112376379138	0.168265482583	0.130582481488	0.236909042100	0.057864056084	0.056744340886	0.062511570641	0.061990170658	0.059635222486	44	11	0.000919419414	Global Trend	
42300000	361.208057	1	0.942225902830	0.544615961012	0.645152044825	-0.263070107810	-0.064703828895	-0.062251146593	0.175865117312	-0.016215236433	0.057141562116	0.036792522469	-0.019096542127	-0.038266065809	0.000166545307	0.966036523361	N\A	0.037191723607	0.088282770877	0.083899271207	0.132347729459	0.106877034718	0.208175649960	0.041295565201	0.040479554234	0.050338025264	0.049233378088	0.044772135701	41	12	0.012679453206	Global Trend	
42350000	364.861222	1	1.039125860725	0.541779389897	0.465668152860	-0.480786290279	0.023627705525	0.383205517814	-0.002275744003	-0.033379315289	0.064822245714	0.007746867855	0.039893593976	-0.010222426170	0.000122526819	0.999997871836	N\A	0.034646421322	0.105668368847	0.092386824789	0.144282580068	0.119899105731	0.146966452177	0.039880321735	0.039027256494	0.044511003480	0.043670828671	0.038711843188	44	14	1.767655263121	Global Trend	
42400000	352.882400	1	0.922980992324	0.410198158593	0.365021160178	-0.480611427749	-0.113443902112	-0.166908215672	0.295416170913	0.094515407099	0.213138910107	0.168114582944	0.155694148899	0.058292523606	0.000395835055	0.999916534868	N\A	0.067686695320	0.111635888654	0.098626933463	0.131601531899	0.119201613359	0.217954592488	0.070025051461	0.069700821292	0.072736879653	0.073424360012	0.071852448476	37	13	0.752632671751	Global Trend	
