Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27250000	258.480723	1	-0.407380607187	0.809967393436	0.760323841226	0.276362363535	1.266188945852	0.342400305169	1.301359394677	-0.239390518524	-0.163321954701	-0.316766666950	-0.097959106595	-0.265483602049	0.000558050089	0.857790911503	N\A	0.072326393424	0.308665807998	0.279195866002	0.292652595317	0.283634800078	0.384577941738	0.080476810085	0.077665421985	0.080736750520	0.083902201637	0.076686675058	
27300000	259.744264	1	-0.021685289822	0.632548576548	0.844255969639	0.258855127374	0.937461188007	0.116179251092	0.713479996840	-0.077336160633	0.060373195587	-0.096273787280	0.108503053638	-0.120499332357	0.000553965580	0.858831775641	N\A	0.072061219769	0.307534132042	0.278172237080	0.291579629356	0.282594896483	0.383167945559	0.080181754174	0.077380673599	0.080440741578	0.083594587053	0.076405515098	
27350000	260.729220	1	-0.454664593982	0.758222448745	0.966002233767	0.624096775857	1.108031267008	0.488108258598	1.284756596397	-0.120303275378	-0.049275565041	-0.189585163175	-0.066652780816	-0.219003646008	0.000550802368	0.859637863552	N\A	0.071855186018	0.306654846193	0.277376901257	0.290745959804	0.281786915619	0.382072411382	0.079952502607	0.077159430738	0.080210749527	0.083355577688	0.076187060360	
27400000	253.641945	1	-0.686783451331	0.841773899440	1.128309145214	0.561665027351	1.678830547358	1.092000041631	1.284336056158	-0.217376053064	-0.124201627221	-0.316736100384	-0.123233548347	-0.261173553724	0.000573972308	0.853733418573	N\A	0.073350940816	0.313038247071	0.283150845407	0.296798197484	0.287652659686	0.390025722398	0.081616813091	0.078765599967	0.081880435740	0.085090727399	0.077772988494	
27450000	261.888066	1	-0.036071189542	0.742853156621	0.784050984293	0.204432558010	0.902638534480	0.477082019739	0.530637233630	-0.117527597337	-0.083602757148	-0.188365230944	-0.050730116561	-0.202670335642	0.000547103823	0.860580371638	N\A	0.071613531937	0.305623544222	0.276444063090	0.289768160545	0.280839246261	0.380787474797	0.079683616677	0.076899938106	0.079940995094	0.083075246976	0.075930837879	
27500000	258.620721	1	-0.270323570452	0.705655122775	0.945287943165	0.599533086641	0.893169015524	0.336357022584	0.938897422548	-0.066861399439	-0.028778277459	-0.086252157740	-0.012659745181	-0.150445712258	0.000557596055	0.857906613917	N\A	0.072296964780	0.308540216003	0.279082264933	0.292533518885	0.283519392866	0.384421462110	0.080444065146	0.077633820962	0.080703899815	0.083868062952	0.076655472274	
27550000	254.785916	1	0.421705000506	0.626599751355	0.089220714241	0.041371223907	0.496126216977	0.144214378525	-0.056064380023	0.009392708454	0.019657561238	-0.142778501283	0.049465410700	-0.076297157749	0.000570167491	0.854703008340	N\A	0.073107417737	0.311998968815	0.282210792491	0.295812835740	0.286697660872	0.388730847868	0.081345847546	0.078504100370	0.081608594975	0.084808228556	0.077514784339	
27600000	262.924596	1	-0.073389854742	0.672533210477	0.716446632130	0.139582959528	0.684325684765	0.395657522548	0.836118132774	-0.096456431483	0.022102100761	-0.128621294118	-0.020225483059	-0.135923521362	0.000543816706	0.861418034593	N\A	0.071398073108	0.304704035170	0.275612344384	0.288896354521	0.279994304062	0.379641825069	0.079443877926	0.076668574422	0.079700481986	0.082825304054	0.075702389861	
27650000	257.074618	1	-0.018052861333	0.836614220837	0.358126697442	0.323472349764	1.240553844167	0.354230465256	0.350065565019	-0.191765947525	-0.166227234735	-0.305872935592	-0.143931922290	-0.294276574976	0.000562630862	0.856623583426	N\A	0.072622633557	0.309930065700	0.280339418397	0.293851264842	0.284796533808	0.386153126329	0.080806433335	0.077983530131	0.081067438455	0.084245854876	0.077000774375	
27700000	261.671109	1	0.148163748778	0.767395441245	0.568585306311	-0.097756025061	0.891686373284	0.028129382595	0.402248160356	-0.194500873937	-0.066433120757	-0.269988309933	-0.096402926278	-0.229589602074	0.000547794362	0.860404400072	N\A	0.071658711987	0.305816358156	0.276618468067	0.289950971523	0.281016424102	0.381027708680	0.079733888038	0.076948453281	0.079991428832	0.083127658073	0.075978741660	
27750000	260.785441	1	-0.198254309088	0.735152306249	1.081097779040	0.496320246704	0.957539297957	0.607107734423	0.761225327713	-0.139099609517	-0.062020771528	-0.167828561095	0.006645840938	-0.213501705764	0.000550622358	0.859683735963	N\A	0.071843443393	0.306604732441	0.277331572128	0.290698445893	0.281740865802	0.382009972838	0.079939436713	0.077146821289	0.080197641429	0.083341955661	0.076174609816	
27800000	258.955606	1	-0.129684984074	0.711355734456	0.543102075011	0.234574686803	0.821039790092	0.461579824637	0.830558286465	-0.074999386956	-0.081533252574	-0.172634460613	-0.092285330148	-0.147641183861	0.000556511467	0.858183001909	N\A	0.072226617596	0.308239996824	0.278810709252	0.292248874717	0.283243519722	0.384047408130	0.080365790581	0.077558280851	0.080625372422	0.083786456731	0.076580884127	
27850000	260.269032	1	-0.184998074368	0.821017930338	0.948925799416	0.747610202027	1.009363275147	0.798120459113	0.505691615578	-0.190597756161	-0.126513054382	-0.240464540749	-0.160452086875	-0.271839195929	0.000552278020	0.859261820142	N\A	0.071951375048	0.307065350069	0.277748212177	0.291135167230	0.282164130010	0.382583873071	0.080059531120	0.077262720302	0.080318123742	0.083467161732	0.076289048259	
27900000	257.602857	1	-0.353437168609	0.840261151919	0.994886896243	0.253037205004	1.019661870632	0.673070963644	1.108763934789	-0.319628173814	-0.171340616937	-0.312508474998	-0.230231303684	-0.273521226079	0.000560905588	0.857063238631	N\A	0.072511201585	0.309454509850	0.279909266356	0.293400380261	0.284359542781	0.385560614023	0.080682444164	0.077863872414	0.080943048798	0.084116588265	0.076882624596	
27950000	257.739984	1	-0.055445554460	0.776854449216	1.022979134044	0.578147886780	0.823741186861	0.476962209387	0.415610284053	-0.235783095250	-0.074824129878	-0.158743151317	-0.167753313829	-0.214535091622	0.000560458583	0.857177149965	N\A	0.072482302462	0.309331177679	0.279797709354	0.293283446416	0.284246212135	0.385406949992	0.080650288417	0.077832840001	0.080910789188	0.084083063850	0.076851983256	
28000000	259.605658	1	-0.322498246699	0.705212713771	0.829437563971	0.283158661299	1.043560161485	0.526106731259	1.153454229045	-0.113051751722	-0.056878438200	-0.191421017346	-0.041493687314	-0.143213468518	0.000554412173	0.858717969252	N\A	0.072090260919	0.307658070338	0.278284342337	0.291697137881	0.282708784101	0.383322364784	0.080214067953	0.077411858524	0.080473159730	0.083628276226	0.076436307027	
28050000	261.962079	1	-0.077736098382	0.781312545542	0.488829688756	-0.126940695684	0.790916263329	0.118351770149	0.855911451637	-0.201236478102	-0.089767358280	-0.257553895860	-0.089417483165	-0.226831208680	0.000546868451	0.860640352026	N\A	0.071598125679	0.305557795263	0.276384591528	0.289705822563	0.280778829161	0.380705555780	0.079666474297	0.076883394581	0.079923797344	0.083057374953	0.075914502836	
28100000	260.105621	1	-0.179424390755	0.895996452501	0.711043521187	0.157042149859	1.079334818322	0.560039119470	0.759666408387	-0.297211313776	-0.166368803271	-0.350188829530	-0.236355805961	-0.379446388774	0.000552802970	0.859128045945	N\A	0.071985562471	0.307211251004	0.277880183186	0.291273498999	0.282298199225	0.382765656345	0.080097571102	0.077299431390	0.080356286594	0.083506820837	0.076325296710	
28150000	262.313103	1	0.094020662905	0.785600973930	0.413574511726	-0.015416063311	0.713810062084	0.166807502536	0.354849722135	-0.171901383157	-0.093841640884	-0.232734761266	-0.133566719925	-0.198164858113	0.000545753521	0.860924472011	N\A	0.071525102973	0.305246157815	0.276102707740	0.289410352493	0.280492463704	0.380317275364	0.079585222707	0.076804981445	0.079842283311	0.082972664993	0.075837077870	
28200000	261.911351	1	-0.302351563274	0.803101006388	0.797051554048	0.470635114230	1.181535290707	0.708606595372	0.851804598620	-0.161271825885	-0.117465400724	-0.262654366411	-0.162859933075	-0.238276747739	0.000547029762	0.860599244907	N\A	0.071608684603	0.305602857355	0.276425351306	0.289748546887	0.280820236978	0.380761700277	0.079678223099	0.076894732948	0.079935584095	0.083069623827	0.075925698317	
28250000	258.265489	1	0.007141805320	0.794191693622	1.098005472272	0.588257221778	0.699958477784	0.176018556952	0.556266237859	-0.241973104706	-0.092933943706	-0.241406032643	-0.136346404886	-0.278627603011	0.000558748848	0.857612845189	N\A	0.072371660802	0.308858994625	0.279370608090	0.292835759653	0.283812320389	0.384818639974	0.080527178616	0.077714030935	0.080787281742	0.083954714040	0.076734671433	
28300000	258.219710	1	-0.315947450227	0.793245717103	1.069952245176	0.778035197686	1.032560980685	0.342472232113	0.927419340331	-0.132551562364	-0.083543784914	-0.227284517814	-0.045563906649	-0.249582617000	0.000558897582	0.857574943085	N\A	0.072381292485	0.308900099551	0.279407788513	0.292874732105	0.283850091944	0.384869854094	0.080537895687	0.077724373614	0.080798033429	0.083965887269	0.076744883773	
28350000	261.894356	1	-0.288267684976	0.827621975126	0.776464181324	0.381706375051	0.977328673905	0.343925633284	1.095027763500	-0.247279071600	-0.114910324658	-0.314567651991	-0.107076694681	-0.302058236048	0.000547083817	0.860585469822	N\A	0.071612222572	0.305617956274	0.276439008652	0.289762862492	0.280834111462	0.380780512569	0.079682159761	0.076898532086	0.079939533472	0.083073728048	0.075929449577	
28400000	258.532806	1	0.008964130366	0.784157971743	0.603124952612	-0.048413853527	0.845668418341	0.146773730566	0.572809559366	-0.160271602170	-0.102565565567	-0.203636127308	-0.163803107619	-0.225618844689	0.000557881133	0.857833966946	N\A	0.072315443770	0.308619078393	0.279153597918	0.292608289988	0.283591859973	0.384519719626	0.080464626521	0.077653664043	0.080724527603	0.083889499496	0.076675065291	
28450000	262.905690	1	-0.345317816773	0.766514360931	0.899914785543	0.505968417277	0.905949992911	0.526698911113	1.175771515784	-0.177705682915	-0.067433685542	-0.213708300841	-0.066593020142	-0.243591827145	0.000543876484	0.861402801301	N\A	0.071401997132	0.304720781642	0.275627491983	0.288912232207	0.280009692493	0.379662690107	0.079448244145	0.076672788111	0.079704862308	0.082829856116	0.075706550449	
28500000	260.367400	1	0.193391610956	0.639186057133	0.283737514145	0.073330849440	0.673819092488	-0.118309812382	0.336850177470	-0.042498294526	0.043556016294	-0.067420705299	0.079959436965	-0.088432852352	0.000551962260	0.859342285868	N\A	0.071930803348	0.306977556661	0.277668800866	0.291051928439	0.282083456139	0.382474488075	0.080036641207	0.077240630028	0.080295159895	0.083443297539	0.076267236369	
28550000	259.493069	1	-0.151951086049	0.732149489221	0.849855862801	0.189505896700	1.068939884005	0.129408483861	0.919926447385	-0.158873685322	-0.061573022163	-0.201354701843	0.030045107156	-0.223699241994	0.000554775203	0.858625457777	N\A	0.072113859408	0.307758781108	0.278375437722	0.291792623896	0.282801327811	0.383447843990	0.080240325742	0.077437199019	0.080499502332	0.083655651643	0.076461328179	
28600000	254.059274	1	-0.268344362367	0.886776413296	1.043963635004	0.562538990230	0.869757789589	0.749406581085	0.535924985958	-0.214630189594	-0.167364607401	-0.265399278822	-0.195688605833	-0.273910422489	0.000572581352	0.854087879038	N\A	0.073262008062	0.312658710653	0.282807545319	0.296438350961	0.287303901471	0.389552844188	0.081517858560	0.078670102327	0.081781161586	0.084987560997	0.077678694324	
28650000	260.234131	1	0.153710699657	0.716573123880	0.560452397686	-0.214059004255	0.521172988519	-0.075196986425	0.534509784110	-0.090194469717	-0.013785956179	-0.166798252386	0.010687858974	-0.184139592148	0.000552390095	0.859233259781	N\A	0.071958675317	0.307096505270	0.277776392828	0.291164706136	0.282192758705	0.382622690467	0.080067654051	0.077270559465	0.080326272911	0.083475630405	0.076296788633	
28700000	259.340605	1	0.490631123708	0.745532645141	0.653713668408	0.150381779739	0.457687405391	0.056185622651	-0.260601107774	-0.156201487186	-0.064281743693	-0.207974508790	-0.097655400979	-0.230343224428	0.000555267184	0.858500085142	N\A	0.072145828039	0.307895212951	0.278498843702	0.291921977819	0.282926695823	0.383617829379	0.080275896898	0.077471527527	0.080535188382	0.083692736839	0.076495224076	
28750000	258.394283	1	0.368204546085	0.704229098917	0.431891658447	-0.188517386071	0.585961674946	-0.347114787107	0.129669465838	-0.115201545615	-0.007350637810	-0.124530773973	0.051895166857	-0.201255409360	0.000558330613	0.857719424862	N\A	0.072344569904	0.308743379375	0.279266031233	0.292726142384	0.283706080866	0.384674590734	0.080497034861	0.077684940226	0.080757040622	0.083923287255	0.076705947328	
28800000	258.507120	1	-0.202146251596	0.766255744340	1.268905485967	0.653653961976	1.009997850347	0.675945453908	0.650848424540	-0.179247383469	-0.147442034127	-0.208378082254	-0.119017569770	-0.201082188492	0.000557964451	0.857812734728	N\A	0.072320843653	0.308642123360	0.279174442661	0.292630139410	0.283613036127	0.384548432187	0.080470634914	0.077659462538	0.080730555403	0.083895763628	0.076680790713	
28850000	257.390250	1	0.214454163493	0.677456416246	0.131422272765	-0.124698794982	0.559454371487	0.002565377447	0.442839226247	-0.009647409708	0.038652272580	-0.116938689685	-0.081909987292	-0.142410806029	0.000561599344	0.856886447312	N\A	0.072556030464	0.309645825101	0.280082315737	0.293581770306	0.284535343474	0.385798980643	0.080732324781	0.077912010495	0.080993090530	0.084168591987	0.076930156037	
28900000	256.069212	1	-0.266330432642	0.892987178723	1.211338976539	0.524668990120	1.197167715452	0.915714939403	0.724724081662	-0.349339587605	-0.251512747819	-0.367019501090	-0.309649613286	-0.347343650846	0.000565929289	0.855783038237	N\A	0.072835197806	0.310837221619	0.281159963387	0.294711358598	0.285630124640	0.387283384839	0.081042951319	0.078211785562	0.081304720393	0.084492439942	0.077226153310	
28950000	255.646004	1	0.679569944271	0.633628692376	0.484993324650	-0.032970691846	0.303730792834	-0.029379798748	-0.607367707598	0.031882981688	0.063875647325	-0.052562249690	0.039899082701	-0.103459049488	0.000567323478	0.855427754055	N\A	0.072924858813	0.311219865986	0.281506074692	0.295074151833	0.285981738767	0.387760135355	0.081142716169	0.078308065213	0.081404807484	0.084596451155	0.077321219636	
29000000	262.045764	1	-0.248205541589	0.859641184008	1.040113681995	0.423480920375	0.872709082857	0.353176194921	0.869626275112	-0.306502340424	-0.179841663233	-0.269254383516	-0.125696354241	-0.317820349518	0.000546602441	0.860708140017	N\A	0.071580710009	0.305483470777	0.276317363190	0.289635353942	0.280710531960	0.380612952203	0.079647096065	0.076864693311	0.079904356521	0.083037171911	0.075896037241	
29050000	260.951998	1	-0.237359143302	0.750793756954	1.250532215927	0.385666079820	1.054626832667	0.386513906765	0.954254655646	-0.187893537435	-0.058114442760	-0.211474757735	-0.066364868612	-0.222337257995	0.000550089418	0.859819546161	N\A	0.071808666831	0.306456317251	0.277197326914	0.290557730306	0.281604486224	0.381825056962	0.079900741202	0.077109477573	0.080158820932	0.083301613126	0.076137736709	
29100000	260.758147	1	0.065429273030	0.789100006674	0.927016763162	0.186174333186	0.825158255823	0.465923564560	0.227586140231	-0.170900406993	-0.059062863749	-0.238577095188	-0.081859169639	-0.230912934772	0.000550709742	0.859661467776	N\A	0.071849143943	0.306629060556	0.277353577511	0.290721511895	0.281763221048	0.382040284120	0.079945779654	0.077152942645	0.080204004858	0.083348568581	0.076180654031	
29150000	260.795820	1	-0.014597777653	0.645991040668	0.892721312155	0.451266572773	0.834330007233	0.338307423803	0.566681178385	-0.066479123295	0.060227474163	-0.116839315489	0.081498600691	-0.113020555912	0.000550589134	0.859692202393	N\A	0.071841275908	0.306595482313	0.277323205158	0.290689675651	0.281732365806	0.381998447768	0.079937024975	0.077144493804	0.080195221902	0.083339441271	0.076172311662	
29200000	260.965438	1	-0.064920443756	0.710528938884	0.870128867752	0.256560293508	0.615103944830	0.168800744594	0.694658169860	-0.170536395852	-0.038421213819	-0.106419064391	0.041978516932	-0.158872756238	0.000550046439	0.859830498616	N\A	0.071805861531	0.306444345130	0.277186497834	0.290546379283	0.281593484972	0.381810140461	0.079897619774	0.077106465189	0.080155689422	0.083298358838	0.076134762288	
29250000	259.688398	1	0.188945877898	0.664804127529	0.489701490418	0.083762720115	0.858643105435	0.236275742545	0.108618068584	-0.063000660129	0.065752183379	-0.149492687289	0.077490514599	-0.092047651113	0.000554145539	0.858785916148	N\A	0.072072923616	0.307584080302	0.278217416517	0.291626986359	0.282640794228	0.383230177911	0.080194776921	0.077393241407	0.080453806388	0.083608164096	0.076417924525	
29300000	257.557515	1	-0.361737258280	0.880107747687	0.685972516735	0.296993114562	0.714818394286	0.332789016073	1.099119691298	-0.269374705380	-0.157083952545	-0.269019981475	-0.198725952965	-0.282888465765	0.000561053469	0.857025553693	N\A	0.072520759658	0.309495300635	0.279946162631	0.293439054869	0.284397025670	0.385611436743	0.080693079330	0.077874136050	0.080953718316	0.084127676104	0.076892758889	
29350000	261.879661	1	0.116112977530	0.695779833594	0.494158997309	0.107780173681	0.534706539039	0.043288606008	0.485587316207	-0.063995156486	-0.015008190721	-0.101071089855	0.048455999489	-0.174189747398	0.000547130560	0.860573558197	N\A	0.071615281794	0.305631012046	0.276450817921	0.289775240947	0.280846108487	0.380796779230	0.079685563723	0.076901817134	0.079942948430	0.083077276896	0.075932693227	
29400000	263.149828	1	0.083376194530	0.787708624885	0.854195112163	0.244026592789	0.676282812151	0.130112804738	0.408496519878	-0.171330635719	-0.077354831706	-0.239747027291	-0.080798106809	-0.250530671158	0.000543105051	0.861599387152	N\A	0.071351340974	0.304504597435	0.275431948014	0.288707263377	0.279811039572	0.379393338351	0.079391879576	0.076618392589	0.079648315681	0.082771092461	0.075652840425	
29450000	256.013442	1	0.247997377679	0.768832956068	0.793819350766	0.466651762549	0.676703947748	0.092144092346	-0.008828404040	-0.139831755180	-0.154186252759	-0.196712216477	-0.022818376134	-0.241263712192	0.000566112817	0.855736269413	N\A	0.072847006890	0.310887618994	0.281205549061	0.294759141418	0.285676435081	0.387346176760	0.081056091161	0.078224466376	0.081317902677	0.084506139065	0.077238674319	
