Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-003.txt
Log File Name:                   SEP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2772184671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39500000	410.580071	1	0.030998129635	0.599475168373	0.196956560011	-0.233473682010	0.467156330645	-0.063310596430	0.227075708705	0.019220176704	-0.033363576647	-0.069551957546	-0.006721775185	-0.094688385097	0.000187584936	0.971392361581	N\A	0.051145387416	0.092042666014	0.081984735320	0.111386198902	0.103276102586	0.158357004283	0.053559794639	0.053436615529	0.054692817805	0.057837711854	0.054145690196	36	10	-0.016068553397	Global Trend	
39550000	396.938013	1	0.285960942638	0.475295502973	0.041805193597	-0.277019626248	0.277081636281	0.178453764272	-0.013782153732	0.112310909491	0.121935629625	0.004632851577	0.032127204086	0.044582305254	0.000285640288	0.997796774259	N\A	0.054885731755	0.097839052014	0.087203907545	0.132415957786	0.112011066912	0.190819214426	0.057676534103	0.057383710980	0.060391764629	0.059944276667	0.058856175612	33	5	-0.157286635402	Global Trend	
39600000	425.628116	1	0.311417402631	0.531147259959	0.131483243624	-0.347272885728	0.248635786986	0.667028440271	-0.011418578800	0.081338178478	0.076379352364	-0.061928474148	0.045096970491	-0.032579722444	0.000151796837	0.949163345847	N\A	0.040528642004	0.085579500467	0.082573595244	0.109120688998	0.098521907174	0.169836894420	0.044589601896	0.044146530865	0.045332288908	0.047880125681	0.041754853474	36	13	0.001295201329	Global Trend	
39650000	417.330644	1	0.299883940094	0.421575321780	-0.336174846196	-0.686761249691	0.001009419968	0.967011129541	-0.068895405795	0.206369695539	0.187611298761	0.109830493210	0.110220037442	0.094405779995	0.000209339953	0.996115451781	N\A	0.041425904401	0.093163580286	0.081583472124	0.113278048157	0.115533191108	0.165851154894	0.044513605989	0.044241775743	0.046399521636	0.053075928560	0.045461755564	31	12	-0.083879963148	Global Trend	
39700000	416.881156	1	0.416024175728	0.414323775446	-0.205669062578	-0.491419426925	-0.015339284856	0.803531340956	-0.330817893969	0.202230856424	0.166918198622	0.140250337921	0.181684497543	0.134231639228	0.000253237730	0.999955713841	N\A	0.038878604879	0.097514201665	0.080812976919	0.110850727642	0.095506518763	0.167314152659	0.041997383320	0.042157499094	0.044520335656	0.044656221523	0.041779119442	46	12	1.076088447040	Global Trend	
39750000	414.275395	1	0.390759061180	0.463840479943	-0.198432281577	-0.390461810226	-0.002616660480	0.624677124134	-0.340331412397	0.194170575119	0.118700098082	0.073179366814	0.120402056315	0.063693078340	0.000118353174	0.936030301736	N\A	0.035667057384	0.130242424705	0.117650082434	0.129877608927	0.123894060121	0.211116543691	0.040841373162	0.039421292290	0.040210016193	0.043000184861	0.041017376352	34	12	0.000273142372	Global Trend	
39800000	420.335697	1	0.196834996259	0.539909259856	-0.254753346932	-0.581182963812	0.133491878435	0.940476645602	0.165099952846	0.062591617858	0.047933133770	0.052939743976	0.003746417709	-0.040665604919	0.000189111359	0.944289991967	N\A	0.036060893197	0.094714528230	0.078311501553	0.107637144430	0.092771801076	0.154728370713	0.041035129289	0.039807917384	0.040922628649	0.041507983942	0.039306205956	33	12	0.006287710878	Global Trend	
39850000	420.273613	1	0.150830418828	0.536831755981	0.247877801518	-0.303075759960	0.397854352144	0.615808424408	-0.145902966001	0.070610536167	0.086807920357	-0.044080762076	0.024170983897	-0.007362146960	0.000267125658	0.940831673650	N\A	0.034023033589	0.127217742295	0.110907984798	0.128794234409	0.122649915008	0.190036154026	0.037027944744	0.038470118240	0.040296886973	0.044990878158	0.037971557074	46	10	-0.000806995829	Global Trend	
39900000	426.467303	1	0.142533910817	0.590229292710	0.189800293339	-0.351615239672	0.176988683328	0.412534137630	0.134181589347	0.010225879443	0.027360631970	-0.045153467793	-0.034416529910	-0.087764363557	0.000421449729	0.952459192317	N\A	0.036670714744	0.100575346917	0.084722670250	0.109033819559	0.100846870483	0.190592743517	0.039167566453	0.039320771600	0.041613840540	0.044895095809	0.041853838694	43	11	-0.011048294813	Global Trend	
39950000	415.768509	1	0.196788941645	0.573534442526	0.144226618480	-0.166393985497	0.290365362558	0.138005978826	0.023123057339	0.069388529826	0.020372868515	-0.048099281155	-0.025979843847	-0.084133297194	0.000163063170	0.938650707916	N\A	0.036683121378	0.088467393400	0.075794039982	0.103993786939	0.097732546771	0.174129541237	0.040932284249	0.039800023371	0.041479425445	0.045854802438	0.041953981911	40	8	-0.004245903603	Global Trend	
40000000	407.132260	1	0.239762961782	0.449969610650	0.023895945151	-0.235124483646	0.178403239068	0.090646248537	-0.022929148916	0.154063763621	0.140827451876	0.095505075903	0.076883617254	0.050809482858	0.000147316234	0.988906062926	N\A	0.043224949662	0.089058485261	0.072220459520	0.102788572497	0.086814790538	0.147355985025	0.048380687828	0.045819125252	0.047880406522	0.047721184712	0.048670143879	31	7	0.028912675096	Global Trend	
40050000	393.729595	1	0.260972283468	0.576426293279	0.237645681252	-0.245245771831	0.528549041308	-0.008528088985	0.222832413855	0.003701178679	0.032623744950	-0.051965926419	-0.005667482040	-0.050607254716	0.000258141058	0.933560812457	N\A	0.046921007235	0.103686712196	0.089349517148	0.124785130554	0.122331335922	0.185375089119	0.051999764277	0.049026833444	0.051369919424	0.059993786113	0.050636464178	35	7	0.005028840503	Global Trend	
40100000	425.680558	1	-0.062319045674	0.575421343626	0.091399557142	-0.194450955814	0.286837644400	-0.017460113011	0.268666580259	0.036163216637	0.038838608596	-0.029881368146	-0.001778738329	-0.053033179257	0.000162978811	0.999970555293	N\A	0.036569419972	0.092518780212	0.074258919899	0.099742771195	0.093516737616	0.150034799681	0.041933479929	0.039788356969	0.040728197196	0.045482346746	0.041503552645	38	12	-0.861932843556	Global Trend	
40150000	415.934214	1	0.086772864564	0.574799067493	0.187043141985	-0.179211457542	0.220140724797	0.084011142539	0.341563829198	0.036331742195	0.026083052590	0.010258387328	-0.042384410122	-0.105633184905	0.000150840334	0.982731986745	N\A	0.049802131545	0.101016716983	0.089127337645	0.152932221542	0.098911586086	0.150379525424	0.052376973995	0.052953638920	0.056852076269	0.052397201759	0.049943120225	40	12	0.000922461998	Global Trend	
40200000	394.629413	1	0.172647731035	0.599409996309	0.240281805888	-0.162611437069	0.356964912864	0.217855400102	-0.001199101034	-0.033203635878	-0.031372307734	-0.040138332827	-0.097343561248	-0.046465600622	0.000129130295	0.999833816356	N\A	0.055125168081	0.092193768668	0.078080453049	0.112435550142	0.098069583859	0.141804632654	0.058525991564	0.057895957061	0.060601462365	0.060793424295	0.058560995541	31	9	0.214695253547	Global Trend	
40250000	417.634667	1	0.171732152157	0.660575143967	0.269467672599	-0.156942343892	0.287587758152	0.042842082622	0.399417896917	-0.054502457650	-0.112098400632	-0.150283194621	-0.075675555234	-0.116414211172	0.000183025968	0.999384841334	N\A	0.038704318164	0.089543163259	0.073753062964	0.107174688282	0.099247120269	0.153253288946	0.043186037812	0.041463211115	0.043988827293	0.047990795982	0.042105406115	30	11	-0.171896844104	Global Trend	
40300000	404.119548	1	-0.058537681376	0.704696586848	0.128945329010	-0.246730676296	0.702139722491	0.324504064762	0.110424656429	-0.111962223476	-0.110433382532	-0.167724307851	-0.132398984371	-0.199393978001	0.000253382025	0.960852608262	N\A	0.051335889381	0.096677834876	0.085563291208	0.126864745682	0.111531131481	0.179955899074	0.055121628181	0.053983593265	0.056859150548	0.058364417098	0.054600742629	30	8	0.026912790730	Global Trend	
40350000	415.720533	1	-0.569482321470	0.454819560923	-0.480213727830	-0.715193244133	0.388434503366	0.262686981917	0.604090519004	0.166877420873	0.137952871243	0.048529325067	0.075692078292	0.033753776333	0.000315375894	0.977267498812	N\A	0.047693914111	0.094948817664	0.086806281319	0.135812547959	0.102897904865	0.195565058408	0.050157388671	0.050178199411	0.055160213579	0.053474497632	0.051649747457	35	16	-0.040159659149	Global Trend	
40400000	414.577036	1	-0.429585751849	0.623247310745	-0.209246026743	-0.404973715476	0.533170848312	0.104057157942	0.629002998431	-0.014960032180	-0.038759467344	-0.101900867414	-0.073057068559	-0.124557968124	0.000204277944	0.936126998655	N\A	0.058355806170	0.114787823566	0.093155936215	0.123818545551	0.109114941733	0.172401100558	0.061967380902	0.060115508407	0.061600644708	0.062039614112	0.060856613923	29	9	0.001944293581	Global Trend	
40450000	424.257687	1	0.213923995030	0.564205376326	-0.614969918360	-0.839387513240	-0.147521229249	-0.344572055929	-0.203640311897	0.038427545651	0.009926869719	-0.013254400165	-0.060085438855	-0.019661796355	0.000259957166	0.937080449526	N\A	0.023564138796	0.131317928278	0.111458820803	0.139005061490	0.135794989291	0.225234158463	0.029739694093	0.028276764017	0.031954724911	0.037703977278	0.031072664396	32	13	0.000099992399	Global Trend	
40500000	421.367681	1	0.126008866895	0.552291213443	0.021070240242	-0.205100475031	0.302458738163	0.142097905439	0.147757308303	0.095430739863	0.003942790662	-0.021757992050	-0.053976517329	0.018513879174	0.000157328723	0.998975875373	N\A	0.033787447897	0.083769373201	0.071574997598	0.109748264211	0.095432468909	0.143939721027	0.037859698514	0.037083491557	0.042662306092	0.043225739139	0.038113481678	39	9	0.133775291694	Global Trend	
40550000	410.299150	1	0.105194810286	0.565185271679	0.175989438592	-0.200703815143	0.335696625658	-0.089904490139	0.305158103442	0.037893377367	0.014446876337	-0.056487437596	-0.010497013675	-0.080513697212	0.000252294021	0.976599544828	N\A	0.030662816779	0.091351904258	0.083809459358	0.122086989382	0.114256220941	0.178177945626	0.034681788294	0.034607384672	0.038996675117	0.043741457047	0.036850268770	30	8	-0.032594471061	Global Trend	
40600000	385.685967	1	0.134778977851	0.563645652612	0.156694550229	-0.151316387238	0.349223898633	0.135589394266	-0.014701394989	0.073845381238	0.029580258204	-0.070110921085	-0.023655156856	-0.037157970251	0.000184958763	0.956173282736	N\A	0.038480013025	0.096299140878	0.079786292917	0.110200368583	0.096935721231	0.163979827048	0.041872269616	0.042487301363	0.044156005322	0.045700621379	0.046067653420	40	10	-0.008005266219	Global Trend	
40650000	403.348649	1	0.224902035959	0.497404518504	0.033784413441	-0.334137051736	0.370105048102	0.016540269522	0.048596402139	0.090766705338	0.089289375691	0.049602751124	0.085253858862	0.026383273158	0.000249088477	0.954654505703	N\A	0.045171629336	0.100906813327	0.087910850326	0.126702017023	0.114946961055	0.178546610341	0.049596008027	0.047653929790	0.051768298270	0.055711276533	0.048155560706	34	3	-0.018585202210	Global Trend	
40700000	403.022492	1	0.474225297403	0.399748978402	-0.565315958994	-0.915693702988	0.011700409447	-0.553509694128	0.100769057672	0.232100299899	0.183116044013	0.126922506388	0.127632467705	0.106927067443	0.000221061522	0.934430132638	N\A	0.043780674159	0.141495592534	0.132258173125	0.150651580265	0.140022359947	0.201325124354	0.046233847574	0.046878354927	0.049969595360	0.051698127997	0.048302726350	36	7	-0.000545831309	Global Trend	
40750000	413.357330	1	0.170362105682	0.564835665409	0.216460854582	-0.162816038120	0.278659291965	0.070623265356	0.123020995513	0.026338377273	0.004814206716	-0.040928632915	-0.003297280669	-0.073021549238	0.000188636464	0.989553520040	N\A	0.039222348496	0.078706646102	0.069047207952	0.107261080025	0.091161388336	0.156193848148	0.043160705555	0.042143769417	0.044858791569	0.044888912960	0.044033938526	41	7	0.041818746733	Global Trend	
40800000	427.067219	1	0.218503600494	0.504690859804	0.030864287242	-0.217785540017	0.340083789196	0.073371848626	-0.115464044855	0.123271109635	0.113264664656	0.018490357960	0.090634905089	0.039064600132	0.000188132376	0.999868384627	N\A	0.038894511243	0.095936010675	0.079086031622	0.109077645492	0.102401765464	0.157874308561	0.042394527700	0.042071392787	0.044149478527	0.049027247782	0.043117607112	41	6	0.396202548186	Global Trend	
40850000	426.450729	1	-0.048395355599	0.543345856204	0.059912175075	-0.222411171025	0.065633512566	0.159332969112	0.436991290306	0.094908349270	0.050435024464	0.024876077317	-0.030075579306	-0.043714107153	0.000231725733	0.937627991712	N\A	0.043128416056	0.098155759661	0.088392480697	0.121363190726	0.107016370529	0.170688022479	0.047676735897	0.045314327740	0.049863162248	0.052011509965	0.045621781450	38	10	-0.003365420141	Global Trend	
40900000	421.001575	1	0.049774859940	0.604221100702	0.053255055023	-0.121898893087	0.066812868418	0.143680798902	0.445707896392	0.021958359748	-0.010449154461	-0.028325119113	-0.082594506133	-0.085143211622	0.000173950064	0.994653453530	N\A	0.047876263920	0.090474291123	0.077960134580	0.109860978560	0.096915550210	0.156129768155	0.052674207329	0.050100601435	0.052590555548	0.053914563232	0.051992851328	33	9	0.063471197627	Global Trend	
40950000	424.336462	1	0.095401079754	0.501212886458	-0.053055772941	-0.325607852117	0.001055423876	0.000978796294	0.510507510529	0.118212605138	0.117718753151	0.057505334168	0.061880539427	0.007500278235	0.000226717332	0.998325449676	N\A	0.028221561227	0.093418711469	0.080349428981	0.121051625198	0.101286488892	0.168255543098	0.034563835833	0.031851532756	0.038368825200	0.038789141255	0.032860372286	33	9	-0.215634458889	Global Trend	
41000000	422.522456	1	0.105172817599	0.562275380662	0.087127697513	-0.191873349365	0.298824135345	0.253850170041	-0.060172254267	0.082005053397	0.034651639595	-0.014014499696	-0.003656231320	-0.051294915655	0.000192703819	0.990607634902	N\A	0.039778239276	0.099164150022	0.079733393675	0.113268496833	0.100053683948	0.172117857278	0.046520414200	0.042698222532	0.045583143225	0.047474788488	0.043287610368	26	9	0.058479620173	Global Trend	
41050000	419.747506	1	0.214554472175	0.516435618526	0.146039215139	-0.222348811272	0.179498621008	0.238768517823	-0.021708298851	0.087358827172	0.090433069500	-0.018935727086	0.004237653716	-0.000914021727	0.000215272373	0.999234487421	N\A	0.032614568551	0.073253692350	0.068095667724	0.111567646194	0.104106793815	0.145152843696	0.036310020070	0.035499922820	0.039733022436	0.046010425928	0.037042587605	34	10	-0.201936004624	Global Trend	
41100000	419.014074	1	0.394926641252	0.491469812898	0.186585186065	-0.251979653682	-0.002712991563	-0.290200811555	0.457243462763	0.119977947322	0.134267303943	0.078465619886	0.045167820424	0.014852069379	0.000196035948	0.990044764035	N\A	0.039108208161	0.099744209675	0.081383026010	0.114420791792	0.098712847827	0.159206863012	0.043489349783	0.043442398057	0.045459354548	0.046426985692	0.041949166240	25	9	-0.056850626284	Global Trend	
41150000	428.602736	1	0.248603620797	0.488817910462	0.122482346325	-0.272263976514	0.054775824030	-0.054019335616	0.205135558115	0.127571508424	0.107805294523	0.055607069364	0.118296179881	0.045154212770	0.000183206007	0.999985853469	N\A	0.038750472428	0.090438270141	0.077194194204	0.107907374814	0.097719029617	0.153487373415	0.042502761376	0.042002795342	0.043987853271	0.047112275513	0.041354000633	32	12	-1.266424617733	Global Trend	
41200000	422.359751	1	-0.114902086142	0.609231722039	0.187353835586	-0.125492208342	0.158428965965	0.125466042874	0.327976016658	0.015748200135	0.031814390351	-0.018851930958	-0.039606328779	-0.072353408472	0.000229962296	0.938811355678	N\A	0.043438643437	0.097904716679	0.087034456116	0.121885319636	0.108662975881	0.173055950863	0.047035110101	0.045730227114	0.049517115093	0.051298208780	0.046944330974	36	10	-0.002224988198	Global Trend	
41250000	415.260900	1	0.154789332862	0.565319245784	0.068616467124	-0.179205429494	0.350818282793	0.093739345495	0.121319017637	0.082265515869	0.015126094977	-0.037874009870	-0.029521981186	-0.054213857357	0.000196243386	0.996002328680	N\A	0.058535029677	0.095114177440	0.085486826377	0.113960318681	0.110764525822	0.165107744438	0.061367031592	0.060628445750	0.061634468751	0.065874165560	0.061736553762	46	10	-0.077969165326	Global Trend	
41300000	399.882305	1	0.128974185517	0.632192968891	0.119603112817	-0.285338969439	0.202342920799	0.036672264112	-0.059785532412	-0.037385551627	-0.006209225919	-0.110959157526	-0.087651985591	-0.118247595125	0.000214878953	0.922938474737	N\A	0.043323245810	0.140456443069	0.124669830820	0.184632434288	0.137449185192	0.230059967496	0.047566019795	0.046333305137	0.051252077424	0.052823713994	0.047843464530	25	12	0.000495765853	Global Trend	
41350000	416.976476	1	0.050440170768	0.596176575046	0.128176841956	-0.252551868770	0.341440215393	-0.001967764097	0.320905274634	0.040857825226	0.015094419568	-0.074017016589	-0.023586295425	-0.087002595011	0.000191205289	0.991115488289	N\A	0.038716689622	0.084569292110	0.075968338209	0.108590716650	0.090058147392	0.161628806042	0.042499470452	0.042395175745	0.043958901511	0.042202648384	0.043548481566	52	13	-0.039983779423	Global Trend	
41400000	407.420277	1	0.182763880584	0.536980640131	-0.029528047352	-0.251167906122	0.263458092637	0.344448540848	0.078354490974	0.122011895972	0.063149433725	-0.036972400625	-0.065242130716	-0.029094346995	0.000093414854	0.942608340324	N\A	0.031874050635	0.128963748561	0.114416776170	0.133771840841	0.127742247567	0.199196147186	0.038753121530	0.034729132991	0.040780682754	0.042025427790	0.034898160097	38	7	-0.000075691799	Global Trend	
41450000	410.279998	1	0.047092936413	0.629235133927	0.070630451911	-0.146668167088	0.264104912871	0.021969056082	0.215151425673	-0.003668815590	-0.048238606963	-0.088109377912	-0.059697919679	-0.099040989531	0.000201004517	0.938611633198	N\A	0.055601505778	0.204919417729	0.193795391560	0.206569234240	0.199901561816	0.256427770510	0.058556854793	0.057325022260	0.059799639448	0.061979872482	0.058937136591	38	6	0.000005277540	Global Trend	
41500000	426.631357	1	0.098540102319	0.580194488616	0.145798490301	-0.205927049374	0.362775523666	0.141062917332	0.044942574693	0.018033540810	0.036783754858	-0.060815203505	-0.031581990224	-0.028407460469	0.000264750596	0.955665729063	N\A	0.029520001487	0.094271178643	0.084410583678	0.127641704740	0.112616168620	0.178503507982	0.033103729441	0.033507900538	0.039558489042	0.043870717515	0.034758069941	37	13	-0.015576339094	Global Trend	
41550000	419.756909	1	-0.227915849944	0.626578065891	0.324597884008	0.012737479502	0.605032563338	0.285589153161	0.529779500083	-0.017733001908	-0.025262156569	-0.120015578967	-0.065760220137	-0.073721182819	0.000199186657	0.934608729911	N\A	0.049728284366	0.179132889071	0.170865130258	0.179948411927	0.175238274223	0.234282344468	0.053011395818	0.052421460748	0.054210941703	0.056249015989	0.052624609064	35	10	-0.000015546683	Global Trend	
41600000	422.611529	1	0.245612855781	0.500306374771	-0.177912535001	-0.441968592038	0.151140752976	-0.069560886263	-0.353041472269	0.139438302606	0.105485028181	-0.006474235002	0.044932213533	0.040345995188	0.000300024426	0.947515611343	N\A	0.039117100791	0.142997762623	0.131546835494	0.160262712213	0.162236025096	0.225270123645	0.041593827249	0.042078282650	0.045408762822	0.051651521082	0.041484909703	35	12	0.000332199568	Global Trend	
