Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29200000	117.635394	1	0.695622750231	0.482149440046	-0.630593948284	-1.067115311041	-0.088167824828	0.659155909198	0.279817421851	0.163897591513	0.172545387869	-0.030628237509	0.062811734965	-0.016448196973	0.001265619386	0.717083955129	N\A	0.108921039571	0.464839999557	0.420459289192	0.440724656740	0.427144169928	0.579161039658	0.121195284333	0.116961431378	0.121586745611	0.126353805187	0.115487472458	
29250000	123.306807	1	0.481481209326	0.699658888989	-0.056412451347	-0.622283750812	0.325180682870	0.275215501645	0.403170521521	0.000762139162	-0.071071609576	-0.244821392602	-0.140198733999	-0.203235977018	0.001224568215	0.726260517257	N\A	0.107140016720	0.457239166287	0.413584147300	0.433518145604	0.420159720180	0.569690885405	0.119213559115	0.115048936026	0.119598619413	0.124287730394	0.113599078551	
29300000	122.313288	1	0.660427250697	0.731851279218	0.314420551646	-0.210880535435	-0.281886747636	0.571257012856	-0.045909749878	-0.051887880040	0.014319053343	-0.252440060142	-0.171495980898	-0.247643406440	0.001231662128	0.724674746705	N\A	0.107449899195	0.458561645124	0.414780362153	0.434772015821	0.421374953649	0.571338609824	0.119558362056	0.115381693572	0.119944536068	0.124647209426	0.113927642655	
29350000	122.309406	1	0.374971744549	0.640929784194	0.274054743090	-0.099337451404	-0.264321371700	0.442462261161	0.680926531107	0.106651687292	0.001370422455	-0.140637285766	-0.047618258390	-0.162035041832	0.001231689925	0.724668533037	N\A	0.107451111678	0.458566819610	0.414785042604	0.434776921861	0.421379708514	0.571345056904	0.119559711172	0.115382995558	0.119945889542	0.124648615966	0.113928928234	
29400000	124.568921	1	0.870097845525	0.523930336952	-0.576147932014	-1.181661048969	-0.308795251108	-0.522474505643	0.094029301710	0.181658666241	0.140111915854	-0.073310371022	0.206430884112	-0.004386064603	0.001215615378	0.728261830749	N\A	0.106747647109	0.455564658860	0.412069513871	0.431930509618	0.418621005600	0.567604555779	0.118776973615	0.114627602264	0.119160623739	0.123832562195	0.113183054477	
29450000	117.709751	1	0.668124289790	0.690913593201	-0.114478478506	-1.103951769584	0.022493451127	0.211742383099	0.079842309663	-0.065621858921	0.103102729197	-0.115521130204	-0.161836290383	-0.198978611223	0.001265072366	0.717206235617	N\A	0.108897498387	0.464739533347	0.420368415018	0.440629402597	0.427051850946	0.579035865158	0.121169090307	0.116936152418	0.121560466979	0.126326496247	0.115462512066	
29500000	121.211498	1	1.112655491449	0.509868031865	-0.946397538855	-1.330042605914	-0.664862296223	-0.690460491637	-0.172342629651	0.159854796886	0.216858350581	0.000193380519	0.259278579592	-0.055586664349	0.001239577179	0.722905419391	N\A	0.107794599842	0.460032716728	0.416110982844	0.436166769991	0.422726729873	0.573171471369	0.119941906805	0.115751839516	0.120329319669	0.125047079263	0.114293123986	
29550000	123.924301	1	-0.068086396503	0.787476645021	0.482158111715	-0.270875673522	0.730142352223	0.912077826341	1.055558708771	-0.061284320840	-0.023671909470	-0.350885630142	-0.149954431584	-0.280863120730	0.001220179800	0.727241501624	N\A	0.106947868674	0.456419140168	0.412842413371	0.432740661458	0.419406193426	0.568669185077	0.118999758025	0.114842603892	0.119384127744	0.124064829136	0.113395346635	
29600000	122.801781	1	0.832908213418	0.578631712509	-0.031445186507	-0.997848903781	-0.190119874026	-0.117036408218	-0.109811530227	0.140761247756	0.123682725387	-0.047273620861	-0.015421426544	-0.050902735239	0.001228169073	0.725455582879	N\A	0.107297424370	0.457910931564	0.414191775626	0.434155060502	0.420777009187	0.570527862164	0.119388704937	0.115217963279	0.119774330956	0.124470331071	0.113765975707	
29650000	119.842426	1	0.809857018125	0.666759606908	-0.058357949551	-0.548039228546	-0.020191522616	0.348812153199	-0.181673589250	-0.046255753791	0.063267989123	-0.259445702575	0.049559610463	-0.232985818908	0.001249483238	0.720691023002	N\A	0.108224462051	0.461867230518	0.417770345989	0.437906111401	0.424412475227	0.575457158733	0.120420209922	0.116213433525	0.120809167706	0.125545740734	0.114748900943	
29700000	123.168227	1	0.396623073073	0.719406670124	0.063041821797	-0.675906521635	0.202807233856	0.489673752540	0.491466175456	-0.035991130155	0.006515501119	-0.188196003753	-0.044378721652	-0.271796784356	0.001225555248	0.726039876211	N\A	0.107183186823	0.457423402419	0.413750793444	0.433692823786	0.420329015830	0.569920431894	0.119261594031	0.115095292883	0.119646809482	0.124337809854	0.113644851215	
29750000	121.011178	1	0.582030018687	0.521289076395	-0.171002015799	-0.945096866941	-0.137476925377	-0.315823610509	0.472238257079	0.190036278373	0.143537498975	-0.027356092645	0.068126814941	0.055672450042	0.001241021692	0.722582513607	N\A	0.107857389531	0.460300682947	0.416353364923	0.436420834443	0.422972965584	0.573505340213	0.120011772226	0.115819264248	0.120399410755	0.125119918415	0.114359699025	
29800000	124.226275	1	0.383147913562	0.686397826415	0.090694797686	-0.579164233652	0.149262942215	-0.149188596679	0.820665769273	-0.045058583734	0.010680217767	-0.288691147539	-0.083954699396	-0.173336308077	0.001218039453	0.727719953889	N\A	0.106854027585	0.456018656551	0.412480166024	0.432360954452	0.419038186710	0.568170207993	0.118895342041	0.114741835591	0.119279374496	0.123955968821	0.113295848225	
29850000	123.446937	1	0.777494376897	0.639212341590	-0.403697949005	-0.977362424252	-0.142558760723	-0.109617414958	0.150187565398	0.036745542674	0.099675941128	-0.302805747117	0.026982977275	-0.125606269668	0.001223570953	0.726483444630	N\A	0.107096381605	0.457052945640	0.413415706114	0.433341585860	0.419988600948	0.569458866336	0.119165006787	0.115002079831	0.119549910260	0.124237111498	0.113552812842	
29900000	119.081568	1	1.142268001929	0.613616692289	-0.431279938911	-1.614350285072	-0.603552873377	-0.473548168840	-0.428392803194	0.050819735096	0.042982001295	-0.184498460191	0.055871371009	-0.055886908893	0.001255022685	0.719452737306	N\A	0.108464097383	0.462889917118	0.418695391341	0.438875742244	0.425352227871	0.576731361115	0.120686849611	0.116470758386	0.121076668643	0.125823729598	0.115002982973	
29950000	122.384481	1	0.359662919592	0.614840721474	0.005950420240	-0.244774401007	-0.237095884928	0.345557728862	0.763395426686	0.042020667364	0.088252513358	-0.152239216149	-0.046123574929	-0.098520122845	0.001231152431	0.724788684171	N\A	0.107427663973	0.458466752342	0.414694529282	0.434682045963	0.421287756121	0.571220379460	0.119533621160	0.115357816979	0.119919715260	0.124621415467	0.113904066957	
30000000	120.060865	1	0.436481648656	0.591764823320	0.277948183097	-0.880172632993	0.464170978962	0.551459062037	0.569969668597	0.074607349215	0.183245357089	-0.118019577638	-0.011100386605	-0.165742275732	0.001247897408	0.721045518702	N\A	0.108155761632	0.461574039205	0.417505147187	0.437628130503	0.424143060030	0.575091861027	0.120343767695	0.116139661742	0.120732478571	0.125466044843	0.114676058839	
30050000	124.312842	1	0.319220941953	0.600643184991	0.509899674994	-0.349176640865	0.358972864899	0.347491487093	0.742483534250	0.006270883613	0.116037159838	-0.131671114598	0.087874452903	-0.165454658072	0.001217426574	0.727856956741	N\A	0.106827141391	0.455903914912	0.412376379370	0.432252165472	0.418932749952	0.568027247217	0.118865426058	0.114712964697	0.119249361885	0.123924779502	0.113267341165	
30100000	119.227057	1	-0.150417429936	0.768562596570	0.134859305824	-0.397570304623	0.644908185156	0.623514032508	1.203679163233	-0.150101515167	-0.027525882997	-0.317819840005	-0.117091037707	-0.170092523835	0.001253961554	0.719689941978	N\A	0.108418234110	0.462694187406	0.418518348970	0.438690166755	0.425172370705	0.576487494357	0.120635818035	0.116421509554	0.121025472234	0.125770525928	0.114954354779	
30150000	122.379513	1	0.485606926470	0.709431578321	0.215776721710	-0.684840560739	0.061772671019	0.783971474684	0.333317666455	-0.107903026338	0.048234347555	-0.270791377152	-0.206671556336	-0.207076107302	0.001231187994	0.724780734475	N\A	0.107429215528	0.458473373881	0.414700518628	0.434688323984	0.421293840691	0.571228629475	0.119535347559	0.115359483067	0.119921447235	0.124623215348	0.113905712050	
30200000	123.471496	1	-0.242869343844	0.644911568059	0.773733916168	-0.093810469602	0.588044864249	0.776251744761	1.549622975657	0.059240068302	0.119835291998	-0.162043476150	0.013585715390	-0.143933924354	0.001223396262	0.726522495163	N\A	0.107088736145	0.457020317270	0.413386192946	0.433310650212	0.419958618550	0.569418213466	0.119156499764	0.114993869994	0.119541375760	0.124228242385	0.113544706466	
30250000	124.912837	1	0.689899347137	0.589927179825	-0.036455610183	-0.585236453098	-0.487255218295	0.037113976149	0.152041467487	0.159965616393	0.132369974349	-0.089537816678	0.022073153768	-0.052244477143	0.001213187171	0.728804631128	N\A	0.106640978937	0.455109433376	0.411657751149	0.431498900686	0.418202696263	0.567037373813	0.118658285072	0.114513060004	0.119041551832	0.123708821828	0.113069955689	
30300000	124.091987	1	0.675415747036	0.560839238795	-0.353346886794	-1.049899895451	0.012398205708	-0.069716822540	0.523676216359	0.165400007018	0.123619201932	-0.193489294074	0.069685006704	-0.106585813739	0.001218990803	0.727507289657	N\A	0.106895748590	0.456196708395	0.412641218325	0.432529769179	0.419201799580	0.568392049252	0.118941764560	0.114786636380	0.119325946960	0.124004367254	0.113340084430	
30350000	122.581883	1	0.417332403386	0.573794296325	-0.005808552948	-0.914151205852	0.533688943753	0.187203307540	0.720543320940	0.124967242487	0.214465881763	-0.175394842906	0.081538340062	-0.125950677866	0.001229740262	0.725104359847	N\A	0.107366034911	0.458203739306	0.414456627479	0.434432677729	0.421046071918	0.570892681965	0.119465047157	0.115291638549	0.119850919762	0.124549922700	0.113838722515	
30400000	125.040975	1	0.359419471603	0.514814826785	-0.150478319199	-0.829622863586	0.016553014370	0.341478309425	0.870176309532	0.177717027360	0.230163308252	-0.029749731565	0.108934603147	-0.029703122944	0.001212283700	0.729006592765	N\A	0.106601263292	0.454939939764	0.411504439981	0.431338200201	0.418046947601	0.566826195566	0.118614093896	0.114470412608	0.118997217918	0.123662749711	0.113027845740	
30450000	122.179768	1	0.011756962505	0.666316849435	0.710345963940	-0.172825251268	0.602258990621	0.544430936667	1.359797766375	0.021644175681	0.047731232505	-0.212391746622	-0.074505568765	-0.260060668249	0.001232618611	0.724460934987	N\A	0.107491612748	0.458739665164	0.414941385687	0.434940800395	0.421538537296	0.571560411458	0.119604776283	0.115426486358	0.119991100213	0.124695599215	0.113971870959	
30500000	125.017291	1	0.783936270326	0.636272645602	0.469780855041	-0.486478406338	-0.277281014853	-0.106669948502	0.012175850633	0.014195839815	0.048432661000	-0.205975103999	0.004791806817	-0.143471592310	0.001212450636	0.728969275927	N\A	0.106608602742	0.454971262179	0.411532771880	0.431367897646	0.418075729950	0.566865221300	0.118622260424	0.114478293846	0.119005410824	0.123671263837	0.113035627657	
30550000	120.470996	1	0.568819608967	0.512261560157	-0.128054245221	-0.310682985423	0.097331024356	0.489909458666	0.101130000242	0.262885711935	0.176380089947	0.022138495597	0.132691526749	-0.021215476880	0.001244925361	0.721709889022	N\A	0.108026890584	0.461024058981	0.417007676457	0.437106682595	0.423637680015	0.574406620690	0.120200374249	0.116001277622	0.120588621963	0.125316548040	0.114539418649	
30600000	123.204391	1	0.638680892296	0.521322304542	-0.417037470487	-0.654067118380	-0.171544644658	-0.032648718903	0.332973437989	0.173335801108	0.180889087672	-0.121731747901	0.109367743747	0.028941415891	0.001225297590	0.726097473055	N\A	0.107171919239	0.457375315988	0.413707298076	0.433647232021	0.420284828930	0.569860519263	0.119249056710	0.115083193542	0.119634231664	0.124324738897	0.113632904351	
30650000	122.573942	1	1.086936356351	0.431970431972	-0.179331161152	-0.861373232635	-0.374326767061	-0.200166981121	-0.647083915230	0.254565049207	0.327044255734	0.071773830332	0.300763893060	0.099358365412	0.001229797041	0.725091667480	N\A	0.107368513512	0.458214317180	0.414466195428	0.434442706835	0.421055791988	0.570905861323	0.119467805070	0.115294300117	0.119853686583	0.124552798000	0.113841350541	
30700000	124.674355	1	0.676581012845	0.542303762506	-0.277133989951	-0.809299665175	0.129818065342	0.360233164315	0.244059082852	0.128929300674	0.148691343703	-0.149916108809	0.062062828032	-0.076261355385	0.001214870449	0.728428351792	N\A	0.106714934638	0.455425052547	0.411943236505	0.431798145913	0.418492720550	0.567430615203	0.118740574797	0.114592475007	0.119124107353	0.123794614108	0.113148369897	
30750000	124.597010	1	0.899384784362	0.607731394525	-0.440457052141	-0.911057570272	-0.477641979842	-0.085008042434	-0.082527535873	0.178186307373	0.105780633222	-0.156011124385	0.010438018405	-0.104950026742	0.001215416877	0.728306203648	N\A	0.106738931190	0.455527462117	0.412035868496	0.431895242597	0.418586825297	0.567558211006	0.118767275504	0.114618242949	0.119150894304	0.123822451297	0.113173813108	
30800000	119.277756	1	1.032497506278	0.715410047506	-0.501916577406	-0.982623369726	-0.173642772647	-0.837056119511	-0.337495138802	-0.059638978345	-0.016666376485	-0.277797772167	0.092393784794	-0.240968881530	0.001253591986	0.719772555063	N\A	0.108402256401	0.462625999680	0.418456671484	0.438625516527	0.425109712608	0.576402536793	0.120618039808	0.116404352394	0.121007636584	0.125751990995	0.114937413835	
30850000	122.496554	1	0.432681978859	0.615573870147	0.253413851374	-0.563722629599	0.247510423141	0.728284792169	0.412405210281	0.106330734457	0.029373807186	-0.209224730659	-0.055697001307	-0.096628038407	0.001230350491	0.724967949424	N\A	0.107392670528	0.458317411560	0.414559446847	0.434540452802	0.421150526011	0.571034310355	0.119494684325	0.115320240368	0.119880652658	0.124580821335	0.113866963891	
30900000	122.615955	1	0.137152590869	0.753402073618	0.452690353763	-0.171838614646	0.653884356501	0.268085671566	0.746446252820	-0.103670009651	0.017446654016	-0.291222527197	-0.132525918649	-0.218836467566	0.001229496689	0.725158808169	N\A	0.107355401439	0.458158359066	0.414415579929	0.434389651761	0.421004371753	0.570836141076	0.119453215406	0.115280220130	0.119839049795	0.124537587345	0.113827447992	
30950000	125.866765	1	0.602233311226	0.554972263190	-0.109776719941	-0.857461561915	0.100259924830	0.049567045710	0.315226446891	0.161035751506	0.196596336959	-0.069833931486	0.117816299823	-0.071423230439	0.001206477346	0.730304542713	N\A	0.106345668184	0.453849141971	0.410517786368	0.430303991691	0.417044607186	0.565467130974	0.118329695934	0.114195949844	0.118711901349	0.123366246716	0.112756841781	
31000000	125.173815	1	0.593240015836	0.565516765229	0.533074780770	-0.528555715218	0.117003152049	0.131045012268	0.136728374237	0.069926804218	0.193564348114	-0.105766123409	0.155697872124	-0.060053339568	0.001211347782	0.729215807468	N\A	0.106560105726	0.454764292499	0.411345562680	0.431171665305	0.417885544311	0.566607350258	0.118568298310	0.114426216851	0.118951274412	0.123615004895	0.112984206942	
31050000	121.039389	1	0.955427241977	0.342886750664	-0.473109480750	-1.061301755459	-0.556193385960	-0.199326659423	-0.098191769453	0.292028663956	0.376430007804	0.198577511903	0.240152684828	0.197575513427	0.001240818161	0.722628010819	N\A	0.107848544717	0.460262936125	0.416319221988	0.436385045882	0.422938279811	0.573458310077	0.120001930696	0.115809766524	0.120389537437	0.125109657993	0.114350320992	
31100000	120.936192	1	1.188608907131	0.528419762867	-0.624831478586	-1.468921413058	-0.279995887791	-0.372779916453	-0.280156444703	0.203005785994	0.154696166614	-0.151629429081	0.006189830089	-0.071051342771	0.001241562851	0.722461543108	N\A	0.107880903081	0.460401031225	0.416444132425	0.436515976773	0.423065176198	0.573630367778	0.120037935504	0.115844513535	0.120425658541	0.125147195299	0.114384630118	
31150000	120.187967	1	0.149336987047	0.572922345738	0.513209602242	0.270204855468	0.436920572165	0.670117903959	0.804971374432	0.128857448515	0.054628374996	-0.162468012628	0.100505069477	-0.070316020965	0.001246975597	0.721251580122	N\A	0.108115807359	0.461403527205	0.417350914862	0.437466464462	0.423986375566	0.574879413933	0.120299311000	0.116096758103	0.120687878280	0.125419695906	0.114633695876	
31200000	121.701511	1	-0.004432350752	0.690413238566	0.141808083048	-0.331397545382	0.637843275406	0.355616754729	1.481891038582	-0.029607252313	0.028803287516	-0.359070944599	-0.056024619308	-0.232310491923	0.001236050757	0.723693714281	N\A	0.107641160440	0.459377886665	0.415518672838	0.435545911728	0.422125002732	0.572355594808	0.119771176413	0.115587073443	0.120158037816	0.124869081952	0.114130434310	
31250000	124.313171	1	0.499100158473	0.740660657842	0.098695677145	-0.754302889741	-0.065816166973	-0.035064075206	0.456987621131	-0.058216283321	-0.032247505132	-0.320621009919	0.013978551700	-0.227470508419	0.001217424245	0.727857477281	N\A	0.106827039224	0.455903478898	0.412375984985	0.432251752078	0.418932349297	0.568026703972	0.118865312379	0.114712854989	0.119249247838	0.123924660984	0.113267232839	
31300000	124.048775	1	0.990999131158	0.481805184787	0.005781974802	-0.746397540227	-0.432044729933	-0.104945999026	-0.180604423197	0.189013279965	0.278745912532	-0.012509204202	0.076624938984	-0.014481039449	0.001219297090	0.727438822229	N\A	0.106909177238	0.456254017549	0.412693055874	0.432584105203	0.419254461294	0.568463452809	0.118956706474	0.114801056311	0.119340937137	0.124019945152	0.113354322639	
31350000	122.061288	1	0.815974379074	0.625927473421	-0.274357951974	-1.165748562359	-0.522076599586	-0.571792611916	0.172571908029	0.056163716830	0.038239253156	-0.067995607102	0.094748920675	-0.127100006064	0.001233467975	0.724271068337	N\A	0.107528641177	0.458897690605	0.415084323611	0.435090627665	0.421683747789	0.571757301094	0.119645977423	0.115466248173	0.120032434434	0.124738554029	0.114011131691	
31400000	124.099502	1	0.598240187343	0.650458718921	0.653644988406	-0.172586447425	0.474715743900	0.210226581182	0.052355937052	0.013964343170	0.062966675128	-0.225852477528	-0.042725463786	-0.187339635469	0.001218937541	0.727519195730	N\A	0.106893413257	0.456186741943	0.412632203423	0.432520319775	0.419192641351	0.568379631688	0.118939166060	0.114784128656	0.119323340067	0.124001658152	0.113337608308	
