Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-005.txt
Log File Name:                   MES_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199752248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45600000	462.862137	1	0.733222601244	0.578902752560	-0.022930372882	0.033290002032	0.408824408413	-0.249191361758	0.304447093019	0.068353771493	0.062970942219	-0.107827446847	0.024959593170	-0.107979150918	0.000254786717	0.983189647906	N\A	0.045318403867	0.085191273578	0.075098604384	0.119980922508	0.115487891762	0.176256843121	0.048324044048	0.046557782069	0.050828432987	0.057541471503	0.049249801823	36	10	0.047775981851	Global Trend	
45650000	445.327359	1	0.836543512090	0.531920183888	-0.013848978909	0.046373883115	0.179301250853	-0.003467519461	0.157848343828	0.115856060277	0.099552206979	-0.038894860317	-0.038683869394	-0.035421736127	0.000262713341	0.999827620202	N\A	0.047003478983	0.091796924080	0.080366916924	0.124372168307	0.110074103278	0.182662383220	0.049366628412	0.048641734715	0.052715806244	0.054910258189	0.050765012961	28	9	0.506928245446	Global Trend	
45700000	433.439747	1	0.712085666897	0.487667008401	-0.214158293178	-0.095333849842	0.442821636201	-0.426541518584	0.326488745557	0.173514431918	0.154608178933	-0.046686861555	0.200770427069	-0.005810326352	0.000251844854	0.999564923241	N\A	0.034242884892	0.093435089082	0.074841720877	0.099409601653	0.104710573825	0.165222382510	0.041057596010	0.036879245643	0.039012187050	0.047173516218	0.040515739126	33	7	0.370571166148	Global Trend	
45750000	469.962560	1	0.978533892841	0.649381332195	-0.089910463239	-0.070643440216	0.490117578349	0.004773282979	0.455579520077	0.000753639034	-0.006720062856	-0.180273917697	-0.118768550321	-0.086455354366	0.000409861597	0.974017223208	N\A	0.065155708673	0.101093318476	0.090079453258	0.107923867641	0.114230989209	0.226146157126	0.067026463231	0.066033838635	0.067271905766	0.071008645115	0.068486844817	31	10	0.058585213116	Global Trend	
45800000	458.054805	1	0.976837270842	0.629024723690	-0.054013348351	-0.083605646061	0.637221949030	0.263609196851	0.061591346973	0.014405811284	0.002825369757	-0.198794528269	-0.166086056190	-0.109103293395	0.000264310550	0.999475298322	N\A	0.045853849975	0.088064470079	0.076710599836	0.116614552965	0.110294954338	0.183104157824	0.050156796443	0.047167141895	0.049894351510	0.054557171367	0.050628961766	32	7	-0.320272028918	Global Trend	
45850000	468.654974	1	0.704323541107	0.519525132945	-0.122253829371	-0.103387604460	0.331233408959	-0.253322941099	0.230247430518	0.106874580765	0.112704378463	-0.040418411579	-0.030930448552	0.019786476929	0.000279713919	0.953348283498	N\A	0.047936718683	0.084668989471	0.077263706852	0.130452330719	0.121420019258	0.191475303491	0.050025103774	0.049114643187	0.054011892773	0.057385809017	0.052232304948	20	8	0.003001891777	Global Trend	
45900000	459.995559	1	0.814553953743	0.507325834085	-0.273487861506	-0.149200883542	0.672758541139	-0.247229037261	0.348838082085	0.125881888449	0.118870446017	-0.077953492991	0.015219972258	-0.035499995320	0.000263281170	0.946624765629	N\A	0.026533584296	0.086937813024	0.073637034721	0.117147002851	0.114929870795	0.193624338869	0.031657817777	0.029035016715	0.034664679280	0.039784687476	0.033199858926	39	16	0.001873388826	Global Trend	
45950000	465.804863	1	0.601983587665	0.567852193652	-0.084410360591	-0.046145333986	0.239636393196	-0.182566852353	0.541091982144	0.060183965206	0.057477251413	-0.073871646129	-0.001151519400	-0.077652032236	0.000259051125	0.999951459244	N\A	0.018342600855	0.088486564707	0.068583476172	0.114004449785	0.107459838979	0.177630359439	0.025828858786	0.021746731433	0.030037079935	0.036902644819	0.026811345356	39	7	-1.177678685671	Global Trend	
46000000	447.677973	1	0.680474541374	0.633941855078	0.301818836454	0.273778440445	0.014284194042	0.134987909008	0.065904746882	-0.029243637647	-0.022561921025	-0.151409237263	-0.121070556476	-0.102127875736	0.000273454585	0.994196223315	N\A	0.047211191444	0.088841843914	0.077612569198	0.121528482678	0.105017162901	0.184743616980	0.050637411362	0.048597645208	0.052563739764	0.056687338258	0.051597776949	35	4	0.090167795459	Global Trend	
46050000	472.366271	1	0.489801580517	0.521929967304	-0.022229186903	0.040443859569	0.151316555203	-0.419897492208	0.668785954330	0.097980089978	0.094059143996	-0.086694951519	0.033604541280	0.009638082486	0.000123770703	0.945375525215	N\A	0.045174791324	0.082996669408	0.071850481318	0.093521134465	0.089984396133	0.138054832359	0.048134661694	0.047136915093	0.047674380491	0.050970061786	0.048723658787	43	10	0.001973343731	Global Trend	
46100000	457.953945	1	0.623160407456	0.548839333355	0.169114156343	0.163004480836	-0.152742100823	-0.233646460286	0.408031909389	0.055263274973	0.096235193552	-0.102415429372	0.127136276663	-0.079955388238	0.000078283187	0.999862583609	N\A	0.058043805992	0.079517669672	0.068876020681	0.090941979985	0.111861995176	0.119089129972	0.060150351330	0.059103951336	0.060873190491	0.068013370614	0.061418820021	45	6	0.141617180122	Global Trend	
46150000	458.481764	1	0.693627066722	0.571873928097	0.121045680504	0.184712458338	-0.416678535776	0.058357277220	0.597508902985	0.046529880758	0.059015945035	-0.126995366209	-0.042084448811	-0.035649485284	0.000316658077	0.980758549755	N\A	0.028763262029	0.086573303419	0.072104919105	0.100435750002	0.107031893642	0.169992974841	0.032907253840	0.031373799342	0.036100463412	0.043423271632	0.034952475571	29	7	0.071628093479	Global Trend	
46200000	474.113710	1	0.737242220377	0.597433115348	-0.022521333582	0.111436432165	-0.058182931472	-0.021412210063	0.593438465745	0.043521570004	0.020708340402	-0.157645730375	-0.009670601550	-0.097749502201	0.000078378867	0.999937242950	N\A	0.026084538712	0.094104746742	0.082177328187	0.104897932547	0.138184481192	0.234690083172	0.029409385814	0.028510260526	0.034996996873	0.046270884657	0.034326792346	41	10	-0.245676634004	Global Trend	
46250000	476.244183	1	0.902988265550	0.530255696177	0.086688942169	-0.127406113924	-0.147524197413	-0.237910040670	0.844188486093	0.120543107905	0.104259058916	-0.079102206906	0.014621476082	-0.122037237790	0.000063418164	0.992617650943	N\A	0.022872216475	0.079066835845	0.067083861758	0.083620967977	0.097616422521	0.190400544816	0.027765570257	0.024982783015	0.029183428511	0.036771104442	0.030963255205	41	14	-0.015790379649	Global Trend	
46300000	462.336662	1	0.811646593416	0.459746088344	-0.015331878692	-0.012026445883	-0.043583387312	-0.261694387062	0.287622496391	0.160963662239	0.175280743165	0.003134669876	0.164905747147	0.081006168846	0.000036761998	0.999999484623	N\A	0.019661395307	0.087154866760	0.069326252422	0.094162749267	0.111592388231	0.158817492990	0.025070320857	0.023761437698	0.027263758604	0.044004773464	0.027076840228	38	11	1.435517008020	Global Trend	
46350000	474.260168	1	0.665032852031	0.565992390816	0.121982513152	0.130713762025	0.008548095045	-0.081073320031	0.307742639299	0.058183365469	0.060898351854	-0.115656073574	-0.011485272512	-0.064004842014	0.000055180922	0.975206672258	N\A	0.045303910543	0.077243328034	0.068523332894	0.122614786867	0.086071502208	0.134669926635	0.046676975948	0.046636332640	0.051237952676	0.050780504576	0.050863551073	41	12	0.006440522821	Global Trend	
46400000	455.264495	1	0.640621097042	0.603923501612	0.246735317780	0.364671652749	-0.334453852926	0.011699045267	-0.440022506604	0.019338554581	-0.000036586495	-0.098479535807	-0.038404193447	-0.094062358578	0.000125665890	0.943626877009	N\A	0.035019892107	0.139430751365	0.122491288468	0.134014759607	0.140384193907	0.182772680106	0.040566080309	0.036997601920	0.040215366341	0.046922234031	0.039490247652	31	12	0.000191387968	Global Trend	
46450000	447.673274	1	0.540793333696	0.521701123357	0.330608808262	0.228919521385	-0.058690777154	0.064513239192	0.408225992675	0.057713956184	0.124555956348	-0.055029133565	0.027302370547	0.028691019257	0.000257552090	0.971051572570	N\A	0.049072989632	0.184008948258	0.175039030375	0.202228005888	0.191584172140	0.261803048616	0.052221004030	0.049538195607	0.056565691137	0.057286946577	0.053636213088	35	5	-0.000087443486	Global Trend	
46500000	450.845132	1	0.626959035552	0.539093191745	0.003625740863	-0.011537608768	-0.402100400703	0.093518330991	0.722738270259	0.079235322463	0.098545253206	-0.085657569897	0.008419590951	-0.045835037288	0.000102629191	0.999998973857	N\A	0.034537754223	0.080281580725	0.067502290893	0.100394762081	0.098338667123	0.143098521732	0.037635369109	0.037089041294	0.040157667767	0.044651823877	0.041196203477	39	9	2.754221765877	Global Trend	
46550000	446.346993	1	0.596511529748	0.504794867592	0.135374579317	0.132704368126	-0.456563892014	0.073876248966	0.341518103311	0.121127070315	0.113680226702	-0.025557129703	0.028741454964	0.030075675694	0.000103792158	0.999995615452	N\A	0.029304203790	0.077855947116	0.064143575174	0.109253883168	0.109081558939	0.128527437113	0.032585832361	0.031303346270	0.037931289478	0.045624786115	0.036251758913	42	7	1.466315115331	Global Trend	
46600000	444.270366	1	0.800265654111	0.599539154993	-0.111924793050	-0.035885759857	0.562887469383	0.122579057745	0.152323165919	0.038933698753	0.025654943345	-0.117417352953	-0.104465808907	-0.130941859568	0.000162101862	0.958434087549	N\A	0.040295653080	0.077889702756	0.072503350290	0.103501186410	0.092900842549	0.154451123144	0.042934906883	0.042252116021	0.044980524165	0.046765416815	0.047658594403	36	8	-0.008443993007	Global Trend	
46650000	447.170640	1	0.486421451654	0.520982013306	0.195626134092	0.274807498112	0.627323922271	0.188373865993	0.238584045736	0.125047442057	0.109788615031	-0.022704022486	0.040548996464	0.020675471270	0.000398314693	0.960215088839	N\A	0.028266390764	0.162722000053	0.155309009483	0.188620508113	0.169670457296	0.263311278627	0.033897304840	0.029577442732	0.045560242677	0.046161157950	0.035789502696	35	5	-0.000693675996	Global Trend	
46700000	468.176300	1	0.780491749088	0.602988818157	0.119459914636	0.124786643468	0.677000114995	0.206379561986	-0.419841881065	0.043487034553	0.045557956191	-0.142146669741	-0.121386655768	-0.138849347566	0.000190724039	0.996624140621	N\A	0.039469399889	0.082855562934	0.071760345752	0.105573943585	0.097713475430	0.165431798272	0.042036026713	0.040938578985	0.044107003689	0.047816725522	0.047107720913	39	9	-0.101570223745	Global Trend	
46750000	441.592826	1	0.631559914302	0.602666590775	-0.192331554777	0.011429925149	0.606092458190	0.031204737849	0.196189688497	0.020421066520	0.024654451253	-0.138273501529	-0.083120458855	-0.130111988321	0.000252799023	0.955730902903	N\A	0.059846756612	0.097487634022	0.084401493241	0.119204658454	0.116593110657	0.183063827143	0.063418394935	0.061145092461	0.062792302721	0.066782800771	0.063342897062	28	7	0.019592557570	Global Trend	
46800000	452.321653	1	0.752956931952	0.499541737862	-0.123778055354	-0.077563287117	0.378519427508	-0.121915321994	0.213153716811	0.084107737111	0.125870818139	-0.007196657802	0.033228145044	0.007991746410	0.000217986521	0.980376974370	N\A	0.049412582926	0.089295324549	0.077361865268	0.116178238210	0.102505302664	0.173779785107	0.052718513379	0.050769780072	0.054038455623	0.055677946783	0.055613618985	28	4	-0.038660684562	Global Trend	
46850000	445.284485	1	0.733171880554	0.469682805691	0.001051453292	0.107299822446	0.392537385670	-0.172266179324	0.310547881178	0.206066504905	0.147478194088	-0.057037411257	0.096878329047	0.031608473854	0.000261154948	0.952004931234	N\A	0.038134356728	0.123765382886	0.113620853287	0.129034873225	0.137246275626	0.202432961721	0.043395148414	0.039814427546	0.039659907307	0.054334869753	0.045250766594	37	7	-0.000766775437	Global Trend	
46900000	463.809233	1	0.887381032848	0.501589466714	0.010737013774	0.021727000502	0.219388794158	0.289376691197	-0.310049345878	0.140551747974	0.124885519982	-0.049317764784	0.082335746556	0.021849975937	0.000290285217	0.965087426895	N\A	0.031107061914	0.088551611027	0.075599625268	0.106877568945	0.113011445140	0.183016519580	0.035839841542	0.033081415166	0.033792857428	0.045414606083	0.036446578221	29	10	-0.019400952404	Global Trend	
46950000	461.153812	1	1.014785104206	0.579255219332	-0.219902273798	-0.237106532363	0.343844720351	0.348786190692	0.168785887968	0.035118737521	0.050506006332	-0.138471767185	-0.028067050092	-0.042461892875	0.000159762645	0.957044828335	N\A	0.028915120576	0.098224050805	0.089404053517	0.116524434240	0.103338670664	0.185636561848	0.031582746409	0.031060634154	0.037078951097	0.040429645647	0.039269400564	40	10	-0.002056693073	Global Trend	
47000000	451.973821	1	0.572578848663	0.619108005692	0.226964045112	0.111367008988	0.787090677963	0.888834129604	0.280240819427	-0.012011221773	0.041063569522	-0.180514429662	-0.081507846942	-0.109947939360	0.000114623354	0.948370857097	N\A	0.032472554608	0.132608978615	0.119133842531	0.117141804614	0.125867600629	0.172415200960	0.036353486186	0.035085187762	0.036295064190	0.040882303304	0.038501180998	38	8	-0.000116883686	Global Trend	
47050000	467.009886	1	0.558808869448	0.541182859914	-0.259877146671	-0.284049127811	0.005503563753	0.433045656447	0.446812564271	0.096905857021	0.093462132287	-0.026344248344	-0.018420641421	0.000178368220	0.000358877394	0.974593316970	N\A	0.056967315822	0.101261505268	0.086802824929	0.110057977837	0.098677170767	0.206948865642	0.060374172324	0.058074737445	0.060408552033	0.060602032452	0.059626737719	41	11	-0.038049745143	Global Trend	
47100000	472.164231	1	0.479948118737	0.587478435949	-0.351582319194	-0.313660196201	0.334630038259	0.398344428353	0.712813250060	0.030535580566	0.041774050475	-0.148335149389	-0.029215338628	-0.080006991135	0.000233134570	0.948305341005	N\A	0.038950744870	0.142526051541	0.132828126686	0.147909362985	0.155952387900	0.207884922374	0.042279221241	0.040736932581	0.043563679072	0.054647865764	0.043826107721	36	11	-0.000327477188	Global Trend	
47150000	443.970855	1	0.637756819986	0.602176026620	-0.308214764819	-0.283839288832	0.168060407675	0.195104686205	0.322989631594	-0.004385375904	0.002615849794	-0.151866409801	-0.031634453421	-0.105317870024	0.000212347879	0.944186667838	N\A	0.042590804168	0.126755435483	0.117947008071	0.147479325376	0.129921847767	0.187383515319	0.045461148703	0.044171716339	0.051340079546	0.050080594697	0.049970922412	30	6	-0.000517742370	Global Trend	
47200000	444.758507	1	1.009217516720	0.701544707271	-0.102156479227	-0.086157836566	0.442138186751	0.713973914193	-0.018807176197	-0.122098318993	-0.053558951645	-0.263289493440	-0.244845815627	-0.166262951960	0.000184878273	0.940488613293	N\A	0.045842867102	0.093922927894	0.079505819790	0.107728185712	0.106210057919	0.155500894598	0.049566788564	0.047642293741	0.049746434007	0.055411432963	0.049339534136	32	9	-0.002724080720	Global Trend	
47250000	451.504331	1	0.927667098663	0.549407822166	-0.253169946100	-0.182137653991	0.241012802483	0.585415795282	-0.030083082991	0.091299599014	0.096417745139	-0.050917190307	0.000597157769	-0.026868297495	0.000422323491	0.969385525166	N\A	0.043706042829	0.090672317987	0.079300237568	0.120956289470	0.096468102934	0.183948120000	0.047125704153	0.045192703998	0.048898237541	0.052110938004	0.049634480383	35	4	0.043513887909	Global Trend	
47300000	437.985241	1	0.512622555983	0.642423960948	-0.227881824832	-0.188641615691	0.516058902207	0.590702948022	0.265913129671	-0.044087334245	-0.025400054609	-0.206263317851	-0.189627924449	-0.085823798409	0.000139507305	0.942413592805	N\A	0.034602899764	0.102067869720	0.093009930583	0.119318821921	0.126158167846	0.159682561083	0.039719441301	0.036463376908	0.041427998595	0.048589834595	0.041308963425	43	9	-0.000343340499	Global Trend	
47350000	469.260909	1	0.792194920058	0.575932463569	-0.223075093857	-0.218166049314	0.665090596337	0.447231250304	-0.207019549487	0.073635501054	0.067934196510	-0.108773605906	-0.045230807159	-0.026946404904	0.000207735594	0.999846501078	N\A	0.022574077574	0.082396109032	0.066380230480	0.109115797554	0.095766860403	0.158023683913	0.030718751335	0.025906414083	0.031957517121	0.036177237774	0.029288243099	28	13	0.607694557431	Global Trend	
47400000	451.733200	1	0.790452738111	0.568373156932	-0.432254575353	-0.511435996609	0.062488268683	-0.113657042365	0.250007193859	0.059965010883	0.072622334141	-0.098966624644	0.021034667991	-0.062073396487	0.000348033301	0.947961153260	N\A	0.052311193577	0.168179652605	0.165812573234	0.176009702540	0.172199985733	0.287582289959	0.054117463514	0.053941030959	0.055527891689	0.058693861044	0.056794279400	40	11	0.000293044466	Global Trend	
47450000	452.290428	1	0.854764151347	0.538812355032	-0.029245887501	-0.072485988690	0.470826644899	-0.267090924464	0.012191686442	0.081978837038	0.067517010720	-0.078626429424	0.086523527839	0.031104461374	0.000079333103	0.956028440959	N\A	0.042761754560	0.083149826071	0.073616703703	0.110178061265	0.110334364437	0.123855222536	0.044854386533	0.044042260924	0.047265579270	0.055366859103	0.046799657269	42	8	-0.000824372726	Global Trend	
47500000	457.162631	1	0.845521554064	0.608489273327	0.154235019587	0.056097759539	0.716605910589	-0.030036041182	-0.185035627011	-0.024058334774	0.034562467976	-0.176329545936	-0.075170423107	-0.093711492231	0.000296439860	0.944002394564	N\A	0.043461454573	0.090251889643	0.077075225151	0.118079129989	0.107675384526	0.183820010511	0.047223570399	0.045127386807	0.048616843559	0.051890947906	0.047626947127	25	8	0.012140932611	Global Trend	
47550000	446.498770	1	0.156141877740	0.690951345190	0.287348618593	0.392360477240	0.904606123483	0.344385398827	1.042782241585	-0.055652959816	-0.050037349840	-0.233998874902	-0.113603757956	-0.173905833112	0.000230340857	0.935942533400	N\A	0.048392222645	0.188046989672	0.178897297394	0.199109811215	0.194121098497	0.255729297063	0.051763787017	0.050372362732	0.054329313253	0.057400858899	0.052354279541	27	8	-0.000061885718	Global Trend	
47600000	462.450272	1	0.587951588433	0.621737515053	0.119245869378	0.184223224946	0.761473698618	-0.087568284366	0.312985621626	0.033318353221	0.008492189115	-0.186905738587	-0.028388781888	-0.135483094815	0.000290420168	0.952223298521	N\A	0.049582109252	0.143475425621	0.137734563245	0.157750333478	0.143704469622	0.212517537647	0.052194608837	0.050583565072	0.055211338883	0.057489542392	0.053391914189	36	9	-0.000882737603	Global Trend	
47650000	455.331060	1	0.990700532772	0.467627659576	-0.093924080928	-0.059946351485	0.199273045880	-0.059913145899	0.044922030813	0.144473395862	0.165136881039	-0.044177353073	0.067366904339	-0.002614678765	0.000225066608	0.957599375620	N\A	0.034437933427	0.088515217708	0.077982363094	0.119913559193	0.093488120711	0.171766195114	0.038023979104	0.035900878802	0.042816915226	0.038154866357	0.042365312653	41	8	-0.002346053370	Global Trend	
47700000	460.834708	1	0.805033016559	0.594607229997	-0.050948404394	0.021459611174	0.576151351665	-0.247536332924	0.301512791653	0.035061506329	0.054859591104	-0.129057550598	-0.017365780261	-0.092860486938	0.000371808379	0.984443017788	N\A	0.055175673062	0.092820429968	0.082450415505	0.130832334333	0.100604501721	0.212139519593	0.057467466840	0.055382428421	0.059337932640	0.062647784212	0.059050748012	46	7	0.009662386568	Global Trend	
