Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-002.txt
Log File Name:                   AMY_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1793725652
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42050000	355.108746	1	-0.157004513136	0.710426274114	0.701424368244	0.384308768449	0.921159327300	0.542670077491	0.966333885615	-0.161478025030	-0.107435002075	-0.236279920308	-0.157162091506	-0.225116697244	0.000196048779	0.909063477503	N\A	0.074226359682	0.395014853951	0.387209342720	0.221692053431	0.208326933227	0.263070444905	0.077011127675	0.076354482975	0.079554404764	0.078905462205	0.077250896074	45	27	
42100000	375.478292	1	-0.010094022893	0.739945642465	0.655057348484	0.519855679919	1.004392851366	0.540547653475	0.523146898458	-0.213666192070	-0.118270543895	-0.269824183651	-0.195607192272	-0.230110092421	0.000173765987	0.917830503657	N\A	0.064819492775	0.202426382570	0.187350711089	0.195526759022	0.189277776678	0.239767391970	0.069441025444	0.066900163892	0.068689475220	0.069438775979	0.067552447311	37	24	
42150000	363.962221	1	0.266354554863	0.653365442675	0.334891146961	0.165125341828	0.565783246274	0.221344210181	0.303837584412	-0.113197601367	-0.005526365010	-0.143008000335	-0.074655130109	-0.173013167573	0.000231910714	0.902603553306	N\A	0.048958905349	0.203852366825	0.184378863616	0.191440732701	0.191117921036	0.253996032752	0.054165827079	0.052862818361	0.054088838528	0.055382872238	0.053686019246	46	28	
42200000	361.182651	1	0.222300902538	0.579542712673	0.201585595898	0.097109807264	0.234079838629	0.158294129267	0.574565177888	-0.052113411948	0.076308262549	-0.031541789460	0.018927111224	-0.100385877491	0.000187466224	0.912939569201	N\A	0.084568640393	0.302738142693	0.292644133583	0.298766284759	0.291412695765	0.330284639671	0.087453139414	0.086399869308	0.088604148571	0.088182977735	0.087231529160	57	23	
42250000	350.645421	1	-0.001665686091	0.558324505900	0.154434278745	-0.097624276775	0.808186277155	-0.040044111196	1.067131687266	-0.013141246925	0.111326178733	-0.126693600223	0.077343108834	-0.052200370712	0.000245519995	0.898664510264	N\A	0.076237303762	0.236166637588	0.218509447750	0.230745020871	0.221633016547	0.288095681986	0.080563641645	0.078227433318	0.080207615284	0.082759744390	0.081025516932	36	28	
42300000	335.587996	1	-0.101012961708	0.664033617579	0.745056600564	0.629612381455	0.627070749452	0.634304383546	0.903724716372	-0.139737651710	-0.038168259126	-0.110521302490	-0.148475828307	-0.218266408625	0.000227451751	0.902087732442	N\A	0.047322470636	0.204127919668	0.185968306311	0.199280769145	0.196059714823	0.258650150589	0.052075381613	0.050315571673	0.056281493148	0.059717163680	0.055443815306	45	28	
42350000	362.328976	1	-0.222529642890	0.700064016287	0.559891786981	0.597553184075	0.819182623868	0.664653392915	1.088981842007	-0.100753752041	-0.067254086764	-0.180042651227	-0.163698514191	-0.260459085074	0.000252119230	0.914815028980	N\A	0.056417889241	0.216909160386	0.204110685604	0.212505701570	0.208094562397	0.292374951991	0.062594069831	0.058667667554	0.061270104508	0.061791988282	0.062496633201	47	30	
42400000	358.256699	1	-0.017184537496	0.752136604826	0.209395818216	0.135646706901	0.604814144197	0.268372997816	1.124432407842	-0.226129112244	-0.111285055670	-0.222012421935	-0.213137466515	-0.319280963801	0.000370181207	0.913702446365	N\A	0.054195355349	0.224344123554	0.208271826680	0.219652637734	0.212622127987	0.330338949666	0.058815232457	0.056771864071	0.060127842127	0.061363395947	0.057481143504	45	25	
42450000	372.142289	1	0.246627461736	0.628147988817	0.268004314584	0.098298496912	0.221466766860	0.129563396876	0.494683054266	-0.092664557839	0.014405920539	-0.079636539064	-0.064698405469	-0.146497429010	0.000241647590	0.916137919566	N\A	0.048375470051	0.191219866223	0.179763823256	0.208561295790	0.190054367168	0.257289701203	0.054231576844	0.050439805575	0.058464532022	0.057495433381	0.053399695038	46	21	
42500000	359.055708	1	0.266347055078	0.719769421727	0.145278108728	0.228541053217	0.416988907790	0.269996167920	0.458116548223	-0.066136946721	-0.070460650139	-0.222302803688	-0.193722855403	-0.238036080381	0.000247354651	0.918199133050	N\A	0.048436943854	0.199688156152	0.190860014704	0.200880090681	0.198214138427	0.287812535296	0.052273922460	0.051502043845	0.054511716971	0.055334819625	0.055444735888	39	34	
42550000	354.995256	1	0.178816171714	0.708533231382	0.241949158582	0.217494475590	0.704591164058	0.321053478707	0.468964518082	-0.197772997028	-0.057619027163	-0.186588738252	-0.174627634190	-0.252246140135	0.000248107511	0.900603655964	N\A	0.058149114797	0.218799259451	0.199467704916	0.210493399126	0.203073457344	0.269855537841	0.062956564136	0.061105604657	0.063775974060	0.065491188921	0.063053095722	46	22	
42600000	353.028960	1	0.100962228300	0.660845195811	0.413974301041	0.249905757858	0.765472883223	0.209853140521	0.725650293605	-0.125622854665	-0.032448903311	-0.195355153228	-0.087879613009	-0.225524138318	0.000287263935	0.915311034172	N\A	0.063052330147	0.214995668658	0.198177637916	0.216827631623	0.202355057439	0.283837367505	0.067265640093	0.064873524987	0.069793614645	0.069462502187	0.066481584416	51	25	
42650000	371.026060	1	-0.117620497892	0.750578600610	0.512855227385	0.452061141874	1.018161424682	0.631743116563	0.921291262158	-0.213217519278	-0.143043485161	-0.294816521699	-0.235793407148	-0.293861651370	0.000332758773	0.905357405945	N\A	0.056163724046	0.231234255304	0.215297097239	0.228268677615	0.229599261969	0.306552748193	0.062557815861	0.058718302332	0.061147859468	0.062618981991	0.060878792769	49	18	
42700000	360.241989	1	0.267352955457	0.636147129910	0.011187207878	0.041056812445	0.463133410355	0.180132995310	0.495925083585	-0.045221902827	0.026670059349	-0.115462875860	-0.067164464059	-0.187357376471	0.000231061165	0.928391840613	N\A	0.047197992854	0.206680913906	0.180004251322	0.180156326972	0.179651797393	0.251908726931	0.055764304044	0.050705525258	0.049533864687	0.050852323059	0.051595382559	49	30	
42750000	360.789672	1	0.369218392755	0.533162394437	-0.041448949927	-0.100260099337	0.576715088494	0.263186886642	0.353045439748	-0.001768779472	0.147224596944	-0.051986189751	-0.030876945919	-0.073372829431	0.000384308330	0.911756618376	N\A	0.063634037661	0.238015803826	0.225895493188	0.254087996088	0.253629368420	0.323180806700	0.066743908379	0.065557743444	0.069759981719	0.075773592089	0.068510163528	36	27	
42800000	363.818492	1	0.285959570591	0.577117423850	0.215393741431	0.206400711033	0.506844602933	0.259314071647	0.330942624956	-0.042777219887	0.055067381189	-0.021514665217	-0.011144198450	-0.114566427086	0.000274025392	0.905345751672	N\A	0.087183386313	0.240536429484	0.228942960756	0.248969387020	0.242421252702	0.303729870394	0.089653107627	0.088731783114	0.091768116566	0.093984639388	0.090404695992	57	27	
42850000	368.886603	1	0.279737877660	0.564577271886	0.048986612474	-0.230696867103	0.410922244563	-0.138953241972	0.646165215785	-0.041606394574	0.086496978312	-0.090068803298	0.002025806560	-0.116106809912	0.000206643966	0.928599119954	N\A	0.060971685084	0.227517400388	0.216712037066	0.233134794422	0.238321089758	0.294476685545	0.065778516450	0.062897352639	0.062285001326	0.071783716754	0.065656715888	40	27	
42900000	367.621494	1	0.137407497353	0.781037021699	0.607575468665	0.446727126092	0.701114938588	0.471962812213	0.375986458417	-0.262966447159	-0.166372340615	-0.259088599734	-0.198004598346	-0.327980670929	0.000317930377	0.921808135931	N\A	0.054530920674	0.208326088679	0.194460734995	0.218372603714	0.217886803748	0.291619656685	0.057748025257	0.056648333066	0.058845324381	0.066400480696	0.058968967552	52	28	
42950000	362.316542	1	0.113948474407	0.584967502440	0.402871526057	0.217850560517	0.798329810907	0.442463120474	0.629267132661	-0.043733944986	0.082712008025	-0.104388625905	-0.047374282975	-0.122361506594	0.000230495418	0.897237495410	N\A	0.048458532420	0.205037154315	0.183989907740	0.195467964565	0.188605814074	0.254840120480	0.054788258023	0.052151669600	0.054813868376	0.056672371528	0.053093964459	49	23	
43000000	347.910167	1	-0.090349704122	0.622674509670	0.488610666215	0.429394627008	1.145681479929	0.575003320684	1.510270568406	-0.015883502748	0.007203098792	-0.176513477805	-0.093552145284	-0.146238171453	0.000441213086	0.901662128350	N\A	0.065331715109	0.269625328331	0.257990974661	0.276822059081	0.275501886626	0.695159575054	0.069195634305	0.067524985334	0.069527121314	0.073084991034	0.071430158592	49	17	
43050000	354.763310	1	0.395624025574	0.695068021869	0.202450253707	0.117271783354	0.219731082646	0.160543466165	0.306487438888	-0.183462222575	-0.074069315690	-0.159780958687	-0.156365061176	-0.247413127311	0.000309196358	0.907978774185	N\A	0.055805327386	0.430159962028	0.423666385138	0.437147676776	0.431398548603	0.474590727287	0.059460524053	0.058225443295	0.063218818355	0.064354022622	0.060192218976	46	25	
43100000	348.180949	1	-0.188694000389	0.694187062433	0.661222866972	0.411044401521	0.949625783538	0.611080662222	1.134400086256	-0.187765999571	-0.042816049198	-0.221699495486	-0.189528210484	-0.236674504994	0.000234741060	0.905427835032	N\A	0.047227131178	0.200085904128	0.181875787659	0.195922976007	0.187174635134	0.252870262651	0.051133336949	0.050857359342	0.055085194869	0.056342812905	0.052640863109	48	24	
43150000	362.489221	1	0.284154095547	0.607550711454	0.426308497807	0.190938108891	0.717997776509	0.322433590124	0.461050038749	-0.030825783028	0.015603710845	-0.114869341768	-0.096458161619	-0.188986476502	0.000183416241	0.908578330021	N\A	0.073403324593	0.227982129090	0.212979022899	0.220914395529	0.215716808300	0.249877886553	0.078354295550	0.075259628745	0.077042981884	0.077861001611	0.077386742277	52	28	
43200000	366.302244	1	0.407304497569	0.569853245979	0.116557029463	0.160011443443	0.084915213182	0.103139601792	0.118759000592	-0.012994619313	0.008797856027	0.046125520409	0.010095518068	-0.064798896255	0.000199164290	0.911233815136	N\A	0.077754838175	0.230012038312	0.217473059650	0.232919644260	0.219119258506	0.270667822081	0.080674033744	0.079355518138	0.084492750043	0.082334021981	0.080631676489	48	26	
43250000	361.328364	1	0.258902012313	0.537737820861	0.478108439391	0.261690627548	0.706447263725	0.340467751098	0.412850860614	-0.031608347072	0.107615993291	-0.048826926639	-0.021784526954	-0.085826758435	0.000239360032	0.899696619348	N\A	0.074066179322	0.227698776764	0.213764004143	0.229158070714	0.217934957762	0.283136216765	0.077345943253	0.076129692948	0.078909464491	0.079792626878	0.078413489064	51	20	
43300000	364.016413	1	0.304189495697	0.622686368322	0.591195781095	0.328231903701	0.545059756690	0.254807504128	0.224069085595	-0.092697847081	0.005138914042	-0.145524724903	-0.070589065029	-0.179988710086	0.000473678484	0.908595711025	N\A	0.052441051550	0.221230239561	0.208171902844	0.230807313857	0.226260682473	0.333332672373	0.056761012052	0.055009064314	0.056617641875	0.060906634152	0.058844363750	49	27	
43350000	362.290280	1	0.222642927753	0.541633469232	0.374602418844	0.066695729638	0.450395666263	-0.136368158956	0.682455721585	-0.021418543328	0.110495680968	-0.089101481895	0.035732766733	-0.128796724013	0.000188987461	0.909140348189	N\A	0.085098548699	0.235202061169	0.222175735532	0.231055579975	0.226431179814	0.385066268222	0.087968276797	0.086587604201	0.088361423267	0.089685057583	0.088011595124	46	22	
43400000	373.627321	1	0.033165714007	0.651261045681	0.315833619416	0.191844366718	0.614320807432	0.434470134082	0.850476053053	-0.135067034239	0.015301272179	-0.156268365432	-0.137343151560	-0.184332383632	0.000439258957	0.910532007204	N\A	0.064404391990	0.238547207240	0.223780545497	0.232646688997	0.225913962124	0.344065164346	0.067768647809	0.066657682718	0.069265286814	0.069845723421	0.070031642424	42	22	
43450000	356.330342	1	0.820417106550	0.575364363178	-0.511248673353	-0.678746166987	-0.280781549778	-0.708224870557	0.015375205636	-0.039902738420	0.066710161005	-0.037755639438	0.018020214652	-0.092072363567	0.000231655786	0.925417581398	N\A	0.125538614238	0.445850948147	0.435094290831	0.427421247753	0.438618370906	0.452378477099	0.127630781995	0.126240368117	0.128896589445	0.129258187543	0.126915129124	52	24	
43500000	362.567087	1	0.021856618596	0.742547893877	0.501787662059	0.300552274821	0.555249721921	0.299672629421	0.785716733791	-0.209428167248	-0.109518438356	-0.207783082555	-0.180461957691	-0.273275325357	0.000213855558	0.931554198089	N\A	0.057259183235	0.206421046694	0.182213180304	0.197220840332	0.191061543594	0.255826793883	0.062305872732	0.058508048990	0.063064837484	0.064597953190	0.063382191032	49	27	
43550000	359.484606	1	0.263913946217	0.560994319186	0.243144394389	0.198225980956	0.603311967646	0.080868626028	0.442194444643	-0.051064916582	0.103817966759	-0.091103036929	0.069403420459	-0.098525510129	0.000192520666	0.902092650472	N\A	0.032626438782	0.181619527870	0.161516955742	0.184017701692	0.170829466912	0.227244734353	0.042351889818	0.037507663717	0.044471969903	0.046710396633	0.038239334895	48	26	
43600000	365.389044	1	0.203216786144	0.657939880581	0.424137038562	0.297307561411	0.497674985950	0.458860746519	0.392500784210	-0.109495897536	-0.036924217870	-0.114402331769	-0.096774826093	-0.209936208050	0.000242970941	0.909150727622	N\A	0.046560317514	0.201769695757	0.179709886865	0.199942904391	0.185444923798	0.254412243750	0.052946611891	0.049256314444	0.055584681358	0.055231220609	0.051659364558	54	19	
43650000	374.750204	1	0.214254985538	0.586905362157	0.344755574419	0.277311342255	0.513971893587	0.392325065961	0.450233476187	-0.035907773313	0.046647250653	-0.115865456808	-0.034255708172	-0.100701948297	0.000207637105	0.939774689566	N\A	0.060683095891	0.208308828467	0.189392184982	0.209168739818	0.194865885530	0.253437613811	0.064901397112	0.061680330975	0.068193037232	0.066558890531	0.064210406235	41	24	
43700000	353.849224	1	0.243607201500	0.623960774325	0.222376812944	0.117784837260	0.491694493624	0.398978091575	1.295221298374	-0.063823555761	0.025869197749	-0.145493856499	-0.108532555729	-0.176806283801	0.000376898742	0.910118937669	N\A	0.059439146220	0.227872305707	0.213008174484	0.235663542892	0.227529317340	1.454984773433	0.065280828296	0.061465709602	0.064207240881	0.065984731308	0.065316599378	46	21	
43750000	372.295182	1	0.311154285346	0.654573553700	0.281087095122	0.192649431593	0.796912842291	0.329674813709	0.256843458891	-0.056579636851	0.006306629560	-0.233854636752	-0.142735611398	-0.192789404374	0.000311826575	0.911540319664	N\A	0.062358557971	0.216428095698	0.203371028007	0.230645715625	0.207468109938	0.295108007737	0.067177456181	0.064541586903	0.068610454336	0.068207054525	0.065138438952	48	25	
43800000	368.120048	1	0.227351521355	0.627525433007	0.319898932230	0.176588123423	0.546316484102	0.371514398009	0.496595372444	-0.111451947258	0.013829928574	-0.150294286862	-0.065435360341	-0.173371134040	0.000372348704	0.910758371759	N\A	0.059079272911	0.216623898065	0.206209512437	0.286314336665	0.233477909509	0.325504396578	0.064621260725	0.060810948385	0.066551769763	0.068910667932	0.064669860418	48	26	
43850000	355.724941	1	0.041717784199	0.641065563288	0.342386749564	0.206516720658	0.694274845754	0.311237377024	0.818195145576	-0.130171148849	0.012308052766	-0.109665421138	-0.106847565503	-0.189361724887	0.000217055721	0.898058682725	N\A	0.058151047812	0.210700089644	0.186008297546	0.201056900245	0.185549821695	0.251869329613	0.062131758796	0.061117822790	0.065263197161	0.065345023332	0.062524244511	58	16	
43900000	357.752403	1	0.014129710715	0.673552734728	0.624426633824	0.446804584829	1.051338816463	0.578768515267	0.585326688785	-0.162870041975	-0.063186464687	-0.210639652479	-0.156169820543	-0.202294514898	0.000177004565	0.910560756920	N\A	0.083443133261	0.376782835789	0.369575976082	0.374858757524	0.371461260403	0.401653748633	0.085925026531	0.085133054286	0.086865747443	0.087528202932	0.086966360558	48	21	
43950000	367.917053	1	0.308246512605	0.608014240058	0.417736522477	0.291929764840	0.712773890375	0.448848917151	0.158357201064	-0.014764046700	0.032743804751	-0.141953491457	-0.084024853955	-0.130483319560	0.000296056761	0.913741941648	N\A	0.059393291027	0.202933334192	0.192104072982	0.222664833424	0.216738737491	0.285651194562	0.063939262817	0.061199496424	0.066535771824	0.068105981746	0.063640631473	52	20	
44000000	365.419013	1	0.191889605573	0.598624150043	0.356355693606	0.049610114476	0.552017505337	0.185776437983	0.620877556702	-0.047869837992	0.058403734416	-0.111419720020	-0.053561302114	-0.132841380559	0.000179325543	0.925402317788	N\A	0.082334682571	0.230682371251	0.219730554469	0.239934350122	0.219281148406	0.265395830282	0.085485757131	0.084193906955	0.083663556939	0.086147846807	0.084503141040	46	31	
44050000	349.786502	1	-0.129029364216	0.676459363971	0.645028272979	0.608695912484	0.830081019443	0.420620655065	1.064586262164	-0.163917705471	-0.035868072271	-0.198091076306	-0.102726873864	-0.209962040252	0.000222560832	0.903977712580	N\A	0.066499076708	0.409765686993	0.400330999399	0.219940901091	0.206385975097	0.265027171732	0.070788833164	0.068699960909	0.072740175840	0.072380959322	0.069669625665	37	20	
44100000	343.104324	1	0.257793113772	0.744630432923	0.139792342857	0.068833935723	0.487881687554	0.198089960179	0.403281728378	-0.177611727248	-0.081952172838	-0.242308995560	-0.186149634131	-0.285486180092	0.000359637036	0.902973247240	N\A	0.059146093382	0.223285739651	0.208033028032	0.249412124917	0.210432045461	0.314591926668	0.064236762728	0.061435707450	0.068559447697	0.064552350452	0.066138767505	35	21	
44150000	355.322362	1	-0.127253059547	0.757045107650	0.681827043134	0.573948930363	0.924137200979	0.668403769202	0.733402909757	-0.236793018092	-0.091353272099	-0.254813691187	-0.247723253104	-0.260341562838	0.000250502491	0.906640369587	N\A	0.047445329359	0.205418972731	0.188279921781	0.197618208522	0.194047634536	0.263165190432	0.052632568494	0.051246151909	0.052868316308	0.055665180760	0.052121532376	44	23	
44200000	356.331456	1	0.142481191532	0.658686313928	0.588165378060	0.640375086306	1.171710838158	0.421278213497	0.411933116079	-0.112663802639	-0.022129918247	-0.253873380229	-0.084947345381	-0.240453002132	0.000347030877	0.894905261336	N\A	0.066009301669	0.277217863799	0.210140677743	0.235635828559	0.228367982523	0.307713612361	0.070805450758	0.068373019474	0.072032619702	0.074236666262	0.069947724050	44	20	
44250000	350.048194	1	0.316011042472	0.729858504207	0.217729082179	-0.007939549588	0.468763535816	0.114716099513	0.429329188527	-0.202451709340	-0.098222625817	-0.282048169558	-0.180290899444	-0.258298592079	0.000222430650	0.904724349528	N\A	0.073941446092	0.245905581502	0.230948104263	0.240779544479	0.235031189208	0.289986884248	0.077865397915	0.075643176203	0.078492301735	0.079803080862	0.078741386592	47	29	
44300000	363.109515	1	0.062571477118	0.612079492345	0.277202675831	0.133468735226	0.555653401892	0.331312412563	0.847422282659	-0.069121795326	0.034241398051	-0.118583770457	-0.026532574227	-0.144293893824	0.000182787783	0.916731710299	N\A	0.061793548980	0.199730059795	0.179323643037	0.195411242636	0.185547966576	0.235402959978	0.070092714363	0.064095699242	0.067548899042	0.067466862591	0.063562515975	46	28	
