Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-006.txt
Log File Name:                   MED_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1764394378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
47900000	485.642572	1	1.273716649350	0.383261695497	-0.466859529137	-0.452100128959	-0.330654281227	-0.428354200503	-0.022271819366	0.221571812902	0.238165603246	0.176531685385	0.209388016878	0.115757145335	0.000162639257	0.965532460054	N\A	0.073846439554	0.219735876708	0.215613224709	0.235147307988	0.233334013699	0.246922749172	0.074804194951	0.074429665698	0.077786816151	0.079852547891	0.076007892409	56	37	
47950000	481.507160	1	1.368108182903	0.599036524189	-0.476828462070	-0.459555991806	-0.166656711328	-0.502322583911	-0.487674930207	-0.001870071392	0.057738851727	-0.035433793784	0.040345245869	-0.024592368604	0.000324452109	0.966715550405	N\A	0.063615977123	0.201504482695	0.196948154251	0.219630812344	0.206041347495	0.301250302201	0.064467095638	0.064417397520	0.067733097047	0.069903163407	0.066610736439	37	26	
48000000	490.377920	1	0.611540006180	0.649859324060	0.268709205780	0.261891557305	0.679852404725	0.414233996033	0.590783687435	-0.037956812645	0.009462892093	-0.129905277736	-0.139401972093	-0.120473978459	0.000220451615	0.965227036523	N\A	0.055787213960	0.173950395955	0.168983033429	0.191565653794	0.190320910677	0.247024586795	0.056869148397	0.056697790992	0.061005465514	0.063938591953	0.058918829931	52	24	
48050000	461.068359	1	1.131604615742	0.519731643296	-0.317398916165	-0.273530846168	0.146914403871	-0.101076230543	-0.050343761448	0.095137004418	0.090919709210	-0.001425803301	0.073826913898	0.016386133432	0.000231745680	0.950907931166	N\A	0.049056563532	0.169844354427	0.162694535975	0.191205469985	0.170839615658	0.251059031353	0.050853408503	0.050745791960	0.054594659015	0.055091072099	0.053035034994	43	20	
48100000	484.903120	1	0.794810682623	0.705317271042	0.179462702888	0.130076800790	0.414720764485	0.257247236030	0.422586557488	-0.098225453536	-0.072966309371	-0.177385021171	-0.151880209969	-0.229608303539	0.000188614681	0.973346646378	N\A	0.065527836450	0.176830273914	0.171698138310	0.191080310063	0.186467000000	0.242398314277	0.066036266824	0.066272167464	0.069096087818	0.070548274484	0.068530180731	43	31	
48150000	484.713789	1	0.739430393743	0.681120852463	-0.077620562984	-0.036775959621	0.021326428981	-0.222746895802	0.617693013484	-0.058682650028	-0.044078908687	-0.146941741063	-0.015709795290	-0.118218630697	0.000236421663	0.964890412748	N\A	0.053265894332	0.169149036417	0.165587062845	0.194342278370	0.190062259827	0.252288300986	0.054275483167	0.054334014458	0.058792849542	0.063007946784	0.055961271126	42	18	
48200000	482.186840	1	0.591341162830	0.767981630879	0.221206814035	0.276277101473	0.493958390692	0.575135403273	0.608918079217	-0.138790897915	-0.136148886723	-0.216393285583	-0.233637505152	-0.260968877655	0.000240457766	0.964622160153	N\A	0.062130520013	0.188389690005	0.182882058716	0.262079798298	0.206235541025	0.265237512901	0.063113922887	0.062916168941	0.067063691223	0.070193439589	0.065104113712	51	26	
48250000	484.108347	1	0.769171657131	0.645975683373	0.258748653465	0.225600282432	0.529315746809	0.523417910388	0.313353609092	-0.016228256730	0.000602361688	-0.113429693277	-0.162445799890	-0.137467626051	0.000212752108	0.970968360625	N\A	0.047088520574	0.189717985034	0.185842628123	0.190125544490	0.204622416509	0.243176586095	0.047828843088	0.048218776612	0.052968659318	0.055721454560	0.051654992834	44	22	
48300000	487.223254	1	0.778432455912	0.619083791789	0.051971732717	0.097725003735	0.497692623488	0.083699292352	0.346948818848	-0.011371119701	0.016672750023	-0.083639710028	0.014557255341	-0.096054189300	0.000161927985	0.970159086183	N\A	0.074453336986	0.241038851644	0.236754815067	0.250357103548	0.260582621466	0.286886600487	0.075076908974	0.075088660768	0.077122969109	0.081387443192	0.076388134196	50	31	
48350000	490.903268	1	0.878369120796	0.617155558471	-0.066212872817	-0.066519055516	0.122619699676	0.319976220837	0.332600431151	0.009158721865	0.029365730406	-0.056628902653	-0.070603944380	-0.095967712519	0.000047711510	0.967626250230	N\A	0.055296752776	0.183534298603	0.179240198687	0.190969788550	0.203509326487	0.201961786956	0.056461690512	0.056110293619	0.059654816238	0.063878012040	0.057494934745	53	31	
48400000	475.718380	1	0.608204298672	0.721268250205	0.267757373100	0.274510816568	0.537522576329	0.177512525091	0.456225393973	-0.114356914396	-0.099124033475	-0.162837237565	-0.073373064567	-0.167078084401	0.000052041762	0.961167173182	N\A	0.085524350271	0.274889873582	0.271678560343	0.277959654549	0.282230557075	0.288478977967	0.086326383211	0.086201100675	0.088381199518	0.090354940207	0.088402266669	50	28	
48450000	478.143775	1	0.798692396856	0.529844056091	0.146275736747	0.163006341625	0.414444334044	0.179256291821	0.210797761465	0.075959291467	0.110510020180	0.032123807678	0.060034277730	0.014106097820	0.000066857887	0.960185218253	N\A	0.056216715033	0.188567565595	0.183093170603	0.190113806995	0.196499403803	0.213317753846	0.057939099140	0.057128743250	0.059394457388	0.062954105177	0.060968980871	41	22	
48500000	469.228280	1	0.888257881672	0.631470406065	-0.016679596699	-0.062853452348	0.291463313091	0.080088025456	0.333519552698	-0.030392450379	0.013877530591	-0.102990164890	-0.061397654817	-0.134340776394	0.000054337042	0.964246421739	N\A	0.104000935561	0.242818798289	0.240398620715	0.245756767523	0.263314820294	0.258375073057	0.104689615057	0.104454884178	0.106029409232	0.110983316205	0.105853881532	51	32	
48550000	488.630502	1	0.754889811424	0.634635832329	0.067549981284	-0.024324176914	0.474007999491	0.023524193505	0.364929955746	-0.036737537672	0.022790468987	-0.056166563766	-0.040172678509	-0.068742507207	0.000212655026	0.962425909193	N\A	0.079656947482	0.261783334964	0.258039477542	0.275789994485	0.268973651436	0.311981470899	0.080521150773	0.080356492526	0.083808773647	0.083950606311	0.081737164682	34	27	
48600000	494.820249	1	1.159036893417	0.591735824856	-0.330013233883	-0.351448371111	0.110232950784	-0.223477830708	0.007409208114	0.021997775309	0.068258679661	-0.059053891822	-0.034868126295	-0.077175605281	0.000179860008	0.968235462044	N\A	0.080905542928	0.262379505032	0.251932924156	0.267000735289	0.263658772727	0.302462465721	0.081736972328	0.081388555942	0.084038523059	0.085139698855	0.082943382835	41	28	
48650000	476.251158	1	1.092963515293	0.627952005177	-0.195610376551	-0.169118510147	0.217777826927	0.141607288421	-0.150002574580	-0.004833107024	0.006383190697	-0.113902966873	-0.094061634394	-0.090524321042	0.000217106860	0.960022833255	N\A	0.049635770042	0.219738505651	0.215176097051	0.193454109216	0.190918972404	0.249016203597	0.050986058241	0.050955054268	0.054354250543	0.058203257737	0.052697483635	57	18	
48700000	478.342464	1	0.783611300339	0.685239653437	0.152566317733	0.172360729042	0.332959078884	0.093816924203	0.376018888678	-0.082802784347	-0.053187917549	-0.125787414483	-0.080629087533	-0.186795316044	0.000173148429	0.968305528399	N\A	0.066733754885	0.200099723539	0.194594276626	0.219023034215	0.199260948973	0.281884314822	0.067367565827	0.067680738148	0.069944398149	0.070601189648	0.068738214074	55	30	
48750000	485.866527	1	0.942268320697	0.635445416853	-0.020178094819	-0.065226399093	0.166771928878	-0.189725182030	0.135041078287	-0.031426503719	0.000522562536	-0.093612435489	-0.017845249483	-0.080624061734	0.000235038646	0.970848377091	N\A	0.079983978539	0.212030811272	0.208349485317	0.228223284505	0.274050500324	0.281137870238	0.080439238458	0.080656100879	0.082881570745	0.087623834354	0.081708738997	47	27	
48800000	464.791753	1	0.895121355974	0.589983522945	0.007974937875	0.014244519184	0.283360582250	0.004257712960	0.144881898920	0.025513722214	0.062524982206	-0.070249352731	0.011436279342	-0.010823654044	0.000239470228	0.957149040476	N\A	0.045408636447	0.166120069950	0.164816053915	0.176313002760	0.184649599236	0.252097668385	0.047030679761	0.046998136996	0.050693631338	0.053620481780	0.049632042679	57	23	
48850000	463.035009	1	1.097499982753	0.676797126169	-0.017589550931	-0.040370111099	0.197362490947	0.090478580387	-0.151913927833	-0.061548802263	-0.048838520308	-0.159935226151	-0.127823972056	-0.162693398062	0.000200032860	0.955533568873	N\A	0.065004243930	0.198204688625	0.193458507506	0.205145889504	0.198329264669	0.254496422374	0.066550206639	0.065932577880	0.068764403839	0.070416760124	0.068142008825	62	20	
48900000	482.816410	1	0.597227887866	0.744472665804	0.312438773924	0.375910353717	0.700373170852	0.457792443801	0.442017067219	-0.112741391248	-0.103389165674	-0.190281613589	-0.183541645673	-0.223412409476	0.000172727233	0.962755685605	N\A	0.075390760065	0.237683567621	0.234426214782	0.243431720703	0.241139371690	0.280854867562	0.076235500924	0.076157569635	0.078576222214	0.079558516393	0.077585032406	41	22	
48950000	478.910019	1	0.361084538169	0.859904124173	0.473589322449	0.507146115756	0.814467920147	0.527137790288	0.830794875590	-0.222568676543	-0.206201410237	-0.287364057803	-0.253626770118	-0.339581454951	0.000154891894	0.969187989859	N\A	0.082210087792	0.236646905885	0.234133709589	0.304633192123	0.241747412838	0.276612808935	0.082719860059	0.082850000339	0.085559351554	0.087972594418	0.084076518347	43	28	
49000000	491.194648	1	0.813572989951	0.656345214196	-0.055047700566	-0.064014128226	0.528340239614	-0.100960957505	0.441697315312	-0.067336132553	-0.018677147884	-0.112518164338	-0.063040864788	-0.158833708878	0.000191242745	0.963938992545	N\A	0.077463720923	0.249422130604	0.225770946641	0.232946204049	0.231317145414	0.278145739001	0.078361772717	0.078107063828	0.080043569690	0.081944043485	0.079836427643	48	30	
49050000	484.625211	1	1.130903236485	0.571117775251	-0.236926588910	-0.296034067451	-0.143827997035	0.008597357286	-0.134207999569	0.032852605040	0.066103574223	-0.016840567672	-0.019471554777	-0.011515438858	0.000110734480	0.965033005426	N\A	0.036385390148	0.135133228936	0.130524244603	0.160686479742	0.144298727560	0.178121451459	0.037675214032	0.038209613815	0.043456488709	0.045237644376	0.040689304951	45	35	
49100000	474.001540	1	0.901495103480	0.603085848954	0.171398237649	0.236100940027	0.534454988095	0.106042481785	0.059131810480	0.026882896305	0.017026600956	-0.072712357750	-0.035669467887	-0.082003321921	0.000169848118	0.958904842866	N\A	0.046184180898	0.203360849466	0.200418603921	0.211123424279	0.204803270681	0.250651710277	0.047517404315	0.047878549194	0.052194994098	0.052687862102	0.049368407082	47	25	
49150000	480.164300	1	1.049162377210	0.592876018985	-0.169885031561	-0.164306915367	-0.008905632335	-0.099119052316	0.076407444243	0.021014240172	0.017038651635	-0.060613406155	0.023376888623	-0.051736534690	0.000361900270	0.960245483011	N\A	0.058244466589	0.204733820433	0.197254281869	0.231924838573	0.207706478027	0.311565767338	0.059139892972	0.059554705975	0.063471690819	0.063674947048	0.062317605479	49	25	
49200000	466.391172	1	0.756685761031	0.648998006309	0.342059365854	0.252467634626	0.651897845972	0.516734951154	0.274779399148	-0.033856441383	-0.008849482383	-0.157455960479	-0.098265841476	-0.149286309790	0.000231253353	0.965180561856	N\A	0.070482964682	0.237499402938	0.233787394974	0.264081805577	0.243529423940	0.300367041163	0.071171808622	0.071259647083	0.076437525018	0.074555698453	0.073475072846	52	33	
49250000	494.081872	1	0.801514765974	0.661001643550	-0.066586150388	-0.029287590896	0.278110040489	0.099408771950	0.249904213054	-0.045782230796	-0.030989140070	-0.080620641531	-0.100930965349	-0.088614499294	0.000194922728	0.965787868286	N\A	0.064639650618	0.214920989798	0.208701703782	0.226794541671	0.222077235199	0.364472955920	0.065754011685	0.065376411046	0.068939499599	0.070396090585	0.066439805394	50	31	
49300000	481.330956	1	1.129227339118	0.524535476668	-0.235776260419	-0.288541418094	0.262244440318	0.013834897910	-0.026628081838	0.098014986292	0.131374481911	-0.052821248836	0.067458502023	0.000843952157	0.000231465141	0.961097804069	N\A	0.067415972712	0.202684275938	0.198609233420	0.220070864961	0.218817400585	0.274004383664	0.068684442110	0.068157261405	0.071429304189	0.074370964203	0.069991335492	47	22	
49350000	493.303866	1	0.821907642608	0.548793392117	0.227984293001	0.165020276211	0.517839865373	0.461802200756	0.107490114401	0.064181810330	0.099594947369	0.007118776523	-0.011578629601	-0.010331200231	0.000153085936	0.971677711198	N\A	0.072627313307	0.253608731607	0.250124401990	0.265625697000	0.255859696258	0.291899224109	0.073218179418	0.073387484130	0.076182697532	0.074480680817	0.074203535260	42	26	
49400000	470.965703	1	0.821806606778	0.629915910396	0.069465758139	0.041071865938	0.144424490401	0.061739956538	0.338587623019	-0.010854921372	0.020538062562	-0.077116397969	-0.035376013638	-0.097450284097	0.000256234493	0.963826475049	N\A	0.058214409115	0.187173966979	0.182760035932	0.362310805863	0.229924486718	0.270507051609	0.059304142230	0.059097572293	0.062826161691	0.068578531796	0.061609427329	64	22	
49450000	482.891638	1	0.926230318032	0.529238029750	0.056897540064	0.030356348282	0.269744311259	0.190580258442	0.180445851852	0.092205185940	0.110614908430	0.028039089234	0.014573110225	0.001928870841	0.000271706011	0.965790024220	N\A	0.057167186191	0.193120083513	0.190452918029	0.215151068531	0.202300950234	0.278451816500	0.058034980985	0.058109001783	0.062426189707	0.062823873440	0.061055479729	51	29	
49500000	467.123272	1	0.955813461799	0.579902990904	-0.078533953479	-0.061976677114	0.178466651496	0.172354323843	0.188966419878	0.037255491676	0.062240977727	-0.025515677867	-0.042560765853	-0.046771526017	0.000261916203	0.959496114295	N\A	0.042371864660	0.180900021765	0.175067374207	0.202563438761	0.194019104592	0.401094283263	0.044339206650	0.043702380676	0.048953039898	0.050294116579	0.046734629059	47	24	
49550000	483.751654	1	0.848956153849	0.618973193186	0.010156445274	-0.017985193951	0.273557987812	0.156307575526	0.518677560535	0.000690922773	0.035924433084	-0.092183045072	-0.051059331064	-0.131380592117	0.000182581108	0.967787930313	N\A	0.044318028242	0.152349387393	0.149534287931	0.169676931893	0.165968154141	0.231707276768	0.045392039946	0.045540659189	0.048737420490	0.051518957681	0.048179937864	48	33	
49600000	480.812696	1	0.985391389884	0.561782874542	-0.149508133021	-0.103413579272	0.035105160390	-0.124123216204	0.232628022156	0.060812090899	0.071435017831	0.022533418694	-0.007690855626	-0.048865421415	0.000271394053	0.966041368104	N\A	0.050780875601	0.179723148625	0.175201149901	0.206914620841	0.199114650521	0.269345218712	0.051719124776	0.051859294651	0.057088751407	0.059318626233	0.053696769043	51	20	
49650000	475.109836	1	1.099651665270	0.651286286404	-0.142972881815	-0.157036777619	0.147176937309	-0.033816849421	-0.103147624333	-0.026161471983	0.003907661120	-0.092604523922	-0.075408927514	-0.137796392288	0.000180707641	0.959037028057	N\A	0.060808945621	0.196380149279	0.190719396110	0.212206026241	0.210328412442	0.252516277658	0.061963912068	0.061906103001	0.066328982238	0.066826817005	0.063599064744	36	29	
49700000	486.048277	1	1.556183214683	0.521258902289	-0.764266063218	-0.721004370262	-0.566625917615	-0.526994042067	-0.271624493973	0.071391139438	0.112659453938	0.047281523133	0.001448769788	-0.003180161512	0.000224633824	0.964077440455	N\A	0.043483655165	0.463466301049	0.460750016465	0.469828787141	0.467262510087	0.505987968422	0.044854746899	0.044856352657	0.049523909734	0.051373681451	0.046330618819	52	20	
49750000	477.035408	1	0.856518042377	0.566970375371	-0.023761465069	-0.035368760743	0.309492590716	-0.026069703899	0.349399136200	0.042163508904	0.072653338740	-0.010486509620	0.022152067409	-0.026314248865	0.000240708742	0.961944553908	N\A	0.048034025018	0.168452333758	0.164495850167	0.193293438660	0.190582589398	0.256611666742	0.049284481859	0.049314546146	0.053706793110	0.058044329258	0.051721647699	43	18	
49800000	478.860655	1	0.808404285817	0.702923961014	0.164986442797	0.108881567445	0.155551358799	0.389015083671	0.224228361190	-0.089615956014	-0.073991108886	-0.139052752612	-0.142353802394	-0.151223882494	0.000248612076	0.960188874021	N\A	0.053484857954	0.226317487611	0.222676063531	0.198548731613	0.195372695128	0.258948058013	0.054554018762	0.054840449967	0.058878841876	0.062297254292	0.056454384667	43	24	
49850000	490.453387	1	1.136151593498	0.473118804482	-0.153182769888	-0.216460647709	0.074864492814	-0.239145661484	0.040526283436	0.129035033434	0.162556040989	0.097828586745	0.130727213464	0.025899126945	0.000281416927	0.968105580215	N\A	0.050406934947	0.178918991001	0.173691845943	0.205916127285	0.216930399831	0.267632158621	0.051453962277	0.051427016916	0.057481117252	0.059229061441	0.052311217806	44	23	
49900000	491.964234	1	0.781918051766	0.630714788026	0.109493483862	0.087311143016	0.459773658901	0.160282803794	0.326466657316	-0.004747023743	0.018661739634	-0.092410492495	-0.049936353986	-0.091649743152	0.000132569171	0.964676192150	N\A	0.053043273201	0.187818931616	0.183930031254	0.207504777417	0.207940934803	0.253500957775	0.054340570347	0.053885818816	0.058291849223	0.060112524072	0.057069177836	43	29	
49950000	482.502422	1	0.599635542023	0.785612363319	0.424433997152	0.401366337434	0.677133854950	0.310780591761	0.309404969705	-0.191046022520	-0.160917846282	-0.249058625595	-0.130664011228	-0.213341639737	0.000305558202	0.965449848091	N\A	0.058476445857	0.187891493254	0.184682728441	0.210137901723	0.206125653416	0.291435018501	0.059567000250	0.059264109519	0.063121028798	0.066606178921	0.061253210431	50	32	
50000000	480.812175	1	0.759238673962	0.669322471155	0.169724741645	0.115502244453	0.424798518613	0.257525767886	0.330724298660	-0.057770569209	-0.009249253783	-0.120284100633	-0.087882115990	-0.143171326972	0.000155661590	0.966533068029	N\A	0.090951821680	0.292594809177	0.289288903153	0.300670564314	0.301020646053	0.324756646019	0.091553004282	0.091577654499	0.094256743113	0.096590811631	0.092052923532	48	24	
50050000	473.501023	1	0.912479076632	0.688652016142	-0.063633627183	-0.049441504249	0.210379325329	0.124841743352	0.215940994375	-0.064215504381	-0.035465716820	-0.114829656376	-0.106831379671	-0.178957767151	0.000230763335	0.960938653677	N\A	0.052223220928	0.175991907824	0.170026141560	0.193284884783	0.206737458405	0.254460184134	0.053784991379	0.053244264816	0.057458374223	0.065644480407	0.055160821142	43	27	
50100000	463.903916	1	0.685427102868	0.645924717135	0.067873440223	0.091742763314	0.395991025577	0.288444887698	0.557483744558	-0.029412529709	-0.018164712577	-0.115805255593	-0.090195533737	-0.085698945205	0.000252183748	0.965387695060	N\A	0.048970263940	0.174622616278	0.170775405748	0.182430277618	0.176528133229	0.261239170011	0.049879886892	0.050375228018	0.053949164585	0.054832977565	0.053787207708	39	28	
