Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27550000	259.569620	1	0.343181154488	0.765009935668	0.491410170142	0.176948541820	0.666160312606	0.529706022847	-0.047568565814	-0.073148045822	-0.081344269572	-0.111935737325	-0.239453944579	-0.120011710048	0.000554528348	0.867681066010	N\A	0.072097813610	0.307690302799	0.278313497395	0.291727698160	0.282738402696	0.383362524377	0.080222471753	0.077419968744	0.080481590674	0.083637037722	0.076444315041	
27600000	259.960879	1	0.242229334169	0.629832688762	0.511521115513	0.293728305976	1.033604224448	0.569950210021	0.126912678266	0.060995426940	0.076912790103	-0.026194386843	-0.016852430367	-0.004167949913	0.000553268361	0.867981718092	N\A	0.072015857520	0.307340540540	0.277997128772	0.291396081148	0.282417004129	0.382926742874	0.080131280082	0.077331962775	0.080390104454	0.083541964595	0.076357418132	
27650000	256.243413	1	-0.033843881178	0.826826747383	0.322811159977	0.210658897193	0.771034742291	0.719637076717	0.690453405774	-0.123550429558	-0.196098775977	-0.171112796156	-0.213044328306	-0.204663454674	0.000565356406	0.865097326054	N\A	0.072798323370	0.310679853373	0.281017619913	0.294562154429	0.285485518047	0.387087314027	0.081001921526	0.078172189109	0.081263558073	0.084449663769	0.077187055856	
27700000	255.350345	1	0.051422272533	0.620334035232	0.493658206179	0.239319931133	0.539423140983	0.560370477019	0.738534239374	0.060476889284	0.096732032636	0.133071095887	-0.044420804645	-0.036662524012	0.000568299515	0.864395055296	N\A	0.072987562656	0.311487465842	0.281748125387	0.295327868929	0.286227637826	0.388093547736	0.081212486070	0.078375397763	0.081474802742	0.084669190721	0.077387703654	
27750000	259.766342	1	-0.002876289195	0.714378582283	0.479571065289	0.146983101500	0.678511399001	0.266275014496	0.905472277330	-0.085947896302	-0.016154180129	-0.029152508377	-0.081522459874	-0.123608922535	0.000553894477	0.867832317179	N\A	0.072056595032	0.307514395150	0.278154384572	0.291560916390	0.282576760138	0.383143354649	0.080176608279	0.077375707470	0.080435579061	0.083589222129	0.076400611553	
27800000	257.261176	1	0.275685083306	0.593877981178	0.217792538064	0.044240407997	0.687286638063	0.239452391486	0.608475393492	0.021835990389	0.038573284412	0.000685725221	-0.038545720796	-0.027417351688	0.000562020942	0.865893218634	N\A	0.072583259598	0.309762030296	0.280187426214	0.293691946914	0.284642125102	0.385943764917	0.080762622350	0.077941249644	0.081023485960	0.084200179132	0.076959026711	
27850000	260.947602	1	0.403131897937	0.728597736964	0.111288571166	0.115666696900	0.637037847463	0.435930002103	0.040716315646	-0.029782950666	-0.035607537819	-0.127860283221	-0.171164196093	-0.123711305593	0.000550103480	0.868736906989	N\A	0.071809584668	0.306460234283	0.277200869966	0.290561444127	0.281608085607	0.381829937334	0.079901762469	0.077110463163	0.080159845498	0.083302677862	0.076138709879	
27900000	259.592985	1	0.136306763640	0.745296584369	0.618153147634	0.149267141305	0.808156946381	0.756088278820	0.379868239776	-0.117098516988	-0.043120501681	-0.093408620111	-0.221767532643	-0.125265446691	0.000554453025	0.867699039310	N\A	0.072092916807	0.307669404815	0.278294594652	0.291707884338	0.282719199417	0.383336486820	0.080217023132	0.077414710466	0.080476124454	0.083631357188	0.076439123028	
27950000	255.185376	1	0.125680352852	0.927880846570	0.814337187049	0.408250940281	1.280808863829	0.473506108330	0.200866292043	-0.238879377397	-0.239653479296	-0.329914154896	-0.343566218290	-0.327249323386	0.000568844845	0.864264931089	N\A	0.073022573074	0.311636879054	0.281883273337	0.295469530763	0.286364934492	0.388279707083	0.081251441790	0.078412992598	0.081513884289	0.084709804541	0.077424824716	
28000000	261.684813	1	-0.051668265485	0.721720804312	0.759237349629	0.555200070230	1.131387326524	0.576330509830	0.801629200378	-0.019312445180	-0.053361223903	-0.114866051929	-0.115042118934	-0.157016904158	0.000547750721	0.869298311415	N\A	0.071655857464	0.305804175971	0.276607448979	0.289939421334	0.281005229821	0.381012530453	0.079730711841	0.076945388041	0.079988242376	0.083124346685	0.075975715049	
28050000	260.750393	1	0.620737840889	0.703105215457	-0.142476940067	-0.233770415677	0.603375178394	0.130840918027	-0.239151093049	-0.024640279298	-0.001527721777	-0.088324120383	-0.091671286057	-0.122391113811	0.000550734571	0.868586319116	N\A	0.071850763619	0.306635972815	0.277359829820	0.290728065554	0.281769572763	0.382048896355	0.079947581851	0.077154681884	0.080205812876	0.083350447486	0.076182371351	
28100000	255.590732	1	0.538205710119	0.539538666652	0.555529467260	0.426673047644	0.779361678094	0.356618391682	-0.249585939102	0.141991451046	0.157205273459	0.044804510673	0.042167190307	0.056294332565	0.000567505816	0.864584443865	N\A	0.072936576906	0.311269875041	0.281551309120	0.295121566478	0.286027692377	0.387822443453	0.081155754767	0.078320648319	0.081417888196	0.084610044723	0.077333644168	
28150000	255.033034	1	0.050995840417	0.803570171494	0.968196415485	0.599947001026	1.219778011018	1.234546163304	0.243594150561	-0.098733741071	-0.152227951575	-0.190158876410	-0.299357401437	-0.216005544679	0.000569348900	0.864144655902	N\A	0.073054918653	0.311774919593	0.282008134423	0.295600409924	0.286491780744	0.388451696805	0.081287432372	0.078447725880	0.081549991121	0.084747327016	0.077459120286	
28200000	258.292803	1	0.026384258237	0.692126226795	0.856839409987	0.535455209269	0.856362073989	0.848825127582	0.656427210845	-0.060642666470	-0.034294348356	-0.082605273235	-0.094203838362	-0.125637835085	0.000558660125	0.866695160941	N\A	0.072365914637	0.308834471837	0.279348426621	0.292812509078	0.283789786257	0.384788086142	0.080520784919	0.077707860596	0.080780867393	0.083948048203	0.076728578854	
28250000	257.090220	1	0.243504309471	0.707177774933	-0.156689841660	-0.229244679359	0.563645011762	0.230119654433	0.485617238168	0.032594928896	0.013945819723	-0.057972065987	-0.160388913509	-0.071471087854	0.000562579829	0.865759859740	N\A	0.072619339869	0.309916009300	0.280326704035	0.293837937671	0.284783617300	0.386135612950	0.080802768484	0.077979993308	0.081063761766	0.084242034035	0.076997282124	
28300000	249.557950	1	0.174002351338	0.559726476358	0.549087169730	0.267400314935	0.326707415916	0.145084464120	0.955293580184	0.038502808791	0.129458057786	0.116670719901	0.053874103343	-0.048129651359	0.000587763885	0.859750559189	N\A	0.074226958820	0.316776810442	0.286532468543	0.300342808662	0.291088047237	0.394683734295	0.082591549024	0.079706284339	0.082858320074	0.086106951709	0.078701818273	
28350000	259.762227	1	0.251154924977	0.726132530551	0.694936765027	0.259630499406	0.878443995323	0.146437196293	0.346854650111	-0.052323015528	-0.073957285698	-0.149314535972	-0.074692755592	-0.132624409475	0.000553907728	0.867829155337	N\A	0.072057456931	0.307518073456	0.278157711691	0.291564403869	0.282580140155	0.383147937583	0.080177567304	0.077376632993	0.080436541184	0.083590221973	0.076401525412	
28400000	259.138082	1	0.416437163964	0.597938168639	0.209565263712	0.202141157058	0.632618654765	0.429358466268	-0.076554751446	0.093821995829	0.076607931570	0.044481424480	0.017378201059	0.033968045385	0.000555921374	0.867348668614	N\A	0.072188314996	0.308076533633	0.278662852748	0.292093891801	0.283093312448	0.383843743402	0.080323171684	0.077517150809	0.080582615866	0.083742023816	0.076540272409	
28450000	254.425508	1	0.431966222131	0.710338648562	-0.296761842249	-0.291881235616	0.377430614554	0.067560081232	0.448802327970	0.011751633632	-0.056645365925	-0.074923967896	-0.071418939325	-0.194628702338	0.000571363470	0.863663948616	N\A	0.073184052407	0.312326020966	0.282506619260	0.296122920817	0.286998190990	0.389138334023	0.081431118130	0.078586392100	0.081694140984	0.084897128573	0.077596039021	
28500000	261.559691	1	0.645250898247	0.628434678464	0.301679085985	-0.032981715744	0.278878441652	-0.096978679896	-0.180680969225	0.028056825440	0.042808059081	0.041353326472	-0.028090826122	-0.038022689478	0.000548149328	0.869203197609	N\A	0.071681925306	0.305915425144	0.276708076610	0.290044899033	0.281107457331	0.381151139838	0.079759717252	0.076973380173	0.080017341474	0.083154586673	0.076003354422	
28550000	260.722853	1	0.390616501487	0.632401696137	0.254588548188	0.103596806009	0.713206103228	0.054366692389	0.261754628773	0.002715989096	0.046849099074	0.002996309076	-0.035786928542	-0.065234262996	0.000550822758	0.868565276390	N\A	0.071856515971	0.306660522003	0.277382035168	0.290751341160	0.281792131154	0.382079483080	0.079953982431	0.077160858865	0.080212234131	0.083357120499	0.076188470490	
28600000	257.316529	1	0.353275148512	0.549608542842	0.203113814979	0.081129478759	0.272605980522	0.211304016550	0.459203611821	0.174409113024	0.132363564103	0.074498104750	0.083085099270	0.036048300669	0.000561840104	0.865936369423	N\A	0.072571581304	0.309712191089	0.280142345417	0.293644693306	0.284596327565	0.385881668439	0.080749628036	0.077928709276	0.081010449674	0.084186631732	0.076946644377	
28650000	255.188983	1	0.160159864387	0.718613773481	0.506168760016	0.115833543555	0.822303349479	-0.000030372200	0.548300465734	0.006069596762	-0.019478627816	-0.017888606393	-0.039081150394	-0.145523719899	0.000568832916	0.864267777496	N\A	0.073021807416	0.311633611475	0.281880317731	0.295466432702	0.286361931895	0.388275635888	0.081250589851	0.078412170421	0.081513029598	0.084708916340	0.077424012900	
28700000	259.031835	1	0.342449008631	0.760568868695	0.467331031516	0.223681205274	0.981140410329	0.467796916351	0.093350738090	-0.102480395274	-0.065166398751	-0.179403769572	-0.127494604263	-0.215365495758	0.000556264880	0.867266702857	N\A	0.072210614268	0.308171699760	0.278748932866	0.292184120823	0.283180761154	0.383962314337	0.080347983847	0.077541096181	0.080607508173	0.083767892077	0.076563916019	
28750000	259.055786	1	0.235380449137	0.722362488534	0.677543685149	0.170538355617	0.487456379762	0.297872338636	0.444194843128	0.012756504982	-0.018776131349	-0.055465081501	-0.121160228203	-0.139263721388	0.000556187427	0.867285184283	N\A	0.072205586887	0.308150244516	0.278729526067	0.292163778651	0.283161045805	0.383935582468	0.080342389934	0.077535697686	0.080601896191	0.083762060066	0.076558585557	
28800000	261.539380	1	0.170154589257	0.731975437540	0.459197747004	0.059500138953	0.516900029027	0.218194262829	0.666558358803	-0.051137368605	-0.041996269793	-0.105880938073	-0.155587474980	-0.128972715763	0.000548214063	0.869187750875	N\A	0.071686157898	0.305933488486	0.276724415350	0.290062025271	0.281124055841	0.381173645612	0.079764426812	0.076977925209	0.080022066246	0.083159496690	0.076007842180	
28850000	260.288868	1	0.054178308937	0.785537287202	0.294369088195	0.166322561109	1.163962735604	0.387791958541	0.553165685668	-0.090701285710	-0.092273393106	-0.174821833161	-0.198885848154	-0.168065748338	0.000552214332	0.868233225441	N\A	0.071947226298	0.307047644534	0.277732197083	0.291118380237	0.282147860291	0.382561813102	0.080054914849	0.077258265296	0.080313492561	0.083462348975	0.076284649396	
28900000	260.264669	1	0.308632791197	0.663073766984	0.538269861345	-0.034305807542	0.544419635863	0.424424474938	0.295272389940	0.030413787430	0.045527771543	-0.034406691391	-0.074394913554	-0.055873676168	0.000552292031	0.868214685465	N\A	0.071952287714	0.307069245032	0.277751735268	0.291138860127	0.282167709114	0.382588725947	0.080060546633	0.077263700339	0.080319142536	0.083468220469	0.076290015945	
28950000	260.170235	1	-0.045179384241	0.673059454609	0.703051111155	0.457432616726	0.948766335497	0.761312697347	0.763525713193	0.035444395281	0.054824187218	-0.048545456624	-0.095675422408	-0.079469139106	0.000552595341	0.868142310929	N\A	0.071972042565	0.307153552391	0.277827993361	0.291218793721	0.282245179635	0.382693767547	0.080082527647	0.077284913464	0.080341194548	0.083491137076	0.076310961741	
29000000	259.842012	1	0.260337277206	0.681838423584	0.599675355312	0.396362995948	0.794623462535	0.569419800102	0.126292190618	0.064601522928	-0.013761228328	-0.042353001208	-0.133170730474	-0.056117329099	0.000553650851	0.867890450253	N\A	0.072040746483	0.307446758634	0.278093205669	0.291496788775	0.282514608552	0.383059083857	0.080158973766	0.077358689004	0.080417887589	0.083570837026	0.076383807555	
29050000	256.544510	1	0.682439703736	0.685896747550	0.047810696883	-0.064900513730	0.432481082183	-0.055951675947	-0.126618275535	0.048944753139	0.013658084024	-0.088111120080	-0.140263548998	-0.146798986022	0.000564367579	0.865333275084	N\A	0.072734632227	0.310408040040	0.280771758023	0.294304442446	0.285235747200	0.386748651922	0.080931053067	0.078103796380	0.081192460709	0.084375778886	0.077119525017	
29100000	261.213351	1	0.531932570290	0.689771734338	0.063829721513	-0.164422178724	0.475107818333	-0.125296073514	0.073818214618	0.000443875775	-0.017983583767	-0.079824823105	-0.124992295692	-0.083358550842	0.000549254196	0.868939559158	N\A	0.071754131193	0.306223576672	0.276986807297	0.290337064029	0.281390619556	0.381535077020	0.079840059977	0.077050916194	0.080097943706	0.083238349082	0.076079913326	
29150000	259.810663	1	0.066299074193	0.697657088126	0.507105231471	0.263828964145	1.186419953687	0.565414954380	0.531854285472	0.031336799933	0.023792236595	-0.061851817070	-0.098211372150	-0.122103158227	0.000553751767	0.867866369952	N\A	0.072047311806	0.307474777325	0.278118549268	0.291523353890	0.282540355089	0.383093993361	0.080166278932	0.077365738970	0.080425216350	0.083578453126	0.076390768677	
29200000	255.656052	1	0.549876013440	0.669407806699	0.261994712546	-0.014672123913	0.468406602451	0.310421467175	-0.033178851313	0.086148678911	-0.029382203877	-0.085073474635	-0.063990057526	-0.108453376275	0.000567290336	0.864635860689	N\A	0.072922728706	0.311210775375	0.281497852009	0.295065532833	0.285973385352	0.387748809033	0.081140346022	0.078305777865	0.081402429681	0.084593980125	0.077318961114	
29250000	261.506825	1	0.521971450609	0.639919432641	0.331522221672	-0.002719156453	0.511356656263	0.282201419782	-0.136905706559	0.072529951305	0.081264741934	-0.010694055866	-0.037000519352	-0.034427649628	0.000548317833	0.869162989742	N\A	0.071692942226	0.305962441819	0.276750604357	0.290089476540	0.281150661226	0.381209719622	0.079771975662	0.076985210346	0.080029639479	0.083167366847	0.076015035510	
29300000	256.018609	1	0.331654358017	0.591216113350	0.243176180238	-0.026193305496	0.990839652728	0.141578946457	0.259106058579	0.043819729314	0.088620682237	0.037553667652	-0.058457772801	0.023304493586	0.000566095809	0.864920893067	N\A	0.072845912601	0.310882948918	0.281201324861	0.294754713620	0.285672143720	0.387340358142	0.081054873557	0.078223291307	0.081316681140	0.084504869635	0.077237514059	
29350000	260.398433	1	0.513065921669	0.571827892781	0.293959098946	0.208553166110	0.663911748588	0.290321810985	-0.085295104610	0.151351820851	0.108566349453	0.043709319563	0.017053963580	0.008674673930	0.000551862681	0.868317134935	N\A	0.071924314540	0.306949864515	0.277643752634	0.291025672928	0.282058009665	0.382439985425	0.080029421180	0.077233662226	0.080287916547	0.083435770201	0.076260356376	
29400000	260.889399	1	0.279947077723	0.742782987468	0.176324643288	0.038420333775	0.829298352215	0.370046414286	0.308870448494	-0.067068025251	-0.018456260340	-0.098798802774	-0.191248578813	-0.169902430693	0.000550289661	0.868692481496	N\A	0.071821735480	0.306512090044	0.277247774786	0.290610609673	0.281655736166	0.381894546310	0.079915282548	0.077123510930	0.080173409247	0.083316773406	0.076151593216	
29450000	258.822240	1	0.004999064782	0.773664159279	0.653754144474	0.113595315895	0.826771364131	0.267057379862	0.769142700911	-0.094211588736	-0.059210678923	-0.134502142245	-0.106708703943	-0.164729448931	0.000556943145	0.867104858417	N\A	0.072254624800	0.308359522569	0.278918823248	0.292362199610	0.283353352622	0.384196329597	0.080396953898	0.077588355506	0.080656636398	0.083818946475	0.076610579778	
29500000	261.917268	1	0.169366003195	0.733272858151	0.488022426981	0.167489045649	0.543052428342	0.319551086432	0.578923995454	-0.068168038896	-0.024477851204	-0.076569498311	-0.179512183829	-0.132545315583	0.000547010945	0.869474833186	N\A	0.071607452992	0.305597601236	0.276420597016	0.289743563450	0.280815407100	0.380755151488	0.079676852699	0.076893410422	0.079934209268	0.083068195098	0.075924392457	
29550000	256.603525	1	0.162067891356	0.590416881646	0.145267959169	0.286290212819	0.804356491777	0.478458001920	0.616459787937	0.164521240358	0.080854444413	-0.002784311424	0.004005806497	-0.007754779994	0.000564173971	0.865379472979	N\A	0.072722155221	0.310354792186	0.280723594020	0.294253957027	0.285186817438	0.386682308486	0.080917170035	0.078090398339	0.081178532834	0.084361304940	0.077106295820	
29600000	261.518336	1	0.200208125568	0.689551891520	0.059742360334	0.053840116059	0.800787755404	0.505241711635	0.479342368544	0.008720557776	-0.012452190738	-0.068015301359	-0.092034979380	-0.108634635096	0.000548281140	0.869171745129	N\A	0.071690543402	0.305952204408	0.276741344365	0.290079770234	0.281141254011	0.381196964460	0.079769306516	0.076982634444	0.080026961712	0.083164584092	0.076012492070	
29650000	260.480058	1	0.643539082907	0.592102158409	0.035090960782	-0.358618498071	0.338493220297	-0.294040564855	0.025854540577	0.041871199159	0.105052516470	0.040627343520	0.008657747652	-0.005822252399	0.000551600849	0.868379612045	N\A	0.071907250223	0.306877039491	0.277577880597	0.290956625980	0.281991090329	0.382349250083	0.080010433895	0.077215338246	0.080268867933	0.083415974747	0.076242263316	
29700000	257.903658	1	0.163339648164	0.654180467245	0.695892981356	0.646569413979	0.813412687456	0.546209970081	0.266854842551	0.036032405334	0.047870023405	-0.011514313262	-0.007567384479	-0.043362095549	0.000559925508	0.866393221193	N\A	0.072447823843	0.309184034012	0.279664614263	0.293143936386	0.284111000966	0.385223618352	0.080611924423	0.077795816220	0.080872301278	0.084043066943	0.076815426053	
29750000	257.810340	1	0.350916883117	0.702513510701	0.310721725048	0.067237015816	0.280187731568	0.351636879141	0.255702520437	0.025139181797	0.000060820971	-0.087145327087	-0.121766049425	-0.075205722871	0.000560229376	0.866320713523	N\A	0.072467479697	0.309267918878	0.279740490201	0.293223469405	0.284188083255	0.385328133553	0.080633795283	0.077816923040	0.080894242781	0.084065868707	0.076836266882	
