Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-002.txt
Log File Name:                   AMY_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2330596564
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
48850000	396.797759	1	0.242877054517	0.627508806093	0.577949227426	0.486561782854	-0.121928837043	-0.316770033902	0.445652559612	-0.106098003840	0.010167546957	-0.120724900254	-0.128682141491	-0.156504235619	0.000241745926	0.928507521590	N\A	0.058648798239	0.132563742816	0.113288518919	0.141785554476	0.128500229875	0.190303668871	0.062926489322	0.060177299129	0.063380829105	0.064491695437	0.061099620863	37	18	-0.000719925796	Global Trend	
48900000	398.922116	1	0.272395714240	0.707062886525	0.554674083475	0.466912453052	-0.047130489315	-0.092822315262	0.257102989576	-0.185418973430	-0.072316836694	-0.155080568985	-0.204474314565	-0.230120482292	0.000239710962	0.998925261988	N\A	0.045951537613	0.086859511878	0.080778318821	0.135449374155	0.105640721433	0.174727679609	0.050991794199	0.048349296781	0.054848372993	0.052933910242	0.049699843051	39	13	-0.192915295909	Global Trend	
48950000	386.861587	1	0.125673934454	0.640845298840	0.267327274406	0.214168674381	0.002390557193	-0.108167510927	0.614586007094	-0.125570460141	0.017147849812	-0.134967375875	-0.117461212269	-0.166104823757	0.000208423221	0.924691455405	N\A	0.065644827361	0.112065025486	0.094191487615	0.120450319838	0.112340257105	0.171109681689	0.069510765763	0.067871375801	0.068352208701	0.070179769785	0.068382839264	29	8	0.006726900786	Global Trend	
49000000	388.382725	1	-0.001139314482	0.726700154361	0.110476833125	0.121872626080	0.163829790042	-0.094640247877	0.837463348771	-0.136975360647	-0.065343388354	-0.250569738100	-0.202671893512	-0.278992098391	0.000290297486	0.914966017820	N\A	0.048907270440	0.112222640286	0.095078821092	0.142888434085	0.113985103803	0.192922399082	0.053995472557	0.051628258824	0.058320946250	0.054962415403	0.052430083087	34	8	-0.004145764281	Global Trend	
49050000	399.757173	1	0.747042021701	0.597863413362	0.719566753453	0.410003098630	-0.075048553923	-0.226697330418	-0.140680390936	-0.085828222676	0.058734488081	-0.086324522149	-0.063662122479	-0.102218129970	0.000202249550	0.940518999641	N\A	0.040773287428	0.104562092203	0.084476412431	0.114839396244	0.102400131964	0.169563598202	0.046244079216	0.044450968403	0.046824106355	0.048236592620	0.042781794527	34	11	-0.011854176910	Global Trend	
49100000	370.234760	1	0.375055845618	0.674726940242	0.236980593964	-0.012853102292	0.444260062618	0.112530817463	0.245683376657	-0.153287093928	-0.043266034089	-0.167522675711	-0.156844693800	-0.187854312954	0.000207418798	0.967613462738	N\A	0.062596265947	0.113031423982	0.088203888820	0.120427183808	0.105539495038	0.170357472596	0.067362098043	0.064644513517	0.067181957776	0.067967467949	0.066023039919	38	9	0.015270383498	Global Trend	
49150000	400.081656	1	0.240178148895	0.664986137641	-0.047449139595	-0.084581158469	0.125988599651	0.274323984280	0.628190643125	-0.091691124212	-0.008643734464	-0.197054850014	-0.099630169218	-0.166062659359	0.000224097747	0.999638857530	N\A	0.057319419329	0.111697262909	0.090647058750	0.113396364434	0.112551401516	0.171385026458	0.061911065898	0.059427740958	0.058797787985	0.063882862723	0.059289223534	30	14	-0.441289347559	Global Trend	
49200000	397.868106	1	0.552809822320	0.471106693408	-0.120324598781	-0.117198026848	0.426917196810	-0.139293310646	0.480459479730	0.144199784167	0.210602671678	0.048972873662	0.068031700124	-0.013440656191	0.000165445734	0.911050655514	N\A	0.044099626564	0.108889944256	0.090280597107	0.115781157422	0.105567303786	0.219447442760	0.050592043622	0.047298470635	0.049029225725	0.050917221656	0.051247366896	31	12	0.001281962148	Global Trend	
49250000	372.635270	1	0.725237844194	0.519269123832	-0.179351199890	0.003289516751	0.275134543865	-0.049519229615	-0.042485296664	0.076617817215	0.121818058899	-0.001099573779	0.042158870272	-0.049382257457	0.000207602517	0.906033761395	N\A	0.057279841022	0.132404763547	0.115680695411	0.138025656266	0.128560008356	0.175519394425	0.063741016560	0.060105642689	0.061535144329	0.064045206204	0.060448322518	47	11	-0.000638696228	Global Trend	
49300000	400.035531	1	0.234941103137	0.601543338948	0.054312658171	0.005418983536	0.495313648746	0.058353740367	0.263503981895	-0.038257145382	0.040175270695	-0.094162622166	-0.040961940404	-0.159669688514	0.000220709008	0.922312115193	N\A	0.064319806795	0.115680135389	0.099421939949	0.126816847931	0.121189047369	0.174570067324	0.068221469585	0.066103242571	0.067177911138	0.070302863449	0.066526137095	34	13	-0.002549807770	Global Trend	
49350000	391.079334	1	0.665845379252	0.411506901760	-0.071433805852	-0.118154850135	-0.137232529489	-0.078917335901	0.067323054719	0.176889902293	0.237455661842	0.189944819035	0.164800971318	0.041919347388	0.000175342893	0.919701421441	N\A	0.084451964009	0.124144398798	0.109374525436	0.133619176546	0.142790669158	0.167312066215	0.088240858883	0.085859501779	0.086730388020	0.091548801679	0.085746624387	37	11	-0.001598771893	Global Trend	
49400000	395.230865	1	0.541304431693	0.534397358581	0.129445742659	0.009433394482	0.138504539147	-0.118597626988	0.198182441909	-0.002323269044	0.083073757768	0.035095407946	0.056770617738	-0.067635932756	0.000169944508	0.998252388976	N\A	0.099176219772	0.121994438534	0.105301681297	0.129877090954	0.120441454138	0.168042470441	0.102294830156	0.100345194469	0.101505626889	0.102616316845	0.100788561105	30	8	-0.085726121828	Global Trend	
49450000	389.338063	1	0.377908642072	0.603433320223	-0.089484755295	-0.208707105824	0.304961384202	-0.106957540130	0.816023875970	-0.040744120758	0.037456057665	-0.078592171041	-0.041661091063	-0.162144941814	0.000631959458	0.923454653322	N\A	0.072838508563	0.123688129628	0.106900221156	0.133385823420	0.121233216615	0.269411484205	0.077525923568	0.074408041364	0.076917199133	0.077318409301	0.075824365786	42	14	0.016416431697	Global Trend	
49500000	399.061228	1	0.306782821437	0.719084883853	0.105630701646	0.069042977783	0.444014274707	0.095002745711	0.508319789370	-0.144500668096	-0.119751851357	-0.213504158262	-0.192140656640	-0.269694656281	0.000198485984	0.993762328338	N\A	0.079809337393	0.115999751841	0.098425403241	0.125625273097	0.113021702798	0.168767479010	0.083296145505	0.081391817846	0.082035880368	0.082462180114	0.081131825963	39	11	-0.052540667679	Global Trend	
49550000	397.146585	1	0.518127459463	0.639745863785	-0.027371529761	-0.164943498115	0.264206908496	-0.204968805417	0.380425071447	-0.081453816831	0.004616476365	-0.182482746794	-0.102565360976	-0.140588490624	0.000178719920	0.921008721756	N\A	0.071734995789	0.268812098164	0.256854430915	0.267429783069	0.259275461679	0.326147247488	0.076943428816	0.073447115215	0.076151143389	0.074943690787	0.074589393874	36	14	0.000087710186	Global Trend	
49600000	397.953492	1	0.478108917131	0.537333879145	-0.008701084259	-0.366744689821	0.196929279954	0.365071443517	0.342532609999	-0.047261024610	0.111943223841	-0.018014250029	-0.046243929906	-0.066832589356	0.000219912613	0.999670728973	N\A	0.080623428773	0.118664758721	0.101599421390	0.128784829323	0.120642480990	0.176612797848	0.083367954651	0.082233352829	0.082766628324	0.084937191744	0.082254208958	31	14	0.328945185027	Global Trend	
49650000	389.432118	1	0.581874665448	0.553460840070	0.048564073321	-0.093248943694	0.074845388084	0.502309477256	0.003291935530	0.010499526551	0.069582153084	-0.045439476088	-0.024573773228	-0.097150861951	0.000272699832	0.986104698483	N\A	0.052332565443	0.098347672566	0.081879648410	0.114605386092	0.097765120639	0.165146785570	0.057487485364	0.055187005619	0.058349644782	0.056704024566	0.055185617655	39	8	0.048468038786	Global Trend	
49700000	389.312374	1	0.306512858378	0.717816449987	0.360633391233	0.229760658865	0.544844298970	0.353232748574	-0.281390366796	-0.212485234266	-0.132268988362	-0.184459917964	-0.189748701773	-0.216690154046	0.000261540627	0.967546588456	N\A	0.046265363404	0.114238068608	0.090683919978	0.130500013730	0.114834327820	0.169079421267	0.052005905213	0.049320677158	0.054025630185	0.055988070878	0.048761964138	27	7	-0.032870345360	Global Trend	
49750000	390.764434	1	0.671476168905	0.473499385062	0.116492018261	-0.181597767106	0.221029188828	-0.088968162668	0.151405457561	0.053591860720	0.208753477006	0.009373476548	0.066916061293	-0.034110780713	0.000226890049	0.998830862543	N\A	0.061319962112	0.111665693558	0.094774959695	0.122033155724	0.109755821272	0.174434335118	0.064128001789	0.064778381204	0.064313041055	0.064437359847	0.063783968764	28	9	-0.147024708502	Global Trend	
49800000	386.602036	1	0.507925450265	0.456582945692	0.050741295700	-0.109369677690	-0.021222656074	-0.046288843099	0.265526773648	0.073372214707	0.179264471232	0.105867214019	0.053810605246	-0.008919464832	0.000179897801	0.999558318120	N\A	0.066362839344	0.105100987311	0.087818824830	0.119101671031	0.108943914568	0.161559246955	0.068905858731	0.066662321047	0.069286246226	0.070566491127	0.069806261103	27	9	0.170200214661	Global Trend	
49850000	392.194432	1	0.559849107031	0.512565070621	-0.022379039173	-0.003547353224	0.170362592410	0.013672595550	0.344769216120	0.026506563294	0.103385430803	0.047455499164	0.005986489349	-0.070702277245	0.000215468700	0.929936694249	N\A	0.056605682049	0.102008211252	0.083345019883	0.111070968057	0.102739298013	0.162769530561	0.061556078479	0.058673169465	0.060303042999	0.062085911422	0.059602715624	36	4	0.005474613766	Global Trend	
49900000	398.857822	1	0.467635092775	0.534671704467	-0.145165540320	-0.095355025348	0.267605183430	0.008283412114	0.475347127845	-0.015472143128	0.092790288941	-0.009773935320	-0.006502280178	-0.135148070877	0.000277598172	0.937165044520	N\A	0.061654962572	0.105813363590	0.093856473855	0.121650020923	0.109406017286	0.173730988000	0.062893080127	0.063579108665	0.064991484803	0.065720688739	0.064130623359	44	10	-0.002816959748	Global Trend	
49950000	379.662458	1	0.517664310707	0.534192122949	0.219059853739	0.048123086427	0.301958554213	0.069877545923	0.186572869365	-0.002944647066	0.090029726302	0.004161327687	0.030753855665	-0.114390931656	0.000175891600	0.912262668822	N\A	0.078326411511	0.170615583248	0.156836540799	0.178555539168	0.169888366498	0.213530570715	0.080818536124	0.079824605524	0.083868937289	0.083141992861	0.081032884599	36	9	0.000224937238	Global Trend	
50000000	388.232733	1	0.376315424570	0.499340753585	0.101771272277	-0.077445411511	0.489737167372	-0.152625272241	0.335837855232	0.033266098181	0.155194786879	-0.002851984858	0.090197984450	-0.003578376466	0.000284084214	0.909854484233	N\A	0.040726803534	0.173642714919	0.155713460849	0.181427425147	0.166764744012	0.245295404847	0.046178624035	0.044018173426	0.052343269390	0.052259252032	0.045616035720	28	6	0.000186786762	Global Trend	
50050000	409.783455	1	0.508265638870	0.447574452956	0.017203884772	-0.210480815946	0.239318663187	0.076793175226	-0.118816813488	0.099756871180	0.206166385176	0.054186528834	0.093713019366	0.085903013774	0.000171470064	0.942025260325	N\A	0.048898314289	0.101233175125	0.083696062816	0.105247875779	0.105902929441	0.168008342967	0.053070174265	0.051431000159	0.051137513075	0.056552773322	0.051582517352	26	11	-0.008928709437	Global Trend	
50100000	387.511178	1	0.218078806624	0.564023229291	-0.488181644595	-0.654717541572	0.822340659127	0.170998477343	0.612748972716	0.058007272030	0.105827423641	-0.105407075428	-0.021864230123	-0.061761567357	0.000260462681	0.998774297722	N\A	0.057147687546	0.114905191324	0.094547544204	0.131208146792	0.115656874090	0.183353560955	0.064292564938	0.059357304173	0.061953496136	0.063685756444	0.059741392836	26	7	0.207145124148	Global Trend	
50150000	401.212088	1	0.091232377370	0.725511688624	-0.309848074831	-0.346222543742	0.696292288392	0.425889148784	0.680112762345	-0.174571998654	-0.069019046386	-0.172663218966	-0.167602537594	-0.286672996780	0.000185887592	0.998844117341	N\A	0.053647377739	0.105621885335	0.084358957781	0.125252119363	0.102615173449	0.158358908730	0.059460820201	0.055525122151	0.060881715681	0.058740866788	0.055958217079	30	9	0.168127008674	Global Trend	
50200000	392.323210	1	0.822065427848	0.733630766129	0.165789760918	0.049705170372	0.863826522707	0.530683072933	-0.188186202533	-0.218621153724	-0.113909246273	-0.248815152325	-0.230070749809	-0.280474009148	0.000335413550	0.942613278535	N\A	0.052193147098	0.107007980999	0.090074286259	0.131724592498	0.106304891984	0.199819809523	0.055605760361	0.054555601409	0.059866826446	0.057759674182	0.055248589523	29	10	0.013566097196	Global Trend	
50250000	393.946960	1	0.861494917872	0.644024993875	-0.166923150071	-0.430927407655	0.350616462262	0.324598103351	-0.209548625487	-0.004341585903	0.017602398247	-0.104660237971	-0.118542999027	-0.127434522599	0.000207324234	0.924901966650	N\A	0.081986315756	0.206466490784	0.193932153093	0.212543907074	0.202742782526	0.242168824485	0.085287797631	0.083743941347	0.085568028697	0.085762964119	0.083424116636	26	16	-0.000429702479	Global Trend	
50300000	413.632157	1	0.044266093119	0.697210820259	-0.205086946681	-0.235105932597	0.627113933399	0.293665798797	0.645975761463	-0.190208456051	-0.061657028661	-0.209177199819	-0.160526887970	-0.202685601928	0.000209144763	0.999774733127	N\A	0.043854243930	0.109312793180	0.082546332738	0.102237813933	0.103739704985	0.164789176877	0.052610941032	0.045848531649	0.044967590158	0.051144501919	0.046830513683	33	12	0.421023781851	Global Trend	
50350000	390.805428	1	0.133764561633	0.599168880268	-0.604187439168	-0.560151948250	0.705588674111	0.329632271863	0.661587414324	-0.061364788240	0.042902803687	-0.116249991350	-0.091344422830	-0.127377974296	0.000227369762	0.920690041544	N\A	0.046132697777	0.196438458936	0.177192035744	0.189979589190	0.180637811752	0.246661500571	0.051342174570	0.048844754750	0.053521263689	0.053757944365	0.049996009320	33	14	0.000047891243	Global Trend	
50400000	388.317575	1	0.233550379328	0.560472412266	-0.326604407190	-0.414685465710	0.439183106107	0.216404945097	0.450596262769	-0.002400321906	0.052343166008	-0.032887130217	-0.010649560998	-0.081284521964	0.000185372344	0.923186695739	N\A	0.041899050691	0.154405535624	0.138866875883	0.153745665258	0.144129548860	0.201232641986	0.047176474188	0.045429807572	0.047637156168	0.048434365628	0.045158137216	28	10	0.000360015225	Global Trend	
50450000	401.316505	1	0.161950314414	0.583900508042	-0.233241584794	-0.393128642798	0.672962882495	0.166305143208	0.514309184755	-0.066786100918	0.050397744081	-0.105817013467	-0.083685034316	-0.104355805627	0.000181306423	0.999722648498	N\A	0.029276163503	0.098355484818	0.075570996273	0.105910278408	0.102348538291	0.156063422127	0.037940751700	0.032423057837	0.037218643011	0.038702634721	0.035189411673	36	12	-0.235448837670	Global Trend	
50500000	398.715785	1	0.383674364215	0.588810380679	-0.032899809413	-0.175977194674	0.034901149988	0.020047207582	0.774968965969	-0.059908275547	0.070724532627	-0.014977298034	-0.072409287658	-0.118434972032	0.000234150167	0.986611655436	N\A	0.056592550973	0.100559474264	0.092048985484	0.124678781912	0.111555238144	0.177676822062	0.059766474888	0.059348954780	0.060880026991	0.062442750418	0.059941039134	32	11	0.043648758421	Global Trend	
50550000	388.120481	1	0.376511722184	0.571669828986	-0.102484550872	-0.229015721898	0.233463546515	0.186086975594	0.534075792238	-0.052580713671	0.114314458882	-0.058030023963	-0.067032910966	-0.130573456645	0.000351403856	0.999825458301	N\A	0.053437763840	0.110333689853	0.091173961604	0.119043549377	0.106607866085	0.198488114623	0.058479651056	0.056142946046	0.057182721549	0.058861336926	0.056677784261	28	13	-0.702554519245	Global Trend	
50600000	412.484287	1	0.226143331585	0.545341193176	-0.382249346688	-0.522915253110	0.561120379526	0.439088455412	0.396416679856	-0.001131108781	0.085579366774	-0.040342568340	-0.004141216422	-0.073919977816	0.000162573009	0.942727899213	N\A	0.050452618686	0.095397947927	0.080441694040	0.103827021617	0.098462300180	0.152513389885	0.053309177555	0.052846798134	0.053321762454	0.056409665651	0.054368136041	34	14	0.005866394223	Global Trend	
50650000	399.067031	1	0.318715789907	0.626486514782	-0.201194940153	-0.314951018098	0.785337192329	0.464864341321	0.006519807749	-0.014778885575	-0.001841653418	-0.154849413432	-0.107160707397	-0.102246402641	0.000253762453	0.938489595234	N\A	0.040743578263	0.100331796036	0.082734996612	0.131005007379	0.119284947313	0.177495016038	0.047129927828	0.043477691926	0.050688486390	0.051269681632	0.043869762090	45	7	-0.006123389427	Global Trend	
50700000	404.618082	1	0.395763147399	0.497850293004	-0.313982454294	-0.451394113952	0.519303150927	0.084610584065	0.427970320481	0.072143201809	0.151248495710	-0.019027228716	0.042156463511	-0.009597583161	0.000208796560	0.999678337245	N\A	0.066250260772	0.108804451552	0.093588948475	0.126795760627	0.111882897143	0.171329937683	0.068938855471	0.068200020737	0.069869361026	0.070602184350	0.068898061163	39	12	0.316559706727	Global Trend	
50750000	392.675921	1	0.331083023614	0.681279893981	0.219384939180	0.130396876509	0.852729936868	0.046822232328	0.550398081874	-0.086794642171	-0.019674713902	-0.269521384948	-0.100181099499	-0.180353235299	0.000290011043	0.922513497329	N\A	0.064084596440	0.138998346598	0.117100155787	0.170087247551	0.145333856224	0.217241681506	0.067915133415	0.065809872273	0.071735587153	0.071593906305	0.067096728776	34	6	0.001059704590	Global Trend	
50800000	402.596006	1	0.934086151086	0.549919725872	0.091362809296	0.066940286615	0.404252018034	0.190870595535	-0.322942765461	0.043380288460	0.087702068131	-0.051076032060	-0.026784355801	-0.040721415024	0.000350648217	0.983967907809	N\A	0.051520160385	0.110154798116	0.089699510946	0.133750619917	0.102929112787	0.207048109745	0.058153060377	0.053296978387	0.056910774526	0.055927345739	0.055271141584	41	15	0.061506464815	Global Trend	
50850000	412.074476	1	0.465947702363	0.553605303827	0.277165284609	0.210202378288	0.016956947785	0.292278881379	-0.441738264123	0.033322410189	0.098081836652	0.058755893504	-0.017211101462	-0.080598567336	0.000206658766	0.999843880482	N\A	0.050078563326	0.093265901063	0.079198657998	0.118062119012	0.093989097999	0.153843030163	0.053882047707	0.052461314122	0.056738649933	0.054416339573	0.052845683442	39	14	0.459538028393	Global Trend	
50900000	394.845898	1	0.470818511875	0.540872115406	0.041068420769	-0.088679892895	0.283954285204	0.133086035551	0.081668019908	0.005703792910	0.112102701960	-0.016689251814	-0.031982068381	-0.061952832328	0.000239582277	0.993308463665	N\A	0.047968673013	0.104963904721	0.082200024007	0.107310708178	0.114705740403	0.176746953610	0.057211376457	0.050743197113	0.052066010662	0.057096494788	0.051105054127	34	14	0.092326419038	Global Trend	
50950000	375.890388	1	0.244236111990	0.675749175090	-0.089097855077	-0.228405538698	0.484568664801	0.023682709449	0.505275343826	-0.103820647161	-0.012139018853	-0.122434840578	-0.131012133487	-0.148529427568	0.000311589626	0.916022051390	N\A	0.050375691950	0.109467490743	0.095314069967	0.141389074389	0.110545074043	0.196516582810	0.055854399748	0.052983633467	0.059223083102	0.056271879759	0.054764151653	32	7	-0.004193369763	Global Trend	
51000000	388.415658	1	0.450128465690	0.577602820986	-0.046724795444	-0.077288584033	0.346819212214	0.285612206388	0.196904587676	-0.043777038331	0.056525811458	-0.092847458601	-0.086029417541	-0.116849402346	0.000205355259	0.999916337754	N\A	0.063097285992	0.115724035155	0.090795791015	0.124444268883	0.110132210802	0.166560350536	0.070376491194	0.065014718990	0.067156495645	0.067819477741	0.065015974931	31	8	0.426685732871	Global Trend	
