Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-005.txt
Log File Name:                   PAL_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2057566910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32900000	338.382547	1	0.911348311013	0.647046150374	-0.032173111421	-0.677553911955	0.235843250927	0.079869584850	-0.456067313592	-0.054761943596	0.007209498686	-0.212402686640	-0.093989371035	-0.153603878628	0.000411426702	0.896132693392	N\A	0.066701329526	0.254871077590	0.241897154647	0.256058394151	0.248371459763	0.335880520523	0.070857297901	0.069346240298	0.073173505698	0.075350153809	0.071287696481	33	15	
32950000	336.794005	1	0.961579130160	0.787408087408	-0.053542905157	-0.690991110386	-0.276011395763	0.427914278446	0.144712625131	-0.180267245607	-0.142081137425	-0.261375300003	-0.283651656154	-0.309035322029	0.000525524787	0.919008818010	N\A	0.073858618039	0.256397444921	0.248808106769	0.288259598230	0.280196048616	0.376558763404	0.076984611941	0.075324065436	0.082044257079	0.085866120365	0.078450925611	43	22	
33000000	354.892765	1	0.351882628151	0.794553230969	0.193411126326	-0.381479148874	0.368493301382	0.524232214739	0.787067700592	-0.188686680834	-0.129172108596	-0.268389819134	-0.219894786319	-0.284682498649	0.000488201250	0.920052409367	N\A	0.081978107432	0.255551210492	0.245727824961	0.283875961936	0.255333559464	0.365538868114	0.085148838429	0.083892236940	0.088251659981	0.088414969409	0.084098575745	45	16	
33050000	343.030279	1	-0.370411640990	0.697909566609	0.521502140417	0.174841191478	0.653367042281	0.937147495952	1.330729228710	-0.041955588415	-0.037550128679	-0.161641300422	-0.150919547280	-0.144544792335	0.000406309636	0.911636673154	N\A	0.096439408705	0.411200987157	0.404428722761	0.424327001355	0.411156354877	0.474426340721	0.098578639254	0.098019639649	0.102109156703	0.102025098522	0.100027125335	35	15	
33100000	358.235777	1	0.691916278844	0.663521717170	0.050507878444	-0.438657930538	0.231818358857	0.400975354470	0.488518929236	-0.028189350539	-0.006030454174	-0.151665856312	-0.152207467650	-0.209715600899	0.000425011451	0.919421486220	N\A	0.071767537565	0.247240608984	0.234860735116	0.272456358254	0.238616340501	0.344538707089	0.075962293925	0.073791237646	0.079229123084	0.076494443444	0.074230704611	45	19	
33150000	351.854742	1	1.026072764354	0.419769937910	0.415164441867	-0.338639478882	-0.580415023088	0.285445081747	0.095321469073	0.164470084776	0.281847883388	0.087580622360	0.138745606026	0.044569212870	0.000530787108	0.916362236778	N\A	0.093801577230	0.273028731567	0.262137058861	0.301516560681	0.267405799401	0.390561430051	0.096093113795	0.095156540092	0.101916819595	0.099104635004	0.097400357410	35	13	
33200000	347.611647	1	0.375962027615	0.659809301231	0.668648949847	0.002350322093	-0.737168841346	0.515651231919	0.796246187250	-0.062072659658	-0.001447796196	-0.052903503551	-0.032682372813	-0.209765615771	0.000419811685	0.928097597819	N\A	0.068233812752	0.232961512561	0.222094691465	0.279635589588	0.245735752262	0.338114312817	0.070998001686	0.069720468211	0.079457523316	0.080714797261	0.071600848020	50	17	
33250000	344.070445	1	1.888514187160	0.469452057416	-0.386429304886	-0.935849979541	-1.739530975756	-0.294918766907	-0.658533449090	0.128323923893	0.177725289807	0.049954017078	0.100563161765	0.018015396646	0.001166585032	0.909677962095	N\A	0.185971566190	0.602586128033	0.598289656433	0.617714084479	0.600698396964	0.661606219674	0.187411248142	0.186676629669	0.190114028223	0.188360066019	0.188286193100	36	16	
33300000	336.989396	1	1.554983526197	0.579183161140	-0.793494797247	-1.320074209781	-1.686862980802	-0.478661434714	-0.354728381652	0.039086878736	0.061165178533	-0.049556280948	-0.068466299373	-0.114075651516	0.000631705489	0.902252676514	N\A	0.059349864454	0.251509420046	0.240780889902	0.261671895747	0.242743086214	0.371725887341	0.062813432401	0.062190585628	0.068032608173	0.065991679853	0.066957695917	47	14	
33350000	338.355815	1	0.628141459157	0.733992079704	0.311177060238	-0.265462747880	-0.698397563198	0.556657912392	0.340423558037	-0.157101011270	-0.020417974873	-0.185028079061	-0.202405829416	-0.275056094579	0.000469384507	0.906623479473	N\A	0.068199437714	0.246297674774	0.237635338870	0.270970293002	0.259001085432	0.355990226175	0.070718219455	0.071288743449	0.075203158499	0.076426359456	0.072917138017	24	12	
33400000	343.089043	1	0.969085335705	0.652488586203	-0.210652647552	-0.771125308479	-1.066073014624	0.076014296220	-0.019038154590	-0.035887952429	0.017890356675	-0.133814840898	-0.123626945616	-0.100266801996	0.000596145349	0.911355069160	N\A	0.079668240994	0.268565844703	0.259114535434	0.315614657821	0.285817891311	0.400518276597	0.082071239880	0.081439815181	0.089577932072	0.089455264819	0.083749618083	45	13	
33450000	339.184939	1	1.323034131585	0.494129091700	-0.302804434764	-0.702357956358	-0.245890502522	-0.102627446262	-0.914481038186	0.123932768053	0.127039601737	0.018005562629	0.100285827398	-0.036282990778	0.000538570891	0.902755426188	N\A	0.072665108853	0.254359514182	0.246841028012	0.259206259903	0.254243700936	0.380978852372	0.076221361075	0.074615209082	0.077703606446	0.080046349808	0.078191812229	49	13	
33500000	348.146406	1	1.118086864995	0.433395788571	-0.238943452583	-0.786332518113	-0.666002143223	-0.236366946103	-0.049330618370	0.178617163198	0.208202085646	0.177198327835	0.086631455371	0.080203018890	0.000529538660	0.914400365349	N\A	0.067801051987	0.255052560627	0.243529444851	0.294313827083	0.253696917010	0.372465804517	0.072241738497	0.069637091330	0.080411319201	0.071952923867	0.072354892807	34	13	
33550000	337.794748	1	0.550399330197	0.698773407743	0.393838584728	-0.273652150345	0.532344144936	0.737681299445	0.312006482075	-0.112257625241	-0.017478887113	-0.195930574055	-0.175191073573	-0.163605077799	0.000612880513	0.911520638674	N\A	0.077767806907	0.270520504162	0.261121136225	0.310505144694	0.285771666444	0.404377476730	0.080141761666	0.079844091505	0.086689774122	0.092672479923	0.082026807370	38	13	
33600000	337.824270	1	0.191285101751	0.728777733643	0.764131514535	0.132479904766	1.609189971272	0.994854761494	0.512976241325	-0.132842517789	-0.029597713738	-0.196978064001	-0.192948753827	-0.182821324394	0.000463887181	0.920948155773	N\A	0.098356130716	0.273267587751	0.264390997996	0.294740469302	0.288226709260	0.372334287018	0.100071478192	0.099930261443	0.103737789523	0.106407491948	0.101278838019	30	16	
33650000	349.044861	1	0.584172622737	0.771216084278	0.176048125844	-0.247667500761	0.344175141035	0.773609872261	0.589398501392	-0.147360968127	-0.140569953956	-0.299817910434	-0.226405820987	-0.312479907396	0.000421451817	0.906986659908	N\A	0.062854182711	0.229778529680	0.220613350802	0.253983001277	0.227599043766	0.334718335627	0.067563462856	0.065361959860	0.070016131217	0.071270091204	0.067177789211	37	16	
33700000	336.723756	1	0.913753933292	0.581294548148	-0.153260213231	-0.861182853347	-0.526716109936	-0.056596789089	0.524853781074	0.013521261135	0.075761989908	-0.035919152548	-0.044085245079	-0.096253702926	0.000440727624	0.898742983911	N\A	0.064275483847	0.243669636779	0.230014357911	0.264949325697	0.254062653511	0.342802713474	0.068509299895	0.066763422517	0.073555461885	0.076184137709	0.069339384212	37	13	
33750000	321.656855	1	0.734449754336	0.773497649723	0.814700453047	0.296099924111	1.036087992718	1.352745260858	0.383611291247	-0.145088222293	-0.109470219561	-0.324132625935	-0.247456983395	-0.386276071959	0.000524271083	0.898051047834	N\A	0.070103252927	0.262507002764	0.249223455787	0.278158015289	0.278157327136	0.380719219378	0.074557705988	0.072210313526	0.076279144294	0.083931047684	0.078012983969	32	11	
33800000	351.527451	1	0.607144450223	0.667054702154	0.713429339581	0.205858833781	0.210293336404	0.526624938579	0.347519063591	-0.055097495826	-0.027813187190	-0.090701496139	-0.107388567133	-0.217647226362	0.000563323566	0.919486872355	N\A	0.055370366386	0.218057887746	0.202360523197	0.224042709699	0.233702329644	0.334697787319	0.061733719425	0.057201091194	0.062554654346	0.069948295346	0.062917880643	29	15	
33850000	336.155989	1	0.412764751787	0.679253257163	-0.174903828966	-0.770006557745	0.751658253562	0.131000417201	0.526867202651	-0.118587603436	-0.016127351265	-0.203198275852	-0.158414448052	-0.165956913962	0.000533890507	0.908229778197	N\A	0.124237770613	0.326260968538	0.321206140479	0.354844387334	0.342034135882	0.447684931967	0.126655250806	0.125217479240	0.128943858196	0.130333611930	0.127684871672	47	16	
33900000	343.281110	1	0.340184744601	0.701669092127	-0.495131878425	-1.017032303945	0.136770359629	-0.230434183320	1.103293896289	-0.142206477383	-0.027793931766	-0.176807565285	-0.097102109816	-0.245201527850	0.000450460797	0.905765380689	N\A	0.066940639936	0.239939214640	0.227375136575	0.267106770590	0.243678965296	0.350396480645	0.070749364098	0.069099627623	0.074875108155	0.077565329335	0.072704328783	35	15	
33950000	335.792785	1	0.831674901091	0.627077289541	-0.977885638195	-1.398360530693	0.037018811205	-0.749740647193	0.378353907381	0.000077106614	-0.017312896562	-0.103828340067	-0.141754235923	-0.150813152281	0.000881061926	0.902724235706	N\A	0.091457237235	0.316618997137	0.305956967374	0.329482696552	0.321653658091	0.481772547302	0.094588262093	0.093051610790	0.096703813957	0.098299639420	0.095311405703	30	12	
34000000	347.623825	1	0.846721572762	0.632044042150	-0.598236899553	-1.096830381450	-0.052004243228	-0.509093537593	-0.012319380635	-0.026438059595	0.045217653413	-0.161839446105	-0.024288881484	-0.186552287686	0.000500830395	0.912333009828	N\A	0.076092063082	0.246783302182	0.239409616197	0.279948270571	0.251832592887	0.373211523006	0.078536505351	0.078226298665	0.081895228176	0.083774149671	0.081960539908	36	14	
34050000	341.738045	1	0.859019458076	0.568244841024	0.021010544378	-0.432274497917	-0.101771455088	0.045769529401	0.219042847100	0.044284880065	0.109117625323	-0.054528935397	0.036780341785	-0.090443093703	0.000144775474	0.914439351543	N\A	0.100284382850	0.334044339743	0.325968977771	0.351775493394	0.329197757450	0.371560659940	0.102193954433	0.101907450704	0.105180910227	0.103667458624	0.104047241962	37	17	
34100000	342.433893	1	1.042848333847	0.572942417636	-0.455788195214	-0.901437459637	0.188806573901	-0.649511966350	-0.033319209589	0.088662688667	0.105130694674	-0.085861730918	-0.010766154630	-0.080219840068	0.000330072360	0.903349679140	N\A	0.073981941119	0.239782852840	0.228350262997	0.240211439765	0.244136316023	0.312976030648	0.077788177810	0.076388999131	0.078960382055	0.087766353707	0.076994755006	34	18	
34150000	330.410408	1	0.667645048156	0.521655284659	0.263374650418	-0.348768637437	0.519161426914	0.490754339552	0.369808287225	0.117002723445	0.158251045146	-0.075210692649	-0.005354308205	-0.024021253208	0.000457946733	0.903053892677	N\A	0.147467364068	0.358047223034	0.349946043161	0.376150959418	0.354772852317	0.440759584081	0.149598671317	0.148589220088	0.151006606759	0.150624105354	0.150104014353	39	10	
34200000	345.975195	1	1.061806147805	0.618614788066	-0.600787143990	-1.015954373103	-0.129702467988	-0.268889185471	0.351664830108	0.099253666617	0.043211483396	-0.213512676313	-0.084327307796	-0.110030170813	0.000698626467	0.913177831374	N\A	0.074074164332	0.271618538499	0.261313187917	0.301092869909	0.269347627342	0.428011914959	0.079252768143	0.075868317810	0.079289605551	0.080807397947	0.079213070528	46	14	
34250000	337.284404	1	1.459319944135	0.674446928638	-0.623801156502	-1.141161908223	0.063404543930	-0.340347596867	0.094406970031	-0.081506297845	0.010564942009	-0.101975536786	-0.122080867921	-0.208816363202	0.000459745995	0.908887309690	N\A	0.066848645032	0.247549904114	0.233460883910	0.268861426673	0.241190663035	0.351209726225	0.070378125096	0.069253934357	0.074956541196	0.075960273424	0.071561807279	47	16	
34300000	322.332737	1	0.540085494317	0.640638233542	0.090053013227	-0.532257510533	-0.118991149477	0.515247690786	0.318483569430	-0.007232283062	-0.019266987667	-0.115290535058	-0.099940972394	-0.151512288679	0.000434534900	0.887092652469	N\A	0.065894418273	0.244742185284	0.231134692406	0.257721392627	0.255526590398	0.343346359634	0.071965713908	0.069058446073	0.071964490908	0.077587877915	0.070891385827	36	10	
34350000	345.585406	1	0.961581065694	0.587149255668	-0.131308208496	-0.560413887365	0.234636165296	0.060407882018	-0.044937425898	0.081938392748	0.043944109895	-0.092685675765	-0.061453283884	-0.039925839332	0.000424957263	0.904669747493	N\A	0.063115037795	0.238163954729	0.223748269768	0.255165438472	0.242931178115	0.336091097445	0.070975873277	0.065276039119	0.070340965421	0.069758470381	0.067756418892	33	15	
34400000	330.642713	1	1.141391658224	0.485332786553	0.038314547522	-0.325531704019	0.441618824412	0.297594653597	-0.282221136956	0.155835143650	0.161294361103	0.050678894457	0.027104563323	-0.065917166352	0.000613447626	0.907397701840	N\A	0.075831380753	0.274475171447	0.262127703207	0.308812809945	0.273031755350	0.405658506311	0.079744879010	0.077350552818	0.085480731952	0.082704359991	0.082247203337	29	14	
34450000	354.716203	1	1.201515549533	0.694861896254	0.050632586701	-0.494658971665	0.255322676324	0.128799956880	-0.122131948727	-0.041283605873	-0.028312175599	-0.160035762216	-0.084463534982	-0.205582947312	0.000490536493	0.920159219922	N\A	0.072191869633	0.246954179822	0.241575136258	0.294226687562	0.263222983685	0.364901159712	0.074335722084	0.074202455775	0.084686094482	0.080205057491	0.077035488329	38	16	
34500000	348.795301	1	0.558899030709	0.499099862861	0.413928208238	-0.254459048784	0.396797621031	-0.288645688486	0.264407116184	0.089565341254	0.170352464146	-0.012576432453	0.133374745125	-0.003955098229	0.000394393530	0.941225138143	N\A	0.097617449990	0.276907534999	0.268603079092	0.294064734092	0.288038353301	0.360743403452	0.098317615265	0.098897977351	0.102701837555	0.105893098960	0.100222299634	40	14	
34550000	357.288066	1	1.295362711471	0.460337780354	0.806613875408	0.349938280563	-0.627332112963	1.182696893370	-0.012879749113	0.176214627691	0.166020741097	0.085376261046	0.157526700577	-0.043812890239	0.000409175918	0.919251431588	N\A	0.063811450398	0.229994492737	0.219526445117	0.244122770500	0.227579850078	0.334083856787	0.066644957142	0.066453956014	0.068016504978	0.071128146457	0.069336858873	38	20	
34600000	357.000079	1	0.180043225451	0.680374414267	0.586535266059	0.103429331341	-0.130888833939	0.686192501372	1.337344657498	-0.087127193263	-0.051676573895	-0.125876303097	-0.073480602928	-0.138003487595	0.000204801209	0.926889690807	N\A	0.117693465678	0.364092071963	0.354145458687	0.363593129392	0.368426158496	0.389431895997	0.120357587252	0.118639983593	0.121501654677	0.124870572192	0.118736925214	50	22	
34650000	336.577957	1	0.541630432220	0.649172973525	1.387982407143	0.924597888651	0.957626411900	2.145110237337	0.486447051951	-0.001994667577	0.021367749746	-0.179253648528	-0.162718569334	-0.214559951821	0.000565735428	0.913048647143	N\A	0.072822721742	0.269031514668	0.256656888976	0.293495654840	0.278864913858	0.392035226968	0.075777138305	0.074628942772	0.080890502174	0.080663526229	0.078513219783	36	16	
34700000	355.108785	1	1.133173441984	0.567703165560	-0.348731936722	-0.764845949876	-0.254412382959	-0.616776730341	-0.194638640145	0.098323093530	0.095939854545	-0.099989452492	-0.003014605812	-0.118712061234	0.000588452515	0.928932563193	N\A	0.074270428618	0.260909921360	0.251007841315	0.303939788358	0.256305655631	0.393145007897	0.077734695194	0.075517897095	0.083697077561	0.080051226879	0.077962579564	32	13	
34750000	358.023503	1	0.482237409318	0.691620935636	0.055924970951	-0.425146070443	0.598179328801	-0.540217564066	0.876801656856	-0.022817795985	-0.020948886648	-0.278975127174	-0.141212257249	-0.226182905378	0.000725999239	0.923230147317	N\A	0.081887412613	0.285054019127	0.276277262300	0.319913227735	0.297321296282	0.436119990904	0.084657875304	0.083152503157	0.086190587306	0.091743234598	0.085488556297	49	15	
34800000	360.487130	1	0.718287117328	0.567941862330	-0.290069593916	-0.663679043333	-0.122694030112	-0.692440766719	0.394363464274	0.103458112805	0.105931150993	-0.007232899589	-0.060079996523	-0.058760363011	0.000713081127	0.915064245874	N\A	0.081757892797	0.280226430667	0.271296704674	0.302229211454	0.280064061202	0.364181144888	0.084858024139	0.083572648161	0.087744661728	0.086863026659	0.084545234173	34	13	
34850000	364.873981	1	0.229212788157	0.717443226931	0.613164329959	0.185970852559	0.475252202985	0.503485884516	0.532666035591	-0.057492043020	-0.094410228437	-0.222996650633	-0.190860840927	-0.199900199478	0.000490764507	0.925682593611	N\A	0.086946844178	0.212964480698	0.201364878171	0.218973574407	0.226431859368	0.311553837589	0.090171196379	0.088002574351	0.092562094883	0.095660837519	0.090098392312	52	17	
34900000	369.001077	1	0.839582146502	0.635588118919	0.093986283336	-0.340616751476	0.168462349838	-0.134471167598	-0.043440966379	-0.029662254142	-0.000327572724	-0.164582839523	0.018983729871	-0.069535032288	0.000389729007	0.921779399148	N\A	0.058991184812	0.233318636558	0.217221176730	0.237127895213	0.241979053469	0.301122477849	0.063352449245	0.061270489756	0.064184236767	0.073681651586	0.062010281392	43	15	
34950000	344.898167	1	0.453472016130	0.577036638066	0.384427299528	0.027782711934	0.521555336184	0.779539855299	0.572336126719	0.016926156748	0.034753400886	-0.062308601418	0.042858935287	-0.043705283805	0.000283366845	0.905322743771	N\A	0.079017827448	0.285060440844	0.283722421823	0.300133555616	0.282780098182	0.337173890050	0.082302932409	0.081432387750	0.085020656887	0.084746017914	0.081847991228	42	13	
35000000	356.159804	1	0.766868492122	0.589151898986	0.275229088072	-0.237314414500	0.270716852295	0.606870642585	0.328937806849	0.018105370988	0.023326955973	-0.080192343806	-0.068389728687	-0.159718699621	0.000474825072	0.919488944840	N\A	0.055068493748	0.267823857701	0.256971276815	0.308612880578	0.271309966362	0.381766230767	0.058654221360	0.057320285677	0.069486347027	0.064710772437	0.057576681944	28	21	
35050000	356.277996	1	-0.258075664289	0.666782925792	0.782393500380	0.341926469631	0.060560868252	0.826194340946	1.706644756539	-0.052983331505	-0.055305428443	-0.220829879656	-0.044836115224	-0.242854855240	0.001460854508	0.922790983182	N\A	0.089514878129	0.325038290826	0.316145904404	0.341119000154	0.320769779577	0.500548007992	0.092915233231	0.090552441074	0.094606335833	0.094757108794	0.093165109836	45	16	
35100000	353.945466	1	0.432481213790	0.732835544139	0.455270172779	0.001904688915	1.286249458475	0.590907179903	0.380847414197	-0.083740872429	-0.083218255658	-0.238764684605	-0.157277751948	-0.233961669176	0.000704363811	0.915142580380	N\A	0.081661318362	0.283485737649	0.274509227921	0.317734567358	0.278181498903	0.431449886110	0.084341723248	0.083710931376	0.087859957652	0.085949584139	0.086085491024	37	21	
35150000	347.972218	1	1.085051872211	0.439944522999	0.514521518489	-0.062369448377	-0.482571281338	-0.107053382020	0.152766610931	0.153494291347	0.243646822807	0.089712535500	0.103704010517	0.060600520058	0.000627778991	0.910898120878	N\A	0.080245031877	0.281021826920	0.273344812930	0.303249613092	0.280968099348	0.402197770423	0.084057439334	0.082271620968	0.085227727400	0.087262650065	0.082118207364	43	12	
