Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
26650000	254.971462	1	-0.386282334785	0.860433683072	1.353199022734	0.969442032187	1.300382713810	0.911616229796	0.864540604541	-0.328370353250	-0.199266884991	-0.332195988748	-0.274815907569	-0.363458295723	0.000569552749	0.820059078598	N\A	0.073067995711	0.311830728278	0.282058614760	0.295653323321	0.286543063668	0.388521230873	0.081301983077	0.078461768268	0.081564588824	0.084762497052	0.077472985711	
26700000	259.480853	1	0.383757822090	0.639816818846	0.163676119277	0.148756155280	0.659717841847	-0.179862213695	0.144530732362	-0.086931785435	-0.014470184419	-0.190175041187	-0.019782007299	-0.143799534877	0.000554814605	0.824715355122	N\A	0.072116420300	0.307769710173	0.278385323332	0.291802985975	0.282811370592	0.383461460909	0.080243175219	0.077439948952	0.080502361013	0.083658622405	0.076464043458	
26750000	259.975482	1	0.285555038416	0.671764139862	0.587275045168	0.316154552040	0.938942904443	0.238804791358	0.162304267745	-0.156870210308	-0.041158368438	-0.178196368983	-0.064323082505	-0.241154609016	0.000553221389	0.825218705853	N\A	0.072012800413	0.307327493789	0.277985327663	0.291383711248	0.282405015394	0.382910487454	0.080127878471	0.077328679997	0.080386691856	0.083538418200	0.076354176724	
26800000	256.753314	1	0.435621333140	0.595358663447	0.502303512013	-0.061333221899	0.593471448855	-0.085950451283	0.142362525697	-0.078429838458	0.106608303359	-0.157199677990	-0.020379393342	-0.114319656288	0.000563682868	0.821913571877	N\A	0.072690496677	0.310219683692	0.280601385042	0.294125857800	0.285062665460	0.386513971906	0.080881943909	0.078056402807	0.081143192928	0.084324579459	0.077072728703	
26850000	260.656005	1	0.361526807360	0.642261291355	0.187291389809	-0.027022164884	0.390731356221	-0.219331829168	0.461887181801	-0.104805577720	-0.012246792742	-0.140100958043	-0.034221795529	-0.213753707559	0.000551036876	0.825908867154	N\A	0.071870480812	0.306720119458	0.277435942542	0.290807846770	0.281846895601	0.382153737713	0.079969520962	0.077175854571	0.080227822851	0.083373320407	0.076203277218	
26900000	256.099399	1	-0.031278325811	0.641131947133	0.793705348278	0.348434161688	0.826746961852	0.512731853850	0.796667613545	-0.062374858115	-0.029126642268	-0.149881594116	-0.019976176237	-0.189308721097	0.000565829973	0.821235228944	N\A	0.072828806539	0.310809945743	0.281135291682	0.294685497762	0.285605060679	0.387249400835	0.081035839824	0.078204922501	0.081297585927	0.084485025755	0.077219376738	
26950000	261.128569	1	0.326037224279	0.635811512369	0.099403024640	-0.115081392321	0.511231164069	-0.176963495496	0.457360008441	-0.143254121224	0.023844320174	-0.179804337029	-0.006876401697	-0.170440600434	0.000549525001	0.826386519393	N\A	0.071771817902	0.306299057860	0.277055081901	0.290408629343	0.281459979658	0.381629121774	0.079859739789	0.077069908509	0.080117687085	0.083258866541	0.076098666298	
27000000	253.860048	1	-0.189200431849	0.786931867292	1.271193034462	0.803985724373	0.974375289213	0.282909334234	0.883490168435	-0.248855481945	-0.182631594079	-0.300015884246	-0.151373706394	-0.299345704042	0.000573244952	0.818892586941	N\A	0.073304449762	0.312839838189	0.282971379660	0.296610081818	0.287470340614	0.389778517565	0.081565082988	0.078715677011	0.081828538549	0.085036795472	0.077723694671	
27050000	256.726642	1	0.121445000003	0.699012300630	0.745014468151	0.451755207551	0.951651560629	0.428870804173	0.343276232558	-0.097768280301	-0.081664170554	-0.241149406453	-0.137084794636	-0.207145624311	0.000563770283	0.821885954498	N\A	0.072696132826	0.310243736964	0.280623141822	0.294148663217	0.285084768150	0.386543940751	0.080888215192	0.078062455008	0.081149484467	0.084331117671	0.077078704634	
27100000	256.754030	1	0.055335598611	0.593152424425	0.015604797920	-0.119208251256	0.401861806352	-0.116836928522	1.030994769037	-0.049126381466	0.061360411655	-0.037701649959	0.034153451325	-0.129183370696	0.000563680520	0.821914313682	N\A	0.072690345283	0.310219037594	0.280600800630	0.294125245220	0.285062071756	0.386513166909	0.080881775455	0.078056240238	0.081143023930	0.084324403836	0.077072568183	
27150000	258.191519	1	0.612481224113	0.608853364809	0.019180560632	-0.216787701965	0.209439019599	-0.074886457740	-0.032989432698	-0.135566707463	0.046462931905	-0.166281338859	-0.029653918323	-0.144063787705	0.000558989196	0.823396461172	N\A	0.072387224580	0.308925415828	0.279430687712	0.292898735003	0.283873355217	0.384901396562	0.080544496267	0.077730743608	0.080804655328	0.083972768794	0.076751173492	
27200000	255.509344	1	-0.314834348833	0.709971924325	1.036211343946	1.011155009046	1.229043872356	0.580024253744	0.944592556768	-0.188535843687	-0.097746032212	-0.219012692510	-0.010733117452	-0.225427248329	0.000567774414	0.820620914520	N\A	0.072953835132	0.311343527607	0.281617929690	0.295191398038	0.286095372148	0.387914209861	0.081174957812	0.078339180522	0.081437153268	0.084630065122	0.077351942827	
27250000	257.246509	1	-0.038298729339	0.635616601134	0.888603736086	0.464228009815	1.272917552248	0.595098161348	0.580507963253	-0.185045502459	0.019308043483	-0.162644076605	-0.050405690406	-0.162713792646	0.000562068870	0.822423488151	N\A	0.072586354440	0.309775238085	0.280199372986	0.293704469499	0.284654261815	0.385960220981	0.080766065947	0.077944572942	0.081026940680	0.084203769302	0.076962308129	
27300000	260.310558	1	0.088520644774	0.729741565953	0.457870064977	0.211447727982	0.622225993626	0.136998082005	0.688393918669	-0.244726218836	-0.094314722300	-0.276639121642	-0.097876875344	-0.251639284804	0.000552144698	0.825558868820	N\A	0.071942689884	0.307028284577	0.277714685522	0.291100024651	0.282130070314	0.382537691828	0.080049867230	0.077253394011	0.080308428637	0.083457086510	0.076279839499	
27350000	258.511345	1	-0.309192680475	0.794454453079	0.790915791001	0.455335533683	0.762982882144	0.393474253624	1.337223537826	-0.289993264066	-0.113212657413	-0.280265967613	-0.177634178054	-0.335645470669	0.000557950747	0.823724542154	N\A	0.072319955510	0.308638333050	0.279171014232	0.292626545737	0.283609553189	0.384543709703	0.080469646686	0.077658508834	0.080729563984	0.083894733338	0.076679849027	
27400000	258.902754	1	0.303535721748	0.554496689834	0.041304940985	-0.235969827885	0.569958671565	0.007314841028	0.582368737706	-0.020004137669	0.108238722973	-0.134691149496	0.023472811727	-0.089975865043	0.000556682499	0.824125224428	N\A	0.072237715447	0.308287358884	0.278853549408	0.292293779690	0.283287040993	0.384106418240	0.080378139041	0.077570197929	0.080637760768	0.083799330788	0.076592651024	
27450000	260.079734	1	0.075197456306	0.707253079688	0.452603594905	0.165389427866	0.843702291886	0.474755019598	0.669138179289	-0.225552976924	-0.027764196391	-0.227608319166	-0.165673512558	-0.272061470848	0.000552886176	0.825324611113	N\A	0.071990979743	0.307234370180	0.277901095053	0.291295418780	0.282319443570	0.382794461367	0.080103598843	0.077305248557	0.080362333805	0.083513105141	0.076331040569	
27500000	259.365695	1	0.252156809292	0.590419079626	0.423502626428	0.309983937860	0.569877870728	-0.140908934423	0.554677817453	-0.072788086357	0.009219487661	-0.131556347712	0.020693851085	-0.133172823689	0.000555186192	0.824597958464	N\A	0.072140566197	0.307872757100	0.278478531829	0.291900686950	0.282906061011	0.383589850818	0.080270042102	0.077465877263	0.080529314676	0.083686632842	0.076489645018	
27550000	258.372059	1	0.125404408889	0.634359079712	0.294241934738	0.038227906379	0.731298568163	0.077257747525	0.619726828888	-0.157619703018	0.011866304037	-0.193908097200	0.005049774841	-0.124618752712	0.000558402759	0.823581736315	N\A	0.072349243822	0.308763326153	0.279284073588	0.292745054347	0.283724410076	0.384699443150	0.080502235480	0.077689959165	0.080762258039	0.083928709231	0.076710903019	
27600000	258.582510	1	0.080933784674	0.646205205396	0.559325753072	0.359908747005	0.775835058130	-0.158407784383	0.738527828925	-0.136396480460	0.011725458868	-0.164166024853	0.053795801573	-0.194927818394	0.000557719943	0.823797461052	N\A	0.072304995864	0.308574490088	0.279113266691	0.292566014871	0.283550887521	0.384464165436	0.080453001247	0.077642444888	0.080712864780	0.083877379407	0.076663987521	
27650000	256.696371	1	0.425182875472	0.446489416628	0.212018534767	0.092222110057	0.444511187138	0.003513551809	0.349674952356	0.070150855992	0.167266728368	-0.004621663517	0.159726833487	-0.002062671331	0.000563869513	0.821854604346	N\A	0.072702530228	0.310271039023	0.280647837210	0.294174548878	0.285109856171	0.386577957378	0.080895333514	0.078069324658	0.081156625781	0.084338538976	0.077085487711	
27700000	260.852235	1	-0.129222310215	0.736073554353	0.680005852910	0.586516274285	1.079159457772	0.405834434539	0.918070207360	-0.227568191753	-0.092335672705	-0.255861159575	-0.095320477725	-0.312158344534	0.000550408574	0.826107369152	N\A	0.071829495085	0.306545205547	0.277277728578	0.290642007183	0.281686166194	0.381935806118	0.079923916579	0.077131843338	0.080182071166	0.083325774933	0.076159820619	
27750000	258.495142	1	0.094460386352	0.616057826402	0.502488944851	0.446224034636	0.622412147638	0.427903279000	0.729289823572	-0.053556056771	0.040236884249	-0.184475666077	-0.059500506967	-0.167800107956	0.000558003311	0.823707935570	N\A	0.072323361994	0.308652870830	0.279184164013	0.292640329314	0.283622912039	0.384561822850	0.080473437045	0.077662166779	0.080733366585	0.083898685028	0.076683460875	
27800000	260.687330	1	0.495898197409	0.651484882344	0.314069295428	0.044831584998	0.528059510271	0.118490572310	-0.085063825799	-0.109508023880	0.018672475567	-0.151406586790	-0.069157068255	-0.204233399990	0.000550936530	0.825940569823	N\A	0.071863936567	0.306692190726	0.277410680312	0.290781366947	0.281821231727	0.382118940292	0.079962239250	0.077168827240	0.080220517620	0.083365728759	0.076196338446	
27850000	260.238197	1	0.337384049259	0.652976036427	0.094787925694	-0.191232916361	0.594625230009	0.136739318684	0.322226055235	-0.115316323541	0.018120032111	-0.165571776588	-0.109733036080	-0.190139611181	0.000552377036	0.825485465523	N\A	0.071957824718	0.307092875187	0.277773109328	0.291161264377	0.282189423000	0.382618167615	0.080066707599	0.077269646076	0.080325323401	0.083474643668	0.076295886754	
27900000	262.085938	1	0.228508701526	0.624825422677	0.245589092571	0.027244825044	0.517528697329	0.139417390284	0.511166142790	-0.083725837638	0.003620853922	-0.116392670216	-0.016457940537	-0.163936425198	0.000546474786	0.827350185304	N\A	0.071572350967	0.305447797071	0.276285095440	0.289601530945	0.280677751185	0.380568505037	0.079637795048	0.076855717216	0.079895025461	0.083027475008	0.075887174265	
27950000	252.745674	1	0.367864777871	0.601159789198	0.054965609509	-0.174098114608	0.091709145761	0.401205969689	0.473751676638	-0.075342107258	0.039461600404	-0.064915180183	-0.044590388406	-0.199629622485	0.000576971015	0.817715397963	N\A	0.073542301480	0.313854912900	0.283889539870	0.297572495668	0.288403098650	0.391043236017	0.081829738070	0.078971086595	0.082094048468	0.085312715256	0.077975885560	
28000000	255.818909	1	-0.241819052689	0.610496753460	0.401346454762	0.504899241687	0.735294862155	0.421225872129	1.268172437252	-0.086498868362	0.007276281021	-0.053195358638	-0.030894181952	-0.140277114332	0.000566753457	0.820943469171	N\A	0.072888213807	0.311063476874	0.281364616867	0.294925876001	0.285838031905	0.387565284480	0.081101941660	0.078268715126	0.081363901273	0.084553941131	0.077282365443	
28050000	257.167515	1	0.027803972071	0.568966955931	0.365918455478	0.100375334131	0.959076728641	-0.006111895989	0.834267748310	-0.049317238016	0.053259051793	-0.116388798421	0.057451983178	-0.068408745800	0.000562327068	0.822341914687	N\A	0.072603024551	0.309846380765	0.280263723301	0.293771921381	0.284719635236	0.386048860229	0.080784614603	0.077962473617	0.081045549248	0.084223107457	0.076979983218	
28100000	259.062663	1	0.103111961217	0.763151495828	0.426481187865	0.140049700154	0.650818545641	0.286756902547	0.735002552656	-0.257749730669	-0.137163978704	-0.267036646388	-0.224972384477	-0.338368592198	0.000556165187	0.824288660783	N\A	0.072204143227	0.308144083440	0.278723953221	0.292157937204	0.283155384357	0.383927906160	0.080340783589	0.077534147458	0.080600284658	0.083760385349	0.076557054864	
28150000	258.117033	1	0.330796438628	0.732941523340	0.521914331932	0.033804141445	0.387209918077	0.117237724294	0.280366542700	-0.259048395395	-0.081628529728	-0.260937838680	-0.159534456273	-0.258470588010	0.000559231322	0.823319965508	N\A	0.072402900114	0.308992313968	0.279491198736	0.292962162548	0.283934828306	0.384984747385	0.080561938266	0.077747576287	0.080822153666	0.083990953190	0.076767794043	
28200000	256.103843	1	0.173602743809	0.648493820139	0.874934296520	0.713466424614	0.974393476576	0.198134844433	0.324609873654	-0.152556010715	-0.067690258577	-0.176391888496	-0.064790783557	-0.190191459305	0.000565815352	0.821239848229	N\A	0.072827865584	0.310805930049	0.281131659388	0.294681690398	0.285601370636	0.387244397537	0.081034792833	0.078203912086	0.081296535555	0.084483934201	0.077218379056	
28250000	258.454638	1	0.275665977867	0.599918535829	0.539264754112	0.293573114075	0.951765426245	0.350356347357	0.037536597558	-0.061358577674	0.041192238154	-0.141450738413	0.017825493458	-0.092031022296	0.000558134729	0.823666416145	N\A	0.072331878111	0.308689214881	0.279217038107	0.292674787879	0.283656308798	0.384607105223	0.080482912838	0.077671311544	0.080742872985	0.083908564146	0.076692490396	
28300000	258.641712	1	-0.139637148039	0.676000211715	0.760099431130	0.444825188628	0.719941398843	0.441461393897	0.979957062886	-0.212981388095	-0.011519096327	-0.186593573774	-0.025020112131	-0.195826963969	0.000557528007	0.823858099982	N\A	0.072292553152	0.308521388591	0.279065235072	0.292515668216	0.283502092247	0.384398004352	0.080439156373	0.077629083674	0.080698975187	0.083862945244	0.076650794685	
28350000	259.095195	1	0.011147947208	0.716635978282	0.466462909745	0.400945874176	1.280074213949	0.436873503664	0.450379334179	-0.177490264940	-0.062588645958	-0.236715187610	-0.103888327093	-0.238034034090	0.000556060007	0.824321890649	N\A	0.072197315417	0.308114944538	0.278697596363	0.292130309994	0.283128608452	0.383891600944	0.080333186357	0.077526815628	0.080592662887	0.083752464751	0.076549815431	
28400000	257.853526	1	-0.295856270393	0.789068233595	0.843649695323	0.720530140262	1.239252448335	0.486368795704	1.085714261654	-0.248713459778	-0.116986251101	-0.340525896442	-0.233210904741	-0.303495793919	0.000560088730	0.823049081348	N\A	0.072458382577	0.309229095293	0.279705373307	0.293186659941	0.284152408038	0.385279761838	0.080623673014	0.077807154384	0.080884087817	0.084055315597	0.076826621332	
28450000	259.808393	1	0.009870589017	0.738001017789	0.619773978507	0.462005550902	0.526665051758	0.291568726819	0.855738932791	-0.198698804498	-0.086784421604	-0.257261007818	-0.181813939366	-0.283300120068	0.000553759078	0.825048831829	N\A	0.072047787376	0.307476806905	0.278120385073	0.291525278177	0.282542220081	0.383096522088	0.080166808093	0.077366249646	0.080425747221	0.083579004811	0.076391272917	
28500000	261.467839	1	0.082370412257	0.668765118064	0.471484683990	0.141386217695	0.623792149600	0.116943018681	0.806627890359	-0.140508442291	0.006896487245	-0.179629648127	-0.031443510108	-0.233153708748	0.000548442131	0.826728634702	N\A	0.071701067791	0.305997119119	0.276781970834	0.290122354823	0.281182526399	0.381252925330	0.079781016892	0.076993935728	0.080038709912	0.083176792905	0.076023650934	
28550000	259.023719	1	-0.248708560314	0.736674938082	0.488464943837	0.324138128625	1.143028885016	0.529231470791	1.261935988079	-0.235381546011	-0.083202753599	-0.268370394805	-0.138387940847	-0.321391140126	0.000556291129	0.824248871352	N\A	0.072212317996	0.308178970727	0.278755509636	0.292191014581	0.283187442487	0.383971373498	0.080349879568	0.077542925676	0.080609410017	0.083769868486	0.076565722459	
28600000	256.613463	1	0.600735421544	0.508070804630	-0.016143503323	-0.095243579055	0.353947804486	-0.205751876831	-0.027132158118	0.005421756090	0.180324325606	-0.036253491014	0.030214092246	-0.029573345269	0.000564141376	0.821768713568	N\A	0.072720054466	0.310345826837	0.280715484640	0.294245456790	0.285178579127	0.386671138232	0.080914832546	0.078088142509	0.081176187796	0.084358867959	0.077104068418	
28650000	257.155080	1	0.100521546478	0.751879409989	0.769588085857	0.553786636029	1.211673295505	0.774308182718	0.178814043225	-0.254335930456	-0.099354365338	-0.296202770249	-0.141736169015	-0.300542296363	0.000562367725	0.822329069948	N\A	0.072605649115	0.309857581561	0.280273854698	0.293782541094	0.284729927712	0.386062815708	0.080787534928	0.077965291923	0.081048479005	0.084226152082	0.076982766006	
28700000	259.380714	1	-0.079231389540	0.635597413282	0.786389354640	0.276337531703	0.883430139236	0.235249429912	0.993352108126	-0.137652480047	-0.005015230393	-0.165111882224	0.003349997206	-0.174426657665	0.000555137715	0.824613273948	N\A	0.072137416599	0.307859315628	0.278466373684	0.291887942806	0.282893709564	0.383573103600	0.080266537578	0.077462495167	0.080525798832	0.083682979152	0.076486305542	
28750000	258.905708	1	0.281863235844	0.563019956088	0.577056236743	0.132579853619	0.358819316507	0.108698561406	0.511356181440	-0.046893105155	0.066648166706	-0.041789289773	-0.015903904736	-0.111394261007	0.000556672938	0.824128245098	N\A	0.072237095098	0.308284711437	0.278851154727	0.292291269589	0.283284608239	0.384103119690	0.080377448786	0.077569531788	0.080637068284	0.083798611153	0.076591993278	
28800000	259.420612	1	-0.019407988247	0.664170881868	0.530643616664	0.323099042425	0.483882087922	0.286580296860	1.088100997290	-0.111748626613	-0.022234145022	-0.168430456669	-0.072760933926	-0.252559849467	0.000555008958	0.824653952574	N\A	0.072129050455	0.307823611614	0.278434078519	0.291854091073	0.282860900939	0.383528618672	0.080257228658	0.077453511446	0.080516459844	0.083673274010	0.076477435036	
28850000	258.622515	1	0.084925234755	0.609447035453	0.455170348179	0.239131043640	0.870103313820	0.292146953734	0.778762985296	-0.117405978765	0.030699096031	-0.158358713753	-0.114633347474	-0.156916664001	0.000557590240	0.823838438680	N\A	0.072296587757	0.308538606990	0.279080809541	0.292531993345	0.283517914334	0.384419457381	0.080443645636	0.077633416107	0.080703478950	0.083867625586	0.076655072521	
