Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-002.txt
Log File Name:                   SCH_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2280985796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30900000	324.468252	1	0.491040143348	0.639446658762	0.336431480102	-0.110074204858	0.300292851703	-0.159020494444	-0.185545124596	-0.013589318728	0.060718808612	-0.062074978408	0.049989175254	-0.063118982434	0.000291286693	0.931568754895	N\A	0.062748915278	0.238708625818	0.217179000977	0.253479689051	0.237426888975	0.290812305432	0.067908322327	0.064241725756	0.075915478660	0.070368780223	0.065772903599	58	24	
30950000	321.512810	1	0.741984664914	0.487182121630	0.117551703099	-0.387128615695	0.076155128690	-0.170484765758	-0.300994652207	0.111897847725	0.203088701038	0.104640804818	0.099039037441	0.029588370934	0.000324596773	0.913951899041	N\A	0.160444878371	0.347505086329	0.340963076997	0.361633282907	0.343632507121	0.409700840066	0.161798286145	0.161541062281	0.163929262365	0.162505735866	0.162749729830	36	28	
31000000	309.345899	1	0.230055392287	0.598030643950	0.428562974689	0.090579556003	0.266579856703	-0.143106158413	0.600721692762	0.019209395581	0.055644539763	0.028282915886	0.118280387231	-0.128234237512	0.000285849173	0.905190950434	N\A	0.114101595639	0.293687421749	0.278137856657	0.287594592345	0.286414392457	0.325473998501	0.116701019098	0.115582340291	0.117889022592	0.121324013547	0.116473981730	47	38	
31050000	324.863657	1	0.402630128658	0.665208903387	0.263553042745	-0.092380286502	0.572764608393	-0.019800830579	0.129842752964	-0.062291435705	-0.012868971789	-0.143819944210	-0.038888082305	-0.138705384881	0.000237657574	0.933593552082	N\A	0.087021616196	0.245373451799	0.229069441107	0.265097942686	0.232330786999	0.296993085773	0.088997975783	0.088046749924	0.091817518109	0.092302510305	0.091535128964	59	24	
31100000	319.993543	1	0.874098453793	0.382392478565	-0.107146729754	-0.350240041485	-0.054982437571	-0.348371617865	-0.546546088765	0.243687145410	0.296275272058	0.192187683028	0.244256423290	0.140570059864	0.000301462795	0.907576188581	N\A	0.065279743389	0.233192970962	0.220912165796	0.249373125901	0.223224501737	0.310457078790	0.069217843780	0.068150308566	0.072958494164	0.073118037460	0.069056737715	36	21	
31150000	317.488204	1	0.761928240715	0.550821644874	0.138427496523	-0.488485375934	-0.175313090540	-0.524520215178	-0.014213491136	-0.002084128139	0.132691465614	0.013121951014	0.110519408398	-0.076697321110	0.000308652235	0.896691010687	N\A	0.082853095963	0.428245026065	0.416272947622	0.424150135411	0.419872997224	0.467276658473	0.087091705196	0.085213134662	0.088626351242	0.090428142296	0.086447434139	46	24	
31200000	324.137908	1	0.184849302868	0.742236767728	0.506833035422	-0.121636188974	0.583358737903	0.317882185641	0.279046915160	-0.178160644633	-0.018449515905	-0.157961381825	-0.109847137060	-0.192968362815	0.000286046973	0.926023048398	N\A	0.087001543950	0.264913745974	0.246811195053	0.258660255917	0.240113193011	0.327105010675	0.091089571457	0.088553416622	0.092251938910	0.089383521048	0.091096626292	55	25	
31250000	339.445040	1	0.247064754461	0.719159205548	0.564549442950	0.072511443482	0.515583077559	0.131824766317	0.174138129683	-0.109677169316	-0.096115716881	-0.168330248560	-0.070965151921	-0.161143159761	0.000265990535	0.914434427355	N\A	0.090177377200	0.257896489095	0.253449268915	0.268627719506	0.257862370456	0.319773705316	0.092757753707	0.091949337883	0.095059307198	0.095569811435	0.093916630089	52	21	
31300000	326.214809	1	0.211537849399	0.509902140894	0.709741598414	0.178049200928	0.620161967288	0.039437447589	0.551209464705	0.078512849287	0.168997036261	0.036258267109	0.170705521267	0.016924128794	0.000322817077	0.911664259864	N\A	0.089976426123	0.260287695208	0.255530997391	0.273389559368	0.262692846556	0.570683376927	0.093975582082	0.091646919797	0.096325487094	0.096219645520	0.092839904970	55	22	
31350000	319.457945	1	-0.176727579158	1.011773214401	1.047891040878	0.696206788317	1.107077873393	0.744851543631	0.697034475489	-0.388754697462	-0.355735901051	-0.424451136543	-0.331596543244	-0.509279420572	0.000309558280	0.948338634453	N\A	0.134167305287	0.286827135583	0.281522269902	0.289732753053	0.295227586698	0.388412222041	0.135540415113	0.134599362555	0.137035281946	0.141399907025	0.136215643501	43	28	
31400000	327.637110	1	0.349052856864	0.614744346597	0.597755773848	0.217320005296	0.499057210196	0.112820285570	0.308094085412	-0.043675756085	0.049248767091	-0.083732821851	0.094716005956	-0.128335399886	0.000266785351	0.916718068230	N\A	0.080603813530	0.320173797299	0.315655356575	0.257367243254	0.319544829396	0.315066524438	0.083255268220	0.082427560754	0.086012853936	0.088680573220	0.083899713977	42	29	
31450000	323.529674	1	-0.032633538530	0.760229562537	0.814300371419	0.177997075391	0.679090880990	0.441368301863	0.713236028706	-0.191861591859	-0.071221767480	-0.161761221870	-0.153011475865	-0.247874328792	0.000422749232	0.911297188293	N\A	0.127416729509	0.447383972018	0.437747698945	0.354651424368	0.438590728011	0.404703762029	0.130214567916	0.128448693469	0.131462368927	0.131403516305	0.131138511942	48	29	
31500000	310.579479	1	0.427080081355	0.531119111882	0.258321791003	-0.233781125801	0.063888659900	-0.179107011774	0.305400762486	0.075115447692	0.129880927300	0.094425844883	0.005211117687	0.003239178410	0.000117054721	0.913280652218	N\A	0.158774111505	0.312691465680	0.302629060948	0.312059622326	0.333868721840	0.342569481044	0.160275956086	0.159697589159	0.161293004492	0.164802750613	0.161356299546	31	29	
31550000	323.271031	1	-0.027090014312	0.825378890048	0.749737757752	0.168911048980	0.794834176725	0.350381567856	0.718052737869	-0.234733566953	-0.128813182886	-0.267102816328	-0.161440494971	-0.341672212247	0.000255749483	0.914521897834	N\A	0.138144734574	0.317979282040	0.305477575500	0.315375897965	0.322736115516	0.375890301118	0.139799906199	0.139325805148	0.141471855581	0.141524973641	0.140134292925	37	27	
31600000	314.084131	1	-0.252001586931	0.674792770213	0.830840233383	0.431883610757	0.648778120648	0.731538478041	1.053922899811	-0.111321200402	-0.001824027935	-0.054290334442	-0.073770755199	-0.143150731346	0.000465844411	0.901097446818	N\A	0.084032600850	0.266848734378	0.257231177997	0.270326835945	0.260140445437	0.378634489394	0.087793433545	0.086779907643	0.089289206217	0.088641618783	0.087666864868	56	29	
31650000	313.785138	1	0.032962368242	0.682337376763	0.681789293930	0.274141889702	0.866724735539	0.324999717745	0.464727047414	-0.100831800341	-0.025719766764	-0.098278910177	-0.015461352416	-0.135791222807	0.000524229478	0.925713622420	N\A	0.096449383179	0.278974397919	0.271408361720	0.320408992480	0.279199700389	0.401808624406	0.098297189473	0.097889353004	0.103316330611	0.099618166884	0.100360626056	46	25	
31700000	316.875367	1	0.050908808122	0.666071374762	0.462752348672	-0.119431377306	0.679002967366	0.398323691020	0.762950820788	-0.061360392628	0.039632840061	-0.063988613495	-0.062713085904	-0.156529791966	0.000338001960	0.921343207563	N\A	0.136786807114	0.323250198110	0.314278221170	0.361002321454	0.338890203447	0.381567006937	0.139007942528	0.137581618191	0.141762021763	0.141896915228	0.138903098343	48	33	
31750000	316.631606	1	-0.261094933842	0.736034620494	0.758512694901	0.353379018013	0.483265712652	0.438500996733	1.286730756063	-0.136031789033	-0.088733182673	-0.162078670973	-0.105888230404	-0.226330019648	0.000353934584	0.900391821715	N\A	0.102687818309	0.360361318129	0.354061841368	0.381853411972	0.366392589337	0.424688933525	0.105540053401	0.104743787310	0.107256632633	0.108930744926	0.105474780174	57	24	
31800000	321.398214	1	0.440147053377	0.472309396960	0.248957961151	-0.181482920091	0.190357697229	-0.073811680094	0.086083514999	0.134616504068	0.217235503280	0.117703336786	0.149186786061	0.118284477088	0.000283021640	0.910819932157	N\A	0.100419979653	0.282545242498	0.267157152614	0.281141435224	0.275186350210	0.327320174986	0.103344118977	0.102469413165	0.104169566773	0.105981564936	0.102361451844	38	23	
31850000	339.501442	1	0.473048066360	0.545955159637	0.078308591382	-0.149750093646	0.099471880064	-0.148042595388	0.165529417322	0.078928834464	0.114845619207	0.053843548551	0.093335234997	-0.020238335536	0.000263063087	0.919119271305	N\A	0.046708725363	0.212673364477	0.192807901941	0.207691659231	0.196816550593	0.268548640664	0.052647836395	0.049667517709	0.055486299840	0.056059304201	0.052103944463	43	21	
31900000	324.902733	1	0.633904279792	0.560642589359	-0.113058126845	-0.630163544046	0.155539242831	-0.267054941477	0.171681070984	0.029083507630	0.122214334044	-0.028284532847	0.075704848435	-0.085617680449	0.000260254723	0.912430244518	N\A	0.068815527896	0.330047138187	0.318167424276	0.330200779532	0.322866333673	0.372980920914	0.072019901758	0.070996744138	0.075944442323	0.076970613816	0.074413028521	53	30	
31950000	317.006623	1	-0.050347003333	0.699624522851	0.739250090233	0.136806441452	0.865944246255	0.403728386688	0.696113173774	-0.100199338272	0.022657482057	-0.136074859990	-0.048840265049	-0.172898778098	0.000293886185	0.918099403434	N\A	0.083708667731	0.264091309547	0.244722756187	0.255305059236	0.250163251647	0.314203877882	0.087729040182	0.085276568602	0.088232764446	0.090522908233	0.087505881578	55	22	
32000000	324.450923	1	0.202500086891	0.703344634579	0.603110253111	0.132201661321	0.379341638089	-0.026841661697	-0.364742487790	-0.133863457132	-0.031220243668	-0.095421280915	0.031210506305	-0.144276710427	0.000335655554	0.907778553274	N\A	0.062401602202	0.231705159846	0.221539372366	0.237176693642	0.231899348180	0.773953008280	0.068213449049	0.065246990412	0.069894081274	0.073802146493	0.065799980846	54	23	
32050000	318.783912	1	0.150685648063	0.750449424799	0.404398794709	0.166465299403	0.676169701970	0.559083667093	0.359510870092	-0.120058187838	-0.083797885741	-0.167115811642	-0.211672290022	-0.246166946707	0.000760433156	0.917138674000	N\A	0.095135311848	0.899833885983	0.886945351139	0.894199598149	0.889160298306	0.953619030082	0.096591163374	0.097292761306	0.099771889936	0.100747622369	0.097852035073	41	27	
32100000	308.069264	1	-0.083731569898	1.019042388938	0.280770110952	0.261199367709	0.841568940460	0.604389895015	0.566383436500	-0.435194320308	-0.354345834740	-0.460453262121	-0.392780827878	-0.502465118521	0.000441621248	0.914299186947	N\A	0.124680554450	0.487907704527	0.310972419611	0.340536007146	0.314245733390	0.468759511137	0.126139256247	0.126230332930	0.129172396364	0.127125468600	0.127973213121	57	22	
32150000	318.191781	1	0.464227899045	0.502512352055	0.310348250746	-0.075013832366	0.038992527246	-0.095344129852	0.127368742359	0.126604973221	0.165949869120	0.121456536829	0.141712182986	0.033387923243	0.000278608135	0.912660055386	N\A	0.118369652129	0.327038044623	0.313013130192	0.324696371984	0.323002257237	0.371427131880	0.121187730560	0.119753065062	0.122621734598	0.124884777999	0.119873028957	42	30	
32200000	310.050349	1	-0.034062252109	0.852558186656	1.077624934919	0.496865071899	0.717606363251	0.405712327533	0.595763138171	-0.252993722188	-0.124030871269	-0.246326247180	-0.161126965240	-0.390791824838	0.000295288775	0.896147597484	N\A	0.102138455342	0.291618669676	0.276762364961	0.286030332413	0.281673595109	0.337824537950	0.105656488640	0.104361695425	0.106563324761	0.107429427407	0.104886209617	52	26	
32250000	329.938230	1	0.391534831015	0.715387894858	0.350486743700	-0.111951935949	0.356286293395	0.052769584286	0.038133873676	-0.167005038571	-0.018673763097	-0.142215729031	-0.069922558191	-0.178330122546	0.000257074348	0.921094832943	N\A	0.098678109987	0.269662876402	0.254518785882	0.268351969280	0.260552534304	0.315214963644	0.101599297741	0.100402098207	0.102597961189	0.103177178375	0.100465996896	48	28	
32300000	331.600796	1	-0.021286028341	0.785488237558	0.485939540916	0.117831385080	0.304386918467	0.274682435121	0.843696820916	-0.160419724646	-0.085184266259	-0.174283341545	-0.132633129680	-0.263110253464	0.000485077549	0.918157805712	N\A	0.101027185384	0.300422442509	0.286313208128	0.315052815156	0.289929910038	0.393910304780	0.103847518246	0.102247395198	0.106686396851	0.105693621836	0.104887851031	39	22	
32350000	319.344556	1	-0.734109584451	1.163263808376	1.723818017882	1.233303314672	1.667346745251	1.225636984522	1.219677796820	-0.602929830667	-0.491139367413	-0.620012967901	-0.487223682126	-0.670361115389	0.000384551518	0.900112728279	N\A	0.103326406495	0.291930631539	0.286899261069	0.302001883807	0.293644012923	0.365695829435	0.105455788910	0.105474280430	0.108010116993	0.109627407549	0.106783299915	53	21	
32400000	319.289812	1	-0.310719819307	0.866960847815	1.390949016548	0.638623938608	1.194897953629	0.397736324116	1.050905854604	-0.247531742496	-0.199322226028	-0.337072980309	-0.195364099486	-0.363945546178	0.000270244862	0.930953882392	N\A	0.180016541214	0.488902213889	0.360625251516	0.370470492947	0.373131625952	0.407143151885	0.180595639047	0.180965051199	0.182606078409	0.184073114258	0.181355158050	46	28	
32450000	324.484747	1	-0.136040187117	0.892471288383	0.735484073685	0.366336151375	0.759378299711	0.534773798272	0.738242340815	-0.301935107733	-0.233353849094	-0.331060344575	-0.217926069079	-0.375482735959	0.000264946684	0.912990135490	N\A	0.089002894611	0.262194971267	0.244997427505	0.292204042277	0.246028749949	0.307727776807	0.093481629316	0.090634034711	0.098212825507	0.092868589942	0.091642157658	54	18	
32500000	314.492335	1	-0.136810599068	0.741777436266	0.667083573618	0.241707497208	0.755788393637	0.363727923520	0.922512155801	-0.166649331012	-0.097998296689	-0.153215638591	-0.082692234137	-0.164637576708	0.000265369041	0.903266950867	N\A	0.093730919150	0.269930200031	0.246987254201	0.263015494476	0.251632140083	0.347002462391	0.097192964701	0.095373733651	0.099120928266	0.099204529512	0.098605431894	50	25	
32550000	333.375900	1	0.085709418470	0.643161220727	0.437885237811	-0.045320705295	0.653648095205	0.146658880300	0.689709317382	-0.054301094021	0.013814971802	-0.110052872764	0.030656768251	-0.118199163352	0.000426376876	0.915841679230	N\A	0.038827495699	0.192490694062	0.174866728993	0.189033131548	0.180708037075	0.309105050834	0.044451445472	0.043278666791	0.047156696367	0.049963404167	0.046671946949	51	21	
32600000	331.531010	1	0.642077760655	0.554754905702	0.250684140684	-0.285426756153	0.258963350225	0.083935704410	-0.197941912353	0.023959118766	0.115285265973	-0.034252154406	0.110233251782	-0.069458539099	0.000301241401	0.905418089896	N\A	0.072517528196	0.235464745121	0.224277333887	0.235018547021	0.238788247747	0.298764332694	0.076381121736	0.075166394498	0.077852392700	0.081442285464	0.075658309875	59	19	
32650000	317.723560	1	0.051829179190	0.710050069544	0.639662366761	0.088840280743	0.531152601970	0.211580365067	0.882373027314	-0.127865472867	-0.033905864231	-0.195027179915	-0.066268073789	-0.228000530780	0.000315107809	0.904784908075	N\A	0.097011210536	0.279570515945	0.270095960485	0.278259898997	0.271218248029	0.339368680431	0.100319168289	0.098969993935	0.101000169894	0.101933212190	0.100754711649	37	22	
32700000	336.596093	1	0.496481806857	0.546660952378	0.247299853063	-0.344984087152	0.074437114889	-0.396180940023	0.111293786865	0.024900020334	0.110917158222	0.075916173649	0.175208605445	-0.017149657482	0.000223364420	0.903725681846	N\A	0.047208052837	0.200310959569	0.180337686688	0.188344809131	0.212848007976	0.248999683141	0.055428407451	0.051036301986	0.054514202296	0.066229268552	0.052159241651	53	18	
32750000	317.075274	1	0.241822123449	0.529927214390	0.386006511562	-0.054203869030	0.342482013936	0.380097702572	0.448298835629	0.017014934489	0.159305244504	0.049604267714	0.120593041210	0.033963985078	0.000292500035	0.909384263406	N\A	0.085123788170	0.304275018886	0.287901160512	0.252913925459	0.373671896727	0.314598732823	0.088947216462	0.087165854847	0.089795866078	0.089247921238	0.089540775659	43	26	
32800000	334.236202	1	0.264903518396	0.671385180907	0.377322214294	-0.241825037417	0.301596224115	0.017647833020	0.508959821837	-0.077588626155	0.009106997564	-0.098185448933	-0.063345875659	-0.151920141711	0.000263679383	0.909494510894	N\A	0.087373095873	0.248920377512	0.231549866146	0.242302506172	0.237904898075	0.296789895102	0.090835012081	0.089360839054	0.091761924014	0.093731194896	0.090021677270	38	27	
32850000	323.738460	1	0.070702254999	0.590240582277	0.332462541253	-0.101666383335	0.080393227273	-0.217127074649	0.521938735461	-0.015493121262	0.081514662197	0.038416508975	0.114951395292	-0.046839852921	0.000358699434	0.908596751314	N\A	0.067137163347	0.253119574895	0.231994180029	0.247688018429	0.234443415745	0.792538919794	0.070845736008	0.069470775954	0.073837342193	0.074933805136	0.073459092766	39	21	
32900000	338.372254	1	0.667454435201	0.493125364676	-0.146272078513	-0.596498841363	-0.051963977973	-0.277086559293	0.144962104050	0.103507696824	0.195992679400	0.064815447071	0.107201114156	-0.000821868396	0.000366693135	0.920597025670	N\A	0.097793837643	0.273577108903	0.260285430190	0.265448245287	0.265832861362	0.349631523671	0.100456633391	0.099165280658	0.100784301553	0.104240457234	0.101467715325	53	29	
32950000	325.661659	1	0.171682647176	0.688300772827	0.260262597374	0.002657296021	0.357584717788	-0.006631444245	0.629334266276	-0.039981520714	-0.006613127894	-0.065569601936	-0.052659505075	-0.178452458104	0.000411124766	0.972063738782	N\A	0.080831900091	0.263070398300	0.251963184703	0.281971088509	0.255024619004	0.352476642006	0.081112270464	0.082993358748	0.088687552815	0.086167096742	0.084918736231	38	26	
33000000	316.177873	1	0.540064606363	0.567060669743	0.196871840944	-0.182296987512	0.198500163957	-0.087712867811	0.019125185892	0.078512648137	0.090610649633	0.024975502226	0.071858892954	-0.073296923745	0.000325616234	0.936230763265	N\A	0.101839946271	0.275633117986	0.270728773989	0.298927298477	0.279446482152	0.341325108527	0.103161378039	0.103970135596	0.108628663401	0.109069174156	0.102498336773	62	29	
33050000	306.501578	1	0.337040585001	0.552741624938	0.308401106157	-0.206389204507	0.376627768688	0.043547552151	0.425713559568	0.006558818076	0.139965356663	-0.013844805771	0.096462950143	-0.041485232750	0.000343763311	0.893106790709	N\A	0.094448112564	0.287627284152	0.267944841053	0.280848818641	0.272462460079	0.342904934174	0.098466888321	0.096599702113	0.099858940312	0.100930132378	0.098079401466	41	19	
33100000	321.273277	1	0.421888866857	0.592750779690	0.406700234588	0.125791066994	0.393645188506	0.204142256477	0.126328207206	0.043051849483	0.076337890803	-0.053323719119	0.076962165461	-0.110129524195	0.000297829706	0.906022605308	N\A	0.090300040307	0.248979949356	0.231634285406	0.242145576369	0.235451766681	0.302619760718	0.094193871405	0.092466726007	0.094551859513	0.095665651594	0.092131544981	49	24	
