Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-004.txt
Log File Name:                   MOB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            157073645
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
39500000	252.939375	1	1.118362905984	0.406469015682	-0.181739886178	-1.151289207262	-0.741725025282	-0.453714988113	-0.481801706196	0.241638975371	0.319936793365	0.050097139102	0.226561227262	0.177907939040	0.000925581208	0.870823317421	N\A	0.093146702048	0.338356407294	0.321083076692	0.373083869829	0.325032032054	0.496833068937	0.099461716381	0.095710827394	0.103446324371	0.099137105091	0.100333661402	40	11	
39550000	249.305356	1	0.611222508424	0.656113359407	0.195531624027	-0.567179436065	-0.435631391753	0.310541648998	0.220238070425	-0.052590821182	0.067803967236	-0.225938503722	-0.043230697421	-0.128138543871	0.000103790124	0.862225562589	N\A	0.100406192100	0.304132561250	0.283979607603	0.341885081582	0.307312186842	0.457123841634	0.108080274558	0.102696524162	0.115876997984	0.109906657457	0.104952607616	49	20	
39600000	251.247216	1	0.659096248218	0.588745457968	0.111115026950	-0.759992395198	-0.315850838247	0.064970250770	0.263696036355	-0.007605532434	0.106807266446	-0.183559581940	-0.031429318041	-0.033037436024	0.000049072787	0.872115719724	N\A	0.091358663176	0.287577361532	0.265870551036	0.283869821243	0.267558773008	0.437526953218	0.097484908393	0.094930118793	0.099239292563	0.096988925523	0.094190622752	31	19	
39650000	238.435323	1	0.598192209928	0.515317354781	0.247034717266	-0.534174367178	-0.765304388087	0.202140739312	0.284043874447	0.116453683941	0.247371332051	0.038233754217	0.092404901776	-0.034774004810	0.000081064710	0.865262749506	N\A	0.117532106049	0.309897066845	0.290487096521	0.325925867289	0.294841823002	0.423439134926	0.123333388273	0.119900300511	0.127533314282	0.123152821760	0.121590541434	36	16	
39700000	255.622798	1	0.819464885111	0.647372848259	-0.349430818382	-1.117293687969	-0.626969439066	-0.251798799212	0.054366893811	0.033537297740	0.119408489440	-0.204985216851	-0.059978845580	-0.079363474265	0.000128686884	0.899794953641	N\A	0.140397651904	0.328083982231	0.312393020113	0.379599812147	0.311014058031	0.348189678020	0.145453851308	0.141976075665	0.150949577670	0.142165670029	0.142717487570	39	17	
39750000	251.381837	1	1.010549533920	0.448385608919	-0.526444009056	-1.559530870246	-1.868087610400	-0.166456385692	-0.530793672545	0.150047855427	0.328303197083	0.183372510637	0.168699394592	0.158999436636	0.001699831491	0.891293830306	N\A	0.126577897301	0.426006908381	0.416006273702	0.449969697586	0.422014456618	0.673658166184	0.130293381697	0.128287047669	0.134512679430	0.133527355900	0.130257179065	34	22	
39800000	230.872186	1	0.698085250748	0.660927438797	-0.108449811920	-0.912459438038	-1.495898343933	0.202876750646	0.046126097001	-0.047176972846	0.096395879199	-0.235361753782	-0.062053932405	-0.046755818736	0.000564848396	0.883106714757	N\A	0.071782051692	0.263297149288	0.241616599076	0.296056151402	0.266125422044	0.371808557778	0.081090982083	0.075661755097	0.086252157116	0.083835798317	0.075081420942	28	13	
39850000	244.695704	1	-0.220424867672	0.950221738601	0.933333830087	0.076417695633	0.863349180789	0.977865708588	1.142739306162	-0.385189554564	-0.234475668676	-0.578166988629	-0.349219860961	-0.420017376901	0.000227221934	0.874630893038	N\A	0.174468882161	0.358991691534	0.345841589330	0.382346486956	0.354051811703	0.397612158308	0.178075104167	0.175618721932	0.180784431406	0.178328181765	0.178323696006	37	17	
39900000	251.130865	1	0.752211382502	0.676137988463	0.128537716775	-0.595653516224	-0.563518346716	0.145162319870	-0.034648352938	-0.060573080981	0.086565992164	-0.255007184539	-0.103519860421	-0.183193576149	0.000309479531	0.875296136386	N\A	0.080823893439	0.261110311767	0.242734215016	0.268260170927	0.247193613251	0.333378716897	0.085812994900	0.083731020528	0.091499356752	0.087666695850	0.090490585204	34	18	
39950000	250.479284	1	0.628746311041	0.629793140666	0.177412830619	-0.819597590806	-0.980767847100	0.135143548886	0.054887658965	-0.042969519119	0.152919371023	-0.154623818015	-0.064798691218	-0.045372632933	0.001586802925	0.911556579637	N\A	0.060332080701	0.290746773441	0.274425245829	0.337701370879	0.278473745235	0.525886896043	0.066844107066	0.063086709455	0.077051523627	0.069446638150	0.064557247422	50	17	
40000000	269.746100	1	0.982277514821	0.493952529680	-0.184935570345	-1.044714332128	-0.356045307638	-0.315377981445	-0.168858141826	0.096825493092	0.219812026620	-0.019356348280	0.047655376415	0.125483268508	0.000277617450	0.918153712774	N\A	0.097353259286	0.273270267861	0.253965136414	0.402928987539	0.259470642429	0.319798342457	0.103020166818	0.098540788815	0.117677716143	0.102850894505	0.100723365690	35	19	
40050000	245.379336	1	0.325974334171	0.764671831908	0.823414717146	-0.318681196511	0.036065561097	0.254741588487	0.782457398801	-0.195695907390	-0.009941051935	-0.311129756569	-0.140874259577	-0.236346834769	0.000291368657	0.870779843262	N\A	0.052261471646	0.231077577771	0.202384817391	0.263327754287	0.204007174771	0.299637087831	0.067487089656	0.056438437626	0.068517325231	0.061812525882	0.067580649820	41	20	
40100000	264.742287	1	0.189468653745	0.647232311041	0.824794281632	-0.063412013459	1.029531508752	0.769080672660	0.775614240045	-0.086379619885	0.024451140871	-0.268144064797	-0.098093650887	-0.196333575546	0.000550196555	0.881755333186	N\A	0.071815659297	0.269808122063	0.252255711906	0.301600139070	0.250990493706	0.393963453248	0.079931756227	0.075386673537	0.084262865036	0.075582622361	0.081899215298	38	25	
40150000	230.768811	1	1.584246324771	0.496906039594	-0.646477729820	-1.613191585445	-1.147154646969	-0.862492253708	-1.517035784100	0.086129054613	0.245269349460	-0.077560642414	0.134025959839	-0.013719245259	0.001516305340	0.871491648441	N\A	0.120065395436	0.405389395036	0.393320074862	0.445093287556	0.394213321537	0.637575441488	0.124386306230	0.121931636629	0.135892837172	0.123836165424	0.127720335702	40	17	
40200000	249.966069	1	1.020520018678	0.850233852561	0.330910614818	-0.460748087640	-0.139248889366	0.623029751506	0.741639656862	-0.227869866110	-0.109792936381	-0.243439472621	-0.279237950341	-0.324880558676	0.000200308439	0.880593926666	N\A	0.068874204164	0.206183497534	0.190137732111	0.262291578766	0.204291303457	0.452546858106	0.074723277632	0.072605806394	0.082028515947	0.079100983461	0.081886071328	42	18	
40250000	252.673872	1	0.756379012945	0.655914062475	-0.156402369553	-0.748876832247	-0.388504834635	0.088542514371	-0.259143649985	0.020408047666	0.093190198763	-0.187593444527	-0.060554357426	-0.022441583800	0.000535141610	0.879730170698	N\A	0.076017165956	0.286611883523	0.264734862585	0.305091607352	0.269025880521	0.383493950160	0.083428746167	0.079126682324	0.089999336046	0.084082323575	0.081624801685	45	16	
40300000	255.076429	1	0.954827493568	0.375538100880	-0.247406722249	-0.999429681596	0.051205160589	-0.036837713271	0.763907145279	0.268786940136	0.340077273841	0.073484769886	0.235069375500	0.087026837492	0.000351519957	0.859582208626	N\A	0.077947626160	0.264759891566	0.239542613318	0.280983848417	0.243531887576	0.374086622357	0.086368777408	0.081183814246	0.090800522917	0.085687134904	0.084625712482	35	19	
40350000	253.601353	1	0.045313215328	0.423117424953	0.027602741240	-0.777692499240	-0.591813022082	-0.128028941786	1.146739864625	0.245500356064	0.261639450964	-0.036070970255	0.204046912018	0.088639944185	0.000941427855	0.864310114557	N\A	0.098346351444	0.338869085790	0.323718236278	0.397171928007	0.328536557728	0.502143521580	0.103596536256	0.101007282555	0.115277602596	0.104902253740	0.103780738494	28	15	
40400000	241.726456	1	0.936151448235	0.527491984586	-0.256387199042	-1.040067995241	0.857280178469	0.015723239356	-0.140637862060	0.042109531436	0.257030190999	-0.041544467184	0.066787449072	-0.031151193855	0.000830476801	0.872545053786	N\A	0.088231562688	0.318523203308	0.304709594251	0.362312077857	0.311561175893	0.472089724647	0.091912043345	0.091389419145	0.102001258170	0.097190144400	0.095820338670	35	17	
40450000	253.388059	1	0.845492365874	0.572839572135	-0.119709276493	-1.036981987626	-0.790638352678	-0.126471562592	0.065901974520	0.097789008837	0.221783448112	-0.073634818403	0.031910533904	-0.085082894135	0.000355046570	0.876658660963	N\A	0.102441711712	0.283826750983	0.261445016805	0.284650545360	0.267730760631	0.336845686732	0.108627147425	0.105669070064	0.110788191451	0.110022981801	0.104785423554	37	16	
40500000	249.519377	1	0.231363332757	0.659395550000	0.114724098273	-0.533975293614	-0.421618784443	0.564333694714	0.634532293170	-0.007441694586	0.096432011519	-0.111326332611	-0.048488905616	-0.122604771926	0.000390954849	0.850978996709	N\A	0.074712477359	0.270324046588	0.245223668902	0.270492187884	0.249203705371	0.346624462300	0.081624045104	0.079159779942	0.085533231831	0.082738243422	0.084130026186	41	20	
40550000	252.423926	1	-0.944623203353	0.653674878540	0.044033517715	-0.804684635109	-1.135668083154	0.554598203182	2.100767415880	0.010096834024	0.070339099761	-0.140727893374	-0.100458532554	-0.132732545502	0.000519525120	0.874449794718	N\A	0.069785226824	0.297080472776	0.267840632638	0.350232564154	0.273669374646	0.372965462392	0.076820484619	0.072914927251	0.088400390722	0.080954322414	0.075563254131	29	18	
40600000	235.904925	1	0.100999502671	0.773096948620	0.567279522447	-0.290177909460	0.410205687605	0.717210107373	0.839409132190	-0.154580376006	-0.078448346285	-0.249363578864	-0.169245622870	-0.204657238475	0.000531592856	0.833205543420	N\A	0.074688808676	0.282639137809	0.261706071764	0.297367595256	0.280423478487	0.400161220312	0.083583789031	0.078730298440	0.085935120757	0.085670572067	0.088809907667	30	21	
40650000	255.986734	1	0.528305318048	0.666578641460	0.100193320610	-0.650191419340	0.317837973120	0.049702618786	0.505662848669	-0.020935842202	0.069239389252	-0.204636687244	-0.020040283463	-0.179193478663	0.000749705664	0.881078079774	N\A	0.087053335699	0.317535965122	0.299627112131	0.345923130350	0.299302550509	0.467716922748	0.093660017083	0.089658628564	0.098228745798	0.091378406373	0.094089592851	45	21	
40700000	254.654904	1	0.619534751751	0.662830521466	-0.471653648124	-1.346386298105	-0.380244873549	-0.552204268475	0.268865883346	-0.059422542008	0.066837572749	-0.181598279014	-0.008357727119	-0.181539369803	0.000798258692	0.882767648865	N\A	0.086503174708	0.311429163119	0.296186172789	0.311903374880	0.306896094982	0.470987301642	0.090362681361	0.089163076288	0.094241750145	0.098274684971	0.094160667215	41	20	
40750000	265.003409	1	0.742712363500	0.622296145480	-0.187092242462	-0.792265443872	-0.194641734392	-0.047560910459	0.682133331058	0.038259757015	0.039325445978	-0.095926906356	-0.125984691359	-0.140902876958	0.000335890408	0.874683938860	N\A	0.052104170273	0.240950407065	0.209272287923	0.225609663731	0.217873719526	0.384831734705	0.066751485873	0.056503416982	0.060886214344	0.063643691321	0.065494152625	39	20	
40800000	266.867409	1	0.276135020935	0.667926302914	0.524548399257	-0.375960227663	0.737739259201	0.233757001694	0.566057560678	-0.004968995086	0.050031281156	-0.216386652063	-0.036607912960	-0.082592544426	0.000284162441	0.886478062061	N\A	0.051088958708	0.229784691474	0.205153250387	0.223866443030	0.212090055530	0.384096234779	0.062228155410	0.056564005005	0.061914451590	0.062874733886	0.055711740070	49	24	
40850000	235.809483	1	0.510156930877	0.587331261248	0.684302035108	0.037972319510	1.545164262369	0.947113411771	0.250415803675	0.060759039032	0.062988172091	-0.026987524928	-0.083035940783	-0.031570614105	0.000448521777	0.858473288652	N\A	0.067989268839	0.284502483683	0.255578628632	0.291255410055	0.253026213618	0.352452687394	0.078642024121	0.073398972406	0.085640808166	0.074704636940	0.074419580774	36	18	
40900000	249.558853	1	0.827311135815	0.709122020747	0.189476276328	-0.888146876820	0.534375074029	0.175267688304	-0.002488841271	-0.154656264094	0.041706881384	-0.212067910303	-0.089966179240	-0.172127842562	0.000413038540	0.871690149826	N\A	0.072157843820	0.275923601741	0.247377591955	0.263117775360	0.251297433119	0.344779032635	0.081172891240	0.075735071972	0.079990628179	0.080902953746	0.080557782704	27	20	
40950000	258.173202	1	0.422713935038	0.730784373952	-0.142166866276	-1.029215269433	-0.194599322768	-0.040135411292	0.074757117202	-0.068347085674	0.044099177149	-0.260442290651	-0.102834851223	-0.243308331125	0.000264822117	0.873665259766	N\A	0.049823857055	0.216501238547	0.193705485242	0.219784353669	0.206910866928	0.285483393923	0.060154560354	0.054889064832	0.062488872116	0.063314518041	0.063540964365	33	20	
41000000	240.197925	1	0.750636716919	0.629971515678	-0.128830653915	-0.821559196309	-0.889952198439	-0.053962149773	-0.291908963585	-0.037613434621	0.116836531913	-0.100029809669	0.003683976123	-0.130587728791	0.000314743010	0.870122468282	N\A	0.055555912637	0.233055138251	0.211872702295	0.241564197488	0.226902010157	0.313269278221	0.062815669766	0.060625367046	0.070066462438	0.070343792712	0.069984516487	38	19	
41050000	260.584183	1	1.276343523787	0.326816609015	-0.456461583114	-1.213204902289	-1.202918835460	-0.803634782538	-0.403440947804	0.270182386508	0.381590038087	0.150243464276	0.298203757848	0.236003080963	0.000397840956	0.905523671149	N\A	0.090641485730	0.274330763261	0.259219024034	0.293299567181	0.269632552972	0.353662216507	0.095734442838	0.092621453097	0.103039275633	0.099983784445	0.092576607310	39	18	
41100000	246.247449	1	1.056801498514	0.383246185481	-0.257802059323	-0.929661752301	-0.760982552096	-0.503743446752	-0.101730228683	0.278362084670	0.319305563040	0.058377886568	0.221822929035	0.091678661877	0.000315082536	0.875750469410	N\A	0.096730216672	0.286107098194	0.266912222179	0.291498219835	0.271788386977	0.343080947076	0.102371303271	0.098990612440	0.105643382989	0.103020293640	0.101331778508	49	14	
41150000	227.755396	1	0.744145592704	0.610416969716	0.160090252587	-0.674005793491	0.286107265794	0.037579859073	-0.213283516307	-0.021539986699	0.131705386285	-0.212197762267	0.026972918537	-0.026525450613	0.001014479988	0.850738693760	N\A	0.097517365664	0.345572320916	0.330681817266	0.417857846978	0.335558710505	0.514343571205	0.105163319330	0.100782806429	0.118109959709	0.104574243450	0.103767848270	33	13	
41200000	236.516285	1	0.901069247311	0.574802123544	-0.526701971485	-1.469337607904	0.305440162987	-0.375801634059	0.739962172041	0.061097147403	0.193357788594	-0.104258577573	0.028713593646	-0.069365712347	0.001387296634	0.871497915398	N\A	0.114036763973	0.410325823570	0.397192634976	0.462830913181	0.405373638071	0.600201257060	0.119786865836	0.116387187616	0.127828194317	0.123335677504	0.117059842944	37	16	
41250000	248.277388	1	0.723870548724	0.702609866712	-0.398878884759	-1.358169118207	-0.800413553214	-0.487173926971	0.490410732119	-0.143242388110	0.024685019069	-0.288034112498	-0.091918851843	-0.174247688524	0.000899797900	0.873281895866	N\A	0.084010386217	0.311939023324	0.295714621062	0.370402177658	0.299510395597	0.476560450722	0.090047780130	0.087103981520	0.101099989375	0.090696032264	0.089830085145	38	19	
41300000	241.686309	1	1.288474544343	0.411346169271	-0.282821718787	-0.610498596015	0.224923115666	0.116515053572	-0.005813213893	0.217713622007	0.318001818508	-0.001368668593	0.186855036314	0.176808599349	0.001551835854	0.873731597541	N\A	0.123915160677	0.416394109425	0.407092393492	0.492141030089	0.412596688144	0.633460606054	0.127309214524	0.125685065245	0.137647262281	0.129582085284	0.128309488296	31	20	
41350000	248.204932	1	0.075331462972	0.683383293587	1.573283088508	1.334971888654	0.334815701228	1.952598846863	0.767797060433	-0.104089851475	-0.020123934191	-0.209931347559	-0.055406367277	-0.165036867733	0.001180421277	0.868753024685	N\A	0.110161034109	0.385278879755	0.375924571667	0.419355548939	0.380487201485	0.573685052226	0.113781355298	0.112398743348	0.120962504071	0.115570672463	0.115435491892	46	15	
41400000	233.891223	1	1.366832914124	0.667911966253	0.871305774231	0.340933257128	-0.572873489540	1.305476116057	-0.466593046993	0.050592637968	0.037876016573	-0.215072404368	-0.040883890111	-0.112214481649	0.000546679662	0.895971831147	N\A	0.073315897939	0.305627270056	0.277499035104	0.306935368587	0.288092665621	0.383548860601	0.081256962931	0.075557190258	0.087507113339	0.086611348122	0.077840895684	38	18	
41450000	243.657157	1	0.506603010715	0.514472399834	1.466094272995	0.624127074048	0.345978074354	1.790058263411	0.026130290957	0.053268538917	0.277246092657	0.013714585332	0.114242056773	0.090452856757	0.000168515234	0.876193777131	N\A	0.094445611475	0.343990205412	0.325509850279	0.350748019869	0.331238230711	0.410214483047	0.098870743658	0.098120934867	0.103807267937	0.102243916402	0.097365257237	29	20	
41500000	249.528425	1	0.444117227651	0.697968861308	0.921495324411	0.274728278586	-0.516909016623	0.707035430120	0.482371025782	-0.099700475299	0.024070696090	-0.173286019904	-0.088490126616	-0.185168814135	0.000371446886	0.865908290210	N\A	0.059007685414	0.255142999131	0.228075774242	0.257298432393	0.228310652125	0.322261550696	0.069530145331	0.064190732529	0.073720575058	0.066148659715	0.066465876457	29	21	
41550000	250.783874	1	0.298111444192	0.616482740783	0.569164202390	-0.107672607076	0.182208963142	1.138317795090	0.925112255028	0.044515563384	0.094609342726	-0.151158347492	-0.131506928562	-0.097169768715	0.000643016506	0.863503176063	N\A	0.075263477971	0.299753791134	0.278186785124	0.307028697533	0.290795320718	0.407871699645	0.082772663235	0.080192870807	0.084462636021	0.084498456649	0.078638861475	46	28	
41600000	245.075596	1	0.593181871785	0.606529877223	0.339303370339	-0.715416781334	0.478466829254	0.371359278913	0.310004927493	-0.028113171136	0.154974539097	-0.188246676784	-0.064721877371	-0.118702046714	0.000609843200	0.876714104803	N\A	0.100062238518	0.309064247347	0.289470202580	0.302079186309	0.295339451328	0.420271517926	0.105927815823	0.102495181022	0.107820363783	0.107223294514	0.104666390712	40	16	
41650000	246.748324	1	0.348490852887	0.662407618977	0.651280509911	-0.120679716867	0.639389443704	0.616708527813	0.545330754827	-0.075744838120	0.110774396780	-0.087855269392	-0.060612357853	-0.077111616422	0.000689195876	0.886592398854	N\A	0.087784906287	0.321951968615	0.305288457493	0.359297017859	0.313721021054	0.435120014813	0.093322499298	0.089890541556	0.103832427365	0.098409224643	0.094294018757	34	20	
41700000	252.165819	1	0.751325430301	0.483806462547	-0.146585595219	-0.701098808212	0.012009975396	0.083982974838	-0.105303074237	0.188575879970	0.194380695457	0.032393943923	0.097835306340	0.077685451525	0.000236467397	0.862257930961	N\A	0.083493801731	0.248932825358	0.231576377816	0.255741048692	0.237750121305	0.603945046472	0.089386527991	0.086559013927	0.091021208310	0.090811016935	0.098820508396	39	20	
41750000	245.563708	1	0.652491959417	0.579524398529	-0.270174646349	-1.101936466488	0.241606645303	0.192282205380	0.403363784726	0.014122795339	0.174574226170	-0.195988427319	-0.013080790008	-0.057184606349	0.000319336702	0.846577808665	N\A	0.106268507244	0.297885720113	0.276558044681	0.296869375365	0.282861783797	0.354755435433	0.113710117947	0.109076220793	0.115529999572	0.112805408436	0.112327685019	30	15	
