Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27400000	260.386227	1	-0.138516276573	0.739592330340	0.526018962946	0.059763159265	0.660111519554	-0.096191878847	1.089657259899	-0.098920006770	-0.049952763668	-0.189201088401	-0.016070695574	-0.202914731766	0.000551901846	0.859357681311	N\A	0.071926866710	0.306960756356	0.277653604574	0.291035999713	0.282068018241	0.382453555965	0.080032260952	0.077236402794	0.080290765492	0.083438730844	0.076263062407	
27450000	257.271665	1	0.168147317560	0.803795362630	0.846448798051	0.145267250758	0.782972246605	0.463797530252	0.045289581760	-0.300215731955	-0.132960883985	-0.217399301077	-0.101141031819	-0.266919801950	0.000561986670	0.856787744289	N\A	0.072581046492	0.309752585469	0.280178883134	0.293682992074	0.284633446195	0.385931997264	0.080760159850	0.077938873170	0.081021015506	0.084197611819	0.076956680185	
27500000	261.062112	1	-0.296175778205	0.755131372260	1.103923115808	0.397178240470	1.123585756188	0.524015334945	0.878913304126	-0.218449988048	-0.076947583688	-0.199736380374	-0.057807949957	-0.177676010916	0.000549737367	0.859909259986	N\A	0.071785684807	0.306358237355	0.277108611219	0.290464738677	0.281514360039	0.381702855657	0.079875169347	0.077084799049	0.080133166480	0.083274952838	0.076113369186	
27550000	259.748230	1	0.206966986868	0.804352516452	0.855649227554	0.384116071997	0.342769232029	0.156056327662	0.100118769560	-0.241671777201	-0.114935195042	-0.208262770274	-0.083344440573	-0.250934184444	0.000553952808	0.858835030320	N\A	0.072060389067	0.307530586873	0.278169030386	0.291576268106	0.282591638806	0.383163528504	0.080180829861	0.077379781576	0.080439814279	0.083593623397	0.076404634316	
27600000	262.747985	1	0.310736981472	0.732284492370	0.614079599995	0.077125130512	0.530014303797	0.038643397631	0.052163080887	-0.176774676085	-0.018297144478	-0.188050774076	-0.015899094940	-0.196065348508	0.000544375387	0.861275664757	N\A	0.071434738495	0.304860511257	0.275753880880	0.289044712817	0.280138090846	0.379836784310	0.079484675112	0.076707946393	0.079741410947	0.082867837719	0.075741265663	
27650000	258.231778	1	-0.028984550058	0.786922327514	1.027468289373	0.592597386958	1.330646976035	0.444556035049	0.273581665934	-0.233488134031	-0.098025841325	-0.302772293407	-0.139999050360	-0.217615831751	0.000558858370	0.857584935520	N\A	0.072378753332	0.308889263261	0.279397986821	0.292864457989	0.283840134415	0.384856352767	0.080535070398	0.077721647025	0.080795199015	0.083962941726	0.076742191544	
27700000	261.528647	1	-0.219335429461	0.779766438205	0.983924548036	0.586361688970	0.825455630195	0.289237838297	0.865577038443	-0.175409317325	-0.075293799826	-0.189795358426	-0.027440352594	-0.250669137275	0.000548248272	0.860288729281	N\A	0.071688394525	0.305943033693	0.276733049227	0.290071075284	0.281132826987	0.381185538333	0.079766915484	0.076980326941	0.080024562956	0.083162091289	0.076010213646	
27750000	260.291939	1	0.257615879040	0.717268457177	0.536970540435	0.182340237734	0.507774932300	0.450926384441	0.066010753148	-0.065102797672	-0.013099589853	-0.156177629208	-0.064509460161	-0.186654398311	0.000552204472	0.859280562389	N\A	0.071946583970	0.307044903285	0.277729717555	0.291115781201	0.282145341342	0.382558397681	0.080054200138	0.077257575553	0.080312775541	0.083461603843	0.076283968345	
27800000	255.960882	1	0.208165624880	0.786449324945	0.079169053889	-0.286052134783	0.357153931259	0.299364844867	0.352676568246	-0.156750505337	-0.040041256080	-0.182815498315	-0.198518338815	-0.251141053129	0.000566285838	0.855692178159	N\A	0.072858138137	0.310935123581	0.281248518136	0.294804181524	0.285720087321	0.387405364451	0.081068476782	0.078236419315	0.081330328303	0.084519051864	0.077250476626	
27850000	256.099632	1	0.336956166140	0.604963140427	0.608609227720	0.082555824433	0.545842381290	-0.294419762904	0.085866974685	0.029113329425	0.140105332780	-0.076888136654	0.151798427137	-0.039756509281	0.000565829206	0.855808542603	N\A	0.072828757171	0.310809735058	0.281135101112	0.294685298007	0.285604867080	0.387249138334	0.081035784893	0.078204869489	0.081297530819	0.084484968486	0.077219324394	
27900000	262.754068	1	0.053985365810	0.798748790100	0.738109754909	0.146664520900	0.891220457970	0.178072611387	0.396208208324	-0.194755184482	-0.084581236052	-0.298102696250	-0.086260182053	-0.239540571966	0.000544356138	0.861280570215	N\A	0.071433475475	0.304855121094	0.275749005343	0.289039602288	0.280133137794	0.379830068510	0.079483269763	0.076706590139	0.079740001058	0.082866372554	0.075739926501	
27950000	260.722143	1	-0.227228979937	0.736136109941	0.850647527968	0.208437524316	1.097581052036	0.277629867654	1.083446384673	-0.191332038342	-0.021190004815	-0.220555387961	-0.056500804637	-0.223349949264	0.000550825032	0.859632088230	N\A	0.071856664275	0.306661154918	0.277382607656	0.290751941240	0.281792712744	0.382080271652	0.079954147448	0.077161018117	0.080212399680	0.083357292539	0.076188627735	
28000000	261.659671	1	0.067921162070	0.715862253529	0.866321191590	0.239811458872	0.780702287623	0.113085853434	0.528474081577	-0.168905028235	0.014052152612	-0.179401962423	-0.043808320937	-0.192607018852	0.000547830795	0.860395115969	N\A	0.071661094855	0.305826527471	0.276627666464	0.289960613266	0.281025768745	0.381040379000	0.079736539430	0.076951012049	0.079994088788	0.083130422318	0.075981268182	
28050000	260.554944	1	-0.239996475913	0.864391645878	1.022711313716	0.760729745904	1.284273800320	0.624296133812	0.590621136160	-0.233624380890	-0.164363824672	-0.316987357722	-0.181989878462	-0.321192272392	0.000551360743	0.859495571762	N\A	0.071891598306	0.306810242139	0.277517460738	0.290893293994	0.281929709855	0.382266024835	0.079993018173	0.077198530927	0.080251395959	0.083397817747	0.076225667805	
28100000	263.133896	1	0.063272687672	0.728636503200	0.436504652898	-0.123316063962	0.700286087608	0.212720740842	0.623046194806	-0.134508811862	-0.018672664139	-0.208404130428	-0.047617550966	-0.196545409643	0.000543155358	0.861586567341	N\A	0.071354645473	0.304518699976	0.275444704112	0.288720634296	0.279823998479	0.379410909219	0.079395556457	0.076621941022	0.079652004438	0.082774925844	0.075656344140	
28150000	259.607654	1	0.232297247520	0.771067543799	0.513836998071	0.264463015077	0.485533459669	-0.009686469830	0.145654708260	-0.149435698151	-0.093635903748	-0.216125554270	-0.117607324049	-0.194358772928	0.000554405739	0.858719608858	N\A	0.072089842607	0.307656285117	0.278282727560	0.291695445274	0.282707143651	0.383320140511	0.080213602502	0.077411409332	0.080472692776	0.083627790963	0.076435863497	
28200000	261.080395	1	0.057990006879	0.672931291771	0.591460956831	-0.026631684050	0.461050055146	-0.087375832594	0.693268678105	-0.080144547262	0.017753052074	-0.132315040265	0.084139079639	-0.111261874859	0.000549678934	0.859924150705	N\A	0.071781869534	0.306341954995	0.277093883422	0.290449301027	0.281499398084	0.381682568873	0.079870924133	0.077080702138	0.080128907554	0.083270526932	0.076109323905	
28250000	258.970142	1	-0.103103041460	0.711151171083	1.064859598897	0.276659601039	0.942726538188	0.285463177577	0.720132958763	-0.222284175837	-0.026047200201	-0.186681893799	0.013186944170	-0.160874042375	0.000556464437	0.858194986479	N\A	0.072223565694	0.308226972287	0.278798928236	0.292236525877	0.283231551399	0.384031180386	0.080362394762	0.077555003662	0.080621965635	0.083782916373	0.076577648237	
28300000	257.954836	1	0.230686331067	0.809562032553	0.470257587619	0.180485955965	0.691938045318	0.035404581776	0.149177303087	-0.279720713078	-0.157750373827	-0.271659292174	-0.076039103124	-0.283428781410	0.000559758930	0.857355444001	N\A	0.072437046406	0.309138039371	0.279623010972	0.293100327892	0.284068736224	0.385166311959	0.080599932483	0.077784243208	0.080860270604	0.084030564581	0.076803998885	
28350000	258.752140	1	-0.023256111243	0.903002328293	0.717159427603	0.258784559133	0.549625524951	0.406187701635	0.508297283947	-0.253808654272	-0.238265219273	-0.317809454291	-0.227170989177	-0.357195322945	0.000557170177	0.858015141468	N\A	0.072269350155	0.308422365655	0.278975666375	0.292421782471	0.283411099498	0.384274628080	0.080413338645	0.077604167865	0.080673074067	0.083836028618	0.076626192868	
28400000	260.114188	1	0.203494141104	0.665681016571	0.260466829514	-0.148868861884	0.185197557269	-0.279347672280	0.573189649045	-0.051933726501	0.000638748449	-0.105700374126	0.072670242231	-0.106047490605	0.000552775436	0.859135062537	N\A	0.071983769710	0.307203600074	0.277873262730	0.291266244990	0.282291168741	0.382756123774	0.080095576316	0.077297506289	0.080354285364	0.083504741145	0.076323395870	
28450000	263.668069	1	-0.041724777962	0.765167765009	0.698473039304	0.092086351242	0.833575458192	0.339920754817	0.661918729548	-0.180633245022	-0.075632639928	-0.214238573398	-0.134545003615	-0.218956487917	0.000541471121	0.862015764994	N\A	0.071243929975	0.304046201805	0.275017317818	0.288272648764	0.279389817171	0.378822206586	0.079272364498	0.076503052668	0.079528414569	0.082646490378	0.075538954028	
28500000	248.264845	1	-0.279303726660	0.869260305673	1.377389122419	1.173518708948	1.605854346226	1.028187078951	0.389370025439	-0.350155889008	-0.204273417634	-0.341388351024	-0.266199408904	-0.320594787601	0.000592199377	0.849088575898	N\A	0.074506505006	0.317969823742	0.287611578613	0.301473929860	0.292184314074	0.396170152900	0.082902597097	0.080006466215	0.083170372834	0.086431239142	0.078998217229	
28550000	249.864989	1	0.592331397764	0.772718518183	-0.057775415415	-0.372690535775	-0.322996748076	-0.251317935390	0.022979330033	-0.171472529696	-0.056013791553	-0.163186102798	-0.177795298299	-0.272691460522	0.000586715596	0.850486019461	N\A	0.074160736638	0.316494195446	0.286276836282	0.300074855394	0.290828350679	0.394331614007	0.082517864305	0.079635173732	0.082784397353	0.086030130695	0.078631603809	
28600000	259.240952	1	0.104971859197	0.620635768381	0.469242765760	-0.093106198728	0.652194346030	-0.147018533409	0.508621830668	-0.029910688901	0.112380141374	-0.058823076687	0.109989221410	-0.034181490325	0.000555588985	0.858418079857	N\A	0.072166730815	0.307984419286	0.278579533041	0.292006556236	0.283008668041	0.383728974792	0.080299155195	0.077493973316	0.080558521805	0.083716985097	0.076517387001	
28650000	259.995503	1	-0.124156302079	0.739969965887	0.494610328792	-0.036927897631	0.805597441262	0.235081260397	0.915952611653	-0.173498954817	-0.038455767672	-0.235938859722	0.008266583454	-0.190231597526	0.000553156997	0.859037828519	N\A	0.072008609332	0.307309607601	0.277969149163	0.291366752974	0.282388579673	0.382888202403	0.080123215100	0.077324179536	0.080382013422	0.083533556338	0.076349732979	
28700000	261.135614	1	0.002435739104	0.681567480402	0.776315759408	0.301666825068	1.103460779373	0.154170378935	0.468961985416	-0.103277649118	0.026240270670	-0.158022306151	0.064953462661	-0.137006172387	0.000549502494	0.859969113185	N\A	0.071770348097	0.306292785207	0.277049408131	0.290402682109	0.281454215681	0.381621306449	0.079858104354	0.077068330206	0.080116046367	0.083257161495	0.076097107885	
28750000	254.892310	1	-0.152482485912	0.664128191083	0.937550197705	0.247117425280	1.108377420208	0.137955726935	0.887134533972	-0.115282459986	0.115590420099	-0.151306065997	0.076857111364	-0.134457047141	0.000569814910	0.854792857086	N\A	0.073084810160	0.311902486944	0.282123522250	0.295721359233	0.286609003122	0.388610637601	0.081320692336	0.078479823936	0.081583358514	0.084782002647	0.077490813839	
28800000	258.888623	1	0.095813543366	0.763598902265	0.575948012850	0.262425867031	0.524131799659	0.482321734292	0.250726136474	-0.078922250514	-0.086375419960	-0.171475222540	-0.096359585463	-0.197485728227	0.000556728234	0.858127762716	N\A	0.072240682735	0.308300022319	0.278865003799	0.292305786161	0.283298677497	0.384122196074	0.080381440712	0.077573384259	0.080641073103	0.083802772990	0.076595797200	
28850000	261.227066	1	-0.357191875550	0.887981689384	1.083778676337	0.519809669209	0.965881667244	0.513973362486	1.011461190402	-0.309869751157	-0.160962745395	-0.355537485760	-0.164376545959	-0.329815657839	0.000549210402	0.860043547652	N\A	0.071751270529	0.306211368274	0.276975764499	0.290325488988	0.281379401189	0.381519866134	0.079836876945	0.077047844359	0.080094750394	0.083235030569	0.076076880203	
28900000	260.556264	1	0.430388649694	0.701844509071	0.418126045926	0.010421857719	0.473498322891	-0.024264467950	-0.252109424141	-0.131377591275	-0.043976305549	-0.149834838382	0.021679641577	-0.119598741943	0.000551356509	0.859496650578	N\A	0.071891322308	0.306809064268	0.277516395325	0.290892177229	0.281928627502	0.382264557283	0.079992711073	0.077198234556	0.080251087867	0.083397497576	0.076225375168	
28950000	262.792242	1	-0.113114716917	0.778142600202	1.148486613058	0.565285300075	0.909713626933	0.611252871917	0.543180682137	-0.222793380982	-0.098677878135	-0.196559860281	-0.120187482092	-0.242159375209	0.000544235333	0.861311355066	N\A	0.071425548716	0.304821292234	0.275718406302	0.289007528430	0.280102052259	0.379787919905	0.079474449742	0.076698078238	0.079731152549	0.082857177120	0.075731521868	
29000000	257.919120	1	0.029637543959	0.802067905552	0.203401790579	-0.030319468552	0.678333475422	0.059366490417	0.579682692828	-0.202125570150	-0.110044555002	-0.293816360990	-0.025351662495	-0.238871837434	0.000559875177	0.857325820575	N\A	0.072444567626	0.309170137520	0.279652044542	0.293130760827	0.284098231399	0.385206304208	0.080608301264	0.077792319633	0.080868666417	0.084039289569	0.076811973530	
29050000	261.809512	1	0.236819125556	0.722800913024	0.359965763495	-0.129779162866	0.596878248254	-0.105405602836	0.289756107837	-0.111782162669	-0.049757911857	-0.150876454265	-0.069313990446	-0.168200466732	0.000547353749	0.860516682543	N\A	0.071629887168	0.305693343090	0.276507197894	0.289834338331	0.280903384845	0.380874439741	0.079701814968	0.076917500656	0.079959252166	0.083094219854	0.075948179103	
29100000	257.611242	1	-0.341288681647	0.861459629341	0.683237734689	0.238032197348	1.089930286674	0.302865151971	1.146904853060	-0.316251708492	-0.184234707376	-0.331020928445	-0.077972696972	-0.333478720012	0.000560878242	0.857070207353	N\A	0.072509433962	0.309446966203	0.279902442940	0.293393227969	0.284352610880	0.385551215119	0.080680477348	0.077861974308	0.080941075630	0.084114537735	0.076880750410	
29150000	261.754621	1	0.243955459532	0.771299665014	0.706596951466	0.174611803998	0.446655618937	0.319472655961	-0.017305460741	-0.180175251625	-0.082896709390	-0.188280865275	-0.116973641448	-0.188150706581	0.000547528455	0.860472161759	N\A	0.071641317797	0.305742125344	0.276551322651	0.289880589820	0.280948211141	0.380935219324	0.079714533708	0.076929775078	0.079972011988	0.083107479950	0.075960298842	
29200000	255.399321	1	-0.025310942233	0.647960747768	0.425418077434	-0.166256491942	0.512175270068	0.153596914831	0.892109733046	0.023219839132	0.003197046331	-0.080709126706	0.030393096330	-0.095093853038	0.000568137719	0.855220259332	N\A	0.072977172097	0.311443122274	0.281708015532	0.295285825853	0.286186890264	0.388038298474	0.081200924605	0.078364240188	0.081463203933	0.084657137157	0.077376686688	
29250000	262.557708	1	0.088708052172	0.742159649429	0.897253865524	0.380061441451	0.883613609876	0.446669900796	0.214045627459	-0.124777181419	-0.044556812434	-0.179170903099	-0.037851244802	-0.214694994966	0.000544977942	0.861122114531	N\A	0.071474262154	0.305029185535	0.275906450940	0.289204636475	0.280293086618	0.380046941719	0.079528652667	0.076750387631	0.079785530550	0.082913687123	0.075783172052	
29300000	261.768991	1	-0.036541459038	0.684957260571	0.958736607782	0.277668134959	1.039877972398	0.382024249598	0.577150908295	-0.081783742075	0.016702520395	-0.148623846902	0.010522225077	-0.162987057105	0.000547482714	0.860483818013	N\A	0.071638325252	0.305729354122	0.276539770763	0.289868481153	0.280936475590	0.380919307194	0.079711203935	0.076926561627	0.079968671459	0.083104008449	0.075957125887	
29350000	258.426115	1	0.509921398658	0.618616135586	0.354619265155	-0.247651377347	0.305843906085	-0.266956826138	-0.270133533102	-0.028936345124	0.081552966554	-0.010672973302	0.130544273282	-0.036243808866	0.000558227292	0.857745754556	N\A	0.072337875742	0.308714810841	0.279240190287	0.292699055952	0.283679829075	0.384638996160	0.080489586338	0.077677751911	0.080749568041	0.083915521695	0.076698849601	
29400000	263.011406	1	-0.031696751905	0.751650533291	1.067675484002	0.557111310706	0.864241783986	0.558797247896	0.435228833816	-0.172735539241	-0.065591907009	-0.189012701369	-0.107688183891	-0.214131381365	0.000543542307	0.861487960267	N\A	0.071380057819	0.304627151705	0.275542801386	0.288823459678	0.279923655401	0.379546033167	0.079423832505	0.076649229270	0.079680371818	0.082804405425	0.075683288499	
29450000	260.162362	1	0.124966349579	0.621194161265	0.363376258219	-0.029379066253	0.601500370863	0.114716028659	0.601448886443	-0.017877234450	0.107502012948	-0.081206357682	-0.004427384324	-0.082219358814	0.000552620635	0.859174510800	N\A	0.071973689723	0.307160581928	0.277834351752	0.291225458574	0.282251639117	0.382702525903	0.080084360421	0.077286682212	0.080343033242	0.083493047860	0.076312708199	
29500000	261.748119	1	-0.045246770288	0.756133958419	0.989028572221	0.475167569331	0.897016780268	0.706767911734	0.423953746676	-0.202687417678	-0.075820146512	-0.187438415341	-0.142769000494	-0.211497356866	0.000547549153	0.860466887255	N\A	0.071642671896	0.305747904202	0.276556549770	0.289886068878	0.280953521367	0.380942419412	0.079716040399	0.076931229134	0.079973523545	0.083109050772	0.075961734574	
29550000	255.944971	1	0.057413319039	0.648381647317	0.727720982950	0.127661622201	0.156773135549	0.046455291398	0.635086646527	-0.018632781985	0.038303024429	-0.058654150633	0.033911491126	-0.045508196411	0.000566338223	0.855678828781	N\A	0.072861507977	0.310949504972	0.281261526461	0.294817816826	0.285733302465	0.387423282748	0.081072226367	0.078240037911	0.081334089999	0.084522961044	0.077254049620	
29600000	257.138798	1	0.069071695322	0.757710823318	0.560643334816	-0.111179685686	1.099498890868	0.277589710850	0.351046230552	-0.150820730187	-0.010142046377	-0.231134013486	-0.145518500459	-0.189316151632	0.000562420962	0.856677072543	N\A	0.072609085711	0.309872247850	0.280287120720	0.293796446513	0.284743404651	0.386081088970	0.080791358792	0.077968982204	0.081052315221	0.084230138704	0.076986409782	
