Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-003.txt
Log File Name:                   MED_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1486030185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43800000	478.995149	1	0.356866541036	0.967080187912	0.627801838996	0.572655305796	0.569005748180	0.706330835529	0.657884849296	-0.359778176505	-0.316846786745	-0.364001281346	-0.379750138428	-0.412477498114	0.000229280062	0.963519805049	N\A	0.067354750961	0.192017268754	0.187969959253	0.211488991435	0.210057370967	0.265669748129	0.068512681168	0.068074820523	0.071331968030	0.075319175563	0.069742440166	49	25	
43850000	477.497840	1	0.979225193395	0.555770370518	0.053394368354	0.125770924681	0.383818935350	0.325203459045	-0.040138067691	0.076281174408	0.061297398378	0.005705480975	0.004190365537	-0.025696854600	0.000234106915	0.959445360051	N\A	0.068208296102	0.228947100736	0.224640193150	0.347609084739	0.270299164265	0.294743191517	0.069151318589	0.069132479788	0.072371623963	0.074652633340	0.071360245651	50	26	
43900000	488.007804	1	1.310051886862	0.533910387245	-0.408878098331	-0.442021942365	-0.081746367133	-0.226969818885	-0.208425950472	0.082034351977	0.100088588117	0.035057680767	0.012493714527	-0.028740751374	0.000155287921	0.964956099050	N\A	0.038758518029	0.144758012620	0.139726961845	0.161374713528	0.154368578872	0.207924336343	0.040440217378	0.040185197057	0.044483623513	0.045209729562	0.042173031621	40	25	
43950000	469.205300	1	0.454402690264	0.655194320453	0.179372543652	0.208266408877	0.580240316356	0.385470053008	1.001898341276	-0.037158419579	-0.037176266862	-0.102759866706	-0.083546552816	-0.126899778382	0.000247364320	0.956827563351	N\A	0.056726609322	0.180501729888	0.175020478260	0.206598771489	0.198474358238	0.261732517578	0.058357834146	0.057755432147	0.062896916493	0.064794280114	0.059516318692	54	22	
44000000	489.453405	1	0.865233256380	0.611860528347	0.002777472757	-0.029675660129	0.333142041344	-0.018160386401	0.224311149601	0.005107775383	0.029136455762	-0.074389811879	0.001344922020	-0.059081260097	0.000223235757	0.964344366821	N\A	0.047753690540	0.154395355036	0.149332977834	0.175560739890	0.174291900750	0.234858949612	0.049227508929	0.048736534771	0.052678444939	0.056781434438	0.052037179064	46	28	
44050000	496.241480	1	0.808386884848	0.685413704554	0.004143882299	-0.023276034866	0.201705436511	0.145150977661	0.475529547567	-0.059139744667	-0.035712856307	-0.154771996041	-0.108592068085	-0.171903211149	0.000232973752	0.970983974266	N\A	0.074587491241	0.235453679018	0.232917832421	0.253573297096	0.253423502178	0.301877951106	0.075210112286	0.075130684675	0.078205523187	0.079924177262	0.077091191996	48	24	
44100000	493.700975	1	0.807913245167	0.692879555321	0.015377243572	0.034738857158	0.559286204350	-0.027094595829	0.345736939770	-0.080448073018	-0.050604878411	-0.189427393637	-0.086368231927	-0.156322312106	0.000187821668	0.973590662493	N\A	0.068167868979	0.191164364499	0.188767322439	0.210740959862	0.209705044607	0.256097160484	0.068754707511	0.068717260990	0.071850267432	0.075681715968	0.071041081414	45	21	
44150000	472.613101	1	0.749827959695	0.595369839412	0.044335901072	0.048984986037	0.173783739643	0.123001812402	0.404997427699	0.034546586705	0.060913253354	-0.002623629669	0.022701479290	-0.021934577791	0.000228247538	0.957585191468	N\A	0.048347023917	0.167658482241	0.162121487865	0.191464955519	0.187945469180	0.251011855598	0.050958091993	0.049424775601	0.054387872492	0.060707118025	0.051492377358	56	31	
44200000	482.826552	1	0.795353193417	0.707250871281	0.204993156156	0.096042542827	0.581726417551	0.282254543736	0.175929715162	-0.082193804775	-0.029339352268	-0.166383109400	-0.201591227077	-0.147588710730	0.000198398766	0.957064894946	N\A	0.058031534795	0.173799246302	0.166859672391	0.195975814642	0.184393395070	0.240935393921	0.059748688327	0.059032570107	0.063054387176	0.064916067204	0.061368411856	46	21	
44250000	475.316122	1	1.061517522106	0.639184602122	-0.121183324738	-0.077981772886	0.396396995909	-0.232164365749	-0.125652023361	-0.020272371657	-0.012880338021	-0.085688190726	-0.055523301375	-0.106555002326	0.000287556699	0.963940943761	N\A	0.051986298579	0.183645812650	0.179024459727	0.223341758759	0.207226363996	0.278858869045	0.053450131279	0.052831397404	0.057641752568	0.060628112674	0.055371245262	51	19	
44300000	487.119167	1	0.778940806585	0.718275647080	0.145340217527	0.104756729960	0.331707506547	0.106497471769	0.324459786213	-0.110411051840	-0.077811913524	-0.193264769386	-0.097740838271	-0.169662506555	0.000267232438	0.971969982208	N\A	0.053888373237	0.186582308032	0.183400033456	0.210929411230	0.210873222457	0.275613042505	0.054756030002	0.054596437062	0.058854373293	0.062067407504	0.057234684492	49	31	
44350000	478.369178	1	1.154725850419	0.506369088253	-0.231629112352	-0.147885824959	0.258394848555	-0.151644818398	-0.120653493945	0.107237034715	0.119266228013	0.046145604507	0.064004357596	0.015453532419	0.000181618710	0.959427031872	N\A	0.047553828556	0.159994277643	0.152777657128	0.173217814480	0.167729895888	0.228857464801	0.049156091702	0.048906252585	0.052419523616	0.053609162980	0.050824842200	43	31	
44400000	472.413064	1	1.111532148982	0.519076497067	-0.139158253757	-0.178601642755	0.057863510369	-0.099700821485	-0.037134763761	0.093132299883	0.111008636565	0.026199115443	0.041308194820	0.015993355205	0.000214925104	0.960092857215	N\A	0.045462944839	0.165395928825	0.158909661968	0.180481363822	0.179699037193	0.240822785768	0.047282976020	0.046701160627	0.049983049142	0.054133751941	0.049542265053	40	18	
44450000	487.666395	1	0.671774251696	0.633038641853	0.278517602238	0.267577682012	0.537305415751	0.381955159910	0.342949218007	-0.037528048493	-0.001563152700	-0.075650208367	-0.044607636028	-0.081308139779	0.000198218994	0.963966670418	N\A	0.047048066069	0.250857330699	0.246903090011	0.262185443723	0.258488130947	0.302494083033	0.048379952862	0.048140804304	0.052235989417	0.054018949298	0.051494118799	38	24	
44500000	485.516338	1	1.157078217690	0.533309339218	-0.181490348559	-0.211708082716	0.112941420637	-0.156341791974	-0.116599321992	0.081610555907	0.108040165913	-0.020025670416	0.049254403362	0.007153637267	0.000264931639	0.969413701748	N\A	0.054365556150	0.180544837716	0.175614861506	0.206180731447	0.199564567725	0.265920482737	0.055155894614	0.055229171953	0.060244886001	0.063026230418	0.057806330286	50	24	
44550000	479.608534	1	0.719031685565	0.438100962979	0.018084995325	0.096381588867	0.389316967960	0.092013136551	0.565385243142	0.178963531286	0.169496212141	0.094668713629	0.178886259825	0.060491703312	0.000107427186	0.958898960322	N\A	0.100998836709	0.378265790810	0.375392548041	0.321966531791	0.320612114668	0.339759607945	0.101854281464	0.101576956396	0.103450878583	0.105898517053	0.102121133194	47	20	
44600000	467.755010	1	0.712963300238	0.721403382017	0.330270256406	0.240315785273	0.755261579535	0.307999326960	0.240039523098	-0.101505916299	-0.057477290057	-0.172340298671	-0.104149103172	-0.163145422583	0.000251283837	0.955793481715	N\A	0.053951557846	0.190289939109	0.181169745559	0.209104872319	0.184614034523	0.285185767767	0.056370272967	0.055055138761	0.060221622755	0.057875257190	0.056978664595	45	29	
44650000	496.505778	1	1.077563778811	0.603200111285	-0.198280572250	-0.243482804977	0.116566132829	-0.216504325365	0.089678503777	0.004775318046	0.041992704278	-0.075584737440	-0.019687334941	-0.060776408688	0.000211209448	0.969006399898	N\A	0.079067835732	0.235526191173	0.232372901726	0.250312791103	0.247405369503	0.295146829466	0.079843735844	0.079646611540	0.081764313659	0.085265331153	0.080511259174	50	29	
44700000	477.543158	1	1.352050314907	0.562122688055	-0.464717923330	-0.490318647024	-0.196772396874	-0.371025800266	-0.292000788509	0.054350601732	0.098942812420	-0.032016139157	0.024844695300	-0.025188992515	0.000251503677	0.965900911749	N\A	0.048554824373	0.166870515048	0.163039575635	0.194120551093	0.197878380039	0.249509706208	0.049804659951	0.049529529588	0.054032255539	0.057932671878	0.053095940487	50	27	
44750000	473.315293	1	0.863296390297	0.566110708311	-0.024383619034	-0.074877637025	0.457552750071	0.140208145181	0.288215078612	0.044914905596	0.083779793752	-0.055864838759	0.029605877948	-0.044787020472	0.000301211093	0.960674655156	N\A	0.071331431243	0.198735667359	0.194741826153	0.222444185117	0.202697710304	0.310785466247	0.072204028251	0.072291284844	0.074636536309	0.074910633705	0.074192851296	45	35	
44800000	485.532190	1	0.645260843367	0.712131713390	0.058233574890	0.077057876795	0.375901462253	0.250262812677	0.616033544791	-0.078542208426	-0.059148891226	-0.176910151060	-0.163830176701	-0.184026012895	0.000134419315	0.966372033613	N\A	0.118468850124	0.378680509366	0.376443192031	0.383913862915	0.382705471240	0.411650722271	0.119222974573	0.118832027555	0.120059107792	0.121524650048	0.119697915040	53	29	
44850000	491.473650	1	1.039260605895	0.564455634877	-0.262348656688	-0.249364560183	-0.027379583888	0.024353230411	0.010746145712	0.055081069773	0.074166590046	0.026787305960	-0.050767211515	0.018495301608	0.000148214359	0.965606919098	N\A	0.037619385701	0.141392399527	0.135229399388	0.161771425534	0.145647515350	0.200267292541	0.039309034818	0.038913164539	0.045193783057	0.044761395055	0.042857823642	61	22	
44900000	483.282134	1	0.760858468884	0.621800604093	-0.039260277210	0.008110381127	0.179530013614	0.095823280608	0.498724570037	0.011880340223	0.019824640793	-0.048279856629	0.045697316617	-0.136868405971	0.000241603443	0.964808836064	N\A	0.047323985295	0.240463981744	0.236424564434	0.206758456697	0.227427604709	0.247688248898	0.048733778598	0.048274996151	0.053587138089	0.058780489615	0.050832110027	57	26	
44950000	473.956487	1	0.845147186810	0.679511885615	-0.108075619211	-0.150636016709	0.477069065608	-0.029081054932	0.359262155235	-0.058448002763	-0.027671969203	-0.166272647024	-0.128131620756	-0.140194873027	0.000230280533	0.967629473591	N\A	0.052251114302	0.176005513810	0.169704972839	0.198416340312	0.188377846827	0.251557422470	0.053000115941	0.053528719611	0.057985031974	0.060093722024	0.055433334672	34	28	
45000000	479.242982	1	0.706873898871	0.749202112251	-0.050888309618	-0.086963351752	0.371166736923	0.398876097080	0.429227949167	-0.125981646007	-0.101404624857	-0.194408307322	-0.232189587779	-0.222052822915	0.000201105759	0.965653016778	N\A	0.056484498206	0.225805585919	0.222329483399	0.302609045054	0.191880253476	0.248085720899	0.057645725306	0.057329651627	0.061391711814	0.062743950615	0.058791476422	55	19	
45050000	482.814928	1	0.805002667499	0.566299032688	-0.067108633249	0.000209109214	0.317198505072	0.060236196738	0.434176853179	0.058137204107	0.070823137333	-0.050532298472	0.027598376465	-0.010541916326	0.000277483108	0.961675219595	N\A	0.052814721489	0.181839288950	0.177565702169	0.204561008783	0.202798811398	0.273634807040	0.054049527792	0.053925021377	0.057427640284	0.061725834413	0.056456523690	45	23	
45100000	491.611698	1	0.983849752390	0.618953532554	-0.017251907420	-0.072918788575	0.254159452762	-0.005980297013	-0.004389414277	-0.014105718243	0.020729848133	-0.048794806148	-0.031724815662	-0.053920050812	0.000270493322	0.968858986345	N\A	0.050469610877	0.176075055319	0.173262328232	0.229991329982	0.193840538448	0.268370504786	0.051489017321	0.051346615541	0.057104408887	0.058626600295	0.053591420994	55	22	
45150000	483.623378	1	0.963313185796	0.660842220258	-0.045099008490	-0.095472049372	0.301533044788	0.095796131013	0.129225363482	-0.053145053759	-0.024874682399	-0.122725662940	-0.080520190418	-0.138211714111	0.000169382571	0.964968078400	N\A	0.044573920755	0.145336325599	0.142223290528	0.172909179161	0.161365724934	0.218676689802	0.045724893372	0.045899781658	0.051527343085	0.052083022189	0.048432274106	51	22	
45200000	476.937484	1	0.797119561733	0.615276862433	0.080170917681	0.004202678678	0.047880363047	0.134068783720	0.440303430852	-0.005136621757	0.044812669568	-0.014105707834	-0.045370662496	-0.097624561756	0.000201020767	0.959918603107	N\A	0.043409089949	0.172409135498	0.167638860690	0.186892853421	0.190703813268	0.232431109102	0.045037294768	0.044912780986	0.047790331511	0.051191560433	0.047741502561	54	21	
45250000	472.862278	1	0.694882311361	0.672391779766	0.287815724839	0.287618888821	0.452704381782	0.189590521942	0.361528850885	-0.045784118841	-0.030450015036	-0.100575014652	-0.086486104720	-0.109235378374	0.000201470701	0.971203817240	N\A	0.050065917866	0.165592756694	0.159949570435	0.183923018497	0.177477654850	0.237199809393	0.050925479190	0.050958119403	0.054732910953	0.056974404367	0.053593173496	49	25	
45300000	479.686856	1	0.882339113112	0.638121632148	-0.028416041273	0.014094634464	0.350949847983	-0.127227392562	0.088984666929	-0.017888054621	-0.002668033212	-0.091472703312	-0.020325379954	-0.048325517821	0.000321774896	0.960218968339	N\A	0.055282173311	0.198149940238	0.191069814345	0.229298433641	0.237139494408	0.294451994863	0.056857080200	0.056174533083	0.061665662685	0.062261987658	0.058831473749	45	22	
45350000	477.830939	1	0.935948170648	0.623097033982	0.085170106150	0.112538187125	0.284858364073	0.042371464934	0.033919077400	0.012925676490	0.010865749895	-0.097780520121	-0.000121430766	-0.080490130273	0.000241107180	0.975129495530	N\A	0.048502670412	0.167609405369	0.164661455618	0.195981599026	0.193151223641	0.252269892678	0.049149425811	0.049428922480	0.054767127808	0.060255131025	0.051023518383	55	22	
45400000	488.589637	1	0.708171579677	0.631061915227	0.186299239808	0.197569253702	0.529052757340	0.346224039200	0.355919844537	-0.000930310439	0.017377210055	-0.058919640610	-0.038547820761	-0.133547842074	0.000178172302	0.967226411181	N\A	0.042241947783	0.147694890555	0.143388004230	0.181641815945	0.164414999576	0.230378706607	0.043699511875	0.043251363534	0.051303636181	0.050759500893	0.046192377516	46	28	
45450000	482.440890	1	1.177567587240	0.624848669638	-0.381201763367	-0.342716447629	0.019992459403	-0.127759330673	-0.032681207609	0.003968282688	0.017277942514	-0.064515472769	-0.046871548175	-0.112715791896	0.000073525612	0.968235915572	N\A	0.068706051096	0.226989917768	0.222722892280	0.241564596697	0.238490806788	0.244885160248	0.069321362719	0.069645476118	0.073031052177	0.075172752330	0.070106655481	44	25	
45500000	472.237855	1	1.165411397103	0.555751197583	-0.126204825216	-0.098188960472	0.228384372024	-0.072512484706	-0.317485259038	0.074327444129	0.080012675004	-0.015254223560	0.022513972391	0.001323223219	0.000250034522	0.961935691025	N\A	0.052033021605	0.194736761129	0.185992123895	0.194520998277	0.188144137999	0.260490759917	0.053167823428	0.053465539764	0.056258109695	0.055762617203	0.055488410248	55	35	
45550000	484.966126	1	0.957692620668	0.525004681278	0.000772970074	-0.036507081935	0.288492888155	0.074195875448	0.055565409144	0.097433506337	0.099251361026	0.003001914684	0.032635414737	0.049044331701	0.000217683114	0.965188269235	N\A	0.043508976031	0.160014728708	0.153774915076	0.183443708211	0.155989513154	0.240643182230	0.045326342993	0.044645848762	0.049984069735	0.046867408640	0.047073973286	52	31	
45600000	481.512335	1	0.931338065607	0.542911434910	-0.132099854311	-0.210665797079	0.177797623561	-0.131344757670	0.330663983700	0.052363961449	0.129134323413	0.023370428034	0.111866485380	-0.020073510110	0.000198064951	0.966972968398	N\A	0.071429707325	0.232947938840	0.230441053460	0.249004855027	0.244532110938	0.291477200222	0.072236745965	0.072076682191	0.075249245074	0.077765928685	0.074403809878	36	33	
45650000	465.335075	1	0.632878736177	0.677998923282	0.274299958793	0.222180155597	0.515533646788	0.382908002347	0.438010792267	-0.054921182908	-0.030370033002	-0.075633454768	-0.074628836853	-0.145851243611	0.000160396370	0.964206594994	N\A	0.042796577865	0.156292845350	0.151146976424	0.181661217121	0.167630336081	0.218007542755	0.044396711817	0.043990701643	0.049706083085	0.050123833909	0.046259946936	53	32	
45700000	488.190683	1	1.348504288990	0.529749865327	-0.478571582267	-0.504797457955	-0.048804123047	-0.409418703421	-0.222319112034	0.092528238631	0.114983368512	-0.015584170324	0.054543366254	-0.007103575763	0.000228875495	0.967202167107	N\A	0.094928382628	0.306171194074	0.304201015958	0.316360260763	0.316813385189	0.348662864666	0.095386046681	0.095555028401	0.097232401314	0.099295295983	0.096870881645	44	27	
45750000	472.711724	1	0.832465879472	0.571372418862	0.029955100659	0.114291773637	0.431508231681	-0.006443339257	0.267436321683	0.060952513097	0.068881999339	-0.015368937941	0.014193587155	-0.053971965004	0.000251821714	0.962818560813	N\A	0.052321600721	0.224835569579	0.171633561666	0.198596097141	0.197150002732	0.262428894803	0.053835340580	0.053191561007	0.057347745044	0.061355912268	0.056994024600	53	24	
45800000	492.073723	1	1.334564234553	0.484780524713	-0.294410992633	-0.336312151594	-0.249093038671	-0.279456659980	-0.347565361534	0.107937900556	0.174051774059	0.112758423943	0.137931651389	0.040312700850	0.000174756363	0.963651033159	N\A	0.068146979059	0.225922479731	0.221790061083	0.232365014998	0.253622475921	0.275884013797	0.069223867331	0.068911967081	0.071190164300	0.072765444376	0.070639848130	37	23	
45850000	483.618562	1	0.562812574027	0.606834119951	0.327821717529	0.306634722479	0.645979356377	0.245836829987	0.620314417410	0.003871250916	0.057081900590	-0.055385856607	0.003157896504	-0.064745015643	0.000244368796	0.961203598822	N\A	0.047967454379	0.170083449237	0.164496519916	0.198037652608	0.186444507930	0.258533387195	0.049483053595	0.049092473863	0.054282086684	0.056054234054	0.051919996076	47	21	
45900000	488.174642	1	1.073316311865	0.532383665540	-0.134115801060	-0.159722514272	-0.008770491729	-0.005236916589	0.124724141962	0.097230637312	0.119292826027	0.031149749769	0.017136033934	-0.055034170629	0.000199810716	0.967429829659	N\A	0.074150078508	0.222183751846	0.219137218275	0.239623338346	0.234052348586	0.281742405867	0.074927798854	0.074729163722	0.078316644161	0.079325704013	0.076734909999	48	32	
45950000	491.580227	1	1.042779707199	0.650141280033	-0.200213464199	-0.173764227928	0.383295834636	-0.153481930915	0.016459000203	-0.036733283279	-0.020434642046	-0.117077836583	-0.002575593147	-0.116524470251	0.000075436969	0.973615562541	N\A	0.086384059465	0.256083305815	0.253141737403	0.264387904417	0.269294556971	0.289222353564	0.086731782002	0.087063090174	0.088158667207	0.092782583893	0.088024767577	33	32	
46000000	479.034619	1	1.151482363497	0.519457664029	-0.159104193050	-0.286769044611	0.082331712352	-0.377377438337	-0.025060643122	0.097503364400	0.113263152390	-0.002192867257	0.094541784485	0.051691236598	0.000251547219	0.959883097887	N\A	0.050414771922	0.203690729456	0.175158993335	0.215480911865	0.188754905359	0.269453081606	0.051866428874	0.051538413322	0.055205877388	0.058861599043	0.055046586662	47	28	
