Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
30300000	438.549756	1	0.512659145920	0.601035198898	0.371857682802	0.112553635031	0.681695703490	0.391553377721	0.484177818498	0.089216868231	0.079271761743	0.008695099407	-0.062393681175	0.001158790461	0.000403461334	0.958319517742	N\A	0.049640514480	0.187736893098	0.179260287739	0.242578823933	0.199743615365	0.314842834258	0.052166007251	0.050744592716	0.061231853509	0.059889801198	0.055575888615	44	7	0.000174227123	Global Trend	
30350000	454.673481	1	0.870955077578	0.551358710823	0.056094288036	-0.164612454965	0.237001224458	-0.061532465978	-0.033953175316	0.132776016971	0.114338688054	0.068667953670	0.062412349173	0.033975208643	0.000391118696	0.963632666689	N\A	0.056814113248	0.094373796492	0.087047333446	0.128029438273	0.111831030959	0.230469261676	0.058602196723	0.057669137608	0.062939707947	0.062564893111	0.060926341835	25	10	0.003528746270	Global Trend	
30400000	445.265215	1	1.495174445426	0.707807156002	0.347460768996	0.051734322224	0.815940900575	0.123273932450	-0.533948516235	-0.031021877056	-0.025219823609	-0.075667941691	-0.131450553923	-0.176308489023	0.000247282719	0.959332870146	N\A	0.041842749625	0.112682288289	0.103745498683	0.154941331389	0.120373438870	0.171871196697	0.044396266639	0.043282917988	0.054861847716	0.050747413976	0.050253634097	37	7	-0.000749225069	Global Trend	
30450000	436.098375	1	1.456086095795	0.673778749184	0.182598004174	-0.086080222656	0.644809633352	0.190289042494	-0.276750207775	-0.009107465544	0.042664425090	-0.064736759220	-0.117889912599	-0.179717170640	0.000127721194	0.999884547524	N\A	0.036444490099	0.100515190076	0.090373760667	0.128987103873	0.106323374647	0.249951813898	0.038778183758	0.036946342149	0.046200064694	0.044909866459	0.045786926153	40	10	-0.266027418709	Global Trend	
30500000	439.089158	1	0.928437839769	0.609933979656	0.188061712269	-0.016926409910	0.458170327688	0.238199053076	-0.571642184465	0.089942232507	0.072769497382	-0.001788104547	-0.058735060953	-0.008075457006	0.000188053492	0.999896337364	N\A	0.049889767451	0.089954360709	0.078304752203	0.129310669445	0.100111688362	0.167752231820	0.052677667798	0.051315817930	0.059715382035	0.055756491104	0.055864753568	32	6	0.456793080263	Global Trend	
30550000	445.751823	1	1.466979135707	0.678421473482	0.156684183431	0.045089476775	0.653667416317	0.118699023497	-0.401849902240	0.011819713697	-0.002748525195	-0.115493278877	-0.069031867809	-0.074905294475	0.000092605316	0.999939188090	N\A	0.064333573789	0.090940204106	0.082262783556	0.113654704223	0.095563992030	0.165830452342	0.065686164869	0.065423022087	0.068910399143	0.067742050200	0.068146184098	31	11	-0.336908016909	Global Trend	
30600000	452.365286	1	0.546158099012	0.688184680149	0.143515026082	-0.043466351341	0.895619160025	0.117642889177	-0.544377587979	-0.000010732032	0.011889586168	-0.110221157034	-0.106799960721	-0.118132707418	0.000099744917	0.967557460588	N\A	0.029526935401	0.070663496854	0.059617247744	0.099837732288	0.083746751973	0.124187785675	0.033506669982	0.031175561935	0.041044341703	0.038460609855	0.035829707921	28	12	0.005560515237	Global Trend	
30650000	438.980469	1	0.523746966293	0.726970150782	0.503374580954	0.191449278022	0.721383707002	0.419612312783	-1.126389299290	-0.074819161678	-0.057472844676	-0.068139175519	-0.139402377120	-0.087433265410	0.000184441658	0.965601483443	N\A	0.033932937643	0.120733039623	0.099249620382	0.138945544051	0.126213239480	0.170651141129	0.038425422666	0.036317731091	0.044372608644	0.044851059921	0.035325003072	43	8	0.000671427722	Global Trend	
30700000	458.244181	1	0.683765242811	0.630576098984	0.222274214618	-0.138951887286	0.737966376538	0.021630489585	-0.509815137423	0.054486537272	0.069161617817	-0.025543110305	-0.061541249654	-0.000283956077	0.000157393219	0.999793330082	N\A	0.036136918778	0.076556029342	0.065249927949	0.102828324871	0.090575046246	0.144201124204	0.038675599408	0.037966576549	0.043067701466	0.044725720070	0.041300516900	47	11	-0.254027710247	Global Trend	
30750000	456.019064	1	1.724786258309	0.638459397360	0.239112191853	-0.013111878558	0.740740741276	0.001018248984	-0.842126823666	0.073616136694	0.041805259799	-0.051215367114	-0.028902663724	-0.020603271306	0.000110283181	0.961849596602	N\A	0.038849654716	0.096796536459	0.082821280085	0.117116439142	0.100668689799	0.140179351717	0.042417119862	0.040296919509	0.047231701931	0.046385402674	0.042218058726	51	12	0.000369584349	Global Trend	
30800000	447.204950	1	1.475359009583	0.655991052308	0.233547295652	-0.056292166911	0.769498311728	0.194793155797	-0.611949237420	0.039740845512	0.049670431442	-0.106087357868	-0.078219403472	-0.090887431378	0.000114516687	0.999992942371	N\A	0.034478765902	0.079887518954	0.064464058372	0.097527632371	0.086661086525	0.127957622415	0.038745882957	0.037063702355	0.041472437586	0.044174242535	0.040586548613	37	12	-0.894581687579	Global Trend	
30850000	455.883848	1	1.174633736109	0.646694830850	0.161171412392	0.024003612132	0.448937404552	0.100537581806	-0.281769720971	0.038247126847	0.027369117783	-0.041936915907	-0.042920453560	-0.086623161288	0.000262694415	0.976811922655	N\A	0.046551698439	0.089213128770	0.078735859106	0.123454409058	0.109506051207	0.180232083453	0.048893455750	0.048172494313	0.052688320405	0.054379734840	0.049395289235	35	7	0.029720955930	Global Trend	
30900000	445.524404	1	0.917980578399	0.592171388749	0.065192309331	-0.275354299993	0.479749800573	-0.151922124532	0.026547350732	0.094308456862	0.119284038440	0.039605970409	0.021398963040	-0.031263739008	0.000379457963	0.967909919219	N\A	0.055574650574	0.096801809848	0.089108642601	0.142709939312	0.102775223071	0.213869882679	0.057312339264	0.056974304891	0.062236830982	0.059729668103	0.059580770218	42	12	-0.022723647260	Global Trend	
30950000	458.686505	1	0.736821464858	0.659063578510	0.031123726676	-0.160549654653	0.517545527820	-0.055457232187	0.848287986968	0.050362511623	0.031479200783	-0.075708082741	-0.026075264237	-0.082015703302	0.000045300003	0.964004110071	N\A	0.059929282002	0.138729962751	0.132907875694	0.171411524329	0.150345547481	0.179459924083	0.061638540781	0.060767880513	0.067456152506	0.065874828113	0.063704861886	51	10	0.000027191496	Global Trend	
31000000	429.997237	1	0.544882787543	0.701727416551	-0.084641268517	-0.169575395299	0.428437864501	-0.085664694933	0.672451335450	-0.003983094145	-0.011097299550	-0.093744805811	-0.115064191233	-0.182990250493	0.000071179284	0.959627802755	N\A	0.041290630967	0.081231440010	0.072491746378	0.104069091475	0.096603083442	0.184699830926	0.043654833795	0.042980790433	0.047034161893	0.048110922966	0.047597475002	51	6	0.001325600117	Global Trend	
31050000	464.775371	1	0.768155006321	0.622398370390	0.113283102788	-0.116779668926	0.898721706358	0.058690568363	0.117965443475	0.078412027048	0.069064409702	-0.101818838561	-0.046345371367	-0.096024165189	0.000067801890	0.957199444994	N\A	0.045636451006	0.105529200651	0.096660769322	0.154804486240	0.099061904804	0.136427064807	0.048071857543	0.047331307069	0.052797748661	0.049785530200	0.048550979266	47	11	0.000195132958	Global Trend	
31100000	425.253575	1	0.651567420341	0.733893275967	0.212056403713	-0.053778926651	0.546696243833	0.189875243039	0.534778894576	-0.025151332559	-0.044388285248	-0.108964666113	-0.187416020762	-0.089191830342	0.000252635194	0.960238251027	N\A	0.046329035215	0.110888545789	0.100217487838	0.151281813786	0.124426855215	0.356775279825	0.048913407318	0.047641943245	0.052759336665	0.051890838446	0.051585529158	39	5	0.000672282866	Global Trend	
31150000	443.201926	1	0.245306894712	0.726694770078	0.676831599606	0.474048029618	0.810862824518	0.640386356737	0.350420421572	-0.026577506924	-0.073096863635	-0.074239852529	-0.198082455609	-0.114648745658	0.000282892279	0.951652800644	N\A	0.050543153074	0.174130483002	0.169326248399	0.188875026240	0.181950146297	0.252907543029	0.053641692944	0.052170328446	0.056146420359	0.058611206908	0.054381648641	43	7	-0.000324030683	Global Trend	
31200000	453.144570	1	0.240345085305	0.902966669056	1.084966790842	0.807186797691	1.622124570423	0.944071477113	0.811465060678	-0.216743095363	-0.221536103684	-0.384878705988	-0.335150479038	-0.320869681267	0.000229383064	0.958661311461	N\A	0.060683674379	0.171506021091	0.168141633149	0.248721900598	0.172249040901	0.243410371338	0.062748964726	0.061731035912	0.070741882951	0.062698766565	0.063858747864	41	8	0.000327840539	Global Trend	
31250000	448.312612	1	0.354899127588	0.762995358072	0.435125565017	0.141736530886	1.045856249824	0.156312863802	0.442041120143	-0.062142727672	-0.067470308803	-0.169372936533	-0.127876845503	-0.137216156822	0.000169398957	0.960657256122	N\A	0.039721493535	0.151518281879	0.143441585772	0.163539533156	0.157279230352	0.210507401804	0.042324445354	0.041793276429	0.046047065858	0.049009033516	0.043587302441	35	8	-0.000104319858	Global Trend	
31300000	442.939339	1	1.221975824077	0.757847254568	0.222194666739	-0.004830160084	0.582325876406	0.330468207719	-0.282260136593	-0.074115972037	-0.068389730993	-0.106385022252	-0.199197651570	-0.158965814854	0.000255474196	0.999733817551	N\A	0.045818631631	0.095271321235	0.082547979301	0.179038023408	0.097091498202	0.177987029400	0.048930227314	0.046971112878	0.060240846633	0.051988064268	0.050550366913	42	11	0.355611982906	Global Trend	
31350000	452.894146	1	1.524946570353	0.691735455037	0.280362766384	0.031483653160	0.454661759314	0.306958588655	-0.571283967268	0.015257494868	-0.010177580544	-0.000677019583	-0.162995460988	-0.125215488651	0.000144785415	0.961774760469	N\A	0.034781922319	0.090108322836	0.082744472570	0.116334499619	0.097522008335	0.150971507915	0.037251102522	0.036768832823	0.043870360633	0.042721562005	0.041476110426	40	12	-0.000631797531	Global Trend	
31400000	445.030448	1	0.873527142390	0.638093261421	0.081517355615	-0.102167823804	0.401182839014	0.126730492194	-0.175300491509	0.049926137296	0.066521527080	0.010565497064	-0.075959307247	-0.014260317899	0.000234247233	0.988086273298	N\A	0.044904784216	0.090202472533	0.077387274499	0.122896877647	0.105008568186	0.174878594581	0.047177611272	0.046134330458	0.052508954869	0.052240737748	0.049804528631	40	7	0.042530847002	Global Trend	
31450000	447.780874	1	0.605868165254	0.664463185212	0.178568217780	0.071956167832	0.682768829509	0.381792077003	0.051911002341	0.039733561985	0.011827914188	-0.071359118646	-0.168295365509	-0.060089761173	0.000143635082	0.963922287846	N\A	0.034860000032	0.134324825698	0.119269228435	0.137725522159	0.126026576706	0.180598972225	0.037257843221	0.036982441692	0.042201283373	0.041014889016	0.039738268540	35	9	0.000245736557	Global Trend	
31500000	442.957961	1	1.298655248615	0.603610065534	0.088567720204	-0.053142183860	0.560165971651	0.181350708773	-0.479967657843	0.077795948464	0.077061820406	-0.019992740699	-0.084179669422	0.017282999743	0.000107109234	0.957913876949	N\A	0.029909072443	0.085314516238	0.071429919104	0.107844181737	0.091296506851	0.133199438307	0.033231797772	0.032677141879	0.040846501533	0.039486902911	0.035375904258	32	8	0.000713053299	Global Trend	
31550000	459.470440	1	1.430179077054	0.645775584101	0.244448183752	0.022602564635	0.628044829322	0.138118180262	-0.579336706706	0.023023661327	0.042159634580	-0.050235279399	-0.065317171815	-0.055051349027	0.000120259750	0.996924870710	N\A	0.031452581582	0.079806879381	0.064898161469	0.116655238447	0.078487286166	0.131333342121	0.035349653315	0.033650983048	0.045281771435	0.036823467546	0.036176519353	39	11	0.055835143649	Global Trend	
31600000	442.170709	1	1.445739966181	0.717909109569	0.257927183607	0.013581372831	0.809293317241	0.203573666816	-0.591156233681	-0.024695411684	-0.017783613360	-0.087326153521	-0.136634856196	-0.120876436445	0.000172577649	0.983237652634	N\A	0.058961381876	0.094684349511	0.082451785039	0.122387257860	0.100780229445	0.153199173762	0.062187331460	0.059991418852	0.064604617262	0.062992911934	0.061019256592	40	7	0.030415011942	Global Trend	
31650000	436.594287	1	0.731273356277	0.667734857085	0.000900765434	-0.149085907752	0.379645115399	0.023873422929	0.168048355266	0.043430594929	0.030391652220	-0.038222498879	-0.061845991514	-0.064143316241	0.000060738134	0.999888824912	N\A	0.056557335802	0.077891397384	0.067198629603	0.116451092428	0.093074942384	0.114015254614	0.059447320047	0.057743856058	0.061520837256	0.062476263584	0.061290438825	43	5	0.119141707694	Global Trend	
31700000	433.515081	1	0.879305975649	0.572778508941	0.075768641045	-0.160691632218	0.660423194835	-0.146213824668	-0.137603618450	0.099214571151	0.086436719407	-0.048845681045	0.006499291163	-0.008035624604	0.000069722668	0.999916707874	N\A	0.035276900611	0.069931890513	0.058753923698	0.093528034634	0.097553876329	0.110639967465	0.039912434190	0.037196465928	0.042592977283	0.044938566527	0.042586471847	42	8	0.168649541369	Global Trend	
31750000	438.660076	1	0.862915392076	0.501567267503	-0.085969557539	-0.270596506591	0.392603079489	-0.121628421056	0.007002621422	0.191761719977	0.205092672057	0.114639775572	0.070294536310	0.094809489698	0.000055134863	0.958479143028	N\A	0.079513645300	0.121839494802	0.120460028614	0.141525288847	0.148045176726	0.163540919682	0.080587862984	0.080218896533	0.082310196611	0.084312973142	0.081104975688	53	3	0.000148736450	Global Trend	
31800000	447.751498	1	0.639511466568	0.584684965558	0.301087417317	-0.069343429255	0.627518793792	0.180502853369	0.198821121870	0.105059499221	0.096998636433	-0.018291464376	-0.035454427656	0.008463464928	0.000105874893	0.952225349612	N\A	0.043528233373	0.135145476200	0.124493013601	0.149355550862	0.129632824760	0.175007546808	0.046323706922	0.045621676764	0.053257368709	0.048946711715	0.050097061997	49	6	-0.000144007763	Global Trend	
31850000	447.604633	1	0.715975776629	0.686428704004	0.032867752749	-0.138278153583	0.569410116247	0.155335440672	0.120492845258	0.020987409413	-0.001052373249	-0.123367377762	-0.163942208253	-0.158472973130	0.000073707939	0.999992103460	N\A	0.028928637013	0.066658206429	0.054648828597	0.092851493344	0.084021973833	0.109205655991	0.032703243872	0.031336827166	0.039857872006	0.038393520394	0.036252350177	41	8	-0.630449918836	Global Trend	
31900000	430.721722	1	0.685210045765	0.740138979651	0.052504025442	-0.077024657046	0.580699779677	0.287408239432	-0.071465366157	-0.003580682880	-0.042231145572	-0.103501239311	-0.192654950771	-0.133931957043	0.000428267347	0.960100767249	N\A	0.063422788048	0.102998199928	0.094050775827	0.152132221950	0.101466970193	0.227302311355	0.065423779296	0.064533328933	0.070031427918	0.065796747034	0.068773130661	40	9	-0.010515395582	Global Trend	
31950000	443.514756	1	-0.147225256225	0.586836149590	0.103604535066	-0.020978296100	0.835542698812	0.118328947060	0.933773842785	0.116314555788	0.093099271212	-0.029289102954	-0.016792670149	0.029121284222	0.000352185503	0.958105021690	N\A	0.062463446323	0.203023301034	0.195883071128	0.229800932147	0.206431159958	0.310991346598	0.064947307621	0.063333425360	0.067363527415	0.068628616595	0.066881282490	34	9	0.000038545511	Global Trend	
32000000	450.684011	1	1.345447590831	0.571179336212	-0.068358112067	-0.267801714736	0.521041327883	-0.044437736601	-0.562689217833	0.128642912431	0.102005528294	-0.016016356387	-0.030455392324	0.011999074537	0.000466302890	0.951676359127	N\A	0.054192467048	0.122106305468	0.113337199837	0.141984912486	0.124693775672	0.233986906210	0.057225589139	0.055420752233	0.059670202220	0.058704419915	0.060636634128	37	8	-0.002593219030	Global Trend	
32050000	452.904296	1	0.673835989121	0.659151070999	0.160698889531	-0.023591974860	1.008194876506	0.041611068658	0.489966634139	0.032223803817	0.017060462799	-0.109237056531	-0.016160787669	-0.085396952620	0.000314645029	0.959131015781	N\A	0.071376945088	0.129127502631	0.126770570712	0.173525126474	0.162529190410	0.260418902588	0.072673445150	0.072313167542	0.074961184266	0.078317834840	0.075875862833	37	8	0.000876664643	Global Trend	
32100000	426.963752	1	1.356439365626	0.762845043608	0.047851722801	-0.025374456517	0.856838642838	0.158625888417	-0.192588748935	-0.052494136711	-0.048676763501	-0.136077601602	-0.201123707347	-0.167958749060	0.000294102417	0.999526621457	N\A	0.055235620413	0.101564536905	0.085775929331	0.132774754209	0.100572867440	0.190843521595	0.058543907218	0.056061503847	0.060897318088	0.059731068429	0.058404779756	39	9	0.380504270745	Global Trend	
32150000	444.578465	1	0.571230147677	0.840709901820	0.232459307368	-0.007504422872	0.678562953900	0.284040253478	0.527666703195	-0.175341045467	-0.153752956161	-0.218153606242	-0.316632411287	-0.287633973939	0.000236062373	0.959575534837	N\A	0.088808502826	0.116146217924	0.116450449331	0.153515013871	0.136524006910	0.211598761449	0.090027909426	0.089451349816	0.091715080403	0.091776000564	0.092589654472	53	7	0.000866583799	Global Trend	
32200000	438.437528	1	0.355443033957	0.827472621506	0.539264172097	0.357675117324	1.440484329300	0.739167504353	0.679617895811	-0.140493802131	-0.150971571863	-0.270012139060	-0.293270427969	-0.271815298786	0.000231862932	0.957534275413	N\A	0.057893323032	0.152745964566	0.144633070128	0.184014666562	0.175818325201	0.243982966633	0.060436659949	0.058873854929	0.063205407016	0.065365489230	0.062376364242	43	6	0.000306835104	Global Trend	
32250000	437.628900	1	0.871962166699	0.667268098213	0.109568722684	-0.101651243876	0.689435374498	-0.048590497483	-0.455964596820	0.030718611948	0.025362396319	-0.135135574367	-0.061618468697	-0.137678514625	0.000316886555	0.963716169715	N\A	0.048091971740	0.102323308257	0.094523124624	0.144322026380	0.121613548720	0.199583567742	0.050333114434	0.049092367326	0.056367778468	0.055229862540	0.053656336912	40	7	-0.001425966073	Global Trend	
32300000	436.081044	1	1.290574743866	0.741905100198	0.275829642280	0.101071832796	0.914732728951	0.270524180407	-0.491177569567	-0.029665984814	-0.032165281317	-0.122791894537	-0.173826749189	-0.103128394221	0.000317746593	0.957318636022	N\A	0.043058957543	0.140180628966	0.133063595364	0.188472308420	0.177242944547	0.263251439799	0.046127379743	0.044501177431	0.051611897490	0.052410309052	0.050426015665	39	5	0.000538492100	Global Trend	
32350000	428.878559	1	0.919398458535	0.588935871907	-0.035444617270	-0.232303817982	0.565928521158	-0.031925306746	0.117751177740	0.098763206739	0.083779210414	-0.056672500639	-0.079388073937	-0.044008751064	0.000398730766	0.955943319924	N\A	0.024573345278	0.084125453171	0.077309821979	0.121077664195	0.105717764460	0.216689733749	0.028548317414	0.028330511890	0.035704364119	0.038031596946	0.036829729769	36	6	-0.009494018399	Global Trend	
32400000	435.881558	1	0.728913504527	0.621715285463	0.150381676111	-0.112655136361	0.756648152348	0.083564659425	-0.484694317533	0.038222952550	0.053597304322	-0.025433997482	-0.037782329281	-0.051658951206	0.000231152629	0.993034853209	N\A	0.067322307324	0.096248053945	0.088892002255	0.135926209652	0.122549989055	0.179862885543	0.068402841756	0.068181191878	0.072083446971	0.075501629823	0.071342039536	29	7	-0.069051486396	Global Trend	
32450000	435.746301	1	0.576242926112	0.692199448206	0.188069184360	0.039916630712	0.831095541704	0.267191815715	-0.776663309975	0.002492949308	-0.015945702092	-0.080381653628	-0.180560804680	-0.093026611701	0.000339608534	0.951776031137	N\A	0.052721663459	0.095453649442	0.085543323873	0.143769022140	0.114005981878	0.209616480644	0.055233477135	0.054212321522	0.059826924606	0.054900351538	0.057872132593	39	9	0.003884852725	Global Trend	
