Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-002.txt
Log File Name:                   HIP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            411198760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
44350000	356.109927	1	0.569003503266	0.644944022774	0.751772393184	-0.541333684668	0.506290717375	0.452267210176	0.361363868475	-0.152792554183	-0.028750250135	-0.077582872543	-0.050516941542	-0.128691364672	0.000195342264	0.916580520230	N\A	0.070942948987	0.214659140707	0.201193925940	0.215537959417	0.207141086306	0.295401245914	0.073269147799	0.073011746955	0.076873479072	0.077594610947	0.077150918775	34	13	
44400000	374.397010	1	0.779925233447	0.549458398516	0.596858953717	-1.019643551733	0.180016483077	0.181406465115	0.381648326949	-0.021944192185	0.075893719102	-0.004036362176	-0.019554987918	-0.023722905094	0.000348085015	0.925624581764	N\A	0.041354604617	0.212674516540	0.201837386629	0.217176167967	0.207531945969	0.291341464224	0.046169972887	0.045020783474	0.050632002446	0.051429479854	0.045681092909	31	12	
44450000	361.369060	1	0.436684671226	0.748375488560	0.611046041660	-0.714989858658	0.562070010930	0.460503754119	0.741220276964	-0.252330507916	-0.130869589995	-0.153880017623	-0.158021178688	-0.230591666713	0.000190430205	0.925825957558	N\A	0.044636782206	0.180482003458	0.166801483013	0.183356920494	0.179326944917	0.239301505818	0.048685317612	0.047499265619	0.051038653908	0.055722022032	0.052653582963	44	15	
44500000	366.687984	1	1.187179074005	0.514468717449	0.680280235510	-0.543311532675	-0.342879343329	-0.094585959761	-0.394802618146	0.053667944021	0.124685171236	0.084896329871	-0.002417846707	0.015322801363	0.000348365561	0.926781747091	N\A	0.057070500565	0.192812345340	0.179730133563	0.221146994536	0.186301407489	0.291730486048	0.061094857912	0.058903470532	0.066408335681	0.064346769986	0.060797659563	38	16	
44550000	349.147865	1	1.371396183845	0.434814958983	0.506923258475	-0.927094152687	-0.107665490655	-0.378917759631	-0.159323621603	0.050662054930	0.158617616273	0.088780497848	0.123724203218	0.075212066392	0.000403453318	0.912736844243	N\A	0.051219865027	0.219071018889	0.208810502936	0.248561954535	0.221599709796	0.303587417620	0.055107994234	0.053814544188	0.060397621607	0.062662573286	0.057949996328	39	14	
44600000	347.631152	1	1.011347848421	0.463501915796	1.098776783272	-0.300001555839	0.116965987854	0.641825830831	-0.046529887905	0.076213605168	0.168118163531	0.090001651063	0.091419931524	0.030416912723	0.000353161401	0.931814885651	N\A	0.065260738903	0.222962119388	0.212475354336	0.234005525638	0.233887562893	0.311586174582	0.067994727467	0.066785479059	0.070352962677	0.074651732341	0.069030637054	34	16	
44650000	369.678527	1	0.774388247693	0.565403164932	0.574340594633	-0.003151341695	0.123799752736	0.654188739088	0.368198318579	-0.052635549880	0.065948315004	0.006318695537	0.011634466889	-0.093437797914	0.000216210770	0.914565111812	N\A	0.039095495602	0.186714143006	0.168300102571	0.180993856954	0.171066101871	0.242158028552	0.044546725677	0.042728360565	0.046918110108	0.047449298412	0.047251558279	42	15	
44700000	360.603211	1	0.864950337386	0.561908296176	0.066159619391	-0.374463665398	0.080596321329	0.904705867883	0.182074422272	-0.022812778672	0.089874746849	-0.061167621737	-0.015156939195	0.009492771303	0.000176680691	0.930523197521	N\A	0.041000530478	0.176797086395	0.157697305879	0.186214747287	0.165719029343	0.224341317466	0.048698924484	0.043794621973	0.049378759023	0.051666336068	0.044185022964	40	16	
44750000	356.656206	1	1.087232507662	0.595211708697	0.768988481196	0.095071779194	0.597503956027	0.701124127695	0.034356810246	-0.090934785072	-0.005788739718	-0.038103553760	-0.044795668313	-0.109161301273	0.000189391298	0.910595568854	N\A	0.064960179401	0.204953705316	0.190291501055	0.198206332157	0.202484903180	0.249302172387	0.068477142484	0.067250457733	0.068710584231	0.074574099095	0.069278100995	31	14	
44800000	375.548974	1	1.312226387858	0.600224952295	0.731723851506	0.145496838645	0.594409067471	0.438145962354	-0.294856411758	-0.115565387233	0.022959733289	-0.055383112231	-0.067993058537	-0.111436959098	0.000175057307	0.926251449806	N\A	0.036635859833	0.173298376169	0.157442983700	0.169195513919	0.164245196750	0.218858700029	0.040660406034	0.040226623456	0.044414683356	0.047297698091	0.041461396335	45	18	
44850000	371.312173	1	1.499056998406	0.517437560853	0.343039412348	-0.324985160064	0.252141534575	0.083992383540	-0.743600324668	-0.007927416175	0.139643317599	0.018503374246	0.023819884932	0.008862746144	0.000129228636	0.922272259135	N\A	0.076271531203	0.270701066073	0.261947477908	0.268793397243	0.266038119097	0.339818189337	0.079716944594	0.077765469393	0.079708471178	0.081315150633	0.080306244005	41	18	
44900000	388.423073	1	1.795222917942	0.436161251444	-0.612628924292	-1.042569686187	-0.478190117757	-0.682544409090	-0.748389309497	0.101575618845	0.201224295949	0.102833318887	0.116769372719	0.100884555450	0.000100447090	0.939127125059	N\A	0.063210981594	0.170062630330	0.156740449367	0.239447830244	0.164832313992	0.203280524795	0.066150796590	0.064305703611	0.072892977036	0.068209290666	0.067561781905	45	18	
44950000	387.922459	1	0.820105491167	0.545244833178	0.059293301752	-0.432525482539	0.195212769972	0.074409439883	0.466831975858	-0.045154162837	0.087452998684	0.026142953108	-0.027963067406	-0.085553973144	0.000494688645	0.950960003849	N\A	0.066327026922	0.234659965033	0.224912192331	0.236399216505	0.226378907728	0.363557862501	0.067930657506	0.067133395239	0.071581698971	0.069543173468	0.072432247772	37	14	
45000000	378.478770	1	0.841968786781	0.631544386370	0.346090690115	-0.285727846061	0.004269475131	-0.285750980853	1.267113540194	-0.135630572173	0.016944441417	-0.037252954356	-0.042314507508	-0.117945616112	0.000062595630	0.941452895873	N\A	0.045120819697	0.143149065868	0.133815224002	0.159732763969	0.160436025827	0.164424738537	0.047232749769	0.047095247577	0.050164463553	0.056021865902	0.053708092263	42	15	
45050000	382.105855	1	0.697928504171	0.620868630306	0.511177386712	-0.045016445254	0.380048328090	0.214521664814	0.268052668768	-0.149538421098	-0.006077793686	-0.054007520911	-0.046151724222	-0.062912261412	0.000169996870	0.928525574741	N\A	0.055398089294	0.175934251423	0.159386794441	0.180510864609	0.164315703269	0.281502973659	0.057291513428	0.057585270028	0.062187806001	0.061559615323	0.059886621812	45	17	
45100000	376.576341	1	0.286019403632	0.538427618720	0.852587408604	0.315809213799	0.707996055123	0.751540268894	0.587625722566	-0.049551117905	0.093432911682	0.008671207190	0.002238701004	0.027643467647	0.000155377509	0.932936818857	N\A	0.054141941317	0.179025873492	0.166940847363	0.205100427607	0.188158141609	0.273416206263	0.055438038843	0.056279502378	0.061424487308	0.067366175987	0.060723991627	37	18	
45150000	365.275235	1	-0.150957608010	0.660995365625	1.217139080947	0.681844590608	1.233939275612	0.984821030535	1.177644092051	-0.177228569010	-0.045291500213	-0.147576751752	-0.044795867395	-0.133109681665	0.000116644141	0.940608804276	N\A	0.108554400944	0.232669324624	0.225286812535	0.239556849576	0.229084409337	0.272444106169	0.109537730875	0.109397604669	0.112375219163	0.111562223299	0.110447028114	38	12	
45200000	323.390998	1	0.592215078615	0.677349174172	0.443082384140	-0.159677253445	0.484467351888	0.383093230562	0.670479191326	-0.167565563449	-0.074239408222	-0.149726279216	-0.162809411289	-0.204636379943	0.000314293088	0.904830627717	N\A	0.065312556425	0.172889315016	0.153696861450	0.183969161215	0.169895032245	0.268502826428	0.068650135883	0.067533004049	0.070753069443	0.071648031206	0.070959462427	43	12	
45250000	352.673417	1	0.573547425258	0.636625553571	0.451823667954	-0.011455226210	0.406576424438	0.306142141872	0.349021336511	-0.117859030118	-0.023489770919	-0.027591127249	-0.090878343211	-0.041503122442	0.000193790425	0.912950522594	N\A	0.112842836839	0.300554457958	0.294847723005	0.306954536210	0.297276177114	0.390360326338	0.114650779090	0.114053502377	0.116358379269	0.115798877212	0.116329938082	35	7	
45300000	355.668128	1	0.329544012791	0.824256391119	0.987851371233	0.345491633802	0.879175937479	0.557882726153	0.791226126848	-0.329534353695	-0.211383136914	-0.293122846788	-0.222007815122	-0.289436140190	0.000463058794	0.915234913478	N\A	0.046772876811	0.192891223098	0.178875468288	0.197088111491	0.203794699561	0.301481752260	0.051645532808	0.049600287163	0.052646676692	0.064112383222	0.052852849496	39	15	
45350000	371.585379	1	0.789406298158	0.542068972783	0.378401791721	-0.358735245290	0.121162335527	-0.081663020182	0.411505477909	-0.053206524849	0.083855522360	0.018353270098	0.039523914017	-0.018237600171	0.000176390121	0.913254550808	N\A	0.043034904715	0.163350219342	0.143164017758	0.157355064700	0.163875607730	0.207897990851	0.046794393518	0.046464864908	0.050059285259	0.062276871502	0.048313176757	36	16	
45400000	349.586147	1	0.931976797115	0.554395525302	0.209733410785	-0.345720590763	0.072849042643	0.114988697971	0.152611129280	-0.064479149604	0.060614817341	0.011715700261	-0.016650565564	-0.060129751652	0.000112251873	0.918730551996	N\A	0.059663447606	0.174251476814	0.163665735956	0.172515512847	0.186754315400	0.207814347677	0.062972362627	0.061987303130	0.063773572949	0.071765515313	0.063667594938	38	11	
45450000	346.146005	1	0.803587710845	0.577781480148	0.386371009176	-0.114880507530	0.516665392645	0.184205750693	0.049933933692	-0.048247778480	0.006286847440	-0.031868934898	-0.026328166400	-0.021081473270	0.000115194983	0.906018212805	N\A	0.056174586559	0.159072706913	0.150380274290	0.202957611959	0.155657214511	0.201996844791	0.059103883235	0.059545388247	0.066584192731	0.061773552898	0.061923368625	43	8	
45500000	377.878602	1	0.905522154811	0.523225582339	0.109140067596	-0.393085468899	0.098104814748	0.030923819222	0.105272319361	0.008437515815	0.078442425359	0.058067822475	0.016638689839	0.016839648286	0.000124946869	0.915942745924	N\A	0.072985488622	0.208801149181	0.197118184568	0.208881618654	0.203702944627	0.239132211728	0.076282122000	0.074834186411	0.077747895402	0.078994211463	0.075810818522	43	14	
45550000	369.282966	1	1.083979199048	0.489418425603	0.204971533742	-0.242826622164	0.182973885011	-0.194716450208	-0.306554223460	0.064653134592	0.125744167711	0.051199031380	0.100659157318	0.073721188476	0.000157555372	0.912996463433	N\A	0.084964280587	0.222822218118	0.209920589510	0.225177019923	0.214533914645	0.256027301615	0.088936413164	0.086503117079	0.090267634547	0.089576092836	0.087461489861	32	11	
45600000	362.254741	1	1.161756170081	0.496260072051	-0.002157640556	-0.611524895334	-0.115510418358	-0.280647763815	-0.151061826115	0.011222189000	0.139547214871	0.092039046410	0.017376747794	0.021611865036	0.000260580444	0.920869796688	N\A	0.049101618901	0.186837491315	0.177195658070	0.202779663965	0.197339758475	0.267309147662	0.051882427737	0.051474049554	0.056463872446	0.061238456688	0.055581713459	41	10	
45650000	350.560387	1	0.302593282765	0.654020917911	0.998396943455	0.320019178246	0.633746512112	0.644453894612	0.851074753163	-0.172155236647	-0.050684953847	-0.069126473077	-0.071739563217	-0.170285753989	0.000598682720	0.901422043451	N\A	0.048569554555	0.185879750993	0.173800963746	0.195251578234	0.175366528780	0.321782768509	0.052864431291	0.052303546921	0.056504108748	0.054312263817	0.057111566911	34	13	
45700000	380.000077	1	1.110240825814	0.520960631260	-0.072742110237	-0.477891487943	-0.098479093588	-0.312901920859	-0.458433204630	-0.021126880840	0.063613710934	0.084802507299	0.041576946829	0.060113471999	0.000163509050	0.926927796488	N\A	0.057659459730	0.188340499850	0.175822537067	0.187975313079	0.182792386160	0.295948943479	0.059275266796	0.059847721881	0.062364865089	0.065057609610	0.063073164518	37	15	
45750000	361.118608	1	0.872684688808	0.470425609895	0.395939804719	-0.311115439777	-0.288492527241	-0.140924764761	0.359158899471	0.024847291426	0.152494018160	0.172151743731	0.128827395772	0.017748134631	0.000159861904	0.921524769259	N\A	0.038710850202	0.164507946054	0.149540105699	0.189980566432	0.158111407493	0.220169568421	0.041950071595	0.041712401244	0.050786981629	0.049370344751	0.047884141757	33	16	
45800000	366.123944	1	0.989862490816	0.459614281823	0.016901453207	-0.620333263887	0.075662523874	0.007343091346	0.107428276737	0.047790163856	0.180195003498	0.131201656795	0.014890791811	0.042995819016	0.000165601150	0.915334084547	N\A	0.039399607296	0.166602143275	0.152823759334	0.164428258611	0.159371401137	0.217844844131	0.043796956685	0.043809767044	0.046404454309	0.048828892864	0.044822884366	40	16	
45850000	349.986012	1	0.593289581164	0.640591010444	0.688256216537	0.105679014306	0.421702749860	0.335253497804	0.396179190150	-0.164081891131	-0.042236604279	-0.053988634544	-0.108985537311	-0.096686363319	0.000188675068	0.911870496005	N\A	0.070444666239	0.212454014132	0.198806461249	0.212904940463	0.206338204600	0.301132498219	0.072893919981	0.072571566108	0.075781591672	0.077882262402	0.074400379584	35	6	
45900000	366.126402	1	0.752079308576	0.619258847366	0.099718394872	-0.090248164611	0.083552083474	0.094560588534	0.282430974915	-0.112896877318	-0.006338568914	-0.003756970573	-0.072722591124	-0.100606590222	0.000237838176	0.918217701710	N\A	0.043373783324	0.182778710124	0.168585700183	0.195953232021	0.179050919836	0.263229328800	0.047432385181	0.045879274734	0.051232351213	0.052862128331	0.052324612065	31	13	
45950000	363.257198	1	0.759373738085	0.669636164656	-0.026776206908	-0.197635270051	0.032997700634	0.146213885224	0.028413253039	-0.177049657646	-0.061880453191	-0.069570607310	-0.094043357880	-0.130824738418	0.000038587007	0.925617354863	N\A	0.034015949706	0.128269285409	0.113134763996	0.191036486582	0.121011896852	0.148352776043	0.038054131346	0.037556752997	0.048995583471	0.043190997315	0.039854976213	44	15	
46000000	380.431065	1	0.448229167304	0.623399886350	0.298606831997	0.168127028071	0.655190769197	0.620122942253	0.431257014952	-0.133638891035	0.016034016091	-0.040695118169	-0.110395883104	-0.103146166774	0.000155254911	0.913849169191	N\A	0.065296292884	0.194884745656	0.180774201756	0.193186172415	0.189751812751	0.236321139047	0.069239988434	0.067271710050	0.069988715922	0.073519532578	0.069378855841	33	16	
46050000	367.671926	1	0.773205501062	0.558745033383	0.389643548908	-0.061168431361	0.400076851946	0.078756083731	0.526794254517	-0.043653624464	0.031790004037	-0.012563008947	0.040615879002	-0.002732924781	0.000031947842	0.916688790583	N\A	0.065904412338	0.162624786432	0.149330331879	0.211035696423	0.158159749628	0.263135966296	0.069123721775	0.067626433952	0.077214936696	0.072381349285	0.069403888909	42	13	
46100000	353.775233	1	1.482827429537	0.473821173845	-0.186811240597	-0.769100026082	-0.135642488435	-0.392162769555	-0.818927370734	0.019912714089	0.132039186925	0.102969424076	0.061034480225	0.031066269627	0.000580260838	0.914052568636	N\A	0.068716788667	0.255859818778	0.246533648907	0.277682435048	0.251649048675	0.411659855425	0.071078805667	0.070600008523	0.074909269099	0.075371713507	0.074461161842	32	6	
46150000	383.732902	1	1.083160606571	0.515556086668	0.044571105628	-0.666639672119	0.052372094123	-0.312948322377	-0.169235130415	-0.040582775910	0.094175350662	-0.002635578928	0.055509422474	0.016259309774	0.000169490871	0.929454491893	N\A	0.040756229038	0.158758065285	0.147523146474	0.163923089247	0.153235937290	0.220929442684	0.044200693788	0.043493697068	0.045877172885	0.047756549792	0.049329671212	46	15	
46200000	361.165450	1	0.663400632567	0.602335632019	0.543993194765	-0.056704977033	0.368421162231	0.182953870606	0.483515079318	-0.084575586395	0.003871047810	-0.034683686232	-0.071395032040	-0.129544759372	0.000186563514	0.918209129461	N\A	0.055023508050	0.203758602767	0.191628269158	0.205072303647	0.195785526502	0.265328287775	0.059236687608	0.057184749228	0.059797592009	0.060952995436	0.063793259620	37	12	
46250000	363.614192	1	0.900162537370	0.380478553291	0.053775741697	-0.535419597145	-0.226269856668	-0.153184969390	0.158358953294	0.096054185928	0.229689317754	0.239802822696	0.224790222697	0.143010931344	0.000130982641	0.915040080082	N\A	0.070681107575	0.250407759263	0.241609229859	0.291139481677	0.249502238677	0.322943443513	0.072465335090	0.072396455424	0.080124000960	0.076317433565	0.076198090179	34	14	
46300000	379.455329	1	0.981017741449	0.538349108699	0.273632760103	-0.355158400421	0.311074544094	-0.075493094059	-0.056084824015	-0.037631084188	0.087724426520	0.024129871323	0.061319638366	-0.050456769054	0.000161569305	0.935595171799	N\A	0.099346786137	0.230494329269	0.226429888026	0.265786511540	0.232385785426	0.274411577279	0.100710943324	0.100115873027	0.105107830559	0.104169695628	0.102124646558	33	13	
46350000	393.551041	1	0.777882445297	0.467429566592	0.569075671811	-0.306638533547	0.105717196256	-0.150374539811	-0.084915187735	0.024950610385	0.119727461178	0.115335573625	0.125522063803	0.079330685816	0.000294742085	0.937676871320	N\A	0.062705831309	0.204670790777	0.195941799602	0.223112932348	0.219599277284	0.288435429578	0.064436692277	0.063936911726	0.068998344181	0.073187236320	0.067115819694	41	19	
46400000	356.926179	1	0.770255420428	0.508268124584	0.700470987435	-0.218527060304	0.241800661850	-0.011929166292	0.339017378625	0.003209958409	0.126005278738	0.017187788295	0.058961700627	0.039286528791	0.000365720174	0.934900986491	N\A	0.057489060264	0.213423970966	0.209327120496	0.234405537573	0.217682439444	0.311584833669	0.058913047371	0.059595435181	0.064409930268	0.061856205651	0.063088662476	29	13	
46450000	361.666296	1	0.166074973609	0.690704471624	1.389377484814	0.520290883932	0.976155097075	0.728188813595	0.624594944410	-0.187055040649	-0.099992496613	-0.150430648460	-0.096110935171	-0.133749876147	0.000146654954	0.918412969281	N\A	0.090968930686	0.280927939111	0.273339802564	0.297172371427	0.283884767578	0.311594724678	0.092693664988	0.092397707119	0.095535919014	0.097004452878	0.093804319384	32	11	
46500000	364.911252	1	-0.442926199245	0.670665320232	1.527300979542	1.055505714679	1.395347760216	1.230483336613	1.421423827101	-0.180627011668	-0.066783283681	-0.077058397658	-0.110467477666	-0.139283096632	0.000172209304	0.927526962554	N\A	0.086330566401	0.225941918938	0.215424759876	0.269746359970	0.220585844085	0.264933857315	0.087466771052	0.087919181434	0.090549642401	0.091063701989	0.088968554214	32	14	
46550000	380.574756	1	0.154636636284	0.558636185272	1.299672445335	0.392489123554	0.692767778096	0.785182937053	1.179779200112	-0.046509403948	0.072528135481	0.003198393465	-0.011095148905	-0.039143798922	0.000124640459	0.932331523145	N\A	0.056719608440	0.172634105837	0.162108490270	0.198738484079	0.170582090581	0.326370998324	0.058344460779	0.058815644151	0.061845862148	0.064362049624	0.063572929774	31	17	
46600000	360.965225	1	1.269544079143	0.639985054968	-0.161777993962	-1.128430340418	-0.316692649097	-0.488070162894	-0.564141988523	-0.139879581982	0.040924059738	-0.034185485715	-0.148897071663	-0.059056926346	0.000218042372	0.936055808772	N\A	0.060375085066	0.175492602116	0.165013626320	0.177525041998	0.176330433506	0.286400795599	0.063030061641	0.061999558134	0.065124596129	0.067338843623	0.066006654747	42	13	
