Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-005.txt
Log File Name:                   MOB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            599638004
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45550000	122.570610	1	0.566166962621	0.533780116483	0.109920689969	-0.747316486036	-0.181438206556	-0.304144002210	0.439199126450	0.049456099931	0.187237512637	-0.003101735091	0.118998934251	0.011640152401	0.001229820868	0.725086341328	N\A	0.107369553601	0.458218755945	0.414470210401	0.434446915323	0.421059870795	0.570911391741	0.119468962366	0.115295416984	0.119854847617	0.124554004555	0.113842453333	
45600000	120.872103	1	0.493609529895	0.470843720984	-0.150914735913	-0.896036525383	-0.235737814495	0.235210826450	0.692069035139	0.107360511044	0.194595641151	0.061929806738	0.179208491267	0.012943919039	0.001242025555	0.722358110425	N\A	0.107901003668	0.460486814072	0.416521725134	0.436597309308	0.423144002554	0.573737247743	0.120060301214	0.115866097918	0.120448096492	0.125170512977	0.114405942492	
45650000	121.784160	1	1.116853975809	0.485582462245	-0.395675968989	-1.216301338195	-0.266819566402	-0.798511060784	-0.469278449000	0.136764634115	0.188293129899	-0.056788141170	0.234031960478	0.086524615987	0.001235456956	0.723826452407	N\A	0.107615301814	0.459267530354	0.415418852822	0.435441280571	0.422023595679	0.572218097872	0.119742403793	0.115559305970	0.120129172261	0.124839084663	0.114103016765	
45700000	124.223715	1	0.518694481929	0.634723302171	-0.201078436556	-0.888496776323	0.276012292635	0.212647577190	0.370664126103	0.119349630687	0.053875574969	-0.160031677436	0.005491689540	-0.140504500891	0.001218057580	0.727715901879	N\A	0.106854822671	0.456022049722	0.412483235231	0.432364171589	0.419041304714	0.568174435668	0.118896226725	0.114742689369	0.119280262037	0.123956891160	0.113296691244	
45750000	122.772961	1	0.647074574894	0.621880700218	-0.123575147712	-0.774364050039	-0.662205597590	0.259461164832	0.515932775594	0.059241648461	0.146025184352	-0.145057722279	-0.077022051988	-0.158160239416	0.001228374879	0.725409577069	N\A	0.107306413987	0.457949296359	0.414226477533	0.434191434977	0.420812262819	0.570575662255	0.119398707588	0.115227616496	0.119784365916	0.124480759472	0.113775507273	
45800000	121.653700	1	0.670446356650	0.435558544198	-0.385206004576	-1.064261199880	-0.173117134222	-0.077431652450	0.406977076018	0.310505041994	0.207773988939	0.063804800344	0.183747115922	0.081850455462	0.001236394390	0.723616898697	N\A	0.107656121996	0.459441737779	0.415576427751	0.435606450323	0.422183675891	0.572435149230	0.119787823977	0.115603139439	0.120174739153	0.124886438098	0.114146297841	
45850000	122.390180	1	0.691714874585	0.509751971534	-0.025922039681	-0.567873148777	-0.427779447987	0.159797288598	0.164002384321	0.262962909330	0.157716086552	-0.009252319230	0.200573704687	-0.010526223104	0.001231111639	0.724797802852	N\A	0.107425884238	0.458459157003	0.414687659110	0.434674844661	0.421280776720	0.571210916151	0.119531640868	0.115355905866	0.119917728571	0.124619350885	0.113902179928	
45900000	124.265503	1	0.762647826412	0.650449016724	0.268054096180	-0.558511772631	0.491993424008	-0.038827294937	-0.149277031729	0.013964184581	0.067140709308	-0.284595249937	-0.030202974575	-0.162309083747	0.001217761688	0.727782045545	N\A	0.106841843215	0.455966657573	0.412433131661	0.432311653119	0.418990404547	0.568105420578	0.118881784622	0.114728751789	0.119265773286	0.123941834347	0.113282929306	
45950000	123.885802	1	0.599792713800	0.707216210774	-0.063035728624	-0.873449389081	-0.503159350289	0.202318790501	0.332657643462	-0.107085124904	0.003558362089	-0.205452579989	-0.112755441377	-0.170599523961	0.001220452946	0.727180442779	N\A	0.106959838508	0.456470223573	0.412888619577	0.432789094718	0.419453134264	0.568732831748	0.119013076732	0.114855457322	0.119397489471	0.124078714737	0.113408038084	
46000000	122.897309	1	0.471563678921	0.637098026718	0.276230430275	-0.404183068923	0.498594825198	0.228409619549	0.163872266801	0.090250452831	0.016557974567	-0.251145132833	0.082628555532	-0.081232695330	0.001227487146	0.725608020549	N\A	0.107267632396	0.457783788990	0.414076772021	0.434034513933	0.420660177139	0.570369450613	0.119355555724	0.115185972105	0.119741074671	0.124435770904	0.113734387688	
46050000	125.211677	1	0.543566130879	0.665992074876	-0.123095071565	-0.595423004535	0.295085576563	0.136843237714	0.370751044901	0.067356636786	0.061147254541	-0.245630929847	0.016847968435	-0.216256572894	0.001211081161	0.729275407780	N\A	0.106548378001	0.454714242337	0.411300291069	0.431124211686	0.417839552927	0.566544990943	0.118555248995	0.114413623403	0.118938182948	0.123601400153	0.112971772197	
46100000	122.116173	1	0.471411717962	0.731503128762	0.414034723790	-0.789944493413	-0.251073821274	0.402043026717	0.422899372678	-0.045729545378	-0.042370094097	-0.225164348291	-0.074115737919	-0.220715908024	0.001233074439	0.724359039344	N\A	0.107511486363	0.458824479367	0.415018102234	0.435021214538	0.421616473558	0.571666084554	0.119626889443	0.115447827014	0.120013284799	0.124718653594	0.113992942678	
46150000	117.822652	1	0.219266394276	0.812700072748	0.800825961033	-0.409994705627	0.765620635511	0.507793895112	0.624630637123	-0.266444726946	-0.091303400662	-0.357917491251	-0.299474822402	-0.314443580111	0.001264242249	0.717391799630	N\A	0.108861764266	0.464587031603	0.420230473414	0.440484812461	0.426911716209	0.578845857696	0.121129329331	0.116897780458	0.121520577574	0.126285042896	0.115424623672	
46200000	122.867505	1	0.251971720195	0.655432423001	0.692910253239	-0.367823224907	0.564880953388	0.817680976966	0.637007436752	-0.009190438212	0.107598141657	-0.308015491221	-0.054023637861	-0.149647686620	0.001227699859	0.725560470687	N\A	0.107276926291	0.457823452345	0.414112648507	0.434072119600	0.420696624026	0.570418868628	0.119365896941	0.115195952061	0.119751449290	0.124446552283	0.113744241876	
46250000	124.240699	1	0.602842182267	0.580600877088	0.121126914226	-0.634887789770	-0.628272041835	0.162431408599	0.508262318955	0.128570294256	0.130314156795	-0.033236808866	-0.013711740046	-0.104006225073	0.001217937315	0.727742785854	N\A	0.106849547384	0.455999536494	0.412462871458	0.432342826320	0.419020617178	0.568146385619	0.118890356969	0.114737024669	0.119274373323	0.123950771566	0.113291097930	
46300000	120.757530	1	0.380067754389	0.426672242860	0.732360202339	-0.141817755506	0.440967974973	0.218462248138	0.575606372113	0.302457973122	0.289116854205	0.016899891770	0.209277665044	0.070382661769	0.001242853171	0.722173105573	N\A	0.107936947245	0.460640209707	0.416660475284	0.436742746961	0.423284958692	0.573928368937	0.120100295250	0.115904694796	0.120488219708	0.125212209307	0.114444052969	
46350000	123.309537	1	0.562548640082	0.657504303549	0.133816218578	-0.830805126368	-0.167194883749	0.328839036141	0.391836707311	-0.056999338235	0.074864005516	-0.136370140491	0.018633201969	-0.211377766363	0.001224548783	0.726264860925	N\A	0.107139166673	0.457235538562	0.413580865933	0.433514706081	0.420156386643	0.569686365491	0.119212613278	0.115048023230	0.119597670520	0.124286744298	0.113598177258	
46400000	124.245118	1	-0.055111553154	0.764584845267	0.512372903906	-0.192527181599	0.544265990515	0.437540389012	1.126682460003	-0.097927701171	-0.037298349788	-0.266059099168	-0.021975064858	-0.259439485632	0.001217906023	0.727749780795	N\A	0.106848174765	0.455993678595	0.412457572844	0.432337272322	0.419015234321	0.568139087050	0.118888829670	0.114735550725	0.119272841090	0.123949179259	0.113289642561	
46450000	122.421446	1	-0.157654831618	0.743883940144	0.962299094021	-0.105793652992	1.012876753676	0.546606355999	1.336153837952	-0.071330321947	-0.003005710984	-0.361856770347	-0.020607270742	-0.267580236852	0.001230887866	0.724847825023	N\A	0.107416120653	0.458417489158	0.414649969513	0.434635338494	0.421242487896	0.571159000670	0.119520777030	0.115345421547	0.119906829643	0.124608024642	0.113891827734	
46500000	124.937388	1	0.413220366995	0.581091578633	-0.086370315694	-0.713516067630	0.140941398727	0.430015982005	0.514086699521	0.113815422696	0.145867016814	-0.139343709703	0.118773077478	-0.062725988901	0.001213014017	0.728843337968	N\A	0.106633368404	0.455076954067	0.411628372810	0.431468106365	0.418172850838	0.566996906662	0.118649816913	0.114504887673	0.119033056321	0.123699993233	0.113061886346	
46550000	125.305327	1	0.497349235346	0.673609118696	-0.022905884868	-0.747118400541	-0.121674875728	0.296758804823	0.412434568445	-0.056482540532	0.080706912564	-0.162376713280	-0.013241648826	-0.178292996259	0.001210421935	0.729422770881	N\A	0.106519375397	0.454590468539	0.411188334605	0.431006859124	0.417725816467	0.566390776673	0.118522978105	0.114382479868	0.118905807822	0.123567755694	0.112941021136	
46600000	122.289342	1	1.163189158781	0.538346263331	-0.669234110554	-1.551031114942	-0.563939483482	-0.584841041844	-0.250932030966	0.051973206198	0.115289648763	-0.086150353773	0.069987237740	-0.037080785443	0.001231833612	0.724636413318	N\A	0.107457379030	0.458593566658	0.414809235971	0.434802281304	0.421404286532	0.571378382023	0.119566684789	0.115389725558	0.119952885684	0.124655886406	0.113935573422	
46650000	121.012885	1	0.999211982642	0.727985300974	0.018109532889	-0.606093365870	-0.312738581039	0.451218250898	-0.690137667874	-0.100026240315	-0.033456573530	-0.221877138017	-0.117180042979	-0.259322734797	0.001241009374	0.722585267159	N\A	0.107856854252	0.460298398547	0.416351298627	0.436418668555	0.422970866436	0.573502493997	0.120011176626	0.115818689456	0.120398813232	0.125119297465	0.114359131476	
46700000	124.103395	1	0.689538615679	0.578176317612	0.481395226829	-0.436711490011	-0.480332920481	0.202976329266	0.075725808061	0.098118417477	0.170953714730	-0.069708880244	-0.001390472682	-0.047934438899	0.001218909958	0.727525361731	N\A	0.106892203798	0.456181580362	0.412627534645	0.432515425970	0.419187898343	0.568373200686	0.118937820308	0.114782829917	0.119321989968	0.124000255120	0.113336325936	
46750000	123.701659	1	0.384568377969	0.686486303371	0.477745608780	-0.533074381357	-0.187607929619	0.449796586542	0.635510412681	-0.020932891357	0.054741207539	-0.224040204678	0.026601476058	-0.211182491002	0.001221760257	0.726888206879	N\A	0.107017109216	0.456714636555	0.413109697170	0.433020827846	0.419677726769	0.569037354759	0.119076801241	0.114916955670	0.119461419810	0.124145151597	0.113468761424	
46800000	124.186222	1	0.632360236028	0.633312734536	-0.151456738157	-0.653024028309	-0.441937988257	-0.205959139609	0.573852126061	0.105989353417	0.091326172901	-0.173888790007	-0.023028720406	-0.169976797163	0.001218323131	0.727656540749	N\A	0.106866469839	0.456071756093	0.412528195874	0.432411299253	0.419086980186	0.568236366641	0.118909186405	0.114755196314	0.119293263577	0.123970402452	0.113309040575	
46850000	123.903243	1	0.801790834050	0.576983841081	-0.597442931869	-1.143744132318	-0.277115473417	0.051618987828	-0.028788748342	0.160633347405	0.099093837600	-0.091505723380	0.025710222389	-0.025843840891	0.001220329196	0.727208105864	N\A	0.106954415667	0.456447080630	0.412867686212	0.432767152403	0.419431868079	0.568703997115	0.119007042795	0.114849634175	0.119391436044	0.124072423972	0.113402288321	
46900000	119.869178	1	0.596132192991	0.499312730045	-0.036981927235	-0.719550214347	-0.241150681755	-0.203894566900	0.725381916097	0.113970414139	0.249758027115	-0.057447892811	0.000187997937	-0.013612712903	0.001249288916	0.720734461656	N\A	0.108216046088	0.461831313894	0.417737858514	0.437872058089	0.424379471233	0.575412408907	0.120410845569	0.116204396308	0.120799773107	0.125535977801	0.114739977614	
46950000	122.914096	1	0.487828816070	0.720803257218	0.609154785501	-0.449498177884	-0.168043069557	0.384689957030	0.188838000430	-0.053037520721	-0.053549217577	-0.185854144855	-0.114905314010	-0.168292478367	0.001227367346	0.725634800621	N\A	0.107262397722	0.457761449084	0.414056565022	0.434013332994	0.420639648870	0.570341616512	0.119349731157	0.115180351015	0.119735231291	0.124429698423	0.113728837436	
47000000	124.311295	1	0.621852775813	0.519732981060	0.400306716522	-0.340462430496	0.100407123070	0.143926274632	0.182282276968	0.074976406679	0.169206458096	-0.105174952194	0.085637390988	0.001255364398	0.001217437520	0.727854509802	N\A	0.106827621651	0.455905964509	0.412378233281	0.432254108738	0.418934633338	0.568029800884	0.118865960439	0.114713480410	0.119249897991	0.123925336628	0.113267850378	
47050000	121.271365	1	1.178871786628	0.426797909786	-0.162549289793	-1.063840336093	-0.557953870887	-0.454546631563	-0.241763335414	0.199762007458	0.249564905627	-0.000564667251	0.089216137444	0.045556627066	0.001239145803	0.723001849092	N\A	0.107775841796	0.459952663417	0.416038572642	0.436090869750	0.422653168421	0.573071730041	0.119921034927	0.115731696779	0.120308380375	0.125025319001	0.114273235089	
47100000	119.270231	1	0.365066356735	0.499776752225	0.328947010651	-0.262532766544	0.696782552487	0.639906824663	0.680007305190	0.201639169876	0.203738445072	-0.173209710616	-0.003469065137	-0.033516543742	0.001253646832	0.719760294799	N\A	0.108404627735	0.462636119771	0.418465825357	0.438635111600	0.425119012019	0.576415145782	0.120620678366	0.116406898777	0.121010283665	0.125754741859	0.114939928128	
47150000	123.112606	1	0.598676065056	0.578665494015	0.761266219266	-0.273871238955	0.133807902920	0.167119553990	0.186161754212	0.088826762275	0.160744802846	-0.219737331172	0.069382649322	-0.067814113093	0.001225951628	0.725951269521	N\A	0.107200518506	0.457497368470	0.413817697568	0.433762952566	0.420396983662	0.570012588883	0.119280878810	0.115113903965	0.119666156550	0.124357915464	0.113663227758	
47200000	121.722572	1	0.720616363780	0.507210189775	0.167159299019	-1.096446432604	0.422973353252	-0.201379126083	0.196556720653	0.110702578782	0.234699579888	-0.128693969774	0.126223392796	-0.007322631498	0.001235899416	0.723727545179	N\A	0.107634570455	0.459349762726	0.415493234039	0.435519246826	0.422099159482	0.572320554171	0.119763843806	0.115579996995	0.120150681526	0.124861437242	0.114123447040	
47250000	124.563879	1	0.662763025041	0.602191182958	0.160129112668	-0.864309022357	-0.161871268673	-0.217881481961	0.297710205122	0.067725560469	0.079494851676	-0.195634808290	0.127573696637	-0.077033969169	0.001215651017	0.728253864014	N\A	0.106749211895	0.455571336863	0.412075554290	0.431936841174	0.418627142055	0.567612876146	0.118778714736	0.114629282560	0.119162370484	0.123834377424	0.113184713598	
47300000	122.799811	1	0.032687413820	0.640261596312	0.755472080326	-0.136889172713	0.513909841522	0.923272968534	0.832167256719	0.014684980525	0.098843641985	-0.122638183010	0.056516417404	-0.136266462278	0.001228183141	0.725452438084	N\A	0.107298038893	0.457913554149	0.414194147819	0.434157547030	0.420779419095	0.570531129737	0.119389388710	0.115218623165	0.119775016938	0.124471043948	0.113766627277	
47350000	122.192377	1	0.527845491331	0.631283807394	0.275050994247	-0.097186951154	0.571143349181	0.253251963074	-0.005529948241	0.093855980671	0.125182004446	-0.205536251656	-0.007278583215	-0.104557193222	0.001232528253	0.724481133510	N\A	0.107487672814	0.458722850791	0.414926176670	0.434924858331	0.421523086470	0.571539461819	0.119600392360	0.115422255584	0.119986702130	0.124691028696	0.113967693501	
47400000	126.551046	1	0.321925333962	0.707644438301	0.328848284762	-0.320606703676	0.331505374105	0.361322904659	0.634856765547	-0.029581658670	0.029077556934	-0.238423244848	-0.090541244261	-0.239060901339	0.001201687058	0.731375361643	N\A	0.106134336824	0.452947247626	0.409702000602	0.429448886545	0.416215851245	0.564343428051	0.118094549772	0.113969018311	0.118475995665	0.123121091862	0.112532770060	
47450000	122.865989	1	0.161176932318	0.606121350723	0.587216973663	-0.529767953346	0.333798430471	0.005664317791	1.189014497076	-0.025711682693	0.146806477194	-0.199018443729	0.111468149270	-0.117463013136	0.001227710679	0.725558052040	N\A	0.107277399008	0.457825469750	0.414114473299	0.434074032344	0.420698477830	0.570421382185	0.119366422928	0.115196459673	0.119751976977	0.124447100658	0.113744743091	
47500000	121.635370	1	1.025030729955	0.618005820397	0.077900551373	-0.808384438465	-0.087395212352	-0.484878085804	-0.379972459629	0.045396874060	0.017301266227	-0.261519266755	0.085243014038	-0.107799486255	0.001236526154	0.723587444259	N\A	0.107661858357	0.459466218722	0.415598571370	0.435629661224	0.422206171571	0.572465650926	0.119794206765	0.115609299249	0.120181142556	0.124893092561	0.114152380024	
47550000	120.037081	1	0.263042300280	0.753130060209	0.768536883903	-0.103463616597	0.387003339392	0.023735615051	0.730197351544	-0.068715930429	-0.103282012891	-0.262809728297	0.022786003178	-0.316165350237	0.001248069977	0.721006942837	N\A	0.108163239658	0.461605953018	0.417534014021	0.437658388665	0.424172385818	0.575131623606	0.120352088416	0.116147691785	0.120740826167	0.125474719724	0.114683987687	
47600000	121.413057	1	0.477012092630	0.480564981879	-0.256288922833	-0.868364814997	-0.162519621780	-0.286623860877	0.742271795272	0.276703431131	0.175225913928	0.008771676436	0.266208328555	0.045958863021	0.001238125420	0.723229945003	N\A	0.107731458302	0.459763248924	0.415867242542	0.435911281854	0.422479114345	0.572835731643	0.119871649884	0.115684036960	0.120258835818	0.124973831947	0.114226175884	
47650000	123.574395	1	0.682398622496	0.500510643595	-0.134055535223	-0.815477454489	-0.469539057291	-0.257184193624	0.393909418231	0.165986223121	0.256986260128	0.066529802512	0.135634383245	-0.009346731989	0.001222664584	0.726686053990	N\A	0.107056708048	0.456883631646	0.413262557415	0.433181055675	0.419833017338	0.569247911882	0.119120862441	0.114959477630	0.119505623328	0.124191088205	0.113510747519	
47700000	121.207535	1	0.339300030902	0.665926345698	0.463280683200	-0.193093054990	-0.004074300521	0.681647866974	0.386940414918	0.023236457280	0.094463560027	-0.258392383743	-0.009751660527	-0.092499346471	0.001239605736	0.722899035819	N\A	0.107795841495	0.460038015704	0.416115775899	0.436171794063	0.422731599133	0.573178073556	0.119943288380	0.115753172826	0.120330705706	0.125048519642	0.114294440493	
47750000	124.152787	1	1.227968896909	0.510422385956	-0.272764351133	-1.126297496659	-0.525271443137	-0.386171109248	-0.511229894370	0.099301295119	0.169366085654	-0.106662932600	0.153657113055	-0.036134547020	0.001218559980	0.727603595675	N\A	0.106876857050	0.456116085374	0.412568292806	0.432453328784	0.419127714619	0.568291598102	0.118920744145	0.114766350294	0.119304858649	0.123982452132	0.113320053991	
