Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-002.txt
Log File Name:                   SEP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2809965680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
48100000	297.097746	1	-0.143989253227	0.647435081954	0.621145100642	-0.018789736629	0.379569969473	0.041997179390	0.501093290423	-0.122448056612	0.059664245895	-0.082884834554	-0.077047414591	-0.136507542544	0.000445827074	0.869754141814	N\A	0.064646264934	0.275889487300	0.249548872378	0.261576670907	0.253516449008	0.343740733258	0.071931212653	0.069418357645	0.072163550772	0.074992871880	0.068543540995	
48150000	307.247323	1	0.116212356812	0.587334895793	0.114219242924	-0.260678183856	-0.002202616958	-0.107371771304	0.166615206124	0.006955933660	0.058155989987	-0.001878780653	0.018978904707	-0.075817709293	0.000420280347	0.877217473553	N\A	0.062766767014	0.267868394077	0.242293594953	0.253971702400	0.246145819953	0.333746961864	0.069839915272	0.067400117938	0.070065498492	0.072812561125	0.066550735334	
48200000	302.494904	1	-0.191640366026	0.679907510862	0.807020048956	0.289884502770	0.308601303179	0.332513868098	0.441075401683	-0.064950195821	-0.062802740250	-0.141728652282	-0.042735146167	-0.169971789760	0.000432054754	0.873777647211	N\A	0.063639918161	0.271594722622	0.245664151387	0.257504713481	0.249569964852	0.338389729949	0.070811461283	0.068337723825	0.071040182601	0.073825459739	0.067476525425	
48250000	303.442959	1	0.074139211898	0.639915985995	-0.040738863958	-0.508740815993	0.406541573858	-0.132981894739	0.152999486896	-0.043278671742	-0.035917260228	-0.138712460244	-0.047382352140	-0.081659994708	0.000429679842	0.874471464369	N\A	0.063464769662	0.270847245103	0.244988039463	0.256796014200	0.248883103427	0.337458420557	0.070616575407	0.068149646120	0.070844667243	0.073622278797	0.067290817892	
48300000	303.201387	1	0.057658158549	0.661670103946	0.029457519878	-0.428521736241	0.230671476646	-0.076283018147	0.087408813366	-0.037064757419	0.028005580947	-0.096065078961	-0.037159352430	-0.105600190110	0.000430283744	0.874295037697	N\A	0.063509352938	0.271037512199	0.245160140763	0.256976410467	0.249057940964	0.337695481243	0.070666182745	0.068197520468	0.070894434812	0.073673997607	0.067338088923	
48350000	305.129027	1	0.305706949769	0.541231208373	-0.093227515781	-0.204218662521	0.263591004901	-0.060857457644	-0.328849799545	0.079310640441	0.055825735792	-0.010599368369	0.048424523606	-0.010810343296	0.000425488388	0.875695973858	N\A	0.063154467060	0.269522973300	0.243790202828	0.255540444034	0.247666222392	0.335808462217	0.070271304996	0.067816437433	0.070498281607	0.073262312396	0.066961808333	
48400000	304.089770	1	0.107073271911	0.622867829334	0.171936608519	-0.257317380227	0.002416393982	0.165818302067	0.139342863585	0.030921646058	0.035450544092	-0.047424199227	-0.091978290056	-0.117906326327	0.000428067052	0.874942631757	N\A	0.063345551183	0.270338458942	0.244527829783	0.256313623257	0.248415576875	0.336824505399	0.070483922272	0.068021627107	0.070711585637	0.073483979452	0.067164412187	
48450000	306.826180	1	-0.017781104407	0.621748199203	0.026867604287	-0.212604332799	0.184880230845	0.059619091907	0.407616175640	-0.021739132221	0.004910304842	-0.096628504433	-0.051842841050	-0.104493142382	0.000421310666	0.876916471776	N\A	0.062843656390	0.268196533226	0.242590404938	0.254282818083	0.246447348919	0.334155802349	0.069925469263	0.067482683174	0.070151328823	0.072901756612	0.066632260076	
48500000	306.594904	1	0.016840317861	0.605861481958	0.325508858316	-0.064287577497	0.518847544263	0.040039154189	0.043400124084	0.019143221591	0.053799635032	-0.061835862650	0.032680611380	-0.070598494936	0.000421877552	0.876750859080	N\A	0.062885921219	0.268376905940	0.242753556524	0.254453833276	0.246613094451	0.334380535265	0.069972496891	0.067528067932	0.070198508350	0.072950785910	0.066677072891	
48550000	303.651065	1	0.089512171497	0.595803108345	0.516751190699	0.258825608801	0.321570706304	0.124326492501	-0.035029109695	0.040431832242	0.014568026470	-0.064303336611	-0.013405182085	-0.083378728220	0.000429160277	0.874623252303	N\A	0.063426387552	0.270683442589	0.244839876034	0.256640709565	0.248732584348	0.337254333056	0.070573868041	0.068108430698	0.070801821931	0.073577753646	0.067250121871	
48600000	305.147373	1	0.277309595474	0.670397359511	0.075486733936	-0.318888319829	0.089410319244	-0.128698408163	-0.248380534563	-0.045928252653	-0.038865753310	-0.147379362711	-0.051444407573	-0.143527760704	0.000425443005	0.875709232078	N\A	0.063151098954	0.269508599308	0.243777201197	0.255526815747	0.247653014047	0.335790553138	0.070267557341	0.067812820699	0.070494521847	0.073258405227	0.066958237177	
48650000	302.797887	1	-0.111285831748	0.541617591091	0.163593409922	-0.085928149330	0.160269008349	0.159272410453	0.496316558464	0.103612741843	0.075280430648	0.003289400047	0.113866916224	-0.009435909609	0.000431294345	0.873999796235	N\A	0.063583890955	0.271355616507	0.245447873986	0.257278011904	0.249350248857	0.338091818955	0.070749120405	0.068277560772	0.070977640362	0.073760465402	0.067417120552	
48700000	300.190864	1	0.031310780762	0.652258932183	0.254714629972	-0.069906136010	0.321733064205	-0.270695738614	0.214011794709	0.025238900644	-0.001762240016	-0.144487642430	-0.058467029922	-0.106362944384	0.000437881315	0.872075450240	N\A	0.064067595577	0.273419912416	0.247315080748	0.259235214612	0.251247142333	0.340663800209	0.071287333403	0.068796971762	0.071517591790	0.074321586741	0.067929985876	
48750000	303.212785	1	-0.116643118452	0.551999785124	-0.096578980244	-0.392552630875	0.095290767221	-0.179720123749	0.665041362351	0.067551483620	0.106069433282	0.041224920042	0.065578885306	-0.009802835756	0.000430255233	0.874303367121	N\A	0.063507248784	0.271028532347	0.245152018264	0.256967896479	0.249049689326	0.337684292919	0.070663841475	0.068195260988	0.070892085981	0.073671556684	0.067335857918	
48800000	302.115732	1	0.203778858196	0.528330996243	0.386700489060	-0.044690257686	0.378994850622	0.019316300076	-0.179576036394	0.053277857311	0.086732995534	0.029424881375	0.116207077803	-0.041427696079	0.000433008264	0.873499084564	N\A	0.063710103566	0.271894251380	0.245935082565	0.257788703045	0.249845203564	0.338762923708	0.070889555838	0.068413090214	0.071118529402	0.073906878287	0.067550942039	
48850000	304.675118	1	-0.050430015236	0.646167712458	0.248552098740	-0.040347750917	0.643232207384	0.400645443176	0.169308077424	-0.056041031022	-0.049169705691	-0.121994845023	-0.126071732772	-0.128339447540	0.000426612735	0.875367502238	N\A	0.063237854399	0.269878843669	0.244112096389	0.255877852274	0.247993233737	0.336251854036	0.070364089203	0.067905980304	0.070591365507	0.073359045843	0.067050222775	
48900000	306.117902	1	-0.162234240856	0.627676671455	0.254059813856	-0.275267994979	0.595297293065	0.171980774148	0.517430769255	-0.016619545195	0.025325286254	-0.115761653792	-0.046435213363	-0.097094838007	0.000423049155	0.876408581886	N\A	0.062973181436	0.268749304505	0.243090400247	0.254806912250	0.246955293652	0.334844520164	0.070069590407	0.067621769570	0.070295915479	0.073052012086	0.066769593692	
48950000	303.773116	1	0.092350253686	0.476674436212	0.310405610302	-0.065806089442	0.254208763707	-0.018918481655	0.075998973246	0.096454984570	0.148752175602	0.099203892668	0.149932483522	0.050561938804	0.000428855855	0.874712187321	N\A	0.063403888055	0.270587421965	0.244753023002	0.256549670376	0.248644350440	0.337134697472	0.070548833089	0.068084270321	0.070776706117	0.073551653114	0.067226265966	
49000000	303.702596	1	0.124680127266	0.560358589576	0.566923914995	0.133513802920	0.463656885127	0.269938311570	-0.221239299031	0.071217581141	0.071235420742	-0.042784329416	-0.012302508164	-0.013064882123	0.000429031721	0.874660809048	N\A	0.063416887118	0.270642897789	0.244803202258	0.256602268181	0.248695327496	0.337203816817	0.070563297009	0.068098228956	0.070791216755	0.073566732672	0.067240048692	
49050000	307.361667	1	-0.186062179487	0.589769683622	0.325688081844	-0.033648482355	0.415130765524	0.060933224155	0.605373528744	0.009566182020	0.017694695030	-0.052744540489	0.038190961118	-0.062977873504	0.000420001042	0.877299071064	N\A	0.062745907111	0.267779370713	0.242213071116	0.253887297462	0.246064015868	0.333636044422	0.069816704679	0.067377718187	0.070042212929	0.072788362603	0.066528617868	
49100000	305.333810	1	-0.112855560148	0.700150929399	0.538951684616	0.253810015069	0.275325612830	0.219338417774	0.258440212661	-0.058447180351	-0.075255837876	-0.137592195622	-0.096863301348	-0.169656562673	0.000424982103	0.875843882212	N\A	0.063116882381	0.269362573970	0.243645117662	0.255388366029	0.247518830517	0.335608614865	0.070229484924	0.067776078309	0.070456326456	0.073218712307	0.066921957818	
49150000	305.158906	1	0.065162167828	0.602384692212	0.281713232643	-0.239108858736	-0.049262629113	-0.079660735084	0.313764757346	-0.007945777068	0.054207370789	-0.058193437338	-0.000743070384	-0.088058645904	0.000425414480	0.875717565589	N\A	0.063148981825	0.269499564082	0.243769028610	0.255518249257	0.247644711525	0.335779295821	0.070265201634	0.067810547287	0.070492158531	0.073255949252	0.066955992414	
49200000	301.449241	1	0.114390765426	0.566477917820	0.299094007178	-0.479348059084	0.104564647866	-0.107746105395	0.180037423781	0.045044600342	0.063555800525	0.035537336201	0.013103157278	-0.051324022562	0.000434689403	0.873007949270	N\A	0.063833659860	0.272421549940	0.246412037168	0.258288645986	0.250329741267	0.339419904136	0.071027035614	0.068545767252	0.071256453238	0.074050209712	0.067681947069	
49250000	300.997813	1	-0.258254445075	0.533242868500	0.140559710288	-0.152088972460	0.733030467897	0.170058794701	0.628686316341	0.106297870598	0.124155026946	-0.007353684004	0.040012776489	0.032303422546	0.000435831779	0.872674210761	N\A	0.063917483107	0.272779280625	0.246735613431	0.258627818032	0.250658462067	0.339865613791	0.071120304851	0.068635778209	0.071350023735	0.074147448834	0.067770823699	
49300000	305.349287	1	0.042971268556	0.563668366482	0.371905226864	-0.164483050703	0.197716740186	-0.063165537656	0.144827764532	0.072345045004	0.085136450451	-0.021284493941	0.071708349429	-0.007448900165	0.000424943864	0.875855053492	N\A	0.063114042762	0.269350455386	0.243634156104	0.255376876143	0.247507694681	0.335593515882	0.070226325309	0.067773029073	0.070453156636	0.073215418207	0.066918947009	
49350000	302.847730	1	0.395591770763	0.608564126380	-0.194543478146	-0.514780406101	-0.249872119633	-0.503187699647	-0.283485736165	0.022185060787	-0.006892026714	-0.050559497499	0.009184804980	-0.047469694937	0.000431169381	0.874036303779	N\A	0.063574678827	0.271316302107	0.245412313137	0.257240737088	0.249314122627	0.338042835716	0.070738870169	0.068267668619	0.070967357017	0.073749778877	0.067407353061	
49400000	303.691618	1	-0.030470508698	0.632480835478	0.201009176964	-0.295155822699	0.296406710263	-0.228044818003	0.285256166187	-0.061799853838	0.014968856652	-0.086155228142	0.020211835069	-0.062698587864	0.000429059104	0.874652809235	N\A	0.063418910887	0.270651534585	0.244811014454	0.256610456910	0.248703263898	0.337214577714	0.070565548835	0.068100402117	0.070793475855	0.073569080344	0.067242194467	
49450000	305.589717	1	-0.271042882065	0.602910008984	0.421143943089	0.237528473158	0.663512895200	0.230708875998	0.599678514518	0.041090089826	0.022810018519	-0.089227749506	-0.004924405483	-0.069677325574	0.000424350271	0.876028468334	N\A	0.063069946176	0.269162265327	0.243463933535	0.255198449159	0.247334765745	0.335359043052	0.070177259507	0.067725677342	0.070403932350	0.073164263982	0.066872192009	
49500000	301.071530	1	-0.194101798912	0.593069474068	0.061075594547	-0.082463482762	0.679827352505	0.059397522265	0.459713872739	0.005176032864	0.059409498708	-0.038933898222	-0.013203235841	-0.030050011533	0.000435645028	0.872728768866	N\A	0.063903787569	0.272720832469	0.246682745627	0.258572402096	0.250604753718	0.339792791110	0.071105065971	0.068621071686	0.071334735633	0.074131561331	0.067756302509	
49550000	305.254173	1	-0.312660861880	0.652709776587	0.716182396278	0.182006810169	0.380968063345	0.373786570827	0.668796475364	-0.036671615389	-0.058684068867	-0.084530299541	-0.073149989069	-0.112739083278	0.000425178916	0.875786384249	N\A	0.063131495725	0.269424939026	0.243701528400	0.255447495661	0.247576138129	0.335686317755	0.070245745037	0.067791770389	0.070472639089	0.073235664510	0.066937452145	
49600000	298.821033	1	-0.263561925119	0.626938313587	0.453149282271	-0.040632502965	0.202889611490	0.277343551407	0.543619795320	-0.011459166506	0.044055453461	0.034819200776	0.008548715173	-0.077304481254	0.000441382586	0.871052573895	N\A	0.064323225749	0.274510859852	0.248301869716	0.260269565002	0.252249620256	0.342023051246	0.071571770381	0.069071472179	0.071802947501	0.074618130412	0.068201027013	
49650000	303.847326	1	-0.355865455575	0.690676309869	0.204427820660	-0.095832806434	0.386945859350	0.052272752628	0.929801516397	-0.051106252668	-0.068109489521	-0.111540955337	-0.040367646118	-0.176168212755	0.000428670863	0.874766231759	N\A	0.063390211556	0.270529055064	0.244700228695	0.256494331480	0.248590716756	0.337061976030	0.070533615395	0.068069584244	0.070761439269	0.073535787698	0.067211764963	
49700000	306.471502	1	-0.080358289213	0.589438104873	0.068807528551	-0.134303765596	0.141183467459	0.208950661900	0.437419726184	0.061082371030	0.017822221605	-0.024327077750	-0.028707869410	-0.053819225677	0.000422180340	0.876662401375	N\A	0.062908484243	0.268473197674	0.242840654781	0.254545129510	0.246701577484	0.334500508634	0.069997602527	0.067552296525	0.070223695078	0.072976960135	0.066700996153	
49750000	306.389588	1	-0.156931651555	0.630864817734	0.495831078768	-0.073291061788	0.587725116852	0.190039816670	0.463747149603	-0.075321005275	-0.008523555748	-0.104085984367	-0.050778894672	-0.110835821323	0.000422381449	0.876603648554	N\A	0.062923465931	0.268537134705	0.242898487409	0.254605749565	0.246760329593	0.334580170103	0.070014272493	0.067568384139	0.070240418887	0.072994339636	0.066716881029	
49800000	306.824253	1	-0.051369699471	0.626731661867	0.262595388128	-0.054337690509	0.307191554667	0.118568279979	0.242859561929	-0.046778633203	-0.013673934212	-0.080643220706	-0.061863643453	-0.063544481846	0.000421315386	0.876915092630	N\A	0.062844008469	0.268198035788	0.242591764043	0.254284242694	0.246448729632	0.334157674446	0.069925861018	0.067483061244	0.070151721844	0.072902165042	0.066632633381	
49850000	301.661014	1	-0.018729885766	0.670696334509	0.170053962329	-0.097328680059	0.183181853959	0.218552975458	0.178189163266	-0.017591149155	-0.092676716108	-0.124977103185	-0.148273111796	-0.098433616534	0.000434154527	0.873164210431	N\A	0.063794374755	0.272253893733	0.246260387979	0.258129687583	0.250175681007	0.339211015179	0.070983323494	0.068503582178	0.071212599928	0.074004637043	0.067640293615	
49900000	303.608710	1	-0.271269235229	0.621305365982	0.671475474558	0.033641563058	0.604457364168	0.298578995778	0.681186620396	-0.048141232309	0.042502003308	-0.077198663943	-0.007280585177	-0.133154370403	0.000429265971	0.874592374274	N\A	0.063434197458	0.270716772760	0.244870023999	0.256672310607	0.248763211635	0.337295860326	0.070582558041	0.068116817121	0.070810540000	0.073586813525	0.067258402607	
49950000	305.596145	1	-0.002308531992	0.557966588608	0.285809727069	-0.252731965042	0.310008635559	0.126621610166	0.339388413712	0.039023776989	0.086678396040	0.000766901510	-0.039223757835	-0.043624108433	0.000424334412	0.876033101414	N\A	0.063068767636	0.269157235697	0.243459384110	0.255193680459	0.247330143988	0.335352776452	0.070175948158	0.067724411804	0.070402616765	0.073162896817	0.066870942419	
50000000	307.619445	1	-0.002481498640	0.590870467041	0.141231624483	-0.221063098124	0.339939178391	0.132581629034	0.262754624295	0.026848342947	0.063964301204	-0.022446668694	-0.030577985654	-0.078037486590	0.000419372052	0.877482826681	N\A	0.062698905703	0.267578783805	0.242031635291	0.253697116763	0.245879695396	0.333386125908	0.069764406711	0.067327247204	0.069989746038	0.072733838640	0.066478782924	
50050000	306.607060	1	-0.131512032175	0.606899538456	0.175010367417	-0.080637510675	0.430732348800	0.002166327410	0.393712513211	0.015781705435	0.029166662788	-0.065016848993	0.023344587098	-0.043380317886	0.000421847739	0.876759568695	N\A	0.062883699209	0.268367423112	0.242744979071	0.254444842406	0.246604380626	0.334368720265	0.069970024483	0.067525681896	0.070196027957	0.072948208267	0.066674716924	
50100000	302.213321	1	0.615354333345	0.493725710514	-0.309289045341	-0.598075626826	-0.287525740627	-0.400049808648	-0.550675258853	0.147031374359	0.157175715372	0.035627264216	0.094628452007	0.013233339772	0.000432762654	0.873570838060	N\A	0.063692032270	0.271817128893	0.245865323366	0.257715581580	0.249774335264	0.338666834000	0.070869448099	0.068393684921	0.071098356714	0.073885914688	0.067531781294	
50150000	305.102161	1	0.266596897015	0.632763952554	0.146545033715	-0.197175941407	0.178176805416	0.085408251573	-0.408638600377	-0.025036955853	0.009181175215	-0.041171205146	-0.082302854745	-0.089859803981	0.000425554852	0.875676556610	N\A	0.063159399475	0.269544023262	0.243809243040	0.255560401949	0.247685565324	0.335834689129	0.070276793242	0.067821733952	0.070503787580	0.073268034242	0.066967038104	
50200000	306.276187	1	-0.133517052783	0.606053740257	0.422710573968	0.056373575781	0.562669912926	0.258178092169	0.365037436686	0.028225588211	0.048217824009	-0.094830804106	0.018465506710	-0.089854564599	0.000422660019	0.876522265850	N\A	0.062944212240	0.268625673287	0.242978572749	0.254689694871	0.246841688209	0.334690483539	0.070037356691	0.067590661911	0.070263577648	0.073018406383	0.066738878054	
50250000	298.590776	1	0.075291450641	0.531464125156	0.223106156064	-0.065750981176	0.108072685764	-0.190164397233	0.312297192031	0.116058063253	0.045385657475	0.079439383894	0.077491338347	-0.059379184020	0.000441973860	0.870879836333	N\A	0.064366294924	0.274694665254	0.248468126254	0.260443834799	0.252418520105	0.342252061072	0.071619692995	0.069117720658	0.071851024905	0.074668092790	0.068246692664	
50300000	302.147713	1	0.376047825101	0.583473305231	0.039000786811	-0.226634641076	0.175232021985	0.008600503196	-0.496967442405	0.088622328746	-0.003801873166	-0.063139072013	0.000770674724	-0.052042733074	0.000432927760	0.873522603491	N\A	0.063704180831	0.271868975048	0.245912219497	0.257764738019	0.249821976996	0.338731431008	0.070882965673	0.068406730271	0.071111917951	0.073900007621	0.067544662245	
