Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27700000	404.336654	1	0.662838543736	0.899114315521	0.441979398330	0.381918245590	0.632190052782	0.508612540819	0.198190544146	-0.239168812276	-0.172720572197	-0.223236841192	-0.318295174368	-0.265732063025	0.000338512197	0.954151382944	N\A	0.057813026237	0.213031962375	0.201981749173	0.227134305085	0.214030096907	0.302999439284	0.059355193256	0.059653568882	0.063544594679	0.066090011577	0.062455072460	32	11	-0.000025882310	Global Trend	
27750000	403.264493	1	0.657153174754	0.909405788917	0.422112264438	0.262022686740	0.976508247530	0.366046013327	0.171742727031	-0.262617737377	-0.166247601348	-0.270733310244	-0.321468302213	-0.235699403723	0.000450651521	0.953192924074	N\A	0.064590252078	0.239544066951	0.233299932243	0.259333208918	0.241466985025	0.336327664102	0.066447753029	0.065975256665	0.072787054489	0.072860783943	0.068086812444	40	11	-0.000260958980	Global Trend	
27800000	393.659500	1	0.428443367019	0.759778730411	0.644190681758	0.473644825200	0.898190707047	0.477260777601	0.547452065665	-0.119558737724	-0.061244591857	-0.100981864388	-0.104801957905	-0.115855972240	0.000463554401	0.951065545577	N\A	0.065695607027	0.239016270981	0.231737274819	0.259980963005	0.255796785144	0.320138021239	0.067488348481	0.067230060147	0.072326133840	0.077814188202	0.068347783920	46	9	-0.000120487981	Global Trend	
27850000	393.097029	1	0.988755658132	0.699575833608	0.133120095661	-0.001954428446	0.186450082647	-0.166486283163	0.284095179907	-0.004957084931	0.037593878666	-0.028055930479	-0.038524501882	-0.079853356875	0.000069415806	0.952886160155	N\A	0.074545102486	0.160860243948	0.156974023469	0.172899319172	0.176527464025	0.267089496810	0.076419178170	0.075724160885	0.078934646670	0.081161392001	0.078062361475	43	4	0.000074290599	Global Trend	
27900000	406.106589	1	1.037435754623	0.704790128961	0.006592237803	-0.194708120348	0.464861770525	0.160249211373	0.154211841188	-0.058751167144	0.039136859993	-0.081459739460	-0.128491637698	-0.065797872870	0.000114707721	0.999978799543	N\A	0.073038341626	0.094524185210	0.085349181918	0.111670783161	0.088746684059	0.141009183520	0.074673211298	0.075599550952	0.076369522217	0.075091177792	0.075551728498	40	10	0.621527355906	Global Trend	
27950000	383.726660	1	1.033564294699	0.613986731778	0.018808651499	-0.117363358734	0.118060948353	0.117620848360	0.107864713831	0.037476172178	0.110930843292	0.058178503976	-0.022977141321	-0.007660107143	0.000283934096	0.944969984434	N\A	0.082000093856	0.108220905549	0.099930783017	0.153147476513	0.127706761223	0.199906853053	0.083542399218	0.083323892214	0.087136557331	0.087709190275	0.084637834436	43	9	0.003251274109	Global Trend	
28000000	384.795827	1	0.913591878502	0.705252488911	0.192403553960	0.078094857683	0.289129036575	0.020351409983	-0.174451727297	-0.036152206470	0.016685115510	0.024305550560	-0.112612145024	-0.042970891280	0.000369706413	0.948732457457	N\A	0.060363231278	0.106931971652	0.097020757088	0.162146796700	0.143024210956	0.226168520667	0.061837532030	0.062075838052	0.068344320000	0.070306048220	0.066678759502	46	8	0.003218503228	Global Trend	
28050000	397.678381	1	0.835528595023	0.709947678877	-0.203688322863	-0.274752643416	1.012883440443	-0.243721939323	0.253122033120	-0.022027187600	0.006800753785	-0.059293918091	-0.096078521120	-0.083078578414	0.000364377889	0.999757540409	N\A	0.054538855250	0.106551838080	0.097068592012	0.152167006726	0.123191707308	0.209717787241	0.057441680234	0.056348895216	0.063909542629	0.064177767875	0.057927113209	40	10	-0.630991489331	Global Trend	
28100000	403.730572	1	0.541883795260	0.794316419020	-0.353488166122	-0.290101831864	0.891402647798	-0.223805423665	0.743995490882	-0.117322269816	-0.103069800667	-0.063180241330	-0.119874478275	-0.148248571815	0.000520466766	0.980495540818	N\A	0.088094238609	0.113867856513	0.108139055618	0.138095392104	0.123297651997	0.212942004460	0.089294242042	0.089354564518	0.091305509164	0.091752444794	0.090685025023	43	9	0.056039188279	Global Trend	
28150000	382.875439	1	0.325012327605	0.870820624484	-0.147047281830	-0.113912560424	0.613473054391	-0.031005257175	0.810080960363	-0.180936808697	-0.160746533220	-0.135135348671	-0.278148632602	-0.247417724119	0.000275946052	0.997021349560	N\A	0.062295094005	0.102146755884	0.095702541707	0.137194827056	0.124204061368	0.185595924752	0.064362374148	0.064162219588	0.068106980207	0.071356901064	0.064489928829	41	11	0.079110761634	Global Trend	
28200000	389.085335	1	-0.180162351447	0.774527616098	-0.092705413558	-0.276327454383	0.303949704080	-0.152567045680	1.129686116686	-0.150544128203	-0.016147849653	-0.172483338385	-0.165027346627	-0.182483432821	0.000159995430	0.999987351679	N\A	0.068213027126	0.090053212015	0.082744830120	0.130480165366	0.108557997076	0.159164114405	0.069927534258	0.069319548213	0.074247446798	0.073812565547	0.070803573087	49	11	0.803695006063	Global Trend	
28250000	387.120313	1	0.637891688040	0.690303753055	-0.320544745078	-0.363841153335	-0.041327197516	-0.026630907628	1.244324767254	0.004940693906	0.032000063891	0.006615551932	-0.161292767747	-0.060887789846	0.000256115980	0.998325398629	N\A	0.049104983084	0.100950941842	0.082230777214	0.111385195717	0.125371859647	0.167652365825	0.054327826601	0.051651003946	0.054797689784	0.063610376662	0.052914364893	27	13	0.095743791164	Global Trend	
28300000	377.296026	1	1.001505712806	0.724298047419	0.134448957030	0.185799868056	0.524872346466	0.063932436787	0.117581049126	-0.054746376840	0.014748330591	-0.087317025014	-0.089464330269	-0.121603707129	0.000246726099	0.944368061137	N\A	0.080673043813	0.126118738959	0.112016440454	0.145412156480	0.144196973350	0.193108865857	0.082439753438	0.082075614236	0.084889491743	0.089490513065	0.082938849962	45	9	0.001554686529	Global Trend	
28350000	390.675318	1	0.980947792256	0.646159040106	0.174038147369	0.165397709809	1.193822204963	0.396889650349	0.040074415694	0.051083460323	0.067517993513	0.019584922747	-0.078850361252	-0.060426995665	0.000183852456	0.946793908087	N\A	0.068679022887	0.178403628674	0.166083805967	0.188717847200	0.180549591196	0.227361519903	0.070742015865	0.070187679581	0.074230428057	0.075668134854	0.071842192072	44	7	0.000224956017	Global Trend	
28400000	391.307162	1	0.826912015379	0.709184745284	0.046004831671	-0.146189742920	1.289832887147	-0.205246863505	-0.448706427939	-0.060039904722	-0.003427709345	-0.054133904901	-0.011942925726	-0.115912714920	0.000361283618	0.999879137995	N\A	0.075533102790	0.134188772249	0.115350383713	0.160671605350	0.144826390199	0.219311618848	0.076656626648	0.077352127121	0.080509235283	0.084003246053	0.078568830534	43	6	-0.880786341949	Global Trend	
28450000	380.216580	1	1.412743417936	0.702132527312	0.211504721889	0.181030026173	1.575361676448	0.195229986410	-0.143608768854	-0.039101004776	0.058247802970	-0.045278531236	-0.109835627100	-0.129823380989	0.000368711163	0.955180538388	N\A	0.057406650672	0.168275093045	0.157582289320	0.215303907619	0.171571356236	0.284756859746	0.061373931163	0.058534118078	0.065759068028	0.064913552432	0.062712981290	48	11	0.000330091176	Global Trend	
28500000	403.458750	1	0.734958203863	0.695977028878	0.550323846311	0.469474895775	0.888702227814	0.471915312670	0.509225006330	-0.029058246859	0.040584314361	-0.057188601845	-0.111342384748	-0.068963648350	0.000280149251	0.954364340842	N\A	0.074559393136	0.161039733689	0.157192314731	0.195147603780	0.165277591327	0.256272233707	0.075947656717	0.076142679532	0.078512955792	0.077414128829	0.077488305029	36	11	0.000504045731	Global Trend	
28550000	397.554158	1	0.690995443826	0.836358944257	0.149904345648	-0.083601400729	0.710525605578	-0.134655136128	0.553245976332	-0.202333583510	-0.111015833146	-0.246069161083	-0.203005157582	-0.243409231987	0.000267750271	0.981775568383	N\A	0.070034849877	0.120414943395	0.102998404272	0.137849929510	0.132097428260	0.193271642618	0.071694847435	0.071803943786	0.073623862351	0.077782830965	0.073293749094	25	8	0.042154037661	Global Trend	
28600000	414.500982	1	0.941258836039	0.846591911694	0.131326188486	0.049402922485	0.543492307770	0.034049105680	0.087849518543	-0.195342959388	-0.135882957629	-0.196240827445	-0.242265227766	-0.219551412409	0.000216379433	0.955105943808	N\A	0.044257128785	0.184102222913	0.168377810737	0.179224310399	0.177384691924	0.234409767708	0.046064254932	0.047335119279	0.050061124036	0.055536520645	0.049663047412	45	11	-0.000197034447	Global Trend	
28650000	403.427193	1	0.941297339470	0.919800400346	0.187700710637	0.113927426055	0.428824740196	0.153042028405	0.850016728179	-0.276920489974	-0.214657288026	-0.259494948100	-0.318785862848	-0.319400217266	0.000284815534	0.946346574978	N\A	0.049808104933	0.114196064737	0.096293265165	0.135998180346	0.115992417428	0.198825007964	0.053511605831	0.052346662893	0.054743970743	0.056301682547	0.052386447337	43	9	0.001519648118	Global Trend	
28700000	385.253879	1	-0.512033496144	0.958341648057	-0.079936107416	0.011413968494	0.050816309933	0.083568451848	1.468148192008	-0.298324560108	-0.242694218226	-0.250814380314	-0.376512927144	-0.354564401542	0.000138640644	0.950289345867	N\A	0.058879675965	0.112626759802	0.100646718133	0.126304403858	0.117978033624	0.184585298874	0.061293133535	0.060423518106	0.063222796037	0.065350336477	0.062993010075	43	12	-0.000702537357	Global Trend	
28750000	419.851361	1	0.602819222181	0.797652247074	-0.094834889959	-0.125463358106	0.295980526523	-0.105664163455	0.980783259854	-0.123665517636	-0.079313580326	-0.206057276353	-0.199578008598	-0.154789881945	0.000076972726	0.970481625863	N\A	0.044569992510	0.083101712101	0.072461859147	0.097327656062	0.095972670679	0.153964925852	0.047267932019	0.046221691492	0.048779780686	0.052104787579	0.048011980599	49	11	-0.004686740766	Global Trend	
28800000	393.726346	1	0.725191024667	0.577617789043	0.224529966790	0.110577273961	0.730421358517	0.396112493590	0.050396548746	0.092002353564	0.119163926433	0.025462083146	-0.014681122316	0.035017422439	0.000745196933	0.955680796752	N\A	0.110318243284	0.219205493398	0.210217910108	0.221601124333	0.213363822849	0.274106034460	0.111442710614	0.111111756598	0.113289143769	0.112924096610	0.112512370939	31	7	-0.001175493415	Global Trend	
28850000	388.114577	1	1.289757124696	0.607256827059	-0.045736246052	-0.189835423346	0.196688469971	-0.331649179981	-0.357434959967	0.018840987528	0.117107794454	0.021243049220	0.083337908913	-0.026345783936	0.000385880943	0.941794445271	N\A	0.059781336806	0.206814329378	0.198337640035	0.213958046312	0.205992988802	0.287545411718	0.062501807159	0.061727754291	0.067954187566	0.068759361779	0.064519834188	36	7	-0.000466284406	Global Trend	
28900000	387.419592	1	0.934891174741	0.781116423573	0.244221883624	0.040111505776	0.427939181329	0.071324702529	-0.045876983875	-0.100486687325	-0.048978943456	-0.082912264417	-0.152931043931	-0.135041198918	0.000351396754	0.996522572155	N\A	0.106743421414	0.128210637537	0.120362452056	0.165008063440	0.136659515658	0.222483652810	0.107941277693	0.107717393362	0.109741326365	0.109869360679	0.109340778171	27	6	-0.131003179340	Global Trend	
28950000	388.664806	1	0.984852593664	0.712675923070	0.242725521928	0.074739647060	0.143533861468	0.254678191873	-0.242084470063	-0.051632155170	0.007456147132	0.041863383750	-0.079523511922	-0.110470871167	0.000348576112	0.950621353652	N\A	0.063118430042	0.100343267636	0.093192221403	0.139504681864	0.124439024037	0.200248326777	0.065043892990	0.064867949517	0.069084683880	0.071618742003	0.067022263460	37	5	0.010461335450	Global Trend	
29000000	415.954197	1	0.596523217748	0.864599880569	0.326794823936	0.299954859587	0.890452529475	0.197985314753	1.214660633925	-0.185952661671	-0.144579787544	-0.226688608121	-0.207945428467	-0.261806881549	0.000191335322	0.948171299376	N\A	0.042136324472	0.160033620655	0.155786469722	0.202309977556	0.167475148091	0.223871481764	0.045218708518	0.045273310893	0.051871167837	0.052751407725	0.045574518754	32	14	0.000133618549	Global Trend	
29050000	402.505677	1	0.448183413118	0.855312786384	-0.214586075769	-0.355416576822	0.826367474991	-0.352356614628	1.283524081638	-0.154047464219	-0.127416676988	-0.167042769817	-0.224285549576	-0.263428609385	0.000208930008	0.949471243601	N\A	0.041711660680	0.115731853874	0.097628350846	0.122486912844	0.122255859768	0.175641715273	0.046500208454	0.044119141956	0.046764537547	0.054857448895	0.047270679090	58	14	-0.000845717856	Global Trend	
29100000	377.972189	1	0.840082409204	0.776609455491	-0.277669902366	-0.435646162399	0.600145666196	-0.466066649098	1.402753692724	-0.089456242082	-0.057321837064	-0.109038472455	-0.176874079081	-0.166185204239	0.000208706030	0.999604021578	N\A	0.079501946107	0.112718160123	0.100309447979	0.134761914356	0.119852639178	0.172993498874	0.080841076728	0.081555869817	0.082992952075	0.084073210928	0.081357716803	41	13	0.216606665086	Global Trend	
29150000	397.487533	1	0.757971019159	0.668110990937	-0.291133825780	-0.525207058100	0.386898313373	-0.310447391141	1.066500099468	0.015235420602	0.088172736586	0.007035571913	-0.040709527430	-0.060300056168	0.000325250911	0.990047799756	N\A	0.079186405833	0.110208939944	0.106028842280	0.150310504397	0.130327822156	0.206144890431	0.080437822748	0.080457071123	0.083972853192	0.084661910900	0.082125104389	37	10	-0.058052708226	Global Trend	
29200000	372.287964	1	0.283160178759	0.861195004872	-0.287989948479	-0.352042283193	1.141481379314	-0.268610098682	0.748360090433	-0.198781217989	-0.163971268050	-0.227907473534	-0.287851239145	-0.265041503299	0.000288203560	0.943448071593	N\A	0.067800975095	0.123428050526	0.105288598881	0.140772773507	0.133282532478	0.201786819966	0.069908391914	0.069491083422	0.072172268705	0.075441533441	0.071196624401	32	5	0.001645401960	Global Trend	
29250000	387.297529	1	0.444353227001	0.898230362220	-0.000543413424	-0.096883726107	0.917570914871	-0.092215095802	0.562403648808	-0.241467247273	-0.175901508371	-0.176787991899	-0.313456355701	-0.280741225194	0.000204199951	0.999669646418	N\A	0.065982849228	0.104209506504	0.088680833760	0.132301406628	0.105983741873	0.172776379092	0.068616471062	0.067527682948	0.072668651111	0.070944678358	0.069090507382	34	9	0.216098395214	Global Trend	
29300000	397.366584	1	0.573189526984	0.863798053528	0.190419535129	0.094249499218	0.912346159742	0.050826131108	0.406434141524	-0.196551044588	-0.146779679677	-0.222461877682	-0.286841408882	-0.330816853412	0.000244806096	0.945290148953	N\A	0.051343027876	0.192075760669	0.186487083395	0.207397428210	0.195856841984	0.320855421268	0.054030352413	0.053522255455	0.059818500329	0.063848798786	0.056817234620	44	8	-0.000003477865	Global Trend	
29350000	395.195334	1	0.694594538623	0.845625119255	0.042806897766	-0.124403862586	0.868249409181	0.038756867224	0.306846703296	-0.158190425911	-0.116128620299	-0.223390701966	-0.254259368071	-0.234140041056	0.000229954430	0.991475747270	N\A	0.044136878920	0.093733210244	0.078983972018	0.119617252953	0.097759550955	0.172420676687	0.047313566695	0.046681925397	0.052098491581	0.052186334437	0.050128987339	32	10	-0.045811686176	Global Trend	
29400000	400.284856	1	0.608824041606	0.770487694179	-0.274802021056	-0.346600001595	0.956550188470	0.006324608639	0.446512920696	-0.076790271220	-0.063447269873	-0.126074508561	-0.203521448828	-0.169549369639	0.000243270219	0.993921678272	N\A	0.071369109805	0.102008931414	0.100577359540	0.134983170062	0.125795993113	0.184981544964	0.071435558858	0.072880423119	0.074839569498	0.078319628389	0.075290512080	49	6	-0.003689371130	Global Trend	
29450000	405.570817	1	0.785730865986	0.741445635544	-0.141285488500	0.198698155040	0.343657342412	0.296468568344	-0.040923442862	-0.063911516971	-0.031837454245	-0.120140847344	-0.111015901407	-0.089711324823	0.000382624845	0.969389244739	N\A	0.083631457512	0.113653640826	0.106516982147	0.147661475989	0.128176130626	0.226210658259	0.084541937193	0.084794769413	0.086128641879	0.089658026315	0.086386837537	43	8	0.033847998755	Global Trend	
29500000	395.598212	1	0.981495898550	0.667907951402	-0.302052982850	-0.018186893971	0.670777832317	0.121976756120	-0.094822005181	0.031346624495	0.076508343157	-0.065372417360	-0.015526569898	-0.059105697664	0.000222129991	0.984717533142	N\A	0.065998585193	0.096351680934	0.092774451817	0.127322776665	0.118157791084	0.174425043399	0.067489436906	0.067947352394	0.069523914842	0.072728054073	0.069326672166	39	15	-0.022030267871	Global Trend	
29550000	406.659024	1	0.503256071763	0.746271220656	-0.369833465224	-0.019782123170	0.719809438278	-0.027623055629	0.744944401211	-0.072823611606	-0.022563692424	-0.152982448350	-0.124341625686	-0.159758377830	0.000224523774	0.945603516001	N\A	0.076662306592	0.155771736088	0.144363922078	0.161274063658	0.156435118567	0.204703617343	0.078455054040	0.078637028041	0.079329930585	0.082852761700	0.079105173229	20	12	-0.000804891621	Global Trend	
29600000	397.299711	1	0.576614408050	0.800736877282	-0.254878504328	0.401227031036	0.880099337479	0.467601451662	0.558953664540	-0.111532952010	-0.090850816258	-0.142741619207	-0.122741908242	-0.215125000165	0.000216684380	0.949519973793	N\A	0.053155225531	0.164254049641	0.150812481433	0.172633185116	0.171070595656	0.228176403472	0.055023094970	0.055230486347	0.058609515931	0.064902072445	0.058888360756	43	10	0.000303479884	Global Trend	
29650000	390.259591	1	0.629495472314	0.790976566710	-0.284050927239	0.415287206782	0.816610269012	0.064408798112	-0.518912294470	-0.118340171281	-0.072573302030	-0.146699349931	-0.052384486094	-0.142820425229	0.000475804960	0.950307936588	N\A	0.064060456714	0.137325347109	0.122675250276	0.181768995195	0.183599541116	0.242335851256	0.066174522273	0.065613776852	0.068837839024	0.079066615694	0.066347453075	41	10	0.001205403849	Global Trend	
29700000	393.973744	1	1.437090410808	0.834994252016	-0.268246415496	0.488388921561	0.867609663688	0.461034223911	-0.554489805653	-0.173888277934	-0.103276808136	-0.196165726860	-0.155201913354	-0.200626377701	0.000266044318	0.999362093144	N\A	0.053967652153	0.097034067503	0.086069744462	0.143818168746	0.125038012852	0.184873680705	0.055561220610	0.055818521271	0.064042889235	0.066790293146	0.057869081341	48	8	0.226926922155	Global Trend	
29750000	388.608293	1	0.384673971178	1.034826821143	-0.156928948838	0.457930363847	0.597225571587	0.492964786487	0.644479087244	-0.361438274388	-0.303248258422	-0.439443174423	-0.325939109424	-0.427240319894	0.000276485241	0.944810636809	N\A	0.065263603617	0.115781936643	0.107540619432	0.147699438620	0.132462898906	0.197202339580	0.067058474066	0.066894672202	0.071512901041	0.073571093475	0.068719666044	44	9	0.000753677174	Global Trend	
29800000	394.877536	1	0.021644172901	1.025974267087	-0.472176123212	0.234861076653	0.586373667952	0.405487774780	1.101838818713	-0.358059117485	-0.323391337249	-0.358594097267	-0.423441904032	-0.416985251475	0.000114795544	0.985464827055	N\A	0.074667836403	0.097028827394	0.093184409062	0.145216500077	0.127353019491	0.149653475037	0.076029590267	0.076309074493	0.079887558184	0.081968576540	0.077595346062	52	9	0.013740156463	Global Trend	
