Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-003.txt
Log File Name:                   DIE_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2909030156
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39750000	435.496466	1	0.372945062538	0.770336062593	0.003858943272	-0.205829014039	0.738617770245	0.011219110340	0.515269019214	-0.092613307886	-0.075597093032	-0.224598702876	-0.213151138114	-0.226074410933	0.000136432652	0.999642856494	N\A	0.043390479863	0.071815352907	0.064802966490	0.124073210038	0.097941058113	0.137509230258	0.045715310424	0.044785481295	0.055090670469	0.052405951673	0.047486666386	43	8	0.155004108516	Global Trend	
39800000	444.731551	1	0.216302662051	0.895966725224	-0.014435792312	-0.293983878993	0.780950972901	0.120630554714	0.955682587378	-0.198014375654	-0.180009960950	-0.342088834043	-0.363976544105	-0.361482233037	0.000112576263	0.999964439301	N\A	0.059018865732	0.092078206340	0.083959684761	0.108391052602	0.093220110125	0.200745885771	0.061007587859	0.060120882837	0.062295262146	0.061352412614	0.064061464716	35	8	-0.497108320992	Global Trend	
39850000	429.500668	1	0.743044816243	0.671031417179	0.056832644393	-0.135411764912	0.539819478852	-0.066407727721	0.085855296063	0.023014293359	0.014001734336	-0.076327450776	-0.045210523579	-0.067454799355	0.000157669568	0.998662950359	N\A	0.062945922158	0.093818763634	0.084182287740	0.135649408339	0.096794234847	0.173260527156	0.065025264998	0.064272192244	0.067942071932	0.066857491788	0.066247164348	41	7	0.078928123547	Global Trend	
39900000	444.249992	1	0.278388991524	0.827538940229	0.103199222259	-0.118080082105	0.340377385384	0.072173814236	0.670499751156	-0.132641992243	-0.133460465504	-0.161203131532	-0.281164618371	-0.237321670128	0.000207012146	0.960062893775	N\A	0.041309799777	0.097497078389	0.086831127869	0.129492746363	0.100799576928	0.167686285491	0.043498925437	0.043395339218	0.050436443065	0.046064570699	0.044977995356	32	9	-0.001555609748	Global Trend	
39950000	439.314688	1	0.455311070880	0.741199278449	0.009176446078	-0.201026567321	0.448029055181	-0.069570810432	0.560542678824	-0.051841678814	-0.041794400679	-0.104064700779	-0.133635215372	-0.140298618788	0.000720446029	0.977536249550	N\A	0.055896003910	0.100502313668	0.093691385533	0.132846988484	0.115006237788	0.237322904487	0.058152818298	0.057240707991	0.062719073509	0.062765021643	0.059449220699	43	6	0.080799560047	Global Trend	
40000000	418.974100	1	0.437896714813	0.560531485060	-0.292664470765	-0.459360306757	0.666345581274	-0.115365975170	0.395474506194	0.135732686183	0.107553904028	0.065506243525	-0.039231545769	0.017800411863	0.000159071015	0.962311858206	N\A	0.059370747110	0.097015442503	0.085864061768	0.143784201815	0.127615791756	0.178406745108	0.061664946483	0.060507308475	0.067507383674	0.069535750190	0.062965206134	37	8	-0.006793755227	Global Trend	
40050000	439.261972	1	0.518847212139	0.659023907065	-0.271063153848	-0.618249927688	0.581362374367	0.421318451451	0.293398559162	0.015127500552	0.026174868190	-0.011082082563	-0.042051304237	-0.056127104049	0.000380991470	0.989180588459	N\A	0.042027621423	0.095391107837	0.084011633207	0.147470862971	0.100447598734	0.209416673465	0.044331693340	0.043828532055	0.053622842044	0.050226728509	0.047525372857	34	6	0.083428274487	Global Trend	
40100000	433.324344	1	0.595002211528	0.588779316715	-0.601347924483	-0.835177307063	0.680213786479	0.228117756584	0.781996572804	0.137162446423	0.113337041154	-0.041865575569	-0.038715291980	-0.010113269556	0.000496317323	0.996115267428	N\A	0.053996461700	0.102764999621	0.095681676128	0.184130887607	0.105418333336	0.233492320215	0.055982561587	0.055318947932	0.064159619921	0.057401003852	0.058819208465	33	11	0.206291211853	Global Trend	
40150000	442.916682	1	0.242475194380	0.675678054986	-0.473944765451	-0.713554615727	0.569064592070	0.159664852941	0.877837758725	0.007465821890	0.026080604472	-0.082079227854	-0.097211567318	-0.119003358106	0.000253630889	0.962626619011	N\A	0.057876733746	0.125978230632	0.122798790803	0.184733740130	0.129849132856	0.232075585370	0.059467652201	0.059137082088	0.063131311820	0.061609548675	0.063497105466	38	6	0.000434019388	Global Trend	
40200000	461.162257	1	0.385229783778	0.763378931722	-0.356751808813	-0.673620033050	0.951148590411	0.483687979463	0.533656887807	-0.077963166872	-0.064949557139	-0.160873864192	-0.194332181876	-0.204042140605	0.000158481581	0.999102208048	N\A	0.044486154898	0.079286179410	0.068098275149	0.104286680411	0.085630416693	0.145529732626	0.047531955152	0.046134049402	0.049335745237	0.049712085173	0.048328924873	39	9	-0.127059747063	Global Trend	
40250000	427.346407	1	0.188426864932	0.784827428317	-0.474079811305	-0.633080210270	0.832514502380	0.420927974242	0.769361757813	-0.099613096133	-0.098420536756	-0.111021150464	-0.212817616390	-0.179025765613	0.000159434047	0.999933544307	N\A	0.036550840356	0.080852925522	0.066614567010	0.111097786327	0.092698380748	0.148385918290	0.040476283574	0.038029120354	0.045538245685	0.045753865686	0.041385308141	47	10	0.455884706479	Global Trend	
40300000	445.637456	1	0.515890917185	0.605571821292	-0.604347998448	-0.929634593220	0.751127832267	0.216622707296	0.500288798536	0.088230790401	0.085610131717	-0.065253048237	-0.016958292045	-0.042193743834	0.000113457621	0.960688465111	N\A	0.041399180797	0.113749840093	0.106342606256	0.140606972330	0.130143845481	0.175164568861	0.044902704161	0.042780202026	0.049434998919	0.049600972996	0.047076377574	43	10	0.000205603248	Global Trend	
40350000	449.982220	1	0.336543440803	0.691728942164	-0.572328756638	-0.839711567741	1.017295648559	0.380154917979	0.694965714220	-0.030953610449	-0.020593423951	-0.123509436536	-0.129257334417	-0.080911898659	0.000136407257	0.980604167615	N\A	0.052826318032	0.078255359636	0.070587652166	0.114067177092	0.093133780996	0.138466088200	0.054511614962	0.054211029606	0.059465845453	0.058009739578	0.057181241729	43	9	-0.011708402705	Global Trend	
40400000	408.267582	1	0.317344941714	0.719477508044	-0.485308200045	-0.789429752906	0.879964424633	0.225247847786	0.696776571967	-0.078291683843	-0.046084758498	-0.138518143695	-0.143459300367	-0.143903691768	0.000229149163	0.955006899899	N\A	0.055914064301	0.123101263156	0.106861186965	0.137632148283	0.113919060337	0.193930165246	0.059001071555	0.057180837739	0.062754577553	0.058642896432	0.059404166235	32	3	0.000899005503	Global Trend	
40450000	430.399977	1	0.310053778867	0.805431531930	-0.457811559351	-0.620732833497	0.935298960207	0.468121444849	0.750424125590	-0.118653743764	-0.105164205966	-0.148514048538	-0.178565183844	-0.234329523053	0.000400731539	0.962316695914	N\A	0.040490293182	0.084907629998	0.074663044675	0.110990792062	0.088925681595	0.188158505148	0.042733721519	0.042349223557	0.048250213464	0.046430397404	0.047901249643	41	10	0.009928521696	Global Trend	
40500000	442.109873	1	0.269794209731	0.725185988830	-0.515058762636	-0.666864059848	0.975316046860	0.249203660262	0.703349687805	-0.019376564030	-0.039355110662	-0.157990552970	-0.106626748395	-0.153896037803	0.000176862043	0.991087135634	N\A	0.043291704396	0.085794511776	0.072771263212	0.103481476439	0.090192900804	0.160273285227	0.045507969092	0.045100210300	0.048723257193	0.049875505022	0.049607707687	38	10	0.045136971490	Global Trend	
40550000	451.693562	1	0.548316967957	0.673403677832	-0.473556223951	-0.725498049308	0.740200152802	0.327549810166	0.081188158407	0.012645960808	0.018677656377	-0.091000105026	-0.104476637230	-0.044815228503	0.000087292243	0.963318851677	N\A	0.045787354358	0.099973766791	0.090136939138	0.113094971858	0.121582584892	0.143026828582	0.047684407717	0.047277560064	0.050509374509	0.052409129228	0.050259636155	33	10	0.000309743540	Global Trend	
40600000	443.197174	1	0.466266277539	0.731037575363	-0.368188670742	-0.689209085414	0.866308091771	0.464295636744	0.638910300829	-0.071079082180	-0.024206503321	-0.164354639191	-0.200820118094	-0.203078337699	0.000131463270	0.972623150561	N\A	0.043844941417	0.087134760755	0.071329376482	0.109535184916	0.087545906332	0.142820677725	0.047289906777	0.045323816859	0.051172874404	0.049179534727	0.050295041093	44	13	-0.010835432063	Global Trend	
40650000	451.498119	1	0.621189828187	0.676099471769	-0.283614216314	-0.529716835032	0.708631912747	0.267847635599	0.429576704026	0.012271504355	0.009772027488	-0.079678385411	-0.171088197893	-0.077222176665	0.000097880272	0.965945645965	N\A	0.028733301175	0.089265566086	0.073128506257	0.132096371584	0.086274745178	0.169484695284	0.035443946618	0.030811099673	0.041456026082	0.036006155139	0.036203540573	35	10	-0.005480320814	Global Trend	
40700000	440.970474	1	0.355719520928	0.791790904042	-0.220285606056	-0.353807634480	0.735379838231	0.496338304619	0.643616781810	-0.073604091074	-0.130008961649	-0.180519956505	-0.229016204652	-0.198139059663	0.000126912007	0.959877413443	N\A	0.035048400960	0.097896573384	0.083020024374	0.117246991840	0.100636493165	0.145250181135	0.038296583083	0.037044389927	0.044154853225	0.042983819227	0.039334444124	47	7	0.000689031001	Global Trend	
40750000	438.354823	1	0.451999624037	0.809705879834	-0.317363553205	-0.590264752905	1.120321923873	0.655419864424	0.286238369938	-0.074655855807	-0.104580599255	-0.272015936219	-0.288401910990	-0.220771641879	0.000110029100	0.995608145239	N\A	0.054940945202	0.103859167229	0.073708083550	0.118152382256	0.090115717551	0.129169514403	0.060961008657	0.055521236442	0.061095789422	0.059285497312	0.057492993528	45	9	0.035616165777	Global Trend	
40800000	443.582254	1	0.255080406868	0.882481328699	-0.382934999614	-0.558347371212	1.245234796914	0.518861124163	0.744013534845	-0.179543572422	-0.200208926606	-0.277910251432	-0.334429765352	-0.307350645680	0.000176983046	0.965928985446	N\A	0.036363892467	0.106781875471	0.102545422550	0.190791388350	0.119027007599	0.188532763626	0.038819745829	0.037895249913	0.049121787381	0.042630450127	0.043189275367	40	9	0.000302963226	Global Trend	
40850000	434.663150	1	0.536604086074	0.640424562627	-0.574979236361	-0.824981197941	0.727987608224	0.010974862702	1.094494486386	0.055338522308	0.011277113532	-0.089368573554	-0.004998784318	-0.046106176945	0.000275890018	0.999544151163	N\A	0.042798459800	0.081303592671	0.074098210919	0.123226870019	0.110861029497	0.182216615274	0.045047455611	0.044091608322	0.048979034612	0.055530119285	0.050175077303	40	8	0.269488162118	Global Trend	
40900000	442.304983	1	0.831297557302	0.646537904305	-0.819934243153	-1.041890381867	0.695658649633	0.159211555391	0.791755501772	0.058074991633	0.022885697044	-0.092895070480	-0.103145207533	-0.084761438570	0.000289848925	0.964684024494	N\A	0.050087961728	0.124786187960	0.118300110899	0.144675560470	0.130600825927	0.201891391967	0.052259281748	0.051184406540	0.056231264818	0.056782578574	0.053381753315	37	12	-0.000923735381	Global Trend	
40950000	461.899239	1	0.164907101961	0.687446529247	-0.429721952236	-0.687132469118	0.806167557695	0.339151813977	0.557819049981	0.011171769656	-0.004673533587	-0.070459860452	-0.151841441218	-0.056336504243	0.000236800310	0.995721006700	N\A	0.056478648994	0.084025844079	0.079646007855	0.151719439641	0.094887649505	0.181580251140	0.057174201744	0.057596402990	0.061173301693	0.061608778625	0.058781660778	48	12	-0.074228247389	Global Trend	
41000000	440.365082	1	0.599512861486	0.626700982954	-0.407420538135	-0.578257319150	0.861701666589	0.467492574686	0.203729822897	0.062851138147	0.052733663651	-0.046652008962	-0.110221802103	-0.004857712477	0.000299149896	0.965852463395	N\A	0.049473094283	0.081860212410	0.076423182474	0.135359320850	0.100451702554	0.197079538130	0.050890403718	0.050732818067	0.056322295491	0.055229200456	0.054278906730	50	8	0.003000910795	Global Trend	
41050000	430.040540	1	0.825806477108	0.624161245064	-0.426672280598	-0.652249063063	1.063949627625	0.105578154993	0.340493039406	0.074169391904	0.057087990512	-0.127573610042	-0.008058809888	-0.058768432913	0.000413999556	0.996127701624	N\A	0.058050990165	0.106547924033	0.094891847162	0.155348511821	0.107794165847	0.224687493932	0.061392453842	0.059595628940	0.065470401414	0.062476019663	0.061856817799	35	8	-0.213138771720	Global Trend	
41100000	445.129183	1	0.745934451134	0.602247424221	-0.348459260525	-0.511805188190	0.886749704505	0.285933616300	0.126225203298	0.097732805146	0.063591127391	-0.057405547588	-0.068662007695	-0.032825758134	0.000252849666	0.962205663114	N\A	0.058663918638	0.084710821303	0.080771685653	0.122129242113	0.105399246104	0.179073472071	0.060780717233	0.059591109965	0.062354385465	0.063991418788	0.061175371241	42	12	0.005279127915	Global Trend	
41150000	444.274328	1	0.576052748363	0.671932302383	-0.277574581909	-0.515065684753	0.827051704843	0.326752092217	0.258680596457	0.045395033521	0.023478117091	-0.090847594160	-0.123623100499	-0.089994517890	0.000284507417	0.963941376216	N\A	0.051586319978	0.178175366133	0.169831527073	0.190651424120	0.173765649492	0.253292201939	0.053610902982	0.052791776659	0.057247066891	0.056087518971	0.056655069193	30	9	-0.000286350535	Global Trend	
41200000	425.158008	1	0.625800186101	0.630783303318	-0.418509282252	-0.690178008525	1.009654071760	0.187784901450	0.341842925059	0.046660406247	0.073478048700	-0.036872167076	-0.073382187912	-0.075815263343	0.000374257176	0.982320220783	N\A	0.055687729926	0.110818804840	0.098640609745	0.152554243447	0.137008521639	0.217777483502	0.058172570659	0.057100514925	0.063103904877	0.066540780368	0.059766465309	31	8	-0.068260586909	Global Trend	
41250000	450.951554	1	0.351837949465	0.778158553969	-0.187737296501	-0.485286944721	0.903187437283	0.305271350004	0.407036735410	-0.077627393735	-0.066428523526	-0.124190144956	-0.161863840928	-0.166345217079	0.000146958773	0.955366270629	N\A	0.041337901740	0.152952844695	0.144567085632	0.168601205777	0.147093676467	0.207388433937	0.044830234676	0.043264297915	0.049984925978	0.049312613417	0.046696429339	37	9	0.000020742733	Global Trend	
41300000	439.486817	1	0.333987312498	0.783462008215	-0.228276952104	-0.341907791167	1.395211373323	0.625198322184	0.547580013430	-0.085501540233	-0.119627987802	-0.229286327046	-0.215208135599	-0.213246232008	0.000207964840	0.964207297075	N\A	0.042904213050	0.132221967716	0.127444204429	0.181119192570	0.154432830012	0.226336399514	0.045272257726	0.044304573854	0.052696098354	0.049947182879	0.046901824533	38	10	0.000267367316	Global Trend	
41350000	461.094042	1	0.575475227400	0.668718752649	-0.445607739145	-0.720721812659	1.353422824476	0.210598585821	0.251027545545	0.002472854751	-0.029384900600	-0.168733144795	-0.073453190222	-0.054928509516	0.000095068879	0.995493695500	N\A	0.031289963059	0.078101096253	0.064139758435	0.121214786820	0.077473619668	0.130356796582	0.035488940784	0.033857893455	0.039978881882	0.037296104537	0.039566697114	42	12	-0.033724783427	Global Trend	
41400000	442.240138	1	0.367483842100	0.788393371588	-0.356232793008	-0.552338191352	0.962925153947	0.522040139362	0.361724534875	-0.095864459200	-0.109791809190	-0.237189893470	-0.191920812657	-0.182988432716	0.000290851026	0.958336205601	N\A	0.044207246932	0.088842375282	0.078841077103	0.134896177815	0.118896453248	0.199162821286	0.046987815810	0.045591124198	0.050945412273	0.052498406504	0.051202412516	38	10	0.003193976459	Global Trend	
41450000	448.866391	1	0.637126891805	0.559636100413	-0.420768181463	-0.600713360930	0.832832882899	0.231184699756	0.165411945930	0.126614416599	0.129338977033	-0.012594459692	-0.011086886719	-0.002930969361	0.000484013833	0.991034520612	N\A	0.030665123264	0.080916783021	0.071394701801	0.159858846024	0.088379927132	0.192025385504	0.034679482319	0.032626893468	0.047054937219	0.038783209044	0.035935244406	37	8	0.095465148822	Global Trend	
41500000	408.996216	1	0.529759556531	0.551150246104	-0.341459105317	-0.656248476576	0.691239220244	-0.023091509673	0.457413323393	0.113478512334	0.126053127006	0.019296224522	0.088873657120	0.029877190513	0.000372677876	0.957915223111	N\A	0.054990278083	0.104502155964	0.090869959023	0.143340705087	0.101783749860	0.213452320497	0.057666175806	0.056622152956	0.062169391567	0.058534112376	0.060177256745	24	9	-0.011828490903	Global Trend	
41550000	453.174491	1	0.621936238568	0.652743304967	-0.480733243682	-0.528532417086	1.038653280901	0.276158867744	0.133314858729	0.050040809868	0.038063106848	-0.083630141795	-0.069619363949	-0.092631097449	0.000156756286	0.966727619727	N\A	0.022616431173	0.086927256558	0.068684628163	0.107171136118	0.087385004504	0.145474776449	0.027537096178	0.025355742744	0.035076357359	0.032910639190	0.031761911875	52	9	-0.006235967088	Global Trend	
41600000	457.974321	1	0.237184492593	0.814696620173	-0.338102990632	-0.674253449970	0.977702047732	0.572678563613	0.732143026167	-0.155625251770	-0.136705584571	-0.196138237363	-0.229522201554	-0.264253231361	0.000435406165	0.963918132166	N\A	0.059721920296	0.144650873531	0.137560953096	0.161671118522	0.143840921360	0.235861969246	0.061071344143	0.060791440944	0.065014477944	0.064636009048	0.063287879221	39	10	-0.001468883627	Global Trend	
41650000	437.918359	1	0.041534861063	0.920949681288	0.163710187943	-0.050959074977	1.143324861781	0.628387966315	1.069309713365	-0.254081170253	-0.233842570067	-0.302413487488	-0.326979927778	-0.373027815767	0.000183701997	0.958832718007	N\A	0.040890822653	0.153622739833	0.142726134299	0.167543825003	0.160075840097	0.217550974332	0.043604871907	0.042752795099	0.049032966161	0.050452085818	0.045066530743	42	8	0.000121092165	Global Trend	
41700000	434.398485	1	0.466924353818	0.810041667234	-0.152434810811	-0.379697084125	1.047028578068	0.434106467753	0.232898024589	-0.144559463501	-0.132953404161	-0.198850110643	-0.261974520115	-0.206069286566	0.000339885351	0.951660864364	N\A	0.047267409538	0.101601747806	0.086790579357	0.117461747954	0.101584870961	0.207670129356	0.050563643577	0.048983616199	0.052976760859	0.052821036195	0.052467870959	39	10	0.003858077517	Global Trend	
41750000	431.249051	1	0.361537509661	0.745191331291	-0.440130720534	-0.635123672984	1.127525331813	0.399906111850	0.466223051474	-0.048154961416	-0.061390885955	-0.224769012106	-0.165623852349	-0.166324857810	0.000255473464	0.985120887654	N\A	0.045423677234	0.083912909375	0.073217626809	0.100901633792	0.085308330483	0.181433204776	0.048451881023	0.047139249366	0.051516187099	0.050273397384	0.051608058277	48	8	0.040743286070	Global Trend	
41800000	436.242932	1	0.359110468834	0.682721036604	0.051446836290	-0.089836572769	0.116327916652	0.509371250249	0.874615184673	0.023882790520	-0.028921767979	-0.106844059557	-0.148208729847	-0.165411990362	0.000304569852	0.945950473233	N\A	0.053084193165	0.181367167910	0.173643694068	0.215236851142	0.204347601549	0.280919274552	0.055916604516	0.054589047684	0.062772309881	0.061932256604	0.057615920976	52	8	0.000128556267	Global Trend	
41850000	439.397569	1	0.648206064078	0.679782838088	0.268588758890	0.094350456102	-0.115705058502	0.433177038876	-0.041397699567	-0.005900790731	0.007496462293	-0.120522246925	-0.105876064217	-0.084724921985	0.000176190523	0.984189693169	N\A	0.067559879231	0.090501617119	0.083742403813	0.145795172610	0.104207531168	0.164812631137	0.069049463069	0.068450357768	0.072324485325	0.071252171516	0.070568138828	39	8	0.029076225611	Global Trend	
