Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-004.txt
Log File Name:                   STR_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            950617183
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
30400000	262.857516	1	0.316265276721	0.675150360049	0.473493833564	0.166431608896	0.855317420006	0.317217477332	0.203693901859	0.009046709903	0.035486688674	-0.074355664976	-0.106258395863	-0.073463902539	0.000544028837	0.870186409752	N\A	0.071411997117	0.304763458363	0.275666094134	0.288952694910	0.280048908379	0.379715862584	0.079459371022	0.076683526280	0.079716025124	0.082841456594	0.075717153294	
30450000	260.787941	1	0.407347995682	0.743900352256	0.036797740711	-0.109976514041	0.668185938176	0.173718791550	0.229447442298	-0.070772675820	-0.080774372607	-0.169958744227	-0.178906480002	-0.155198897421	0.000550614356	0.868615004361	N\A	0.071842921326	0.306602504427	0.277329556834	0.290696333465	0.281738818467	0.382007196874	0.079938855814	0.077146260684	0.080197058655	0.083341350037	0.076174056276	
30500000	258.138356	1	0.263877378148	0.594759512118	0.372820731884	-0.033737646555	0.518094055800	0.375524904307	0.404930284861	0.046376801381	0.119371128972	0.089223373609	-0.063880715303	0.034357122440	0.000559161997	0.866575406594	N\A	0.072398412285	0.308973161356	0.279473874725	0.292944003551	0.283917228860	0.384960884451	0.080556944707	0.077742757173	0.080817143977	0.083985747086	0.076763035660	
30550000	256.612163	1	0.522372480867	0.650468380731	0.544197701398	0.346905959372	0.400355093228	0.051553754942	-0.157407564474	0.024823741091	0.075180603270	0.024608278769	-0.054408070315	-0.045526884390	0.000564145641	0.865386232893	N\A	0.072720329342	0.310346999920	0.280716545722	0.294246569014	0.285179657079	0.386672599818	0.080915138398	0.078088437676	0.081176494636	0.084359186829	0.077104359865	
30600000	259.548420	1	0.712202447135	0.616969106995	-0.189688165562	-0.375383430373	0.101545334874	-0.160486794620	-0.125204306100	0.026976818646	0.107657931139	0.032371245523	-0.008716121855	-0.030507727528	0.000554596699	0.867664756471	N\A	0.072102256836	0.307709265060	0.278330649230	0.291745676682	0.282755827228	0.383386150147	0.080227415684	0.077424739962	0.080486550574	0.083642192085	0.076449026133	
30650000	258.909110	1	0.065016906521	0.689635504726	0.395563897290	0.475819923078	0.733074500033	0.515970720692	0.578650853235	0.016562256058	-0.045183382832	-0.058422481332	-0.070330666502	-0.063802827577	0.000556661928	0.867171961166	N\A	0.072236380731	0.308281662748	0.278848397112	0.292288379062	0.283281806781	0.384099321217	0.080376653917	0.077568764687	0.080636270848	0.083797782452	0.076591235844	
30700000	261.192173	1	-0.013235906710	0.786554084859	0.799717663788	0.306048409203	0.887981413229	0.506844207098	0.776850631010	-0.114131349526	-0.067057578983	-0.163334307918	-0.174670684555	-0.208161072388	0.000549321830	0.868923420589	N\A	0.071758548901	0.306242430027	0.277003860623	0.290354939294	0.281407944014	0.381558567100	0.079844975513	0.077055660010	0.080102875119	0.083243473842	0.076084597360	
30750000	261.055475	1	-0.105827675337	0.689399140077	0.550561287335	0.420372645943	1.046584796614	0.758454928447	0.880493711753	0.021953810585	0.004330829736	-0.077682161782	-0.099165141531	-0.092687216033	0.000549758580	0.868819205550	N\A	0.071787069763	0.306364147903	0.277113957456	0.290470342593	0.281519791276	0.381710219823	0.079876710373	0.077086286240	0.080134712484	0.083276559456	0.076114837636	
30800000	260.293305	1	-0.131415706563	0.832923821222	0.857425816224	0.567396196379	1.395961598078	0.755732823332	0.704340031174	-0.180767943885	-0.174716034544	-0.235362148423	-0.242988829628	-0.238485473200	0.000552200086	0.868236624919	N\A	0.071946298201	0.307043683716	0.277728614425	0.291114624902	0.282144220673	0.382556878175	0.080053882166	0.077257268689	0.080312456542	0.083461272337	0.076283665348	
30850000	256.778344	1	0.323756528544	0.651253541069	0.025515653738	-0.135411697972	0.614967634517	0.157058538659	0.595685130284	0.071991006253	0.091396986809	-0.054546045669	-0.108533209549	-0.109968724164	0.000563600844	0.865516229936	N\A	0.072685207707	0.310197112067	0.280580968448	0.294104457163	0.285041924262	0.386485849098	0.080876058928	0.078050723413	0.081137288938	0.084318443992	0.077067120881	
30900000	259.763829	1	0.192410724630	0.705297410720	0.916444770670	0.377011070651	0.802285833559	0.621037095222	0.324940077674	-0.093908751103	-0.025004981012	-0.062012361436	-0.086989660542	-0.134487971359	0.000553902571	0.867830386035	N\A	0.072057121451	0.307516641738	0.278156416666	0.291563046427	0.282578824540	0.383146153753	0.080177194019	0.077376272749	0.080436166693	0.083589832801	0.076401169708	
30950000	257.291759	1	-0.006364672885	0.709701737871	0.613352733817	0.123752700639	0.762980565147	0.429003473279	0.804391545647	-0.066534254181	0.020745587183	0.008849758855	-0.096068305172	-0.123524407704	0.000561921021	0.865917061381	N\A	0.072576807049	0.309734492889	0.280162517947	0.293665838115	0.284616820819	0.385909455062	0.080755442667	0.077934320777	0.081016283086	0.084192693855	0.076952185162	
31000000	260.842581	1	0.217930030202	0.675663116747	0.418766793219	0.256419420904	0.861599585616	0.637803368169	0.253077369570	0.006209357502	0.050898317398	-0.065570996996	-0.096750354044	-0.062874639121	0.000550439467	0.868656735491	N\A	0.071831510874	0.306553808284	0.277285509967	0.290650163620	0.281694071299	0.381946524581	0.079926159525	0.077134007929	0.080184321357	0.083328113347	0.076161957931	
31050000	255.792769	1	0.459029936148	0.681244852815	0.649165139893	0.118597565069	0.467107276873	0.193730646290	0.002977355218	-0.047487406944	0.004551771639	-0.116955641668	-0.055727897248	-0.050641967608	0.000566839595	0.864743414279	N\A	0.072893752569	0.311087114531	0.281385997713	0.294948287365	0.285859752685	0.387594735495	0.081108104582	0.078274662752	0.081370084101	0.084560366370	0.077288238116	
31100000	256.893930	1	0.592457067632	0.593776470485	0.191581804931	-0.027238720002	0.815110813425	0.156878412219	-0.142140075181	0.077198493002	0.016806874590	0.008496982931	0.005746127542	-0.040559739671	0.000563222223	0.865606574688	N\A	0.072660789034	0.310092901018	0.280486706974	0.294005652459	0.284946164125	0.386356008767	0.080848888530	0.078024502190	0.081110030780	0.084290117121	0.077041230100	
31150000	260.797950	1	0.410659971380	0.711245826150	0.344832768856	0.285952195523	0.662376942180	0.361364888831	-0.122096308286	-0.013277357695	-0.044456794113	-0.065338889868	-0.148376713905	-0.075685151640	0.000550582317	0.868622649231	N\A	0.071840831141	0.306593584191	0.277321488260	0.290687876001	0.281730621611	0.381996082828	0.079936530088	0.077144016205	0.080194725416	0.083338925320	0.076171840082	
31200000	257.127665	1	0.260047303881	0.663121393689	0.497216296882	0.173012411365	0.935444531948	0.310475327735	0.216286356557	0.083949829981	-0.022808092942	-0.014109963667	-0.092285135524	-0.039592773967	0.000562457368	0.865789080601	N\A	0.072611435694	0.309882276821	0.280296192173	0.293805955194	0.284752620330	0.386093584430	0.080793973593	0.077971505659	0.081054938467	0.084232864800	0.076988901436	
31250000	256.351294	1	0.413903089062	0.606476124031	0.565369089133	-0.004658296485	0.964889227715	0.228225896531	0.169348468298	0.041504207932	0.075196863182	0.013674877791	0.007568881191	-0.075491224776	0.000565001918	0.865181912213	N\A	0.072775496928	0.310582437454	0.280929504801	0.294469792331	0.285396001994	0.386965939994	0.080976522786	0.078147677653	0.081238077295	0.084423183965	0.077162853295	
31300000	254.401899	1	-0.075943617573	0.625195968395	0.055186193199	-0.054102522476	1.093148577768	0.583844627804	1.068012350178	0.111692802323	0.059679161551	-0.045397358854	-0.067342109587	-0.021128472106	0.000571441900	0.863645234150	N\A	0.073189075119	0.312347456287	0.282526008038	0.296143244099	0.287017888030	0.389165041068	0.081436706848	0.078591785581	0.081699747754	0.084902955168	0.077601364533	
31350000	261.568164	1	0.327268966249	0.655731055968	0.623168813620	0.276463612705	0.727133283413	0.359523087630	0.281886779027	0.017540960058	0.010783480182	-0.064767579244	-0.107851390461	-0.074904994358	0.000548122326	0.869209640602	N\A	0.071680159774	0.305907890421	0.276701261267	0.290037755203	0.281100533631	0.381141752054	0.079757752763	0.076971484312	0.080015370640	0.083152538569	0.076001482453	
31400000	258.386068	1	-0.112400461860	0.886859270234	0.923105626367	0.484782529567	0.993731499012	0.695879317506	0.835788575132	-0.191860821954	-0.190001140227	-0.230842455778	-0.327580263994	-0.324799614826	0.000558357278	0.866767424705	N\A	0.072346297411	0.308750751820	0.279272699792	0.292733132355	0.283712855448	0.384683776331	0.080498957040	0.077686795255	0.080758969010	0.083925291249	0.076707778980	
31450000	260.140905	1	0.581411967176	0.600510617979	0.374881594479	0.137743680699	0.374088447285	0.101956408894	-0.200404669082	0.042146661975	0.106753985260	0.057063745567	0.013389602674	0.004350840471	0.000552689578	0.868119824701	N\A	0.071978179146	0.307179741346	0.277851681920	0.291243624025	0.282269244818	0.382726397319	0.080089355755	0.077291503039	0.080348044711	0.083498255814	0.076317468273	
31500000	260.301658	1	-0.077361582471	0.828554859377	0.520233747366	0.299647566114	0.853860298513	0.423518420873	0.890693517251	-0.146056096367	-0.127516991816	-0.172361524813	-0.174995038277	-0.249655580922	0.000552173269	0.868243023765	N\A	0.071944551210	0.307036228120	0.277721870654	0.291107556093	0.282137369683	0.382547588978	0.080051938308	0.077255392738	0.080310506405	0.083459245741	0.076281813038	
31550000	261.119622	1	0.245449331513	0.604124706265	0.477134197143	0.076432799012	0.651582731365	0.266220696778	0.481254778308	0.050412283178	0.117065132894	0.061188303967	-0.014501547204	-0.019052803763	0.000549553587	0.868868119973	N\A	0.071773684608	0.306307024363	0.277062287800	0.290416182554	0.281467300124	0.381639047530	0.079861816854	0.077071913013	0.080119770858	0.083261032013	0.076100645542	
31600000	261.752903	1	0.369744822735	0.642075366593	0.667804448239	0.202328752076	0.661303564190	0.430191813200	0.078069912046	0.029033647897	0.013923403876	-0.003220200916	-0.063809371205	-0.038309806651	0.000547533925	0.869350042240	N\A	0.071641675614	0.305743652393	0.276552703904	0.289882037647	0.280949614355	0.380937121929	0.079714931848	0.076930159308	0.079972411413	0.083107895036	0.075960678230	
31650000	259.481935	1	-0.245653393490	0.754610574663	0.801343143166	0.498377647712	1.252969251911	0.888321298166	1.024051211099	-0.056755067809	-0.050681991033	-0.131959583172	-0.123283257347	-0.180623051233	0.000554811116	0.867613593266	N\A	0.072116193510	0.307768742303	0.278384447869	0.291802068316	0.282810481211	0.383460255004	0.080242922872	0.077439705420	0.080502107850	0.083658359317	0.076463802995	
31700000	256.740930	1	0.673250599774	0.622750093162	-0.085658453007	-0.000915220219	0.252802153498	0.076241181898	-0.258240575620	0.159268622833	0.057903292835	-0.001741247641	-0.028934421031	-0.022272805379	0.000563723452	0.865486973696	N\A	0.072693113420	0.310230851110	0.280611486248	0.294136445865	0.285072927265	0.386527885797	0.080884855531	0.078059212714	0.081146113954	0.084327615011	0.077075503200	
31750000	258.394933	1	-0.035890870563	0.707161861167	0.697462441191	0.591724053863	0.919551968507	0.607087271605	0.693715419658	-0.068706469754	-0.038243150722	-0.008256457591	-0.143486477941	-0.111504348895	0.000558328502	0.866774291207	N\A	0.072344433106	0.308742795564	0.279265503162	0.292725588861	0.283705544399	0.384673863343	0.080496882647	0.077684793330	0.080756887917	0.083923128562	0.076705802283	
31800000	259.313399	1	0.183138509168	0.699237568266	0.613124042348	0.361187019240	0.644099103076	0.630543772152	0.305193758125	0.006874551945	-0.071313898362	-0.046890368754	-0.109481590251	-0.071828415443	0.000555355020	0.867483809413	N\A	0.072151534089	0.307919564542	0.278520870319	0.291945066078	0.282949072640	0.383648169910	0.080282245960	0.077477654790	0.080541557952	0.083699356141	0.076501274123	
31850000	256.440916	1	0.482858161037	0.622046094670	0.130510995624	-0.087718589355	0.509324210899	0.251608388073	0.172967999681	0.019953949194	0.090225927061	0.070263644363	-0.089880941615	-0.091998043395	0.000564707595	0.865252142060	N\A	0.072756539243	0.310501532143	0.280856323945	0.294393084291	0.285321657635	0.386865137129	0.080955428771	0.078127320539	0.081216915146	0.084401192110	0.077142752723	
31900000	259.424725	1	0.375532108141	0.734894998098	0.565587725152	0.136909528740	0.769624925428	0.230134386058	-0.057965154785	-0.071072340197	-0.039291848776	-0.056257632128	-0.164478122455	-0.105996088391	0.000554995686	0.867569552054	N\A	0.072128188021	0.307819931023	0.278430749334	0.291850601427	0.282857518822	0.383524032890	0.080256269037	0.077452585349	0.080515497124	0.083672273544	0.076476520609	
31950000	260.157952	1	-0.131517103484	0.733230221661	0.760774314397	0.449637773873	0.873007357267	0.506359395633	0.981721056596	-0.032992532617	-0.022893113055	-0.093729253609	-0.160392853791	-0.117577134937	0.000552634805	0.868132894240	N\A	0.071974612481	0.307164519964	0.277837913803	0.291229192310	0.282255257802	0.382707432446	0.080085387164	0.077287673087	0.080344063302	0.083494118305	0.076313686587	
32000000	260.940384	1	0.174226199646	0.746254047875	0.507375691204	0.331149445919	0.732625043958	0.571901739232	0.389221158806	-0.059845072456	-0.014565937093	-0.105066632144	-0.131898567888	-0.171148678985	0.000550126566	0.868731398517	N\A	0.071811091401	0.306466664536	0.277206686289	0.290567540786	0.281613994404	0.381837949020	0.079903438995	0.077112081121	0.080161527439	0.083304425747	0.076140307447	
32050000	260.770208	1	0.446091242047	0.698813892885	0.104105658100	-0.077091326914	0.300270868287	0.267605472290	0.075094235123	0.037990638740	0.011828195461	-0.028538139338	-0.108064674657	-0.091903929820	0.000550671127	0.868601457886	N\A	0.071846624919	0.306618310174	0.277343853524	0.290711319230	0.281753342460	0.382026889829	0.079942976763	0.077150237671	0.080201192915	0.083345646389	0.076177983145	
32100000	259.084186	1	-0.091570377378	0.761891835055	0.536240273064	0.476799734214	1.116082695159	0.727738487544	0.929244089150	-0.035696865112	-0.090565943905	-0.177651266145	-0.239927339481	-0.194851703611	0.000556095597	0.867307096439	N\A	0.072199625814	0.308124804571	0.278706515007	0.292139658501	0.283137668893	0.383903885918	0.080335757111	0.077529296576	0.080595241945	0.083755144926	0.076552265114	
32150000	259.660728	1	0.386351467052	0.776239898523	0.239788023494	-0.001802516644	0.567618993889	0.114450654695	0.268903158020	-0.073519756992	-0.049681212423	-0.167170398363	-0.167151683686	-0.219418130113	0.000554234691	0.867751137007	N\A	0.072078720973	0.307608821559	0.278239795597	0.291650444070	0.282663529113	0.383261003941	0.080201227579	0.077399466716	0.080460277881	0.083614889317	0.076424071383	
32200000	258.821472	1	0.090050193455	0.659748794672	0.464298967334	0.202634819385	1.032738350733	0.844606780328	0.578688916110	0.064536255634	0.035447555269	-0.034377937396	-0.140811961534	-0.093705615756	0.000556945632	0.867104265023	N\A	0.072254786113	0.308360211002	0.278919445952	0.292362852327	0.283353985227	0.384197187340	0.080397133390	0.077588528727	0.080656816469	0.083819133606	0.076610750816	
32250000	259.965762	1	0.348428035068	0.663840938433	0.506144273085	0.224940069710	0.864527896351	0.738991229800	-0.105719295156	0.033927061787	0.028244797553	-0.016395885846	-0.080306955714	-0.055178186192	0.000553252653	0.867985466263	N\A	0.072014835201	0.307336177610	0.277993182394	0.291391944562	0.282412995008	0.382921306942	0.080130142558	0.077330864990	0.080388963256	0.083540778655	0.076356334181	
32300000	261.912171	1	0.085390836485	0.774767552213	0.674657837735	0.390004375126	0.763458563730	0.637002769772	0.488592535589	-0.115120443768	-0.117517302062	-0.135675242269	-0.159377393034	-0.175431065032	0.000547027156	0.869470964960	N\A	0.071608514058	0.305602129527	0.276424692968	0.289747856819	0.280819568173	0.380760793450	0.079678033336	0.076894549815	0.079935393719	0.083069425987	0.075925517491	
32350000	254.547301	1	0.439578600853	0.610406837693	0.188340012794	-0.295325231015	0.824820278280	0.220338363032	0.220173290273	0.016363066219	0.121669539636	-0.054961558714	-0.116146528037	-0.006621327184	0.000570959032	0.863760453811	N\A	0.073158146231	0.312215461731	0.282406615694	0.296018097262	0.286896597467	0.389000584256	0.081402292603	0.078558573568	0.081665222351	0.084867076124	0.077568571061	
32400000	260.547477	1	0.099616784962	0.693042038321	0.473575101373	0.090922707290	0.909522550082	0.435108092722	0.614209603211	-0.037076307079	0.048988061571	-0.046313180455	-0.125614718039	-0.098521239577	0.000551384680	0.868431193258	N\A	0.071893158840	0.306816901996	0.277523484744	0.290899608345	0.281935829636	0.382274322592	0.079994754563	0.077200206658	0.080253137957	0.083399628044	0.076227322418	
32450000	254.242254	1	0.388547667418	0.748690070798	0.339751098066	0.148671676455	0.774609849925	0.325679715517	0.269660288829	-0.117631043591	-0.024123718340	-0.169630546662	-0.217022146688	-0.226761974207	0.000571972542	0.863518614889	N\A	0.073223048982	0.312492445818	0.282657154659	0.296280711747	0.287151119750	0.389345688791	0.081474509205	0.078628267345	0.081737672212	0.084942366533	0.077637386550	
32500000	260.035035	1	0.597167053394	0.709404797902	-0.009386322664	-0.151418966759	0.656683739674	0.159158132807	-0.209281729464	-0.051071881788	0.013532583809	-0.114041800298	-0.142824215030	-0.121825686817	0.000553029877	0.868038624153	N\A	0.072000334744	0.307274294318	0.277937207424	0.291333271702	0.282356130092	0.382844204301	0.080114008053	0.077315294130	0.080372776637	0.083523957406	0.076340959547	
32550000	255.702569	1	-0.165492297673	0.727566522991	0.962056037472	0.604026430336	1.418040965977	0.614864462657	0.781005200467	0.011497699407	-0.035779501199	-0.088163272207	-0.055823539270	-0.143396799534	0.000567136936	0.864672464358	N\A	0.072912868562	0.311168695448	0.281459789673	0.295025635962	0.285934717863	0.387696380123	0.081129374745	0.078295189860	0.081391422966	0.084582541869	0.077308506539	
32600000	253.622568	1	0.542428817835	0.796377133027	0.205998627512	-0.053894728857	0.201579732667	0.211100365356	-0.132417074806	-0.087578833250	-0.160856673068	-0.057593892175	-0.263522546399	-0.209389804331	0.000574036976	0.863026009411	N\A	0.073355072798	0.313055881044	0.283166795771	0.296814916627	0.287668863645	0.390047693204	0.081621410703	0.078770036966	0.081885048203	0.085095520704	0.077777369577	
