Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-001.txt
Log File Name:                   MES_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4000162141
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
45150000	470.687503	1	0.387025843494	0.570907671104	0.701440004457	0.306943094353	0.894372064938	0.172590647339	0.625775674735	0.037217647344	0.053843186425	-0.124160444381	0.021624496042	-0.013124163888	0.000127759456	0.954033100465	N\A	0.018868001563	0.129650355649	0.112799275951	0.127028024763	0.122486421697	0.174834025891	0.025102796446	0.022307652088	0.027706050842	0.034031029946	0.027756978258	34	11	
45200000	439.582915	1	0.780691859408	0.571279878372	0.730592247248	0.247639842446	0.692841079200	0.104434185451	-0.121520251082	0.020568952545	0.050884313227	-0.130880393959	0.017748384212	-0.049751865460	0.000226267354	0.939455594884	N\A	0.046054404185	0.177972699777	0.167588122287	0.189192598013	0.179410799502	0.253134999942	0.049736628720	0.047788545819	0.052162098822	0.052933320306	0.051743677113	33	6	
45250000	450.108421	1	0.633329930302	0.570874823076	0.509335372038	-0.128782307918	0.525390360881	-0.120605616467	0.585933344275	0.051701045116	0.086614450646	-0.105728655350	0.031741718163	-0.074940914856	0.000296455352	0.945549667754	N\A	0.052715686451	0.191641536116	0.183587570670	0.207752588982	0.206613953041	0.283121854499	0.056589338375	0.053862762585	0.057674977496	0.061059507026	0.058036767761	30	9	
45300000	444.828010	1	0.843471210856	0.528502830113	0.381339948253	-0.072560137551	0.348664352697	-0.126040322672	0.807657980290	0.067660277374	0.096897828463	-0.028048738891	0.019085837061	-0.024426681640	0.000120896202	0.945634062601	N\A	0.033664064337	0.143767510399	0.130039818560	0.148510466282	0.133945852283	0.187321385421	0.037555699158	0.035901020084	0.041273284416	0.040390301617	0.042363779355	40	7	
45350000	448.355346	1	0.766074452498	0.550587300609	0.250919575608	-0.284287977951	0.324207612284	-0.675762690458	0.464337805387	0.081388807002	0.074217439447	-0.088199679118	0.087055118087	-0.061659204520	0.000319364145	0.954253399437	N\A	0.049450177352	0.170074157221	0.163659137371	0.205661617547	0.180728658964	0.284817599507	0.052133890914	0.050464414111	0.056335565600	0.061273262151	0.056256977695	42	9	
45400000	434.185974	1	0.564803571352	0.572405002824	0.514106454786	0.118914489358	0.578288314613	0.215452685091	-0.314418334083	0.017418212470	0.073625245535	-0.118829914165	-0.116677843333	0.024800957272	0.000257755586	0.939805555240	N\A	0.030493299358	0.160957333957	0.148852899044	0.179406872051	0.154363528956	0.250497639572	0.035454213577	0.033318404535	0.039688380254	0.038325383990	0.039394148366	35	8	
45450000	436.637227	1	0.395174383660	0.618543717466	0.976844419924	0.381932227150	0.697894781988	0.328015004321	0.630718217096	-0.027131095462	0.002327946797	-0.158609887640	-0.106155244069	-0.090616107631	0.000374961048	0.938043265224	N\A	0.059945847217	0.211535344412	0.202183757624	0.235384326594	0.208559821936	0.317266410822	0.063153452660	0.061162583734	0.065040926113	0.065105638233	0.064955581737	34	9	
45500000	451.953608	1	0.687807606356	0.567245717212	0.466551554793	0.167357346265	0.427216025601	0.247999453667	0.243627097838	0.084041267769	0.070464992017	-0.071091138747	-0.082184083091	-0.047489099739	0.000107331939	0.946688610921	N\A	0.029302533387	0.132665878220	0.119450050349	0.138835481698	0.145651229899	0.177442230668	0.032926067623	0.031718950827	0.038951221392	0.044905301847	0.041538808897	33	11	
45550000	462.872633	1	0.725491648573	0.559214217506	0.603803254661	0.070163011431	0.729028496528	-0.313129625017	0.351880024115	0.075798087706	0.059034575518	-0.193624984309	0.098250137843	-0.035449659775	0.000087359303	0.949834224726	N\A	0.033746936551	0.140256514454	0.118949450734	0.136921785021	0.124315440472	0.164041964950	0.038969175785	0.035802573872	0.040678329185	0.040475307937	0.038453947314	33	8	
45600000	466.473422	1	0.819846102750	0.540378420809	0.935232302907	0.057553492861	0.711584015463	0.087047281564	0.028936449705	0.082059659662	0.099387248592	-0.108310449960	0.003710788333	-0.029583369987	0.000076242960	0.955303597688	N\A	0.026812248073	0.117300263920	0.105384478251	0.127277953166	0.133484644621	0.159430042509	0.031478448082	0.029084439918	0.033483825351	0.038772200639	0.034185929688	47	9	
45650000	473.222137	1	0.757234197712	0.561739369440	0.874967754693	0.032176886139	0.672526994165	-0.188913432379	0.324976211590	0.061089286763	0.075844563361	-0.156067961381	0.004017021858	-0.055886571417	0.000016641889	0.961635122961	N\A	0.012465711894	0.096901051001	0.079786239420	0.097395114482	0.110674840757	0.204353454454	0.019013922853	0.017975269146	0.022803361138	0.031065259290	0.025311866685	34	11	
45700000	458.413497	1	0.762641256591	0.547629677158	0.759635207503	-0.048801624255	0.259858322660	-0.171786297310	0.569232319121	0.091656101218	0.085973440847	-0.033568823414	0.008568888182	-0.028693761875	0.000028876887	0.950463250837	N\A	0.028496037618	0.126768631847	0.112888784048	0.128296853000	0.148043839584	0.216740089948	0.032307595551	0.031035722661	0.036155374420	0.045240281647	0.036134946937	35	6	
45750000	438.461996	1	0.816571045826	0.519222234288	0.696732235744	-0.038180697580	0.633400909641	-0.221265240544	-0.274198622438	0.130805045036	0.087550252217	-0.067251130637	0.068811897887	-0.016758680928	0.000029449939	0.953525930539	N\A	0.051222261383	0.132681108362	0.124246154759	0.153224454978	0.154505049473	0.270265603598	0.053004124391	0.052450121449	0.056124605747	0.062628681043	0.059158705990	41	5	
45800000	450.211161	1	0.517250025642	0.629502099780	1.164404223559	0.286335271619	0.613109533174	0.167298549361	0.548269275264	0.012848912431	-0.003787542194	-0.142950167319	-0.075810590552	-0.132628057195	0.000213412891	0.953408653432	N\A	0.044727079682	0.165031804917	0.156648983503	0.184701639670	0.180225718811	0.241306094012	0.047515126824	0.046057432037	0.051493220880	0.055721815512	0.049747641084	38	5	
45850000	460.469935	1	0.743633898040	0.623757635935	1.020703449814	0.071797822986	0.591543642815	0.064432390956	0.289396027654	-0.002483089910	0.005912904813	-0.148810715409	-0.154726066373	-0.155747652860	0.000243560769	0.955779039671	N\A	0.052545839941	0.177082558108	0.169711467588	0.187946800627	0.193570916320	0.258046389277	0.054340793883	0.053732681609	0.056551326913	0.061293351606	0.056833909960	28	10	
45900000	454.571616	1	0.743120988008	0.630101402286	1.416985094161	0.170579992243	0.839183972170	0.063062393206	0.142162086027	0.013497003656	0.016781241644	-0.167927950370	-0.118240390666	-0.156348867264	0.000183256503	0.946018156942	N\A	0.063836202280	0.191335027407	0.181555584255	0.196891061549	0.185231463362	0.244786417761	0.065932781458	0.065346882874	0.067458596121	0.068187333420	0.066358966001	34	7	
45950000	449.477705	1	0.153994484348	0.610109417568	1.917528485200	0.645774330274	0.845808090978	0.585686267008	0.919222413079	-0.011096478453	0.026004452790	-0.147004805641	-0.051004893530	-0.081051418302	0.000214845771	0.945571929810	N\A	0.045283348591	0.182322394829	0.171504500438	0.184531462066	0.172498597456	0.242469515678	0.050339605922	0.047247051474	0.051859897478	0.048745237321	0.050184551443	35	6	
46000000	458.802434	1	0.756456011239	0.594098683147	1.231369487822	0.023409362195	0.444021708664	-0.339118873645	0.267226492274	0.029401901472	0.048012717833	-0.131409484206	-0.024669875765	-0.076041338659	0.000179187760	0.982833629572	N\A	0.039118599404	0.150459039256	0.142943442936	0.162640881047	0.158008078694	0.218569524387	0.042156586442	0.039482616255	0.043978471234	0.045675924399	0.043695372257	39	7	
46050000	458.671491	1	0.737955454515	0.568920566388	1.342007642668	0.132674086640	0.652343278532	0.055544147103	0.104756271760	0.043920223611	0.052220158833	-0.134902945086	-0.051071863336	-0.024920044420	0.000265211417	0.951340855354	N\A	0.051294626693	0.185932823194	0.176412806919	0.195178237964	0.195608919596	0.266452663974	0.055206291406	0.052698199304	0.054895085487	0.055922518406	0.054623830361	33	7	
46100000	455.259134	1	0.481523557497	0.616686397907	1.556702084463	0.250621614412	0.765941350934	0.144653964734	0.544344548113	0.020731748824	0.029706773046	-0.150539916213	-0.071915950453	-0.074422724547	0.000160394734	0.955275825040	N\A	0.039840284975	0.153475260824	0.142997204953	0.164462215703	0.156340400121	0.211797225739	0.044430862368	0.041328956183	0.046409439910	0.047191525898	0.044833866841	35	7	
46150000	453.681315	1	0.757175667738	0.491690294828	1.330979124998	-0.043052975683	0.753483296990	-0.250061798259	-0.387309693517	0.122763392552	0.151913976012	-0.055555876495	0.085810009536	0.034234362405	0.000324736558	0.956964813296	N\A	0.058966617022	0.204275469356	0.197195973253	0.223805926953	0.213963994866	0.297800677496	0.060693287713	0.060037029075	0.063808391194	0.067349055873	0.062702394663	38	10	
46200000	467.997561	1	0.700189282089	0.548847480362	1.010716811486	0.113230069927	0.723830511737	0.111849854924	0.401397005334	0.056016267541	0.079808466744	-0.139518006238	-0.006829057568	-0.088427174267	0.000118759801	0.954375560336	N\A	0.032962488980	0.135004101173	0.127793230786	0.139594371967	0.150467714503	0.188737688165	0.037503045350	0.034557354395	0.038681633454	0.044577887604	0.041024347541	32	9	
46250000	458.237623	1	0.494614786848	0.571346579730	0.996094056872	0.164639780549	1.126742599435	0.143957666483	0.506126570844	0.073223518950	0.075791660745	-0.118539827008	0.005257891534	-0.016025695962	0.000232873686	0.958616631405	N\A	0.047806970826	0.167027156994	0.162918489689	0.179270329196	0.187313309985	0.253810080979	0.051213923262	0.048841479257	0.051560460330	0.058919017397	0.052868884217	33	9	
46300000	469.283657	1	1.395872905254	0.503114581065	0.172674717942	-0.649611367313	-0.187094582739	-0.738313387047	-0.304484525630	0.122500595946	0.131683061113	-0.057429987090	0.011568368845	0.005444546368	0.000243842890	0.960373188536	N\A	0.047809617218	0.176657654952	0.168557562417	0.193827895923	0.187906221695	0.257410164873	0.050314367776	0.048720583842	0.053484290586	0.055723250556	0.052823084042	30	11	
46350000	449.552181	1	1.679707383298	0.618718000795	-0.013781293797	-0.825266196986	-0.469842801274	-1.414282233852	-0.725026878727	-0.011276599817	0.028088846054	-0.150376628336	0.040088778316	-0.108328348768	0.000068302606	0.954288385394	N\A	0.037179048644	0.119609083971	0.109513097482	0.128331244918	0.137542008894	0.153176803368	0.040285981502	0.038989780508	0.043460634345	0.049538823917	0.042603532696	46	11	
46400000	461.012644	1	1.256014116341	0.612114329422	-0.047225331579	-0.718427599268	-0.177770171436	-0.518821505271	0.835036825242	0.002574526404	0.038939398720	-0.136893129839	-0.116048824884	-0.096145259209	0.000167382856	0.954041667675	N\A	0.052428823245	0.160546497032	0.156160470240	0.172833224726	0.168420787420	0.221656404222	0.054437083641	0.053775996003	0.057057142010	0.058699030232	0.055929225771	35	10	
46450000	454.012654	1	0.619733105123	0.560031299270	1.034416663935	0.212346490067	0.658210971816	0.168268446858	0.061772697412	0.047087778149	0.057885389836	-0.132244480418	-0.034006027742	-0.043282792251	0.000227962410	0.950951129638	N\A	0.046226587879	0.180003249459	0.174575359736	0.192063262589	0.181137998242	0.250363053377	0.048610965507	0.047706154915	0.053410516203	0.053508584536	0.051494076537	40	7	
46500000	468.255919	1	0.712105830511	0.518511528306	0.619597068133	-0.037434689979	0.559751447657	0.009842734674	0.366081125090	0.096269662676	0.102436493596	-0.062859850265	0.002067783592	-0.005671788389	0.000187909630	0.947930398664	N\A	0.023902604705	0.141740326178	0.130952486591	0.151245854805	0.148366757869	0.215232751531	0.031418146731	0.026903526355	0.031492903540	0.034622013695	0.032328574423	39	9	
46550000	448.032287	1	0.573438438634	0.649820582678	0.799443844580	0.165988944665	1.662200075129	0.191228770465	0.432103260945	-0.062458709550	-0.038712355022	-0.239889031259	-0.140435690039	-0.100671431266	0.000314724389	0.945408832650	N\A	0.050070692177	0.153933228515	0.146156754987	0.154493288137	0.160641921379	0.244797365364	0.053214456786	0.051674697798	0.053444969725	0.059030858681	0.057169644648	33	9	
46600000	470.191101	1	0.419649258763	0.676855235269	0.986700660597	0.398299609953	1.979445503218	0.193248605353	1.264128803339	-0.034245863663	-0.042934027713	-0.229276702646	-0.117288996214	-0.157708157017	0.000036877971	0.951321292861	N\A	0.036257076319	0.143777035003	0.133525618156	0.143345890464	0.145341126164	0.162103954144	0.041814927413	0.038177737065	0.040890944722	0.047801674528	0.041179406046	37	11	
46650000	464.558311	1	1.461167663138	0.598179280551	1.080313655391	0.250384663642	1.420142710136	0.254168823466	-0.398704689363	0.012398862717	0.029052654170	-0.119916116493	-0.059371072777	-0.094899729597	0.000190805331	0.953029208499	N\A	0.033299680602	0.147607301224	0.139033948990	0.163052785875	0.162624403173	0.235180330977	0.037974181130	0.035022737082	0.039809027451	0.046670137207	0.040664890442	44	11	
46700000	465.101550	1	1.174974515857	0.582475262414	0.352137731414	-0.542476193307	0.932276539027	-0.665843201891	0.092750012729	0.020578856669	0.040648370012	-0.116322814368	0.019267073440	-0.092595227935	0.000089454098	0.952225680923	N\A	0.055783400199	0.158989895348	0.148905789397	0.154637392456	0.177443769851	0.257637476212	0.058432620515	0.057043556208	0.058118363768	0.065625000558	0.060031267962	29	10	
46750000	458.183380	1	1.682908613688	0.509631806694	0.884423619232	0.050328121468	1.009505473342	-0.110233947654	-0.822981487898	0.086047343029	0.111359600254	0.026665275822	0.093773136038	0.001042844825	0.000101904255	0.953756491664	N\A	0.035398762303	0.128343330382	0.122931738025	0.148964800627	0.148583213334	0.182504955823	0.038593830297	0.037245328367	0.044302001532	0.048573185835	0.044715233803	35	10	
46800000	460.129781	1	1.382791274094	0.559270083148	0.309673699743	-0.425744126950	1.061579169321	-0.391300512786	-0.501254734785	0.075443600201	0.055883485740	-0.136784449915	-0.078216727363	-0.047557526820	0.000101154195	0.947440459461	N\A	0.054196960242	0.148317214173	0.135848237425	0.161244034395	0.137929189398	0.237284671678	0.057497798358	0.055584863544	0.057136267509	0.057332257747	0.059123356104	44	12	
46850000	454.394395	1	0.987419389080	0.432712718643	0.338247177625	-0.266516907621	0.956851796477	-0.282217950676	-1.123844922736	0.175929187984	0.204012019847	-0.011177106777	0.154898700604	0.062054772100	0.000059054166	0.944464010699	N\A	0.054370067358	0.141923441425	0.130329546218	0.152049721022	0.168951419251	0.160628346636	0.057063327380	0.055750001528	0.058569888857	0.068806673386	0.058338785831	35	8	
46900000	444.447844	1	0.981850434395	0.471491590080	0.399693429804	-0.067195608266	0.356786581286	-0.401848991159	-0.129296400378	0.154196351811	0.138499875435	0.010456385982	0.112212592613	0.075177191577	0.000095705938	0.951477414860	N\A	0.035560810749	0.143254575180	0.130720218548	0.148558403667	0.149368599609	0.174381513221	0.038237628187	0.037958302941	0.042692256233	0.048696566165	0.039006047542	30	10	
46950000	442.666693	1	1.082505624093	0.577904279838	0.346452598227	-0.275397678934	0.103728694026	-0.389650568002	0.144956673761	0.038854852046	0.041683800324	-0.134720366764	-0.065255434362	-0.146437711612	0.000273667269	0.943368051637	N\A	0.071187121113	0.243655670999	0.236048736900	0.258371726694	0.245249200178	0.312927557545	0.073061589725	0.072240445635	0.076171805039	0.076647858347	0.074340380045	42	7	
47000000	451.254952	1	0.743323949272	0.559727561416	0.737336545485	0.006235058000	0.735839612388	0.026649565405	0.261551434817	0.041452393650	0.084813197130	-0.115508174979	-0.002993788363	-0.132019285327	0.000273827101	0.945863335725	N\A	0.053972993488	0.194570159792	0.186709154227	0.210626354158	0.206720375622	0.277609396779	0.056522218625	0.055237534299	0.059094430597	0.062091507942	0.058264996971	37	9	
47050000	443.934270	1	0.389080492067	0.733606261946	1.130766067015	0.404552651722	1.011716368091	0.361735253635	0.571572165503	-0.139945598454	-0.091955811996	-0.301919760903	-0.210269342805	-0.200989033179	0.000260519466	0.945626683516	N\A	0.049417447366	0.177905329450	0.172221666415	0.203520153397	0.195209010520	0.264445040279	0.051573811089	0.051167790457	0.056500848556	0.058050542592	0.053446095827	32	8	
47100000	444.719963	1	0.740721867533	0.517535473936	1.461186524867	0.724361475356	0.654303273955	0.654541978534	0.421691987461	0.126068238903	0.087762748433	-0.058189484908	0.015151950217	-0.033312846492	0.000215496019	0.939520136254	N\A	0.045547904005	0.172447489948	0.161584436037	0.174701578435	0.179518174377	0.245017864983	0.049982130907	0.047320234476	0.048692444604	0.054392251361	0.051480615341	46	10	
47150000	447.827815	1	0.708745418681	0.549477530137	1.825468938201	0.644742432038	0.527297228940	0.445897297625	0.527983518907	0.051579041183	0.081489973268	-0.109604912715	0.090518962616	-0.066537883187	0.000197714953	0.950943308326	N\A	0.044192548877	0.176427042350	0.166130357738	0.180397916168	0.179940355753	0.241153568680	0.047064949271	0.045731949156	0.048137299624	0.053136185636	0.050287401588	32	10	
47200000	441.390163	1	0.798522794546	0.467213600524	1.774718020029	0.608072594573	0.511788166324	0.603103976154	0.398935277590	0.095921740752	0.142723277239	-0.026273290214	0.092844885423	0.018720654988	0.000122906652	0.938065915068	N\A	0.067695370041	0.219773669975	0.209920689179	0.218702376932	0.215584257729	0.339085045173	0.070582247338	0.068857468244	0.071350728203	0.072486739157	0.071258385356	40	10	
47250000	474.352376	1	0.694101132765	0.528239749025	0.941153845508	0.138170616517	0.441602770421	0.328370905862	0.209994660813	0.107504786924	0.117714955674	-0.026900284413	-0.044388802634	0.000040211907	0.000074689378	0.955107531257	N\A	0.026459987871	0.114050668496	0.102285122156	0.118963901401	0.153169807025	0.150920520093	0.030795023133	0.028775637954	0.034442892505	0.044498969995	0.033423076816	29	12	
47300000	479.828300	1	1.333184511662	0.557432105583	1.037534907474	0.236047942888	0.776292991342	0.091654934965	-0.328856344100	0.091749817954	0.077006424859	-0.099398175446	0.019002577382	-0.062930851064	0.000097323299	0.955501806017	N\A	0.030204289795	0.128757185763	0.116630110040	0.132809133392	0.139707901199	0.165801146775	0.033912337988	0.032421250664	0.036050095271	0.044066312254	0.034558110862	37	12	
47350000	464.349232	1	0.314406204227	0.717177124695	1.432150698688	0.446978977304	1.092156449803	0.397410365739	0.701139507539	-0.101129259782	-0.089152101689	-0.290558290410	-0.174843903526	-0.198004029521	0.000102852574	0.957545476872	N\A	0.044049595271	0.142881363298	0.131144532735	0.139473651794	0.143299593854	0.177646520982	0.046578494603	0.045427360586	0.047420493427	0.053637250547	0.047792069390	34	8	
47400000	457.810494	1	0.641037866453	0.527582508857	1.112648742360	0.201074061043	0.605623085792	-0.117727953746	0.408963501804	0.087131264661	0.083458600276	-0.072990478325	0.063132726158	-0.015755009567	0.000204580869	0.955168212554	N\A	0.043620818827	0.156375846414	0.148846313372	0.169478063648	0.174806246699	0.233579019930	0.046820462931	0.044842666958	0.049061288792	0.056173541342	0.048791882384	35	10	
