Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-001.txt
Log File Name:                   STR_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            938460214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
48650000	260.244049	1	0.070828188331	0.747794638910	0.477240364711	0.469078102482	0.732583406746	0.293153075822	0.651745013680	-0.054363584902	-0.093660332555	-0.086634583945	-0.159305684943	-0.147945856754	0.000552358243	0.868198886122	N\A	0.071956600656	0.307087651282	0.277768384177	0.291156311483	0.282184622724	0.382611658963	0.080065345598	0.077268331656	0.080323957001	0.083473223695	0.076294588898	
48700000	251.745536	1	0.658699917581	0.500372267455	0.159488659639	-0.173853265560	0.207196668918	0.341912916612	-0.393053080549	0.140715102595	0.220104873450	0.197473074570	0.055702316644	0.158425593547	0.000580335735	0.861523029173	N\A	0.073756427949	0.314768735866	0.284716115370	0.298438910592	0.289242815870	0.392181801243	0.082067994318	0.079201019566	0.082333074285	0.085561112574	0.078202920895	
48750000	257.474052	1	0.202871887782	0.815342333278	0.535344199672	0.305438082086	1.127854857946	0.786025984611	0.034477110547	-0.087558583696	-0.161815394154	-0.219097535657	-0.249173587339	-0.187584747215	0.000561325788	0.866059092905	N\A	0.072538357244	0.309570401475	0.280014093200	0.293510259567	0.284466036267	0.385705007608	0.080712659977	0.077893032664	0.080973362208	0.084148090175	0.076911417366	
48800000	261.667788	1	0.419383757842	0.714233121013	0.043331746611	-0.022722020923	0.813625313463	0.166025133415	-0.023795200942	-0.012967561934	-0.035501972244	-0.082579148526	-0.089224364136	-0.102761691810	0.000547804940	0.869285373850	N\A	0.071659403820	0.305819310679	0.276621138696	0.289953770872	0.281019137192	0.381031387335	0.079734657834	0.076949196184	0.079992201114	0.083128460633	0.075979475202	
48850000	262.044753	1	0.313524219558	0.761801491972	0.414563094887	-0.013389162373	0.624517056775	0.389563498881	0.288117111920	-0.099266172300	-0.057490272878	-0.150250789527	-0.202061988395	-0.171811052525	0.000546605655	0.869571541603	N\A	0.071580920459	0.305484368910	0.276318175574	0.289636205481	0.280711357260	0.380614071220	0.079647330231	0.076864919296	0.079904591443	0.083037416044	0.075896260379	
48900000	261.611799	1	0.085324254675	0.698743744774	0.320076019229	0.363786579512	0.746768179235	0.543508832619	0.665004635722	0.012210560795	-0.043177383098	-0.052986762258	-0.126119489682	-0.119367869044	0.000547983291	0.869242816585	N\A	0.071671068085	0.305869090013	0.276666165337	0.290000967714	0.281064879711	0.381093409216	0.079747636537	0.076961721488	0.080005221739	0.083141991759	0.075991842660	
48950000	254.223410	1	0.225746301036	0.811679275072	0.323295359964	0.152709485509	0.259235489236	0.462469698037	0.407895431691	-0.042235376560	-0.160909059845	-0.131502176759	-0.241496704032	-0.199367949264	0.000572035209	0.863503661443	N\A	0.073227060177	0.312509564310	0.282672638759	0.296296942152	0.287166850032	0.389367017342	0.081478972419	0.078632574641	0.081742149843	0.084947019718	0.077641639565	
49000000	257.574624	1	0.464667746481	0.746785478674	0.013450258305	0.002340703089	0.565317427107	0.198723191783	0.069871124432	-0.106639438149	-0.118101685994	-0.146499254357	-0.205949803910	-0.146457478915	0.000560997664	0.866137388397	N\A	0.072517152906	0.309479908173	0.279932239768	0.293424460949	0.284382881447	0.385592258716	0.080689066135	0.077870263052	0.080949692158	0.084123492092	0.076888934699	
49050000	262.142924	1	0.518812231223	0.688701182734	0.203725714571	0.116657380149	0.506890957380	0.297028302998	-0.153559958848	0.000975247283	-0.028114494562	-0.050844831276	-0.139061736224	-0.077652057656	0.000546293764	0.869645963463	N\A	0.071560495678	0.305397202508	0.276239331404	0.289553561168	0.280631259547	0.380505467433	0.079624603794	0.076842986788	0.079881791599	0.083013722286	0.075874604266	
49100000	260.048640	1	0.245117790326	0.761732294197	0.185229142001	0.021349544444	0.438179822742	0.390386349022	0.504683776159	-0.038411022669	-0.051315370186	-0.115371233013	-0.232068755013	-0.175126243373	0.000552986136	0.868049061430	N\A	0.071997487311	0.307262142390	0.277926215705	0.291321750201	0.282344963615	0.382829063772	0.080110839745	0.077312236504	0.080369598095	0.083520654242	0.076337940454	
49150000	260.900764	1	0.692585324124	0.636551017052	-0.160021841765	-0.405455727427	0.259077166015	0.028100790535	-0.155365304026	0.019615104016	0.070998151225	0.009145286228	-0.100966189843	-0.048640499813	0.000550253301	0.868701157399	N\A	0.071819362696	0.306501963765	0.277238615316	0.290601008733	0.281646431070	0.381881929611	0.079912642377	0.077120962990	0.080170760548	0.083314020859	0.076149077386	
49200000	256.962570	1	0.697743396678	0.605876699205	-0.129456436875	-0.414209778942	0.218021528663	-0.227487274317	-0.132260032936	0.039847262880	0.071253465581	0.033895186947	0.105761490541	-0.026803383524	0.000562997503	0.865660196167	N\A	0.072646292165	0.310031033040	0.280430745856	0.293946994118	0.284889313282	0.386278925206	0.080832758018	0.078008935183	0.081093848166	0.084273300035	0.077025859271	
49250000	258.011507	1	0.611838779208	0.699325156350	0.312975134448	-0.021684436248	0.886418819854	-0.044455610449	-0.360050777871	-0.042033199269	-0.033076586518	-0.060881949104	-0.096228205928	-0.111559221979	0.000559574529	0.866476970204	N\A	0.072425113975	0.309087115591	0.279576949152	0.293052045976	0.284021942067	0.385102864171	0.080586655394	0.077771429943	0.080846950630	0.084016722370	0.076791347093	
49300000	259.158384	1	-0.139973061541	0.818399044188	1.147490769988	0.836491908316	1.246712926435	0.808028967289	0.647014185849	-0.105378102851	-0.127995549193	-0.190727177234	-0.249901438438	-0.216284203522	0.000555855761	0.867364325039	N\A	0.072184054789	0.308058352438	0.278646407407	0.292076653824	0.283076605643	0.383821090791	0.080318431397	0.077512576120	0.080577860268	0.083737081764	0.076535755371	
49350000	262.624325	1	0.466401524675	0.702681200614	0.145926901933	-0.128259950389	0.504145963643	0.210064974809	0.078496892971	-0.008015868821	-0.009301630200	-0.029708466578	-0.119204560737	-0.133907050268	0.000544766909	0.870010294380	N\A	0.071460422276	0.304970121384	0.275853025954	0.289148636502	0.280238812228	0.379973351549	0.079513253183	0.076735526114	0.079770081325	0.082897632179	0.075768497822	
49400000	254.983526	1	0.270486681952	0.527141237927	0.466703443789	0.074382848681	0.450947917222	-0.166942615342	0.581105865934	0.120276294733	0.154314390716	0.147164642221	0.128690471548	0.087610753028	0.000569512805	0.864105545761	N\A	0.073065433449	0.311819793366	0.282048723862	0.295642955700	0.286533015514	0.388507606669	0.081299132075	0.078459016864	0.081561728614	0.084759524701	0.077470268980	
49450000	262.696916	1	0.586499165169	0.666859805951	0.199037781063	-0.091688257645	0.599925637456	0.092041796724	-0.176101799249	0.030242572771	-0.011297190752	-0.050302630413	-0.080998988768	-0.071965133296	0.000544537045	0.870065143590	N\A	0.071445344308	0.304905773462	0.275794821664	0.289087626872	0.280179682548	0.379893178135	0.079496476088	0.076719335112	0.079753250040	0.082880140989	0.075752510861	
49500000	261.430886	1	0.319057842929	0.657346640167	0.380906601916	0.204778807893	0.573124054137	0.494262806588	0.248892012345	-0.006377311644	0.034763544781	0.016793964947	-0.065397082410	-0.093827243490	0.000548559971	0.869105211782	N\A	0.071708770372	0.306029991262	0.276811704501	0.290153521599	0.281212732802	0.381293881927	0.079789587473	0.077002206903	0.080047308176	0.083185728281	0.076031817875	
49550000	258.309203	1	0.565846772775	0.664214134142	0.752830363800	0.252930408038	0.408659130914	0.203978315426	-0.149973208291	-0.027209737947	0.033357539848	-0.048818424319	-0.072153981993	-0.092193009440	0.000558606859	0.866707870901	N\A	0.072362464688	0.308819748563	0.279335109055	0.292798549630	0.283776256955	0.384769741879	0.080516946197	0.077704155977	0.080777016272	0.083944046091	0.076724920920	
49600000	260.597889	1	0.139399373285	0.707329391179	0.678592094786	0.358961241452	1.058719071265	0.725852970083	0.287788375364	-0.022370286899	-0.044728355498	-0.059404753311	-0.082786800185	-0.124374306864	0.000551223096	0.868469749554	N\A	0.071882623907	0.306771942288	0.277482817575	0.290856981093	0.281894515900	0.382218305660	0.079983032455	0.077188894052	0.080241377986	0.083387407000	0.076216152374	
49650000	257.844265	1	0.316537016537	0.671943213417	0.144268217372	0.007240301459	0.805494067432	0.475109399668	0.259241949753	0.090177982901	-0.009847490040	-0.003152814557	-0.100605081386	-0.116586734403	0.000560118887	0.866347078035	N\A	0.072460333249	0.309237420136	0.279712903335	0.293194552902	0.284160057785	0.385290134063	0.080625843506	0.077809249052	0.080886265320	0.084057578474	0.076828689603	
49700000	261.671391	1	0.327081725263	0.608698437365	0.185658965400	0.157375628734	0.630694042988	0.279523472464	0.351083273666	0.110727826306	0.060852636557	0.004460040516	-0.042973279082	-0.015476813047	0.000547793466	0.869288111671	N\A	0.071658653362	0.305816107966	0.276618241763	0.289950734312	0.281016194201	0.381027396959	0.079733822807	0.076948390329	0.079991363391	0.083127590065	0.075978679502	
49750000	258.307176	1	0.692473185874	0.523513909864	0.200215669268	-0.213468623199	0.330826606540	0.180215568562	-0.251697633416	0.185718406683	0.162441769322	0.155084461969	0.029823687181	0.055913812168	0.000558613443	0.866706299923	N\A	0.072362891118	0.308821568429	0.279336755168	0.292800275083	0.283777929240	0.384772009316	0.080517420681	0.077704613885	0.080777492289	0.083944540771	0.076725373058	
49800000	261.541048	1	0.097625916322	0.758576567255	0.476281418851	0.393571438818	0.929389642655	0.733301342435	0.395793459459	-0.047820810774	-0.083212733930	-0.094984774449	-0.153968364721	-0.177376063106	0.000548208744	0.869189019936	N\A	0.071685810169	0.305932004492	0.276723073041	0.290060618265	0.281122692190	0.381171796650	0.079764039898	0.076977551811	0.080021678083	0.083159093307	0.076007473489	
49850000	260.012423	1	0.191531238313	0.720842935538	0.129798080857	-0.004799492121	0.762491462366	0.591523346746	0.405410690410	-0.032543436036	-0.030733027203	-0.049568835000	-0.110736118434	-0.139637553800	0.000553102587	0.868021274421	N\A	0.072005067741	0.307294493227	0.277955477838	0.291352422715	0.282374690986	0.382869370855	0.080119274409	0.077320376510	0.080378060002	0.083529447916	0.076345977878	
49900000	260.819398	1	0.265261528179	0.678997798945	0.396093268560	0.207700264472	0.970592329687	0.215562457027	0.307497300389	0.051753494763	-0.004225893181	-0.110340671333	-0.059259746559	-0.075482163577	0.000550513664	0.868639030885	N\A	0.071836352027	0.306574468771	0.277304197889	0.290669752266	0.281713056340	0.381972266232	0.079931546225	0.077139206449	0.080189725456	0.083333729325	0.076167090939	
49950000	261.686877	1	-0.122338259574	0.764711996520	0.965678764944	0.533059397997	0.990069330807	0.775670946839	0.861027097096	-0.078151720601	-0.086267255749	-0.118555250517	-0.183790393703	-0.186875801414	0.000547744148	0.869299879687	N\A	0.071655427568	0.305802341314	0.276605789486	0.289937681857	0.281003543944	0.381010244587	0.079730233501	0.076944926411	0.079987762490	0.083123847984	0.075975259237	
50000000	258.746155	1	0.082733733992	0.660139636653	0.567958784690	0.332123974299	0.642632790960	0.250114914430	0.667184170134	-0.024275802702	-0.020963647944	0.013537252429	-0.009042994967	-0.044229651538	0.000557189565	0.867046058913	N\A	0.072270607575	0.308427731918	0.278980520293	0.292426870339	0.283416030588	0.384281314102	0.080414737763	0.077605518106	0.080674477704	0.083837487287	0.076627526093	
50050000	259.827813	1	0.272335087700	0.713846982646	0.722438504383	0.435293101591	0.581489247170	0.434009919211	0.284388565411	-0.044347524598	-0.079436478111	-0.099478263439	-0.152913635423	-0.112078210540	0.000553696557	0.867879544054	N\A	0.072043720055	0.307459448885	0.278104684314	0.291508820671	0.282526269696	0.383074895100	0.080162282428	0.077361882081	0.080421206938	0.083574286517	0.076386960392	
50100000	258.664361	1	0.167267620871	0.769454484701	0.422592319890	0.244643285879	0.693801680783	0.742968013847	0.449344346712	-0.012871295059	-0.070861091479	-0.148050202125	-0.222882285795	-0.196169253954	0.000557454597	0.866982818367	N\A	0.072287793561	0.308501076187	0.279046862000	0.292496409595	0.283483427062	0.384372696391	0.080433860428	0.077623972737	0.080693662135	0.083857423883	0.076645748157	
50150000	260.035249	1	0.391567380518	0.780010239440	0.496534430713	0.330263341486	0.625882124028	0.491692456200	-0.092241719388	-0.079730482420	-0.112829252078	-0.086093702285	-0.195134232602	-0.206033895842	0.000553029189	0.868038788298	N\A	0.072000289964	0.307274103212	0.277937034564	0.291333090509	0.282355954483	0.382843966194	0.080113958227	0.077315246045	0.080372726649	0.083523905459	0.076340912068	
50200000	259.256296	1	0.245036898835	0.727750561756	0.158257664572	-0.050409559442	0.439325357023	0.373697848800	0.485126012972	0.016671056568	-0.013587553546	-0.051648655674	-0.107906445443	-0.156460214152	0.000555539424	0.867439807806	N\A	0.072163511946	0.307970682186	0.278567107494	0.291993531801	0.282996044940	0.383711859240	0.080295573594	0.077490516835	0.080554928634	0.083713251049	0.076513974079	
50250000	258.801538	1	0.193904089273	0.648182019524	0.693179527066	0.191357178393	0.881138638036	0.755284340647	0.298665184144	0.031692838845	0.056322487382	-0.028567447193	-0.136565620410	-0.024460503148	0.000557010183	0.867088862211	N\A	0.072258973210	0.308378080186	0.278935609072	0.292379794479	0.283370405324	0.384219451206	0.080401792328	0.077593024909	0.080661490456	0.083823990846	0.076615190337	
50300000	259.877712	1	0.492097710512	0.601796986339	0.280828285128	-0.229499638695	0.625755336629	0.156372385505	-0.054275879216	0.047659718709	0.098448155603	0.032840328046	0.005032412643	0.031553672612	0.000553535946	0.867917868350	N\A	0.072033270404	0.307414853134	0.278064346354	0.291466538494	0.282485290403	0.383019331635	0.080150655213	0.077350661053	0.080409542167	0.083562164404	0.076375880773	
50350000	259.429152	1	0.232124047148	0.581843339548	0.555513710349	-0.012521967837	0.839673398888	0.405810357060	0.438415704585	0.077161992547	0.107210636786	0.036341590571	0.000278932776	0.025168843568	0.000554981400	0.867572960856	N\A	0.072127259713	0.307815969305	0.278427165862	0.291846845239	0.282853878377	0.383519096842	0.080255236119	0.077451588515	0.080514460870	0.083671196662	0.076475536338	
50400000	260.472008	1	0.691972814526	0.574357178291	-0.215664179652	-0.295966394151	0.184546595930	-0.199826652437	-0.000935191336	0.125171318261	0.086490366740	0.075808731547	-0.001751117353	-0.007843650074	0.000551626664	0.868373452081	N\A	0.071908932868	0.306884220481	0.277584375981	0.290963434428	0.281997688982	0.382358197139	0.080012306157	0.077217145102	0.080270746242	0.083417926699	0.076244047402	
50450000	262.173092	1	0.254404511883	0.646702097609	0.597758268251	0.437561856043	0.801066956106	0.436548835848	0.232582341144	0.039647132871	0.019246760007	-0.001613454955	-0.024841205082	-0.058297134246	0.000546197953	0.869668825578	N\A	0.071554220091	0.305370420322	0.276215106254	0.289528168409	0.280606649241	0.380472098535	0.079617621016	0.076836247947	0.079874786267	0.083006442294	0.075867950348	
50500000	259.046933	1	0.295655044583	0.719542437186	0.310757594743	0.071332489420	1.070573287329	0.161513060780	0.274966410779	-0.062546118892	-0.040294607353	-0.187735299562	-0.102030222032	-0.116198218562	0.000556216055	0.867278353209	N\A	0.072207445140	0.308158174941	0.278736699333	0.292171297655	0.283168333119	0.383945463273	0.080344457592	0.077537693112	0.080603970528	0.083764215731	0.076560555837	
50550000	253.996376	1	-0.058188970221	0.862753163878	1.265110932911	0.708120788979	1.131055282925	1.136669386686	0.349946557197	-0.222886931644	-0.177908275317	-0.155893874525	-0.326543306219	-0.272398013889	0.000572790775	0.863323371854	N\A	0.073275404771	0.312715883501	0.282859259576	0.296492557750	0.287356437933	0.389624077916	0.081532764935	0.078684487961	0.081796116109	0.085003101843	0.077692898669	
50600000	256.604593	1	0.012993762981	0.708777530346	0.609848490113	0.137709873354	0.403720635155	0.128780950100	0.925126838751	-0.038922774737	-0.017415175369	-0.033299145366	-0.052404639561	-0.080945052378	0.000564170470	0.865380308479	N\A	0.072721929552	0.310353829102	0.280722722887	0.294253043907	0.285185932455	0.386681108545	0.080916918935	0.078090156011	0.081178280924	0.084361043152	0.077106056546	
50650000	261.030471	1	-0.136153571879	0.788062053655	0.797848333894	0.391796823992	0.878471732182	0.609493834884	0.992944909585	-0.104808488273	-0.073683633428	-0.161556618989	-0.192687866682	-0.198274951790	0.000549838505	0.868800134188	N\A	0.071792287857	0.306386417051	0.277134100452	0.290491456444	0.281540254525	0.381737965764	0.079882516491	0.077091889526	0.080140537355	0.083282612703	0.076120370309	
50700000	258.871356	1	0.062815154399	0.726742153870	0.326183482054	-0.000501967523	0.662900333670	0.364039640304	0.721929416635	-0.106702847765	-0.055494829017	-0.044874431974	-0.098366743861	-0.115275936090	0.000556784128	0.867142802329	N\A	0.072244309077	0.308315498380	0.278879002279	0.292320459342	0.283312898539	0.384141478260	0.080385475703	0.077577278291	0.080645121128	0.083806979726	0.076599642159	
50750000	262.312518	1	0.516853355350	0.629833878674	0.269712585410	-0.082544455962	0.666215406085	0.144030903405	-0.123131457452	0.073232960409	0.064545395510	-0.009487008129	-0.019209097029	-0.013262241535	0.000545755377	0.869774430818	N\A	0.071525224604	0.305246676897	0.276103177263	0.289410844645	0.280492940691	0.380317922108	0.079585358045	0.076805112055	0.079842419086	0.082972806091	0.075837206834	
50800000	258.024782	1	0.661914474402	0.641301573258	-0.097899048504	-0.276952809848	0.370565892586	0.238697264177	-0.267285709816	0.021820109441	-0.013954158518	-0.016838286644	-0.117822134638	-0.017490074149	0.000559531341	0.866487275451	N\A	0.072422319053	0.309075187759	0.279566160133	0.293040736946	0.284010981513	0.385088002852	0.080583545513	0.077768428703	0.080843830704	0.084013480121	0.076788383676	
50850000	259.664067	1	0.255597363832	0.650535259620	0.349264016040	0.240007509020	0.956692212342	0.448248290646	0.321736041928	-0.023376108793	-0.006924734389	-0.021959976888	-0.064333122699	-0.081529767210	0.000554223933	0.867753704024	N\A	0.072078021428	0.307605836124	0.278237095196	0.291647613515	0.282660785779	0.383257284279	0.080200449202	0.077398715532	0.080459496990	0.083614077810	0.076423329664	
