Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-003.txt
Log File Name:                   HIP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2914346425
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24700000	337.221315	1	0.814754505092	0.566728131450	0.356041827809	-0.202168569451	0.037268182747	0.115705741530	0.240431179812	-0.080831130904	0.089905451571	-0.007232569530	-0.064825838322	-0.050945577614	0.000303306088	0.999481737511	N\A	0.033328394779	0.103976603829	0.086485304130	0.131922400317	0.111457094890	0.198030688869	0.040587993646	0.038110319844	0.043185449236	0.047569964559	0.042356980897	35	14	0.297999574112	Global Trend	
24750000	351.503750	1	0.631420246748	0.635152115061	0.322743195962	-0.117823331486	0.314261573722	-0.104273218410	0.434246534334	-0.149016700698	-0.002729935572	-0.124686238572	-0.058648683787	-0.149327628276	0.000371189722	0.998545364013	N\A	0.055129969453	0.111052874468	0.104633043636	0.154295089727	0.143107863249	0.220192816376	0.057545159445	0.058073216980	0.063451805352	0.069962671372	0.059995491606	31	14	0.191093681500	Global Trend	
24800000	342.186958	1	0.580040716142	0.792112470673	0.695218395709	0.334884180614	0.392896804649	0.361567110605	0.307797077312	-0.274293585488	-0.206931187666	-0.139816208685	-0.179958135300	-0.229507620383	0.000343283409	0.919455222716	N\A	0.048731535922	0.135049764709	0.130645591121	0.161781847262	0.157021281893	0.237568290066	0.051312926920	0.052558236359	0.054482537527	0.060345517102	0.052747752981	33	11	0.000749878697	Global Trend	
24850000	351.247571	1	1.381763811128	0.611115858228	0.278485533199	-0.362079401959	0.475866390070	0.133155158707	-0.538307729033	-0.102476961531	0.045335752875	-0.080415752911	-0.108665248987	-0.103472890676	0.000281249731	0.906425081954	N\A	0.076290097729	0.194980380901	0.190727254957	0.223483098117	0.212822309068	0.272868501712	0.078152759329	0.078454408028	0.082536383328	0.085449884847	0.080372849547	33	11	0.000291027298	Global Trend	
24900000	372.359390	1	0.741530566533	0.685054512200	0.435222781482	-0.145340101641	0.358459054827	0.179948758500	0.250461266463	-0.175720522195	-0.074156543803	-0.152119449206	-0.156095007421	-0.195319966855	0.000068329119	0.973881406068	N\A	0.056026604728	0.079804837649	0.071196537543	0.090898619259	0.103812876438	0.114733906383	0.057960975260	0.058361380351	0.058231887038	0.064123304243	0.060967198633	46	16	-0.005289801482	Global Trend	
24950000	369.379508	1	0.582241277567	0.624821926733	0.466047782105	-0.052185843257	0.618572642147	0.188154659217	0.574623862025	-0.102713458447	-0.015376310145	-0.080141677589	-0.039118711825	-0.121101877479	0.000367531698	0.924137095501	N\A	0.031788568975	0.185098135011	0.174765768158	0.183521839939	0.182928147111	0.274061419066	0.035678145538	0.036917478600	0.039138773964	0.045849030066	0.039812116958	52	12	0.000006453911	Global Trend	
25000000	342.496369	1	0.967393546868	0.692870264812	0.542893973069	-0.013247157121	0.331203922756	0.364898177533	-0.172122103622	-0.212798050584	-0.109166003010	-0.146151479250	-0.126391889745	-0.148915572534	0.000256207092	0.998973488535	N\A	0.075363337935	0.125745063057	0.114679256557	0.147455920593	0.148159599864	0.194237293942	0.077089692990	0.077866796711	0.079575192882	0.082926333288	0.077096943699	45	10	0.159109888182	Global Trend	
25050000	360.627690	1	0.976566976192	0.582400140887	0.601474088865	0.047423952014	0.089800683788	-0.324050527686	0.187681453305	-0.080060605670	0.020174526502	-0.009779696595	-0.015879773892	-0.090861680567	0.000225992259	0.927895351644	N\A	0.046031428935	0.090981661225	0.085213975406	0.129866274102	0.114122316593	0.174654377585	0.047932218410	0.049236634700	0.054975352280	0.057311639304	0.050983663749	42	13	0.004144539551	Global Trend	
25100000	382.782512	1	0.774467800221	0.630490414742	0.282000018457	-0.186829973153	0.386025873077	0.194571757349	0.009347313705	-0.083582657683	-0.021865756142	-0.074518646111	-0.074073602174	-0.062761597332	0.000285082989	0.959693020488	N\A	0.038061520671	0.093217473366	0.077086982884	0.107517820539	0.123151641372	0.166830582784	0.042944725991	0.040980852626	0.045058067643	0.051658923550	0.043421739087	40	13	0.020140392908	Global Trend	
25150000	366.935374	1	0.972651548236	0.520575450777	0.592346708296	-0.311418119521	0.065986299713	-0.142050505585	0.131842708491	-0.027964101691	0.119782600816	0.073704356968	0.080072247022	-0.009156644197	0.000188859455	0.912753964760	N\A	0.039410474070	0.101564523857	0.082233908370	0.130753176454	0.105393120302	0.164142836772	0.044969309947	0.043278051863	0.050108106139	0.050173998865	0.045044152431	27	11	0.003352553118	Global Trend	
25200000	359.339069	1	1.244734494337	0.420238050161	-0.099377515389	-0.704363451494	-0.492219214569	-0.554288789644	-0.211963218661	0.065364698391	0.190355183317	0.166596766369	0.188043601135	0.115600520810	0.000271593024	0.920698778586	N\A	0.050326886764	0.196981452038	0.191996464666	0.195063001880	0.194181926019	0.265793541224	0.053872084873	0.054732555923	0.053832792851	0.057559688589	0.053715785058	32	12	0.000105097371	Global Trend	
25250000	382.875900	1	0.999199489472	0.554281946334	0.219736920307	-0.307543470350	0.481189136872	0.024256253439	0.143152452078	-0.064117864585	0.056585962776	-0.056465425065	-0.038934097974	-0.009349053107	0.000387171973	0.998900388518	N\A	0.056119070967	0.104859427331	0.092098353739	0.151649092157	0.107686930197	0.215363889473	0.058588681988	0.057982385015	0.064657818365	0.062043212920	0.059987905138	35	12	0.314791999918	Global Trend	
25300000	373.973397	1	0.753739922457	0.662079520554	0.273289095498	-0.225689028167	0.406966242441	-0.040650106027	0.453382053968	-0.171310271620	-0.038749143535	-0.111637733456	-0.078997423321	-0.125538727863	0.000333591570	0.998461873297	N\A	0.058431400700	0.103504204087	0.091028812832	0.140060711487	0.107432976247	0.199889383808	0.060529246584	0.060954322600	0.064262166845	0.064445485771	0.060313019030	40	15	0.208677782948	Global Trend	
25350000	373.636569	1	0.829374665663	0.643952771140	0.480010642099	-0.314153561962	0.201545900657	0.136461392528	0.264159856617	-0.140818821545	0.043222723414	-0.068524813472	-0.131071539877	-0.140023771075	0.000135652707	0.952102559397	N\A	0.031808078907	0.089082097559	0.069065228318	0.102936531413	0.094713934735	0.139830053838	0.038575389341	0.034821746876	0.040098887785	0.042702951581	0.039889273301	41	14	-0.007083717701	Global Trend	
25400000	345.287812	1	0.697515210817	0.608922464730	0.362175232574	-0.215208788782	0.810236282703	0.060766413852	0.414300536916	-0.114997040132	0.016603697064	-0.159232720445	-0.003219746212	-0.092581140198	0.000195146169	0.913161250770	N\A	0.075120288407	0.158256542570	0.149739166381	0.216059587090	0.173897448915	0.216847363933	0.077453337678	0.076595387547	0.085080444382	0.083886972327	0.078138721321	39	9	0.000245757527	Global Trend	
25450000	361.362543	1	0.591699809135	0.567542208455	0.529661959167	-0.082807362436	0.244505918975	0.131599034605	-0.079936028865	-0.027516186996	0.070824508953	-0.020612388068	-0.050905930369	-0.091240702525	0.000402390142	0.931305935158	N\A	0.057432275477	0.113150413143	0.101750731354	0.142312746180	0.147998166051	0.221231511576	0.059612626824	0.059970013912	0.061203814455	0.074178488922	0.060699051954	32	15	-0.009047465944	Global Trend	
25500000	376.618011	1	0.939890009070	0.607105691699	0.426063716260	-0.199603817671	0.072950088900	0.068723962745	0.102539393552	-0.114099738298	0.031913861802	-0.070701596157	-0.030104689946	-0.104146413926	0.000183349703	0.935604595860	N\A	0.016686260877	0.097720716678	0.079377917275	0.111824765309	0.099841173293	0.160140318943	0.023808095719	0.023873679320	0.030755011947	0.034148001693	0.029059876522	47	16	-0.001545894777	Global Trend	
25550000	349.149048	1	0.758139242997	0.560421836841	0.280880819633	-0.187566848966	0.379149912022	0.100307957492	0.328671186940	-0.053158878234	0.037136848239	0.004071491172	-0.035754261460	-0.032277250232	0.000446192363	0.920286916885	N\A	0.064827076666	0.235976759832	0.227541606939	0.250883911111	0.261910668944	0.349442551988	0.066663881758	0.066907856256	0.068503532335	0.078095004119	0.070167978132	32	9	0.000056278750	Global Trend	
25600000	340.645594	1	0.916814869995	0.632846644616	0.366857370774	-0.341744403323	0.417521968631	-0.114544853604	0.379310034056	-0.146609587534	-0.013035866991	-0.105473190047	-0.078333297758	-0.161675292422	0.000411833355	0.905623629959	N\A	0.058997099911	0.119257861322	0.108879738552	0.158641470504	0.144481962043	0.231919647460	0.062059045563	0.061145554328	0.066375701013	0.071684741240	0.066125865118	37	15	-0.003187190203	Global Trend	
25650000	368.250284	1	0.873569040274	0.608474687335	0.424563030826	-0.231182196617	0.093830180350	0.124899644600	0.196746934805	-0.109770647581	0.000925955543	0.047530303163	-0.085904012670	-0.093952068586	0.000508158027	0.946277517017	N\A	0.076186174531	0.119530841728	0.109188278294	0.169052746994	0.126965060558	0.245772377914	0.077348856266	0.077866360954	0.082401669813	0.082216766429	0.079124729555	37	18	-0.021308844305	Global Trend	
25700000	364.017137	1	0.877344196592	0.525167727955	0.225267429321	-0.262147293855	0.132917109688	0.082118935147	0.186419813012	0.020003379499	0.102205646648	0.032481989914	-0.008463629206	-0.018002925540	0.000513221382	0.926018549592	N\A	0.054816776554	0.105932693873	0.097624286631	0.128452709625	0.130386320496	0.210626560530	0.057394049658	0.057020354854	0.060660928352	0.065881153788	0.061280905601	32	11	-0.010233197643	Global Trend	
25750000	366.619708	1	0.816022617935	0.516816477214	0.187965788440	-0.353918342816	0.134955482135	0.123967461496	0.207448535973	-0.008367093565	0.105082959393	0.074595065637	-0.015362284862	0.018326625471	0.000237646391	0.978001392993	N\A	0.033443145333	0.094421026927	0.083502637911	0.122478625151	0.112186622304	0.176711832703	0.037401846439	0.037664100962	0.042632852799	0.047763468315	0.040652932534	37	11	0.027174639397	Global Trend	
25800000	359.991131	1	0.718495065978	0.581820616364	0.315922064037	-0.305927874994	0.160820563603	-0.168677119641	0.531694151238	-0.106963050010	0.063557615979	-0.043716726181	0.047268019001	-0.072297136949	0.000310728638	0.997992553464	N\A	0.044724254866	0.098147469576	0.086424167703	0.134522201013	0.125997582796	0.216939345759	0.048513081448	0.047203063895	0.054671959221	0.058422586526	0.051038903163	36	14	-0.141893833626	Global Trend	
25850000	370.776379	1	0.920436770488	0.520095185305	0.198489352814	-0.360520997586	0.318064220704	0.015764114136	0.149315147058	-0.008154794403	0.114463665542	0.033531619876	-0.001242244953	0.020887685680	0.000209980101	0.999562263793	N\A	0.042367831312	0.105288488558	0.090172970576	0.123769135994	0.115843595557	0.231691502989	0.046162644902	0.044687997405	0.050224858638	0.053309991366	0.051180644188	40	12	0.233953881254	Global Trend	
25900000	356.566032	1	0.787816029250	0.659608120007	0.435179583292	-0.089637928380	0.397436226212	0.318961288512	-0.025889850011	-0.162841105607	-0.076472841662	-0.137141174292	-0.168152091744	-0.150474931366	0.000420458817	0.999889024446	N\A	0.051796162399	0.123111534270	0.102022295692	0.152845672457	0.124554427981	0.226783430856	0.055426865324	0.054372789976	0.059596976737	0.060438865593	0.056833308281	36	10	-0.772384261891	Global Trend	
25950000	355.124491	1	0.791813784259	0.598180780261	0.362962704784	-0.284560935073	0.260975679405	0.024210519286	0.238910154480	-0.117351610741	0.067734595393	-0.026721002595	-0.016214658622	-0.107767134376	0.000239153109	0.999926748197	N\A	0.051383788828	0.107683651594	0.100397244465	0.146211401463	0.133230063912	0.202878235544	0.053384476450	0.053737853150	0.057747588749	0.061967426963	0.057629142064	47	12	-0.396705980509	Global Trend	
26000000	360.721618	1	1.090896234070	0.716970496932	0.324056511093	-0.377589558942	0.734634074284	0.181608682096	-0.257004712207	-0.225705231599	-0.075099544128	-0.206439587602	-0.162484382947	-0.172563380462	0.000417686443	0.914160801188	N\A	0.084161639143	0.142415715672	0.133883253370	0.163530738832	0.144285971982	0.232284933066	0.086988579993	0.085592517632	0.088630419612	0.087735374915	0.087905315229	31	12	-0.001960011533	Global Trend	
26050000	344.176870	1	0.765822595426	0.639904944442	0.468363754720	-0.098153911794	-0.010495598459	-0.064253597795	0.374872370679	-0.116069744384	-0.019520552488	-0.175997719893	-0.082380588648	-0.087811481497	0.000263411606	0.901060978117	N\A	0.061806269343	0.123251839273	0.112943469281	0.145119769626	0.133574266537	0.197179585393	0.064927186286	0.064431766498	0.067552508779	0.070457723887	0.066314031885	37	14	-0.001113492809	Global Trend	
26100000	350.741078	1	0.946719203116	0.498108452652	0.178751708053	-0.333460415864	0.232077932961	0.175724635798	-0.071767492279	0.025089385754	0.152636121364	0.059617093816	0.020858448727	0.061604799317	0.000164942047	0.999489556249	N\A	0.059349377864	0.101407674908	0.086413145896	0.115727619549	0.118612372707	0.157075001023	0.062631055968	0.061825875639	0.062529379697	0.067305733559	0.063168765287	32	11	-0.131870553283	Global Trend	
26150000	374.644346	1	1.009313996165	0.485293157147	0.213113566945	-0.373909644351	0.399239217212	0.236287559038	0.082390606214	0.022092464037	0.157464614847	0.039519410930	0.048184579706	0.023195771816	0.000147434233	0.914824482001	N\A	0.054906838084	0.096720137097	0.083446473099	0.115720470688	0.106878120310	0.157942343069	0.059231984155	0.056970922979	0.059663103169	0.062529829995	0.060134019921	35	16	0.001472839568	Global Trend	
26200000	361.904252	1	0.394744771787	0.446052053172	-0.016887176253	-0.469876493528	0.230694567293	-0.117996651241	0.377281863460	0.106895889844	0.167839879157	0.083766663774	0.102892865908	0.098413663972	0.000192644047	0.989997982935	N\A	0.039836687308	0.104373785734	0.082846253618	0.115318283650	0.113615533851	0.173706519164	0.046709940324	0.042846800527	0.046102019535	0.055267700206	0.046107274885	41	12	-0.039708522343	Global Trend	
26250000	361.299551	1	0.817724064778	0.534945809946	0.440692055267	-0.131827029815	0.444145541865	0.136474076718	-0.449933277539	-0.056173715356	0.090089316618	-0.003925185066	0.028354768142	-0.034325937494	0.000252075211	0.997470427024	N\A	0.092229561277	0.117883511102	0.111481516118	0.168534105909	0.135283489904	0.190543256425	0.094017394094	0.094094546840	0.097341903808	0.097461575932	0.093801796510	35	15	-0.107509368342	Global Trend	
26300000	348.936395	1	1.051709162961	0.661720366517	0.535287945700	0.060491199904	0.449439999857	0.082415737573	0.364705232602	-0.175241060955	-0.097737364265	-0.119027999502	-0.091575943402	-0.130861744910	0.000260193022	0.910357754264	N\A	0.035847854122	0.110574616615	0.098480597048	0.134377637400	0.122495423997	0.190812650061	0.039123923440	0.041054478558	0.043585294788	0.048118059581	0.043012389048	35	12	0.001343311460	Global Trend	
26350000	374.082533	1	0.831855536715	0.601213657522	0.562471881843	-0.448849076402	0.044226751945	0.068311714889	0.372894027654	-0.076519510607	0.051403366445	-0.024104987760	-0.047146365883	-0.106061627046	0.000160781159	0.996541772483	N\A	0.067922358680	0.106277469555	0.090592293672	0.122125812373	0.114975016287	0.157392358570	0.071301049774	0.069886144709	0.071484872684	0.074960937476	0.070093507971	49	20	0.053495219549	Global Trend	
26400000	371.788929	1	0.802095686557	0.637265453197	0.440693678624	-0.186796263383	0.440097733001	-0.071078946861	0.101879200034	-0.132738565144	-0.008986072071	-0.096729203973	-0.026604468326	-0.096473092791	0.000328191255	0.999525247524	N\A	0.058414723028	0.105938554794	0.091900824905	0.142931050737	0.108604904682	0.183300620054	0.060591749928	0.060699953153	0.064873449884	0.064736965971	0.062685625788	31	12	0.337738747651	Global Trend	
26450000	364.949948	1	0.837590987696	0.726214845689	0.424537576677	-0.071188406643	0.292334580338	0.281999980206	0.168529604877	-0.203284321979	-0.119142952551	-0.164926915590	-0.147888292596	-0.208801622900	0.000310698951	0.943416224190	N\A	0.081006820652	0.121145804245	0.107527769852	0.156530420231	0.150766337402	0.226225865605	0.084281109646	0.082349704751	0.084978403138	0.089062418126	0.084689481479	33	11	-0.014110341631	Global Trend	
26500000	356.496250	1	1.025781469397	0.555625146125	0.293247675100	-0.246321726953	0.483593005916	-0.062719341001	-0.057429836059	-0.021748150700	0.109469596347	-0.017607992660	0.030107159171	-0.059877839566	0.000288766219	0.997793012429	N\A	0.045071295258	0.099874118050	0.085986284172	0.128856940426	0.118026609929	0.188546393315	0.047935434174	0.048364101039	0.050517968216	0.055082633698	0.050583372962	42	10	0.088918325105	Global Trend	
26550000	345.983430	1	0.870394725501	0.591892912016	0.345653912403	-0.148733066547	0.248936962320	0.198072746578	-0.003458727169	-0.056038683232	0.030839355642	-0.038559097010	-0.043902303981	-0.006077723046	0.000278843360	0.905722048111	N\A	0.075825546387	0.121547834102	0.105669390768	0.149895528508	0.124862310217	0.202061732792	0.078995053935	0.077587912019	0.080085401696	0.081106907368	0.080612534724	38	9	0.002752142442	Global Trend	
26600000	325.438703	1	0.987483763928	0.594187686473	0.563505331530	-0.179843367168	0.181396713893	-0.134631836686	0.075455905614	-0.092542610819	0.053109672244	-0.028461382730	-0.020445591723	-0.068432631983	0.000484099617	0.911899517011	N\A	0.063028359135	0.127126084367	0.109990475788	0.164336640132	0.133787991643	0.242441622928	0.066358811327	0.066070731602	0.070564403331	0.071747208749	0.067400013764	36	11	-0.013124264025	Global Trend	
26650000	353.725034	1	0.748412560645	0.638225776309	0.416278164021	-0.087465995737	0.236278674766	-0.352531093083	0.553784992418	-0.112106493609	-0.044325081082	-0.032261588830	-0.099454564417	-0.151387476758	0.000192618065	0.969249795876	N\A	0.016700465914	0.085614829123	0.069912774225	0.146512178106	0.088528317423	0.164216367489	0.025162077215	0.023674784463	0.039698131709	0.032793810911	0.028039180660	42	11	-0.011510079278	Global Trend	
26700000	354.917722	1	0.558304080448	0.660536961637	0.491251059739	-0.003341092533	0.429823676696	-0.580407302694	0.498740982153	-0.149235887779	-0.049154086167	-0.137296687576	-0.053747718155	-0.112666821029	0.000361492768	0.939504147369	N\A	0.056284608861	0.111586343763	0.103759051398	0.143292640648	0.153120109977	0.217452346925	0.059280538475	0.058731434218	0.061276360587	0.071712581267	0.061309582642	41	16	0.012807089261	Global Trend	
26750000	345.240071	1	0.940514090670	0.507559365663	0.259203044489	-0.249489092023	0.085414505084	0.104933526352	-0.033667222232	0.029464898082	0.099750221596	0.140972600982	0.023918858449	0.032553088146	0.000218726672	0.998785012045	N\A	0.042280925831	0.097085907584	0.080262175903	0.139150992770	0.097274414578	0.172327796523	0.048112847024	0.045675806429	0.053590328386	0.050063683424	0.049077816968	45	11	0.120703633078	Global Trend	
26800000	363.237612	1	0.522418323125	0.521116007217	-0.004349194924	-0.406740156936	0.138903485621	-0.060432827133	0.280865543422	0.062089559642	0.125624464034	0.024403610222	0.078746434351	0.060681115764	0.000114038890	0.937599007108	N\A	0.030004633885	0.094183062587	0.075068446084	0.151545583887	0.097557660449	0.129570807114	0.039935348536	0.033819258448	0.042610733594	0.041713880151	0.032548129280	38	13	-0.000965712081	Global Trend	
