Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-001.txt
Log File Name:                   SCH_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3067876299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42050000	339.115626	1	0.280871606310	0.817171724159	0.464856427737	-0.046301512452	0.576173664190	0.101905913594	0.447740129027	-0.177059923369	-0.137459646584	-0.297530716216	-0.187116868372	-0.388515343370	0.000178125955	0.925094171799	N\A	0.032878683973	0.108033809684	0.084530757856	0.110994230190	0.103769340604	0.167207731013	0.043273987026	0.037155942314	0.039497992261	0.043458210172	0.042267204219	36	15	-0.000885672742	Global Trend	
42100000	368.627741	1	0.669262786432	0.632186304736	0.190911147934	-0.274648572286	0.333227897639	-0.129978697452	1.032313354454	-0.039460075862	0.024361338468	-0.129562678908	0.015018578334	-0.215585156388	0.000339372836	0.930294995709	N\A	0.059580190780	0.122588123473	0.107116897996	0.137519252767	0.117819491067	0.264213991051	0.063237849686	0.061765716511	0.063268683293	0.063882109042	0.065424559659	37	16	0.004584704488	Global Trend	
42150000	379.601902	1	0.219209228479	0.693740759820	0.072121308199	-0.457897333650	0.408168762515	0.212226041259	0.631996292979	-0.131859204800	0.013288731583	-0.117367424131	-0.080306937866	-0.244669846342	0.000259336502	0.999809540402	N\A	0.055099540058	0.107148831344	0.093846117003	0.131867140930	0.116477724190	0.187960800344	0.058468497663	0.057355631317	0.059874501453	0.061661937236	0.059333578828	33	17	-0.436626507071	Global Trend	
42200000	346.573564	1	0.037306879654	0.761406011158	0.163482502405	-0.475215558733	0.615702023962	0.029308039943	0.878085883905	-0.245556311527	-0.080877053825	-0.224666939979	-0.145006924132	-0.252333239587	0.000293591128	0.937457619178	N\A	0.066304718921	0.128822554444	0.105522324236	0.144197158514	0.127754479611	0.203280906592	0.070999504554	0.068371404736	0.071070719614	0.072765610413	0.069904933681	31	11	0.008884746513	Global Trend	
42250000	357.892780	1	0.095949465890	0.825122028709	-0.268104224697	-0.715657269768	0.653957803164	0.477526216347	1.012398890081	-0.180714237343	-0.101846245709	-0.237677457298	-0.183891739559	-0.343850648337	0.000328974428	0.959538600573	N\A	0.060061825989	0.118407406645	0.097063303862	0.142845214059	0.117809704232	0.206548032620	0.064962312080	0.061628729834	0.065819547045	0.067007287851	0.065053201675	43	16	-0.021457417031	Global Trend	
42300000	357.493266	1	0.090277020723	0.799582759036	0.010280705476	-0.428223849548	0.563447056707	0.166906093074	0.749656223929	-0.174826857234	-0.102813030982	-0.216509041910	-0.121481435860	-0.289601995553	0.000218171990	0.959374268680	N\A	0.057650343289	0.111434079148	0.092745435922	0.122995498568	0.122611395966	0.175030965703	0.061023136628	0.060767415885	0.061442928579	0.066962075284	0.061177272512	43	11	-0.014087301835	Global Trend	
42350000	365.505751	1	0.010827265992	0.816205108643	0.468393321546	-0.087691010128	0.463145359686	-0.050388871887	0.540045282576	-0.230213826270	-0.122295281417	-0.160485081670	-0.163891782178	-0.252360298830	0.000277924984	0.931267224378	N\A	0.033751066108	0.118041016998	0.107493785327	0.121737546635	0.137428521346	0.209825319873	0.040387920626	0.037262038633	0.042552632744	0.049929394662	0.042046111167	40	12	0.001043117436	Global Trend	
42400000	366.538968	1	0.565875501483	0.597322901178	0.424961349734	-0.103265000656	0.414703238469	-0.415317756462	0.070424544069	0.002222530471	0.088646686051	-0.072515164313	0.023869776175	-0.034879851327	0.000211399817	0.999566039977	N\A	0.061364299778	0.107667194703	0.092278854728	0.127596580726	0.116194420730	0.168514911809	0.063369915391	0.064014190783	0.066042690829	0.068873462151	0.063375253798	38	11	-0.240697119843	Global Trend	
42450000	374.276151	1	0.362260233586	0.585807407118	0.367887610234	-0.061809733749	0.449039862823	-0.015166952845	-0.404625061347	0.018271859189	0.075759535373	-0.033009538607	0.048504182315	-0.030813465808	0.000242904911	0.998938939183	N\A	0.079990966099	0.108410306221	0.096580437041	0.135291836024	0.119968983827	0.181952098285	0.082567770158	0.081196838169	0.083484419626	0.084079537241	0.082098830916	38	14	-0.137002605737	Global Trend	
42500000	367.197012	1	0.604226010667	0.520449781459	0.522253251886	-0.021687699720	-0.098015992812	-0.002738264761	-0.272392189733	0.109310995146	0.107152100450	0.035809782475	0.087598828106	0.005368416592	0.000186130861	0.995089074642	N\A	0.027474679031	0.098749065329	0.077252490725	0.110269525463	0.096628593540	0.154196459165	0.036906465889	0.033395369182	0.035401299381	0.038618646496	0.031005644664	46	14	0.049990116657	Global Trend	
42550000	350.581824	1	0.713937844016	0.481376338167	0.661472588062	0.270533026875	-0.718013606463	0.690525264384	-0.942038648168	0.126473747805	0.185021202683	0.028598363378	0.124498035731	0.059150560149	0.000364988697	0.938533634371	N\A	0.043868051624	0.106432833285	0.087132565433	0.144838582914	0.104352158470	0.191027429664	0.050401475446	0.047043024656	0.052648323726	0.051307915893	0.049907835756	46	9	0.014388142808	Global Trend	
42600000	361.339756	1	0.650052844759	0.500531838048	0.555487655237	0.293722176388	-0.934411402974	0.420928324409	-0.327965536255	0.103950878851	0.174281640096	0.103483527164	0.125878600791	-0.016940232154	0.000214351484	0.999576714018	N\A	0.042494822298	0.108144968182	0.087886533743	0.146867950203	0.106552816177	0.168723314743	0.048181453359	0.046580016758	0.053851689473	0.050493199494	0.045488727093	33	13	-0.318141307937	Global Trend	
42650000	368.310158	1	0.184833093834	0.638386949600	0.606457809684	-0.000144256175	-0.496736565626	0.031775157217	0.383512157608	-0.084323489468	0.066129588467	-0.032849763949	0.037110610143	-0.141119744748	0.000320755327	0.989151271709	N\A	0.051197690204	0.110517328726	0.093886782864	0.140855251789	0.127729305833	0.203022853575	0.055137861475	0.053888154082	0.058590413724	0.061779273760	0.055394858552	35	14	-0.086301468966	Global Trend	
42700000	359.039572	1	0.452007678023	0.485015053101	0.248217030457	-0.213808500873	-0.406132625318	-0.153705493108	0.510169773200	0.130414776685	0.166997623001	0.046173242798	0.153341021859	0.037559250083	0.000265746920	0.996139236237	N\A	0.046721348251	0.118740150031	0.094655355986	0.129545738797	0.118199303780	0.198529040071	0.052779165223	0.049997841585	0.052513075615	0.056025678035	0.052733317773	29	9	0.100916103765	Global Trend	
42750000	356.359723	1	0.113125872046	0.719441064036	0.584353588697	0.125208774085	-0.198593114030	0.294388955550	0.087128292199	-0.114027313728	-0.089896844034	-0.144087895383	-0.071810244969	-0.191939846443	0.000269488824	0.999969229470	N\A	0.035053450676	0.116330783359	0.090096966263	0.130464055299	0.115145807355	0.190495434897	0.043370916179	0.038366022091	0.044868584508	0.047207553893	0.042230504417	41	10	0.904245939791	Global Trend	
42800000	363.579890	1	0.317580029859	0.541343721155	0.485778507735	-0.137060407155	-0.383699156926	0.059990179365	0.156294179425	0.010593099959	0.142854295051	0.063737590530	0.069070096413	-0.012329881030	0.000240420875	0.962750434312	N\A	0.062843970208	0.116874602046	0.097370592849	0.130326184582	0.116364093149	0.184851529681	0.066676223975	0.065492749912	0.066878418765	0.068286726104	0.066271812685	32	14	0.020661844358	Global Trend	
42850000	366.311334	1	0.420558664223	0.502307747955	0.324189469837	-0.121315000273	-0.144694741216	-0.061889575941	0.063461494906	0.067660710975	0.136420208349	0.067862170986	0.134100105885	0.039224590719	0.000160678312	0.973973223710	N\A	0.037815920388	0.090032519959	0.076629966286	0.104528998807	0.109151793434	0.158870733340	0.042336152293	0.041680705122	0.043040310412	0.050730998847	0.048689238988	45	10	-0.018528187403	Global Trend	
42900000	348.170898	1	1.445925176683	0.573922260635	0.342418557255	-0.039869053495	0.291660125975	0.228530357904	-0.539139000058	0.052458575833	0.114229420856	-0.039902124043	0.045669219406	-0.077711690318	0.000261716771	0.962948289402	N\A	0.053997026029	0.116118858247	0.096258428956	0.133509171118	0.125229673833	0.189499009780	0.056934226562	0.056555817851	0.059758416805	0.063844880497	0.058538562313	50	10	-0.018905751997	Global Trend	
42950000	369.642439	1	0.595898854015	0.488592729564	0.158900567866	-0.512848536524	0.175896022200	-0.066604120409	0.260019419052	0.097104225257	0.220994161623	0.085868124051	0.084322993081	0.020343161817	0.000273177383	0.971931171538	N\A	0.048124191902	0.110229365211	0.092848637560	0.127879538769	0.115749080955	0.195187801910	0.052507608654	0.052658072552	0.053370791459	0.056151704474	0.051802509830	25	16	0.044125667015	Global Trend	
43000000	370.734816	1	0.488726405954	0.502118315274	0.181408545108	-0.447524073964	0.400940159235	-0.317956903731	0.319060399963	0.048899428506	0.180713854410	0.002823176903	0.137507002522	-0.007876791211	0.000193607722	0.999801062444	N\A	0.035836815713	0.099261176838	0.081581780471	0.100584056917	0.098536638715	0.162885544832	0.041287715049	0.040926565049	0.038515755786	0.044738110725	0.041917229931	34	13	-0.250562961836	Global Trend	
43050000	379.420089	1	0.191934440061	0.469593196811	0.065148722649	-0.375848827916	0.165342017626	-0.337919887189	0.400133890578	0.128305204994	0.204073260245	0.064163503310	0.209372854587	0.025510630701	0.000208612192	0.982038436940	N\A	0.041869759495	0.096197416744	0.082776322352	0.118195691826	0.104093203847	0.166208292777	0.047408054336	0.045771911325	0.048167083320	0.050256606468	0.046242021932	27	17	-0.033061695326	Global Trend	
43100000	367.006411	1	0.213200028581	0.698658211222	0.146963305332	0.038531751149	0.648625948860	0.151496208630	-0.217680420121	-0.113859720479	-0.008085789197	-0.138577140301	-0.034213113912	-0.172320547695	0.000140621933	0.999201221094	N\A	0.031455075560	0.089338501203	0.074390716270	0.108488603293	0.094103761156	0.161479178676	0.037032329391	0.036997777509	0.038185463785	0.042470327839	0.041699735752	46	20	0.091200813138	Global Trend	
43150000	350.026367	1	0.532638502806	0.558011619266	0.198088110113	-0.410740905486	-0.035423388306	-0.326402760543	0.259397917268	0.028233929641	0.090982097724	0.038802629703	0.080229611773	-0.005930217342	0.000322192483	0.915447289584	N\A	0.053032236593	0.145505762587	0.129290323816	0.158122436202	0.146224878868	0.220850034623	0.058376194507	0.055694373809	0.059684236579	0.061947790887	0.057409882314	33	10	-0.000712839153	Global Trend	
43200000	358.572279	1	0.792963008841	0.411404188154	0.146179221582	-0.358022678993	0.146690577719	-0.032761929937	-0.066362746727	0.170968294116	0.257266736382	0.172337531317	0.172507867258	0.019489405041	0.000250254979	0.948053390381	N\A	0.045282120556	0.109104033529	0.090083868409	0.121805741106	0.117641358789	0.189832938978	0.049077491348	0.048602780067	0.051013886802	0.055598537695	0.051076819712	31	12	0.012831529774	Global Trend	
43250000	362.336828	1	0.678493594033	0.503121684982	0.298207918051	-0.219457298906	0.536868429689	-0.053209555839	-0.205681405314	0.043025218557	0.164725870443	0.029705270048	0.108336594105	-0.004153572647	0.000247755533	0.917183225467	N\A	0.047750535840	0.203770773086	0.181828936968	0.193285261596	0.185829344984	0.253597579630	0.056888981871	0.051034172191	0.054187043968	0.055923554927	0.052011005989	33	9	-0.000126564630	Global Trend	
43300000	363.457409	1	0.441184460269	0.496083448220	0.079167922683	-0.267246236831	-0.021424678937	-0.042693793320	0.305080568821	0.128155987762	0.161640949218	0.125161917541	0.122302092764	0.045030981301	0.000212284288	0.925951402743	N\A	0.042090787681	0.115761006563	0.096225503358	0.125687535072	0.115158442996	0.187968452089	0.047251111757	0.045549357549	0.048132749490	0.049244971943	0.049339379719	37	9	0.000911082059	Global Trend	
43350000	364.589000	1	0.650456519694	0.503836419869	0.161486160345	-0.291517586672	0.077921441057	0.090761289979	-0.003436600656	0.050585888965	0.214543832742	0.098412869140	0.078139320270	-0.003513682049	0.000253954042	0.975070079610	N\A	0.048373316440	0.114720709969	0.092520801219	0.131029720631	0.117798318030	0.182829389871	0.052991357456	0.051135834899	0.055368320329	0.058406627028	0.052144622662	32	11	-0.021853912612	Global Trend	
43400000	369.024565	1	0.675414270976	0.485477209639	0.068024497241	-0.456942945337	0.134457480269	-0.282084407635	0.433895174659	0.137618190340	0.171396819855	0.089499179177	0.174168038480	-0.002956597269	0.000224179835	0.961292485347	N\A	0.043022489957	0.113289844089	0.092665540040	0.125853812246	0.110292325234	0.203880179252	0.047758938880	0.046378013476	0.049663383316	0.050656454368	0.049276511258	35	10	-0.018435638426	Global Trend	
43450000	375.909332	1	0.577462559486	0.509681901819	0.143212021579	-0.361833595955	0.391300986488	-0.266001297582	0.121977136988	0.098706414797	0.158452993802	0.004899711654	0.142795583853	0.046317083293	0.000279338810	0.984648588749	N\A	0.055196627862	0.100369637927	0.094353908742	0.127452185053	0.118856493762	0.190273837628	0.059076474447	0.058091588650	0.058479076574	0.063404443417	0.058458881991	34	10	-0.052241440145	Global Trend	
43500000	372.432038	1	0.279284930264	0.600910508556	0.414922483184	-0.459988466709	0.333964993763	-0.238698866991	0.288997295078	-0.002985899554	0.057217838663	-0.040777648773	0.126782670343	-0.076362584835	0.000219967590	0.996919840780	N\A	0.042533546414	0.107566459955	0.086250321447	0.119244113355	0.114447602192	0.176584407241	0.047802101204	0.045367381062	0.048264790874	0.053259470218	0.047825609591	29	15	-0.101396172364	Global Trend	
43550000	377.110116	1	0.658965186191	0.483683323045	0.317213858676	-0.335579879351	0.111630592534	-0.247085217008	0.071293247872	0.150009551681	0.163718217380	0.084468234086	0.182239934765	0.012761658353	0.000460349269	0.997439875192	N\A	0.036943795186	0.099039524014	0.083320572915	0.110188772862	0.106210899006	0.199096021884	0.041530294872	0.040214334160	0.042649762918	0.046721558333	0.043508271123	39	15	-0.168753457704	Global Trend	
43600000	382.305195	1	0.619114382411	0.498713382063	0.333229648567	-0.304069448086	0.251826144924	-0.330263819352	0.084270758366	0.091472748933	0.159890987709	0.027907207710	0.175551791503	0.030694423254	0.000221273604	0.980407118890	N\A	0.056990110682	0.110762324108	0.091386691094	0.125881580443	0.112977453588	0.168621505164	0.060941001973	0.059541229839	0.061441253016	0.063975885146	0.057522424338	37	15	0.024721147780	Global Trend	
43650000	383.473933	1	-0.081858742588	0.585779406364	0.367123395124	-0.053488954661	-0.350729773071	0.005395909158	0.415970910534	0.015329634440	0.073706869598	-0.018410116718	0.066519601931	-0.044919504476	0.000248431630	0.933866647989	N\A	0.045244596764	0.117569840692	0.094309543828	0.131269335540	0.114376196242	0.188123501921	0.050594419700	0.047541016508	0.052225984521	0.053037628925	0.049320545487	26	16	0.002707108675	Global Trend	
43700000	365.058908	1	-0.187352994954	0.549284260451	0.097575144557	-0.165588091654	-0.410235240278	-0.081863825999	0.677178804397	0.110401979767	0.160232104221	0.031801048802	0.056308750168	-0.025401749147	0.000232755337	0.999989104655	N\A	0.043594217756	0.107240957264	0.087760848914	0.118070674327	0.120047608478	0.179341231795	0.048779137771	0.046581118298	0.048226584460	0.056555094065	0.050488671533	34	12	1.475930913903	Global Trend	
43750000	357.518128	1	0.258113416734	0.521217280300	-0.072163625455	-0.098004176933	-0.429536544618	-0.029753739485	0.752870456234	0.076122575015	0.184345125789	0.024184284562	0.126168688744	-0.082987373594	0.000217772930	0.944817449637	N\A	0.026276049877	0.115084987035	0.094441523107	0.129601926445	0.124015540335	0.250242432074	0.034078796885	0.030302792088	0.036574744891	0.043851214065	0.041841337902	39	11	0.011667227161	Global Trend	
43800000	378.827744	1	0.302064905605	0.416539279097	-0.022447731277	-0.386893686845	0.054799288758	-0.221264784666	0.399527972439	0.208433821969	0.291041995319	0.155429884566	0.227784529758	0.113807371721	0.000185454400	0.934855477029	N\A	0.035931861261	0.096582186745	0.081395385191	0.110229904109	0.110530618885	0.167483041239	0.039773631420	0.039658746942	0.041666480748	0.047512227472	0.046056663591	38	16	0.002138082344	Global Trend	
43850000	371.566735	1	0.538183440001	0.474426459762	0.243876774676	-0.312903496320	0.193887242282	-0.285066297534	0.175495727019	0.104213111710	0.220862129762	0.097331676078	0.152731257551	0.107253798270	0.000271561947	0.916216289738	N\A	0.044956741572	0.105926654761	0.088020602445	0.135549396301	0.116840791386	0.189423635578	0.051326510208	0.048246142120	0.053359841974	0.053745866327	0.049313834525	45	12	0.003391976752	Global Trend	
43900000	386.232251	1	0.379146971592	0.570255243628	0.200861764683	-0.261452762922	0.220864058752	-0.118767801370	0.182099005437	0.033307840038	0.090643885306	-0.005892467838	0.083135749398	-0.037657264131	0.000125685123	0.944395370147	N\A	0.038357140859	0.087301705190	0.077318928964	0.107837156260	0.097677387949	0.145077891426	0.043195452641	0.042659772637	0.044210112077	0.047521218230	0.042268285875	39	12	0.006135180782	Global Trend	
43950000	377.965723	1	0.386728507160	0.560700510502	0.034020104903	-0.331243543009	0.011434735549	-0.231031709318	0.610969091835	0.058680631767	0.128562206566	0.021380048405	0.113602137947	-0.084867165515	0.000168954819	0.932577423714	N\A	0.050480991890	0.116080014116	0.100045511516	0.123362282665	0.117456035356	0.166960701400	0.054521993710	0.052794964414	0.054886293380	0.057782951134	0.054498294580	38	8	-0.000660016766	Global Trend	
44000000	372.321684	1	0.599125985657	0.561463754391	0.449164313324	-0.173374890265	0.220403220217	-0.246463647876	0.017878931595	0.018719239033	0.102425940479	0.006912321842	0.119703143125	-0.077220994614	0.000245544123	0.999937971922	N\A	0.076501298340	0.120379204073	0.101421709336	0.134953290064	0.122938857052	0.184945547778	0.078918889686	0.078361716108	0.079601783405	0.081299292846	0.078703099204	36	14	-0.686730520467	Global Trend	
44050000	370.204673	1	0.584165310216	0.536181153658	0.190778262494	-0.275335943189	0.089284928229	-0.156549075891	0.368611492843	0.057498163053	0.132571466632	0.023979719383	0.092461742854	-0.058962970964	0.000234615753	0.999986034586	N\A	0.060453676307	0.103642068986	0.092350059420	0.129183085767	0.113271551085	0.182163159257	0.064732413350	0.062667403499	0.065059474526	0.065956016232	0.064835401043	37	9	1.267479233269	Global Trend	
44100000	365.636975	1	0.122957057597	0.646721296536	0.459619897721	-0.027776687157	0.351692979718	0.134453018525	0.441380276476	-0.032604030063	0.057066293470	-0.064661221939	0.037776112010	-0.118921116019	0.000285784393	0.963459576192	N\A	0.064752085396	0.163672191940	0.150925550089	0.169322087102	0.165783526392	0.223935292676	0.068629023364	0.065409665602	0.069378933855	0.074951036208	0.067129694937	33	10	-0.000657240921	Global Trend	
44150000	361.042460	1	0.465529156475	0.566304099931	0.247999440528	-0.505300709862	0.279920763423	-0.015342490816	0.257967776038	0.035345897332	0.135886569845	-0.012102497140	0.054019104394	-0.032123705439	0.000352933411	0.970650115500	N\A	0.059058281428	0.116977424250	0.096715542305	0.128071633826	0.116303435246	0.198243030472	0.063093491827	0.061545466725	0.062985132248	0.064986387601	0.063200380263	36	7	0.027180183347	Global Trend	
