Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-001.txt
Log File Name:                   NEO_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3943030377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
24900000	385.939575	1	1.185693758480	0.853072341294	0.529894508212	0.123039411425	1.296896087786	0.133176835733	-0.072928514188	-0.112213983835	-0.091338726885	-0.229261404524	-0.306480955038	-0.165394914855	0.000425301367	0.948066601610	N\A	0.049484150317	0.163025855192	0.145699747761	0.190703013321	0.186189465723	0.275114012878	0.052657684511	0.051755831387	0.056938134155	0.062814965643	0.054740902354	39	15	0.000872552000	Global Trend	
24950000	349.888821	1	1.478977349923	0.587632547279	-0.054594758599	-0.476909658682	0.756133753231	-0.479193131009	0.313239839016	0.120381180507	0.149348704838	0.059484594064	0.045591518676	0.040941400856	0.000548964054	0.936661551750	N\A	0.083447834565	0.226764836301	0.216774734263	0.276384949934	0.262224511258	0.308810772193	0.085630763581	0.084922838374	0.091964748529	0.093832099605	0.087175674293	34	11	0.000311516503	Global Trend	
25000000	349.316839	1	1.119465511326	0.573379363011	-0.240058899918	-0.417161343766	0.409088731170	-0.424848679110	0.372590365453	0.185558367627	0.185864381470	0.146255494151	0.040764862928	0.069580148943	0.000398265425	0.944879098977	N\A	0.058724344815	0.116580176945	0.102261376316	0.160262148921	0.130675365495	0.237225239939	0.060942752252	0.061168581531	0.066979996293	0.067020203494	0.064783393546	42	11	0.003135135690	Global Trend	
25050000	365.005167	1	1.550174997108	0.631213009721	-0.310656746330	-0.586527082891	0.532702164216	-0.557265439329	0.869267228164	0.098432228737	0.100837237477	0.001053929973	0.015470637817	0.067368825142	0.000664944567	0.944288511334	N\A	0.074583221714	0.137110245258	0.125735293735	0.208529662790	0.141153868238	0.310612475432	0.076558752424	0.076294151435	0.081429065008	0.080394801801	0.079761966110	40	13	0.001964238272	Global Trend	
25100000	366.911693	1	1.047192502749	0.715181763908	0.607522049627	0.137874592988	1.389725570260	0.128543480010	-1.485934258884	0.016138200033	0.038361949136	-0.111054294256	-0.071415186078	-0.084777474462	0.000435427617	0.940229524678	N\A	0.030177986953	0.187149220067	0.172787413937	0.242003162861	0.216413728198	0.310646854193	0.038668340177	0.033967708852	0.051048021754	0.053218465701	0.038299703346	38	12	0.000206868085	Global Trend	
25150000	359.888667	1	1.053938654911	0.858987672152	0.156735176899	0.003065674901	0.843552017754	0.063135963628	-0.149643989180	-0.106577859058	-0.107599964768	-0.192093457735	-0.234855073798	-0.134736678448	0.000171092579	0.999980339512	N\A	0.051987151249	0.099698633489	0.082804874653	0.118957237089	0.104510216344	0.160231076111	0.055721464782	0.054983787193	0.058878442638	0.060662269311	0.056982913661	43	15	0.799204814669	Global Trend	
25200000	371.709065	1	0.925074479319	0.790000335220	-0.112189051454	-0.486771904100	1.231763193987	0.065749033186	0.293170473514	-0.025204167124	-0.061640120308	-0.132225807571	-0.278566584442	-0.210348025863	0.000352817707	0.949544124036	N\A	0.049113055163	0.104067299207	0.090702469464	0.142756431046	0.153503457130	0.207703929038	0.053783167672	0.051872784053	0.056815800466	0.068169328030	0.053484049086	39	15	0.013731110761	Global Trend	
25250000	343.753753	1	0.561575277813	0.824572062391	0.824372996612	0.250528051340	1.062311668182	0.408096255349	-0.103816446988	-0.145823118134	-0.052120067945	-0.113302837706	-0.200348520346	-0.142759524067	0.000538782897	0.930098216590	N\A	0.058317720353	0.171669226108	0.157942689691	0.194284275065	0.165081564529	0.269642224347	0.063653704862	0.060661267706	0.069651547520	0.065048066112	0.065547950127	38	9	-0.001450234696	Global Trend	
25300000	367.320212	1	0.537483791096	0.892748225626	0.387562572528	0.120836144431	1.180272422895	0.277899496393	-0.770742549911	-0.100663325624	-0.127339047807	-0.181187465784	-0.307639948512	-0.226175606401	0.000266963568	0.949098566955	N\A	0.062171279985	0.113350340625	0.099496303672	0.136673401586	0.137479285003	0.193170323648	0.065032729008	0.064206949039	0.066867106123	0.074050020279	0.066995807685	36	13	-0.005637074804	Global Trend	
25350000	379.937028	1	0.721284630851	0.875855630928	0.603267607418	0.296032839444	1.153512338429	0.072958646486	0.459119678793	-0.128173154358	-0.160832754081	-0.203029079175	-0.205504092394	-0.257320843937	0.000320719311	0.944967183229	N\A	0.045736691742	0.188682718226	0.173979390279	0.204473466246	0.201873461769	0.283335096739	0.050061001423	0.048302546185	0.053273501190	0.057600990121	0.054675684851	39	18	0.000165249513	Global Trend	
25400000	365.815888	1	1.132948757845	0.724730983722	0.204846402689	-0.229852142087	0.463565277357	0.049196107616	0.088803453938	0.016907746130	0.039129013312	-0.051598230211	-0.136222998877	-0.167374180847	0.000470727748	0.999075829537	N\A	0.066023628553	0.123451703937	0.107956732260	0.175758196196	0.149016352613	0.243681991570	0.070325028244	0.067581345520	0.075911225738	0.076284916911	0.070768505270	29	16	-0.324443832737	Global Trend	
25450000	368.465492	1	1.187173025033	0.825905263255	0.349318249147	0.004194843181	1.027613641470	-0.102077982643	-0.357059807363	-0.117036940207	-0.095335988047	-0.174982314557	-0.193762872619	-0.167569178740	0.000636813967	0.997393913549	N\A	0.073112537321	0.124896849678	0.116638608821	0.173103104500	0.166735916025	0.279003840191	0.074689635144	0.074482195777	0.078955906742	0.083836543087	0.076108798264	41	14	-0.217786427964	Global Trend	
25500000	352.483106	1	0.801499667598	0.943780441182	0.580100709221	0.231510110970	1.287943145029	0.795684293024	0.161653827497	-0.192145797271	-0.194754382237	-0.303868583522	-0.444285287578	-0.203884560293	0.000218713860	0.937250671863	N\A	0.054834795547	0.156391924518	0.142125834998	0.216963355865	0.209750186055	0.218446354978	0.060112361035	0.056968527295	0.064993159218	0.073000778304	0.059795422341	37	13	0.000339373012	Global Trend	
25550000	348.697799	1	0.359624157464	0.860562849251	0.637690604406	0.483027908039	1.560201227030	0.660528855849	0.953290230501	-0.070167718452	-0.100888848940	-0.153214945021	-0.290215038648	-0.199585096167	0.000346169976	0.935511946347	N\A	0.056402126353	0.216621006432	0.204251152075	0.236184079560	0.223962785811	0.305149139922	0.060880029486	0.058993333290	0.065832213511	0.067146885948	0.061901452747	44	11	0.000051542634	Global Trend	
25600000	398.533582	1	0.413515167773	0.967594569195	1.014059979479	0.586911796026	1.533912970332	0.892814443479	0.696738417626	-0.260596037158	-0.240294654938	-0.287022620811	-0.373639430894	-0.262232906890	0.000507492804	0.959147556184	N\A	0.027557869278	0.188553831924	0.177769109756	0.246119065841	0.192477383770	0.335395721398	0.034005298331	0.030330702817	0.046355020598	0.041338468407	0.036124165976	51	14	0.000171964972	Global Trend	
25650000	381.991512	1	0.855441154522	0.941177774787	0.694012421183	0.337002085598	1.047509291295	0.622959263160	-1.290029012207	-0.213275092368	-0.224822329303	-0.273655164088	-0.418151141806	-0.251841127471	0.000548361410	0.965262640351	N\A	0.044204213863	0.102492608023	0.093443085099	0.160586255067	0.107581429146	0.251268971278	0.046944879117	0.046416836249	0.054441967374	0.050994192746	0.048535959633	43	16	-0.027177923407	Global Trend	
25700000	376.165079	1	1.096955484800	0.762437729725	0.216288080553	-0.199956676042	0.461267455356	0.122657955723	0.410808692285	-0.044357604179	-0.032844566758	-0.080132192683	-0.248648254799	-0.180052825670	0.000756630154	0.947711721030	N\A	0.078604860752	0.123677871677	0.114164191622	0.178249004962	0.153500161849	0.299931696277	0.081328567485	0.079788117943	0.085234959113	0.088101882472	0.080553715804	46	16	0.004067626991	Global Trend	
25750000	361.340815	1	1.923183318379	0.771414132968	0.268994227040	-0.081266658867	1.220866935184	0.241501752240	-0.748382309701	-0.072207732678	-0.068049663304	-0.195235528254	-0.163942982968	-0.174951669534	0.000397283957	0.983452721834	N\A	0.094387237435	0.122991743300	0.114584535293	0.166644319989	0.152416368843	0.222991951117	0.095481205984	0.095810869475	0.098804452268	0.101967166338	0.095389215352	42	18	-0.039098493963	Global Trend	
25800000	360.895621	1	0.775095887095	0.751924454579	-0.215803624834	-0.463035009955	0.424697611656	-0.178981126219	1.254565675242	0.011569780794	-0.033116431302	-0.116194326247	-0.280336497978	-0.176336782722	0.000261045099	0.979089721975	N\A	0.131808955076	0.139253775850	0.134302059700	0.177324900474	0.191032853238	0.206438032660	0.132799726090	0.132344107436	0.134615361480	0.138119156387	0.133612861821	47	17	-0.018202430900	Global Trend	
25850000	378.131299	1	1.310771061829	0.858067270852	0.050159552026	-0.205371420360	0.787066565727	-0.147616927288	0.526879873088	-0.055346879282	-0.170571708444	-0.176929168981	-0.215260583423	-0.257704835513	0.000717785119	0.998976002687	N\A	0.054167589509	0.115480831583	0.105935627530	0.187562455794	0.137697991883	0.295133503348	0.057049862770	0.055935465511	0.066341407279	0.066464579823	0.059223341532	45	12	-0.356376983234	Global Trend	
25900000	354.641381	1	1.067025773899	0.888920060000	0.468254828209	0.116272488808	0.332059514968	0.377511549311	-0.097747617500	-0.154509116851	-0.151495475637	-0.237431484172	-0.321186894632	-0.212762627812	0.000474878649	0.996117773672	N\A	0.098735925190	0.125429004298	0.119058986575	0.169158626787	0.148041126426	0.242421283184	0.100000813287	0.099804835277	0.102056659333	0.104916482618	0.101546210132	44	10	0.118887417961	Global Trend	
25950000	370.115090	1	1.119874579505	0.962811376803	0.260372578793	-0.157580040025	1.428725448251	-0.077161045078	0.138517695865	-0.184778651055	-0.237154377759	-0.319251355982	-0.347726147355	-0.350736957220	0.000767427313	0.946778702590	N\A	0.082088729972	0.149209629293	0.141378709794	0.214588062344	0.196045020629	0.392703824736	0.084203420040	0.083163669380	0.090910435568	0.095545657012	0.084891038152	33	12	0.009083950481	Global Trend	
26000000	399.952658	1	0.429156205659	0.785579967119	-0.033531066759	-0.395543600800	1.049828251093	-0.503000732129	0.499302683040	-0.025194210523	-0.044732764172	-0.065818588822	-0.143262554684	-0.096651331199	0.000270963920	0.989264510303	N\A	0.049257660378	0.110650247288	0.098064040612	0.171470759772	0.156077769828	0.204372368065	0.052977870444	0.051468374061	0.055258801019	0.065606264664	0.053713918783	37	16	-0.053749338992	Global Trend	
26050000	374.561871	1	0.502720425878	0.905201412349	-0.090759226439	-0.601467674962	1.090321445371	-0.228684610191	0.995079420917	-0.141928556803	-0.146568781451	-0.205588338223	-0.323624546631	-0.255282973526	0.001003052080	0.948141386090	N\A	0.053378208636	0.127615262706	0.116751970261	0.164508427085	0.147067900627	0.288762581820	0.058018734243	0.055076320626	0.064941306285	0.064737669958	0.059841175147	42	12	-0.015165733988	Global Trend	
26100000	369.783298	1	0.552576551842	0.787340997236	-0.049845778679	-0.434698966398	1.295493604940	-0.295042917477	0.310628177077	-0.053869280335	-0.064948029868	-0.124391430201	-0.220980705137	-0.094922782085	0.000387597782	0.971841554070	N\A	0.056206875629	0.109316920754	0.095184234039	0.146241437585	0.134754307094	0.223717527976	0.059722451056	0.057875601452	0.063071239841	0.067283475333	0.063585275251	42	16	-0.022802997146	Global Trend	
26150000	396.848589	1	0.572563101848	0.817692562707	0.001082952248	-0.290959679394	0.956521496491	-0.135152038180	0.379322342334	-0.092473936912	-0.096308475025	-0.110872717327	-0.253096213900	-0.189917429471	0.000175562277	0.991311109532	N\A	0.046759215834	0.097295687453	0.082733306862	0.169384524862	0.111883816635	0.150805879246	0.050675169757	0.048655513680	0.056965383505	0.057225947836	0.050147306379	44	16	0.033489295872	Global Trend	
26200000	382.249708	1	0.826837513105	0.881016040826	-0.197253069106	-0.565433090251	1.282593126002	-0.346457295931	0.330856710825	-0.086573293808	-0.129613723805	-0.296214840026	-0.300397497211	-0.233930710803	0.000311781328	0.941747428213	N\A	0.052569156188	0.128566145647	0.118803406176	0.153693469011	0.132766235739	0.211482758142	0.056688819493	0.055055365812	0.061000216305	0.059925590464	0.057356825688	36	17	-0.001259318005	Global Trend	
26250000	363.148068	1	0.792381921480	0.835917521534	0.005200975270	-0.521593978243	1.398017562050	-0.474690238649	0.660542466567	-0.118578278133	-0.090892924704	-0.212484842827	-0.171606420730	-0.174751895108	0.000259062786	0.948661129862	N\A	0.044645684119	0.105204693927	0.092948763483	0.136847544160	0.174463425788	0.190606838502	0.049449891113	0.047178516915	0.052876333081	0.067730448926	0.050886797309	38	8	0.004902202874	Global Trend	
26300000	347.033332	1	0.848060390747	0.757610032479	0.149330210710	-0.099736772158	1.038581196707	0.312088869905	0.534295448363	0.020423294310	-0.006702988435	-0.161939432915	-0.189950377443	-0.118954558446	0.000412860897	0.939423415708	N\A	0.059466920886	0.225914774299	0.216615153310	0.230236931018	0.229319279962	0.313626225520	0.063059534449	0.061918682310	0.065937920650	0.072116766258	0.064085325377	38	11	-0.000141038412	Global Trend	
26350000	369.464165	1	0.723569275614	0.787651614422	-0.093926218024	-0.480351557393	0.780709452020	-0.474533377023	0.816342309338	-0.057434061718	-0.046474844486	-0.241709434869	-0.142028079590	-0.131987936180	0.000273569652	0.937900756298	N\A	0.037759124742	0.123838930164	0.104833030311	0.146372794726	0.125845080840	0.207425364570	0.045076539257	0.041096089604	0.049055668702	0.050063503028	0.045374421690	37	14	-0.001588360741	Global Trend	
26400000	381.640500	1	0.637395493986	0.920276175086	-0.127780912829	-0.272482196139	0.496062672425	0.007986762680	1.245165059349	-0.136093113973	-0.181052157226	-0.277716027141	-0.366244449278	-0.312265009483	0.000338230780	0.994216265034	N\A	0.052106270664	0.112144519636	0.099941853509	0.144919648995	0.129571904066	0.209901739753	0.056625358603	0.053749241161	0.058900599844	0.062057720796	0.057230371482	39	14	-0.086940121124	Global Trend	
26450000	360.654703	1	1.398526765530	0.748666500042	0.186086781438	-0.160659543507	0.613195985210	-0.067258657094	-0.115418690438	-0.005089380144	-0.011638875662	-0.078106159692	-0.111927751271	-0.127677806809	0.000550823322	0.947838251481	N\A	0.067074933474	0.131989829785	0.125224458544	0.178722101689	0.150193786396	0.263709142265	0.069854886709	0.068755172067	0.076074814117	0.074196592356	0.072105698308	41	11	-0.016264580320	Global Trend	
26500000	371.937558	1	1.076591384112	0.718697094996	0.225136505848	-0.227165208937	0.703985221823	0.134706298384	-0.227414891082	-0.005787287266	0.011390792841	-0.051015335999	-0.180142200880	-0.098004209601	0.000316782344	0.999044744424	N\A	0.077305161580	0.115102283280	0.108444344349	0.152035205498	0.137587935518	0.212644177578	0.079173541752	0.078605089066	0.081803252981	0.084218874399	0.080196280098	46	10	0.162556206376	Global Trend	
26550000	349.228441	1	1.135811085462	0.720918478193	0.309728010989	-0.061730727818	0.590148576392	-0.032518015204	-0.343850468194	-0.016437041873	0.024235358793	-0.015756105182	-0.142415749363	-0.031044430044	0.000207633899	0.999873272078	N\A	0.088717273244	0.115217577353	0.104414895353	0.157525696364	0.149662018937	0.185225307179	0.090523048211	0.090134704309	0.097981759852	0.096640524674	0.092348526890	49	14	-0.257025118397	Global Trend	
26600000	355.166218	1	2.108389298252	0.818538616574	0.396030528086	0.208542011763	1.053189175178	0.240768298000	-1.180780798604	0.014377445007	-0.101370408188	-0.105523100712	-0.153644902174	-0.140656602070	0.000445263619	0.950555926842	N\A	0.061353734290	0.119284866272	0.105165530876	0.160298888476	0.133698405603	0.240015994724	0.064639925340	0.063507088618	0.068481982477	0.066790527502	0.068858923833	43	14	-0.011223233831	Global Trend	
26650000	362.337770	1	0.771097089845	0.895657381692	0.694397994490	0.392557311990	1.182941698483	0.322414584948	0.106324874406	-0.181475883670	-0.165488986184	-0.204454826517	-0.213631740299	-0.203894954107	0.000333391096	0.945594996669	N\A	0.055901519689	0.216470403362	0.201409766642	0.228750787620	0.214426010437	0.303457885649	0.059169565079	0.057720330157	0.064870243738	0.068806587506	0.062883643223	45	9	-0.000008245337	Global Trend	
26700000	369.434554	1	1.191250187493	0.858135378848	0.503855019106	0.034331651196	1.096069605182	0.204727539839	-0.819287579637	-0.125386380941	-0.103848029124	-0.226508756215	-0.227372663156	-0.196464374082	0.000519662618	0.999523673853	N\A	0.067389142634	0.123100007375	0.111212546337	0.182229684026	0.154799888882	0.257864645429	0.070233969308	0.068714874917	0.077629848549	0.078400796800	0.073361155980	35	18	-0.543624444473	Global Trend	
26750000	378.743377	1	0.585710256316	0.857825625902	0.706054350835	0.282305721816	1.725574078557	0.653880528168	0.830806108444	-0.118279052006	-0.068147535182	-0.321225845303	-0.338060681180	-0.222114584304	0.000434981990	0.944163089646	N\A	0.077925679055	0.219726494515	0.209988191996	0.240159292786	0.248580893130	0.328844539806	0.080564306279	0.079427036463	0.082078607619	0.088696962993	0.080621604131	46	17	0.000206369691	Global Trend	
26800000	377.448020	1	0.694906011934	0.819050358917	0.882260147606	0.394142282646	1.253627093495	0.621865856106	0.240275845092	-0.125376006337	-0.061987273076	-0.156267844056	-0.247609915302	-0.154261408155	0.000355374925	0.943300340918	N\A	0.072843841173	0.229786517361	0.219447552569	0.256122148200	0.239423456845	0.319836381308	0.075471929660	0.074286191578	0.081606287716	0.080200808575	0.077114458723	31	13	0.000003938025	Global Trend	
26850000	371.238867	1	0.709520760920	0.901187776517	0.572957568509	0.007538685452	0.918279787561	-0.183951079090	0.075493329309	-0.233604726462	-0.192327309370	-0.279956677281	-0.293790327317	-0.233721695933	0.000512139961	0.952551851183	N\A	0.078604006988	0.140206493318	0.121402594704	0.175012664629	0.164542289641	0.254837815200	0.082477221628	0.079525903562	0.084269601561	0.088790935852	0.081940727339	39	12	-0.011861535725	Global Trend	
26900000	391.120692	1	0.669232549144	0.815547544045	-0.160772763677	-0.564832025365	0.989545003255	0.347185060089	0.417604962147	-0.108356243062	-0.095591029228	-0.139579520719	-0.290595429834	-0.206362887447	0.000315297399	0.998731671721	N\A	0.050708440488	0.107063037189	0.087821087323	0.137178070803	0.117720517767	0.191422135708	0.057309639167	0.052723755331	0.057513505179	0.058006559201	0.054039750075	41	16	-0.180771498745	Global Trend	
26950000	380.310042	1	-0.055653240037	0.907544913638	0.424154734347	-0.010308953463	1.432948724854	0.626667090753	1.243613237059	-0.195248252306	-0.179243380385	-0.246776169265	-0.334501799555	-0.310996499259	0.000232913462	0.949733321429	N\A	0.050383957334	0.182695833026	0.170297029887	0.190937290540	0.178129118311	0.251057583417	0.053688656596	0.053141380796	0.057623559935	0.057642426636	0.053663621768	38	16	0.000143840237	Global Trend	
27000000	344.197982	1	1.400058611934	0.675373994911	-0.002511299312	-0.219335091434	0.671389363340	-0.129204856461	0.087366946799	0.094903639989	0.050367803493	-0.047920378553	-0.130940408933	-0.038937472269	0.000436423621	0.996519333292	N\A	0.076978457957	0.130567729770	0.124228247258	0.188642036187	0.140684450772	0.244436670817	0.079441597628	0.078799936882	0.082808809627	0.080801923312	0.081589943905	42	9	0.115771296655	Global Trend	
