Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-006.txt
Log File Name:                   MES_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            373661940
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32400000	355.737248	1	0.575203598150	0.485223634261	0.306725673682	0.283805124311	0.604415726831	-0.039688272414	0.460182671564	0.158036355153	0.171596470730	0.001963293523	0.142429061282	0.039763779309	0.000317032347	0.897660629412	N\A	0.054514496627	0.232650355594	0.210438007135	0.220580733602	0.213783760258	0.289867528506	0.060657701625	0.058538677022	0.060853626256	0.063239518405	0.057800967128	
32450000	355.377088	1	0.671230249211	0.509694704418	0.294361376727	0.194822098941	0.357497211936	0.026308334636	0.376701484227	0.093517455250	0.101491534920	-0.058001527983	0.091691734065	0.019831349772	0.000317696895	0.897446110561	N\A	0.054571602046	0.232894063173	0.210658446675	0.220811797924	0.214007704566	0.290171172632	0.060721242218	0.058599997879	0.060917372086	0.063305763522	0.057861515214	
32500000	358.184130	1	0.679341642175	0.574993094362	-0.045665034901	0.081885802336	0.600494375262	0.218601638308	0.202860009630	0.061012677126	0.050231259370	-0.097310815651	0.016422153159	-0.059733231981	0.000312554157	0.899106207948	N\A	0.054128109376	0.231001378959	0.208946466939	0.219017303901	0.212268506070	0.287813008622	0.060227772633	0.058123767230	0.060422308592	0.062791290041	0.057391286068	
32550000	356.775340	1	0.902931745083	0.489904354947	0.099658428939	0.129951996292	0.385342268496	-0.007767167096	-0.039139425818	0.100744293442	0.125069414566	-0.032588885204	0.027285082828	0.025016867598	0.000315124686	0.898276430194	N\A	0.054350235689	0.231949342690	0.209803923605	0.219916088408	0.213139595437	0.288994111066	0.060474930223	0.058362290582	0.060670264502	0.063048967575	0.057626803526	
32600000	353.347386	1	0.889691015752	0.467857900116	-0.448117961342	-0.262153477469	0.272938325119	-0.364903618571	0.162189563306	0.160117396325	0.208930292464	0.035209982456	0.150651479955	0.038950410707	0.000321468113	0.896228745347	N\A	0.054894542414	0.234272268904	0.211905067883	0.222118503990	0.215274145800	0.291888329212	0.061080574538	0.058946777234	0.061277865051	0.063680390358	0.058203924422	
32650000	355.422647	1	0.859757053467	0.643750470673	0.059725872067	-0.008686490433	0.412172744072	0.015127517775	-0.089954404635	-0.007682760895	-0.042398367280	-0.135796003473	-0.089734814282	-0.135092222860	0.000317612755	0.897473271192	N\A	0.054564375127	0.232863221006	0.210630549170	0.220782555811	0.213979363519	0.290132745255	0.060713200902	0.058592237480	0.060909304796	0.063297379938	0.057853852612	
32700000	356.830198	1	0.660370975906	0.667742247885	-0.023324242396	0.103869127923	0.623943902456	0.075298405023	0.265315670193	-0.020673517026	-0.037112329544	-0.169323600453	-0.138962389620	-0.162441257340	0.000315024196	0.898308868734	N\A	0.054341569149	0.231912356680	0.209770468844	0.219881021189	0.213105608779	0.288948028854	0.060465287056	0.058352984290	0.060660590187	0.063038913959	0.057617614513	
32750000	358.072605	1	0.625935500116	0.571384181944	0.240150468565	0.131539688502	0.876602111206	0.065259188931	0.342350252020	0.018493418097	0.058361746811	-0.164202460559	-0.004807723501	-0.051057840075	0.000312756883	0.899040767056	N\A	0.054145660593	0.231076281912	0.209014218515	0.219088320978	0.212337334828	0.287906332931	0.060247301686	0.058142614052	0.060441900724	0.062811650323	0.057409895380	
32800000	355.493049	1	0.686423252460	0.532730070762	0.324936569580	0.202624380363	0.748894015839	-0.208614270002	0.182585320012	0.080156351492	0.086807110066	-0.048848234554	0.127804310796	-0.007508054309	0.000317482777	0.897515228476	N\A	0.054553209223	0.232815568514	0.210587446312	0.220737375474	0.213935575368	0.290073373285	0.060700776719	0.058580247325	0.060896840483	0.063284426935	0.057842013558	
32850000	358.388223	1	0.581575400087	0.603083014025	0.159238510814	0.266787415712	0.755792331837	0.159459339872	0.315698422993	0.062675729501	0.011019571921	-0.161603345804	-0.024264575829	-0.063487539497	0.000312183503	0.899225856571	N\A	0.054096004948	0.230864367576	0.208822536750	0.218887400504	0.212142605516	0.287642301163	0.060192050377	0.058089292900	0.060386470953	0.062754047313	0.057357246186	
32900000	360.186774	1	0.973117430512	0.536331732163	-0.018296491599	-0.082179152290	0.364051787602	-0.202389937254	-0.190738736408	0.074520238536	0.088101392045	-0.051809376793	0.024771400854	-0.012795633780	0.000308936105	0.900274130101	N\A	0.053813910501	0.229660479112	0.207733589827	0.217745968333	0.211036345429	0.286142332798	0.059878166880	0.057786374653	0.060071573611	0.062426803770	0.057058145343	
32950000	358.729231	1	0.684125395609	0.563484521337	0.076153871348	0.006676429668	0.421748692160	-0.074411541534	0.391220833881	0.054907316914	0.041598882004	-0.049331308768	-0.026295014683	-0.051078364289	0.000311565180	0.899425453617	N\A	0.054042406108	0.230635624946	0.208615633378	0.218670524768	0.211932412588	0.287357302412	0.060132411516	0.058031737471	0.060326639458	0.062691870001	0.057300416077	
33000000	353.623800	1	0.928614061035	0.473016170881	0.090492684280	0.166210180489	0.331251699226	-0.238827908496	-0.013087814461	0.148212357299	0.165213584277	-0.022116812448	0.160331726415	0.014093420863	0.000320951910	0.896395378082	N\A	0.054850450711	0.234084099681	0.211734864161	0.221940096761	0.215101236010	0.291653882342	0.061031514168	0.058899430745	0.061228646215	0.063629241797	0.058157174599	
33050000	352.687248	1	0.641098978804	0.650720909420	-0.114466042702	0.026667015910	0.466095174690	-0.018958521812	0.460507458017	-0.053463937449	-0.070034606552	-0.171652784670	-0.033643867763	-0.165532829998	0.000322704283	0.895829704707	N\A	0.054999986525	0.234722270487	0.212312105457	0.222545160030	0.215687654863	0.292449002530	0.061197901080	0.059060005074	0.061395570558	0.063802710753	0.058315725355	
33100000	357.597323	1	0.532472763851	0.562399737212	0.357093227391	0.418620023095	0.706031001836	0.256296844358	0.385656176493	0.083905082856	0.035425362356	-0.101931796175	0.034898910675	-0.029733384379	0.000313622309	0.898761403899	N\A	0.054220521766	0.231395765343	0.209303199189	0.219391229992	0.212630910005	0.288304388944	0.060330598918	0.058223001367	0.060525467006	0.062898492994	0.057489269646	
33150000	357.486397	1	0.737109430485	0.546716839652	0.198512265344	0.149600680229	0.485720846452	-0.113954573885	0.223735995507	0.035688915478	0.077715720013	-0.029353165439	0.072070390690	-0.059044087472	0.000313824634	0.898696092564	N\A	0.054238008395	0.231470392661	0.209370701445	0.219461985733	0.212699485479	0.288397369829	0.060350056105	0.058241778834	0.060544987040	0.062918778351	0.057507810478	
33200000	356.665499	1	0.751121121874	0.570580952381	-0.088785448973	-0.094425805099	0.745581311058	-0.127668910977	0.248170350484	0.043519482934	0.096712610117	-0.144124947833	-0.028861370400	-0.063016755221	0.000315325994	0.898211447202	N\A	0.054367592910	0.232023417734	0.209870926317	0.219986320528	0.213207663425	0.289086403855	0.060494243419	0.058380929088	0.060689640080	0.063069102812	0.057645207148	
33250000	358.685511	1	0.442239425969	0.655559620342	0.435281332866	0.445476417409	0.714314914169	0.241392633269	0.526377603749	-0.021961086675	-0.055210993406	-0.171710188212	-0.092367323785	-0.122429744124	0.000311644386	0.899399885731	N\A	0.054049274954	0.230664938976	0.208642148644	0.218698318021	0.211959349420	0.287393825826	0.060140054409	0.058039113366	0.060334307038	0.062699838204	0.057307699020	
33300000	359.168006	1	0.525899056391	0.625057564775	0.237123916245	0.398766822596	0.749973928886	0.301936871275	0.337037539315	0.005021036177	0.013015820779	-0.148426832423	-0.070327345522	-0.090840160925	0.000310771385	0.899681694022	N\A	0.053973518501	0.230341634775	0.208349711990	0.218391786456	0.211662263316	0.286991009380	0.060055761008	0.057957764683	0.060249741369	0.062611956963	0.057227375500	
33350000	355.458248	1	0.468615197595	0.627936206708	0.587234653943	0.384459240431	0.796992099719	0.281614396832	0.538929061412	-0.025713620876	0.053322316294	-0.160724803765	-0.083953636921	-0.128378396612	0.000317547021	0.897494490271	N\A	0.054558728474	0.232839122905	0.210608751842	0.220759707891	0.213957219635	0.290102720557	0.060706917931	0.058586173999	0.060903001532	0.063290829541	0.057847865544	
33400000	357.092463	1	0.614186021382	0.646735038388	0.186157148008	0.221155213691	0.763201340671	-0.083527246351	0.337530138682	-0.007554798833	0.002496917842	-0.201061197181	-0.007718374925	-0.144773704413	0.000314544216	0.898463808538	N\A	0.054300155106	0.231735614854	0.209610601486	0.219713448517	0.212943199690	0.288727819793	0.060419206090	0.058308513124	0.060614360380	0.062990871616	0.057573703777	
33450000	356.591105	1	0.624952224781	0.568108263522	-0.057288164547	0.118448682352	0.554493254387	0.052231401889	0.306127013246	0.081862169623	0.098808126434	-0.068772280077	0.042903109140	-0.034352628086	0.000315462408	0.898167412266	N\A	0.054379351672	0.232073600349	0.209916317735	0.220033899729	0.213253776521	0.289148928198	0.060507327268	0.058393555864	0.060702766190	0.063082743558	0.057657674800	
33500000	359.354900	1	0.676907028678	0.541458970298	0.298800705477	0.198015891802	0.569464378327	0.192668486126	0.270643829808	0.080961195008	0.086990436905	-0.076785859061	0.032413839703	-0.040334109419	0.000310433886	0.899790640326	N\A	0.053944202751	0.230216524574	0.208236546715	0.218273166823	0.211547298827	0.286835130036	0.060023141684	0.057926284887	0.060217016684	0.062577949240	0.057196292416	
33550000	351.859564	1	0.822578170741	0.556072058928	0.097019118309	0.018311336982	0.109825027063	-0.287582627153	0.113527516674	-0.004350396729	0.042870644867	-0.037526042594	0.059579046294	-0.004792719829	0.000324260915	0.895327217264	N\A	0.055132478972	0.235287705682	0.212823555591	0.223081261124	0.216207236541	0.293153498777	0.061345324020	0.059202277920	0.061543469674	0.063956408560	0.058456205265	
33600000	353.681624	1	0.385985047725	0.632612718499	0.282724741426	0.380414185472	0.810294839179	0.368018142110	0.593506987312	-0.002182680977	0.042659419307	-0.102204954786	-0.101057599991	-0.112057945456	0.000320844029	0.896430202522	N\A	0.054841231543	0.234044755235	0.211699276136	0.221902793458	0.215065082171	0.291604861668	0.061021256097	0.058889531032	0.061218355011	0.063618547105	0.058147399643	
33650000	356.279556	1	0.763109881200	0.561088874257	0.124607260437	0.015920096889	0.683661117677	0.039351917960	0.116506158045	-0.008582908300	0.080786051727	-0.090692845234	0.028418855864	-0.067090959652	0.000316034333	0.897982792403	N\A	0.054428623533	0.232283876821	0.210106518010	0.220233267309	0.213447000789	0.289410919292	0.060562151545	0.058446464902	0.060757767549	0.063139901360	0.057709917073	
33700000	351.222205	1	0.775599850521	0.514761769432	-0.491704885849	-0.199452333171	0.462477277984	-0.536282304650	0.309913474507	0.147541750894	0.092700348567	-0.035083721710	0.095800560243	0.038399995005	0.000325464717	0.894938624958	N\A	0.055234722409	0.235724047817	0.213218237856	0.223494966352	0.216608193858	0.293697153292	0.061459089206	0.059312068818	0.061657602323	0.064075016015	0.058564612568	
33750000	357.846646	1	0.665240534320	0.594723549478	-0.173192755005	-0.060858556396	0.785041201296	-0.122683807046	0.383842023825	0.053804736792	0.042007603906	-0.140477774656	-0.001832031155	-0.101394753447	0.000313168026	0.898908048260	N\A	0.054181238254	0.231228115938	0.209151556150	0.219232278037	0.212476855994	0.288095508459	0.060286888571	0.058180818004	0.060481615475	0.062852922173	0.057447617882	
33800000	356.166753	1	0.537933108473	0.572779789191	0.079147879013	0.178216345616	0.803660244121	-0.011586705061	0.676412451228	0.045754642934	0.042783926007	-0.132806855240	0.031381851190	-0.111220071420	0.000316241666	0.897915864451	N\A	0.054446474438	0.232360058749	0.210175426451	0.220305497010	0.213517004805	0.289505837124	0.060582014058	0.058465633535	0.060777694218	0.063160609295	0.057728844141	
33850000	358.214218	1	0.447629924827	0.519320659171	0.145930903640	0.245219833642	0.703221264006	0.127252075770	0.716677673248	0.079704159245	0.119041180395	-0.049932954266	0.073282000187	0.003290845257	0.000312499486	0.899123856017	N\A	0.054123375198	0.230981175007	0.208928191965	0.218998148106	0.212249940542	0.287787835785	0.060222504963	0.058118683582	0.060417023908	0.062785798160	0.057386266484	
33900000	360.707767	1	0.504062800938	0.587261993619	0.316840823645	0.269086561892	0.779366224165	0.303494548454	0.466127920126	0.030103308933	0.038863644120	-0.103566317250	-0.041556256567	-0.068321955954	0.000308001744	0.900575745921	N\A	0.053732470159	0.229312917901	0.207419212105	0.217416438182	0.210716969417	0.285709293660	0.059787549076	0.057698922504	0.059980663111	0.062332328937	0.056971795275	
33950000	357.039707	1	0.687991902965	0.563640844281	-0.203407935506	-0.122731446152	0.601201205711	-0.372352356873	0.461016785805	0.046235993183	0.037424530899	-0.098543797574	0.029510990142	-0.044797852117	0.000314640706	0.898432660937	N\A	0.054308483121	0.231771156146	0.209642749465	0.219747145969	0.212975858790	0.288772101980	0.060428472584	0.058317455901	0.060623656805	0.063000532527	0.057582533856	
34000000	355.104406	1	0.672540803934	0.666802057626	0.298343722593	0.191430198623	0.644667501678	0.256679690112	0.111453370893	-0.068155492561	0.006994926684	-0.203587680147	-0.101535131295	-0.149976898545	0.000318200958	0.897283396838	N\A	0.054614876997	0.233078746763	0.210825497555	0.220986900350	0.214177411387	0.290401276625	0.060769393798	0.058646467325	0.060965679195	0.063355964611	0.057907399047	
34050000	349.445800	1	0.640671736096	0.623325574173	0.355506447152	0.577423914009	0.998295374597	0.493140139797	-0.093856717967	0.053534890401	0.028753166828	-0.165534013510	-0.101509413957	-0.091655223589	0.000328843515	0.893847934712	N\A	0.055520690607	0.236944468203	0.214322138313	0.224652072788	0.217729645225	0.295217719380	0.061777282984	0.059619146770	0.061976823868	0.064406753300	0.058867820695	
34100000	356.415446	1	0.549484497321	0.600973677061	0.012010326761	0.227736591606	0.518049684211	-0.058272889610	0.523126015859	0.054567086212	-0.001018820677	-0.129129125168	0.036270827376	-0.070311738686	0.000315784746	0.898063360084	N\A	0.054407126894	0.232192136074	0.210023536234	0.220146285962	0.213362699686	0.289296616163	0.060538232463	0.058423381413	0.060733771209	0.063114964193	0.057687124484	
34150000	357.584937	1	0.531178794176	0.550704563088	0.400501882350	0.126281819971	0.639906484784	0.007631679405	0.637492818998	0.049575013788	0.063962153430	-0.081750540683	0.040742650328	-0.047491040162	0.000313644893	0.898754113809	N\A	0.054222473913	0.231404096482	0.209310734910	0.219399128921	0.212638565537	0.288314769012	0.060332771052	0.058225097619	0.060527646156	0.062900757582	0.057491339482	
34200000	356.628235	1	0.682181273247	0.518590268486	0.185043060868	0.096939680969	0.417015020185	-0.232895845675	0.378479046483	0.058009044277	0.100459477311	-0.010438217514	0.045995696985	0.020237645099	0.000315394316	0.898189392500	N\A	0.054373482552	0.232048552830	0.209893661634	0.220010151645	0.213230760211	0.289117720585	0.060500796760	0.058387253494	0.060696214589	0.063075935088	0.057651451853	
34250000	351.871686	1	0.775553438431	0.535403103154	-0.288255943925	-0.104178186241	0.492008309117	-0.399117297597	0.253272167293	0.032907353498	0.093715779817	-0.059422801426	0.029584005158	0.014502511216	0.000324238063	0.895334594016	N\A	0.055130536224	0.235279414655	0.212816056152	0.223073400226	0.216199617869	0.293143168686	0.061343162344	0.059200191761	0.061541301017	0.063954154875	0.058454145396	
34300000	357.052933	1	0.412349362945	0.557762163848	0.111495420464	0.205021002547	0.924113836886	0.126299227059	0.753188204276	0.049076660716	0.092476436099	-0.075560012268	0.013019624430	-0.057940319475	0.000314616514	0.898440470330	N\A	0.054306395223	0.231762245670	0.209634689718	0.219738697757	0.212967670901	0.288761000093	0.060426149403	0.058315213878	0.060621326119	0.062998110462	0.057580320087	
34350000	360.815313	1	0.684360958724	0.572325799377	0.101242971264	0.217414686483	0.637313483661	0.054090563880	0.190006845681	0.073219762668	0.039843108077	-0.082211038004	-0.009074372655	-0.050253580548	0.000307809221	0.900637892962	N\A	0.053715674277	0.229241238474	0.207354376289	0.217348477398	0.210651102777	0.285619985659	0.059768860477	0.057680886775	0.059961914148	0.062312844882	0.056953986834	
34400000	358.061949	1	0.593984616468	0.574616929479	-0.103718148496	-0.043364849915	0.518662939210	-0.125777368351	0.503794198684	0.020236192361	0.058816588288	-0.085960879748	0.006680730961	-0.027626345476	0.000312776258	0.899034512626	N\A	0.054147337730	0.231083439394	0.209020692635	0.219095107139	0.212343911880	0.287915250699	0.060249167818	0.058144414993	0.060443772884	0.062813595885	0.057411673625	
34450000	355.930522	1	0.436513729512	0.644788771039	0.387060967641	0.613083072871	0.934623155574	0.308277697611	0.469522868639	-0.042910988450	-0.019139622714	-0.162054459812	-0.054447323599	-0.148874863336	0.000316676303	0.897775561737	N\A	0.054483876749	0.232519679796	0.210319807640	0.220456837108	0.213663681510	0.289704714784	0.060623631212	0.058505796830	0.060819445796	0.063203997830	0.057768501295	
34500000	358.440035	1	0.608328477373	0.627338754099	0.408398134590	0.245583927872	0.714686906999	0.151417522260	0.279772980252	-0.038929066650	0.015618461533	-0.122844541597	-0.062773527032	-0.126666245902	0.000312089478	0.899256208092	N\A	0.054087857920	0.230829598675	0.208791087419	0.218854435373	0.212110656172	0.287598981327	0.060182985265	0.058080544470	0.060377376561	0.062744596356	0.057348608005	
34550000	359.932955	1	0.550618158211	0.586487988307	-0.002593097675	0.050477496169	0.426614093580	-0.048454117158	0.650466431465	0.038037955153	0.029356106322	-0.091934661014	-0.017560262046	-0.066865851834	0.000309392335	0.900126857117	N\A	0.053853631444	0.229829995338	0.207886921450	0.217906690260	0.211192114872	0.286353539221	0.059922363953	0.057829027739	0.060115913440	0.062472882034	0.057100260911	
34600000	355.748388	1	0.737522732790	0.586915459081	0.085754684811	-0.126954919375	0.397840222599	0.039672797644	0.341269424731	0.020728111732	0.076206290135	-0.106107375541	-0.035896601769	-0.105939713041	0.000317011814	0.897667257412	N\A	0.054512731285	0.232642821682	0.210431192525	0.220573590541	0.213776837303	0.289858141733	0.060655737348	0.058536781365	0.060851655634	0.063237470521	0.057799095360	
