Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-002.txt
Log File Name:                   DIE_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2559362626
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40050000	449.985174	1	1.168147557679	0.765558667556	-1.036189331496	-1.325252727654	0.254037354184	-0.408487150776	-0.190834209479	-0.079399542412	-0.085530720157	-0.165446603446	-0.194670708728	-0.217279500283	0.000223235325	0.961443777230	N\A	0.050623639978	0.169965990221	0.164389719739	0.197250869426	0.183907259841	0.293072298356	0.052597268117	0.052009154913	0.057182324138	0.057760624677	0.054871055528	42	12	
40100000	439.495365	1	1.534207055207	0.758394706992	-0.813266782673	-1.040974561038	0.065488816736	-0.525939522269	-0.883729624480	-0.058840035111	-0.076055130963	-0.209898244684	-0.180008048053	-0.182762514454	0.000283061475	0.959892787825	N\A	0.045688131152	0.177616444284	0.168264326302	0.192994931802	0.174198200186	0.273160328028	0.048546801319	0.047026591119	0.056366497913	0.051500524820	0.050691676244	41	11	
40150000	435.870893	1	1.172263961666	0.749114769462	0.302308333082	0.073308082165	0.841235692164	0.376381210753	-0.386867079336	-0.068908550123	-0.058646401193	-0.164673938701	-0.213816908285	-0.121452048219	0.000083851523	0.953563719213	N\A	0.045758287509	0.143405549282	0.131684305766	0.197192569803	0.157740018197	0.181459835308	0.049882851289	0.047296103502	0.058801138633	0.053229805932	0.049403920054	39	9	
40200000	440.402735	1	1.201861741286	0.632915618919	0.286678208821	0.004614273439	0.612929386249	0.119956746696	-0.346360828355	0.032750460491	0.041602518157	-0.040754168024	-0.068309411241	-0.020581158385	0.000151385116	0.954599021616	N\A	0.037670536640	0.151997320380	0.144176436368	0.167563690407	0.148238039397	0.204358339784	0.041083130529	0.039999028662	0.046679239767	0.044017164699	0.042905675998	31	10	
40250000	441.428795	1	1.268383721322	0.621189458220	-0.249101312673	-0.505799464586	0.144307882241	-0.307804209599	-0.561479637233	0.073262564151	0.062530701045	-0.063847324808	-0.056804789482	-0.006776264092	0.000106421086	0.953105861048	N\A	0.047071161712	0.154921604451	0.141962547858	0.178321873841	0.142895942021	0.180951258617	0.051414169357	0.049016008298	0.058399312130	0.050000382026	0.049934866326	37	11	
40300000	440.895091	1	0.748801093446	0.685341554110	-0.038546807316	-0.113638184621	0.576538693552	-0.078862540947	0.206563774960	0.014279002111	-0.007837068219	-0.073990831255	-0.115730329310	-0.076487216122	0.000287742676	0.947335027387	N\A	0.051935265685	0.197061867153	0.185773839997	0.211358565549	0.188352884403	0.278218488459	0.055137939365	0.053653599232	0.059349303526	0.056768948831	0.056403126259	38	8	
40350000	452.500370	1	0.593476926317	0.666209809682	0.278922381568	-0.007842383609	0.650312271438	0.109820875645	0.263549921991	0.023520451518	0.020151038104	-0.086935214117	-0.057179804941	-0.054575029469	0.000255818931	0.959607788850	N\A	0.050160380252	0.181579425838	0.171757148173	0.197322497591	0.176192322981	0.260842278106	0.052469992797	0.051667885825	0.057177733000	0.056008437921	0.052878664883	47	7	
40400000	439.919190	1	0.234951232582	0.718035147936	0.316519148855	0.030578975037	0.757785714469	0.533463606256	0.866731896682	0.017728932678	-0.030909494802	-0.100663024534	-0.234963475904	-0.122428866163	0.000168417929	0.959202202523	N\A	0.026649572491	0.148902770740	0.144989121980	0.165306242736	0.148727154369	0.209378046734	0.030329593124	0.029978426937	0.038911908670	0.035965663453	0.032845143042	40	13	
40450000	459.765114	1	0.654080999043	0.731840280184	0.070456932601	-0.106615965239	0.696719229973	-0.021029990691	0.194415489248	-0.057780169253	-0.039450913242	-0.122199798368	-0.115583918793	-0.124088325804	0.000101395024	0.967169141387	N\A	0.034259850134	0.130552494592	0.120171284858	0.168100662720	0.124257539788	0.169069320496	0.036078790104	0.036445984944	0.044090489434	0.040400977286	0.038822603334	46	11	
40500000	467.653772	1	0.451017720969	0.734815077242	0.268568331039	0.165461753393	0.581318968994	0.378985375996	0.440644582551	-0.010742567333	-0.043433886820	-0.222489901615	-0.137741544627	-0.202276369901	0.000068562399	0.959654458376	N\A	0.025351474246	0.110005764637	0.098098789032	0.175881770154	0.117616806634	0.146182380178	0.030460501710	0.027664110257	0.039808966305	0.037115613702	0.033119581436	41	9	
40550000	440.544109	1	0.611853673405	0.622101358890	0.257866015462	0.015650243854	0.616870440643	0.335422071739	-0.061602623502	0.070668616051	0.065956952448	-0.025622828943	-0.097315932512	0.012689144813	0.000020817713	0.952320288742	N\A	0.064150366420	0.154304997463	0.146178493810	0.161238813093	0.160769359046	0.263204461765	0.066492163184	0.065392587225	0.069250676908	0.069547326230	0.068513911927	39	5	
40600000	440.444576	1	-0.265959676152	0.712576156631	0.169711897226	0.074858133616	0.998067346289	0.348419194605	1.326116297261	-0.015546035118	-0.031827371482	-0.128162347017	-0.188845725363	-0.122548408327	0.000270886895	0.958475958004	N\A	0.050894533978	0.178323249766	0.170778705762	0.204609618819	0.177337536883	0.273183217458	0.053137324359	0.052142034289	0.056484449371	0.055968034346	0.057430098055	38	10	
40650000	445.555133	1	0.578897992461	0.728140891218	0.471390466069	0.218354487782	0.797629326687	0.443433137138	-0.786385106932	-0.043537353023	-0.043747860312	-0.133927983191	-0.163919316746	-0.108357010490	0.000137058185	0.958410258950	N\A	0.069280824664	0.177817361073	0.172787079884	0.217084870874	0.185783539366	0.225764029906	0.070551853249	0.070483552150	0.075900360538	0.074554061684	0.071838269305	35	8	
40700000	427.873203	1	-0.207954481318	0.815286700052	1.173903361437	0.847886317292	1.756682602869	1.204633668957	0.963861732476	-0.158236135095	-0.104829554302	-0.225274894005	-0.266038101467	-0.276244102145	0.000176325778	0.954097030211	N\A	0.041646934283	0.159435685453	0.149108511618	0.253712918474	0.160715498897	0.219462704549	0.044898473390	0.043231543186	0.055823856294	0.048750945532	0.049855691248	39	8	
40750000	437.512418	1	0.634963326945	0.664686722559	0.163380987830	0.023572991196	0.880534216514	0.308548087102	0.088180736422	0.040397587529	0.006439462539	-0.106543586612	-0.091120213695	-0.111766777847	0.000209852237	0.956150392782	N\A	0.044352389290	0.169604902192	0.158847142845	0.207051171155	0.164915542730	0.254541170590	0.046813905784	0.045918276193	0.058713346818	0.050921297155	0.050700526328	31	9	
40800000	472.111024	1	0.375919492097	0.804413228372	0.470093060061	0.261070384830	0.789573777331	0.357460137722	1.183737209354	-0.113890295930	-0.119589493198	-0.176104187023	-0.224933486340	-0.257169020652	0.000095425709	0.962282387792	N\A	0.053258261073	0.156697373796	0.146709816265	0.172662674082	0.152276226571	0.188334092678	0.055376921131	0.054407535106	0.060613190159	0.058459311816	0.056019894533	36	13	
40850000	463.147465	1	0.349817540336	0.719951194395	0.317892365104	0.158516091325	1.021393071630	0.435147592635	0.568051240873	-0.012818156722	-0.039896835410	-0.188642415482	-0.171052716098	-0.103722561715	0.000120632499	0.960008071009	N\A	0.065309820835	0.176919157330	0.171423676441	0.184471813120	0.174839805339	0.214170408300	0.067109156840	0.066455713497	0.070021066271	0.068795698927	0.067802903400	31	10	
40900000	454.442310	1	0.577779595154	0.670488763598	0.242896358673	0.073189719458	0.697608268197	0.464251161413	0.170059417145	0.024007519647	0.029108591822	-0.094132577299	-0.144187735336	-0.065063454124	0.000054286833	0.962635620815	N\A	0.041082510116	0.121828512380	0.113705800349	0.149887657847	0.138412796690	0.205157283015	0.043776967800	0.042341446786	0.055081238864	0.049808058607	0.047991427123	36	10	
40950000	442.610408	1	0.536024374444	0.797489799625	0.416553284682	0.092524473269	0.708897345005	0.259850945330	0.340039691758	-0.151668186259	-0.133315539478	-0.141791018319	-0.223476228160	-0.245518124753	0.000129618879	0.959252624830	N\A	0.081276947667	0.203174850948	0.192477585301	0.202769540947	0.197331153902	0.234919591672	0.083067859116	0.082053859049	0.084500384098	0.085313446816	0.083636401410	46	9	
41000000	441.362186	1	0.089498845643	0.849375147557	0.785870161532	0.553694470919	1.195896381245	0.602839894857	0.814336549949	-0.158266018122	-0.143375997873	-0.308450782094	-0.261275111818	-0.216335100524	0.000203918745	0.962096755304	N\A	0.048603794650	0.162143612923	0.159151650310	0.206878539079	0.166706683678	0.239390674862	0.050689197812	0.049778995974	0.058457684813	0.054428642214	0.054126343985	45	10	
41050000	448.254143	1	0.622674916327	0.731973084256	0.056515206657	-0.142906110144	0.608993074492	0.277035865608	0.307585048071	-0.031275638597	-0.038802049036	-0.138481065408	-0.205267233194	-0.170922590722	0.000101647234	0.959373079052	N\A	0.051757379519	0.189881395883	0.181370727089	0.196690694680	0.195591130800	0.221363564422	0.054196577921	0.052994201840	0.058180315159	0.055607369165	0.057182727631	49	7	
41100000	441.622845	1	0.408224908156	0.746022186523	0.470435537439	0.197082051456	0.757685826271	0.341769938755	0.560596060619	-0.063425510241	-0.053068593231	-0.147251446542	-0.139982439033	-0.204799022610	0.000409414881	0.956576755455	N\A	0.057825712533	0.200739743648	0.195270539556	0.241268962536	0.205185511689	0.325075219543	0.059707873252	0.059021810289	0.065574256440	0.063211432492	0.063587060178	26	6	
41150000	428.880493	1	0.548651025704	0.654515905149	0.175355897817	0.001190096047	0.244649876793	0.225034270551	0.380688270668	0.059123804248	0.039115392611	0.060748062469	-0.113789234857	-0.053295353826	0.000334856073	0.961492116222	N\A	0.110818009149	0.309419831796	0.306118179207	0.337610327007	0.310754471821	0.362112066923	0.112088281738	0.111392631642	0.116608949501	0.113250288873	0.111974589992	46	6	
41200000	439.023382	1	0.181231658303	0.788021522982	0.836060173964	0.582251527154	1.324601784357	0.513214557962	0.775701582756	-0.079461388915	-0.112155135164	-0.238323721814	-0.125768645184	-0.269518373773	0.000343823530	0.952234587225	N\A	0.053812997935	0.199722770861	0.191017197897	0.231345104200	0.196805637116	0.303126642961	0.056609425550	0.055084181218	0.062306238960	0.060578779882	0.059396969104	30	7	
41250000	435.570126	1	0.933107964409	0.554757315721	-0.051431925581	-0.281357625765	0.768210088118	-0.137251352167	-0.180549364131	0.189791657255	0.106651205805	-0.025269608287	0.015787919073	0.024157589626	0.000105115388	0.961752569862	N\A	0.056434296610	0.155774093896	0.148710808409	0.221371009046	0.162260580363	0.202969023530	0.058006824843	0.057407069913	0.068856428682	0.061667851074	0.062377099312	46	7	
41300000	435.783814	1	1.302661900243	0.645950667253	-0.006818115532	-0.079508904611	0.811949336326	0.097279930268	-0.353038788161	0.088370155473	0.027092956920	-0.156686308323	-0.071432559801	-0.068179252415	0.000070733255	0.955116597070	N\A	0.046163889077	0.137037980559	0.127553743242	0.175128507553	0.134813405260	0.219671682527	0.049461261887	0.047712087435	0.053421313993	0.050574455398	0.051761819219	35	6	
41350000	438.247505	1	0.443594791125	0.661594374159	0.437555627014	0.271830071001	1.006003259236	0.394355364444	0.422019218705	0.048262386514	0.029622735530	-0.110902241750	-0.055500493427	-0.074908050565	0.000121462719	0.956903508153	N\A	0.063443897521	0.178211000365	0.170561210849	0.205324629239	0.178695808344	0.245957380018	0.064751862322	0.064801251835	0.068530602457	0.069598673418	0.067296019628	46	4	
41400000	435.129253	1	0.637945194104	0.613593798121	0.191163704247	0.003753302040	0.531064199540	0.009143039647	0.516806635775	0.082442270263	0.060287920087	-0.019364769768	-0.013451397005	-0.043654549581	0.000126450327	0.947002068295	N\A	0.063559290008	0.184612850871	0.171694757741	0.193291080172	0.181941458452	0.262821180727	0.066962098535	0.064702652847	0.070303066440	0.069550283127	0.068157616053	29	3	
41450000	446.991823	1	0.619582274617	0.678604811226	0.323651523099	0.068041311277	0.736289095215	0.197781208098	0.158484214449	0.008974689338	-0.003972252402	-0.120425060828	-0.082471171672	-0.125411298396	0.000116234067	0.954363629662	N\A	0.033008587127	0.140867041054	0.127404345259	0.155057300413	0.129586999811	0.181284211576	0.036676870548	0.035420296127	0.046727048008	0.040174872008	0.040072829598	31	11	
41500000	453.927715	1	0.699423569635	0.652904567077	0.054392917623	-0.193329601744	0.564836821519	-0.118799066204	0.191583680255	0.015076263107	0.037148854441	-0.052967478469	-0.050077258480	-0.043637467151	0.000085065654	0.962513846520	N\A	0.043008363443	0.131594434677	0.122285380589	0.135680093532	0.145725128185	0.164334751260	0.045489862018	0.044499176371	0.048312217100	0.053051507936	0.046706347729	42	11	
41550000	452.575904	1	0.566796078061	0.706023629408	0.324626492237	0.110005551011	0.424373385888	0.222818801616	0.208375242381	-0.018938528140	-0.010149926191	-0.096232896164	-0.107750244753	-0.107835870223	0.000056962313	0.961817231223	N\A	0.039539047112	0.119830201226	0.111977262978	0.164536741030	0.122842274982	0.193205602151	0.042125961067	0.041215886820	0.049775485373	0.046463321151	0.043457868685	38	8	
41600000	435.495573	1	1.138703969533	0.703499259169	0.304115045271	-0.004522539139	0.919842632966	0.075693411354	-0.172705373142	0.009513558525	-0.024950634623	-0.162986484071	-0.100407123432	-0.166487624466	0.000096519103	0.956505572314	N\A	0.056738178243	0.143052737406	0.129594985522	0.158037894115	0.142374928040	0.182459812150	0.060535338430	0.057619464881	0.064171833761	0.063911326962	0.063003942142	40	6	
41650000	444.753651	1	0.532391034484	0.585164996236	0.423243329871	0.177533646985	0.957075833441	0.513679768323	0.431173379021	0.089725540944	0.106452967317	-0.011551914228	-0.047197618968	0.003711161640	0.000428730506	0.955290984755	N\A	0.063394621316	0.217965238073	0.213010520834	0.270266663693	0.221540753769	0.337233228893	0.065409291459	0.064472795211	0.073859081925	0.067909814458	0.067488824844	42	6	
41700000	440.553171	1	0.340163275356	0.694486389144	0.450468343512	0.308658377566	0.985463704817	0.464786220351	0.343211256514	0.019559647878	-0.013973820615	-0.099083534406	-0.133496343749	-0.050552178737	0.000067057258	0.967414284971	N\A	0.048443741150	0.138653956896	0.129654985862	0.194110850832	0.135891169698	0.361580034867	0.051390986560	0.049802554607	0.057747471306	0.052835419291	0.049818969664	36	7	
41750000	439.069027	1	0.646566518570	0.625487606309	0.186096882378	-0.111389154089	0.949629215066	-0.040914143113	0.428291511296	0.061021514193	0.060506254371	-0.142641975831	0.001629483388	-0.093529529687	0.000203844407	0.959579557472	N\A	0.063147404866	0.181929938870	0.170579757765	0.201031548475	0.173307176114	0.247579413397	0.067230491484	0.064027460037	0.068670982281	0.066392282886	0.065200497082	47	13	
41800000	452.636541	1	0.268667621349	0.790109667712	1.261945245164	0.929522892602	1.622946816233	1.182325306195	0.607731415913	-0.105126458332	-0.067859104468	-0.203148045982	-0.227527335474	-0.236689559028	0.000174309083	0.955881127015	N\A	0.071917878137	0.195705253018	0.188460656723	0.210933153804	0.199810635757	0.249082412049	0.073999144888	0.072833839577	0.077285629310	0.076270004972	0.074760347395	37	10	
41850000	422.811610	1	0.415602690020	0.647139307289	1.196959859368	0.882052572178	1.483626930426	0.896145204176	0.508624015754	0.042326091364	0.038505577868	-0.072887516618	-0.102492188697	-0.023144080810	0.000121469395	0.957608892163	N\A	0.062159949975	0.184275507319	0.175084803386	0.236739135344	0.178523351758	0.229117825308	0.063355555519	0.063572993947	0.072294817450	0.066329270885	0.067236435397	50	3	
41900000	425.558134	1	0.061171458701	0.813553540032	1.329316906614	1.116848722244	1.216970179599	1.529317120174	0.783997112212	-0.123542828559	-0.131485857066	-0.167596046103	-0.301232466598	-0.189485972876	0.000163646031	0.947540887961	N\A	0.056451589672	0.187075991532	0.171645036106	0.196017776835	0.175136239152	0.227280503287	0.059873881917	0.057982173731	0.064076814458	0.061143087529	0.059819000132	47	5	
41950000	446.051754	1	0.356872424396	0.735778796012	1.350812767790	1.058919620207	0.852398522827	1.305409420039	0.721410590792	-0.041676389108	-0.073065618596	-0.151466455155	-0.183354331286	-0.190111297757	0.000080427838	0.967396812148	N\A	0.027177597634	0.116521393934	0.105544660112	0.122759480508	0.129679935671	0.154523380235	0.030473971106	0.028961783343	0.037345480216	0.040151361873	0.036336195448	51	10	
42000000	441.016397	1	0.525095687913	0.666237039087	1.190212003152	0.896060049318	0.892212962946	1.182400737611	-0.412899978752	0.036336043196	0.026587444167	-0.120826749924	-0.017745950366	-0.127419798316	0.000153954762	0.958737078571	N\A	0.037988905546	0.161240954028	0.145734663910	0.166831132463	0.155624955679	0.207886290081	0.041816860223	0.039462275376	0.046699092187	0.047423361099	0.044435818025	44	10	
42050000	461.480421	1	1.025653156715	0.656443242112	0.618113898116	0.441107755814	0.199114102975	0.671390729954	-1.185378601477	0.031836321165	0.048567644124	-0.056561947676	-0.100487466639	-0.076136976251	0.000070018348	0.963837290691	N\A	0.033614361721	0.129358070813	0.121923848375	0.147692046407	0.132483272978	0.166578485275	0.036418165468	0.035747879394	0.042628251324	0.039387254154	0.037774614001	39	12	
42100000	445.207549	1	0.493779112489	0.713499365632	1.331469660037	1.146731538218	1.290572008914	1.667267918056	0.413581194411	-0.009831537169	-0.007726198546	-0.198263275095	-0.198279298386	-0.172192764497	0.000339504917	0.958865130080	N\A	0.052638787957	0.217577431842	0.209464355309	0.227799318611	0.208966378675	0.301823780925	0.054790116121	0.053721450439	0.059593684776	0.058167844488	0.058562399796	41	13	
42150000	433.691084	1	0.436009442711	0.638101959395	1.694346974528	1.437742362681	1.080045447171	1.550938729736	0.253295762994	0.066681468220	0.050035827957	-0.054861064816	-0.108268185013	-0.069316231846	0.000134081631	0.953399498289	N\A	0.075200280784	0.253495842373	0.248036762479	0.263486125046	0.249326350156	0.321570221894	0.076502582494	0.076517016982	0.081061459956	0.078035891820	0.078710180878	40	8	
42200000	448.850575	1	0.396760127818	0.756437295993	1.582231819728	1.291965789121	0.912658121167	1.416259267703	0.576553766093	-0.057631421961	-0.069440340759	-0.164519004506	-0.149805073464	-0.230249255105	0.000121102079	0.957121767896	N\A	0.056052704099	0.170778211922	0.159584807528	0.198003927772	0.166810953535	0.205799538162	0.058292229942	0.057386901616	0.062206983654	0.061252949794	0.059387118949	40	11	
42250000	452.900829	1	0.498370155202	0.758066910094	1.385254439640	1.150094526839	1.045286326388	1.446134247391	0.354599802075	-0.048250029385	-0.049887312955	-0.220769128510	-0.216960339671	-0.147816502909	0.000163078825	0.962905537733	N\A	0.071401259756	0.206720506330	0.203721114482	0.215977023573	0.223757643726	0.258757775542	0.072673761901	0.072326518276	0.073796012728	0.077898025039	0.074167014809	34	9	
42300000	441.499942	1	0.904157851799	0.632622798875	1.318755389262	1.157410474746	-0.520329451986	1.378679404419	0.078414573233	0.065872023569	0.055585074057	0.021386640897	-0.070390939224	-0.095916176935	0.000105084313	0.958277565166	N\A	0.031385508073	0.134926333710	0.120510213807	0.144161404770	0.133296106073	0.176715956530	0.036277095636	0.033269469219	0.041449007799	0.042287000407	0.038584920210	46	13	
