Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-003.txt
Log File Name:                   AMY_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2196378836
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40700000	401.284875	1	0.294465702820	0.730919909046	0.284885539201	0.088930345418	0.549487257710	0.266174502351	0.578290170623	-0.206998053902	-0.101754076713	-0.216073921552	-0.187357125585	-0.264648792239	0.000350030535	0.919744683733	N\A	0.045162492523	0.110910756811	0.094738220157	0.126347290093	0.116570701702	0.198341245116	0.049267601808	0.048108244483	0.051885070609	0.055258750585	0.048149943921	31	13	0.002456612610	Global Trend	
40750000	395.566837	1	0.458310266028	0.665653931453	-0.026324033345	-0.064307469991	0.070606986345	-0.044695363696	0.851391751980	-0.093034773918	-0.040489245184	-0.064736290235	-0.077021382601	-0.219294958482	0.000461005017	0.962716323415	N\A	0.061092913830	0.111769949157	0.096138089642	0.122228085547	0.117387019815	0.232979656874	0.065208675981	0.062735905524	0.065149201133	0.067406631182	0.065195139557	35	5	-0.044191736570	Global Trend	
40800000	382.102829	1	0.431852896197	0.651116512490	0.234495938730	0.038440536017	0.514461806165	-0.014269333570	0.177115741032	-0.088861495470	0.021208233295	-0.206132440588	-0.141915778086	-0.180061713640	0.000251252875	0.990725461732	N\A	0.046158437167	0.099097627978	0.082236409794	0.111904479394	0.097836918121	0.177050512079	0.050446019619	0.048718485827	0.048051782981	0.051904518832	0.050694361921	45	7	0.039292198511	Global Trend	
40850000	395.398664	1	0.443147764771	0.677820031228	0.402784594097	0.208366125601	-0.418266651596	0.325269596470	0.466616808410	-0.182358725678	-0.043405090381	-0.096096313006	-0.159959710074	-0.190621418968	0.000230065701	0.998631280781	N\A	0.064825941181	0.112801063054	0.092717567069	0.134030042428	0.110923381571	0.177942413344	0.068738373166	0.065358495779	0.069149480063	0.069069676383	0.067250242537	31	8	-0.148068045306	Global Trend	
40900000	404.865274	1	0.261940795973	0.543021999312	0.249434990510	0.065321587341	-0.453205642936	0.133372251769	0.512693000020	-0.008484120769	0.084803336373	-0.064523830716	0.003629843634	-0.068317519103	0.000385776618	0.983476829066	N\A	0.056537217888	0.109421559186	0.094536639979	0.137670994604	0.108835313654	0.217422093339	0.059690606109	0.058785566859	0.061596552309	0.061384022024	0.060463080561	37	10	0.078643347602	Global Trend	
40950000	392.377182	1	0.068088846553	0.609485369131	0.188494480038	0.206305476531	-0.319992126055	0.346568114069	0.463851544676	-0.033946323512	-0.007716267323	-0.081847680140	-0.111732586607	-0.114601085380	0.000210809838	0.918351510554	N\A	0.041979928510	0.119730240481	0.097498962313	0.142792598122	0.115461782762	0.178671361849	0.047595841154	0.044697927881	0.051571697624	0.049467545848	0.046470533144	36	7	0.001061476709	Global Trend	
41000000	390.728010	1	0.440799338770	0.489637068059	0.066010387924	-0.040181565448	0.324986781771	-0.478569100449	0.590278945491	0.009803268498	0.118144674388	-0.015035878290	0.063389672824	-0.031474614061	0.000294622562	0.917667573384	N\A	0.034782139111	0.108996590497	0.085601135867	0.111984185895	0.104480120310	0.184510130278	0.042888362266	0.038930434418	0.039311755780	0.043042266276	0.040101387189	41	9	0.008070187894	Global Trend	
41050000	397.331957	1	0.329500077789	0.616488230437	0.061425488618	0.068441286908	0.568325243588	0.094835649006	0.061166752636	-0.060063632712	-0.001570375465	-0.158274320945	-0.069922666771	-0.182969821216	0.000187568698	0.997909504702	N\A	0.119124125561	0.134560004352	0.119273887964	0.140973538262	0.137556646763	0.190472766341	0.121305852934	0.120030865865	0.120844256770	0.122673804843	0.121124775679	25	11	-0.102683959397	Global Trend	
41100000	414.169177	1	0.448291988236	0.527711652870	0.056426285376	-0.025444612815	0.360080350956	0.023567304160	-0.061313504424	0.063132471362	0.100890207638	0.005989029160	0.016906515059	-0.086937146760	0.000147991545	0.978666368947	N\A	0.040634393771	0.085457426536	0.072876996789	0.103368167625	0.088187356236	0.139995120244	0.045319713467	0.043778145821	0.046144495233	0.045798902439	0.043314457912	31	10	-0.019088960581	Global Trend	
41150000	417.340666	1	0.567165058361	0.523862767343	0.059458478456	-0.174049080551	0.131759113816	0.000734148194	0.333713625213	0.016699573503	0.137338226700	0.015915458946	0.016427860282	-0.061248180767	0.000171478428	0.999983344072	N\A	0.037496613527	0.094912669721	0.075618332069	0.096118408192	0.093662110212	0.153582607284	0.042452506589	0.040682453691	0.042696511853	0.044570341750	0.041316408349	34	13	0.996716037381	Global Trend	
41200000	398.652314	1	0.424870371240	0.658081169063	0.135783558418	-0.069125578233	0.445821009988	0.108855192612	0.313401255977	-0.119753090676	-0.010644384472	-0.161650025415	-0.117342245457	-0.180567372632	0.000185188881	0.999112528992	N\A	0.047033554833	0.102695983015	0.082710071241	0.113933788383	0.098774719950	0.157178613242	0.052940312706	0.050711121826	0.051841448579	0.052633530557	0.049812144909	28	12	0.163561214267	Global Trend	
41250000	383.991691	1	0.495237258800	0.539318131815	0.153396291246	-0.112959208509	0.248936678073	-0.014349942218	0.173016433837	-0.039427630029	0.104418704975	-0.033691270481	0.003041283280	-0.021037737566	0.000154160922	0.999943413787	N\A	0.104610769655	0.121099461052	0.106881904656	0.136452851834	0.119429266092	0.170624938969	0.106864695979	0.105731898836	0.107563669809	0.106942925036	0.106593662399	40	8	0.329713869894	Global Trend	
41300000	416.095437	1	0.792099130039	0.502905278220	0.094679201228	-0.070794705854	0.104753157395	-0.026162995620	0.101759619901	0.061945547018	0.140310282703	0.055212059944	-0.000696733103	-0.033138250205	0.000179738808	0.957846456667	N\A	0.059471482090	0.105622529360	0.086212517546	0.115735029018	0.098296886970	0.160387830431	0.064048267022	0.061675613010	0.063213887656	0.062309807795	0.061246525763	36	13	-0.019345533916	Global Trend	
41350000	403.023536	1	0.525184340341	0.477712428141	0.128902644505	-0.052301017449	0.242371186623	0.050801811605	0.057523138820	0.038448499713	0.154939633193	0.085801988551	0.032901289213	0.008073458644	0.000154999993	0.927597980829	N\A	0.051013619694	0.107330009028	0.112378111073	0.139445070760	0.120934029190	0.173732445350	0.053991272396	0.053730711971	0.058089616935	0.055922030496	0.053161569015	34	9	0.000481788541	Global Trend	
41400000	395.310162	1	0.332132589444	0.581119300015	0.155203365383	0.169000911468	-0.240783441195	0.168034087994	0.273804612722	0.042007432417	0.035032237853	-0.062687206599	-0.011838608215	-0.102367791453	0.000147153411	0.967712235006	N\A	0.042642815670	0.080867284596	0.073281844935	0.105149935185	0.097217232338	0.140458141596	0.048353877963	0.045390907223	0.048221204813	0.050746779900	0.045710199026	40	9	-0.010037768332	Global Trend	
41450000	407.073908	1	0.565895055588	0.480822575122	0.286039413236	0.075199269221	-0.505454330347	-0.054664624687	0.314042415887	0.070019911767	0.187908106709	0.036691725471	0.087368649569	0.012657181272	0.000318195318	0.994653414856	N\A	0.044104351770	0.107109728219	0.086756729729	0.118743162754	0.119691268592	0.182586563542	0.050367847602	0.046922671394	0.050308123486	0.055854594189	0.047643933695	25	14	-0.141694758006	Global Trend	
41500000	385.270352	1	0.101379190471	0.619863662774	0.412367267766	0.219993964254	-0.630219359383	0.373006992405	0.358892871039	-0.081850452389	0.024683885284	-0.059975853623	-0.108380979891	-0.128910507477	0.000234091616	0.999973142812	N\A	0.043796751020	0.097852825457	0.088136959126	0.120619737349	0.109810045396	0.173898191678	0.048090987951	0.047995531050	0.049482723541	0.051960996758	0.047202593953	28	11	1.450073200197	Global Trend	
41550000	406.183615	1	0.557852805990	0.685076190553	0.411153246936	0.260530407902	0.175324596193	0.366880049565	-0.155666662503	-0.160354449651	-0.048459705360	-0.144009763301	-0.120792731325	-0.228241828437	0.000567417087	0.924771052784	N\A	0.069759457642	0.107642455555	0.103118154984	0.126946132073	0.114569036305	0.263365547063	0.073267132308	0.071506588193	0.073282253074	0.073465191807	0.071460946301	42	13	0.006159445941	Global Trend	
41600000	371.463954	1	0.568529829689	0.448542406738	0.009140403057	-0.269252089611	0.441530699713	-0.288717949765	0.285961673536	0.042472488247	0.194565884877	-0.032044579436	0.122579822883	0.040816753434	0.000326038832	0.948000039166	N\A	0.065544145440	0.110787831994	0.095437145825	0.136009901825	0.111206667839	0.186874128365	0.068360533581	0.067545312969	0.071197583771	0.069761996407	0.069131024350	28	6	-0.022037180536	Global Trend	
41650000	408.007764	1	0.092074737154	0.541946228599	-0.181964187456	-0.246563993122	-0.026798359245	-0.276054010889	1.216188047120	0.000325398006	0.099987291399	-0.012102400970	-0.018247688788	-0.095144530480	0.000174443691	0.999892069389	N\A	0.047870005085	0.097838791814	0.080335083247	0.116859736333	0.096388476746	0.153451220327	0.051616171303	0.050432001791	0.054207454711	0.052684424434	0.050363159494	34	16	0.486229571162	Global Trend	
41700000	408.236743	1	0.603755351626	0.490233543142	-0.051462919077	-0.028716738950	0.335724679485	0.008101420747	0.010522215162	0.105838334522	0.123755026658	-0.036489506021	0.010001056117	0.033935333338	0.000239469446	0.999543540384	N\A	0.043849881520	0.093665313144	0.080592334127	0.124608933487	0.107178740022	0.173283281074	0.048368663742	0.046484736447	0.052484970620	0.051770179268	0.046945861729	46	12	0.262404942008	Global Trend	
41750000	371.222314	1	0.364674855285	0.696313188438	0.716249320705	0.552423674893	0.759397155538	0.627206298115	-0.074363704425	-0.187488558916	-0.071655528705	-0.132998599473	-0.110346002521	-0.215305066621	0.000225232440	0.911312572819	N\A	0.145987492906	0.289842153786	0.279029764986	0.294892985841	0.297912626097	0.331057200750	0.149701283849	0.146746938322	0.147670132342	0.149508016613	0.147111674493	41	8	0.000126884632	Global Trend	
41800000	386.380938	1	0.601424110230	0.548542577319	0.210210937918	-0.021233057699	0.347819681145	0.093365412574	-0.009672063267	-0.080006658258	0.064780751326	-0.033039697998	-0.032392113128	-0.085056704124	0.000525736153	0.967420831529	N\A	0.065437740070	0.124635723529	0.103338606650	0.140295753659	0.121570140305	0.216609421465	0.069353636680	0.067635778216	0.070194264359	0.070935730181	0.067755884998	33	11	0.071827258008	Global Trend	
41850000	396.087268	1	0.178413649494	0.620613856359	0.300368997213	0.265177957569	1.289623373063	0.604545686710	0.761958002415	-0.039576346038	-0.004522022517	-0.159174661499	-0.101611579078	-0.124661869985	0.000407485026	0.920121159915	N\A	0.056113089248	0.184934389607	0.172526126566	0.199726260779	0.188142445282	0.311264281975	0.060217461102	0.057990614226	0.060400329969	0.062643756655	0.063049034842	30	9	0.000434759060	Global Trend	
41900000	412.065836	1	0.498892503561	0.613142831261	0.166887883524	-0.011231995873	0.266736685637	0.107141567319	0.171771121355	-0.023510868999	0.049560356185	-0.074240022172	-0.116376517947	-0.149546747136	0.000166544519	0.999888699582	N\A	0.057671018524	0.100957944057	0.083492339215	0.116242023021	0.096340631559	0.150495841043	0.062179340863	0.060038197095	0.062201673214	0.060395445311	0.059497203903	31	15	0.386446414717	Global Trend	
41950000	398.235758	1	0.887413546598	0.644040311988	0.243782922784	0.073343136986	0.450913521675	0.134689093748	0.026350906640	-0.056406286593	-0.031517634366	-0.161365676422	-0.148715806773	-0.174094047474	0.000246246066	0.998433532223	N\A	0.045226363044	0.098104724831	0.082148735350	0.131073043883	0.109893343761	0.177883212550	0.049704936072	0.047325382775	0.054690321601	0.054006440562	0.049336652596	33	8	0.145291850843	Global Trend	
42000000	409.981806	1	0.033252185193	0.697013307466	-0.030003959581	-0.135656804972	0.669371317726	0.122191490640	0.498232516822	-0.144384494302	-0.039001801996	-0.203627690354	-0.199409812424	-0.233336776363	0.000236432562	0.999542888602	N\A	0.055071489284	0.092285261855	0.081821813808	0.127963836474	0.109641060481	0.173569171743	0.057906440619	0.057044387759	0.062025905581	0.061941391581	0.057781446254	40	15	-0.330106590849	Global Trend	
42050000	402.100956	1	0.073238256129	0.686054247920	-0.060334889872	-0.201399449656	0.518141401680	-0.038804368241	0.784007819065	-0.131725194460	-0.043821091759	-0.151086692777	-0.156951746236	-0.242642660188	0.000189138920	0.925594967649	N\A	0.049156468882	0.107672284512	0.085604958524	0.119135415963	0.102245291759	0.159067868960	0.055915120539	0.051752501168	0.055055990642	0.054686060563	0.051143060301	30	9	-0.002914575279	Global Trend	
42100000	404.014360	1	0.350088431368	0.574384406648	0.130774377784	0.045125094297	0.296482585115	0.286566148488	0.426064211121	0.011793589356	0.055854134986	-0.040456650236	-0.108255155456	-0.060901193068	0.000149059099	0.920165292572	N\A	0.061211097098	0.126591624514	0.111836168257	0.130425666627	0.129202222401	0.168023543628	0.065810046616	0.063653814910	0.064860681868	0.066985514344	0.063370074064	39	8	0.000603704679	Global Trend	
42150000	414.586825	1	0.725985442008	0.579010512039	0.167422051159	0.031670551058	0.280927198548	0.113480411135	0.022855843817	-0.066473353600	0.044994258871	-0.062623445201	-0.018231479366	-0.094024523186	0.000260098378	0.999963008777	N\A	0.046032677998	0.102225224185	0.084071960759	0.115397611760	0.103343671203	0.177995684053	0.050126997119	0.048812933214	0.051737083447	0.053650280222	0.048590902573	28	12	-1.596458806597	Global Trend	
42200000	383.889595	1	0.492889209379	0.616386992222	0.179789765825	-0.024695501471	0.421600260895	-0.175642768139	0.305456752338	-0.087908714386	0.033231629628	-0.112152541414	-0.011131398194	-0.140375449022	0.000256944037	0.998099511393	N\A	0.045859089803	0.109286737472	0.089079367528	0.131523789171	0.107118116781	0.183101749672	0.050714922356	0.049106785482	0.054126880047	0.052746083011	0.050100753590	31	7	0.149387622742	Global Trend	
42250000	398.764644	1	0.601457046520	0.513506490912	-0.058724723164	-0.083196387832	0.184765377025	0.086466205185	0.160988389446	0.093493767415	0.099362814417	0.029145659689	0.014174918694	-0.039541452337	0.000139096821	0.999994254207	N\A	0.042059920891	0.089529884626	0.073583433081	0.113172809619	0.100874068353	0.138972512706	0.045946382347	0.045323817805	0.050097552645	0.051608691762	0.044393356849	45	7	1.303507527650	Global Trend	
42300000	397.163567	1	0.451666717173	0.553462139246	0.115202822809	-0.115120524459	0.209047190282	-0.027962326965	0.354216146161	-0.038424484872	0.084227873037	-0.043861229507	-0.034600054879	-0.092442356057	0.000262462463	0.920209819361	N\A	0.054781011555	0.138000046087	0.119193963929	0.140289879978	0.131974924579	0.201845871677	0.059069322698	0.056979480531	0.058060388908	0.061653669559	0.059026606104	24	14	-0.001218996004	Global Trend	
42350000	374.361178	1	0.230949438419	0.623122947365	-0.000807534676	0.072643241746	0.330164619426	0.116700334057	0.447830572023	-0.089771976018	-0.022071082022	-0.088744726919	-0.112631481072	-0.168438381966	0.000183882647	0.916298644093	N\A	0.061339718179	0.107083204391	0.089569714096	0.116161598986	0.107378006355	0.161318661776	0.065462962346	0.063611039374	0.064613671733	0.066122527751	0.064366102997	36	8	0.001567608948	Global Trend	
42400000	374.327067	1	0.504981062953	0.535530689579	0.024219784240	-0.038684135292	0.323159276297	0.135354640414	0.145106959316	-0.039139632637	0.087785103778	-0.049459710082	0.000455889134	-0.065094441421	0.000193666806	0.947033109419	N\A	0.056454336623	0.111063477495	0.090966065206	0.108888456990	0.107195665930	0.167035015698	0.062195988641	0.059119320418	0.057045097633	0.061505149758	0.059388964059	32	10	0.001480076089	Global Trend	
42450000	399.158805	1	0.502267379861	0.498415331866	-0.029706280669	-0.118711908361	0.117892572678	-0.163574284441	0.430051809649	0.117895755444	0.132171265091	0.019975858612	0.030452278749	-0.035260355434	0.000233425677	0.999944564648	N\A	0.053588537330	0.100482248269	0.090520485929	0.122932942399	0.113498034573	0.175384227760	0.057110773380	0.056018950377	0.057872950461	0.060838345209	0.056630850890	42	11	-0.836705782593	Global Trend	
42500000	394.597864	1	0.291722546823	0.546459799929	0.175208719688	0.127571080655	0.657436183703	0.241175550686	0.237690285379	0.027714034616	0.071129659318	-0.060099064509	-0.022419502460	-0.084589141421	0.000189978934	0.979577388010	N\A	0.067946041968	0.157565837375	0.149236719048	0.153936632381	0.156738503925	0.204286045055	0.071671430525	0.070083867328	0.068121816949	0.072888785251	0.069557951516	48	8	-0.000324036491	Global Trend	
42550000	390.475694	1	0.558735563978	0.489371864943	-0.015970596418	-0.051210237310	0.297538180791	0.074333434568	-0.005140121889	0.056559166557	0.122903563751	-0.032675380202	0.029445759962	0.034664713450	0.000244962344	0.999966750345	N\A	0.054986745813	0.107093587103	0.089914999403	0.147531715071	0.116995220824	0.179294710393	0.058603175070	0.057441182083	0.058725861137	0.063930051154	0.057400895045	32	14	-0.922794632478	Global Trend	
42600000	381.281112	1	0.301936149359	0.632158127603	0.176034580767	-0.080718398742	0.271555265260	0.036648238768	0.393473119212	-0.101207215671	0.015700982723	-0.125965759374	-0.070394960764	-0.153739767138	0.000349970321	0.992282585132	N\A	0.054064814890	0.111836412117	0.094172527466	0.122639621496	0.110200107605	0.202330680428	0.058087577359	0.057692364443	0.058881425152	0.059844792581	0.057633412129	31	7	0.076019304888	Global Trend	
42650000	399.559132	1	0.090997711488	0.738240333942	0.358073586385	0.329006733579	0.521057975484	0.218227036091	0.465162596175	-0.170896164421	-0.080773972514	-0.233609000330	-0.147812064263	-0.248690362089	0.000314578547	0.919624302256	N\A	0.052421511880	0.172128062965	0.160992808744	0.181241505602	0.171830420093	0.244531639417	0.055360002759	0.055105941250	0.059112068892	0.062068129444	0.055596597077	34	9	-0.000540269501	Global Trend	
42700000	393.264288	1	0.347301470959	0.657057130110	0.122044873619	-0.035104123225	0.223618801190	0.064938773926	0.487270068250	-0.110902739597	-0.055956749830	-0.109481835142	-0.110868736869	-0.151855851462	0.000485689496	0.961227384155	N\A	0.062609241215	0.108953793299	0.096388574658	0.129730384506	0.108358804716	0.233895163768	0.065249157888	0.064572759460	0.068216106708	0.066628319544	0.066802340853	38	9	-0.020915882096	Global Trend	
42750000	377.540963	1	0.507091653449	0.590155478902	0.060581946506	-0.036737353010	0.187415554071	0.025195590586	0.112525227215	0.031543852693	0.044177443669	-0.022295112846	-0.040501641094	-0.079548629002	0.000307183255	0.911095687631	N\A	0.050052296819	0.121124693022	0.095533974485	0.130640672962	0.109330945206	0.195182041044	0.061690639124	0.053036131282	0.054721298281	0.055417455754	0.054421336290	29	7	-0.003624159657	Global Trend	
42800000	398.315356	1	0.602296392497	0.563028328830	0.053783503552	-0.016914486932	0.262646864544	-0.046379343270	0.273716099186	0.015092576678	0.078208142630	-0.047124380611	-0.030951274861	-0.103554802413	0.000168951919	0.999931679087	N\A	0.049270630013	0.099133634439	0.079453193856	0.110967986729	0.105294018732	0.150805621818	0.054539920755	0.051612165121	0.053891798434	0.058041032186	0.051789907944	36	9	0.550246707043	Global Trend	
42850000	401.910425	1	0.675987651619	0.512905038756	0.009560770486	-0.129082268333	0.301825907744	0.056516565343	0.140700336687	-0.001617625727	0.154742868383	0.020523738122	-0.011667112662	-0.043522247334	0.000181938823	0.997622798778	N\A	0.040164198149	0.098050550860	0.079271106488	0.111840664139	0.097846912296	0.153976513509	0.045120640373	0.044012265317	0.046744899128	0.047754117981	0.042829021993	28	14	0.098195339977	Global Trend	
